Node,Hub,Authority
5,0.0000000000,0.0623456816
6,0.0045229480,0.0247694343
50,0.0122747093,0.0458957570
55,0.0064826832,0.0643770506
106,0.0073547452,0.0267561525
118,0.0045229480,0.0360811561
306,0.0184939176,0.0483826649
419,0.0318187380,0.0210234844
450,0.0259782691,0.0456425953
473,0.0368744007,0.0369019634
531,0.0298928496,0.0275182419
532,0.0223014033,0.0286364410
620,0.0409635802,0.0163588047
660,0.0232618059,0.0360610782
661,0.0260761158,0.0116049983
764,0.0432835664,0.0189734658
785,0.0417663312,0.0197824766
816,0.0609554839,0.0111585616
825,0.0413974152,0.0032395107
844,0.0472219954,0.0095759638
846,0.0432915161,0.0073168839
856,0.0365972437,0.0000000000
909,0.0578108427,0.0062153849
970,0.0534487888,0.0021692497
16,0.0017969306,0.0445235336
163,0.0076469827,0.0630225378
230,0.0092003164,0.0292365764
298,0.0237471435,0.0392274225
333,0.0130819310,0.0646578317
376,0.0247527604,0.0407594321
387,0.0263382169,0.0450455455
545,0.0373919297,0.0159380581
576,0.0319564864,0.0312835654
634,0.0372135866,0.0134698998
753,0.0322216812,0.0237818507
914,0.0514829216,0.0066624800
28,0.0033965095,0.0447340605
366,0.0342558511,0.0318544278
417,0.0304493820,0.0308623391
439,0.0348512630,0.0287013921
449,0.0242637157,0.0225310871
499,0.0211226582,0.0468402692
529,0.0267605200,0.0395626384
618,0.0281555077,0.0331666249
636,0.0606421009,0.0278669908
681,0.0319098368,0.0128507579
717,0.0346352394,0.0300810533
726,0.0596595125,0.0140601585
800,0.0392579733,0.0208626629
833,0.0412669641,0.0129322908
847,0.0327197095,0.0075119500
911,0.0205952371,0.0000000000
8,0.0000000000,0.0320906796
15,0.0023280598,0.0373574834
115,0.0071191953,0.0295803967
137,0.0233276396,0.0336051684
179,0.0124972239,0.0475401020
329,0.0315158999,0.0182127028
345,0.0226707900,0.0156355618
406,0.0313966728,0.0251027853
475,0.0255383478,0.0308998239
489,0.0177750396,0.0136142285
507,0.0249874332,0.0345577210
551,0.0367329367,0.0361255512
563,0.0260235327,0.0241605222
854,0.0267908342,0.0059054921
923,0.0433862292,0.0000000000
9,0.0000000000,0.0600626909
43,0.0091620891,0.0536138578
109,0.0153594212,0.0270497000
119,0.0116293208,0.0590549152
124,0.0076631758,0.0394468525
126,0.0074469092,0.0265413769
195,0.0100418929,0.0385988589
299,0.0267648744,0.0341211179
338,0.0166772716,0.0279670747
357,0.0255945616,0.0547546790
364,0.0235939221,0.0409726837
445,0.0251091528,0.0277165347
590,0.0272004995,0.0273001168
601,0.0423312428,0.0214422756
680,0.0356705171,0.0340005126
712,0.0684531977,0.0226491453
715,0.0410139212,0.0267273802
731,0.0282049366,0.0158320111
789,0.0474345467,0.0100842858
823,0.0295057849,0.0143303264
834,0.0433131279,0.0089266452
982,0.0570560441,0.0000000000
10,0.0000000000,0.0565099473
130,0.0069995366,0.0513296184
186,0.0294195186,0.0366870880
271,0.0227662295,0.0385273458
365,0.0162745888,0.0417002536
390,0.0266459696,0.0378025682
517,0.0285948691,0.0316925482
535,0.0393960317,0.0278696282
599,0.0587415883,0.0274813834
616,0.0298926826,0.0236757548
783,0.0478698097,0.0258070211
841,0.0527407839,0.0091073717
863,0.0337596210,0.0102688578
881,0.0557586020,0.0103846138
936,0.0379810774,0.0063827810
964,0.0449681020,0.0029005109
995,0.0545953653,0.0000000000
11,0.0000000000,0.0405356288
59,0.0054489413,0.0519698971
171,0.0127965053,0.0385469837
198,0.0227434851,0.0472451190
207,0.0136546431,0.0431166608
286,0.0244248008,0.0467940499
334,0.0240698797,0.0313898725
335,0.0196311977,0.0237584922
337,0.0437360839,0.0265131019
442,0.0204208384,0.0283629580
454,0.0297733790,0.0466004691
500,0.0240008139,0.0159799266
626,0.0311506952,0.0256652496
713,0.0528967800,0.0076383255
812,0.0320366569,0.0247092425
948,0.0467215667,0.0000000000
12,0.0000000000,0.0377921738
26,0.0027416821,0.0493100420
147,0.0055231382,0.0270147290
262,0.0192684543,0.0494267742
272,0.0175366998,0.0533328849
343,0.0251362886,0.0206906328
362,0.0224302776,0.0219150378
484,0.0331734962,0.0250338921
485,0.0217024779,0.0373151625
521,0.0313746295,0.0319892327
536,0.0304985253,0.0171829245
649,0.0509191561,0.0258111068
670,0.0487597523,0.0396131173
690,0.0441145324,0.0184701961
707,0.0476252175,0.0157671285
13,0.0000000000,0.0425877553
51,0.0030895837,0.0448738697
62,0.0079815178,0.0320855533
214,0.0193333348,0.0491825210
277,0.0181465794,0.0179618265
282,0.0257463878,0.0473384442
341,0.0375645542,0.0378053019
367,0.0308858329,0.0331374435
370,0.0320243654,0.0291009909
494,0.0349328766,0.0253824965
651,0.0459884046,0.0290996589
702,0.0246497493,0.0209312743
727,0.0525924824,0.0220760204
760,0.0389009257,0.0137837935
798,0.0397456783,0.0096122821
926,0.0466073847,0.0029453377
945,0.0291519992,0.0000000000
984,0.0399816095,0.0000000000
14,0.0000000000,0.0323333922
83,0.0077213789,0.0413265345
125,0.0043054029,0.0225011250
261,0.0178346308,0.0250754115
339,0.0222404359,0.0321421774
372,0.0189985820,0.0285073408
386,0.0304108932,0.0362357479
426,0.0180724532,0.0278078392
456,0.0157128412,0.0358134621
540,0.0228844971,0.0212450096
821,0.0292984491,0.0151056277
957,0.0391570356,0.0000000000
977,0.0454118541,0.0022842906
61,0.0106946609,0.0399737798
265,0.0166990275,0.0452132070
292,0.0191917167,0.0462198131
431,0.0179654221,0.0247483515
477,0.0465863561,0.0332927532
505,0.0329923571,0.0241791261
582,0.0433771661,0.0242720484
697,0.0599137664,0.0294580030
866,0.0307654427,0.0026237251
20,0.0032300173,0.0537958719
42,0.0032300173,0.0586125039
69,0.0086381985,0.0370112469
86,0.0112834743,0.0360058747
113,0.0065230021,0.0342860653
152,0.0080533067,0.0562890357
189,0.0199458910,0.0588126598
251,0.0145964905,0.0478573472
409,0.0464150741,0.0350881702
530,0.0474526439,0.0291301697
572,0.0264679458,0.0210794891
578,0.0518102143,0.0332189338
609,0.0399329461,0.0182447302
612,0.0335215862,0.0250260969
617,0.0407475130,0.0372139341
631,0.0364802124,0.0257417102
864,0.0748432442,0.0047326818
34,0.0078278191,0.0651870840
245,0.0121569525,0.0535369910
256,0.0225818306,0.0544189312
311,0.0243575006,0.0384608821
330,0.0204571724,0.0376277719
346,0.0187915826,0.0237459906
452,0.0419594617,0.0426762570
586,0.0586266732,0.0320617845
615,0.0352367361,0.0227669016
669,0.0528768936,0.0214025620
736,0.0570206418,0.0181567956
747,0.0547647581,0.0127213002
882,0.0369553688,0.0106884036
912,0.0479642850,0.0114595686
937,0.0398431439,0.0000000000
18,0.0000000000,0.0329662953
67,0.0080304349,0.0418811282
220,0.0145516424,0.0279343206
221,0.0083653625,0.0318037819
274,0.0237332707,0.0320729767
285,0.0212788837,0.0314357172
336,0.0190135074,0.0318569693
399,0.0285174934,0.0416490564
438,0.0342414095,0.0342960372
570,0.0249977465,0.0157715168
671,0.0366950655,0.0120819017
879,0.0534054735,0.0140798499
959,0.0394040220,0.0047326818
19,0.0000000000,0.0294744325
194,0.0092113799,0.0330484014
461,0.0176497608,0.0303175748
488,0.0156149657,0.0214368233
561,0.0380465086,0.0374399700
584,0.0245509558,0.0330480049
826,0.0521190213,0.0113560353
852,0.0452456585,0.0040368411
963,0.0374845280,0.0000000000
99,0.0128917563,0.0454800070
123,0.0061928859,0.0508067632
141,0.0144761268,0.0352473869
226,0.0170392467,0.0205040897
280,0.0357728236,0.0499978550
321,0.0245113884,0.0489142886
404,0.0419120235,0.0210881692
412,0.0230393519,0.0148993609
700,0.0343376731,0.0104344642
733,0.0526678434,0.0233586859
855,0.0360245811,0.0093661649
900,0.0610812775,0.0078967618
907,0.0391652317,0.0038775197
971,0.0518561873,0.0000000000
21,0.0000000000,0.0377538660
29,0.0027389030,0.0370183061
41,0.0027389030,0.0400764305
65,0.0027389030,0.0613285687
75,0.0053083589,0.0501297600
107,0.0116298981,0.0258750209
151,0.0047208560,0.0371349930
232,0.0113233074,0.0338326521
348,0.0160830802,0.0378953434
379,0.0392598859,0.0348806453
394,0.0264237501,0.0293846366
446,0.0187993068,0.0560488827
587,0.0343376911,0.0283585312
676,0.0391686412,0.0168856702
679,0.0516318134,0.0117103893
872,0.0254823922,0.0102845839
990,0.0604431824,0.0000000000
996,0.0570576400,0.0000000000
22,0.0000000000,0.0288728292
30,0.0020946167,0.0238274531
90,0.0104332635,0.0315687379
102,0.0115723818,0.0494928145
148,0.0109010776,0.0513548380
247,0.0067494127,0.0341285593
249,0.0279458020,0.0416462824
250,0.0261361853,0.0400676051
331,0.0225099550,0.0364545009
381,0.0233893982,0.0333332219
515,0.0305537290,0.0153566397
558,0.0277263926,0.0472119316
588,0.0306029335,0.0365975037
927,0.0568148675,0.0090087545
23,0.0000000000,0.0494770122
144,0.0185089633,0.0211195471
168,0.0099334077,0.0369672277
246,0.0130867906,0.0382748294
257,0.0082333563,0.0373784728
562,0.0341910051,0.0266938397
574,0.0461043876,0.0162530321
677,0.0648467349,0.0278356790
718,0.0278554827,0.0135289141
734,0.0536113220,0.0204817328
752,0.0400053098,0.0062377029
781,0.0390879990,0.0108465055
962,0.0474716129,0.0083562555
24,0.0000000000,0.0450133612
27,0.0032655524,0.0441890249
40,0.0079946336,0.0382776191
105,0.0060535303,0.0376564868
181,0.0131551817,0.0248395846
210,0.0124640431,0.0573355278
219,0.0109318229,0.0527680850
260,0.0122434913,0.0488524174
441,0.0321308588,0.0178705113
467,0.0312291641,0.0439128957
497,0.0498980632,0.0344149629
516,0.0249792980,0.0328855017
552,0.0336900518,0.0224374942
790,0.0466815398,0.0072978109
850,0.0490149658,0.0093588711
870,0.0649356288,0.0168850303
25,0.0000000000,0.0273198398
46,0.0019819531,0.0345742240
233,0.0165732854,0.0428612043
278,0.0286369044,0.0360879230
319,0.0114368258,0.0204218952
657,0.0537040814,0.0324421055
730,0.0328612433,0.0230298154
750,0.0300740668,0.0202653658
140,0.0148381166,0.0368870059
421,0.0280848681,0.0325301660
440,0.0206536201,0.0282586164
453,0.0186017975,0.0347699072
479,0.0168618569,0.0453585774
566,0.0242408095,0.0463194324
606,0.0646538313,0.0172834823
627,0.0436140766,0.0230500757
674,0.0268061524,0.0246199459
705,0.0209997157,0.0243553608
729,0.0192173073,0.0076678757
738,0.0595303757,0.0207629618
792,0.0317223034,0.0077780118
842,0.0460303314,0.0070193592
266,0.0100470322,0.0282125895
294,0.0293887183,0.0348102163
326,0.0096579655,0.0235715881
385,0.0259256640,0.0188113004
469,0.0377134934,0.0538596683
638,0.0597755525,0.0126075743
696,0.0443281562,0.0162291556
943,0.0433344694,0.0058003462
975,0.0425956053,0.0000000000
138,0.0076356445,0.0405631868
164,0.0032452902,0.0388690517
170,0.0051557231,0.0433350292
248,0.0132934957,0.0215523478
269,0.0092580222,0.0576894476
287,0.0164861708,0.0153378242
325,0.0197620591,0.0296674284
518,0.0263474340,0.0355811849
758,0.0546790148,0.0050176561
988,0.0430518833,0.0000000000
139,0.0134683401,0.0368014200
182,0.0026855408,0.0343345053
209,0.0161485457,0.0423335497
304,0.0154370721,0.0374246882
373,0.0269435202,0.0285021729
443,0.0183477920,0.0244702992
498,0.0181865764,0.0494851994
817,0.0540173438,0.0123127876
894,0.0566776723,0.0109027737
961,0.0579235456,0.0021942462
430,0.0165844535,0.0408457709
466,0.0261975379,0.0309450236
538,0.0149813681,0.0278878464
871,0.0388065817,0.0064798869
905,0.0518413690,0.0034857291
31,0.0000000000,0.0427953068
45,0.0031046408,0.0453914987
197,0.0106425978,0.0349643379
259,0.0273601918,0.0402003014
464,0.0243837618,0.0260551855
522,0.0159886987,0.0186246145
539,0.0280055818,0.0173747522
746,0.0282493612,0.0313226111
793,0.0347086375,0.0129592388
878,0.0303168338,0.0063006391
953,0.0290109496,0.0000000000
32,0.0000000000,0.0390343480
49,0.0028317972,0.0614711855
289,0.0162755492,0.0242879063
423,0.0247627104,0.0328814377
565,0.0207605081,0.0320193025
763,0.0703591800,0.0078852741
782,0.0328621017,0.0083324201
801,0.0385112949,0.0067157170
859,0.0246337123,0.0056941304
895,0.0493022413,0.0019882838
956,0.0503180411,0.0107780090
958,0.0329395744,0.0034857291
979,0.0361487604,0.0000000000
33,0.0000000000,0.0229083632
96,0.0087576288,0.0349262815
132,0.0083076730,0.0351691901
315,0.0134429985,0.0343706468
482,0.0235263183,0.0351799699
528,0.0331040628,0.0140659447
567,0.0308763001,0.0190973722
692,0.0324112342,0.0229542818
725,0.0291084917,0.0179547255
978,0.0314873444,0.0000000000
150,0.0099336757,0.0413233671
160,0.0146456044,0.0238109863
187,0.0187745740,0.0250434513
320,0.0171723994,0.0330670786
410,0.0439335975,0.0167235657
526,0.0255475358,0.0178499118
685,0.0351482502,0.0198844361
739,0.0518857014,0.0211071333
891,0.0387057521,0.0028412897
917,0.0528931171,0.0097925617
950,0.0460761678,0.0000000000
981,0.0652368033,0.0000000000
991,0.0507517393,0.0080825348
35,0.0000000000,0.0265130088
133,0.0049745572,0.0477503296
229,0.0148284977,0.0311466810
355,0.0236867695,0.0424733898
839,0.0562658614,0.0077514069
36,0.0000000000,0.0383404317
383,0.0225262287,0.0655682885
433,0.0204798303,0.0207470027
508,0.0187518689,0.0294202872
524,0.0284007881,0.0310607837
525,0.0324028858,0.0410645291
889,0.0463035787,0.0000000000
37,0.0000000000,0.0347904322
58,0.0129746865,0.0618035628
228,0.0308153538,0.0390267443
268,0.0118710412,0.0345781973
557,0.0186054909,0.0323761663
585,0.0163999462,0.0154913852
768,0.0373340972,0.0154735284
38,0.0000000000,0.0378014245
74,0.0057806737,0.0428237932
174,0.0056858067,0.0542239531
264,0.0296156243,0.0500786167
369,0.0116019699,0.0201615157
424,0.0296905602,0.0525410629
470,0.0311700524,0.0234807375
559,0.0188750482,0.0419217706
611,0.0343830368,0.0190147970
874,0.0434836374,0.0024966642
897,0.0499402711,0.0031871037
960,0.0481726316,0.0000000000
983,0.0313870623,0.0000000000
39,0.0000000000,0.0455688392
52,0.0033058503,0.0340239970
64,0.0079761666,0.0693312527
77,0.0089265231,0.0477824799
167,0.0220342043,0.0495359360
193,0.0058629175,0.0480033951
204,0.0062485591,0.0363404696
267,0.0139180779,0.0323769043
301,0.0292583573,0.0544683162
405,0.0175902602,0.0425275050
553,0.0258049128,0.0209434512
637,0.0260130144,0.0164169891
656,0.0350094594,0.0146946280
720,0.0319773272,0.0055705434
749,0.0535258852,0.0185328978
888,0.0555738726,0.0076236133
893,0.0590510655,0.0119927648
997,0.0480483224,0.0000000000
110,0.0092789321,0.0401616132
142,0.0052642262,0.0423022052
344,0.0314942423,0.0482134147
352,0.0216762826,0.0522015677
455,0.0347325598,0.0120145773
607,0.0371655242,0.0119674899
704,0.0486427177,0.0148631003
755,0.0490534494,0.0303104111
779,0.0455223851,0.0062410458
811,0.0348442025,0.0364766576
884,0.0395508320,0.0000000000
930,0.0231748869,0.0073357645
88,0.0069979656,0.0499141419
101,0.0058073459,0.0528389220
116,0.0196028493,0.0599197316
161,0.0126544131,0.0446524589
296,0.0178217024,0.0315104448
305,0.0150195883,0.0401968927
328,0.0222015421,0.0458965426
444,0.0312995283,0.0359810123
462,0.0311376892,0.0314283108
716,0.0448205083,0.0248768432
767,0.0336870021,0.0067107106
791,0.0437016994,0.0028480197
797,0.0602583383,0.0123088894
931,0.0346433566,0.0035982572
66,0.0042521198,0.0596659272
353,0.0267212491,0.0272253003
400,0.0471603528,0.0309696474
568,0.0505842281,0.0316638047
633,0.0360822609,0.0068889570
688,0.0253065142,0.0283410930
776,0.0349405012,0.0107518804
777,0.0503102408,0.0021046363
807,0.0429142843,0.0308303107
919,0.0291893084,0.0021692497
78,0.0038894866,0.0312312213
222,0.0147086199,0.0217330272
223,0.0080489665,0.0291741226
413,0.0183915794,0.0285555299
619,0.0370051831,0.0302677504
665,0.0355145506,0.0201807314
686,0.0386090746,0.0183389713
699,0.0427543005,0.0153565036
813,0.0418865522,0.0100972213
932,0.0452026028,0.0033426532
933,0.0422105973,0.0059468935
44,0.0000000000,0.0420577898
225,0.0080476006,0.0278890692
243,0.0098782783,0.0392935334
754,0.0476787480,0.0237654984
904,0.0575235117,0.0083428852
965,0.0416983769,0.0043849217
57,0.0032929849,0.0494010256
241,0.0104735851,0.0362101889
310,0.0174080165,0.0443433578
422,0.0352370962,0.0367019444
593,0.0469114030,0.0474872417
974,0.0495994647,0.0034457543
54,0.0025082317,0.0526675797
68,0.0044679670,0.0239998180
82,0.0113822054,0.0410285585
162,0.0083398656,0.0272574057
173,0.0200487580,0.0343879450
391,0.0255976589,0.0465653315
47,0.0000000000,0.0298896905
76,0.0021683862,0.0405734528
158,0.0134222026,0.0430547969
192,0.0162044219,0.0433698530
273,0.0048800558,0.0469600630
481,0.0479140174,0.0096195082
571,0.0433201903,0.0263971273
596,0.0215876408,0.0222182244
602,0.0394907565,0.0170330901
644,0.0234004904,0.0306111099
992,0.0422460484,0.0000000000
48,0.0000000000,0.0413633492
71,0.0094845683,0.0507102500
128,0.0030007576,0.0726455756
203,0.0156038031,0.0487762122
234,0.0210370461,0.0331647511
349,0.0365378703,0.0353358466
382,0.0366238735,0.0484254675
465,0.0302609586,0.0343701597
653,0.0449432716,0.0123105206
675,0.0363890675,0.0211237788
693,0.0350624462,0.0261357966
751,0.0358841252,0.0152702792
952,0.0497900650,0.0027106633
224,0.0229723801,0.0398487468
323,0.0391751441,0.0263226921
359,0.0262563971,0.0403758277
501,0.0293138050,0.0272743654
655,0.0252298110,0.0147458429
659,0.0205730055,0.0158136785
691,0.0283842339,0.0169254711
787,0.0361135495,0.0082720081
910,0.0271450888,0.0027243578
924,0.0484084269,0.0069885714
928,0.0395463055,0.0036503864
153,0.0192599529,0.0589306310
403,0.0172754257,0.0553178433
487,0.0371393011,0.0332882043
546,0.0394150213,0.0213500242
748,0.0265291048,0.0161350552
765,0.0232733039,0.0105742267
857,0.0507710261,0.0092865456
129,0.0069234513,0.0333113726
188,0.0161534546,0.0517466572
350,0.0351508836,0.0367014432
420,0.0199822767,0.0252681347
598,0.0163720264,0.0306296182
613,0.0464866551,0.0304247779
646,0.0506437520,0.0366256418
721,0.0301660868,0.0266430521
906,0.0268477486,0.0123923536
146,0.0024683148,0.0380143102
560,0.0272176806,0.0238759625
594,0.0285046954,0.0153838385
687,0.0421197774,0.0315806526
987,0.0602640804,0.0000000000
53,0.0000000000,0.0270135826
156,0.0037008330,0.0487365457
318,0.0167171542,0.0487964428
368,0.0243651037,0.0312597622
244,0.0144668956,0.0648237859
332,0.0089665446,0.0295869411
457,0.0152644944,0.0441857138
513,0.0533807192,0.0405185119
591,0.0430753660,0.0289576078
645,0.0302134497,0.0341031724
955,0.0389386193,0.0000000000
199,0.0083561585,0.0636176059
377,0.0225197949,0.0275695764
384,0.0274998993,0.0297484248
640,0.0380111904,0.0109699581
706,0.0370113351,0.0103965255
836,0.0638945954,0.0028152676
851,0.0488008179,0.0164170692
883,0.0479364184,0.0034947414
56,0.0000000000,0.0748291844
60,0.0054285798,0.0354181572
70,0.0054285798,0.0514858859
253,0.0230018416,0.0614157810
520,0.0373238474,0.0409684679
605,0.0283971597,0.0112994286
629,0.0440285578,0.0391800429
780,0.0380459978,0.0221711785
835,0.0520408955,0.0085138924
263,0.0072205894,0.0311439735
313,0.0143797060,0.0450593538
543,0.0294384164,0.0216273793
698,0.0406346089,0.0202900284
741,0.0465749419,0.0291168203
184,0.0158654147,0.0255462081
569,0.0187704066,0.0271686695
597,0.0259333992,0.0333789510
610,0.0309966105,0.0243830252
623,0.0382139744,0.0333375403
762,0.0304229569,0.0138239422
865,0.0420700350,0.0152691382
901,0.0416502649,0.0019897139
976,0.0299015943,0.0000000000
117,0.0060696318,0.0511105767
159,0.0066319462,0.0443893978
190,0.0093845302,0.0481539952
600,0.0532127734,0.0172860729
744,0.0232739365,0.0151041314
837,0.0353618453,0.0100120563
860,0.0587787025,0.0108925545
98,0.0053574339,0.0311716566
114,0.0025694560,0.0318140557
136,0.0025694560,0.0374632974
519,0.0200964912,0.0412251572
664,0.0340783771,0.0137072216
998,0.0617363806,0.0000000000
178,0.0072838469,0.0440456817
288,0.0175532066,0.0363642009
363,0.0335216362,0.0495966326
639,0.0390271372,0.0115657179
805,0.0460160660,0.0093015709
312,0.0180762054,0.0183126872
374,0.0251111935,0.0190146129
437,0.0111901108,0.0358489647
896,0.0388048429,0.0062365699
63,0.0000000000,0.0238907128
149,0.0095611617,0.0263339847
155,0.0071596474,0.0422961305
375,0.0119436381,0.0403244095
642,0.0236362403,0.0097078812
172,0.0139906109,0.0559639089
183,0.0089634720,0.0459649363
393,0.0146445528,0.0290723118
434,0.0144645155,0.0507743384
451,0.0280128903,0.0329411668
511,0.0293145701,0.0212965255
550,0.0361101098,0.0289073844
682,0.0382405226,0.0233614525
761,0.0678867593,0.0062626279
541,0.0324932607,0.0322621671
648,0.0308911618,0.0276707265
899,0.0365943336,0.0064574641
918,0.0375335546,0.0027553848
973,0.0432674107,0.0000000000
201,0.0209729714,0.0213678073
206,0.0068623140,0.0411218625
307,0.0278062520,0.0565091808
351,0.0194287732,0.0314679292
480,0.0243969914,0.0204132526
542,0.0394855112,0.0267782836
554,0.0360392505,0.0173172232
840,0.0266960601,0.0125070275
87,0.0030383205,0.0457564596
154,0.0059810293,0.0548965537
853,0.0498307177,0.0100040013
868,0.0416016307,0.0078500903
942,0.0442573235,0.0022842906
94,0.0017410978,0.0316957409
468,0.0197985003,0.0347989953
829,0.0243456812,0.0095491326
876,0.0352338532,0.0061317540
100,0.0064201388,0.0486522522
134,0.0026850287,0.0364573105
514,0.0220759005,0.0346925931
635,0.0217267890,0.0333483551
732,0.0534903551,0.0178554787
869,0.0277451381,0.0000000000
93,0.0037351101,0.0485135188
111,0.0037351101,0.0624232210
143,0.0072646506,0.0494642218
205,0.0068035375,0.0451614343
757,0.0357230051,0.0117024332
794,0.0352823683,0.0089214951
496,0.0338050197,0.0212421192
502,0.0208064259,0.0147373751
650,0.0176504639,0.0133030941
788,0.0470312245,0.0097319392
79,0.0040905692,0.0251815794
672,0.0409128206,0.0198053151
678,0.0412923484,0.0246934447
938,0.0548092127,0.0087636379
401,0.0380165241,0.0277770838
509,0.0182773736,0.0319785718
683,0.0180311204,0.0149135789
809,0.0381316139,0.0058322501
237,0.0204909217,0.0406182076
354,0.0064873283,0.0143123762
408,0.0112582574,0.0313744557
621,0.0311437337,0.0265732610
759,0.0256829318,0.0271674476
808,0.0299223479,0.0238708235
81,0.0029434535,0.0605179706
579,0.0355903662,0.0327057275
80,0.0034664417,0.0482994497
166,0.0052932719,0.0386344029
227,0.0236584336,0.0321584027
503,0.0160779884,0.0342881631
573,0.0197962862,0.0149701651
843,0.0243398538,0.0098068822
361,0.0107013394,0.0309727291
544,0.0288921877,0.0360037037
580,0.0126989726,0.0325333560
668,0.0500161830,0.0291899682
920,0.0274071103,0.0059234136
284,0.0224146892,0.0383091584
641,0.0378578813,0.0172727455
756,0.0359125172,0.0233842650
281,0.0206852344,0.0506581253
448,0.0327562069,0.0287404385
939,0.0588723872,0.0083681488
157,0.0073234241,0.0432874152
196,0.0057159101,0.0545113772
493,0.0197991609,0.0191342361
667,0.0339869714,0.0189483202
799,0.0216020240,0.0044818996
820,0.0252328878,0.0108264708
85,0.0000000000,0.0361988259
104,0.0026260906,0.0466912470
966,0.0361662707,0.0000000000
131,0.0054000706,0.0292962132
416,0.0336615092,0.0546606267
556,0.0347070501,0.0267631261
774,0.0386837547,0.0108898415
827,0.0259858789,0.0056546398
778,0.0370042637,0.0259181187
915,0.0218619069,0.0125140439
208,0.0094473105,0.0451394513
327,0.0199727266,0.0299507343
388,0.0167106753,0.0513193152
564,0.0418940803,0.0361706738
89,0.0000000000,0.0574008031
701,0.0442757752,0.0131623480
815,0.0363035443,0.0232849478
819,0.0289337010,0.0099977372
316,0.0154400088,0.0394229595
317,0.0206861858,0.0254595565
216,0.0092580286,0.0275051456
435,0.0146842736,0.0269188482
92,0.0000000000,0.0326170950
643,0.0390322229,0.0226564838
818,0.0316745289,0.0104039921
308,0.0180397655,0.0376162984
411,0.0094975306,0.0323270081
632,0.0533867456,0.0208721120
944,0.0349856427,0.0034857291
238,0.0171488562,0.0449586401
418,0.0159901673,0.0305786726
622,0.0227903533,0.0356082859
848,0.0621137948,0.0084102943
360,0.0128248658,0.0289248203
830,0.0617799578,0.0091731730
97,0.0000000000,0.0431340954
695,0.0356229844,0.0212162491
709,0.0496713730,0.0258568311
714,0.0303948241,0.0228914761
463,0.0220199432,0.0250541364
652,0.0204363500,0.0137238323
295,0.0127946465,0.0283871671
347,0.0132886586,0.0443083730
710,0.0188390919,0.0232709987
472,0.0151922374,0.0479844611
