Node,Hub,Authority
649,0.0321695795,0.0267165533
665,0.0629388318,0.0164051154
669,0.0399788026,0.0122114860
682,0.0393950963,0.0232637544
695,0.0357583302,0.0052827372
742,0.0351582150,0.0094576993
838,0.0440277795,0.0121612965
884,0.0340255549,0.0204164216
959,0.0488238378,0.0019904650
9,0.0000000000,0.0392756376
38,0.0102251751,0.0745118874
47,0.0083145263,0.0391663348
113,0.0132896667,0.0417489002
236,0.0284224353,0.0370842875
301,0.0270265113,0.0336924059
414,0.0270375350,0.0248176616
459,0.0414821532,0.0254602020
597,0.0599449624,0.0272176261
623,0.0277877668,0.0278660250
637,0.0268841870,0.0327223572
696,0.0308368329,0.0368770928
764,0.0642636270,0.0079199423
770,0.0498608841,0.0181106056
917,0.0307132623,0.0028740500
10,0.0000000000,0.0429960254
12,0.0031417467,0.0309415969
123,0.0092858878,0.0492202087
144,0.0083456478,0.0476721382
206,0.0160200070,0.0480469168
243,0.0097046303,0.0368190619
322,0.0198732802,0.0404127744
323,0.0303499445,0.0402419148
382,0.0322391067,0.0232863441
390,0.0353452817,0.0358546607
405,0.0416758839,0.0403946058
454,0.0338181136,0.0348040341
543,0.0307732651,0.0232448335
614,0.0323003675,0.0149885294
717,0.0394724665,0.0172198016
763,0.0473892444,0.0185752399
942,0.0383166271,0.0073039914
961,0.0518755487,0.0053595874
978,0.0402550469,0.0028227666
11,0.0000000000,0.0465018696
13,0.0033979210,0.0485123991
34,0.0033979210,0.0343422444
79,0.0100481991,0.0464376314
142,0.0111011221,0.0432019228
145,0.0091933159,0.0405461296
147,0.0205932859,0.0490370166
160,0.0136878692,0.0615527352
208,0.0159697631,0.0348288655
283,0.0247312386,0.0359068032
284,0.0102112319,0.0441797954
329,0.0114217898,0.0181288736
561,0.0352548465,0.0178983983
593,0.0274269683,0.0180521962
616,0.0370941221,0.0120997833
659,0.0305154043,0.0233353786
692,0.0519238828,0.0177924619
729,0.0337038618,0.0126351036
788,0.0274179821,0.0222068976
880,0.0522658898,0.0019107694
901,0.0290747963,0.0178539174
936,0.0567843238,0.0063341129
982,0.0385667882,0.0000000000
993,0.0386306055,0.0000000000
21,0.0022609220,0.0385510490
93,0.0093875051,0.0499524950
178,0.0150055431,0.0548240396
255,0.0181634354,0.0302373691
274,0.0142312728,0.0273199346
346,0.0186216493,0.0355588719
564,0.0349701005,0.0304542147
573,0.0261515237,0.0318580015
680,0.0335522685,0.0306122611
705,0.0592202344,0.0141475306
825,0.0444464709,0.0146419211
862,0.0521466694,0.0124370699
888,0.0400604599,0.0078147411
68,0.0067464710,0.0407493434
82,0.0101951097,0.0491640148
108,0.0191464858,0.0375542725
317,0.0204896030,0.0373515162
334,0.0190488430,0.0522303728
342,0.0240838474,0.0393960016
407,0.0289596803,0.0220398274
448,0.0314556986,0.0369029229
455,0.0175431082,0.0190059815
468,0.0381599475,0.0270523191
497,0.0187565883,0.0348671378
506,0.0338973623,0.0216276876
526,0.0513748191,0.0240191237
533,0.0313935642,0.0245732613
572,0.0329830005,0.0222616277
658,0.0510156111,0.0204403978
818,0.0568577388,0.0147641870
872,0.0395483177,0.0026316105
885,0.0354538096,0.0027656005
215,0.0193337787,0.0423561164
219,0.0148737892,0.0326983409
360,0.0225340278,0.0401508309
499,0.0330649568,0.0338600569
532,0.0340839713,0.0325197462
544,0.0161590330,0.0240926486
588,0.0325276593,0.0123087745
595,0.0395537827,0.0141144289
710,0.0489430974,0.0187295341
747,0.0362731224,0.0145890738
820,0.0534238205,0.0066465095
906,0.0390194276,0.0061204487
908,0.0417459804,0.0083173444
15,0.0000000000,0.0449699871
54,0.0077168763,0.0625831574
56,0.0032859854,0.0297257974
198,0.0116164623,0.0526145474
325,0.0158132695,0.0335477984
576,0.0312367780,0.0285363246
607,0.0211206860,0.0295742640
635,0.0243281059,0.0256101683
674,0.0662559724,0.0319517007
772,0.0830185178,0.0264954332
823,0.0437883114,0.0143799419
831,0.0421759571,0.0100549423
16,0.0000000000,0.0576638335
216,0.0158700305,0.0438166855
217,0.0091824640,0.0527662974
365,0.0195233045,0.0237658858
388,0.0332912661,0.0247991759
426,0.0367845433,0.0271447735
498,0.0538381527,0.0204686210
578,0.0257601589,0.0270330367
628,0.0471788863,0.0397474432
641,0.0445775110,0.0336798091
644,0.0316399354,0.0257430501
758,0.0268097897,0.0201155204
787,0.0558667960,0.0137232806
807,0.0209861515,0.0081043180
849,0.0541640086,0.0026722832
930,0.0509915213,0.0028740500
998,0.0533949825,0.0000000000
17,0.0000000000,0.0208800311
84,0.0015257171,0.0490176602
364,0.0130299505,0.0511037118
376,0.0189846302,0.0523701523
594,0.0234658963,0.0173465841
611,0.0318537429,0.0292654893
918,0.0388309632,0.0051730033
18,0.0000000000,0.0461257323
40,0.0033704364,0.0539619115
141,0.0116171147,0.0732168575
158,0.0180789251,0.0472432629
175,0.0287224977,0.0184941087
184,0.0298606798,0.0357535015
188,0.0134044844,0.0283047350
240,0.0188556947,0.0660323205
257,0.0074844869,0.0433518045
282,0.0409271063,0.0438532181
385,0.0260504695,0.0225842664
421,0.0290751302,0.0376807938
570,0.0301363418,0.0145348100
652,0.0327623387,0.0368402323
795,0.0497522638,0.0230352909
843,0.0626982356,0.0029257469
896,0.0516741478,0.0148567014
973,0.0303010544,0.0044717797
19,0.0000000000,0.0517956054
24,0.0037847376,0.0554398688
127,0.0101748346,0.0315240090
275,0.0243666099,0.0415644836
353,0.0302078831,0.0478796523
379,0.0416772402,0.0347897054
487,0.0223764096,0.0183912154
500,0.0526994372,0.0126656951
548,0.0445095320,0.0178118207
803,0.0521543315,0.0195477805
842,0.0375621974,0.0088737969
851,0.0495911169,0.0118630122
866,0.0407706217,0.0095043203
876,0.0472783038,0.0136076185
20,0.0000000000,0.0644529545
350,0.0256049894,0.0276506567
606,0.0259012422,0.0163141327
636,0.0386271273,0.0159129031
650,0.0346641385,0.0446142470
726,0.0509040498,0.0063972642
786,0.0554148911,0.0169885549
789,0.0345453664,0.0161571874
875,0.0403089459,0.0061394449
956,0.0596479498,0.0000000000
983,0.0231031104,0.0000000000
91,0.0028169495,0.0283895280
97,0.0053710708,0.0383329341
227,0.0126641688,0.0358454808
354,0.0209149258,0.0136509239
402,0.0146455031,0.0406373328
427,0.0319855640,0.0546410693
446,0.0139438375,0.0427448496
504,0.0230919891,0.0210361698
683,0.0214187604,0.0139956015
785,0.0207064935,0.0048723364
811,0.0480825891,0.0202409740
824,0.0336549662,0.0084195339
867,0.0295262997,0.0188412015
882,0.0513111784,0.0074309215
22,0.0000000000,0.0380353274
44,0.0120691561,0.0301149231
92,0.0128069491,0.0306388102
419,0.0217988238,0.0403218898
443,0.0277423729,0.0628410840
536,0.0197722279,0.0408204658
598,0.0353293823,0.0385957222
701,0.0435926984,0.0154282098
724,0.0467339483,0.0114174699
761,0.0482821237,0.0198581463
883,0.0369369674,0.0137002881
941,0.0454752169,0.0053808331
35,0.0028079749,0.0353985449
43,0.0028079749,0.0372720821
135,0.0119545940,0.0369562114
230,0.0092072065,0.0317129305
238,0.0123421731,0.0332131517
328,0.0212233327,0.0358204082
343,0.0171668250,0.0279340181
445,0.0415052481,0.0133316608
491,0.0326219858,0.0195229622
514,0.0245265571,0.0135140344
752,0.0490425703,0.0109202127
757,0.0413492348,0.0198878997
891,0.0571199921,0.0219213978
903,0.0403506286,0.0045502429
988,0.0339856281,0.0000000000
102,0.0130485636,0.0594354887
183,0.0187567942,0.0421290349
253,0.0265147754,0.0495021024
339,0.0171048005,0.0259440260
535,0.0416496720,0.0246344371
545,0.0460442198,0.0159259412
610,0.0443054403,0.0225856787
633,0.0211355808,0.0189099308
702,0.0398102522,0.0028243845
773,0.0467923593,0.0150692302
776,0.0582017017,0.0124701302
790,0.0417728295,0.0078036188
827,0.0449311906,0.0150079666
881,0.0543305416,0.0155310060
899,0.0555063303,0.0000000000
25,0.0000000000,0.0311378403
109,0.0022752617,0.0438856613
111,0.0091360936,0.0290845735
251,0.0088227251,0.0356687003
278,0.0251359708,0.0339193035
330,0.0112605615,0.0238350505
333,0.0130201441,0.0360289980
575,0.0466984724,0.0130807541
693,0.0433590416,0.0281291110
697,0.0383715288,0.0124200756
718,0.0296467970,0.0085207704
740,0.0396892351,0.0188821636
767,0.0311032925,0.0149952989
26,0.0000000000,0.0494467675
200,0.0136252203,0.0419719009
295,0.0130266129,0.0408296467
307,0.0176188320,0.0389837799
406,0.0527766040,0.0369500882
415,0.0146089044,0.0491069512
477,0.0324500124,0.0371966867
539,0.0310874740,0.0281530472
631,0.0347115723,0.0092235551
712,0.0576028489,0.0116437554
94,0.0065590903,0.0542551627
190,0.0059109464,0.0213448745
311,0.0095404579,0.0227553156
552,0.0435534729,0.0312739497
603,0.0501572495,0.0014749277
612,0.0199954016,0.0242065399
630,0.0363484947,0.0126494007
706,0.0572619829,0.0321122571
870,0.0379026399,0.0065990084
124,0.0064819157,0.0505568928
249,0.0217300887,0.0303937940
250,0.0136484131,0.0257601429
299,0.0178984949,0.0448018601
368,0.0274066084,0.0405708532
374,0.0159655664,0.0199341521
403,0.0344008021,0.0322225569
554,0.0254984953,0.0194787852
583,0.0402074281,0.0230090708
590,0.0284980989,0.0189291315
700,0.0413488157,0.0131143275
855,0.0678285620,0.0090212607
954,0.0228621771,0.0000000000
29,0.0000000000,0.0279101167
95,0.0074840406,0.0308514448
151,0.0020394099,0.0390932389
425,0.0255809901,0.0496971648
478,0.0338573321,0.0351851552
508,0.0231447961,0.0214805743
733,0.0663541893,0.0241719578
745,0.0449096127,0.0262168340
952,0.0241460478,0.0000000000
30,0.0000000000,0.0606384651
192,0.0157168854,0.0344971938
326,0.0076460068,0.0530325981
340,0.0171425430,0.0559564125
355,0.0273465103,0.0438307064
439,0.0380391042,0.0120398159
501,0.0588692847,0.0233463299
542,0.0194342046,0.0351522524
629,0.0485585287,0.0053665742
732,0.0601271962,0.0254204834
734,0.0367417793,0.0303256141
762,0.0424794287,0.0105495929
792,0.0249238995,0.0123786145
864,0.0411721893,0.0091318079
897,0.0450012947,0.0096536812
914,0.0417616803,0.0097235752
991,0.0461055449,0.0000000000
31,0.0000000000,0.0440001097
64,0.0032151158,0.0175818926
149,0.0068116676,0.0382434415
392,0.0349467683,0.0476449364
399,0.0195871206,0.0291809037
432,0.0174690668,0.0176928993
516,0.0368097886,0.0283989852
558,0.0309825800,0.0090431506
592,0.0368794200,0.0357604250
32,0.0000000000,0.0331493410
57,0.0024222433,0.0366248957
74,0.0024222433,0.0529212272
204,0.0116881163,0.0274027967
279,0.0379823613,0.0252139844
525,0.0206139993,0.0312049716
560,0.0241021428,0.0019935199
579,0.0198602029,0.0240070218
800,0.0418360558,0.0104117456
810,0.0392120418,0.0108234498
234,0.0112376040,0.0417368927
268,0.0205281677,0.0330698928
347,0.0320386108,0.0329149648
456,0.0180996132,0.0402496341
473,0.0288247211,0.0191219186
488,0.0277534760,0.0455196299
619,0.0422027987,0.0310322849
780,0.0385793274,0.0211550919
837,0.0725205852,0.0022515500
858,0.0491510900,0.0093859805
938,0.0303296801,0.0057013491
969,0.0378483372,0.0000000000
48,0.0090065618,0.0256036174
132,0.0132223028,0.0369465511
177,0.0097703980,0.0309484536
270,0.0068523982,0.0407501429
280,0.0158179046,0.0331416741
518,0.0254036722,0.0125342306
528,0.0264057579,0.0229760466
563,0.0280102911,0.0323566816
601,0.0378917570,0.0163168215
840,0.0483254075,0.0149542877
848,0.0406478899,0.0086463142
928,0.0452331402,0.0062428199
96,0.0113795200,0.0386702808
119,0.0087182379,0.0151969868
505,0.0275276298,0.0402077018
537,0.0597308612,0.0289027211
681,0.0364372370,0.0107601059
949,0.0384508588,0.0000000000
36,0.0000000000,0.0449150539
107,0.0112420340,0.0477382406
153,0.0059169216,0.0437390652
157,0.0129632633,0.0426947891
172,0.0119678331,0.0507203189
235,0.0086817262,0.0543119561
389,0.0146970789,0.0470626926
437,0.0504092018,0.0496120952
451,0.0215387000,0.0139657139
466,0.0144684207,0.0245155959
565,0.0249206760,0.0303068026
591,0.0337880928,0.0257168003
605,0.0293940111,0.0068554327
715,0.0272820952,0.0050456268
814,0.0449640032,0.0274425931
904,0.0626907370,0.0068144680
919,0.0420358524,0.0110347811
37,0.0000000000,0.0311678350
50,0.0022774534,0.0266203570
205,0.0183557921,0.0374260816
303,0.0179384956,0.0545807411
673,0.0396683717,0.0202648391
915,0.0615097392,0.0000000000
373,0.0305646162,0.0264577321
540,0.0342239611,0.0538715456
600,0.0254078782,0.0234505920
620,0.0226919656,0.0212293901
691,0.0354161201,0.0029117725
749,0.0341989937,0.0208728214
766,0.0532715968,0.0133672284
802,0.0391807317,0.0118958197
808,0.0536050720,0.0174831768
925,0.0581258720,0.0097602208
932,0.0399286772,0.0020804927
980,0.0351478800,0.0000000000
39,0.0000000000,0.0494912485
242,0.0051760403,0.0413137557
244,0.0074720235,0.0098057947
288,0.0170002616,0.0372690619
556,0.0281029288,0.0132757228
672,0.0472427594,0.0207927182
709,0.0406810685,0.0360170853
743,0.0425586882,0.0053682500
801,0.0504941885,0.0029750095
816,0.0421056710,0.0145910885
61,0.0082412882,0.0425021417
320,0.0208635302,0.0362361350
538,0.0360776620,0.0383344907
566,0.0380090402,0.0210234367
707,0.0710776534,0.0103336162
741,0.0542908472,0.0153810874
781,0.0495997479,0.0116565135
794,0.0540522316,0.0171546435
916,0.0295788860,0.0103927563
946,0.0706133341,0.0093810817
41,0.0000000000,0.0314065564
53,0.0022948969,0.0438156785
105,0.0022948969,0.0345937099
180,0.0099530684,0.0406485163
187,0.0104287045,0.0466012085
345,0.0045336941,0.0346545555
375,0.0196968624,0.0334626804
452,0.0098161761,0.0301326872
714,0.0289657539,0.0194652137
783,0.0666705571,0.0117094336
863,0.0628676921,0.0162989109
42,0.0000000000,0.0166623348
51,0.0012175273,0.0640771837
143,0.0062232345,0.0554242411
209,0.0095395115,0.0626092920
304,0.0037382591,0.0459007721
372,0.0168527900,0.0368665693
383,0.0269245986,0.0390146178
444,0.0345507202,0.0261562631
955,0.0479399850,0.0016881568
110,0.0051816825,0.0189977013
327,0.0152904106,0.0314519722
393,0.0259205221,0.0352031330
460,0.0392746814,0.0438126758
481,0.0394370965,0.0481787187
524,0.0331380092,0.0378675923
694,0.0281841359,0.0265569054
860,0.0546058010,0.0217020593
953,0.0455769830,0.0042026336
394,0.0273810144,0.0233305619
461,0.0266817738,0.0257937656
738,0.0578716195,0.0055144313
834,0.0440986290,0.0229278351
900,0.0286357803,0.0063615946
911,0.0387320800,0.0055444569
45,0.0000000000,0.0244878085
65,0.0017893396,0.0389132046
78,0.0017893396,0.0529474636
309,0.0198786750,0.0396157210
522,0.0354848440,0.0208264709
46,0.0000000000,0.0349541430
286,0.0081741266,0.0295388061
370,0.0232249747,0.0303580926
568,0.0327221232,0.0194747454
804,0.0383530264,0.0163026963
871,0.0265794444,0.0170343223
892,0.0395909015,0.0042026336
678,0.0610405823,0.0351529218
698,0.0504990852,0.0198916605
746,0.0502803482,0.0167886453
893,0.0472920472,0.0092465647
912,0.0365712754,0.0123001643
67,0.0059521849,0.0289823681
72,0.0018708725,0.0716644688
88,0.0031555925,0.0289070812
341,0.0294091948,0.0241929409
440,0.0269342402,0.0396217358
441,0.0231030985,0.0430586477
520,0.0239349500,0.0297959557
622,0.0283000278,0.0297351937
943,0.0396578719,0.0000000000
114,0.0041140505,0.0705324579
130,0.0089912408,0.0235161468
229,0.0145208629,0.0425644062
237,0.0110026635,0.0267132539
458,0.0231435443,0.0266861641
553,0.0199795914,0.0196038682
555,0.0323642135,0.0260380683
643,0.0322003515,0.0118927086
856,0.0296960562,0.0084424664
894,0.0514102368,0.0126950441
922,0.0564467120,0.0022515500
948,0.0352753892,0.0061134030
90,0.0019451663,0.0386294689
137,0.0113972748,0.0257328341
186,0.0036646610,0.0224587835
221,0.0153747132,0.0532376665
254,0.0045576973,0.0263802976
302,0.0106114580,0.0396480476
338,0.0259022780,0.0460147806
660,0.0463122411,0.0329431629
687,0.0233547482,0.0172984430
826,0.0552374356,0.0030084792
264,0.0357824310,0.0428850413
314,0.0113824714,0.0312561868
438,0.0559805799,0.0442617916
676,0.0392513501,0.0146130730
720,0.0241417735,0.0134133754
798,0.0420676238,0.0094665726
850,0.0402861070,0.0077504049
854,0.0203808135,0.0139128638
920,0.0499612622,0.0000000000
921,0.0704499383,0.0094745086
52,0.0000000000,0.0198052523
128,0.0037015169,0.0462026609
306,0.0339251244,0.0337766719
422,0.0132743698,0.0355397874
523,0.0324808124,0.0172795466
58,0.0032016393,0.0221127371
98,0.0067804999,0.0667462462
260,0.0098278612,0.0398128054
305,0.0181770911,0.0305565431
380,0.0235105450,0.0311684335
386,0.0359139908,0.0468803977
748,0.0555422725,0.0113623850
775,0.0352350332,0.0115216166
809,0.0437121597,0.0000000000
940,0.0383457772,0.0065515412
223,0.0171208925,0.0205039212
429,0.0355124499,0.0234015822
431,0.0223144587,0.0387865353
475,0.0288162253,0.0373332173
483,0.0613773087,0.0249259688
484,0.0284313147,0.0301635609
648,0.0408988742,0.0185026424
711,0.0353652727,0.0102222906
796,0.0465326874,0.0052891603
815,0.0322905785,0.0067351443
958,0.0364883348,0.0033464036
55,0.0000000000,0.0588233203
361,0.0375537450,0.0533904967
412,0.0164958846,0.0463047033
725,0.0290881991,0.0141957193
751,0.0332047406,0.0167922047
517,0.0387231008,0.0220338088
530,0.0416275943,0.0328467226
686,0.0506995487,0.0244758825
730,0.0143354147,0.0028898234
869,0.0400399869,0.0044666150
81,0.0026762043,0.0324381824
352,0.0181734394,0.0492542222
356,0.0122376548,0.0446056942
699,0.0542603889,0.0137658192
211,0.0287533794,0.0574354242
224,0.0147355301,0.0344210698
248,0.0044592041,0.0243754005
727,0.0465608019,0.0320107200
889,0.0271242546,0.0031724478
967,0.0360146163,0.0000000000
59,0.0000000000,0.0313212001
239,0.0040069996,0.0398852182
534,0.0127853803,0.0214362332
60,0.0000000000,0.0558543461
417,0.0301525485,0.0365292760
420,0.0162602497,0.0387584230
465,0.0290449405,0.0346963235
828,0.0462432314,0.0187171830
987,0.0589423605,0.0000000000
319,0.0170945781,0.0395358561
744,0.0464487207,0.0053088556
927,0.0493114421,0.0087979813
401,0.0321855188,0.0466578949
562,0.0194535160,0.0207853184
627,0.0355711645,0.0198415684
645,0.0449843363,0.0134176301
708,0.0306615385,0.0304596172
719,0.0284639254,0.0171187297
779,0.0721638979,0.0097594493
63,0.0000000000,0.0325893879
203,0.0098913460,0.0323568993
289,0.0113132580,0.0587030112
371,0.0270694478,0.0242166887
442,0.0275814557,0.0249825877
503,0.0337865042,0.0209574553
83,0.0051536246,0.0489780981
146,0.0041073997,0.0360603187
318,0.0121815336,0.0452521423
332,0.0185747399,0.0222424476
586,0.0449129722,0.0306279888
247,0.0146906082,0.0410030168
735,0.0283951702,0.0124809215
784,0.0274500180,0.0095297258
868,0.0525676554,0.0069746500
931,0.0439359980,0.0060031630
964,0.0380349948,0.0000000000
970,0.0308133801,0.0049966412
66,0.0000000000,0.0514757469
688,0.0220020094,0.0292202851
723,0.0472061275,0.0249767669
945,0.0357439490,0.0000000000
207,0.0113519495,0.0655425585
559,0.0211841207,0.0159401817
654,0.0228113884,0.0263118627
212,0.0083084313,0.0475703008
933,0.0382582224,0.0028227666
966,0.0368744300,0.0039016034
997,0.0350484061,0.0000000000
69,0.0000000000,0.0235319535
331,0.0127216663,0.0355609843
435,0.0200738606,0.0575169736
947,0.0471153839,0.0025775960
70,0.0000000000,0.0487827920
116,0.0114944136,0.0522059165
269,0.0145824722,0.0310379836
313,0.0148200363,0.0462366346
703,0.0242094994,0.0208551062
71,0.0000000000,0.0415648727
118,0.0030371715,0.0815979454
126,0.0101811719,0.0361217392
252,0.0212108687,0.0764096227
285,0.0060877900,0.0370176743
737,0.0595393924,0.0213690301
835,0.0644231444,0.0032882718
910,0.0386527814,0.0022141206
582,0.0354635097,0.0298189928
617,0.0501210219,0.0438814115
793,0.0339432689,0.0198186175
85,0.0039475121,0.0436447961
159,0.0066332187,0.0330597317
176,0.0325808235,0.0664276086
196,0.0068040798,0.0234296901
638,0.0370097916,0.0161388646
713,0.0211261939,0.0171411529
201,0.0105987886,0.0360093511
214,0.0171264919,0.0403377716
377,0.0382332465,0.0254143368
974,0.0575147635,0.0000000000
75,0.0000000000,0.0501220941
129,0.0051798969,0.0681587137
670,0.0349555863,0.0209943564
76,0.0000000000,0.0299664284
202,0.0088595822,0.0411902626
639,0.0357172311,0.0277437611
887,0.0357890115,0.0048211298
924,0.0431407313,0.0053808331
87,0.0038689046,0.0374511709
963,0.0350506269,0.0024732986
241,0.0177477743,0.0452433087
246,0.0080194569,0.0439030516
716,0.0356668381,0.0024221631
294,0.0159586609,0.0455608567
391,0.0086690987,0.0402302250
404,0.0308445040,0.0280773395
470,0.0056597890,0.0231643466
805,0.0369813366,0.0098596027
754,0.0212006962,0.0135877150
261,0.0253556760,0.0387992194
596,0.0383905857,0.0340041035
977,0.0481096383,0.0000000000
148,0.0054591750,0.0352378307
297,0.0212025355,0.0262204430
634,0.0441076466,0.0135477976
166,0.0058360860,0.0298021550
167,0.0192929950,0.0405631983
756,0.0427215755,0.0136883787
769,0.0334968243,0.0157418020
861,0.0393247925,0.0230724403
155,0.0031891528,0.0592712368
179,0.0031891528,0.0371650724
210,0.0090567248,0.0257372520
684,0.0322423282,0.0195795574
759,0.0314565505,0.0075847390
86,0.0000000000,0.0374550741
171,0.0143966152,0.0274393651
865,0.0526603570,0.0032908785
150,0.0100719591,0.0367549379
760,0.0203058751,0.0083746304
782,0.0295183998,0.0072114978
992,0.0425862113,0.0000000000
262,0.0106705994,0.0553099138
367,0.0100067252,0.0553431380
434,0.0245192652,0.0361208960
462,0.0310730495,0.0237578518
471,0.0209859054,0.0245264425
951,0.0210751985,0.0000000000
181,0.0121345473,0.0580959463
267,0.0154774761,0.0330382201
413,0.0304892107,0.0526597948
486,0.0166214911,0.0337200224
567,0.0340386429,0.0292583865
819,0.0315529755,0.0183895902
999,0.0353131375,0.0000000000
923,0.0333645454,0.0024833496
489,0.0084356938,0.0465845360
122,0.0036500604,0.0207668081
194,0.0036500604,0.0504222984
291,0.0164651611,0.0386818811
656,0.0394732145,0.0455725051
300,0.0193913074,0.0227295247
704,0.0417834264,0.0112411291
877,0.0506095654,0.0055463332
994,0.0261496376,0.0000000000
359,0.0152919377,0.0302794295
433,0.0135653551,0.0410602581
690,0.0231665544,0.0288590602
852,0.0404166076,0.0167713431
99,0.0028010117,0.0386447305
156,0.0159909355,0.0414713564
469,0.0154447817,0.0477923767
494,0.0407683089,0.0145211775
905,0.0436793366,0.0015437838
189,0.0047041093,0.0279631666
281,0.0161165674,0.0273019016
664,0.0180964759,0.0165784462
226,0.0031404776,0.0627488018
515,0.0297854752,0.0257467803
728,0.0370355210,0.0120364406
101,0.0000000000,0.0374984665
136,0.0055688298,0.0516821022
161,0.0119961961,0.0495186479
418,0.0160834948,0.0674580329
577,0.0185865315,0.0127327365
467,0.0239501961,0.0321385274
550,0.0239677875,0.0274607805
806,0.0472665057,0.0216355931
103,0.0000000000,0.0299128762
104,0.0000000000,0.0336412576
416,0.0147906189,0.0197643454
771,0.0325933000,0.0139445694
