Node,Hub
407,0.0000000424
2254,0.0000004284
408,0.0000000220
3660,0.0000000653
4621,0.0000000173
409,0.0000000197
410,0.0000000284
411,0.0000000304
448,0.0000000469
412,0.0000000454
1722,0.0000001329
413,0.0000001854
2853,0.0000000406
606,0.0000000509
414,0.0000002087
826,0.0000002555
3570,0.0000012566
415,0.0000001632
416,0.0000002712
417,0.0000010610
2965,0.0000002039
418,0.0000002184
419,0.0000009450
420,0.0000004065
3327,0.0000014155
4933,0.0000022846
421,0.0004838703
422,0.0005344748
4332,0.0047938723
423,0.0001304595
424,0.0000630677
2934,0.0000176515
425,0.0000073529
426,0.0000082986
2384,0.0000088881
427,0.0000025180
428,0.0000014066
713,0.0000013815
429,0.0000005231
430,0.0000002507
431,0.0000001217
432,0.0000000978
2199,0.0000000584
433,0.0000001048
435,0.0000001766
3971,0.0000001967
2391,0.0000009548
436,0.0000000309
437,0.0000000232
438,0.0000000352
439,0.0000000428
441,0.0000000495
3045,0.0000001178
442,0.0000000420
1914,0.0000002052
445,0.0000000166
446,0.0000000079
447,0.0000000087
449,0.0000000042
450,0.0000001277
4983,0.0000002454
451,0.0000000983
896,0.0000004209
453,0.0000001975
4889,0.0000005401
1741,0.0000001484
454,0.0000001874
455,0.0000001058
456,0.0000001593
4317,0.0000009113
1087,0.0000002902
457,0.0000000329
458,0.0000000662
882,0.0000000517
595,0.0000001407
459,0.0000000806
460,0.0000003327
4696,0.0000000852
461,0.0000004834
462,0.0000021901
3364,0.0000007991
463,0.0000023465
3931,0.0000003170
464,0.0000002474
465,0.0000003125
1050,0.0000000863
466,0.0000001192
467,0.0000001359
2689,0.0000003665
4424,0.0000005155
468,0.0000000371
469,0.0000000666
470,0.0000001888
471,0.0000001684
472,0.0000016398
473,0.0000007966
4414,0.0000057380
474,0.0000014451
475,0.0000010400
476,0.0000016035
477,0.0000049437
478,0.0000048427
2588,0.0000423548
479,0.0000005584
480,0.0000007314
481,0.0000003449
1747,0.0000002611
2318,0.0000008718
4227,0.0000005360
482,0.0000000489
483,0.0000000568
1912,0.0000001181
484,0.0000000229
485,0.0000000325
486,0.0000000293
487,0.0000000267
3764,0.0000001776
488,0.0000000100
489,0.0000000110
490,0.0000000076
491,0.0000000616
3489,0.0000004754
493,0.0000000278
494,0.0000000236
495,0.0000000277
496,0.0000000661
2103,0.0000004585
498,0.0000000146
499,0.0000000128
3167,0.0000000377
501,0.0000000142
502,0.0000000299
503,0.0000000395
1435,0.0000002073
505,0.0000000965
506,0.0000001758
507,0.0000005634
508,0.0000006067
3151,0.0000047446
509,0.0000001860
2974,0.0000004301
2353,0.0000002328
510,0.0000001897
537,0.0000008379
511,0.0000001443
3802,0.0000007796
1179,0.0000003962
512,0.0000000531
513,0.0000000706
892,0.0000002829
514,0.0000000727
515,0.0000001024
516,0.0000001490
1705,0.0000002234
517,0.0000001235
2278,0.0000001216
4105,0.0000007197
518,0.0000000523
519,0.0000000496
520,0.0000000945
521,0.0000001439
522,0.0000006348
523,0.0000001285
524,0.0000006448
3624,0.0000060704
525,0.0000001669
526,0.0000001710
528,0.0000006866
529,0.0000009487
2101,0.0000026951
2993,0.0000013723
4865,0.0000006356
530,0.0000008728
531,0.0000017883
1165,0.0000011521
532,0.0000026050
533,0.0000112915
534,0.0000026204
535,0.0000135266
3002,0.0001054145
536,0.0000050303
4531,0.0000246185
538,0.0000007029
4416,0.0000022709
539,0.0000010163
2505,0.0000089743
540,0.0000003846
541,0.0000002741
542,0.0000001763
1830,0.0000009127
543,0.0000000647
544,0.0000000288
1159,0.0000000226
3297,0.0000000269
545,0.0000002256
546,0.0000002563
3414,0.0000019606
547,0.0000001320
4658,0.0000001793
548,0.0000000940
4406,0.0000000887
549,0.0000004733
4693,0.0000004923
845,0.0000003391
550,0.0000006915
551,0.0000036299
553,0.0000036709
1500,0.0000349680
554,0.0000008853
2215,0.0000005781
555,0.0000002604
557,0.0000002317
558,0.0000001240
559,0.0000001940
4526,0.0000006271
1585,0.0000001441
560,0.0000001561
561,0.0000001912
860,0.0000012788
562,0.0000000767
563,0.0000000547
3558,0.0000001810
564,0.0000000420
565,0.0000000118
566,0.0000000326
3838,0.0000002463
567,0.0000000167
568,0.0000000361
569,0.0000000386
570,0.0000000504
2696,0.0000002124
571,0.0000000316
572,0.0000000265
2075,0.0000001536
573,0.0000000104
574,0.0000000113
575,0.0000000097
576,0.0000000104
1521,0.0000000182
1717,0.0000000315
577,0.0000000047
578,0.0000000258
579,0.0000000265
4930,0.0000002066
580,0.0000000107
581,0.0000000133
3757,0.0000000127
582,0.0000000250
583,0.0000000636
584,0.0000001690
585,0.0000003222
586,0.0000011256
587,0.0000010132
3251,0.0000099708
588,0.0000000142
589,0.0000000142
3189,0.0000000392
590,0.0000001069
591,0.0000001172
3135,0.0000007184
592,0.0000000528
593,0.0000001129
594,0.0000000277
2337,0.0000001155
1802,0.0000010838
596,0.0000000306
597,0.0000000185
598,0.0000000029
599,0.0000000046
600,0.0000000076
601,0.0000000116
602,0.0000000492
603,0.0000000116
604,0.0000000551
605,0.0000000258
607,0.0000000266
4566,0.0000000391
608,0.0000000660
609,0.0000000997
611,0.0000000765
612,0.0000001472
2141,0.0000003296
680,0.0000004654
613,0.0000000564
1481,0.0000000925
614,0.0000000365
615,0.0000000273
3057,0.0000000667
616,0.0000000243
617,0.0000000587
618,0.0000000645
619,0.0000000946
1577,0.0000003655
620,0.0000000359
621,0.0000001279
975,0.0000003578
622,0.0000000876
3173,0.0000000694
623,0.0000007211
624,0.0000007445
1794,0.0000043048
902,0.0000014876
625,0.0000002858
912,0.0000004182
626,0.0000002416
627,0.0000001338
2619,0.0000007404
629,0.0000005707
630,0.0000013561
3765,0.0000019246
1352,0.0000005938
631,0.0000010507
632,0.0000011678
718,0.0000089807
633,0.0000003358
634,0.0000001800
635,0.0000000747
636,0.0000000585
637,0.0000000367
639,0.0000004455
1273,0.0000018733
640,0.0000027788
2100,0.0000005978
1308,0.0000285192
641,0.0000007507
642,0.0000008640
3386,0.0000004421
643,0.0000005873
4436,0.0000037386
644,0.0000001735
645,0.0000001015
646,0.0000000413
4616,0.0000000325
647,0.0000000816
1023,0.0000001874
648,0.0000001092
1257,0.0000002065
649,0.0000001462
3354,0.0000005464
650,0.0000001216
651,0.0000003376
4767,0.0000002752
652,0.0000003326
2349,0.0000020291
655,0.0000001580
656,0.0000003856
657,0.0000008794
1196,0.0000037348
658,0.0000005581
659,0.0000006355
3133,0.0000045361
660,0.0000002240
661,0.0000002539
662,0.0000002104
2378,0.0000013815
663,0.0000000514
2939,0.0000002250
664,0.0000000413
665,0.0000001586
666,0.0000001411
667,0.0000005391
1382,0.0000008469
2644,0.0000013832
3009,0.0000034251
668,0.0000000661
669,0.0000001092
670,0.0000000605
671,0.0000002842
4361,0.0000002255
672,0.0000002891
3518,0.0000022600
673,0.0000001298
674,0.0000002701
675,0.0000007751
676,0.0000009678
677,0.0000010690
2907,0.0000051310
679,0.0000004911
681,0.0000002293
682,0.0000016313
683,0.0000000172
4692,0.0000023545
685,0.0000138888
4491,0.0001334122
2456,0.0000000132
773,0.0000000990
687,0.0000004639
688,0.0000005523
690,0.0000004010
691,0.0000005232
692,0.0000020499
3152,0.0000037074
693,0.0000015314
694,0.0000015526
2570,0.0000148155
695,0.0000003389
2047,0.0000002092
4585,0.0000004905
696,0.0000000342
697,0.0000000377
698,0.0000000092
699,0.0000000035
2522,0.0002442904
4495,0.0021391450
1786,0.0002474309
4883,0.0002793688
700,0.0000000397
4198,0.0000001228
702,0.0000001056
703,0.0000001620
705,0.0000003415
706,0.0000003910
3686,0.0000015376
707,0.0000002277
708,0.0000001602
3605,0.0000007083
709,0.0000001102
710,0.0000001060
1828,0.0000004455
3090,0.0000001950
711,0.0000001721
712,0.0000001677
953,0.0000004722
714,0.0000004156
715,0.0000004764
716,0.0000013227
717,0.0000024056
3835,0.0000003736
3697,0.0000059295
719,0.0000060204
4882,0.0000716067
720,0.0000000027
2282,0.0000000367
721,0.0000016251
722,0.0000033859
4162,0.0000107975
723,0.0000025532
1300,0.0000193881
724,0.0000003343
725,0.0000004385
1811,0.0000005054
726,0.0000002025
4036,0.0000008567
727,0.0000000420
728,0.0000000605
3480,0.0000001315
729,0.0000000630
730,0.0000001413
731,0.0000002695
732,0.0000008798
733,0.0000009589
734,0.0000009315
2805,0.0000064789
736,0.0000002439
737,0.0000003190
4593,0.0000002160
4614,0.0000004641
738,0.0000002662
739,0.0000001676
3472,0.0000001215
4922,0.0000002706
3391,0.0000003022
740,0.0000000759
741,0.0000002339
742,0.0000002945
743,0.0000002748
744,0.0000007846
745,0.0000015359
747,0.0000015252
3008,0.0000040851
748,0.0000007552
749,0.0000002001
812,0.0000001814
751,0.0000000486
752,0.0000000239
753,0.0000000103
754,0.0000000064
755,0.0000000063
756,0.0000000141
757,0.0000000177
758,0.0000000258
3675,0.0000000751
759,0.0000000335
760,0.0000000930
761,0.0000001135
762,0.0000003059
1486,0.0000002071
2150,0.0000003119
763,0.0000006678
764,0.0000010838
765,0.0000024410
4020,0.0000019009
766,0.0000038310
767,0.0000153186
768,0.0000043391
3923,0.0000026412
3129,0.0001383076
770,0.0000052907
1208,0.0000036531
3039,0.0000039928
2707,0.0000094358
772,0.0000000808
774,0.0000000190
775,0.0000000302
776,0.0000000642
3975,0.0000000403
777,0.0000001889
779,0.0000001814
1406,0.0000001925
2428,0.0000010901
780,0.0000000405
781,0.0000000266
783,0.0000000143
784,0.0000000092
785,0.0000000519
786,0.0000000563
2336,0.0000004020
787,0.0000000416
788,0.0000000389
789,0.0000000400
790,0.0000000329
791,0.0000000809
792,0.0000000873
793,0.0000000981
969,0.0000003634
4289,0.0000001701
794,0.0000000616
796,0.0000000194
1593,0.0000006417
3780,0.0000002984
797,0.0000000170
798,0.0000000477
799,0.0000001151
800,0.0000002789
801,0.0000005141
1657,0.0000001249
802,0.0000017436
803,0.0000015673
804,0.0000154104
805,0.0000141375
3503,0.0001518833
806,0.0000018515
1950,0.0000021647
2398,0.0000021121
807,0.0000020941
4040,0.0000057184
808,0.0000006477
2006,0.0000004981
809,0.0000003370
810,0.0000001557
811,0.0000001281
4645,0.0000004200
813,0.0000000316
814,0.0000000860
815,0.0000000299
816,0.0000001243
3203,0.0000004551
3755,0.0000001059
817,0.0000001159
3965,0.0000001321
818,0.0000001243
819,0.0000001386
820,0.0000001337
821,0.0000001223
3866,0.0000008132
822,0.0000000534
823,0.0000000588
824,0.0000001265
2021,0.0000000389
3397,0.0000001932
2608,0.0000002272
825,0.0000000972
2129,0.0000005050
827,0.0000000537
828,0.0000000492
829,0.0000000989
830,0.0000000316
831,0.0000001237
2004,0.0000002129
2779,0.0000002883
1088,0.0000002976
832,0.0000000996
833,0.0000002039
834,0.0000004240
835,0.0000013358
3753,0.0000002236
836,0.0000036081
837,0.0000071375
838,0.0000237088
839,0.0000252951
840,0.0000242129
2303,0.0001772599
841,0.0000077656
1839,0.0000039466
3266,0.0000014512
843,0.0000004989
844,0.0000005927
3306,0.0000001560
847,0.0000001536
2940,0.0000004317
848,0.0000000840
3159,0.0000002957
849,0.0000000305
850,0.0000000630
851,0.0000001656
852,0.0000000672
3428,0.0000001702
853,0.0000002151
3533,0.0000012746
854,0.0000002173
855,0.0000005054
856,0.0000009650
857,0.0000031737
858,0.0000034108
859,0.0000033653
4464,0.0000235104
2385,0.0000022496
861,0.0000001336
862,0.0000002107
863,0.0000001616
4131,0.0000008011
865,0.0000001305
4683,0.0000000947
866,0.0000002016
2212,0.0000001673
867,0.0000001782
868,0.0000001603
2790,0.0000010982
869,0.0000000622
870,0.0000000341
871,0.0000001339
4643,0.0000004369
873,0.0000014512
4920,0.0000007713
874,0.0000044117
875,0.0000046429
876,0.0000043523
877,0.0000013130
878,0.0000006690
879,0.0000002586
880,0.0000001185
881,0.0000000546
883,0.0000000212
884,0.0000000241
885,0.0000000325
887,0.0000000708
888,0.0000002431
889,0.0000002921
890,0.0000003192
2143,0.0000004971
3247,0.0000012978
1910,0.0000003816
891,0.0000001410
893,0.0000000660
894,0.0000000875
895,0.0000001977
3958,0.0000009574
2768,0.0000005026
897,0.0000001685
898,0.0000002202
1491,0.0000012034
899,0.0000002268
900,0.0000006908
901,0.0000008052
3069,0.0000040835
903,0.0000004911
904,0.0000022973
905,0.0000023761
906,0.0000022879
907,0.0000007463
908,0.0000003701
909,0.0000008015
1645,0.0000021562
1779,0.0000032716
910,0.0000002348
911,0.0000004246
4705,0.0000019132
1695,0.0000007946
913,0.0000002455
914,0.0000004469
915,0.0000010829
916,0.0000037861
917,0.0000040596
918,0.0000039024
2587,0.0000284626
919,0.0000012817
920,0.0000006385
3744,0.0000008283
1816,0.0000005676
921,0.0000308064
922,0.0000342623
3565,0.0000280667
4991,0.0002749364
923,0.0000100384
924,0.0000054153
925,0.0000022144
2691,0.0000019178
926,0.0000009698
927,0.0000004833
928,0.0000002283
929,0.0000003093
930,0.0000004884
3799,0.0000020436
931,0.0000002904
2777,0.0000004523
1801,0.0000019512
932,0.0000001690
933,0.0000001536
3116,0.0000004384
934,0.0000002459
935,0.0000003328
1380,0.0000006809
936,0.0000008471
937,0.0000007476
1820,0.0000072082
938,0.0000000280
3316,0.0000001560
939,0.0000000042
940,0.0000000273
941,0.0000000362
2429,0.0000001124
942,0.0000000882
4595,0.0000000610
944,0.0000001881
945,0.0000001400
946,0.0000005292
947,0.0000002536
948,0.0000007545
1127,0.0000026306
4194,0.0000012405
3369,0.0000002840
950,0.0000003833
951,0.0000002804
3545,0.0000004334
952,0.0000001208
4860,0.0000002348
4269,0.0000002788
954,0.0000001729
955,0.0000012984
3121,0.0000022064
956,0.0000002331
957,0.0000011282
4501,0.0000105062
958,0.0000002703
959,0.0000002073
960,0.0000001510
962,0.0000002783
3902,0.0000021085
963,0.0000000602
964,0.0000000936
965,0.0000002736
966,0.0000001095
967,0.0000003513
4548,0.0000004552
968,0.0000002160
3365,0.0000004118
1334,0.0000004943
970,0.0000003099
971,0.0000017361
972,0.0000017428
2569,0.0000148293
974,0.0000006039
976,0.0000000380
977,0.0000000380
978,0.0000000363
979,0.0000000285
4419,0.0000002398
980,0.0000000369
981,0.0000000758
1847,0.0000000356
982,0.0000001531
984,0.0000006683
986,0.0000014673
3606,0.0000006312
987,0.0000011115
1776,0.0000082178
1142,0.0000015479
988,0.0000001190
989,0.0000001447
990,0.0000000481
991,0.0000001457
992,0.0000001382
993,0.0000000538
994,0.0000000308
995,0.0000000150
996,0.0000000086
997,0.0000000062
998,0.0000000076
999,0.0000000143
1000,0.0000000323
1001,0.0000000738
1002,0.0000001820
1003,0.0000003951
1004,0.0000010989
1005,0.0000009822
1556,0.0000008743
1006,0.0000010455
3685,0.0000076426
1007,0.0000005646
4281,0.0000002911
1008,0.0000007151
1010,0.0000007785
1011,0.0000006608
1017,0.0000010572
4770,0.0000002183
3619,0.0000002960
1013,0.0000007522
4581,0.0000008786
1012,0.0000003520
1818,0.0000015835
4855,0.0000012480
3117,0.0000007722
1014,0.0000002342
1015,0.0000023207
1016,0.0000020862
3380,0.0000003709
1018,0.0000006123
1019,0.0000005521
4681,0.0000002641
4543,0.0000013182
1020,0.0000003883
3947,0.0000015279
3455,0.0000004402
1021,0.0000002427
1022,0.0000002859
1750,0.0000001060
1024,0.0000001455
1025,0.0000004944
2810,0.0000046126
4071,0.0000005312
1026,0.0000000012
1027,0.0000000037
1028,0.0000000123
1029,0.0000000189
1030,0.0000000351
1993,0.0000000568
1031,0.0000000581
1032,0.0000001254
4082,0.0000000468
1033,0.0000002978
1749,0.0000000973
1035,0.0000008833
1036,0.0000063446
3453,0.0000010098
3779,0.0000010613
2302,0.0000584848
1037,0.0000006478
1038,0.0000007242
1039,0.0000002267
1040,0.0000001456
1041,0.0000001052
3375,0.0000000756
1042,0.0000001147
4033,0.0000000643
1043,0.0000002954
1044,0.0000002848
2783,0.0000005496
4780,0.0000018967
1045,0.0000000354
1046,0.0000000440
1047,0.0000000299
2649,0.0000000289
1048,0.0000000440
1049,0.0000000783
1051,0.0000000898
1052,0.0000000569
1053,0.0000000500
4320,0.0000002157
1054,0.0000000304
1055,0.0000000624
1056,0.0000000522
1057,0.0000004860
