Node,Hub
3254,0.0000000991
144,0.0000008971
145,0.0000013611
2017,0.0000072259
146,0.0000004519
147,0.0000028538
2614,0.0000029408
233,0.0000008117
148,0.0000006698
149,0.0000029987
1717,0.0000046112
4144,0.0000198629
150,0.0000013773
4200,0.0000008757
151,0.0000009763
3543,0.0000010986
1957,0.0000017024
152,0.0000039431
153,0.0000055624
3289,0.0000032964
154,0.0000046996
2363,0.0000161901
2465,0.0000090233
155,0.0000200937
156,0.0000180493
4991,0.0001643973
4450,0.0000238957
157,0.0000034686
528,0.0000005724
2587,0.0000005164
158,0.0000004722
159,0.0000005539
2924,0.0000008187
160,0.0000002682
3051,0.0000003807
161,0.0000003765
162,0.0000004154
163,0.0000004079
4715,0.0000020534
164,0.0000002396
1381,0.0000006952
166,0.0000002431
167,0.0000010040
168,0.0000009753
169,0.0000010853
1214,0.0000090248
170,0.0000003219
171,0.0000002236
172,0.0000002129
173,0.0000004841
174,0.0000007700
175,0.0000006707
3392,0.0000028524
176,0.0000036968
177,0.0000061228
592,0.0000017367
178,0.0000281021
179,0.0000069341
180,0.0000293099
2771,0.0002807466
1072,0.0000189610
265,0.0000065584
181,0.0000028435
182,0.0000031748
183,0.0000008704
3361,0.0000008614
184,0.0000001030
185,0.0000001356
186,0.0000001777
187,0.0000001695
552,0.0000013879
188,0.0000000938
189,0.0000000322
190,0.0000000985
4089,0.0000009007
191,0.0000000491
192,0.0000000369
193,0.0000001007
1190,0.0000001725
194,0.0000002591
2047,0.0000001255
298,0.0000002927
2241,0.0000006012
195,0.0000007687
196,0.0000003932
197,0.0000029701
4845,0.0000051065
198,0.0000006078
730,0.0000004344
199,0.0000028818
3247,0.0000032027
804,0.0000217675
200,0.0000011152
201,0.0000009573
1932,0.0000023765
202,0.0000007743
2256,0.0000017411
203,0.0000005285
4701,0.0000033165
204,0.0000001451
205,0.0000002742
206,0.0000007801
207,0.0000008567
208,0.0000009718
2841,0.0000058427
209,0.0000004994
210,0.0000004326
3364,0.0000017009
211,0.0000004902
212,0.0000003927
213,0.0000004380
1842,0.0000004808
3817,0.0000025758
214,0.0000001541
1636,0.0000007143
215,0.0000000745
216,0.0000000282
217,0.0000000433
2056,0.0000000831
219,0.0000001213
220,0.0000001815
4300,0.0000000863
557,0.0000002449
221,0.0000004928
222,0.0000004807
2842,0.0000043828
223,0.0000000541
224,0.0000000843
225,0.0000000425
227,0.0000001433
1660,0.0000008526
228,0.0000000625
1163,0.0000000588
229,0.0000000206
230,0.0000000435
231,0.0000001098
232,0.0000001836
234,0.0000002674
235,0.0000005827
236,0.0000007570
237,0.0000008976
2906,0.0000047321
238,0.0000009968
2573,0.0000005715
4574,0.0000012146
239,0.0000007370
240,0.0000008707
1038,0.0000008784
241,0.0000003083
242,0.0000008040
243,0.0000014786
244,0.0000050758
245,0.0000054435
246,0.0000050446
1868,0.0000059448
4523,0.0000344950
3365,0.0000023244
247,0.0000004892
248,0.0000005419
249,0.0000001533
250,0.0000000870
251,0.0000000666
252,0.0000000459
253,0.0000003647
254,0.0000012556
2308,0.0000003526
255,0.0000009450
361,0.0000003764
256,0.0000028755
830,0.0000095638
257,0.0000072507
258,0.0000077687
259,0.0000072649
4182,0.0000563645
260,0.0000021576
3374,0.0000015649
1802,0.0000009936
261,0.0000002524
262,0.0000004226
263,0.0000002315
264,0.0000018684
1362,0.0000050128
983,0.0000017250
266,0.0000015873
267,0.0000011063
3505,0.0000011319
268,0.0000004447
1431,0.0000013264
269,0.0000000501
270,0.0000000716
271,0.0000000399
272,0.0000000350
3070,0.0000001437
273,0.0000000192
274,0.0000000367
2658,0.0000000241
275,0.0000000795
276,0.0000002446
277,0.0000004905
278,0.0000017109
279,0.0000018068
280,0.0000016855
1098,0.0000115701
2315,0.0000021470
916,0.0000003758
281,0.0000001983
282,0.0000003197
283,0.0000001999
284,0.0000001680
1048,0.0000010792
285,0.0000000546
286,0.0000000253
287,0.0000000343
288,0.0000001156
3687,0.0000002303
289,0.0000001279
3009,0.0000006221
4694,0.0000002065
290,0.0000000675
4446,0.0000003736
292,0.0000001302
869,0.0000002268
291,0.0000000708
293,0.0000001780
3633,0.0000006664
294,0.0000001404
295,0.0000003161
2605,0.0000004989
296,0.0000000332
297,0.0000002983
788,0.0000024405
3355,0.0000001145
299,0.0000000607
300,0.0000001451
4088,0.0000012470
301,0.0000000365
302,0.0000000316
303,0.0000000052
304,0.0000000339
3076,0.0000000844
305,0.0000000489
4094,0.0000000302
306,0.0000000908
307,0.0000002031
308,0.0000003820
430,0.0000010390
309,0.0000012485
310,0.0000013820
1052,0.0000128445
311,0.0000002385
312,0.0000003547
313,0.0000006707
2958,0.0000002883
314,0.0000006962
315,0.0000007178
4414,0.0000045848
316,0.0000003338
3178,0.0000001828
317,0.0000003868
4890,0.0000006024
318,0.0000002489
319,0.0000002133
4575,0.0000018707
320,0.0000000607
1892,0.0000001677
321,0.0000000679
342,0.0000001361
322,0.0000000583
323,0.0000000506
3184,0.0000003700
324,0.0000000154
325,0.0000000079
326,0.0000000038
327,0.0000000034
328,0.0000000053
329,0.0000000138
330,0.0000000236
331,0.0000001019
332,0.0000000411
333,0.0000001827
754,0.0000009203
334,0.0000002176
335,0.0000006613
336,0.0000009141
2600,0.0000003412
4907,0.0000002448
337,0.0000008951
2899,0.0000062786
338,0.0000003764
339,0.0000001681
4015,0.0000005052
341,0.0000002189
1920,0.0000003333
4175,0.0000003793
340,0.0000000342
3726,0.0000001068
343,0.0000008809
344,0.0000010345
3443,0.0000099166
345,0.0000002690
4489,0.0000007681
346,0.0000001444
347,0.0000000535
348,0.0000000272
349,0.0000000192
350,0.0000000300
351,0.0000000578
352,0.0000001719
353,0.0000002585
354,0.0000006608
924,0.0000007079
355,0.0000006232
356,0.0000005191
4484,0.0000046547
357,0.0000000992
358,0.0000000511
3725,0.0000000760
359,0.0000000755
3509,0.0000001345
360,0.0000001336
362,0.0000004754
2057,0.0000001371
363,0.0000000618
364,0.0000045361
475,0.0000058439
3802,0.0000466827
1040,0.0000052859
365,0.0000000752
366,0.0000001131
531,0.0000006410
367,0.0000000886
368,0.0000000809
3510,0.0000002703
369,0.0000000484
2630,0.0000002451
370,0.0000000193
3990,0.0000000141
371,0.0000000103
372,0.0000000073
373,0.0000000149
374,0.0000000127
375,0.0000001225
376,0.0000000749
2697,0.0000005167
768,0.0000000965
377,0.0000002018
1553,0.0000007283
378,0.0000001401
379,0.0000005627
380,0.0000001268
2565,0.0000004766
381,0.0000007520
2855,0.0000061301
382,0.0000002505
3225,0.0000008278
3215,0.0000007528
383,0.0000001377
384,0.0000001377
2491,0.0000014064
385,0.0000000848
386,0.0000000850
3152,0.0000004621
387,0.0000000939
388,0.0000001852
389,0.0000004847
390,0.0000009493
391,0.0000033768
392,0.0000033339
2773,0.0000219270
393,0.0000003591
394,0.0000004815
395,0.0000003122
396,0.0000003942
3283,0.0000006247
397,0.0000009541
398,0.0000010198
3596,0.0000081564
399,0.0000003845
400,0.0000012183
401,0.0000014328
402,0.0000014373
1233,0.0000082301
403,0.0000008450
595,0.0000007642
1247,0.0000011900
404,0.0000008045
405,0.0000019002
406,0.0000025017
407,0.0000138515
2068,0.0000018233
2551,0.0000018242
409,0.0001249442
410,0.0001145498
411,0.0000214824
412,0.0000055867
3678,0.0000036661
1986,0.0000025850
1849,0.0000032462
414,0.0000370118
2345,0.0000096052
413,0.0000056030
415,0.0000405594
416,0.0000398093
1338,0.0002474469
2992,0.0000493105
417,0.0000137938
418,0.0000075211
4772,0.0000108494
419,0.0000029854
3381,0.0000035061
420,0.0000012137
607,0.0000004929
421,0.0000001367
422,0.0000002000
423,0.0000001275
424,0.0000001219
2858,0.0000004787
425,0.0000001616
3300,0.0000000626
1468,0.0000000968
426,0.0000001221
2084,0.0000012369
427,0.0000000678
428,0.0000000678
429,0.0000004735
3071,0.0000002231
431,0.0000021233
432,0.0000020421
1417,0.0000010808
2334,0.0000037775
2531,0.0000021833
593,0.0000023810
3815,0.0000028816
2864,0.0000020609
433,0.0000002617
434,0.0000003052
435,0.0000001319
436,0.0000001065
437,0.0000000830
438,0.0000000735
4302,0.0000001442
439,0.0000001146
440,0.0000001285
441,0.0000001523
3686,0.0000006420
442,0.0000002121
443,0.0000003152
444,0.0000009229
4832,0.0000004916
445,0.0000007913
2018,0.0000079874
446,0.0000002583
447,0.0000002886
2567,0.0000022633
1731,0.0000003646
448,0.0000000887
449,0.0000000675
450,0.0000000638
451,0.0000001905
452,0.0000001341
453,0.0000003777
1726,0.0000015226
454,0.0000002859
2622,0.0000007656
3839,0.0000008613
456,0.0000000906
457,0.0000000389
458,0.0000000205
459,0.0000000264
460,0.0000000495
461,0.0000001223
462,0.0000002523
463,0.0000007908
464,0.0000010665
465,0.0000009129
3586,0.0000016194
3812,0.0000039749
466,0.0000021002
3400,0.0000007900
4042,0.0000012819
467,0.0000020995
468,0.0000020623
1073,0.0000145090
469,0.0000010960
470,0.0000004148
3480,0.0000009948
471,0.0000006811
774,0.0000046530
472,0.0000004838
473,0.0000009244
474,0.0000013524
3745,0.0000007289
476,0.0000012508
477,0.0000007572
478,0.0000002580
479,0.0000001052
480,0.0000000771
481,0.0000000528
2978,0.0000000669
1451,0.0000003551
482,0.0000000174
483,0.0000000085
484,0.0000000041
485,0.0000000031
486,0.0000000067
487,0.0000000057
3187,0.0000000553
488,0.0000002845
489,0.0000003174
2890,0.0000029207
490,0.0000000979
491,0.0000000709
492,0.0000000941
493,0.0000001316
733,0.0000005958
494,0.0000003119
495,0.0000003754
496,0.0000003478
578,0.0000027679
3276,0.0000002139
497,0.0000000278
498,0.0000000357
499,0.0000000091
1170,0.0000000205
500,0.0000000056
501,0.0000000033
502,0.0000000046
503,0.0000000088
504,0.0000000228
505,0.0000000447
506,0.0000001557
507,0.0000001593
3781,0.0000014034
508,0.0000000369
509,0.0000000814
510,0.0000001501
511,0.0000004279
512,0.0000007199
513,0.0000031059
2371,0.0000008584
514,0.0000055623
1848,0.0000036616
516,0.0000153072
517,0.0001511464
518,0.0015670646
3710,0.0172925904
519,0.0003400789
520,0.0002237626
4027,0.0002243957
521,0.0000732392
522,0.0000338157
523,0.0000127494
3450,0.0000050154
524,0.0000014520
525,0.0000016220
1598,0.0000021143
526,0.0000005284
527,0.0000003640
1151,0.0000002313
529,0.0000002240
530,0.0000002393
532,0.0000005099
533,0.0000050100
534,0.0000232148
3433,0.0000032298
535,0.0000046615
3548,0.0000037865
536,0.0000228665
2703,0.0002304401
537,0.0000049404
538,0.0000027531
1853,0.0000009854
1659,0.0000016166
539,0.0001697381
540,0.0001907799
1078,0.0017331497
541,0.0000666766
542,0.0000550439
543,0.0001081290
565,0.0000206951
544,0.0000912587
545,0.0009015043
546,0.0009149361
1397,0.0071979784
547,0.0002561685
548,0.0001292703
549,0.0000460535
550,0.0000126576
551,0.0000056128
3861,0.0000059786
2839,0.0000068293
4255,0.0000008075
553,0.0000019402
2433,0.0000021135
554,0.0000015743
4864,0.0000085734
555,0.0000021332
556,0.0000019124
841,0.0000020134
1333,0.0000143231
558,0.0000002139
559,0.0000000616
560,0.0000000255
561,0.0000000255
562,0.0000002061
563,0.0000001883
4125,0.0000005923
1112,0.0000008020
4071,0.0000001881
4282,0.0000001952
2741,0.0000001795
670,0.0000038939
1748,0.0000082789
564,0.0000016105
566,0.0000016105
567,0.0000001948
2143,0.0000014035
1300,0.0000003455
4543,0.0000002419
568,0.0000000713
569,0.0000001582
570,0.0000001294
571,0.0000012635
572,0.0000056091
1191,0.0000006286
573,0.0000012389
1047,0.0000015310
574,0.0000057435
2178,0.0000061934
4083,0.0000067694
4415,0.0000417445
575,0.0000017160
576,0.0000016231
4869,0.0000013864
577,0.0000029345
579,0.0000184145
1925,0.0000028356
1692,0.0000029947
580,0.0000164187
1027,0.0001867129
581,0.0000035444
582,0.0000023182
583,0.0000009680
1016,0.0000015566
584,0.0000004622
585,0.0000002095
3217,0.0000005866
586,0.0000002021
587,0.0000001831
1424,0.0000011750
588,0.0000001345
589,0.0000002278
590,0.0000003983
591,0.0000007066
2471,0.0000003996
594,0.0000007348
596,0.0000001415
597,0.0000000920
598,0.0000000182
599,0.0000000216
600,0.0000000147
3437,0.0000000847
601,0.0000000105
602,0.0000000168
603,0.0000000339
604,0.0000000913
605,0.0000001704
606,0.0000006500
608,0.0000006422
4866,0.0000021120
634,0.0000040064
610,0.0000000980
1172,0.0000000834
611,0.0000001159
612,0.0000001625
613,0.0000005780
614,0.0000000536
615,0.0000044795
3197,0.0000006577
3681,0.0000007112
616,0.0000040463
805,0.0000084097
617,0.0000346208
618,0.0000355602
2818,0.0002833264
1212,0.0000367849
619,0.0000105006
620,0.0000056286
1695,0.0000054000
621,0.0000020107
622,0.0000006917
623,0.0000003574
2795,0.0000009851
624,0.0000008801
625,0.0000060017
4536,0.0000072486
3237,0.0000022413
2263,0.0000010343
3090,0.0000032087
626,0.0000042015
4262,0.0000053122
2482,0.0000357028
4087,0.0000061229
627,0.0000004085
628,0.0000004085
629,0.0000002244
630,0.0000002251
3623,0.0000009391
631,0.0000004439
632,0.0000003836
1960,0.0000384899
635,0.0000013033
1294,0.0000087587
3431,0.0000020012
636,0.0000004513
637,0.0000002039
639,0.0000000937
640,0.0000000547
641,0.0000002259
642,0.0000002225
4638,0.0000019637
643,0.0000000655
644,0.0000000339
645,0.0000000133
646,0.0000000063
647,0.0000000032
648,0.0000000030
649,0.0000000035
650,0.0000000137
651,0.0000000035
652,0.0000000164
653,0.0000000111
654,0.0000000227
655,0.0000000490
656,0.0000001312
657,0.0000002596
658,0.0000009109
659,0.0000009371
2382,0.0000082574
660,0.0000002055
661,0.0000005475
1682,0.0000001804
2549,0.0000004224
663,0.0000008106
664,0.0000007594
665,0.0000008582
666,0.0000008941
2156,0.0000034734
667,0.0000006403
4236,0.0000026885
668,0.0000006665
669,0.0000009075
2239,0.0000009724
671,0.0000027310
1995,0.0000070494
672,0.0000019845
4113,0.0000221468
673,0.0000001752
674,0.0000004374
675,0.0000006391
1806,0.0000004592
1574,0.0000001648
676,0.0000010917
677,0.0000038620
678,0.0000034851
679,0.0000359687
680,0.0001304719
2576,0.0000168671
681,0.0001411181
682,0.0001327876
4422,0.0010424495
683,0.0000353677
4971,0.0000321427
684,0.0000156829
685,0.0000037582
4479,0.0000079695
686,0.0000022196
687,0.0000007611
688,0.0000015797
689,0.0000015436
784,0.0000055818
690,0.0000012429
4276,0.0000058084
691,0.0000012372
692,0.0000017650
693,0.0000070925
694,0.0000007990
2720,0.0000022050
695,0.0000668286
2031,0.0000094413
696,0.0000676881
2367,0.0005519170
4578,0.0000692505
697,0.0000189254
698,0.0000095189
699,0.0000030459
700,0.0000011783
701,0.0000003356
2253,0.0000005209
702,0.0000001983
703,0.0000001103
4467,0.0000005748
704,0.0000000317
3305,0.0000001009
705,0.0000000198
706,0.0000000087
707,0.0000000389
708,0.0000001154
4312,0.0000001072
709,0.0000000894
710,0.0000001539
747,0.0000009327
711,0.0000008377
712,0.0000023733
4310,0.0000004092
713,0.0000045187
714,0.0000083186
4708,0.0000086700
715,0.0000226447
716,0.0000331998
717,0.0001881138
4121,0.0000258805
718,0.0002075805
719,0.0001787012
1076,0.0015538161
720,0.0000430237
3389,0.0000492274
3652,0.0000472170
721,0.0000045401
2822,0.0000088950
722,0.0000050407
723,0.0000013816
724,0.0000007318
725,0.0000002834
726,0.0000001416
3354,0.0000001552
727,0.0000000704
728,0.0000000788
729,0.0000001057
731,0.0000001459
732,0.0000001399
734,0.0000005957
735,0.0000006193
1384,0.0000040569
736,0.0000003039
737,0.0000006341
738,0.0000001520
739,0.0000005349
4618,0.0000007086
740,0.0000003680
1599,0.0000004654
741,0.0000004365
742,0.0000004831
743,0.0000007974
4542,0.0000002806
744,0.0000008477
745,0.0000008963
4521,0.0000050836
746,0.0000010397
748,0.0000077977
749,0.0000078999
1547,0.0000653501
4943,0.0000070420
750,0.0000022322
751,0.0000011578
752,0.0000005330
753,0.0000002864
4234,0.0000005573
755,0.0000010664
756,0.0000062501
3352,0.0000009988
757,0.0000062438
1231,0.0000585874
758,0.0000011726
759,0.0000006600
760,0.0000008244
4696,0.0000010824
4107,0.0000062313
761,0.0000002317
762,0.0000001263
1502,0.0000001697
763,0.0000000132
764,0.0000000159
765,0.0000000089
766,0.0000000158
767,0.0000000273
769,0.0000000875
770,0.0000002034
771,0.0000004061
772,0.0000013228
773,0.0000016682
4449,0.0000066649
1898,0.0000007380
775,0.0000119536
776,0.0000246851
777,0.0000867840
3089,0.0000128090
778,0.0000776108
779,0.0007991585
780,0.0007981116
1745,0.0001283943
799,0.0075821981
781,0.0000749464
782,0.0000749464
783,0.0000151590
3875,0.0000125468
3479,0.0000034833
785,0.0000025168
786,0.0000059977
787,0.0000058757
1281,0.0000487546
789,0.0000016335
1002,0.0000023242
790,0.0000024745
2759,0.0000012832
791,0.0000198422
3328,0.0000024595
792,0.0000762247
793,0.0001737877
794,0.0003477508
2189,0.0001031177
4019,0.0000785892
4143,0.0000825308
795,0.0009273632
796,0.0015783589
797,0.0069645192
798,0.0014586443
4808,0.0011156765
1394,0.0682993240
800,0.0015049825
1337,0.0009484325
801,0.0001191651
802,0.0001456284
803,0.0000305530
1218,0.0000188774
806,0.0000035633
807,0.0000014933
808,0.0000006421
4230,0.0000008644
809,0.0000000711
811,0.0000000394
812,0.0000000516
1062,0.0000002527
813,0.0000000565
814,0.0000001803
815,0.0000001891
816,0.0000001776
2498,0.0000011191
3257,0.0000002684
817,0.0000000525
818,0.0000000271
819,0.0000000114
820,0.0000000075
821,0.0000000088
822,0.0000000172
823,0.0000000393
824,0.0000000953
825,0.0000002240
4600,0.0000005730
826,0.0000002717
827,0.0000007087
4510,0.0000008408
3635,0.0000006503
3772,0.0000003245
828,0.0000004370
829,0.0000053332
4742,0.0000016094
2411,0.0000025751
831,0.0000386782
832,0.0000073549
833,0.0000383408
3805,0.0003444557
2941,0.0000437349
834,0.0000079197
835,0.0000043093
836,0.0000011918
837,0.0000003583
1503,0.0000003586
1476,0.0000001841
838,0.0000002167
3490,0.0000003906
839,0.0000004585
840,0.0000006072
3546,0.0000010930
2796,0.0000004493
842,0.0000006119
843,0.0000004996
844,0.0000003263
3208,0.0000012220
845,0.0000001639
2352,0.0000004033
2665,0.0000001524
846,0.0000000656
847,0.0000000336
848,0.0000000218
849,0.0000000369
850,0.0000000362
851,0.0000000341
3175,0.0000002390
852,0.0000000134
853,0.0000000172
854,0.0000000148
2219,0.0000001094
855,0.0000000049
856,0.0000000109
857,0.0000000249
858,0.0000000535
859,0.0000001587
860,0.0000002509
862,0.0000011701
2138,0.0000001817
4240,0.0000073563
864,0.0000001710
863,0.0000000539
865,0.0000004935
3536,0.0000002468
866,0.0000005223
867,0.0000005045
1655,0.0000006502
3753,0.0000031367
868,0.0000001914
870,0.0000002577
871,0.0000004972
2317,0.0000003341
872,0.0000010620
873,0.0000026759
874,0.0000059701
875,0.0000158668
2791,0.0000072407
877,0.0000456812
2891,0.0000122325
3890,0.0004447313
878,0.0000000240
879,0.0000003288
880,0.0000002823
4636,0.0000006566
881,0.0000002627
882,0.0000002865
883,0.0000001099
2964,0.0000002893
884,0.0000000832
885,0.0000000832
886,0.0000003790
3843,0.0000003002
3993,0.0000000963
887,0.0000003884
2570,0.0000007809
894,0.0000003671
2856,0.0000019483
888,0.0000001322
889,0.0000005666
890,0.0000001658
891,0.0000004818
3409,0.0000053935
1470,0.0000002662
3834,0.0000011548
892,0.0000000873
893,0.0000001301
895,0.0000001294
1518,0.0000006070
896,0.0000000133
897,0.0000000151
898,0.0000000056
899,0.0000000057
900,0.0000000087
901,0.0000000211
902,0.0000000424
903,0.0000001394
904,0.0000001700
1432,0.0000012012
905,0.0000004157
906,0.0000000688
3874,0.0000033962
3999,0.0000016873
907,0.0000001302
908,0.0000001598
909,0.0000001819
910,0.0000000890
911,0.0000000675
3348,0.0000003383
912,0.0000000274
913,0.0000000218
914,0.0000000447
915,0.0000000382
2679,0.0000002012
1605,0.0000002012
917,0.0000000385
918,0.0000000458
919,0.0000000247
920,0.0000000373
921,0.0000000857
922,0.0000001733
923,0.0000005667
2091,0.0000048609
925,0.0000001032
926,0.0000003073
927,0.0000019079
928,0.0000002229
4518,0.0000005871
1635,0.0000024689
3287,0.0000208970
929,0.0000000243
930,0.0000000298
931,0.0000000285
932,0.0000000229
933,0.0000002063
934,0.0000002171
4604,0.0000018564
935,0.0000000942
936,0.0000001051
937,0.0000002583
938,0.0000003149
939,0.0000004278
940,0.0000005522
941,0.0000005202
3985,0.0000035372
942,0.0000002044
4460,0.0000005523
943,0.0000000945
944,0.0000000566
4172,0.0000000586
945,0.0000000433
946,0.0000001628
947,0.0000001705
948,0.0000001607
4177,0.0000012754
949,0.0000000469
950,0.0000000244
951,0.0000000112
952,0.0000000095
953,0.0000000170
954,0.0000000311
955,0.0000001086
956,0.0000001076
2799,0.0000009916
957,0.0000000132
958,0.0000000204
959,0.0000000208
960,0.0000000637
961,0.0000000616
1516,0.0000005621
962,0.0000000061
963,0.0000000068
964,0.0000000021
965,0.0000000014
966,0.0000000014
967,0.0000000026
968,0.0000000057
969,0.0000000144
970,0.0000000311
971,0.0000000924
972,0.0000001455
973,0.0000003621
3637,0.0000003582
974,0.0000004163
2224,0.0000027038
975,0.0000002262
976,0.0000011217
977,0.0000002384
978,0.0000013009
2713,0.0000108599
979,0.0000004053
980,0.0000005187
3344,0.0000010395
1787,0.0000007914
981,0.0000004364
4673,0.0000010348
982,0.0000006741
2032,0.0000023922
1196,0.0000007208
984,0.0000001383
985,0.0000001830
987,0.0000001063
988,0.0000002679
989,0.0000003401
990,0.0000003516
2087,0.0000018136
991,0.0000001641
1768,0.0000006727
992,0.0000003697
993,0.0000003377
1728,0.0000014177
2699,0.0000017582
994,0.0000000352
995,0.0000000417
996,0.0000000303
997,0.0000000230
998,0.0000001921
999,0.0000007333
2909,0.0000016766
1000,0.0000014580
1762,0.0000024333
1001,0.0000014407
3466,0.0000081047
1003,0.0000005961
1004,0.0000015369
3410,0.0000043662
1006,0.0000069134
1609,0.0000016919
1007,0.0000063083
3717,0.0000454994
1008,0.0000020420
2894,0.0000020832
1009,0.0000009995
1010,0.0000005369
1011,0.0000003449
3597,0.0000011562
2350,0.0000004427
1012,0.0000000662
2810,0.0000002383
3742,0.0000000808
1013,0.0000000880
1014,0.0000000880
1015,0.0000008862
1408,0.0000010502
4727,0.0000046743
4412,0.0000014768
1017,0.0000002490
1018,0.0000008199
1019,0.0000008382
1020,0.0000008382
1021,0.0000022921
1022,0.0000029656
1083,0.0000159002
2216,0.0000022610
1023,0.0000013885
1024,0.0000096138
1025,0.0000245994
2361,0.0000062807
1026,0.0000358984
4570,0.0000252025
1028,0.0001912294
2901,0.0000408964
1029,0.0001785559
4917,0.0013035927
1030,0.0000599905
3716,0.0000953465
1031,0.0000279743
1032,0.0000112661
1033,0.0000051228
2085,0.0000052977
1034,0.0000020026
1035,0.0000008778
1036,0.0000004526
1037,0.0000003606
1039,0.0000007267
1041,0.0000008204
3147,0.0000003811
1042,0.0000007082
3167,0.0000014570
3160,0.0000009752
2684,0.0000001756
1043,0.0000001314
1044,0.0000002223
2400,0.0000001907
1045,0.0000003173
1046,0.0000007778
2620,0.0000040208
1049,0.0000001918
1050,0.0000027466
1051,0.0000213422
2772,0.0001894184
1053,0.0000283639
1329,0.0000066910
1054,0.0000278608
1055,0.0000258928
1106,0.0002007911
1056,0.0000080218
1057,0.0000059274
1058,0.0000035470
3324,0.0000160776
1059,0.0000004303
1060,0.0000005021
1061,0.0000002843
