Node,Hub,Authority
100,0.0191550846,0.0627942913
163,0.0574913984,0.0582375204
167,0.0152202450,0.0539485700
168,0.0380617467,0.0344878854
169,0.0231298240,0.0323111879
199,0.0271735475,0.0361346019
205,0.0717912007,0.0537635786
254,0.0238045675,0.0835497183
292,0.0882540828,0.0602463505
297,0.0452241469,0.0330915891
337,0.0543384402,0.0325142880
346,0.0771482951,0.0264042084
400,0.0437655056,0.0136320551
427,0.0466355344,0.0170880585
8,0.0000000000,0.0714130256
55,0.0042565577,0.0672805956
78,0.0110266030,0.0526580979
117,0.0316001867,0.0643678182
204,0.0417017682,0.0623883220
228,0.0409048053,0.0493442174
235,0.0669985490,0.0492513017
317,0.0663837539,0.0368461424
352,0.0508190139,0.0228082142
425,0.0501752471,0.0187836748
472,0.0607288617,0.0000000000
480,0.0805850278,0.0000000000
490,0.0585247182,0.0000000000
494,0.0604814484,0.0020001694
499,0.0510128313,0.0036739277
9,0.0000000000,0.0510559613
23,0.0030431793,0.0470735048
33,0.0102863850,0.0436893917
40,0.0030431793,0.0643335654
45,0.0056385352,0.0551909865
57,0.0108107291,0.0669366916
103,0.0289221048,0.0605380348
125,0.0307934444,0.0505889782
171,0.0317855226,0.0347752378
184,0.0320856041,0.0407190392
201,0.0359307001,0.0257089788
236,0.0170231093,0.0446360743
245,0.0484531380,0.0656544579
250,0.0408409288,0.0479939467
251,0.0429080168,0.0369571835
418,0.0528818965,0.0042417592
467,0.0609415510,0.0029319178
482,0.0521087141,0.0036049814
497,0.0335572451,0.0000000000
10,0.0000000000,0.0779356634
49,0.0046453380,0.0553403583
97,0.0220312987,0.0363003021
111,0.0283217333,0.0663743016
212,0.0442198395,0.0427190042
239,0.0537829654,0.0586047085
252,0.0528360503,0.0434739738
269,0.0359476610,0.0359913376
272,0.0415954446,0.0372577106
326,0.0880700597,0.0381307961
365,0.0684802968,0.0197322969
396,0.0777230619,0.0094920295
405,0.0476164373,0.0132337886
413,0.0826324748,0.0159625839
430,0.0477572113,0.0113442881
442,0.0982309510,0.0117025127
458,0.0607866501,0.0041436727
479,0.0503998289,0.0023468953
11,0.0000000000,0.0630939663
36,0.0037607020,0.0407820553
71,0.0120466892,0.0548023421
161,0.0366379666,0.0576762911
177,0.0153305833,0.0946741942
225,0.0547206343,0.0371220596
234,0.0453707244,0.0298350048
264,0.0568483258,0.0349424017
293,0.0405560817,0.0346688365
323,0.0643557085,0.0115955545
324,0.0409756304,0.0311814713
386,0.0587422708,0.0313985205
435,0.0744042191,0.0203538975
466,0.0309341688,0.0108725214
46,0.0194033103,0.0348755986
98,0.0286899365,0.0664680038
105,0.0167079964,0.0647928486
320,0.0702889832,0.0308602512
325,0.0550500413,0.0355470162
345,0.0580315745,0.0348400111
358,0.0543278935,0.0356906251
377,0.0871442488,0.0180050478
399,0.0359676610,0.0162777304
449,0.0665860512,0.0066503843
495,0.0535916368,0.0000000000
14,0.0038523405,0.0548956925
30,0.0038523405,0.0589477122
77,0.0122733353,0.0447455951
87,0.0171323915,0.0341136656
93,0.0359401660,0.0728605667
116,0.0194038128,0.0332857358
267,0.0308338178,0.0112761782
274,0.0449072489,0.0323382073
446,0.0546396267,0.0138523884
470,0.0929580263,0.0071784316
487,0.0685346707,0.0000000000
62,0.0123827670,0.0823591943
102,0.0138350239,0.0851798285
213,0.0394956952,0.0423488350
294,0.0604563003,0.0457032903
327,0.0648189291,0.0396275964
356,0.0693255365,0.0048032470
433,0.0613698661,0.0080061729
473,0.0612320480,0.0065368992
15,0.0000000000,0.0674385977
20,0.0040196628,0.0631403516
25,0.0040196628,0.0764334388
75,0.0124800162,0.0603110129
206,0.0433729269,0.0522510590
216,0.0428071889,0.0424055970
315,0.0358871501,0.0242438774
364,0.1216395818,0.0267146527
376,0.0537417970,0.0179925192
422,0.1076884283,0.0181165133
485,0.0491894213,0.0000000000
16,0.0000000000,0.0524710613
18,0.0031275261,0.0540919475
29,0.0031275261,0.0549329797
133,0.0186419633,0.0510898614
203,0.0498406905,0.0447905632
378,0.0607901047,0.0256064088
459,0.0648849761,0.0000000000
17,0.0000000000,0.0634712808
34,0.0069385384,0.0779791273
84,0.0195921495,0.0763818487
106,0.0200181810,0.0506857354
146,0.0375614445,0.0346450458
207,0.0583617285,0.0484597330
263,0.0359342373,0.0461226160
307,0.0366851655,0.0174327083
362,0.0511296733,0.0076189332
390,0.0300433042,0.0297073825
393,0.0376485217,0.0080125082
395,0.0269540825,0.0206215774
397,0.0536942606,0.0120887742
420,0.0804836707,0.0043580897
162,0.0241998706,0.0513363554
192,0.0282755096,0.0652986294
210,0.0276344024,0.0336282796
241,0.0421568773,0.0519530513
247,0.0548798011,0.0547833006
311,0.0495801886,0.0192691261
314,0.0374482383,0.0425500371
369,0.0843093664,0.0227158341
432,0.0374180812,0.0078454184
79,0.0237108172,0.0815321357
173,0.0427160689,0.0642975028
224,0.0258267533,0.0438114588
226,0.0408654597,0.0604526242
246,0.0180066329,0.0525528479
257,0.0340316288,0.0372490879
300,0.0145911263,0.0366137425
367,0.0447746724,0.0138480237
374,0.0679023864,0.0144683706
380,0.0657509688,0.0338678573
381,0.0275639465,0.0182823162
461,0.0748830242,0.0049665886
52,0.0132953730,0.0747060934
76,0.0156958942,0.0704186773
107,0.0148719836,0.0722843437
174,0.0331958255,0.0467902803
178,0.0183097580,0.0660077374
265,0.0410896637,0.0417742162
295,0.0443867292,0.0349220807
339,0.0722749056,0.0144444490
455,0.0546695632,0.0071329140
489,0.0706823892,0.0000000000
32,0.0117771371,0.0529378124
65,0.0153803917,0.0457642621
70,0.0146983015,0.0557251451
135,0.0281556965,0.0580871937
154,0.0437109084,0.0685524899
176,0.0359638342,0.0260401630
279,0.0523090576,0.0605974321
282,0.0458747790,0.0212544990
288,0.0252349246,0.0359830825
336,0.0417660962,0.0505173591
416,0.0717926369,0.0030040658
421,0.0680173006,0.0224030470
481,0.0683252219,0.0045040313
22,0.0000000000,0.0581844317
91,0.0163340687,0.0412189486
114,0.0266749568,0.0560621067
408,0.0597565256,0.0243375710
438,0.0453184766,0.0158427316
440,0.0769397564,0.0154916952
444,0.0423192128,0.0204901233
475,0.0680195375,0.0077464320
28,0.0028058059,0.0599854174
67,0.0061043558,0.0457560598
158,0.0151509365,0.0418583142
200,0.0321039219,0.0625203402
259,0.0603848787,0.0361652478
286,0.0462557241,0.0351511641
113,0.0107132074,0.0899408252
232,0.0493707995,0.0390080529
287,0.0481854647,0.0302977335
343,0.0744728979,0.0339195737
349,0.0632803210,0.0264196167
392,0.0674691564,0.0162468635
414,0.0676078489,0.0248151690
83,0.0142687510,0.1164445237
121,0.0361396158,0.0330790503
126,0.0316069262,0.0644582866
129,0.0160376651,0.0568720642
132,0.0216957919,0.0538449007
145,0.0284827848,0.0552475032
237,0.0567111937,0.0500137697
278,0.0562104609,0.0281416565
350,0.0329621566,0.0530968356
371,0.0486159314,0.0204659761
457,0.0598231167,0.0040986384
26,0.0000000000,0.0674286039
89,0.0233277841,0.0534414109
183,0.0634258799,0.0532188157
227,0.0272480042,0.0413471139
407,0.0545875562,0.0189435146
415,0.0674334046,0.0118274863
35,0.0045389656,0.0491550760
108,0.0318905864,0.0628181700
141,0.0311891300,0.0498593946
196,0.0299143397,0.0392250778
280,0.0393378583,0.0268925109
301,0.0568229242,0.0454791990
306,0.0543840467,0.0578006186
373,0.0763295430,0.0206300833
382,0.0454914026,0.0120709869
383,0.0546766153,0.0288664384
439,0.0582248471,0.0110824540
99,0.0083781535,0.0438581216
229,0.0481483312,0.0354376816
434,0.0466264449,0.0025927983
496,0.0681567162,0.0000000000
74,0.0096434197,0.0735978711
86,0.0114570561,0.0623292613
142,0.0241083267,0.0499840868
152,0.0262239528,0.0773979729
182,0.0527135548,0.0411144620
190,0.0151329084,0.0291361831
243,0.0307545619,0.0290977237
256,0.0390924726,0.0395903334
136,0.0224541083,0.0463444142
319,0.0391979129,0.0308653024
333,0.0414444740,0.0126975273
460,0.0695191963,0.0000000000
31,0.0000000000,0.0719937495
149,0.0263206636,0.0514416553
217,0.0453702333,0.0207059169
303,0.0745159517,0.0143652986
214,0.0398387189,0.0486436390
261,0.0493894742,0.0282922077
290,0.0469536358,0.0261342632
406,0.0600231585,0.0175440233
477,0.0481044116,0.0112748009
38,0.0026040966,0.0574549727
90,0.0057629278,0.0392820726
266,0.0328740269,0.0162612902
296,0.0579895139,0.0477201899
426,0.0609179452,0.0153883065
330,0.0462177651,0.0243966309
366,0.0409922379,0.0218231085
488,0.0584051331,0.0020001694
43,0.0029298775,0.0813454241
130,0.0082800473,0.0663594583
218,0.0476032671,0.0405518000
309,0.0506991777,0.0238808550
313,0.0433669729,0.0376025436
372,0.0322458228,0.0155047403
424,0.0568987886,0.0087396339
443,0.0547777508,0.0186521473
318,0.0540266779,0.0161779586
37,0.0000000000,0.0591474190
61,0.0171968961,0.0539185775
298,0.0733566960,0.0449317481
354,0.0412750623,0.0109189138
441,0.0816377302,0.0161817084
462,0.0582713213,0.0107764230
491,0.0711649217,0.0000000000
153,0.0215433591,0.0502942661
233,0.0512414205,0.0355295165
289,0.0477523013,0.0208695119
342,0.0498207525,0.0383435832
436,0.0721379057,0.0110860019
48,0.0037775694,0.0417165627
69,0.0149918719,0.0630049949
118,0.0200372968,0.0526469484
493,0.0594659470,0.0000000000
341,0.0466250112,0.0275461085
474,0.0547850606,0.0035444570
181,0.0235913074,0.0414307309
231,0.0436493633,0.0632029771
285,0.0353401306,0.0283400129
302,0.0334890126,0.0440589896
450,0.0680290276,0.0061099931
42,0.0000000000,0.0587480658
322,0.0458426156,0.0426581390
211,0.0342673401,0.0553313042
277,0.0382732337,0.0238537640
398,0.0538517911,0.0057920466
417,0.0701422110,0.0119749938
478,0.0359935613,0.0048032470
66,0.0092738821,0.0932512200
127,0.0025953559,0.0419294387
456,0.0426566861,0.0000000000
394,0.0514305270,0.0100625913
465,0.0530086429,0.0071558038
131,0.0294505135,0.0574292121
275,0.0293775903,0.0720149033
344,0.0276432426,0.0128149241
431,0.0390647410,0.0119741157
469,0.0201023875,0.0040624652
189,0.0279601502,0.0446902141
359,0.0389891075,0.0262522386
429,0.0321638284,0.0185436526
88,0.0042213962,0.0561041874
384,0.0507306937,0.0276196208
51,0.0000000000,0.0472681628
476,0.0491383274,0.0107452322
244,0.0229531832,0.0510297141
249,0.0238598414,0.0344272185
155,0.0085577453,0.0425153733
221,0.0282982361,0.0795095153
453,0.0669181573,0.0134683511
73,0.0126746456,0.0607441066
268,0.0337181765,0.0396079290
363,0.0426170087,0.0213856758
255,0.0552656332,0.0671326994
58,0.0000000000,0.0766933338
64,0.0124598058,0.0522114133
160,0.0372942679,0.0781815454
195,0.0275089435,0.0610567940
238,0.0244683397,0.0376876977
347,0.0384377479,0.0302653927
329,0.0594402633,0.0491622694
104,0.0182934248,0.0672571151
166,0.0223908201,0.0432983250
180,0.0290481919,0.0259914688
328,0.0336658914,0.0279510745
230,0.0139653817,0.0426631126
72,0.0000000000,0.0473330225
411,0.0430478934,0.0248484717
332,0.0499580965,0.0338658894
448,0.0326573660,0.0031059273
92,0.0043867849,0.0750773149
137,0.0177246768,0.0723420765
157,0.0122843117,0.0445429201
334,0.0437184477,0.0170791260
483,0.0755651870,0.0042417592
312,0.0371723063,0.0273578449
321,0.0357685458,0.0466289131
357,0.0300118570,0.0188696966
454,0.0365417707,0.0113058483
360,0.0419589113,0.0237414496
253,0.0247685059,0.0426767967
