Node,Hub,Authority
126,0.0112047978,0.0455786827
163,0.0370755738,0.0628917848
167,0.0149959186,0.0593123510
431,0.0507909163,0.0086850233
468,0.0894799467,0.0038441341
71,0.0045345160,0.0780076532
170,0.0192955753,0.0565200278
192,0.0468338237,0.0261322245
303,0.0512900157,0.0510324545
311,0.0402157916,0.0387798635
451,0.0589549301,0.0032372363
219,0.0519942404,0.0325726942
316,0.0516428137,0.0321911873
379,0.0418929178,0.0252688796
436,0.0628915982,0.0044225072
108,0.0210255077,0.0613434819
196,0.0275545231,0.0359178516
251,0.0272522686,0.0565368330
260,0.0303136034,0.0414165330
330,0.0758705808,0.0227026610
457,0.0468425108,0.0060921363
324,0.0637567934,0.0264677806
461,0.0557877360,0.0108962104
493,0.0556537623,0.0000000000
496,0.0702143948,0.0000000000
319,0.0364303323,0.0368448897
479,0.0549761971,0.0032327884
156,0.0375037534,0.0683671634
46,0.0000000000,0.0453546345
135,0.0093037089,0.0788475163
231,0.0370793798,0.0497556411
238,0.0261253871,0.0307079723
122,0.0328835600,0.0471467927
274,0.0235360705,0.0312966746
339,0.0289272985,0.0230001422
384,0.0576476785,0.0093997683
171,0.0161833197,0.0401200463
267,0.0294757861,0.0328111663
419,0.0553384638,0.0224256123
173,0.0248577656,0.0506014933
185,0.0239227064,0.0402121458
377,0.0430019892,0.0108161650
80,0.0070388037,0.0495651942
206,0.0230230607,0.0412251672
179,0.0240358897,0.0488134712
325,0.0465349428,0.0258226843
131,0.0268960768,0.0500549181
313,0.0206000812,0.0139694941
462,0.0768789776,0.0064812185
498,0.0741781241,0.0000000000
246,0.0339180821,0.0395272513
262,0.0334675067,0.0645459182
448,0.0685306736,0.0115657824
452,0.0601106684,0.0092357124
490,0.0546630210,0.0000000000
159,0.0228714324,0.0446098192
202,0.0317915812,0.0304280377
281,0.0533687525,0.0322394694
348,0.0470802964,0.0240092968
357,0.0422564170,0.0190858561
253,0.0317361781,0.0470619236
84,0.0049918736,0.0596923649
110,0.0037918175,0.0535778624
143,0.0204201789,0.0771791258
161,0.0147811509,0.0264346551
263,0.0308362255,0.0400988625
203,0.0330530201,0.0446269702
183,0.0304605754,0.0702062910
293,0.0311769590,0.0338383134
76,0.0000000000,0.0635023131
483,0.0530710332,0.0042519201
363,0.0526402655,0.0304029173
424,0.0396674388,0.0121980273
302,0.0534847324,0.0357318483
162,0.0233997879,0.0741809055
257,0.0374840402,0.0174277412
236,0.0431605758,0.0378999860
417,0.0572362930,0.0063988684
176,0.0129890604,0.0345287788
