Node,Hub,Authority
946,0.0479643250,0.0179962205
894,0.0492313258,0.0115602469
20,0.0150836149,0.0324924198
213,0.0208076564,0.0124438993
21,0.0241425502,0.0200634367
267,0.0424435472,0.0208412381
756,0.0201736168,0.0452182415
655,0.0402377858,0.0261233471
223,0.0173755082,0.0229928310
272,0.0180794303,0.0149707796
172,0.0173465963,0.0236347071
22,0.0130535299,0.0331516170
23,0.0255940412,0.0175772422
402,0.0198009698,0.0357052915
292,0.0467477604,0.0240210241
311,0.0212342087,0.0209657293
86,0.0445759226,0.0415154384
25,0.0215905675,0.0180483963
921,0.0256344409,0.0213805064
24,0.0183857321,0.0138586200
870,0.0218348613,0.0112457012
437,0.0306609342,0.0422855657
136,0.0272685390,0.0178638557
26,0.0123801986,0.0428578065
589,0.0217050731,0.0139031754
27,0.0191263560,0.0476666788
55,0.0136516150,0.0115647258
457,0.0455575150,0.0309919160
826,0.0391040404,0.0378732204
336,0.0248148867,0.0432550135
28,0.0055959039,0.0509161693
41,0.0216638965,0.0168669061
29,0.0191596990,0.0345089088
518,0.0168972330,0.0244137018
209,0.0269795443,0.0263101846
815,0.0241038784,0.0409444476
304,0.0210286673,0.0101039403
30,0.0313208155,0.0378501588
31,0.0228356609,0.0460716524
967,0.0531632963,0.0133624877
139,0.0213826693,0.0335577096
882,0.0737716196,0.0053611138
32,0.0386306269,0.0361627218
431,0.0446030163,0.0356677033
456,0.0493729743,0.0236173099
501,0.0422074117,0.0333096447
307,0.0191961035,0.0153127028
33,0.0283815816,0.0478876225
52,0.0315879509,0.0284129266
487,0.0268043134,0.0256265478
714,0.0396319462,0.0134452429
778,0.0476759607,0.0223676744
34,0.0278424694,0.0247802304
638,0.0448474711,0.0176770906
35,0.0149389377,0.0348602430
443,0.0192369055,0.0238887392
608,0.0438514137,0.0277737116
474,0.0397468569,0.0451435454
36,0.0188178358,0.0366893034
585,0.0446847189,0.0211923250
214,0.0274458999,0.0252529146
281,0.0314722547,0.0473109762
102,0.0297738698,0.0236411302
461,0.0236552945,0.0251451716
625,0.0293949639,0.0166884158
666,0.0359199312,0.0361462877
252,0.0180487185,0.0098627051
401,0.0284265153,0.0355760550
880,0.0248679561,0.0321737585
37,0.0194666884,0.0267759533
351,0.0481164625,0.0301443992
985,0.0518072995,0.0259598434
412,0.0247772417,0.0188625401
631,0.0416700892,0.0103800949
654,0.0553353609,0.0253281919
38,0.0219140746,0.0282360787
64,0.0279314785,0.0308019652
394,0.0266922373,0.0257134980
663,0.0236675112,0.0780193772
159,0.0401346134,0.0389246070
464,0.0137398378,0.0235401086
643,0.0350949643,0.0225251616
441,0.0446015098,0.0229316178
954,0.0432788706,0.0121818516
356,0.0256492247,0.0726175703
62,0.0295334546,0.0306728030
40,0.0097927024,0.0218254410
42,0.0127951836,0.0158005151
595,0.0258192387,0.0577500607
599,0.0380676870,0.0404714209
371,0.0176447274,0.0139195248
43,0.0189601911,0.0170211054
297,0.0343332347,0.0236492498
768,0.0348052994,0.0132699949
330,0.0235498124,0.0328887991
926,0.0455590187,0.0146495675
264,0.0605359697,0.0272861756
452,0.0310938558,0.0263862709
540,0.0419847152,0.0376514388
149,0.0364143729,0.0302570415
44,0.0097002849,0.0202822809
869,0.0230881838,0.0210683428
191,0.0301062680,0.0579919678
634,0.0380490034,0.0223685805
269,0.0249323781,0.0267789643
46,0.0113935742,0.0472480543
47,0.0058425830,0.0424561444
594,0.0145007990,0.0221604025
48,0.0169915567,0.0191621964
835,0.0232489050,0.0207298582
53,0.0097776475,0.0263833366
885,0.0370288695,0.0392998396
446,0.0201603598,0.0206551328
50,0.0216027310,0.0171551213
931,0.0112518278,0.0313918321
195,0.0317948293,0.0459090995
823,0.0514146853,0.0375665864
177,0.0346217272,0.0381560379
289,0.0345168408,0.0148050313
361,0.0744813328,0.0428180027
49,0.0109686927,0.0207512320
51,0.0177164099,0.0270093743
444,0.0378594541,0.0215325051
384,0.0691682966,0.0146273416
199,0.0496001727,0.0265663455
377,0.0195728940,0.0227348947
407,0.0278004195,0.0294933695
54,0.0182561680,0.0518504488
275,0.0176321329,0.0236272434
550,0.0236377727,0.0441954036
183,0.0268243129,0.0317525369
793,0.0201658976,0.0293695947
360,0.0279153637,0.0514880690
57,0.0170692041,0.0159108388
994,0.0685938262,0.0345787406
848,0.0556946894,0.0122109965
219,0.0346011327,0.0178581110
251,0.0225004824,0.0201740172
520,0.0376818490,0.0148318970
941,0.0215209721,0.0397803923
56,0.0112885474,0.0156255393
531,0.0305747408,0.0270862680
359,0.0768575696,0.0384270788
488,0.0316740929,0.0228461733
668,0.0442061032,0.0384650070
59,0.0116514992,0.0430977646
290,0.0278575141,0.0281642958
78,0.0141690547,0.0192548455
58,0.0056137967,0.0223530092
60,0.0095928602,0.0414493513
61,0.0028322915,0.0478578688
344,0.0301576218,0.0186685850
125,0.0219188894,0.0291924967
475,0.0336740626,0.0280816619
792,0.0073112245,0.0192135291
542,0.0118895565,0.0500935111
63,0.0161910298,0.0169092850
473,0.0577001923,0.0284438854
454,0.0270189142,0.0242617925
722,0.0343603326,0.0090494684
65,0.0213315673,0.0337465240
358,0.0466871264,0.0513343050
735,0.0321456354,0.0418271696
175,0.0278950464,0.0201097255
66,0.0115292135,0.0322722328
789,0.1020131948,0.0013014717
872,0.0407679631,0.0091991655
332,0.0368741001,0.0252403116
502,0.0319403515,0.0214518206
67,0.0139531604,0.0615826854
772,0.0250940882,0.0383960381
877,0.0321915562,0.0109037433
68,0.0202451004,0.0270077819
69,0.0224526346,0.0121768399
370,0.0448585185,0.0141003400
551,0.0501938440,0.0254602825
409,0.0232998906,0.0291186354
956,0.0342320686,0.0068858924
628,0.0175644382,0.0320696779
288,0.0371807664,0.0475405728
71,0.0079123880,0.0352141632
766,0.0470460048,0.0104165560
243,0.0139196536,0.0281400980
87,0.0483193548,0.0122184104
70,0.0179376077,0.0228132708
750,0.0650140039,0.0473784389
706,0.0347248623,0.0178342543
884,0.0137176860,0.0376590215
621,0.0573180865,0.0132277108
423,0.0327727416,0.0375646698
72,0.0132437420,0.0297340124
984,0.0449036658,0.0248616920
122,0.0334280180,0.0307629046
73,0.0177900335,0.0260296411
74,0.0115215536,0.0240716888
75,0.0086945361,0.0245779447
270,0.0229070831,0.0163801628
76,0.0105534859,0.0174245620
972,0.0337447684,0.0320768036
152,0.0116545417,0.0327434917
173,0.0317236972,0.0586907202
696,0.0443859920,0.0193882244
77,0.0170548375,0.0221755290
89,0.0370169921,0.0139041537
215,0.0259051537,0.0267651167
741,0.0127493505,0.0354216881
192,0.0400888654,0.0415069755
164,0.0175996196,0.0270763990
79,0.0160351595,0.0261148701
98,0.0167451264,0.0197989418
979,0.0408076310,0.0131095784
969,0.0340301554,0.0060069178
80,0.0195006162,0.0175199232
563,0.0370005514,0.0177068354
860,0.0134973888,0.0090547109
641,0.0208125713,0.0112419923
81,0.0142967463,0.0415765679
859,0.0181486024,0.0187482977
614,0.0147151681,0.0174796939
82,0.0147760817,0.0417527460
906,0.0283328617,0.0233338490
683,0.0257557086,0.0269348245
83,0.0213797508,0.0307865526
235,0.0221784632,0.0260502596
84,0.0077674379,0.0544676883
343,0.0285026849,0.0296364242
115,0.0283171984,0.0361586709
132,0.0201531665,0.0406342616
903,0.0348234851,0.0278349605
85,0.0245292708,0.0445319788
645,0.0299442621,0.0306698825
299,0.0168583566,0.0359747677
814,0.0217133921,0.0333959920
888,0.0597854041,0.0131250523
854,0.0708550020,0.0117401139
845,0.0248926768,0.0115324118
88,0.0150454929,0.0254811949
436,0.0349008271,0.0426494120
689,0.0476325561,0.0379745644
700,0.0566460945,0.0091749831
483,0.0249656724,0.0129260320
241,0.0259203005,0.0262167688
581,0.0351673216,0.0236214520
310,0.0250480789,0.0247105465
294,0.0341169023,0.0283370373
90,0.0165761662,0.0161670616
91,0.0148039853,0.0141617194
188,0.0450547616,0.0247302281
673,0.0564021558,0.0126522896
92,0.0124098256,0.0121651569
93,0.0092223647,0.0340796233
924,0.0336144039,0.0124045551
682,0.0195006449,0.0282237198
94,0.0161059554,0.0186832351
818,0.0330167654,0.0485057937
95,0.0111099439,0.0172338104
530,0.0363913258,0.0225046321
96,0.0171465728,0.0348054305
467,0.0246710013,0.0316177336
97,0.0147548434,0.0243085261
978,0.0410844161,0.0114010786
512,0.0315556218,0.0089005743
99,0.0161137350,0.0394368514
100,0.0198080902,0.0264681293
256,0.0122452632,0.0239754834
319,0.0334173553,0.0355643134
610,0.0382449590,0.0102193597
189,0.0338823627,0.0493867858
274,0.0184907560,0.0092307491
101,0.0125631756,0.0574423243
606,0.0427457088,0.0281914715
708,0.0225036169,0.0196810232
117,0.0289706248,0.0443516254
103,0.0159401204,0.0308505737
104,0.0316571561,0.0215645766
740,0.0363604566,0.0281982874
337,0.0209848970,0.0414640677
733,0.0367903889,0.0294462093
368,0.0307533709,0.0110581990
106,0.0286181964,0.0331042541
890,0.0462463739,0.0199665788
600,0.0631619138,0.0156368006
539,0.0638423604,0.0179733444
574,0.0593913259,0.0282106711
105,0.0097000787,0.0272685744
107,0.0242857719,0.0421988452
171,0.0226066291,0.0174982306
108,0.0227351501,0.0452541317
232,0.0151771328,0.0263508375
109,0.0220975177,0.0271716858
179,0.0234058412,0.0262986609
110,0.0236395125,0.0396801643
983,0.0545446718,0.0222674790
460,0.0413101626,0.0383277553
664,0.0519003358,0.0208217251
111,0.0155675212,0.0416632209
112,0.0274678319,0.0237680732
538,0.0554730424,0.0264650830
364,0.0488589700,0.0226655545
947,0.0311073379,0.0252884659
369,0.0224230023,0.0202239696
114,0.0248209363,0.0278499474
695,0.0386051541,0.0375856092
482,0.0410338193,0.0219457531
116,0.0123740524,0.0296961751
820,0.0656364774,0.0428930661
527,0.0208836122,0.0264678276
455,0.0133043294,0.0399207461
118,0.0086896663,0.0288457085
229,0.0382676430,0.0188059847
939,0.0409497586,0.0179891017
992,0.0594143135,0.0227481378
963,0.0320959461,0.0255052469
849,0.0410200129,0.0256049936
119,0.0192892278,0.0345049802
801,0.0284786269,0.0252433687
959,0.0149928889,0.0211133892
419,0.0327528872,0.0357655631
120,0.0165632901,0.0418958384
121,0.0183160933,0.0400268755
976,0.0374346710,0.0304734351
240,0.0321207916,0.0459235908
333,0.0652804301,0.0101417740
970,0.0410355871,0.0149816537
738,0.0412280575,0.0298048437
123,0.0051348301,0.0299899882
211,0.0262275623,0.0154888144
650,0.0462030576,0.0426480501
405,0.0507117364,0.0202693237
424,0.0435335869,0.0176949581
124,0.0253977121,0.0617102060
867,0.0418039131,0.0154685876
813,0.0409471119,0.0405252720
609,0.0394671195,0.0225544079
936,0.0543125739,0.0256424831
126,0.0341214334,0.0249383830
886,0.0476398374,0.0267185007
386,0.0246694324,0.0188599280
127,0.0260970044,0.0270103198
222,0.0360703794,0.0218277665
339,0.0353147222,0.0210769700
396,0.0156502600,0.0215467653
128,0.0202324442,0.0355318314
129,0.0254290061,0.0205809952
422,0.0282363900,0.0344749579
825,0.0401248567,0.0204454805
891,0.0367476946,0.0203161044
828,0.0402923588,0.0286982302
130,0.0196245033,0.0362214234
445,0.0374870896,0.0069478307
131,0.0256838361,0.0481023162
509,0.0230283567,0.0143924372
254,0.0143554312,0.0217636454
415,0.0208013969,0.0314091963
168,0.0250792386,0.0176510876
705,0.0351770280,0.0216174809
996,0.0466968368,0.0172287205
578,0.0363823826,0.0343431176
181,0.0360409859,0.0260010654
133,0.0173447221,0.0387788763
134,0.0328104599,0.0249118817
271,0.0192794566,0.0218606337
667,0.0368433627,0.0322241718
190,0.0373727737,0.0338879103
649,0.0593676457,0.0291768122
909,0.0477535308,0.0110957694
135,0.0185709168,0.0163678287
481,0.0299886097,0.0272918853
158,0.0491222459,0.0456102967
137,0.0174311928,0.0181191052
806,0.0336517285,0.0339452682
774,0.0633189282,0.0260119214
728,0.0247940709,0.0200746230
138,0.0105735946,0.0350005490
856,0.0447190440,0.0251396926
140,0.0152925884,0.0254743595
142,0.0199641498,0.0397082420
395,0.0166082239,0.0173978860
291,0.0236094891,0.0464585689
162,0.0359356931,0.0243001474
144,0.0212297637,0.0359867454
514,0.0266405531,0.0128245629
838,0.0578274148,0.0175901812
879,0.0363855637,0.0343867882
146,0.0236065855,0.0304172737
571,0.0211952861,0.0272676618
145,0.0134744792,0.0379175349
147,0.0100589894,0.0646629984
787,0.0366744326,0.0212785914
771,0.0237112790,0.0541388763
148,0.0185702999,0.0583053428
228,0.0376600534,0.0159860962
719,0.0215666020,0.0304736617
724,0.0644166482,0.0036921861
150,0.0394399722,0.0525866351
844,0.0440379677,0.0141446632
468,0.0311864914,0.0256364756
345,0.0334179634,0.0213173567
315,0.0227482207,0.0195953093
151,0.0316722763,0.0319421255
952,0.0444008603,0.0261411411
912,0.0673403938,0.0161493019
403,0.0464100091,0.0324985563
153,0.0366406632,0.0547796410
831,0.0484335378,0.0144551114
349,0.0353869457,0.0373387649
990,0.0401596984,0.0390557305
816,0.0416908950,0.0455121985
154,0.0209660714,0.0267303769
873,0.0296000357,0.0096604697
155,0.0295565948,0.0359226256
363,0.0276643875,0.0356538750
895,0.0304598752,0.0172588122
302,0.0300312863,0.0189510565
779,0.0423838552,0.0269698718
156,0.0104443034,0.0355460636
570,0.0214211379,0.0275433974
611,0.0196579792,0.0204249828
945,0.0658691909,0.0173846447
157,0.0209042074,0.0823389045
545,0.0625254211,0.0160046728
160,0.0273793193,0.0229651994
552,0.0225329215,0.0356196106
715,0.0417272178,0.0078755144
161,0.0185346988,0.0206046185
691,0.0476242575,0.0354502041
861,0.0314042025,0.0182068159
525,0.0455342925,0.0218779298
721,0.0374580792,0.0206405594
429,0.0313399931,0.0279878535
629,0.0313227752,0.0253093009
751,0.0647918571,0.0492878540
881,0.0298401556,0.0388570270
534,0.0382946470,0.0414665611
163,0.0120815456,0.0279341992
729,0.0271863517,0.0247521376
981,0.0191005167,0.0263427398
202,0.0313091534,0.0210960517
702,0.0207980986,0.0356419095
165,0.0086404043,0.0323348047
167,0.0162602656,0.0188975837
390,0.0285505017,0.0172523946
398,0.0169627992,0.0400321539
948,0.0427515319,0.0239334459
863,0.0372331305,0.0109868675
557,0.0390234064,0.0402688684
711,0.0286817117,0.0316163427
648,0.0324366373,0.0355540749
266,0.0185524479,0.0167791595
535,0.0437769253,0.0606360619
169,0.0065060360,0.0298922654
786,0.0435815539,0.0354765892
174,0.0119705009,0.0367090411
541,0.0490948696,0.0191508441
925,0.0419371780,0.0227595392
259,0.0218525951,0.0392256637
588,0.0416205134,0.0163063589
744,0.0285570072,0.0205492327
993,0.0414319771,0.0331754870
186,0.0361125289,0.0423976459
178,0.0162368994,0.0402647940
180,0.0280858728,0.0292669821
237,0.0313884134,0.0253183602
824,0.0445570062,0.0174188078
626,0.0369941190,0.0275132791
712,0.0302853548,0.0238799993
182,0.0145197054,0.0284476559
184,0.0201719806,0.0430757436
374,0.0220938563,0.0159168394
758,0.0233210592,0.0365493473
185,0.0173603487,0.0368817170
982,0.0228934099,0.0319769691
421,0.0350068801,0.0220830159
892,0.0324232663,0.0199665788
201,0.0360532217,0.0357081165
187,0.0198855181,0.0331789168
508,0.0179990403,0.0143342149
459,0.0391505090,0.0275444668
596,0.0205204516,0.0363992081
472,0.0348804390,0.0352352491
829,0.0354594064,0.0180118329
318,0.0255460537,0.0291043139
193,0.0369378033,0.0734543671
651,0.0317928142,0.0303985853
194,0.0251469059,0.0394844773
248,0.0237786028,0.0331851119
752,0.0840068649,0.0252998470
196,0.0378160913,0.0568762034
964,0.0591035166,0.0094958787
438,0.0391609449,0.0454711864
737,0.0318917332,0.0463343894
255,0.0187715023,0.0199295139
197,0.0302288092,0.0382892941
198,0.0452169814,0.0305600880
603,0.0458213278,0.0391216011
449,0.0257558520,0.0220685644
573,0.0271534611,0.0274255947
200,0.0352818035,0.0217950059
656,0.0443368998,0.0267178333
834,0.0327157060,0.0153943783
811,0.0507498270,0.0135288553
286,0.0328522330,0.0219245672
639,0.0447184127,0.0108662791
681,0.0270390039,0.0191110821
203,0.0194314612,0.0367901129
204,0.0123641257,0.0364785143
205,0.0232787043,0.0218369360
657,0.0342437686,0.0381308014
207,0.0076993088,0.0328460712
730,0.0259239651,0.0247836606
558,0.0260390986,0.0252188741
208,0.0227766950,0.0371794396
767,0.0338966772,0.0244057561
864,0.0166789851,0.0229933641
780,0.0390788422,0.0133063858
489,0.0318650442,0.0155625639
918,0.0442656343,0.0138081820
210,0.0085706782,0.0472982537
632,0.0197156372,0.0215035183
491,0.0128653990,0.0361642415
604,0.0448201582,0.0240334781
212,0.0171487356,0.0190127158
718,0.0315997870,0.0305299673
800,0.0388042894,0.0281814931
697,0.0195429757,0.0216842608
671,0.0543651488,0.0247230927
572,0.0205298008,0.0163292197
511,0.0151069541,0.0228248256
827,0.0575607259,0.0144288073
216,0.0128520411,0.0217129761
217,0.0100948743,0.0320957625
790,0.0097011804,0.0141595297
218,0.0210533845,0.0753865166
597,0.0415687516,0.0227088318
782,0.0303878110,0.0332397845
220,0.0238974047,0.0473006002
640,0.0194901753,0.0179821480
536,0.0447516154,0.0560411620
305,0.0065630679,0.0147981449
221,0.0211774186,0.0343791003
234,0.0229904271,0.0337875550
794,0.0192966833,0.0302918704
516,0.0241716122,0.0089469648
411,0.0193311856,0.0258915537
736,0.0477101752,0.0173935350
761,0.0865347634,0.0140755662
239,0.0364503801,0.0314293996
680,0.0474762435,0.0112549710
224,0.0256972681,0.0417981264
225,0.0299588348,0.0434695161
915,0.0626814077,0.0110517262
587,0.0434789114,0.0256303396
226,0.0154190157,0.0264819167
227,0.0204305911,0.0544093355
391,0.0137395298,0.0183279287
230,0.0202691212,0.0193898089
923,0.0264331591,0.0313341044
507,0.0252850729,0.0159913047
231,0.0143589797,0.0434356111
799,0.0523818643,0.0279190625
555,0.0398840540,0.0223798749
506,0.0282306337,0.0138187802
434,0.0413504655,0.0262856216
245,0.0224517482,0.0409672615
988,0.0354805463,0.0342395469
616,0.0303941408,0.0349821793
496,0.0231346941,0.0264568278
236,0.0139220034,0.0442230003
238,0.0276783917,0.0237263589
720,0.0259170177,0.0254818447
593,0.0268223018,0.0222707914
327,0.0244350128,0.0198099503
268,0.0271406612,0.0238213397
242,0.0091737782,0.0413232711
607,0.0368063454,0.0397379381
605,0.0336248559,0.0412030553
244,0.0308016604,0.0391963464
462,0.0214977202,0.0134269529
660,0.0313457417,0.0250445380
699,0.0348732021,0.0231785264
949,0.0549091378,0.0223808266
927,0.0241255132,0.0091299517
937,0.0383010994,0.0242550589
246,0.0266351269,0.0347878627
247,0.0328277210,0.0212652609
389,0.0207745473,0.0149868428
965,0.0223317337,0.0263667163
249,0.0263698215,0.0193938310
492,0.0386872745,0.0220989039
646,0.0180283384,0.0281047117
250,0.0266302051,0.0245696756
479,0.0287901298,0.0184601175
850,0.0454076850,0.0197298291
253,0.0154889024,0.0192011718
425,0.0306312652,0.0668842356
261,0.0285078762,0.1086299812
642,0.0100301602,0.0283135008
328,0.0266262892,0.0229144934
257,0.0133156974,0.0515256715
323,0.0265425598,0.0195363726
258,0.0035476566,0.0334570094
260,0.0299258883,0.0433152644
619,0.0290280945,0.0366411103
263,0.0129382566,0.0529733596
503,0.0383095153,0.0220604597
602,0.0295245426,0.0479056680
435,0.0206147071,0.0157928415
477,0.0496735309,0.0301567974
753,0.1022144129,0.0208740159
620,0.0424545083,0.0365301891
528,0.0474778091,0.0390474015
448,0.0197015743,0.0357190457
583,0.0287230241,0.0278202641
821,0.0673509674,0.0240928637
320,0.0138346284,0.0157917354
324,0.0207418542,0.0433481584
913,0.0338298270,0.0377198239
497,0.0222025624,0.0415155647
494,0.0329497044,0.0286316279
273,0.0107968082,0.0158576978
950,0.0163339507,0.0223808266
692,0.0424436268,0.0287269043
765,0.0185361116,0.0289116307
276,0.0125633050,0.0216756365
277,0.0086718894,0.0261958570
278,0.0129876130,0.0348123841
393,0.0187370503,0.0222758347
279,0.0080643743,0.0203807378
280,0.0163554829,0.0276640286
679,0.0232318752,0.0210885846
887,0.0301168377,0.0377714913
637,0.0227692968,0.0286860613
763,0.0276399728,0.0232124024
727,0.0200430705,0.0236659808
283,0.0197252420,0.0278506579
499,0.0292879666,0.0348040969
659,0.0082782011,0.0338545597
284,0.0183040160,0.0497171917
285,0.0221964818,0.0309606642
647,0.0342849476,0.0355740663
287,0.0104871385,0.0296983664
537,0.0549388746,0.0568073041
426,0.0324143919,0.0311601805
334,0.0161303105,0.0230892868
723,0.0205323899,0.0309383534
839,0.0215005275,0.0273811008
548,0.0424711386,0.0372369431
293,0.0092895188,0.0336761177
295,0.0203284924,0.0469334487
296,0.0193090724,0.0316685910
893,0.0324742588,0.0328916316
298,0.0199866563,0.0247908408
707,0.0345644961,0.0156222884
322,0.0218959432,0.0182004539
746,0.0217921326,0.0270949788
365,0.0349003721,0.0335144796
301,0.0219386277,0.0242430951
701,0.0094973514,0.0195642672
919,0.0338114511,0.0144938632
303,0.0121020215,0.0209145009
376,0.0188148966,0.0369875793
739,0.0486013252,0.0294637436
560,0.0187701741,0.0226666234
306,0.0158448185,0.0143538389
317,0.0184614299,0.0230976128
308,0.0108025455,0.0251160025
759,0.0506179460,0.0324590210
309,0.0043537340,0.0137329358
484,0.0092558406,0.0302346494
312,0.0096413241,0.0169902556
974,0.0190221484,0.0408870051
842,0.0215072512,0.0062392437
313,0.0106476204,0.0275816742
314,0.0105754451,0.0205916643
367,0.0298921763,0.0269635447
316,0.0188200621,0.0308366967
554,0.0501284905,0.0401133492
549,0.0237997892,0.0402423968
846,0.0116157874,0.0381120896
819,0.0442807710,0.0454115507
658,0.0250876049,0.0149221235
688,0.0222296464,0.0421202750
321,0.0134812006,0.0266731745
932,0.0169327717,0.0471231574
980,0.0220533937,0.0171848392
934,0.0488950936,0.0296238468
577,0.0313843456,0.0406174648
584,0.0265004026,0.0367343845
325,0.0060509561,0.0243138779
326,0.0235101687,0.0223949536
350,0.0230390498,0.0216833570
987,0.0594769170,0.0312725541
329,0.0159200345,0.0268070907
331,0.0087584653,0.0328467785
612,0.0265174649,0.0222607978
335,0.0135069419,0.0250735002
686,0.0516960189,0.0142861128
710,0.0175419625,0.0314661111
618,0.0252721870,0.0258270352
338,0.0195441985,0.0355141003
341,0.0185728675,0.0403789677
808,0.0281774175,0.0308847531
342,0.0291938442,0.0368450761
955,0.0342012978,0.0026121331
353,0.0219703082,0.0547125522
630,0.0188558740,0.0257594706
798,0.0312853604,0.0333845726
355,0.0344160657,0.0322622954
346,0.0195813585,0.0297989792
897,0.0213442352,0.0178712945
347,0.0209336134,0.0406314741
382,0.0268787945,0.0614000453
817,0.0453868381,0.0517200339
348,0.0178129241,0.0487385303
698,0.0173970817,0.0259026113
569,0.0318312637,0.0239464964
743,0.0451503345,0.0198959926
352,0.0317813212,0.0204243666
561,0.0232920027,0.0245944621
971,0.0220209954,0.0194498666
381,0.0401297197,0.0371574609
354,0.0074956040,0.0612304408
784,0.0373215592,0.0217172763
357,0.0320448224,0.0456284490
851,0.0275771239,0.0317456017
943,0.0429777777,0.0258139918
613,0.0308914261,0.0156768494
458,0.0285577565,0.0332003068
469,0.0323648401,0.0361735276
731,0.0316039899,0.0157024912
773,0.0393689110,0.0331179250
366,0.0186556267,0.0347277250
442,0.0322312696,0.0330164774
533,0.0330952537,0.0576173341
830,0.0255616897,0.0108618057
372,0.0072776030,0.0371996789
373,0.0060778900,0.0325974769
556,0.0315882394,0.0191724334
876,0.0134417727,0.0195224934
465,0.0257322986,0.0174857775
665,0.0319457423,0.0233407985
414,0.0313631287,0.0236234131
889,0.0369842678,0.0350899055
375,0.0028333596,0.0212065305
378,0.0172395473,0.0459063640
911,0.0222967174,0.0392945384
379,0.0159938222,0.0369578700
832,0.0200349283,0.0175255489
498,0.0340866573,0.0283723874
883,0.0401006457,0.0154785539
747,0.0291791572,0.0293645737
383,0.0212944361,0.0379052684
544,0.0212124529,0.0385102599
385,0.0148486759,0.0291641880
622,0.0362906026,0.0242384709
580,0.0447106815,0.0114459766
387,0.0220824318,0.0273568703
388,0.0116173259,0.0215094132
553,0.0394742390,0.0279548735
392,0.0086986965,0.0173240235
676,0.0234662871,0.0161376372
858,0.0250219541,0.0255750692
399,0.0205049775,0.0228382272
400,0.0238286939,0.0391105124
762,0.0364384341,0.0263740517
940,0.0245929455,0.0287572849
404,0.0231454816,0.0226547176
899,0.0132155869,0.0336513970
917,0.0336956980,0.0184617327
406,0.0161737507,0.0268005353
586,0.0170998598,0.0270069335
408,0.0234468799,0.0205810150
908,0.0324815398,0.0175517852
526,0.0091332556,0.0310348726
410,0.0224760793,0.0436449809
543,0.0238448402,0.0630555466
439,0.0264694395,0.0293145732
413,0.0175616258,0.0214698748
447,0.0189899466,0.0220566740
966,0.0310128073,0.0135182911
416,0.0131540898,0.0336893444
417,0.0169759463,0.0372275738
670,0.0444699186,0.0337629183
418,0.0206509991,0.0376015267
547,0.0308187608,0.0249568940
905,0.0611256558,0.0318592607
428,0.0209747638,0.0281742144
522,0.0225282129,0.0227409236
476,0.0237137933,0.0358941573
725,0.0207414817,0.0277428093
427,0.0153836067,0.0268341564
958,0.0219989029,0.0099621699
430,0.0097588765,0.0465101855
432,0.0097920506,0.0518486627
433,0.0338555126,0.0514722960
904,0.0276579545,0.0432551184
962,0.0189177072,0.0294805264
693,0.0379730535,0.0171630139
440,0.0284319191,0.0476929284
684,0.0166867116,0.0468583144
951,0.0461871454,0.0139974841
590,0.0262232007,0.0239061504
928,0.0307881662,0.0078885776
598,0.0372009656,0.0478160034
837,0.0286528012,0.0234839554
661,0.0193034234,0.0391965926
450,0.0088399216,0.0231882166
517,0.0068551038,0.0359420483
840,0.0431760003,0.0146919050
929,0.0231043152,0.0158754260
463,0.0176359199,0.0345790264
