Node,Hub,Authority
918,0.0582057236,0.0066746775
402,0.0384380004,0.0148002669
606,0.0269888855,0.0151750671
644,0.0291965592,0.0316005534
47,0.0173267039,0.0268434201
486,0.0334121186,0.0333235051
912,0.0199060812,0.0250782859
53,0.0159973387,0.0251458453
370,0.0431340344,0.0569981356
161,0.0251706509,0.0248392576
224,0.0274318342,0.0379164360
204,0.0327020454,0.0063219288
275,0.0180955695,0.0292779079
586,0.0375799946,0.0221384390
48,0.0162262824,0.0242416874
766,0.0369641119,0.0386455755
468,0.0159056575,0.0222033758
277,0.0224074535,0.0195088534
50,0.0223556653,0.0381482151
300,0.0566263743,0.0305003385
936,0.0439225030,0.0279890088
51,0.0328874897,0.0197871364
618,0.0305474229,0.0393944511
406,0.0179406963,0.0207285752
571,0.0282113210,0.0232085544
319,0.0342217375,0.0251198321
730,0.0269523331,0.0368076458
614,0.0399712878,0.0516582314
52,0.0111457920,0.0125150304
781,0.0481805207,0.0176348495
54,0.0209280142,0.0315608482
546,0.0550401375,0.0262482922
647,0.0478865387,0.0160763748
194,0.0259394365,0.0155394969
55,0.0125857754,0.0166281926
555,0.0390589988,0.0089581045
588,0.0343736386,0.0177275397
568,0.0218727730,0.0310452377
817,0.0220461695,0.0342362837
309,0.0173307656,0.0257063302
56,0.0052063601,0.0264697317
57,0.0153368618,0.0471672562
667,0.0634846535,0.0236475394
962,0.0273482198,0.0288168314
210,0.0136591225,0.0271547085
882,0.0370176431,0.0118074295
522,0.0214511868,0.0307716889
862,0.0680205141,0.0163107986
98,0.0348393763,0.0385113236
58,0.0076993308,0.0262195599
59,0.0208096925,0.0197639178
821,0.0229388588,0.0175780204
517,0.0210872664,0.0123146981
60,0.0131550542,0.0377365079
71,0.0294877538,0.0279091114
61,0.0131103617,0.0330249686
360,0.0255973036,0.0232142185
531,0.0319698458,0.0214267112
585,0.0323569873,0.0290405631
62,0.0208561790,0.0211849365
63,0.0187409884,0.0296752671
898,0.0223828470,0.0213619041
397,0.0213646531,0.0316161759
811,0.0295023819,0.0145080998
64,0.0252581652,0.0269844115
175,0.0194787839,0.0199444933
512,0.0262966737,0.0180808533
65,0.0158275695,0.0218718059
285,0.0226410813,0.0401820185
87,0.0470987220,0.0181889543
664,0.0247394218,0.0399753422
264,0.0360723067,0.0249140830
251,0.0192998669,0.0267558869
748,0.0563648764,0.0143551007
894,0.0199479666,0.0238179684
66,0.0178140763,0.0236619566
67,0.0090860416,0.0282552060
141,0.0318582419,0.0609908668
238,0.0365349625,0.0050905461
197,0.0313935025,0.0148359084
69,0.0124542196,0.0258747002
495,0.0176593544,0.0189848070
288,0.0182302556,0.0355890868
417,0.0255874286,0.0297552053
452,0.0324775305,0.0180367215
169,0.0244333613,0.0289263060
145,0.0311201556,0.0315429504
72,0.0216104083,0.0203354791
534,0.0283425646,0.0296637879
938,0.0248587732,0.0291543236
74,0.0078506159,0.0200862761
970,0.0471895304,0.0200077436
75,0.0207150647,0.0231284275
76,0.0122071296,0.0388612661
218,0.0219854410,0.0324475792
695,0.0327732112,0.0221024420
77,0.0182955360,0.0347146324
260,0.0329545857,0.0308867183
651,0.0081724578,0.0286591795
78,0.0192016373,0.0251647579
783,0.0203907615,0.0214548735
473,0.0214006050,0.0269815338
79,0.0139218709,0.0757538902
562,0.0280940049,0.0110673565
80,0.0155699135,0.0278475626
433,0.0160519503,0.0303884664
142,0.0464231351,0.0204911072
81,0.0226146523,0.0434001630
839,0.0471060480,0.0196103931
446,0.0260036408,0.0200404101
616,0.0598459890,0.0319671038
83,0.0307570698,0.0425361278
906,0.0294538040,0.0294217729
550,0.0424672228,0.0295470947
84,0.0402253203,0.0357205085
866,0.0656770473,0.0090041890
707,0.0400364558,0.0293547625
789,0.0373069516,0.0325198225
646,0.0418802521,0.0152615686
85,0.0316669809,0.0322518455
86,0.0324537945,0.0519198785
706,0.0332842309,0.0123313529
682,0.0247961071,0.0276501411
165,0.0258223684,0.0220812319
949,0.0455194305,0.0165911579
860,0.0445862739,0.0218350070
88,0.0290173993,0.0335147214
670,0.0157430595,0.0399434100
719,0.0224169810,0.0227925622
89,0.0213798079,0.0372912095
959,0.0349523041,0.0376038508
910,0.0288847536,0.0210367762
90,0.0216990336,0.0302030230
680,0.0320419408,0.0295847412
248,0.0233228687,0.0445048311
657,0.0110125728,0.0248799337
570,0.0185360899,0.0166136229
92,0.0218097240,0.0268114909
93,0.0151477475,0.0286363705
937,0.0220142645,0.0203357657
137,0.0231939668,0.0432517974
662,0.0384642695,0.0438462987
225,0.0186801500,0.0284150350
94,0.0203323312,0.0265048753
369,0.0348694398,0.0390449446
857,0.0518569522,0.0225142816
491,0.0581743520,0.0170169344
832,0.0323769048,0.0183660014
96,0.0219394956,0.0338163796
608,0.0171263477,0.0177234181
756,0.0337520734,0.0361482836
190,0.0070573981,0.0227296299
403,0.0120071534,0.0286638494
725,0.0323196494,0.0302806935
389,0.0471460014,0.0139795948
511,0.0091684432,0.0259121525
642,0.0191744751,0.0301617128
97,0.0131050749,0.0744990987
604,0.0259236501,0.0110812603
99,0.0342194846,0.0367508209
954,0.0245928558,0.0254561208
100,0.0259157128,0.0255377865
401,0.0416116490,0.0201418828
362,0.0297645530,0.0209640878
102,0.0357009063,0.0256862659
314,0.0243850901,0.0429050301
782,0.0205983625,0.0175659517
132,0.0423967932,0.0325895688
984,0.0719368615,0.0228228112
103,0.0160309889,0.0453270440
711,0.0455278690,0.0150763426
916,0.0284567595,0.0323513712
969,0.0556357343,0.0345929312
104,0.0201006754,0.0251255901
844,0.0251406704,0.0246458019
830,0.0507479500,0.0250702854
160,0.0107245339,0.0316522918
484,0.0374531956,0.0157370779
885,0.0230361011,0.0135115080
106,0.0090774044,0.0328723399
107,0.0276332477,0.0131059396
356,0.0297458934,0.0239238818
110,0.0128026825,0.0325209837
244,0.0151583491,0.0208527168
964,0.0543750806,0.0339808048
924,0.0286526561,0.0174928952
689,0.0096123765,0.0442221622
108,0.0149469067,0.0273191994
109,0.0127025193,0.0242123535
886,0.0221315665,0.0109118393
530,0.0198906238,0.0133413098
908,0.0214236297,0.0300859025
759,0.0524027616,0.0224731655
889,0.0134374505,0.0108622333
822,0.0138422182,0.0230396882
373,0.0389058072,0.0481130501
111,0.0124766031,0.0174285556
112,0.0204706718,0.0239252243
475,0.0149095569,0.0325183449
113,0.0192899430,0.0214517232
758,0.0682574587,0.0298494412
577,0.0137840719,0.0216410050
114,0.0182417338,0.0418656564
697,0.0402190627,0.0178362444
186,0.0325915496,0.0339201682
834,0.0475758519,0.0171790170
115,0.0112200379,0.0311044565
116,0.0242559567,0.0516783273
259,0.0135589286,0.0397441149
117,0.0093890233,0.0494156444
610,0.0270919083,0.0155170498
717,0.0298797633,0.0203722651
118,0.0074791894,0.0533291835
128,0.0192553124,0.0367226512
471,0.0353441426,0.0388168495
771,0.0497066205,0.0194895901
415,0.0129949920,0.0390268964
701,0.0212527396,0.0406304901
427,0.0565113451,0.0232278117
120,0.0325716227,0.0283226676
121,0.0281042744,0.0301545972
751,0.0310079360,0.0389768903
528,0.0413216792,0.0183907292
615,0.0464326725,0.0298344103
122,0.0337862349,0.0487591171
637,0.0405538227,0.0340007540
167,0.0322091921,0.0206660156
945,0.0522512260,0.0175125611
123,0.0336689481,0.0218458986
334,0.0647688481,0.0300394411
206,0.0270416803,0.0170726004
874,0.0432772969,0.0177174675
388,0.0634015432,0.0231905593
124,0.0280445420,0.0282912737
125,0.0155009712,0.0232088253
888,0.0194344431,0.0109542652
324,0.0577930822,0.0342739180
347,0.0365446842,0.0207394419
154,0.0261524682,0.0440585602
353,0.0287480526,0.0558502056
126,0.0039027123,0.0335166671
127,0.0190907340,0.0427094304
820,0.0501903927,0.0151051470
787,0.0210566482,0.0255164985
316,0.0127044938,0.0227784868
619,0.0295576525,0.0142171594
735,0.0547574747,0.0360804620
306,0.0267523526,0.0265084098
129,0.0243241925,0.0309589979
195,0.0172770855,0.0307774210
130,0.0180788130,0.0524309384
131,0.0208850572,0.0504846107
149,0.0340080425,0.0210999681
504,0.0412585650,0.0167632614
231,0.0307796073,0.0259410196
438,0.0169100524,0.0225583929
694,0.0435406347,0.0211130184
256,0.0437439829,0.0241859339
134,0.0149204463,0.0242445545
722,0.0459826554,0.0119121490
957,0.0455097495,0.0283546273
341,0.0346665294,0.0366805641
136,0.0280819134,0.0195117418
599,0.0235569015,0.0188843488
660,0.0297011598,0.0236300343
935,0.0291853271,0.0211662860
198,0.0170078355,0.0216000427
250,0.0222041708,0.0240885389
138,0.0244534710,0.0408783878
801,0.0211370058,0.0180194139
139,0.0208858090,0.0381061143
179,0.0120645772,0.0259825774
140,0.0088277633,0.0535034526
325,0.0237284059,0.0294097102
623,0.0307715720,0.0256548233
785,0.0306350216,0.0219697856
457,0.0196846825,0.0395680557
736,0.0417601667,0.0106540109
143,0.0382251650,0.0383380874
607,0.0214818846,0.0134817251
611,0.0228125202,0.0402354260
144,0.0268754891,0.0313760939
352,0.0281980885,0.0248945619
704,0.0302391001,0.0273691511
146,0.0289851782,0.0357062283
905,0.0382308071,0.0230207006
961,0.0523520929,0.0284562101
376,0.0713692478,0.0376263759
465,0.0328630624,0.0300542666
182,0.0291406528,0.0314196355
148,0.0251530195,0.0228455190
355,0.0423803239,0.0235577103
686,0.0396276293,0.0084793823
150,0.0221032834,0.0245608645
279,0.0192560716,0.0095537953
223,0.0304999437,0.0193713235
151,0.0249372440,0.0192525789
773,0.0563611821,0.0072893482
525,0.0218013210,0.0217328155
153,0.0205009680,0.0268213174
392,0.0160833119,0.0302407054
963,0.0323508538,0.0337555879
155,0.0174417802,0.0210904595
761,0.0373667518,0.0166458537
157,0.0248794691,0.0192871649
158,0.0235020044,0.0551490421
451,0.0255693649,0.0162355267
741,0.0256627635,0.0270384855
159,0.0108395007,0.0152069084
786,0.0262450011,0.0321611233
920,0.0292275414,0.0070347808
162,0.0204519748,0.0258315953
804,0.0172734517,0.0379468727
163,0.0170063735,0.0309428407
855,0.0429097242,0.0258333961
814,0.0235446040,0.0336139086
164,0.0117688888,0.0541802332
967,0.0475123687,0.0349575649
747,0.0297922810,0.0259093777
774,0.0272133079,0.0128464223
338,0.0322180765,0.0236556507
254,0.0129818008,0.0218617198
166,0.0101426036,0.0199244884
498,0.0146401376,0.0269019354
480,0.0392995251,0.0240155281
368,0.0263870993,0.0576957848
790,0.0494270883,0.0201520447
538,0.0287122020,0.0188396690
490,0.0526260524,0.0326385873
168,0.0075042114,0.0382604540
170,0.0111961408,0.0555822558
765,0.0238429009,0.0274116852
510,0.0257034413,0.0106874464
887,0.0206289702,0.0096991421
520,0.0294060439,0.0130567337
270,0.0105851149,0.0199624370
171,0.0256242911,0.0210022684
172,0.0142790588,0.0405106970
993,0.0401476282,0.0473302242
653,0.0479045607,0.0044106368
252,0.0260571056,0.0454744829
173,0.0161567380,0.0257325066
174,0.0170017826,0.0350945229
677,0.0220947361,0.0197087935
596,0.0260184043,0.0193403113
494,0.0266797598,0.0257506074
702,0.0768191732,0.0184722532
848,0.0456386271,0.0294964449
672,0.0406578318,0.0132081400
176,0.0146185888,0.0432883580
196,0.0205518904,0.0104723147
947,0.0373150549,0.0273455686
683,0.0518044501,0.0229923865
361,0.0186735037,0.0338864333
234,0.0212992862,0.0228333535
178,0.0282360730,0.0356002986
532,0.0251365004,0.0403303823
384,0.0241195747,0.0355582152
180,0.0283711030,0.0333715220
738,0.0187200147,0.0102358733
418,0.0466708316,0.0231899950
715,0.0213653858,0.0201147337
627,0.0219516764,0.0357822000
371,0.0352761909,0.0374314909
184,0.0210059395,0.0371713527
326,0.0367412278,0.0358047086
183,0.0144783516,0.0268095218
185,0.0315214018,0.0381318340
713,0.0327629191,0.0179023796
971,0.0769318916,0.0129450827
919,0.0238793224,0.0180887865
622,0.0323411216,0.0234941804
188,0.0261600423,0.0319953517
395,0.0387904743,0.0351649419
187,0.0066405644,0.0485329201
598,0.0383124901,0.0152686724
915,0.0212281724,0.0248539791
437,0.0253200397,0.0215581425
189,0.0185877861,0.0184310466
805,0.0364026929,0.0167974321
272,0.0260325351,0.0251195632
902,0.0304059946,0.0189260875
443,0.0433095063,0.0288288008
764,0.0363351739,0.0274116852
575,0.0151851304,0.0188439855
431,0.0251598435,0.0363578237
192,0.0115082839,0.0193465248
337,0.0405253699,0.0246559313
691,0.0378519406,0.0369597260
750,0.0328706840,0.0180260674
299,0.0293085156,0.0771836578
193,0.0136474577,0.0318364021
613,0.0313910200,0.0315844287
358,0.0464392972,0.0168783711
408,0.0203654710,0.0253884625
501,0.0200368873,0.0297628966
645,0.0208893365,0.0230143204
489,0.0275511764,0.0315251490
595,0.0348747139,0.0159536313
592,0.0169371027,0.0289240731
200,0.0125050573,0.0250242635
199,0.0083800383,0.0287488169
201,0.0063413703,0.0418014361
685,0.0320302962,0.0274176276
831,0.0426353580,0.0310760806
203,0.0134652102,0.0166791154
487,0.0319968010,0.0344974943
460,0.0139002538,0.0219601268
281,0.0197069787,0.0255297649
628,0.0315270787,0.0355571843
205,0.0156444465,0.0167901231
208,0.0113982017,0.0342401248
776,0.0065768825,0.0359935132
207,0.0041289073,0.0300510803
209,0.0156143619,0.0297510762
753,0.0164757284,0.0207395479
854,0.0175886317,0.0389104248
211,0.0083649267,0.0350577735
975,0.0214760150,0.0333338022
422,0.0413754547,0.0265067482
212,0.0225459560,0.0289928994
249,0.0231642682,0.0363784488
847,0.0352776405,0.0217658405
214,0.0153455740,0.0261006875
333,0.0719998356,0.0360804167
881,0.0147817366,0.0184205388
720,0.0287403745,0.0234319903
398,0.0251928404,0.0554206448
215,0.0192791402,0.0454834798
630,0.0404497369,0.0174579532
992,0.0416775713,0.0545024812
217,0.0211416652,0.0297726214
434,0.0222796604,0.0257450500
216,0.0112993408,0.0476184697
557,0.0182127959,0.0116103230
590,0.0075284706,0.0146065687
700,0.0239488673,0.0384810981
665,0.0261679224,0.0634082544
303,0.0475053473,0.0363362759
414,0.0383100736,0.0235243631
221,0.0208513609,0.0261914407
732,0.0356934966,0.0411704828
974,0.0344527276,0.0215704451
853,0.0433921732,0.0241372807
222,0.0099978325,0.0586371501
878,0.0244977134,0.0270893176
648,0.0325202450,0.0172078815
291,0.0180827564,0.0178271285
754,0.0431563882,0.0323621730
958,0.0199435640,0.0172247933
513,0.0161400717,0.0204463031
226,0.0304649834,0.0225012543
824,0.0251789136,0.0158121953
283,0.0197537641,0.0147676391
823,0.0357782064,0.0128539727
295,0.0318562098,0.0407994446
229,0.0138872592,0.0334562707
981,0.0960101584,0.0180676124
228,0.0090960612,0.0303587012
230,0.0195704459,0.0309902068
564,0.0186204808,0.0249198332
661,0.0327016342,0.0214461048
232,0.0114003769,0.0377130481
233,0.0223314528,0.0217833764
579,0.0303770237,0.0216899039
540,0.0176254434,0.0373268777
268,0.0278125742,0.0375346419
304,0.0273981341,0.0158844109
838,0.0335539484,0.0249557086
658,0.0125115343,0.0435283226
235,0.0193422932,0.0249201599
236,0.0237942142,0.0329327335
951,0.0214410240,0.0303927638
809,0.0369995208,0.0094296260
237,0.0209641470,0.0169782095
425,0.0326590895,0.0379448681
865,0.0355005045,0.0145597896
574,0.0176315326,0.0140131980
674,0.0305093085,0.0198945011
240,0.0193189522,0.0716757851
255,0.0160686261,0.0390019930
573,0.0233175144,0.0114859514
696,0.0391847035,0.0218928372
693,0.0450244288,0.0191899179
239,0.0039425251,0.0333090406
241,0.0098930976,0.0199252233
242,0.0253479642,0.0195984032
375,0.0565249291,0.0801092414
784,0.0418330472,0.0199427927
639,0.0638603133,0.0358747896
911,0.0647154780,0.0233557099
245,0.0070607919,0.0349480480
413,0.0128562846,0.0265923346
320,0.0256625752,0.0284600850
247,0.0238775431,0.0203744337
516,0.0281071273,0.0146780846
301,0.0330599754,0.0303322605
777,0.0113809765,0.0180763446
500,0.0151360498,0.0303377974
728,0.0223732005,0.0449024143
290,0.0124119148,0.0227564965
873,0.0384012015,0.0183848921
253,0.0268768361,0.0164082881
332,0.0538887715,0.0245711165
797,0.0363202093,0.0187483527
261,0.0172354213,0.0424923753
399,0.0281721214,0.0328674661
518,0.0161775222,0.0186700346
901,0.0275792300,0.0174832167
744,0.0514929477,0.0103197758
257,0.0029312975,0.0277865652
258,0.0161215865,0.0356102057
687,0.0314201050,0.0402639285
323,0.0442420573,0.0350745671
988,0.0470550515,0.0194514710
794,0.0394772644,0.0137797052
331,0.0489904002,0.0483620160
262,0.0315348300,0.0226126397
430,0.0441330855,0.0100710941
263,0.0235103403,0.0284466911
841,0.0509513916,0.0150290511
833,0.0603809931,0.0132999479
675,0.0217299378,0.0185543279
266,0.0249920384,0.0232702809
267,0.0177296250,0.0526134409
673,0.0253955873,0.0159923327
450,0.0107194900,0.0326448390
269,0.0240903291,0.0178968246
271,0.0176260970,0.0171156895
941,0.0429993911,0.0414209932
943,0.0689725506,0.0218012144
273,0.0178169187,0.0187038873
983,0.0590828802,0.0255737604
942,0.0235375083,0.0387526840
274,0.0131625307,0.0332351693
803,0.0113410369,0.0162718707
276,0.0175668700,0.0235011886
763,0.0329989785,0.0458321751
681,0.0256607018,0.0348533209
565,0.0262851385,0.0097334484
280,0.0113617420,0.0181799025
421,0.0253536341,0.0213159770
462,0.0229911706,0.0292986542
282,0.0097415123,0.0229373907
284,0.0121535774,0.0257648557
692,0.0055345860,0.0358620800
515,0.0130163107,0.0340884463
867,0.0273919204,0.0221459555
286,0.0158995534,0.0134360934
900,0.0429927370,0.0207007261
287,0.0137390508,0.0210930347
289,0.0219073475,0.0114871858
858,0.0286700316,0.0293000873
705,0.0397337589,0.0139308528
311,0.0127460747,0.0428236485
411,0.0232479391,0.0174314322
467,0.0122701667,0.0177876260
349,0.0294123439,0.0292777243
297,0.0449454764,0.0327821538
293,0.0093023134,0.0513920069
294,0.0072277890,0.0380007590
626,0.0177677095,0.0275487283
407,0.0213277888,0.0200743114
709,0.0162655511,0.0139082044
302,0.0144599937,0.0451904651
488,0.0212431471,0.0435203725
601,0.0205618968,0.0178613797
464,0.0276632322,0.0159215428
387,0.0384290528,0.0306172026
652,0.0239151314,0.0196364066
671,0.0267968930,0.0327968348
576,0.0211707174,0.0183944479
547,0.0403404484,0.0266750100
802,0.0308803281,0.0168544589
307,0.0165657239,0.0172856749
308,0.0171527864,0.0175453993
762,0.0111132156,0.0232494033
509,0.0212219283,0.0202292015
313,0.0186066287,0.0182155772
343,0.0308828900,0.0363978255
739,0.0437144316,0.0167098230
581,0.0229369960,0.0219557779
649,0.0232077176,0.0409822309
317,0.0242593176,0.0223917941
318,0.0173651931,0.0447359418
463,0.0151028919,0.0264987980
432,0.0176161560,0.0241774916
322,0.0312770143,0.0335713846
485,0.0072989795,0.0298036444
478,0.0536487756,0.0176198457
328,0.0255644234,0.0530788278
329,0.0254213895,0.0674065649
813,0.0157040921,0.0191148519
926,0.0204631254,0.0212128233
655,0.0247240458,0.0129283028
826,0.0202111753,0.0237628906
597,0.0203626741,0.0208343585
366,0.0325840098,0.0273642064
609,0.0179134004,0.0293579528
772,0.0698073816,0.0206873804
335,0.0183957794,0.0339732364
863,0.0256245411,0.0406270378
752,0.0265908605,0.0111963161
336,0.0114356965,0.0491899895
363,0.0242528647,0.0242762284
339,0.0148568916,0.0237263725
340,0.0190955456,0.0320465063
663,0.0363665106,0.0357021892
342,0.0251473014,0.0336810648
344,0.0230189402,0.0433080530
345,0.0325341895,0.0253115494
914,0.0331342424,0.0235403609
346,0.0125699199,0.0396909787
749,0.0164963873,0.0338511963
348,0.0122587115,0.0219787759
553,0.0285991562,0.0169777948
350,0.0162475279,0.0316968498
351,0.0166796983,0.0292081925
726,0.0257134040,0.0309228688
859,0.0257793175,0.0325133349
536,0.0200948406,0.0158172250
354,0.0305357544,0.0308669672
714,0.0218458713,0.0370681112
537,0.0276478861,0.0146798119
357,0.0144248403,0.0243242501
791,0.0222633265,0.0163623381
770,0.0501404695,0.0362812624
359,0.0139967640,0.0276541277
420,0.0364786156,0.0389005511
545,0.0292098281,0.0421363457
742,0.0164168487,0.0280658737
656,0.0179398359,0.0241723649
497,0.0204433330,0.0217344012
364,0.0151412184,0.0312089945
365,0.0134677430,0.0362524363
566,0.0143852627,0.0267865006
367,0.0212772350,0.0651216663
925,0.0136764724,0.0185516608
934,0.0419642453,0.0185335252
978,0.0372525362,0.0463107837
372,0.0457858956,0.0521320958
868,0.0582543084,0.0101256030
632,0.0356773767,0.0417689764
542,0.0280385305,0.0277952947
405,0.0438898684,0.0156420651
378,0.0457603918,0.0460910090
476,0.0351318833,0.0422512912
624,0.0307208545,0.0433639983
380,0.0364918726,0.0509107938
979,0.0725610114,0.0375159078
381,0.0362750590,0.0173205066
620,0.0359198279,0.0156808393
634,0.0317780388,0.0274819661
383,0.0298870515,0.0316863781
733,0.0617456609,0.0240427921
385,0.0230059833,0.0883912435
740,0.0152542556,0.0521424196
382,0.0030942629,0.0249892253
846,0.0168465969,0.0230735958
514,0.0214993502,0.0190279891
807,0.0243593629,0.0236122983
594,0.0411154435,0.0279704496
907,0.0473518399,0.0171352060
793,0.0371864006,0.0103262090
391,0.0096126151,0.0189604499
877,0.0292684526,0.0206512138
650,0.0252107686,0.0101492616
393,0.0198406145,0.0234132664
445,0.0235114505,0.0227708817
394,0.0154697933,0.0341004984
921,0.0122185508,0.0165576192
396,0.0192544998,0.0236708418
472,0.0190093795,0.0140550192
559,0.0175824253,0.0224750811
723,0.0359648685,0.0438625475
492,0.0225386799,0.0263185053
734,0.0358824263,0.0563445230
400,0.0161590047,0.0313376267
872,0.0306273597,0.0183848921
995,0.0252079983,0.0967584708
876,0.0303657458,0.0122962528
869,0.0163861776,0.0233284899
404,0.0091966790,0.0218017920
543,0.0289744894,0.0277952947
458,0.0173911515,0.0150658838
526,0.0141793877,0.0228396407
587,0.0238358158,0.0243755830
800,0.0240112976,0.0123786294
409,0.0185141570,0.0339271650
410,0.0169772175,0.0289958799
716,0.0307390394,0.0144770804
412,0.0091750783,0.0181122010
544,0.0309968884,0.0405850714
745,0.0146097308,0.0346509242
416,0.0133218290,0.0404212497
638,0.0302963518,0.0144519598
449,0.0233575595,0.0368929236
602,0.0217908607,0.0293165797
508,0.0144600093,0.0236448762
904,0.0196586292,0.0398686159
419,0.0166796707,0.0482423530
423,0.0203032114,0.0374127439
424,0.0203032114,0.0335020997
985,0.0271733733,0.0319445831
507,0.0280412163,0.0204772724
669,0.0478948362,0.0234471610
426,0.0165718561,0.0394572906
903,0.0185976904,0.0243782551
798,0.0289173920,0.0163597135
429,0.0200771478,0.0324756966
928,0.0231769664,0.0292673506
698,0.0280139496,0.0301572021
435,0.0180424689,0.0267879075
436,0.0256281691,0.0242495872
875,0.0185491923,0.0249115147
641,0.0232167671,0.0254192024
987,0.0273192269,0.0375178023
455,0.0183310567,0.0167970562
913,0.0237021975,0.0266005081
