Node,Hub,Authority
630,0.0294850936,0.0301955381
546,0.0274543764,0.0207108723
662,0.0604810679,0.0282321643
526,0.0332095442,0.0189803182
609,0.0539034689,0.0317778762
994,0.0557936245,0.0782402896
446,0.0150858607,0.0232784354
538,0.0269932838,0.0126559960
133,0.0276037118,0.0361500964
134,0.0276037118,0.0238395826
345,0.0368657494,0.0201737450
383,0.0325509747,0.0280431753
694,0.0200634529,0.0386284891
135,0.0211866356,0.0318772817
214,0.0526436657,0.0427642267
276,0.0208633877,0.0162979943
136,0.0279589672,0.0175953543
605,0.0353816700,0.0272066567
672,0.0394969087,0.0224158008
958,0.0398561633,0.0090771685
439,0.0120049908,0.0159234323
666,0.0342576844,0.0205958253
137,0.0095528456,0.0311477349
413,0.0190909853,0.0238718458
390,0.0405210418,0.0153702527
139,0.0259569245,0.0382398131
519,0.0112006520,0.0359755390
975,0.0205502440,0.0077251317
187,0.0086022277,0.0262644749
521,0.0186689684,0.0410790964
140,0.0285164561,0.0215350274
141,0.0198813627,0.0201029832
489,0.0238578426,0.0218252567
641,0.0427703880,0.0306181567
143,0.0163679694,0.0361489590
326,0.0307445028,0.0210561769
144,0.0206228793,0.0436743388
334,0.0393928444,0.0264908247
812,0.0377468255,0.0187431792
649,0.0292888821,0.0232900819
145,0.0115904695,0.0323128390
874,0.0187603809,0.0524103143
391,0.0125501040,0.0394849083
146,0.0250816670,0.0415570928
147,0.0125367781,0.0464658962
929,0.0483352908,0.0281038720
148,0.0273178040,0.0362440520
988,0.0368648019,0.0351475546
775,0.0400528114,0.0201522956
877,0.0430725222,0.0429195073
914,0.0223779287,0.0209741714
403,0.0252501862,0.0162013668
636,0.0422182185,0.0162948108
983,0.0260518156,0.0155089668
626,0.0254222916,0.0328971836
768,0.0279329284,0.0310199837
772,0.0336841738,0.0177493604
788,0.0246018580,0.0122228445
153,0.0344205569,0.0260475104
361,0.0380106068,0.0217261774
309,0.0413686859,0.0182477560
155,0.0184833677,0.0262784146
928,0.0523190786,0.0341334829
256,0.0178611373,0.0239068775
388,0.0245437844,0.0276079317
156,0.0197631839,0.0370979179
653,0.0369158552,0.0291826620
682,0.0291952393,0.0148385808
487,0.0420386546,0.0212696325
569,0.0219090347,0.0326086343
535,0.0131782107,0.0440157478
157,0.0142025726,0.0368958692
158,0.0141666600,0.0331027189
229,0.0219531740,0.0343813934
298,0.0258189968,0.0218220852
161,0.0277758692,0.0287933614
894,0.0513978881,0.0118834692
547,0.0237410323,0.0216688725
307,0.0296114179,0.0254280146
163,0.0233576833,0.0368716389
769,0.0356959813,0.0175969392
637,0.0212030445,0.0241013001
785,0.0265171087,0.0164622673
166,0.0199356702,0.0216668735
900,0.0282671215,0.0111720895
407,0.0169618133,0.0130088380
167,0.0216067985,0.0321826802
834,0.0364982078,0.0162764360
590,0.0444673276,0.0231358083
270,0.0166421323,0.0094124091
401,0.0310090825,0.0177436776
424,0.0288335681,0.0127205958
357,0.0222909890,0.0212113512
169,0.0095713491,0.0180365370
170,0.0117934306,0.0289428859
200,0.0190869406,0.0368131545
171,0.0136625354,0.0237187883
984,0.0362939190,0.0168000788
527,0.0279969585,0.0215171921
324,0.0208081561,0.0304230885
881,0.0534210377,0.0238236916
890,0.0237727232,0.0416516161
172,0.0125660700,0.0290058189
294,0.0149135871,0.0380900477
792,0.0220741252,0.0162666375
174,0.0139462891,0.0334468353
175,0.0153051335,0.0673773789
378,0.0245763734,0.0226906434
274,0.0165552082,0.0206508616
176,0.0189626664,0.0390175940
593,0.0321756895,0.0190458203
668,0.0279692033,0.0198721801
323,0.0452809141,0.0262271928
799,0.0255066878,0.0192613052
178,0.0225572453,0.0535087707
251,0.0205594954,0.0189564042
974,0.0300956074,0.0082042846
860,0.0538513339,0.0105182427
501,0.0436550991,0.0437401469
181,0.0195295263,0.0281012195
750,0.0484744998,0.0137723992
271,0.0309780092,0.0096361977
180,0.0093832445,0.0279045481
182,0.0193378442,0.0488082309
532,0.0403078861,0.0315483365
932,0.0418594116,0.0042215507
865,0.0219734507,0.0172964284
934,0.0562714729,0.0257201224
230,0.0398855508,0.0309699314
184,0.0222157814,0.0424436210
279,0.0132730846,0.0288774064
906,0.0138685554,0.0349216478
185,0.0261739232,0.0480690700
604,0.0632469196,0.0357662222
892,0.0294446062,0.0429404723
186,0.0352200568,0.0245575786
667,0.0305769664,0.0221812789
267,0.0515501049,0.0256705090
745,0.0352751234,0.0160043001
715,0.0367745618,0.0227707763
189,0.0119089542,0.0243910472
729,0.0321357103,0.0145798869
295,0.0285865084,0.0119420242
381,0.0233432655,0.0158229598
510,0.0707352439,0.0324868649
606,0.0288214098,0.0380397909
281,0.0387404512,0.0336609407
552,0.0202481465,0.0244799093
410,0.0145712166,0.0161413584
192,0.0258270360,0.0387298820
851,0.0563716797,0.0105777509
283,0.0357447523,0.0236513433
194,0.0245783154,0.0355641236
863,0.0196806485,0.0153769743
195,0.0234430754,0.0291661860
196,0.0113141390,0.0231664647
450,0.0304361056,0.0290933704
828,0.0306247492,0.0458082619
608,0.0248381770,0.0341185756
631,0.0464656917,0.0242696861
198,0.0103287710,0.0451677071
197,0.0104389159,0.0173843628
431,0.0365158804,0.0275814300
409,0.0159402450,0.0245771963
406,0.0132960237,0.0181857965
727,0.0263276826,0.0296710912
561,0.0283890798,0.0184504409
814,0.0233179989,0.0167541504
777,0.0238823105,0.0285113383
470,0.0225780751,0.0141508959
204,0.0150825876,0.0445976333
843,0.0254876815,0.0131852595
458,0.0415384945,0.0345576891
938,0.0309940128,0.0211024762
564,0.0158952938,0.0151825219
398,0.0280219642,0.0303946673
313,0.0249591214,0.0231945599
209,0.0192040223,0.0629761104
211,0.0200839961,0.0575111055
305,0.0364556279,0.0368173738
621,0.0204023451,0.0149794949
594,0.0106390664,0.0271218330
212,0.0342553144,0.0422273774
754,0.0372282864,0.0140378664
737,0.0380679189,0.0107542118
215,0.0255080706,0.0714568420
734,0.0274611230,0.0275509016
216,0.0455881327,0.0425288865
443,0.0339035271,0.0173712983
479,0.0413040760,0.0353077213
217,0.0353241407,0.0309581114
912,0.0255162350,0.0147093508
218,0.0409221307,0.0642894594
436,0.0315318144,0.0314688621
614,0.0254311287,0.0162544428
833,0.0531883837,0.0110106085
685,0.0568575716,0.0158206051
454,0.0450757562,0.0586685837
365,0.0315603029,0.0389170336
821,0.0275992468,0.0248793381
223,0.0118984056,0.0485969623
224,0.0080922190,0.0206325867
763,0.0203189307,0.0126716931
720,0.0137571417,0.0178909244
845,0.0133264572,0.0546748348
225,0.0183767522,0.0478707836
226,0.0059328247,0.0384787717
253,0.0274113469,0.0245741735
411,0.0204936786,0.0177319346
265,0.0320480783,0.0367564007
228,0.0321575011,0.0501611550
396,0.0359110512,0.0401398084
971,0.0374140775,0.0126671019
536,0.0320755139,0.0201951431
628,0.0545061814,0.0429897405
886,0.0219624912,0.0161833412
759,0.0249068062,0.0201968461
231,0.0123439794,0.0446854853
889,0.0160081905,0.0326977414
232,0.0329784686,0.0275687780
888,0.0433211349,0.0225540151
371,0.0154919650,0.0206563251
246,0.0186326814,0.0271170982
233,0.0272630807,0.0353585939
748,0.0346598674,0.0221204903
852,0.0633578128,0.0128638035
776,0.0458840760,0.0144068330
234,0.0307430695,0.0165446962
611,0.0449157260,0.0161796101
909,0.0360688804,0.0089050416
607,0.0371288734,0.0305341609
237,0.0078408349,0.0364356083
807,0.0343116769,0.0198447473
797,0.0168254837,0.0401247926
560,0.0129384937,0.0375530369
235,0.0000000000,0.0365794744
240,0.0305044901,0.0217046447
241,0.0238790166,0.0315046208
910,0.0223693612,0.0094949995
724,0.0271845239,0.0167416524
658,0.0320756922,0.0360190168
397,0.0235051862,0.0315403672
244,0.0259988701,0.0221738943
336,0.0321036578,0.0303487242
245,0.0176665779,0.0183724938
437,0.0358383598,0.0140208057
895,0.0441190281,0.0327419630
782,0.0310267963,0.0168543171
377,0.0210852737,0.0174816741
247,0.0032655712,0.0211563792
250,0.0153588614,0.0394158415
455,0.0445117385,0.0493070673
541,0.0303996495,0.0262022721
331,0.0328706218,0.0277949051
617,0.0247629146,0.0128767712
404,0.0133360664,0.0121593003
297,0.0258025958,0.0176073709
252,0.0187081277,0.0362191575
254,0.0210860765,0.0455701609
328,0.0225609268,0.0246260265
981,0.0347125964,0.0192037164
964,0.0590953890,0.0000000000
654,0.0394453634,0.0237842794
257,0.0189053027,0.0680942020
786,0.0184146837,0.0157945607
991,0.0329475759,0.0377699399
589,0.0274607582,0.0272726046
356,0.0297595307,0.0311017524
259,0.0254141817,0.0334070992
977,0.0191342149,0.0208634922
261,0.0126901869,0.0434935110
350,0.0292694952,0.0251195547
262,0.0225148916,0.0604902049
731,0.0324855994,0.0380873021
887,0.0273630534,0.0214080028
263,0.0251304535,0.0676846636
347,0.0379833845,0.0151273820
690,0.0131767678,0.0179734444
573,0.0430379361,0.0345770596
496,0.0309883047,0.0211261688
264,0.0305127504,0.0307173885
980,0.0243282701,0.0241023209
703,0.0442797948,0.0219998580
544,0.0346242322,0.0253741629
476,0.0437319798,0.0299755842
944,0.0220740098,0.0334014445
842,0.0455146732,0.0066442415
268,0.0160448137,0.0501303873
269,0.0254659870,0.0259061418
389,0.0226200790,0.0362988916
272,0.0108403421,0.0253159787
433,0.0332222867,0.0429573575
273,0.0167957636,0.0192439446
421,0.0283807136,0.0191849970
761,0.0273884191,0.0244266209
633,0.0502763991,0.0234870839
440,0.0205550264,0.0116520943
275,0.0087639829,0.0154796819
646,0.0236804965,0.0099384048
533,0.0430198910,0.0171757624
634,0.0290921034,0.0171254182
280,0.0145484673,0.0630321944
282,0.0169464377,0.0461638483
990,0.0403115173,0.0237387393
679,0.0178076670,0.0254769386
284,0.0287453533,0.0493816833
691,0.0199347025,0.0168927159
285,0.0301675359,0.0232103426
369,0.0493212489,0.0266006044
950,0.0534219143,0.0180957730
384,0.0236590999,0.0418525281
287,0.0313670350,0.0204676199
288,0.0180225065,0.0290304645
289,0.0217005896,0.0178202421
695,0.0354395017,0.0357961841
290,0.0221460171,0.0224355998
291,0.0183703485,0.0199629600
869,0.0196961521,0.0209966998
482,0.0251066559,0.0268395553
292,0.0155135856,0.0345791564
353,0.0240737579,0.0148530375
711,0.0435764744,0.0637895697
376,0.0159700486,0.0245209619
293,0.0168496169,0.0256132440
359,0.0124656694,0.0160216303
652,0.0202983600,0.0312046698
296,0.0185872676,0.0257296597
700,0.0327769737,0.0464944114
620,0.0328486274,0.0095282391
299,0.0144730446,0.0242042612
733,0.0227809679,0.0548857786
301,0.0158836614,0.0295420308
302,0.0165612814,0.0360948519
870,0.0425863779,0.0175102350
358,0.0265490749,0.0449077537
595,0.0211932336,0.0269831119
303,0.0097649974,0.0344595338
304,0.0220935012,0.0360946743
523,0.0455483949,0.0106848779
771,0.0463411851,0.0212617577
478,0.0261481169,0.0510964606
415,0.0108137428,0.0208732072
372,0.0165858562,0.0208295566
542,0.0248238499,0.0232641166
306,0.0190844830,0.0316966872
712,0.0309644671,0.0379281355
687,0.0383403865,0.0126568254
366,0.0166212784,0.0340839078
904,0.0122091556,0.0217882272
311,0.0142758662,0.0255290849
639,0.0151302706,0.0215231960
741,0.0077033431,0.0223608061
613,0.0249028045,0.0366449836
316,0.0290258488,0.0411797679
317,0.0359302956,0.0465802475
705,0.0283010259,0.0322883762
318,0.0197213329,0.0434768056
688,0.0223518828,0.0166137988
506,0.0815788394,0.0205265994
911,0.0403691296,0.0224088230
954,0.0280235882,0.0031344843
941,0.0175023070,0.0177959602
725,0.0357270663,0.0285820396
778,0.0353887496,0.0136568218
647,0.0135166050,0.0160429428
855,0.0186260180,0.0307003113
674,0.0424266741,0.0154720303
329,0.0081196646,0.0380262223
462,0.0178106085,0.0237426642
332,0.0111359613,0.0391306236
342,0.0205196704,0.0356722709
718,0.0334778238,0.0115921378
335,0.0207604466,0.0439586327
352,0.0229663536,0.0202735492
550,0.0166589439,0.0289744265
650,0.0223729571,0.0268757665
338,0.0205694469,0.0268977340
337,0.0101027980,0.0619930421
339,0.0226969790,0.0312928803
438,0.0192185731,0.0234315157
823,0.0360723165,0.0220363556
738,0.0301790615,0.0127447255
351,0.0172455184,0.0412069239
344,0.0046058666,0.0350900657
346,0.0201357796,0.0257447342
472,0.0306649209,0.0383537393
706,0.0351421298,0.0218114341
943,0.0187452118,0.0261282643
861,0.0270926680,0.0200156758
514,0.0089809940,0.0177140088
726,0.0262482456,0.0125544726
483,0.0243687416,0.0444067761
576,0.0113682469,0.0134940485
447,0.0246784849,0.0368308108
809,0.0389287442,0.0133664258
858,0.0242402755,0.0273202556
973,0.0271115120,0.0114907128
382,0.0222537047,0.0334585901
563,0.0289394045,0.0244919055
367,0.0134399729,0.0227715500
368,0.0183358988,0.0352162025
751,0.0264898918,0.0268985598
837,0.0143871368,0.0368375194
373,0.0180937707,0.0167460932
380,0.0097103697,0.0221232569
375,0.0103502912,0.0193330551
743,0.0230279173,0.0339596366
803,0.0183446076,0.0348015999
399,0.0314028774,0.0303691701
379,0.0184703065,0.0179986736
586,0.0179263815,0.0346214940
780,0.0368203304,0.0118254908
915,0.0310420269,0.0155159961
457,0.0134044053,0.0552302887
385,0.0126916620,0.0274793404
386,0.0201200852,0.0351351487
664,0.0299568866,0.0339072887
629,0.0213139355,0.0447393575
924,0.0231349538,0.0162504504
663,0.0523671497,0.0228726851
645,0.0283768081,0.0189412653
659,0.0263102809,0.0396395607
714,0.0662868812,0.0173132949
412,0.0165320061,0.0205422841
684,0.0419207758,0.0248646856
516,0.0228952446,0.0264565249
707,0.0234358499,0.0286409772
979,0.0197953915,0.0154056468
520,0.0312863420,0.0237561106
580,0.0147187328,0.0174028868
825,0.0397506388,0.0132986293
475,0.0263080765,0.0302771141
717,0.0292537370,0.0164897130
762,0.0305654865,0.0174653715
418,0.0064511685,0.0200432076
985,0.0107616020,0.0279541497
753,0.0176008043,0.0229003026
426,0.0097149603,0.0286505399
978,0.0154182492,0.0364751024
657,0.0278324417,0.0399174310
673,0.0234869600,0.0338808248
430,0.0077712554,0.0689555758
551,0.0221110662,0.0309625129
795,0.0171011092,0.0280483783
488,0.0342518351,0.0195213302
678,0.0196430310,0.0128177016
612,0.0318138780,0.0092146738
882,0.0481935929,0.0245157581
459,0.0470049845,0.0239181460
794,0.0197517524,0.0235147559
805,0.0268280248,0.0312562981
716,0.0313784039,0.0095532272
442,0.0045631630,0.0219811957
500,0.0300882164,0.0629506589
848,0.0234741075,0.0558540789
571,0.0137629001,0.0392504589
448,0.0157932468,0.0226821627
723,0.0171318557,0.0290711537
857,0.0171020140,0.0389104141
449,0.0081691472,0.0301599374
451,0.0200762438,0.0378303708
779,0.0321062667,0.0215545124
453,0.0342239341,0.0336814392
463,0.0176267803,0.0399795410
507,0.0397631110,0.0441857218
464,0.0093576039,0.0290637855
467,0.0219363352,0.0461289856
896,0.0321048618,0.0235603513
469,0.0188092740,0.0340298940
