Node,Authority
4263,0.0000000000
4376,0.0000000000
4401,0.0000000000
4421,0.0000000000
4555,0.0000000000
4593,0.0000000000
4687,0.0000000000
4762,0.0000297597
4789,0.0000000000
4799,0.0000000000
18,0.0437585592
35,0.0025356103
55,0.0142195381
66,0.0041572246
76,0.0002632625
79,0.0021303219
93,0.0017714441
103,0.0005987667
180,0.0038140038
226,0.0052587038
256,0.0094763805
280,0.0000680391
293,0.0001898121
294,0.0003032551
342,0.0051034850
366,0.0000535641
482,0.0003494213
483,0.0001619591
492,0.0038835391
550,0.0004947839
562,0.0004255416
579,0.0039661986
617,0.0002288063
640,0.0003741702
673,0.0006221479
683,0.0008022325
746,0.0084718962
800,0.0040208954
828,0.0000324376
855,0.0039439701
909,0.0039870537
960,0.0001792063
1049,0.0002953237
1082,0.0005737822
1144,0.0000033500
1178,0.0000002633
1222,0.0000919652
1248,0.0001946760
1307,0.0000203158
1371,0.0000000000
1405,0.0000330139
1410,0.0001902873
1449,0.0039368768
1470,0.0003358936
1540,0.0000750707
1622,0.0000148308
1674,0.0000009374
1821,0.0002699081
1842,0.0002511894
1937,0.0000290132
1952,0.0000006083
1955,0.0000000000
1986,0.0000770883
2075,0.0000918148
2139,0.0000000000
2162,0.0003269821
2213,0.0004416985
2225,0.0000405097
2290,0.0001553890
2454,0.0000000000
2534,0.0000000000
2634,0.0000000095
2887,0.0000970154
2892,0.0000457980
2926,0.0000000000
2995,0.0000000000
3000,0.0000001730
3174,0.0000000000
3202,0.0000026332
3212,0.0000040324
3345,0.0000023873
3409,0.0000000000
3473,0.0000000000
3512,0.0000000000
3587,0.0000000000
3589,0.0000388830
3623,0.0000470913
3676,0.0000000000
3716,0.0000022331
3970,0.0002643449
4072,0.0002547682
4236,0.0000000000
4438,0.0000000000
4444,0.0000000000
4513,0.0000000000
4527,0.0000000000
4550,0.0000000000
4594,0.0000000000
4661,0.0000000000
4700,0.0000000000
4765,0.0000000000
4859,0.0000273953
38,0.0051214421
99,0.0007172057
109,0.0045103511
231,0.0006977815
317,0.0001772382
327,0.0000000078
354,0.0000582255
376,0.0003814610
380,0.0002421415
569,0.0039305505
605,0.0000204178
619,0.0001048001
734,0.0047986277
808,0.0000040531
1072,0.0000423639
1138,0.0036832620
1180,0.0000496871
1275,0.0000001069
1277,0.0001443106
1652,0.0006124956
1723,0.0003014775
1730,0.0036697353
1837,0.0000015257
1886,0.0000000000
1932,0.0000000000
2049,0.0000499492
2133,0.0000298026
2145,0.0002740825
2326,0.0003036356
2439,0.0000013617
2457,0.0002964634
2602,0.0000000000
2631,0.0002059778
2638,0.0000000000
2916,0.0000000000
2944,0.0000000000
2966,0.0000026031
2972,0.0000000000
2983,0.0000000000
3105,0.0000320599
3324,0.0000064307
3357,0.0000000000
3725,0.0000000000
4111,0.0000008891
4146,0.0000000000
4272,0.0000000000
4282,0.0000000000
4394,0.0000000000
4780,0.0000000000
4959,0.0000000000
4987,0.0000000000
23,0.0264026023
41,0.0007811791
46,0.0144999609
64,0.0074130834
110,0.0005962340
123,0.0004603477
196,0.0000493085
200,0.0010202889
234,0.0016044133
238,0.0095497861
252,0.0016844125
266,0.0002449898
279,0.0008206675
295,0.0004993743
301,0.0011544774
321,0.0002958724
333,0.0002004392
340,0.0008283281
346,0.0004654536
369,0.0005875218
370,0.0000759962
391,0.0006298162
400,0.0007831480
420,0.0011811960
448,0.0003042181
476,0.0004761409
509,0.0077578758
528,0.0000209029
546,0.0017821945
570,0.0001879626
597,0.0001297791
609,0.0005672503
632,0.0000060773
671,0.0000648982
700,0.0000381270
736,0.0042666886
748,0.0001514330
774,0.0003617855
784,0.0003869670
785,0.0003951947
787,0.0001305987
793,0.0000000000
801,0.0000971697
846,0.0004706308
938,0.0000008382
968,0.0000013356
988,0.0004340358
1008,0.0002565627
1034,0.0002152094
1116,0.0004419692
1129,0.0002102553
1133,0.0003476050
1203,0.0000203978
1225,0.0001223325
1243,0.0000000000
1266,0.0000197905
1306,0.0000000000
1316,0.0000027115
1433,0.0000000947
1446,0.0000161854
1478,0.0002088814
1498,0.0003282705
1539,0.0000003673
1668,0.0000233604
1697,0.0001301573
1714,0.0000000000
1729,0.0000643689
1746,0.0000000943
1768,0.0000032478
1774,0.0000057853
1810,0.0000137234
2025,0.0000231548
2078,0.0000001732
2112,0.0000000000
2125,0.0000955196
2142,0.0003030406
2152,0.0000005113
2193,0.0001315847
2217,0.0000696296
2433,0.0000613746
2552,0.0000000000
2636,0.0002818870
2674,0.0003429562
2684,0.0000000000
2728,0.0000495515
2805,0.0000008383
2856,0.0000000000
2898,0.0001731543
2922,0.0000000000
2942,0.0000000000
2971,0.0003259269
2990,0.0000000000
3005,0.0000000251
3113,0.0000000000
3168,0.0000000000
3224,0.0000161041
3346,0.0000000000
3415,0.0000537011
3483,0.0000158148
3489,0.0000000000
3552,0.0000000000
3564,0.0000000000
3586,0.0000000000
3601,0.0000000239
3696,0.0000009757
3708,0.0000019540
3726,0.0000000000
3789,0.0000303581
3812,0.0000001622
3827,0.0000223983
3885,0.0000000000
4078,0.0000020110
4083,0.0000993140
4097,0.0000000000
4193,0.0000000000
4209,0.0000000000
4242,0.0000000000
4419,0.0000000000
4420,0.0000000000
4427,0.0000000000
4453,0.0000000000
4465,0.0000000000
4573,0.0000000000
4984,0.0000000000
34,0.0098146288
50,0.0049363131
70,0.0011511865
81,0.0006893747
108,0.0054914268
175,0.0007268880
178,0.0007539033
217,0.0002532159
616,0.0000174672
620,0.0007538858
621,0.0047055769
749,0.0000450190
931,0.0001056261
1056,0.0001697978
1087,0.0002707847
1154,0.0000492160
1159,0.0000197272
1184,0.0000000000
1190,0.0000195320
1268,0.0003737762
1636,0.0000068129
1704,0.0000000000
1770,0.0000000000
1830,0.0000000000
1887,0.0000005214
2472,0.0000000000
2632,0.0000000000
2918,0.0000011913
3051,0.0000000000
3063,0.0000006124
3089,0.0000082795
3098,0.0000051755
3427,0.0000000000
4076,0.0000000000
4278,0.0000000000
4423,0.0000000000
4697,0.0000000000
4716,0.0000000000
4869,0.0000000000
39,0.0112785279
49,0.0099133133
75,0.0023868239
91,0.0021114144
126,0.0029251278
255,0.0014130622
323,0.0004703419
326,0.0003193131
368,0.0040625570
553,0.0002141442
598,0.0005067219
602,0.0004897592
622,0.0003601639
629,0.0003673433
705,0.0003248219
732,0.0000460891
813,0.0000054874
920,0.0003990827
943,0.0000043609
948,0.0076060879
1006,0.0000430788
1032,0.0002751623
1097,0.0000290321
1122,0.0000167723
1141,0.0000000000
1183,0.0000006379
1279,0.0000187979
1304,0.0003629317
1438,0.0000090262
1555,0.0000001693
1687,0.0000785071
1761,0.0000353217
1811,0.0000000000
1900,0.0000241971
1924,0.0000225790
1935,0.0000000000
2007,0.0000839195
2171,0.0000000000
2174,0.0000008506
2205,0.0002084039
2255,0.0000007492
2322,0.0000108147
2378,0.0000670267
2448,0.0000069905
2485,0.0000000000
2533,0.0000733238
2619,0.0000213751
2889,0.0002739215
2952,0.0000000000
3052,0.0039464544
3107,0.0002641616
3252,0.0000001010
3289,0.0000000000
3423,0.0000705647
3563,0.0000000000
3628,0.0000752693
3645,0.0000000000
3911,0.0000150174
3926,0.0000000000
4002,0.0000000000
4118,0.0000000000
4139,0.0000029144
4248,0.0000000000
4294,0.0000000000
4329,0.0000000000
4371,0.0000000000
4407,0.0000000000
4777,0.0000000000
4907,0.0000000000
4939,0.0000000000
83,0.0193873006
118,0.0013512826
122,0.0049143795
127,0.0004669062
176,0.0008900254
186,0.0010312579
225,0.0046437023
253,0.0044319316
268,0.0000229588
299,0.0001514527
306,0.0015449535
351,0.0000663933
355,0.0000231019
385,0.0042040266
427,0.0000406778
443,0.0041769386
564,0.0000362590
575,0.0044841809
685,0.0002079217
708,0.0037100818
718,0.0008530870
826,0.0000018308
863,0.0000000060
892,0.0007185003
902,0.0001245916
962,0.0000597436
1093,0.0001436776
1234,0.0000501316
1242,0.0000000000
1340,0.0000002434
1376,0.0000381919
1436,0.0002896102
1509,0.0000000000
1618,0.0000000000
1784,0.0002694180
1799,0.0000000000
2080,0.0002145517
2122,0.0001506006
2235,0.0000297425
2353,0.0002684960
2393,0.0000000000
2622,0.0000000000
2663,0.0000477931
2759,0.0000124035
2897,0.0000996200
2975,0.0000153458
3153,0.0000000000
3166,0.0000000000
3183,0.0000017105
3243,0.0005948924
3256,0.0000013765
3336,0.0000000000
3406,0.0000000000
3413,0.0000000000
3464,0.0000000000
3520,0.0000000000
3580,0.0002109196
3609,0.0000000000
3682,0.0000000000
3787,0.0000746649
4074,0.0000000000
4356,0.0000000000
4562,0.0000000000
4570,0.0000000000
4609,0.0000000000
4966,0.0000000000
24,0.0167221226
36,0.0053882914
115,0.0024131709
117,0.0000047464
151,0.0000008324
247,0.0006542875
332,0.0000193304
343,0.0002211704
520,0.0000347317
529,0.0000003361
563,0.0002804220
714,0.0001965556
1262,0.0000000000
1492,0.0005742884
1502,0.0001822497
1578,0.0000239549
1823,0.0000012952
1892,0.0000147374
1948,0.0000000000
2100,0.0000369980
2197,0.0000047430
2697,0.0000000000
2709,0.0000000000
3055,0.0000005645
3180,0.0000550317
3306,0.0000217546
3309,0.0000022854
3460,0.0000658447
3505,0.0000051213
3960,0.0000000000
4113,0.0000000000
4956,0.0000000000
94,0.0117592251
145,0.0001286667
206,0.0006960715
328,0.0003297520
425,0.0005228158
626,0.0000213147
677,0.0004930605
706,0.0004255085
889,0.0009780929
940,0.0000136224
973,0.0000000000
1021,0.0000210518
1278,0.0000025705
1542,0.0000022510
1670,0.0001251738
1832,0.0003645825
1893,0.0002083314
2029,0.0000000000
2070,0.0002008363
2242,0.0000150250
2265,0.0000000000
2438,0.0000000000
2526,0.0000072254
2661,0.0000027510
2690,0.0001845754
2692,0.0000815234
2829,0.0000000000
2902,0.0004797941
2930,0.0000170615
2934,0.0000000000
2999,0.0000000000
3225,0.0000000000
3302,0.0001071502
3577,0.0002853797
3681,0.0000000000
4068,0.0000000000
4468,0.0000036744
4479,0.0000000000
4504,0.0000000000
4992,0.0000000000
44,0.0006195641
131,0.0086369498
149,0.0053000178
150,0.0014513669
164,0.0054960742
181,0.0047620890
184,0.0003422721
199,0.0031772473
213,0.0005798508
224,0.0013587122
249,0.0040928066
283,0.0046642147
325,0.0002310924
331,0.0005084755
338,0.0092156344
364,0.0002736750
371,0.0004764364
405,0.0000064533
415,0.0000224954
454,0.0004978760
469,0.0007214590
471,0.0000509282
508,0.0005349340
530,0.0001050078
532,0.0006914956
555,0.0041700230
557,0.0004402918
576,0.0041926660
713,0.0001128566
755,0.0003826436
839,0.0001612441
856,0.0000844081
857,0.0004522826
870,0.0001962930
976,0.0006288694
1028,0.0001330319
1062,0.0042294930
1115,0.0000216450
1128,0.0006226685
1143,0.0000083655
1151,0.0000000000
1185,0.0000365108
1267,0.0000913387
1295,0.0000244670
1399,0.0000000000
1459,0.0039260307
1460,0.0002788235
1472,0.0000283742
1506,0.0000443147
1556,0.0000000000
1621,0.0000157489
1866,0.0004228578
1888,0.0001148473
1903,0.0000853306
1989,0.0000015417
1992,0.0036693345
2032,0.0000171642
2069,0.0000561852
2095,0.0000365991
2097,0.0000000000
2385,0.0000141870
2394,0.0037601109
2437,0.0002221730
2542,0.0000730375
2577,0.0000039872
2599,0.0000560966
2695,0.0000000000
2711,0.0000000000
2744,0.0000000000
2841,0.0000000000
3037,0.0000000000
3041,0.0000000000
3261,0.0000394135
3344,0.0000000000
3384,0.0000000000
3428,0.0000009566
3459,0.0000010369
3466,0.0000000000
3469,0.0000000000
3701,0.0000000000
3852,0.0000000000
3964,0.0000000000
3973,0.0000000000
4061,0.0000578512
4220,0.0000034149
4226,0.0000000000
4255,0.0000000000
4298,0.0001655099
4418,0.0000000000
4539,0.0000000000
4600,0.0000302500
4685,0.0000000000
4721,0.0000000000
4761,0.0000000000
4972,0.0000000000
4990,0.0000000000
60,0.0015379745
138,0.0000022517
189,0.0017255459
235,0.0002804364
245,0.0013288624
305,0.0048956445
363,0.0044155434
453,0.0000000000
477,0.0003791585
519,0.0078293796
719,0.0004079251
843,0.0003082798
860,0.0000403675
956,0.0004470037
1011,0.0000869511
1078,0.0000000000
1215,0.0000435089
1282,0.0001068736
1398,0.0002177421
1574,0.0000039578
1643,0.0002703440
1703,0.0000351646
1712,0.0003341051
1915,0.0000198379
1934,0.0000605463
1979,0.0000171662
2055,0.0002069654
2159,0.0000000000
2360,0.0000017857
2425,0.0000406778
2429,0.0003819635
2469,0.0000000000
2594,0.0000000804
2652,0.0000031411
2733,0.0000000000
2878,0.0000000000
2935,0.0000000000
2996,0.0000184802
3408,0.0000000000
3510,0.0000219724
3581,0.0000000000
3584,0.0000326591
3612,0.0000000000
3890,0.0000000000
3907,0.0000000000
4046,0.0000000000
4073,0.0000000000
4253,0.0000000000
4266,0.0000000000
4344,0.0000000000
4463,0.0000000000
4482,0.0000000000
4667,0.0000000000
4692,0.0000000000
4922,0.0000000000
59,0.0007825492
179,0.0016348859
398,0.0003564355
429,0.0037007419
1791,0.0001240268
2527,0.0000000000
2679,0.0000170433
4923,0.0000000000
82,0.0046212385
106,0.0005070936
114,0.0005303701
130,0.0148332064
142,0.0055907038
157,0.0057275058
210,0.0008638640
222,0.0000254818
230,0.0041891622
291,0.0011098935
344,0.0000041888
378,0.0000510225
413,0.0007666675
419,0.0000358117
435,0.0005711202
648,0.0002040761
658,0.0002179807
744,0.0000523957
760,0.0004508021
762,0.0041606713
824,0.0000037937
858,0.0037846296
866,0.0002624615
885,0.0000409808
951,0.0002954869
964,0.0000387774
1017,0.0001479602
1060,0.0000000000
1099,0.0000478665
1166,0.0000041120
1172,0.0000000000
1207,0.0002946773
1386,0.0002266342
1423,0.0001772511
1474,0.0000014333
1501,0.0000786453
1511,0.0002670752
1529,0.0000053303
1554,0.0000025187
1599,0.0001143222
1717,0.0001726994
1720,0.0000003411
1851,0.0037793284
1960,0.0000704326
2090,0.0000000000
2135,0.0000870948
2266,0.0000000000
2315,0.0037068333
2330,0.0000006361
2357,0.0001190426
2465,0.0001032076
2492,0.0000000000
2851,0.0000000000
2921,0.0001372196
3002,0.0000000000
3024,0.0000000000
3114,0.0002135632
3410,0.0000000000
3458,0.0003245354
3461,0.0000012922
3463,0.0000000000
3559,0.0000042125
3737,0.0000017972
3746,0.0000000000
3957,0.0000638202
3998,0.0000000000
4166,0.0000000000
4326,0.0000000000
4388,0.0000000000
4525,0.0000000000
4847,0.0000000000
4857,0.0000000000
4905,0.0000000000
85,0.0032555866
141,0.0007458411
233,0.0006080506
360,0.0003845768
365,0.0050659659
418,0.0000019445
431,0.0002906900
466,0.0001285665
474,0.0002043603
544,0.0000506299
623,0.0000826928
647,0.0000017963
715,0.0000000000
810,0.0000046771
869,0.0006146792
917,0.0000001788
998,0.0000041450
1035,0.0000270817
1098,0.0002242879
1103,0.0012159558
1114,0.0002854632
1156,0.0001771548
1179,0.0000021000
1208,0.0001680383
1263,0.0000401589
1302,0.0000132748
1338,0.0000000000
1518,0.0000999501
1531,0.0000017076
1572,0.0000077957
1894,0.0000006721
2224,0.0000000000
2270,0.0000520840
2308,0.0002062200
2316,0.0000000000
2339,0.0000663610
2532,0.0000139276
2570,0.0000000000
2587,0.0000045836
2624,0.0000002669
2668,0.0000004485
2736,0.0000000000
2739,0.0000000000
2950,0.0000005685
3332,0.0000224548
3390,0.0000031639
3393,0.0000000000
3600,0.0000000000
3636,0.0000000160
3900,0.0000006349
3938,0.0000194563
3981,0.0000000000
4049,0.0000000000
4165,0.0000000000
4205,0.0000000000
4246,0.0000000000
