Node,Authority
4456,0.0000000000
4476,0.0000385671
4541,0.0000000000
4548,0.0000000000
4556,0.0000094437
4669,0.0000000000
4709,0.0000000000
4714,0.0000000000
4753,0.0000000000
4768,0.0000000000
4814,0.0000000000
4874,0.0000000000
4982,0.0000000000
34,0.0142099522
36,0.0100210570
46,0.0112518700
47,0.0137883663
53,0.0037808486
104,0.0000000000
124,0.0000321664
156,0.0081108123
170,0.0049361724
201,0.0004081641
357,0.0044872140
375,0.0056139631
419,0.0042978641
421,0.0000733249
428,0.0002683863
444,0.0048260203
591,0.0000923302
622,0.0000673816
633,0.0003081027
635,0.0030560873
934,0.0002157431
965,0.0000924533
993,0.0000509468
1134,0.0001021193
1198,0.0000016400
1304,0.0003900138
1360,0.0000621290
1407,0.0000000000
1503,0.0003114986
1529,0.0000394887
1578,0.0001930441
1738,0.0000270744
1831,0.0001191506
1852,0.0001642790
1857,0.0000000000
1866,0.0051884916
1963,0.0000000000
2019,0.0000000000
2143,0.0001872513
2190,0.0005679584
2262,0.0000014103
2446,0.0038654653
2485,0.0000034329
2504,0.0000000000
2599,0.0000235204
2616,0.0000056816
2892,0.0000000000
3000,0.0000004099
3442,0.0000000000
3507,0.0000000000
3625,0.0000000117
3752,0.0000000000
4248,0.0000000000
4446,0.0000000000
4458,0.0000000000
4688,0.0000000000
4804,0.0000000000
29,0.0203452043
56,0.0061961089
71,0.0098983947
75,0.0163117289
77,0.0143148157
86,0.0007124371
92,0.0062791378
101,0.0076371453
133,0.0023799017
134,0.0047759237
155,0.0000598775
161,0.0021550741
167,0.0006160062
174,0.0040458579
177,0.0021335544
179,0.0007121515
180,0.0129039500
198,0.0011782701
206,0.0010743926
218,0.0004949312
228,0.0078655366
246,0.0004379789
255,0.0099389406
270,0.0017663462
336,0.0001150410
345,0.0045471684
423,0.0003017015
440,0.0001121347
484,0.0024849190
503,0.0006253976
504,0.0004936545
522,0.0000423615
528,0.0000095596
529,0.0038870133
531,0.0001752973
552,0.0002869421
573,0.0021073604
583,0.0003465302
640,0.0005853624
668,0.0007383658
779,0.0000422480
785,0.0002513587
817,0.0020940006
827,0.0002713744
846,0.0003177751
869,0.0006522182
903,0.0084116940
930,0.0004217220
942,0.0000497936
1011,0.0001129549
1026,0.0000092839
1037,0.0000030101
1067,0.0001842022
1100,0.0006535815
1106,0.0006632033
1109,0.0013844697
1129,0.0001107226
1182,0.0044365824
1239,0.0044285066
1274,0.0000571212
1307,0.0000127691
1310,0.0000000000
1387,0.0000000000
1413,0.0000000000
1451,0.0014042685
1453,0.0000513262
1464,0.0000000000
1485,0.0000327364
1554,0.0000785933
1614,0.0006354959
1650,0.0002116323
1665,0.0000000000
1703,0.0000037509
1711,0.0038477187
1722,0.0001439976
1727,0.0000020716
1836,0.0000002939
1854,0.0002781882
1860,0.0000000000
1905,0.0000053734
1915,0.0000000000
1920,0.0001414219
1955,0.0000184908
1989,0.0002109111
2089,0.0000877435
2100,0.0000997465
2104,0.0001903123
2193,0.0006850846
2261,0.0000000000
2314,0.0000571614
2315,0.0013349281
2433,0.0007981694
2457,0.0000257682
2528,0.0000000000
2554,0.0000011126
2562,0.0000050194
2626,0.0000186205
2640,0.0000000000
2671,0.0000404619
2742,0.0000000000
2798,0.0000269307
2817,0.0000011291
2913,0.0000022080
2925,0.0000000000
2970,0.0000438866
3013,0.0002412647
3166,0.0000000000
3172,0.0000000000
3186,0.0000000000
3222,0.0000021086
3244,0.0002958500
3266,0.0000000000
3279,0.0000000000
3317,0.0000000000
3369,0.0000000230
3415,0.0000043939
3521,0.0000000000
3698,0.0000006419
3739,0.0000000000
3804,0.0000000090
3920,0.0000000000
3979,0.0000000000
3991,0.0000000000
4014,0.0000000000
4098,0.0000000000
4127,0.0000006311
4129,0.0000000000
4261,0.0000000000
4381,0.0000000000
4567,0.0000000000
4641,0.0000000000
4717,0.0000000000
4723,0.0000000000
4989,0.0000000000
54,0.0123505461
63,0.0069110031
100,0.0046175403
260,0.0003624262
274,0.0041126617
344,0.0029048262
376,0.0004719907
429,0.0005447193
557,0.0007185996
574,0.0000332422
593,0.0000355330
781,0.0000191118
782,0.0002943537
832,0.0000103238
913,0.0000513439
996,0.0000497248
1118,0.0000171678
1141,0.0001310172
1167,0.0002841810
1278,0.0001463416
1323,0.0000083481
1389,0.0003378947
1649,0.0000000000
1717,0.0000106482
1813,0.0000181573
1819,0.0000000000
1824,0.0002497464
1938,0.0000157588
1966,0.0000000000
1985,0.0000075786
2214,0.0000000000
2367,0.0000000000
2585,0.0000000000
2790,0.0000115519
2820,0.0000001886
2891,0.0000584034
2985,0.0000196401
3054,0.0000000000
3086,0.0000000000
3337,0.0000000000
3681,0.0000000000
3757,0.0000000000
4076,0.0000000000
4084,0.0000000000
4365,0.0000000000
4527,0.0000000000
4657,0.0000000000
4909,0.0000000000
44,0.0143613182
48,0.0053167928
66,0.0097368377
121,0.0019162518
129,0.0096493971
142,0.0000000000
176,0.0011016819
346,0.0001797308
568,0.0000689331
620,0.0007324083
649,0.0002650296
666,0.0026618415
959,0.0038445720
968,0.0001014569
1040,0.0000000000
1142,0.0000435627
1162,0.0000328631
1202,0.0000010774
1299,0.0000341255
1823,0.0001550272
1846,0.0000000000
1863,0.0000290988
1913,0.0000000000
1977,0.0000000000
2145,0.0000841695
2258,0.0000000000
2288,0.0014133760
2301,0.0038365892
2566,0.0000000000
2945,0.0000182142
2949,0.0000000000
2995,0.0000000000
3044,0.0000000000
3165,0.0000020942
3206,0.0000366256
3230,0.0006970118
3348,0.0017746984
3443,0.0000000000
3683,0.0000000000
3984,0.0000000000
4393,0.0000000000
4455,0.0000037085
4620,0.0000000000
67,0.0035790728
89,0.0057525641
141,0.0070165246
146,0.0000035435
190,0.0007716353
222,0.0014730943
307,0.0000104642
328,0.0002363676
341,0.0014511212
347,0.0040358601
387,0.0000120530
457,0.0046300429
502,0.0001174817
518,0.0003789532
554,0.0008241530
807,0.0003357663
820,0.0031310227
899,0.0020395165
928,0.0002969243
935,0.0002720813
1008,0.0000523360
1010,0.0015415917
1030,0.0026142023
1086,0.0001013325
1123,0.0000000000
1223,0.0000000000
1250,0.0001310206
1259,0.0000198362
1324,0.0000010460
1325,0.0000030493
1366,0.0018427560
1477,0.0000493597
1514,0.0001656073
1531,0.0000020958
1553,0.0014250009
1639,0.0000000000
1767,0.0000000000
1868,0.0001197073
2076,0.0000001428
2264,0.0000032790
2390,0.0000205498
2418,0.0000000000
2430,0.0001740229
2453,0.0000000000
2608,0.0000025449
2628,0.0000049424
2711,0.0000000000
2714,0.0000539706
2786,0.0000000000
2844,0.0000000000
2965,0.0000213435
3023,0.0000000000
3093,0.0000293817
3147,0.0000000000
3148,0.0000000000
3204,0.0000000000
3296,0.0000313541
3552,0.0000000000
3555,0.0000000000
3581,0.0000000000
3689,0.0000069049
3760,0.0000408419
3858,0.0000000000
4067,0.0000721152
4070,0.0000385104
4144,0.0000000000
4270,0.0000000000
4329,0.0000000000
4382,0.0005481005
4421,0.0000000000
4690,0.0000000000
4902,0.0000000000
4973,0.0000000000
39,0.0095545519
82,0.0026770325
99,0.0017165544
118,0.0034053604
119,0.0050854196
120,0.0025598944
123,0.0021354322
138,0.0001493913
173,0.0020176515
237,0.0028613357
268,0.0065174721
269,0.0043397488
273,0.0000942435
284,0.0001522725
311,0.0000425267
338,0.0046192855
380,0.0000711266
394,0.0000078474
416,0.0001012646
456,0.0001138454
515,0.0004990519
543,0.0002755767
555,0.0000039973
604,0.0040367189
619,0.0000000000
647,0.0000000000
664,0.0000384100
814,0.0001915516
829,0.0006826102
884,0.0000360557
967,0.0002925396
982,0.0011186046
1115,0.0003002229
1133,0.0000128239
1151,0.0002490081
1155,0.0001085185
1159,0.0014299659
1179,0.0002915378
1246,0.0002226972
1272,0.0000448370
1298,0.0001364052
1480,0.0001904595
1546,0.0000000000
1586,0.0002957497
1629,0.0001473025
1637,0.0000858301
1644,0.0000238891
1670,0.0000011868
1686,0.0003646464
1838,0.0000683697
1931,0.0000000000
2149,0.0000000000
2239,0.0001264484
2365,0.0002424846
2401,0.0002075598
2448,0.0000456758
2454,0.0000000000
2462,0.0000000000
2540,0.0007277119
2574,0.0000040305
2637,0.0000000000
2703,0.0000000000
2720,0.0000000000
2741,0.0000000000
2880,0.0000007154
2975,0.0000000000
3003,0.0000217213
3145,0.0000061281
3146,0.0000126601
3241,0.0000000000
3598,0.0000000000
3604,0.0000564619
3734,0.0000000000
3767,0.0000006804
3963,0.0000221067
4013,0.0000000000
4020,0.0000000000
4159,0.0000000000
4163,0.0000000000
4168,0.0000000000
4170,0.0000000000
4337,0.0000000000
4353,0.0000026227
4375,0.0000014250
4427,0.0000000000
4448,0.0000000000
4644,0.0000000000
4668,0.0000000000
4934,0.0000000000
4991,0.0000000000
22,0.0614805152
95,0.0104592206
103,0.0086873037
107,0.0000000000
140,0.0006781792
165,0.0011029248
213,0.0094779400
245,0.0055274631
292,0.0076422203
314,0.0002939605
349,0.0004749546
399,0.0004034093
434,0.0041075760
454,0.0000025656
683,0.0000377669
853,0.0013291207
991,0.0000032910
1052,0.0002354917
1128,0.0000857249
1154,0.0006503972
1178,0.0000856237
1186,0.0001397940
1191,0.0000504025
1247,0.0014061049
1281,0.0004289112
1289,0.0000431391
1339,0.0000624669
1376,0.0013586475
1380,0.0003752411
1381,0.0000185673
1467,0.0000956716
1478,0.0001737952
1520,0.0000271019
1680,0.0002322430
1735,0.0000549782
1760,0.0000000000
1876,0.0000243386
1888,0.0000236702
1951,0.0001421824
1983,0.0000000000
2040,0.0000280557
2135,0.0000125320
2137,0.0000018046
2201,0.0000550891
2323,0.0000307607
2359,0.0000123650
2395,0.0000413224
2429,0.0000012435
2489,0.0000001519
2516,0.0001821713
2617,0.0000000000
2657,0.0000000000
2707,0.0003358392
2733,0.0000000000
2795,0.0000026312
2806,0.0000002870
2837,0.0000000000
3182,0.0000000000
3216,0.0000000000
3228,0.0000000000
3477,0.0000271935
3480,0.0000026883
3529,0.0000000000
3575,0.0000003715
3641,0.0000000000
3671,0.0000000000
3713,0.0000002765
3796,0.0000000000
3871,0.0000000000
3965,0.0000000000
4143,0.0000003999
4242,0.0000000000
4518,0.0000000000
4605,0.0000000000
4729,0.0000005056
4946,0.0000000000
4986,0.0000000000
94,0.0191706864
106,0.0012208818
251,0.0014410606
262,0.0023935304
402,0.0005152483
407,0.0000000000
422,0.0002834517
458,0.0000860896
470,0.0000214938
521,0.0000000000
596,0.0002860333
717,0.0003519235
744,0.0003548010
835,0.0000009017
838,0.0014224938
900,0.0000500810
963,0.0004302284
988,0.0000000000
1097,0.0001752088
1213,0.0000769323
1523,0.0001230835
1751,0.0000164965
1779,0.0038829063
1855,0.0009508917
1912,0.0000500455
2350,0.0000244125
2539,0.0000198979
2563,0.0000000000
2821,0.0000101023
3042,0.0000244144
3185,0.0000060001
3255,0.0039820157
3292,0.0000000000
3363,0.0000000000
3384,0.0000000000
3487,0.0000000000
3503,0.0000000000
3682,0.0000000000
3718,0.0000017031
3837,0.0000000000
3891,0.0000017341
4017,0.0000000000
4600,0.0000000000
4928,0.0000000000
430,0.0048887738
441,0.0001601460
459,0.0003850100
527,0.0000719289
564,0.0000370669
569,0.0040318486
587,0.0000781385
644,0.0001652635
730,0.0002545310
815,0.0004366658
898,0.0000671933
1221,0.0000830773
1460,0.0000781963
1642,0.0000000000
1998,0.0002597979
2116,0.0000007150
2121,0.0000000000
2182,0.0000404788
2209,0.0000000000
2318,0.0000000000
2358,0.0000000000
2553,0.0000007023
2598,0.0000000000
2751,0.0000018823
2766,0.0000000000
3332,0.0000000000
3353,0.0000212873
3431,0.0000000000
3645,0.0000000000
3831,0.0001792386
4234,0.0000000000
4380,0.0000000000
4662,0.0000000000
4815,0.0000000000
294,0.0063540690
302,0.0003941357
304,0.0001252145
351,0.0020073575
359,0.0003612429
544,0.0017096509
710,0.0011415333
713,0.0003198072
725,0.0001604940
760,0.0006174640
845,0.0003834019
950,0.0000014715
1017,0.0000254754
1073,0.0038228613
1084,0.0002003496
1408,0.0000313508
1556,0.0002644953
1911,0.0000000000
2119,0.0001591509
2392,0.0039646661
2449,0.0000000000
2579,0.0000262724
2635,0.0000000000
3099,0.0000000000
3398,0.0000000000
3447,0.0000058523
3452,0.0000000000
3774,0.0000568753
3844,0.0000022080
3918,0.0000000000
49,0.0043027680
162,0.0001003944
366,0.0003070119
489,0.0020293109
608,0.0001259489
826,0.0000035445
902,0.0042063664
919,0.0000031277
980,0.0005214387
1126,0.0002441871
1233,0.0000174376
1280,0.0000700569
1287,0.0003153491
1564,0.0005186507
1568,0.0001040213
1713,0.0000192125
1736,0.0000291459
2380,0.0002624044
2389,0.0001971128
2455,0.0000000000
2466,0.0000557666
2484,0.0004590984
2667,0.0000351968
2883,0.0000000000
3225,0.0000000000
3370,0.0000000000
3482,0.0000000000
3658,0.0000000000
3780,0.0000000000
4026,0.0000024772
4027,0.0000000000
4250,0.0000000000
4792,0.0000000000
27,0.0132626442
145,0.0085299539
210,0.0004476527
225,0.0055449027
295,0.0038365399
354,0.0000740962
391,0.0002296780
501,0.0093727176
512,0.0006173077
626,0.0003907030
645,0.0007527276
712,0.0039218113
719,0.0001824068
837,0.0004803476
1002,0.0000397201
1029,0.0000408419
1108,0.0000229974
1174,0.0000866985
1219,0.0014853721
1273,0.0001957257
1284,0.0038199068
1466,0.0006716112
1563,0.0000289446
1584,0.0000166960
1623,0.0000000000
1676,0.0000406211
1774,0.0000007081
1835,0.0001572911
1844,0.0000607237
1894,0.0001395994
2048,0.0000000000
2144,0.0000000000
2300,0.0000317394
2407,0.0000000000
2523,0.0000000000
2532,0.0000841125
2856,0.0038202491
3030,0.0000969281
3234,0.0000000000
3711,0.0000000000
3843,0.0000000000
3969,0.0000000000
4119,0.0002969575
4208,0.0000000000
4564,0.0000014484
4932,0.0000000000
4964,0.0000000000
73,0.0039425334
164,0.0046697454
275,0.0001620286
276,0.0000176114
298,0.0020615737
306,0.0014420608
367,0.0046803873
453,0.0005810925
460,0.0087724871
590,0.0011013072
653,0.0006783958
836,0.0001786361
1079,0.0001003272
1117,0.0039984585
1122,0.0038695033
1144,0.0039411391
1392,0.0002562362
1395,0.0000000000
1754,0.0000319749
1771,0.0003376498
1897,0.0000000000
1971,0.0000004853
2205,0.0000003254
2852,0.0000161780
3015,0.0000000000
3089,0.0002718963
3535,0.0000000000
3587,0.0000000075
3785,0.0000000000
3958,0.0000000000
4073,0.0000000000
4247,0.0000000000
4295,0.0000094953
4399,0.0000011225
4439,0.0000000000
4678,0.0000041835
4979,0.0000000000
193,0.0003870548
481,0.0039100866
500,0.0008231858
728,0.0004676046
740,0.0000497950
908,0.0000274112
1190,0.0014721134
1215,0.0000000883
1294,0.0000968608
1361,0.0000003802
1362,0.0000274073
1550,0.0000229087
2058,0.0000000000
2136,0.0000005859
2240,0.0000000000
2294,0.0002862607
2505,0.0002144387
2513,0.0000329514
2712,0.0000000000
2819,0.0000085471
3203,0.0000000000
4095,0.0000000000
4205,0.0000000000
4331,0.0002644685
4437,0.0002941565
4488,0.0000000000
4708,0.0000000000
30,0.0115894480
105,0.0007187537
132,0.0126929288
220,0.0003466236
261,0.0007006036
301,0.0019258833
315,0.0005233971
363,0.0008490995
386,0.0026356298
525,0.0003173954
588,0.0001780541
594,0.0002970241
659,0.0000000000
731,0.0004469227
821,0.0012286282
824,0.0000000000
880,0.0002541198
888,0.0001988832
897,0.0001855747
943,0.0017930996
962,0.0001931709
1088,0.0000405691
1096,0.0000000000
1135,0.0009527690
1207,0.0000687185
1232,0.0000758647
