Node,Hub
501,0.0269585976
792,0.0397501326
405,0.0156004929
663,0.0510844081
66,0.0000000000
81,0.0023779479
326,0.0104486177
178,0.0231184455
250,0.0241682886
513,0.0099751604
861,0.0721524834
958,0.0576782633
105,0.0039208009
838,0.0437808636
968,0.0304649991
345,0.0300109094
509,0.0191633561
606,0.0272721218
940,0.0258770825
190,0.0187480851
214,0.0025628713
255,0.0040218645
388,0.0439338864
564,0.0497612242
601,0.0198258813
130,0.0029145606
304,0.0131758199
463,0.0228590902
484,0.0166877067
492,0.0470068412
520,0.0335292308
544,0.0385162119
818,0.0675077523
971,0.0553401927
641,0.0292594575
769,0.0376241743
770,0.0352401887
932,0.0314270955
955,0.0418988937
146,0.0134146958
253,0.0176128306
863,0.0341137715
918,0.0491280987
90,0.0065132145
291,0.0083502096
362,0.0083931707
569,0.0337205089
731,0.0259111597
748,0.0357612559
775,0.0363713656
76,0.0000000000
618,0.0334374835
355,0.0177432837
478,0.0155657326
536,0.0265536678
565,0.0362816307
587,0.0338940127
738,0.0283167235
831,0.0562014330
989,0.0479560461
123,0.0098409929
172,0.0039607645
206,0.0216358853
351,0.0210337462
439,0.0326127435
441,0.0414657065
946,0.0327722304
988,0.0440003046
127,0.0132528705
158,0.0073882304
542,0.0208755007
839,0.0250612441
80,0.0000000000
114,0.0107004045
675,0.0363396461
363,0.0305854804
647,0.0353125578
286,0.0146140463
583,0.0299202989
781,0.0502228211
849,0.0335303728
219,0.0077912390
483,0.0200734650
551,0.0254760840
693,0.0256362257
929,0.0439831860
370,0.0212464412
402,0.0185387037
92,0.0029626589
434,0.0063484563
539,0.0294399684
708,0.0341284569
86,0.0000000000
651,0.0259435259
87,0.0000000000
382,0.0122826629
689,0.0303043205
700,0.0398955993
757,0.0489841906
774,0.0324783861
906,0.0609049490
314,0.0191207918
805,0.0298007070
880,0.0186069594
664,0.0344061292
698,0.0560989018
368,0.0106492265
409,0.0278828528
414,0.0355908465
853,0.0436777865
870,0.0550503029
117,0.0031953424
832,0.0368831215
970,0.0553178685
129,0.0107934961
222,0.0077393578
623,0.0244853438
161,0.0095364490
94,0.0000000000
761,0.0478205469
144,0.0120426605
457,0.0297551018
607,0.0251042888
737,0.0311459856
406,0.0232253793
697,0.0442351126
883,0.0274891990
173,0.0034353558
228,0.0078770642
437,0.0332381433
567,0.0136130819
571,0.0428230310
840,0.0421371762
732,0.0247982751
776,0.0372070818
120,0.0035935420
322,0.0185627284
794,0.0171409812
307,0.0075412711
418,0.0471103806
922,0.0304931938
109,0.0032341827
138,0.0032341827
139,0.0032341827
511,0.0206932166
429,0.0179551438
163,0.0084458849
459,0.0336318776
519,0.0178276474
850,0.0433920589
260,0.0219311145
827,0.0298041458
119,0.0027642539
376,0.0241608320
393,0.0136687501
531,0.0281447619
297,0.0227599152
643,0.0215543039
288,0.0045783896
730,0.0310959406
526,0.0253271886
888,0.0772668233
453,0.0153080813
875,0.0244173207
236,0.0050172857
356,0.0137096343
736,0.0256192426
118,0.0000000000
979,0.0340914552
421,0.0293915231
724,0.0208484048
389,0.0247975209
704,0.0134342345
277,0.0104359140
541,0.0297158049
126,0.0000000000
881,0.0262756564
588,0.0400818543
819,0.0337883376
844,0.0450037537
907,0.0520146430
765,0.0442926630
899,0.0447379332
179,0.0049642433
256,0.0101112422
961,0.0304213274
825,0.0360971052
325,0.0175596265
662,0.0275087640
814,0.0430720076
316,0.0009248151
223,0.0056889016
264,0.0023838083
350,0.0084451199
778,0.0391786023
210,0.0027526060
155,0.0000000000
204,0.0060366762
685,0.0259985213
751,0.0368541211
599,0.0077950637
713,0.0366653328
786,0.0358004632
986,0.0281165789
964,0.0242437959
168,0.0031992377
191,0.0031992377
378,0.0303465994
432,0.0264351449
596,0.0288329560
169,0.0000000000
335,0.0077607474
279,0.0064462096
454,0.0053544512
416,0.0168381410
365,0.0180251275
183,0.0000000000
959,0.0385986559
331,0.0159783823
636,0.0293312412
638,0.0386320462
502,0.0236700421
600,0.0176255952
259,0.0106145244
271,0.0019533972
890,0.0568157171
633,0.0145576098
893,0.0406695150
726,0.0315150466
734,0.0351081007
328,0.0052870277
585,0.0185824215
802,0.0148378484
245,0.0021606478
841,0.0245845882
983,0.0302265633
826,0.0210177645
426,0.0061508216
556,0.0074503286
