Node,Hub
750,0.0499149186
861,0.0568730067
897,0.0499951309
185,0.0105954072
267,0.0123452099
289,0.0194501919
322,0.0350554594
434,0.0176072502
500,0.0298952293
533,0.0299123980
561,0.0342458268
669,0.0353546453
707,0.0515360371
725,0.0375129685
782,0.0331131107
839,0.0467671183
877,0.0560458913
884,0.0371118368
919,0.0406974054
11,0.0000000000
77,0.0066002558
141,0.0246599676
173,0.0064889985
269,0.0189952100
292,0.0090010862
298,0.0300118256
366,0.0294451496
522,0.0376938452
685,0.0282257572
806,0.0310434863
842,0.0448672882
977,0.0367410573
984,0.0517056783
985,0.0375741180
12,0.0000000000
90,0.0047101769
138,0.0128746201
150,0.0085923033
166,0.0047101769
268,0.0121067675
294,0.0136767697
369,0.0215577276
440,0.0221604195
466,0.0283246179
489,0.0313986348
572,0.0406878690
577,0.0471281190
594,0.0405953004
631,0.0519883983
708,0.0342900565
739,0.0499586630
765,0.0476412317
835,0.0421837340
847,0.0585417278
927,0.0551594923
13,0.0000000000
122,0.0205124808
124,0.0089988478
129,0.0095333172
148,0.0056544600
167,0.0143310107
179,0.0089918486
259,0.0151210147
355,0.0129063244
458,0.0275426173
595,0.0227399726
637,0.0214953476
684,0.0380606268
709,0.0297320322
796,0.0420899659
905,0.0518286680
115,0.0048968627
211,0.0130289975
286,0.0117252289
315,0.0361440517
377,0.0267870432
387,0.0095365298
598,0.0314594317
611,0.0267785916
619,0.0352683629
652,0.0355775033
733,0.0622757722
771,0.0301501313
815,0.0256404528
863,0.0405579012
58,0.0072535752
65,0.0153192871
178,0.0114143124
368,0.0237352018
380,0.0232209990
421,0.0330808628
487,0.0523964960
493,0.0137789426
527,0.0412820826
744,0.0549051288
745,0.0474220624
770,0.0344885366
908,0.0727797264
989,0.0430446537
991,0.0496742217
16,0.0000000000
81,0.0113906227
113,0.0043569667
280,0.0132646475
397,0.0231880866
563,0.0304738032
614,0.0451154554
703,0.0507411266
734,0.0431899349
809,0.0555037320
823,0.0381880563
865,0.0301986069
17,0.0000000000
186,0.0121798577
196,0.0158318815
238,0.0266839955
365,0.0259710146
400,0.0306152043
449,0.0208825559
511,0.0539943662
523,0.0248596191
543,0.0333864556
626,0.0131728537
640,0.0385935202
641,0.0406658125
702,0.0609371618
749,0.0287420737
869,0.0379280469
18,0.0000000000
23,0.0022647790
32,0.0063257855
50,0.0053275581
63,0.0052736355
95,0.0045415260
396,0.0191121825
464,0.0395050600
545,0.0295961461
693,0.0400746362
705,0.0411884754
882,0.0254811654
978,0.0376916153
19,0.0000000000
61,0.0029845959
331,0.0111188300
354,0.0231889278
401,0.0179666714
567,0.0404305189
633,0.0201737908
638,0.0236303528
746,0.0403444540
830,0.0711467404
841,0.0430885990
853,0.0486186019
914,0.0509245405
20,0.0000000000
190,0.0069981041
242,0.0267361562
568,0.0521323800
588,0.0352640473
712,0.0205821953
752,0.0415179753
829,0.0306793341
850,0.0366510105
902,0.0567312323
935,0.0514239259
21,0.0000000000
24,0.0040610066
49,0.0063377536
133,0.0111369866
140,0.0136940534
175,0.0118923721
182,0.0159950516
341,0.0218998268
384,0.0216728754
608,0.0179871637
627,0.0394327002
666,0.0477027168
723,0.0354604202
838,0.0418859071
848,0.0268753164
890,0.0408421172
955,0.0362514302
960,0.0432790284
22,0.0000000000
104,0.0163176303
165,0.0162671132
232,0.0191006772
264,0.0143970612
528,0.0592530709
531,0.0238462960
606,0.0424833240
609,0.0534978179
698,0.0366168769
731,0.0306575433
827,0.0549081269
980,0.0460665311
127,0.0128804115
164,0.0060851543
202,0.0223736126
216,0.0076969796
243,0.0119101650
439,0.0305604156
461,0.0206345636
718,0.0456352310
738,0.0325568902
775,0.0554764999
790,0.0393218229
880,0.0482020518
274,0.0285886353
326,0.0126859828
333,0.0227970794
388,0.0191739920
437,0.0163527856
438,0.0137604683
503,0.0225653250
517,0.0342000260
535,0.0350655860
721,0.0345539180
859,0.0385626862
25,0.0000000000
75,0.0044470907
103,0.0060595207
156,0.0123185673
414,0.0142427770
480,0.0160029903
635,0.0426775240
800,0.0385005936
843,0.0304348555
26,0.0000000000
278,0.0208128994
360,0.0162452818
514,0.0188880328
647,0.0375043453
776,0.0395429902
996,0.0454961651
293,0.0157302569
299,0.0125694974
413,0.0581994616
422,0.0304648845
497,0.0291648006
504,0.0328262473
509,0.0262106101
540,0.0468103281
559,0.0159075027
583,0.0372770507
663,0.0416047298
676,0.0457436780
680,0.0390630554
805,0.0514904589
819,0.0503505632
28,0.0000000000
227,0.0124896863
233,0.0088915506
300,0.0312239317
356,0.0362533649
395,0.0437497981
424,0.0237359509
491,0.0208829946
659,0.0417909144
846,0.0681152257
866,0.0355512447
868,0.0452084056
938,0.0419567311
957,0.0367400334
29,0.0000000000
34,0.0022058860
143,0.0163686438
229,0.0219425032
276,0.0126267866
279,0.0193607372
332,0.0146517943
357,0.0362118606
639,0.0297412485
658,0.0360304750
679,0.0322931951
885,0.0333886018
30,0.0000000000
191,0.0122967810
398,0.0391733479
451,0.0417278446
636,0.0364017808
648,0.0477822844
904,0.0469488445
946,0.0561529707
965,0.0398824630
177,0.0095855684
340,0.0276962104
347,0.0262518550
521,0.0271141285
544,0.0338875176
560,0.0355585373
818,0.0319373292
994,0.0669311277
132,0.0076772691
159,0.0092726314
205,0.0166001352
277,0.0327262935
386,0.0173481690
453,0.0170159268
456,0.0286030792
751,0.0321635097
794,0.0350527876
816,0.0462733097
879,0.0488979999
943,0.0252091736
963,0.0394025883
973,0.0585995162
987,0.0277173983
33,0.0000000000
226,0.0074359796
250,0.0213950201
441,0.0213950596
549,0.0437090832
584,0.0437385800
621,0.0208331235
682,0.0550635756
899,0.0363166277
36,0.0019996035
120,0.0067245050
176,0.0019996035
187,0.0080972084
381,0.0228973050
512,0.0270065246
582,0.0103640602
585,0.0265934928
624,0.0266462221
793,0.0486508251
35,0.0000000000
170,0.0094671623
181,0.0127739180
329,0.0198673810
361,0.0344649135
471,0.0201850588
474,0.0236489508
502,0.0267184414
600,0.0400674343
875,0.0538232406
893,0.0604051259
942,0.0412104945
126,0.0016110967
200,0.0112027069
272,0.0064520317
425,0.0261207791
753,0.0614380910
844,0.0225257274
916,0.0301352552
920,0.0600853299
488,0.0178321941
490,0.0256869424
525,0.0347186977
548,0.0406936243
661,0.0256273601
764,0.0244511518
837,0.0521340230
854,0.0479752899
891,0.0534444039
929,0.0410612573
38,0.0000000000
56,0.0033507259
152,0.0129175623
157,0.0097129842
241,0.0092793781
265,0.0084951976
306,0.0322802767
345,0.0299115921
349,0.0241259074
613,0.0233274081
923,0.0474266570
951,0.0492055172
39,0.0000000000
43,0.0030627791
79,0.0030627791
94,0.0121914641
162,0.0091134124
246,0.0179793363
281,0.0234143982
327,0.0169841680
338,0.0142982808
430,0.0133260195
433,0.0192726983
459,0.0205344574
565,0.0321829484
573,0.0149066951
696,0.0267964381
947,0.0547936195
40,0.0000000000
208,0.0079612969
223,0.0160099893
290,0.0133806471
307,0.0148894785
335,0.0189471843
460,0.0275873056
534,0.0253617287
547,0.0557541459
687,0.0366035931
834,0.0709885436
857,0.0505609490
941,0.0471113560
961,0.0688281680
995,0.0448686463
41,0.0000000000
88,0.0060962215
96,0.0034017103
155,0.0140616500
168,0.0067379425
271,0.0062332720
405,0.0217392110
486,0.0285299436
541,0.0388920534
671,0.0339141850
695,0.0336726830
802,0.0394337812
894,0.0534988082
930,0.0499488791
948,0.0521168765
42,0.0000000000
111,0.0047004956
508,0.0297960632
730,0.0233201659
873,0.0653247016
962,0.0533517636
146,0.0097036083
235,0.0113019630
367,0.0216861899
484,0.0247570303
529,0.0297901301
724,0.0422853066
887,0.0625164070
917,0.0445586607
933,0.0637502791
44,0.0000000000
151,0.0186921035
284,0.0139411162
542,0.0294548049
681,0.0339906823
779,0.0323485026
808,0.0499260896
925,0.0557833002
169,0.0037316932
353,0.0293626678
496,0.0416014562
715,0.0311202038
958,0.0501064728
979,0.0441831024
240,0.0076041234
275,0.0244921171
310,0.0258334222
318,0.0288089034
472,0.0330580166
513,0.0213858523
578,0.0234392515
601,0.0380368322
788,0.0526496079
812,0.0279167333
858,0.0256333150
907,0.0315144263
915,0.0302428150
982,0.0467387464
997,0.0510242721
47,0.0000000000
213,0.0286746817
403,0.0117888627
754,0.0327795936
761,0.0460803192
54,0.0022767470
266,0.0098388623
291,0.0095402754
727,0.0402547492
747,0.0265867101
76,0.0018487845
136,0.0018487845
295,0.0219391991
394,0.0160920107
445,0.0223524305
717,0.0449506736
881,0.0510779808
117,0.0158836372
161,0.0108027789
198,0.0152018816
260,0.0278918663
450,0.0343841276
722,0.0384859140
825,0.0244647405
937,0.0485754282
953,0.0535173189
956,0.0599180403
998,0.0426216776
999,0.0571477837
51,0.0000000000
69,0.0052776116
206,0.0112616797
217,0.0295909141
301,0.0152966098
319,0.0249316685
454,0.0234548298
483,0.0303381497
518,0.0353263019
570,0.0214631215
593,0.0354201142
864,0.0327240109
888,0.0341408710
969,0.0369899752
52,0.0000000000
86,0.0025998346
339,0.0142839214
399,0.0255889428
576,0.0495468126
605,0.0350419625
755,0.0549009372
934,0.0326587783
188,0.0134975553
218,0.0086620764
324,0.0172366316
690,0.0368609336
80,0.0071239499
373,0.0162415712
612,0.0316073691
651,0.0185187384
870,0.0330936449
964,0.0489516224
981,0.0437206148
55,0.0000000000
184,0.0208964348
209,0.0187612651
304,0.0215288432
316,0.0096484885
336,0.0274232757
686,0.0348158934
810,0.0499147184
239,0.0306564183
448,0.0174516993
692,0.0534948491
773,0.0315802956
57,0.0000000000
351,0.0090300274
443,0.0177422785
710,0.0329950955
826,0.0483103337
832,0.0329008833
878,0.0413942312
959,0.0535583380
358,0.0235118646
378,0.0219100049
59,0.0000000000
64,0.0032904531
183,0.0135663315
194,0.0150629059
237,0.0105505400
455,0.0181311431
516,0.0426481736
60,0.0000000000
153,0.0045922700
296,0.0054438747
317,0.0182829441
579,0.0338081849
716,0.0440392616
821,0.0341929682
644,0.0220746182
172,0.0026251144
252,0.0112767840
273,0.0230337417
602,0.0414131599
720,0.0305851155
429,0.0439057518
590,0.0419177489
632,0.0256766435
922,0.0496014556
949,0.0231233209
180,0.0128234622
404,0.0164420402
760,0.0382026218
99,0.0048039290
415,0.0228448391
482,0.0130898804
66,0.0000000000
72,0.0026928701
128,0.0026928701
225,0.0172913295
230,0.0026928701
334,0.0136078658
912,0.0434305792
944,0.0312305790
118,0.0060339729
507,0.0388311010
892,0.0588750324
911,0.0402251511
967,0.0468427771
305,0.0304629767
314,0.0255900295
432,0.0337373935
629,0.0259674828
988,0.0593733807
131,0.0054218939
195,0.0132501059
379,0.0352998296
618,0.0175366112
203,0.0062691974
411,0.0475092082
714,0.0242587552
928,0.0354448278
71,0.0000000000
435,0.0104137379
465,0.0222867724
171,0.0070621243
251,0.0138703899
255,0.0214569409
910,0.0147867857
940,0.0378196604
84,0.0045872878
537,0.0263727711
74,0.0000000000
114,0.0082723896
144,0.0039724247
510,0.0127374002
903,0.0318089432
921,0.0391941322
475,0.0257317565
768,0.0514869007
783,0.0354162921
913,0.0613459690
469,0.0212708060
210,0.0093429782
228,0.0132477972
328,0.0194088251
736,0.0454784224
762,0.0303429276
795,0.0395744965
971,0.0378211483
78,0.0000000000
346,0.0183243630
675,0.0405012262
769,0.0432296460
142,0.0103824017
748,0.0387239007
101,0.0067535310
362,0.0146103891
814,0.0458137417
121,0.0072623784
91,0.0032512926
107,0.0032512926
158,0.0073624416
249,0.0165580162
664,0.0399595224
713,0.0203158144
743,0.0560150530
83,0.0000000000
105,0.0033454109
515,0.0198270407
552,0.0223756112
655,0.0257608317
657,0.0361417504
909,0.0239603076
974,0.0325458106
375,0.0307846497
100,0.0038510734
683,0.0245370993
798,0.0395203789
236,0.0127801900
323,0.0255629831
383,0.0257252535
393,0.0326729172
446,0.0282886112
467,0.0197487516
571,0.0302606449
87,0.0000000000
519,0.0309777132
759,0.0336373944
883,0.0438427371
468,0.0281520117
607,0.0439932181
737,0.0344026835
867,0.0609979184
499,0.0192047141
501,0.0143871173
918,0.0296174163
245,0.0183827749
258,0.0077890504
643,0.0121930237
756,0.0328732938
93,0.0000000000
391,0.0151963479
742,0.0385260452
856,0.0335907208
408,0.0287069406
427,0.0223568844
495,0.0172105360
555,0.0374347358
787,0.0417362880
824,0.0379885546
428,0.0233335964
954,0.0639065879
97,0.0000000000
160,0.0058022225
234,0.0074303970
282,0.0079508110
649,0.0312697001
420,0.0140853872
476,0.0166729962
699,0.0252531186
872,0.0403134904
244,0.0045292098
256,0.0092581959
222,0.0089406109
462,0.0239842793
597,0.0303343323
741,0.0369554615
924,0.0454110288
130,0.0076329074
562,0.0338950325
886,0.0412214689
106,0.0041968671
135,0.0041968671
224,0.0190449956
546,0.0258220607
672,0.0419132744
763,0.0511438761
285,0.0203583966
374,0.0232161028
625,0.0335163612
772,0.0482945550
983,0.0527690440
342,0.0147728948
147,0.0070274576
385,0.0210031583
900,0.0431576634
966,0.0599143363
109,0.0000000000
791,0.0340370565
112,0.0000000000
247,0.0143957571
376,0.0241980919
711,0.0432567504
231,0.0151305159
558,0.0367849059
116,0.0000000000
575,0.0226851738
622,0.0258909863
836,0.0444867032
119,0.0000000000
431,0.0291918251
492,0.0305677508
952,0.0361549022
526,0.0376488655
320,0.0053683537
831,0.0476928509
123,0.0000000000
412,0.0176015903
212,0.0025157237
325,0.0165940911
220,0.0058511399
473,0.0263353902
302,0.0152962389
550,0.0269365708
766,0.0216156977
330,0.0065360586
478,0.0195662946
192,0.0050134292
477,0.0467409331
134,0.0000000000
149,0.0040625110
197,0.0172457506
444,0.0254868855
623,0.0357115748
784,0.0272396125
849,0.0262603467
390,0.0236955892
673,0.0401486036
665,0.0304876630
697,0.0189328484
193,0.0076547616
344,0.0142518721
774,0.0353503468
855,0.0277493272
780,0.0347280747
589,0.0370406633
803,0.0484267435
972,0.0279617469
932,0.0500370952
677,0.0225969221
828,0.0300670164
201,0.0078062944
253,0.0106457302
498,0.0305204319
520,0.0190137276
532,0.0188116527
840,0.0415856733
214,0.0101140523
530,0.0254517485
646,0.0360069127
701,0.0317307661
767,0.0252557199
557,0.0259620100
630,0.0186242349
308,0.0113328698
538,0.0299965897
596,0.0221695923
786,0.0374888254
481,0.0262315210
939,0.0382868610
976,0.0439766494
729,0.0372647033
785,0.0358001214
603,0.0153699734
700,0.0283006399
674,0.0354976670
822,0.0294898853
792,0.0211014801
650,0.0398201788
986,0.0373335714
204,0.0091108261
423,0.0162279499
524,0.0234297438
668,0.0245420889
581,0.0123386667
189,0.0000000000
348,0.0084091421
719,0.0276360510
553,0.0219733272
931,0.0500072808
257,0.0019487937
270,0.0033085371
436,0.0078158082
406,0.0051981563
485,0.0232856433
219,0.0000000000
457,0.0217640640
845,0.0259686201
591,0.0233876450
670,0.0307877929
732,0.0210452123
993,0.0491851212
505,0.0195949287
