Node,Authority
4643,0.0012262029
4691,0.0043294599
4705,0.0000000000
20,0.0299676876
134,0.0253507143
383,0.0299182849
384,0.0211846771
456,0.0163956118
536,0.0109442671
689,0.0270348928
995,0.0148935485
1245,0.0161688638
1573,0.0111062816
1986,0.0076990434
2060,0.0078230548
3148,0.0168504879
3706,0.0050635093
3811,0.0081101908
3876,0.0035044792
3901,0.0048679160
4033,0.0074165279
4075,0.0055140754
4458,0.0025577402
4467,0.0053142255
4492,0.0060084320
4519,0.0026936339
4967,0.0000000000
21,0.0190284355
123,0.0199142003
181,0.0343414176
210,0.0174564298
252,0.0174796522
706,0.0232376542
902,0.0120230496
1021,0.0197880308
1071,0.0081779178
1214,0.0193640878
1343,0.0333113137
1628,0.0132045356
1917,0.0136952848
1975,0.0161368125
2441,0.0201337602
2566,0.0133928683
3464,0.0080870190
3648,0.0127455787
4295,0.0067047984
22,0.0116049616
101,0.0095577636
904,0.0221991527
1034,0.0144043784
2323,0.0174442025
3881,0.0039582907
3908,0.0109789232
4098,0.0071558333
4136,0.0073734408
4942,0.0027284121
23,0.0180205561
450,0.0211149319
589,0.0265545768
2056,0.0170949386
2254,0.0156032118
2344,0.0085473991
2429,0.0146044042
2851,0.0109091124
3537,0.0058304483
3799,0.0038131686
4456,0.0020582653
4681,0.0033561487
4700,0.0024966984
24,0.0101300230
272,0.0117857803
1418,0.0352143171
1683,0.0195778932
1834,0.0075736545
1904,0.0066457377
2367,0.0132978702
2598,0.0218538160
3319,0.0063303987
3495,0.0166689984
4763,0.0000000000
699,0.0144655580
1104,0.0191028905
1365,0.0194219634
1420,0.0286712155
1523,0.0115563508
1527,0.0148469480
1940,0.0077848371
1945,0.0276450586
2318,0.0090193474
3412,0.0125528622
3542,0.0080676106
3676,0.0063564730
3944,0.0062433015
4058,0.0063742328
4241,0.0040056697
26,0.0146144274
849,0.0188123520
870,0.0069389265
1039,0.0093152378
1819,0.0176909891
1821,0.0215405110
2197,0.0109446992
2199,0.0165982808
2901,0.0184915786
3361,0.0140137421
4931,0.0014771725
4988,0.0000000000
27,0.0224671252
1217,0.0194590375
1389,0.0113179810
1596,0.0138944948
1838,0.0140872015
1922,0.0184739312
2035,0.0132632787
2044,0.0122834182
2160,0.0232556386
3333,0.0123515540
3415,0.0061664306
3488,0.0078934373
4576,0.0026969814
4602,0.0051748430
4663,0.0000000000
28,0.0255163845
817,0.0230990657
1495,0.0140455329
1936,0.0200906047
2136,0.0259630083
2175,0.0074138685
2490,0.0126474923
2626,0.0160532453
3366,0.0065970560
3379,0.0015645864
4133,0.0076101845
4339,0.0064944856
4549,0.0016416761
4765,0.0000000000
4774,0.0029274847
4901,0.0000000000
4929,0.0000000000
29,0.0088527539
58,0.0224287483
64,0.0180433910
362,0.0342198789
873,0.0314125362
908,0.0296604196
1128,0.0212115611
1388,0.0108604782
4226,0.0026768121
4666,0.0000000000
4900,0.0000000000
30,0.0185962925
527,0.0113167097
858,0.0100368632
1737,0.0071388467
2240,0.0070975366
2286,0.0222013728
2454,0.0126195192
2574,0.0066981905
2900,0.0026876391
3505,0.0044159466
4410,0.0010252701
4902,0.0000000000
31,0.0122719161
94,0.0136421598
1785,0.0121652564
1895,0.0082088922
2191,0.0096681822
2576,0.0163092662
2871,0.0105598601
3340,0.0094501824
4515,0.0029274847
4943,0.0000000000
32,0.0186775454
209,0.0218469410
574,0.0184404874
860,0.0191574765
1068,0.0285810917
1083,0.0169231239
1190,0.0191394869
1234,0.0212600179
1817,0.0169431603
2036,0.0125670592
2551,0.0165353094
2810,0.0149542027
3358,0.0087693360
3586,0.0058643654
4218,0.0077895967
4231,0.0045739487
4350,0.0071734769
4505,0.0068704926
33,0.0398263745
349,0.0094684531
678,0.0202953813
895,0.0207289034
1276,0.0151967885
1535,0.0098549973
1761,0.0125896353
1903,0.0124389223
2463,0.0211582743
2471,0.0124671931
2718,0.0137345095
2724,0.0059087502
2803,0.0124598968
2915,0.0006587924
3147,0.0085958997
3203,0.0125066728
3258,0.0014215018
3435,0.0136076796
4354,0.0041356006
4390,0.0074435147
4600,0.0012572343
4892,0.0016987411
4953,0.0000000000
34,0.0234893152
354,0.0095889728
993,0.0184572924
1427,0.0215519491
2008,0.0285402333
2046,0.0103113333
2289,0.0123185622
2730,0.0115115244
3142,0.0066815285
3280,0.0052762115
3802,0.0000000000
4465,0.0032314448
4480,0.0000000000
4739,0.0021418120
35,0.0100766150
164,0.0202742452
656,0.0260852728
807,0.0197044393
1347,0.0172280869
1794,0.0154015985
1930,0.0170217860
2026,0.0137669899
3077,0.0098258229
3857,0.0036788912
4566,0.0015803238
36,0.0059755079
182,0.0224894773
500,0.0203084202
514,0.0134841394
1024,0.0160153884
2491,0.0049276725
2850,0.0089974609
3632,0.0023246038
4304,0.0028607008
4507,0.0000000000
37,0.0155667272
214,0.0239833376
315,0.0213605504
1026,0.0053270951
1156,0.0357659924
1804,0.0156443567
2466,0.0069979362
3116,0.0058007418
3363,0.0056572987
3905,0.0000000000
3906,0.0013621394
3909,0.0053661215
4733,0.0050653378
4960,0.0000000000
38,0.0286524205
367,0.0371699997
631,0.0186354960
675,0.0325594819
1453,0.0178105003
2351,0.0193643556
3164,0.0116608201
3175,0.0076137743
3205,0.0126162215
3294,0.0132877426
3567,0.0120896829
3911,0.0100177518
3981,0.0035014047
4021,0.0044032166
4349,0.0063744550
4529,0.0022287768
4890,0.0019056119
39,0.0210042210
50,0.0163514441
266,0.0306719847
1090,0.0179722592
1294,0.0157704016
1633,0.0215253286
1679,0.0100924309
1784,0.0169789393
1874,0.0162038901
2285,0.0117121857
3677,0.0000000000
3703,0.0098556193
3826,0.0059377057
4486,0.0038511928
40,0.0231508031
224,0.0209362468
382,0.0256616195
1310,0.0235282171
2302,0.0160127540
2648,0.0201423543
3036,0.0032685201
3038,0.0106791582
4328,0.0000000000
4374,0.0013584531
4416,0.0030267639
4893,0.0000000000
41,0.0195428204
538,0.0105916148
1207,0.0166720046
2845,0.0042891570
3353,0.0082259454
3383,0.0048334275
3408,0.0073894521
3476,0.0064217682
4744,0.0000000000
4933,0.0000000000
42,0.0236124576
258,0.0198057947
1004,0.0211390556
1606,0.0108931237
1664,0.0045052094
1696,0.0080640310
2099,0.0109431176
2212,0.0139221610
2788,0.0127347084
2891,0.0073753168
4025,0.0074989337
4129,0.0058622333
4276,0.0026487703
4300,0.0033863964
4451,0.0013908910
43,0.0268045739
54,0.0106066682
99,0.0125996146
195,0.0315517601
441,0.0247148228
966,0.0287275891
1023,0.0199600543
1549,0.0150745552
1661,0.0154334905
2282,0.0049836826
2495,0.0115107596
2527,0.0150679926
3343,0.0024297937
4368,0.0000000000
4789,0.0021701912
4803,0.0000000000
44,0.0227133303
906,0.0202128270
1349,0.0155411110
1425,0.0046891674
1435,0.0091114179
2465,0.0133357621
3078,0.0083964980
3400,0.0091896207
4051,0.0069091734
4072,0.0145414616
4449,0.0000000000
45,0.0181299265
422,0.0184616342
528,0.0250369742
606,0.0137659353
937,0.0096376931
1153,0.0156169856
1342,0.0188029524
1437,0.0188555966
2507,0.0063141196
3129,0.0131945794
3671,0.0034477788
4164,0.0032555563
4277,0.0027687864
4816,0.0012404945
46,0.0202034389
282,0.0220857949
439,0.0131309086
523,0.0192988585
824,0.0088045719
1180,0.0225016759
1873,0.0194412741
2009,0.0133154575
2042,0.0131614036
2260,0.0076012155
2338,0.0211394577
2341,0.0108978623
2766,0.0141335106
2828,0.0126026417
2997,0.0085773758
3409,0.0031839135
4370,0.0038471973
4407,0.0036427843
47,0.0131441890
110,0.0362425305
431,0.0206965968
552,0.0147720756
852,0.0221585183
1375,0.0180188676
1452,0.0126992467
1461,0.0116822691
1475,0.0260890504
1771,0.0126238123
2434,0.0205371359
2804,0.0139350878
3479,0.0120024052
3949,0.0165891096
4064,0.0014094484
4762,0.0015127651
48,0.0225249759
365,0.0265337899
1019,0.0065400451
1553,0.0137588318
1559,0.0125789310
1651,0.0070972728
2146,0.0110492442
2372,0.0187480968
2743,0.0102875027
3342,0.0000000000
3607,0.0050776370
3610,0.0062993658
4375,0.0000000000
4481,0.0032647048
49,0.0189766430
975,0.0145002879
2125,0.0215240752
2325,0.0033922968
2415,0.0146404457
3638,0.0080450628
3951,0.0047459136
4055,0.0055614088
4156,0.0084360841
4394,0.0041838608
4836,0.0026932821
318,0.0208922272
913,0.0184804140
1103,0.0212004010
1330,0.0132055963
2735,0.0096925808
3134,0.0078401012
3451,0.0096840466
4757,0.0000000000
51,0.0178879262
137,0.0148076455
226,0.0111589852
467,0.0205639758
475,0.0189264073
491,0.0143026396
604,0.0153856969
745,0.0173711792
1501,0.0121045884
1545,0.0161753146
1687,0.0157560679
1816,0.0105210622
1835,0.0118388348
3688,0.0000000000
4000,0.0050501916
4419,0.0089869735
52,0.0243562915
277,0.0181474466
371,0.0172567424
407,0.0163258933
981,0.0126656195
1956,0.0073107321
2636,0.0077066784
2670,0.0059829692
3049,0.0098652665
3380,0.0058340836
3578,0.0159167349
4645,0.0000000000
4659,0.0039751927
4728,0.0000000000
4781,0.0000000000
4805,0.0016530569
53,0.0216388175
954,0.0104535289
1091,0.0146183688
1116,0.0181823607
2161,0.0185619412
2517,0.0010761593
2889,0.0153423988
2975,0.0117033018
3119,0.0078276730
3520,0.0082757967
3565,0.0051726585
4363,0.0059094291
4364,0.0068780847
4452,0.0017305553
4862,0.0030746498
447,0.0298040979
977,0.0207278038
1336,0.0142114687
1967,0.0054840721
2051,0.0142019070
2376,0.0102226070
3597,0.0071461187
4939,0.0010924323
55,0.0190991485
416,0.0211926172
540,0.0378927494
555,0.0213380512
1609,0.0138203544
2998,0.0133713962
3482,0.0013187282
3621,0.0085029210
3753,0.0072074865
4446,0.0000000000
4717,0.0035910968
4972,0.0000000000
56,0.0212317445
191,0.0269540329
260,0.0168304932
691,0.0136306174
899,0.0290128426
1968,0.0185513444
2034,0.0155480949
2106,0.0123032563
2151,0.0104920072
2630,0.0066830262
2786,0.0159385852
3028,0.0121756953
3174,0.0039158509
4270,0.0050204364
4655,0.0015726564
4867,0.0000000000
57,0.0151812271
90,0.0231698214
246,0.0161329588
274,0.0185667782
345,0.0152289189
420,0.0057749663
498,0.0238347744
520,0.0302114360
730,0.0190374841
738,0.0200647643
911,0.0155403231
1067,0.0095866643
2214,0.0084085439
2360,0.0106028193
2783,0.0043809555
2884,0.0042064386
3939,0.0000000000
3987,0.0010950570
4107,0.0046817636
4690,0.0000000000
867,0.0200699139
1419,0.0106676856
1902,0.0228457510
1934,0.0146450203
2070,0.0187836157
2187,0.0084908623
2646,0.0102101655
2725,0.0069022990
2779,0.0088643939
2947,0.0050118974
3575,0.0142896426
4642,0.0052732648
4764,0.0039786794
59,0.0294528170
169,0.0215233421
900,0.0201722404
1308,0.0209125088
1730,0.0142245157
2080,0.0145971003
2248,0.0084360008
2679,0.0074824071
2869,0.0097073596
3018,0.0095621314
3257,0.0155077070
3699,0.0017323495
3816,0.0033215426
458,0.0328024149
690,0.0215598407
710,0.0151446356
1022,0.0401848845
1671,0.0215281281
2812,0.0198532156
2848,0.0068170806
4937,0.0000000000
61,0.0105921787
1579,0.0187320182
2373,0.0190702940
2396,0.0202889027
2771,0.0143534134
4561,0.0015753769
4578,0.0052273031
62,0.0180983533
221,0.0197003901
1433,0.0102192203
3230,0.0073267956
3256,0.0046526841
3715,0.0051379543
3843,0.0116199419
4006,0.0020301326
4417,0.0042707156
4551,0.0040560138
4907,0.0000000000
63,0.0162127054
455,0.0310056782
510,0.0139371252
842,0.0128599923
864,0.0245158464
2063,0.0083901164
2074,0.0152593501
2173,0.0115155378
2668,0.0107244348
2721,0.0066713718
2883,0.0140582444
4365,0.0049025672
78,0.0165716521
320,0.0181554983
471,0.0127741002
1783,0.0213857415
1786,0.0104747332
1994,0.0170514771
2695,0.0109816656
3825,0.0090130328
3994,0.0031614138
4176,0.0061201138
4376,0.0082993859
4636,0.0000000000
4745,0.0038401355
677,0.0205476625
958,0.0208366885
1184,0.0213383573
1366,0.0206717841
2267,0.0179180661
2570,0.0073858092
2798,0.0103819428
2872,0.0074082398
4169,0.0031748926
4338,0.0046289714
4443,0.0019182676
4656,0.0000000000
4754,0.0000000000
4980,0.0000000000
66,0.0177929249
323,0.0075297098
781,0.0307955196
1228,0.0207969181
1769,0.0084179143
2359,0.0173875615
3362,0.0074243156
3369,0.0030466067
3515,0.0105138376
3672,0.0030227518
3773,0.0158725827
3941,0.0035196706
4112,0.0033471049
67,0.0285740945
73,0.0072308495
442,0.0296874237
524,0.0217510446
771,0.0209190557
891,0.0162164012
1223,0.0053165048
1465,0.0083738227
1640,0.0207971741
1754,0.0172624528
1826,0.0115284179
2306,0.0195320011
2443,0.0145490940
2538,0.0076305938
2577,0.0084221655
2840,0.0223756454
3440,0.0030935341
3719,0.0059468447
4172,0.0000000000
4633,0.0039023134
4915,0.0000000000
68,0.0275183991
151,0.0208002941
291,0.0149480843
884,0.0269492338
1035,0.0170824979
1735,0.0138211138
1740,0.0203995198
1879,0.0152068536
1972,0.0135579647
2069,0.0150184342
2524,0.0100391768
2649,0.0048701171
2681,0.0058170462
2686,0.0023231175
3248,0.0150976534
3738,0.0086203284
3823,0.0000000000
3961,0.0011536426
3992,0.0060815857
4699,0.0000000000
4792,0.0081272395
69,0.0221394112
825,0.0223857504
1095,0.0222167700
3619,0.0034594660
4132,0.0000000000
4233,0.0000000000
4825,0.0000000000
4879,0.0000000000
70,0.0152989094
565,0.0203340497
809,0.0069445776
943,0.0253534382
1186,0.0216266334
1612,0.0204605727
1678,0.0115833110
1809,0.0093617851
2031,0.0053633505
2692,0.0193353821
2733,0.0132287136
3281,0.0157542946
3311,0.0076315186
3904,0.0063851862
4703,0.0000000000
71,0.0143391142
374,0.0202820440
1063,0.0121578364
1662,0.0208393229
2004,0.0186483274
3462,0.0143211524
3469,0.0083596532
3646,0.0078950348
3687,0.0017819039
4881,0.0000000000
72,0.0269239552
566,0.0178237833
779,0.0107346765
1189,0.0149961948
1334,0.0116028964
1547,0.0102879645
1610,0.0203506079
1876,0.0143999250
2095,0.0107004236
2400,0.0212795132
2859,0.0163718907
3399,0.0053431817
3836,0.0082474496
4946,0.0000000000
271,0.0206121810
294,0.0220228364
1061,0.0094132658
1680,0.0130428216
2936,0.0134131594
3171,0.0118732618
4067,0.0051282918
74,0.0318799529
255,0.0092147646
309,0.0317398363
708,0.0130000010
831,0.0099226426
936,0.0262255731
1038,0.0260320140
1684,0.0298048760
1886,0.0083765909
2304,0.0163055584
2480,0.0075710933
3032,0.0038472942
3384,0.0131109189
3602,0.0133776943
3788,0.0075113010
4220,0.0021077891
4292,0.0014644882
4398,0.0011760839
4548,0.0000000000
4675,0.0000000000
4771,0.0021983428
4810,0.0000000000
75,0.0068827084
660,0.0201527431
1867,0.0124508227
2211,0.0253551922
3405,0.0061939670
4472,0.0031320127
76,0.0267129935
440,0.0177343299
575,0.0174003679
789,0.0164973103
1285,0.0213633015
1293,0.0099270147
2501,0.0204343756
2763,0.0147246281
3015,0.0161190062
3471,0.0177901196
3506,0.0048336918
3831,0.0010903705
4162,0.0041595828
4837,0.0000000000
77,0.0221280784
162,0.0249213861
1477,0.0164217500
1714,0.0201642219
2118,0.0125111130
2149,0.0130656468
2740,0.0133981871
3253,0.0018365268
3306,0.0070254760
3974,0.0096897659
4071,0.0050990752
4103,0.0055841185
4327,0.0015559862
4945,0.0014771725
4954,0.0000000000
1385,0.0166564852
1532,0.0177973411
1802,0.0174862976
1897,0.0187403261
1958,0.0229781294
2392,0.0115796382
3625,0.0036491018
4382,0.0012010984
4573,0.0041786874
395,0.0200481327
627,0.0156217230
1278,0.0170267591
1364,0.0301565051
1534,0.0129999045
1554,0.0100517232
2224,0.0080945495
2693,0.0138078030
3590,0.0088977810
4336,0.0028719156
4560,0.0007029367
80,0.0234500934
1073,0.0214333332
1118,0.0186991430
1351,0.0204793358
1766,0.0145407885
3201,0.0061470713
3552,0.0112831085
3622,0.0032809143
3767,0.0000000000
4111,0.0000000000
4245,0.0149722597
4323,0.0018071654
81,0.0153774238
225,0.0218660962
673,0.0187115565
974,0.0166270311
1363,0.0206196110
2617,0.0136949422
2898,0.0095874523
4455,0.0011734309
4601,0.0085341304
82,0.0200776676
98,0.0156242558
302,0.0122938246
313,0.0173046686
386,0.0305703541
580,0.0157910540
792,0.0220608664
1181,0.0326024052
1901,0.0142140989
2076,0.0175717429
2202,0.0203824673
2737,0.0071355577
2805,0.0099176928
2870,0.0101791774
3009,0.0059438644
3446,0.0073603647
3969,0.0058455319
4341,0.0014569195
83,0.0104899893
288,0.0187401961
393,0.0186577920
890,0.0139307823
985,0.0159036233
1663,0.0093566569
1805,0.0152842818
2368,0.0080063859
3497,0.0078896978
3509,0.0085233687
84,0.0180526982
487,0.0183187727
826,0.0199629216
1509,0.0149516103
2980,0.0208541804
3301,0.0090958494
3324,0.0075398151
3378,0.0081478813
3684,0.0116316557
4208,0.0081998017
4267,0.0091311899
4574,0.0029825855
4585,0.0043871559
85,0.0221954344
161,0.0246267848
492,0.0190881243
573,0.0160376097
714,0.0263936465
1581,0.0123196951
1939,0.0218877713
2071,0.0226788047
2556,0.0145947911
2573,0.0039972745
3576,0.0136607672
3736,0.0039914092
3784,0.0071453653
4626,0.0000000000
86,0.0126614401
261,0.0317287558
303,0.0139680536
350,0.0170029124
1050,0.0143476111
1357,0.0127241739
1870,0.0130115089
2404,0.0184547759
3115,0.0048138878
4668,0.0022287768
4758,0.0040410503
87,0.0206732286
612,0.0181071301
713,0.0205043796
918,0.0077493973
2028,0.0162459327
2412,0.0092420133
2539,0.0124807343
3259,0.0094624860
3347,0.0055569053
3713,0.0076619749
3869,0.0107348358
4040,0.0048981155
4571,0.0033116518
88,0.0151768549
1001,0.0253852864
1259,0.0328879406
1479,0.0179654189
1504,0.0131285739
1666,0.0148493522
1888,0.0030871121
1889,0.0168688808
1989,0.0175025608
1991,0.0144449367
2132,0.0114185935
3017,0.0182652214
4271,0.0013242089
89,0.0262917716
750,0.0235725223
989,0.0271136541
1751,0.0125039399
2425,0.0110299195
2640,0.0040071014
2758,0.0149022907
3169,0.0060851652
3589,0.0116575131
4554,0.0071940356
4648,0.0000000000
4804,0.0012404945
4985,0.0000000000
335,0.0148371124
1630,0.0222282858
2127,0.0099270113
2622,0.0134933142
3043,0.0068293518
3659,0.0093407569
4229,0.0030810425
4621,0.0048001416
4822,0.0000000000
194,0.0077901013
777,0.0180315533
1249,0.0129034199
1587,0.0249114034
2037,0.0198562925
2385,0.0046157301
2549,0.0094489758
2607,0.0074008263
2746,0.0065885110
4145,0.0000000000
4412,0.0029819782
4672,0.0028912080
92,0.0172780461
339,0.0273467980
364,0.0184988600
1169,0.0168993613
1773,0.0234710713
2588,0.0136879191
4297,0.0034574804
434,0.0145895722
670,0.0130860603
938,0.0070289197
1056,0.0203159984
1284,0.0163534106
2895,0.0087093334
2968,0.0087132141
3395,0.0061110030
3433,0.0016778402
4121,0.0088002378
4137,0.0050171909
4263,0.0000000000
4488,0.0066329449
4604,0.0000000000
114,0.0130112894
361,0.0135023099
532,0.0128710783
1121,0.0224815370
1929,0.0160722730
2022,0.0164540187
2764,0.0133989124
4066,0.0089297932
95,0.0182772868
466,0.0158194467
1595,0.0186399904
1674,0.0093050678
2452,0.0117047712
2499,0.0146299708
2819,0.0242927594
3092,0.0165195415
3789,0.0074495337
4769,0.0027782176
96,0.0333292239
196,0.0184710455
446,0.0066985532
672,0.0179631673
1231,0.0049056657
1655,0.0157732557
1667,0.0234837229
2440,0.0132017942
2661,0.0077604306
2710,0.0108813039
3606,0.0098729029
3769,0.0019611711
4222,0.0035290524
4383,0.0013294862
4440,0.0068317694
97,0.0120813408
1258,0.0173751718
1969,0.0148350073
2078,0.0102250165
2835,0.0132033149
3209,0.0131796047
3339,0.0061886525
4405,0.0091974552
4531,0.0016238181
4597,0.0000000000
233,0.0175776292
1031,0.0085010025
1302,0.0238272895
2387,0.0109799142
3211,0.0102627810
3774,0.0029521597
3907,0.0020401505
4671,0.0021090389
4894,0.0000000000
1055,0.0122047190
2153,0.0127604051
2492,0.0155881052
2599,0.0129511102
2814,0.0166055638
2838,0.0130038111
3002,0.0038069127
4500,0.0000000000
280,0.0185291534
485,0.0232154891
511,0.0217495433
991,0.0213108263
1210,0.0096639749
2000,0.0141451297
2168,0.0080625063
2453,0.0170337994
2540,0.0024089228
2767,0.0175589930
3004,0.0102155081
3318,0.0097494242
3755,0.0079005285
3968,0.0045681091
4047,0.0028770014
4174,0.0031403292
4313,0.0088046208
397,0.0257584845
1197,0.0124686343
1353,0.0200214796
1422,0.0237188057
1733,0.0182966211
2189,0.0173647068
2378,0.0162891162
3903,0.0064679622
4497,0.0046068716
102,0.0136430902
121,0.0171450396
501,0.0074244250
703,0.0097119600
2995,0.0094894379
3214,0.0031951529
3523,0.0075964761
3772,0.0106806543
4210,0.0079527021
4345,0.0063459253
103,0.0186238849
156,0.0118294155
295,0.0141554359
297,0.0266746532
732,0.0141847195
755,0.0214931898
1485,0.0171565777
1688,0.0108297368
2117,0.0163103333
2243,0.0133539514
2955,0.0218691140
3290,0.0083187940
3332,0.0047932630
4113,0.0070250059
4159,0.0020377152
4542,0.0054376853
104,0.0210405641
1652,0.0216493487
2016,0.0139433308
2186,0.0086383182
2755,0.0103189550
2911,0.0140303524
3082,0.0020253488
3502,0.0071049949
3541,0.0043276529
3728,0.0107363137
4117,0.0022786362
4193,0.0049243166
4502,0.0000000000
4710,0.0000000000
105,0.0174232675
594,0.0240742179
2307,0.0243533662
2687,0.0089175603
2744,0.0066299970
2863,0.0120178897
3020,0.0133934528
