Node,Authority
1638,0.0069636007
1781,0.0110210016
1785,0.0072462914
2006,0.0125931840
2244,0.0137295892
2418,0.0076002808
2557,0.0100197930
2704,0.0136723757
2788,0.0109723650
3311,0.0171112148
4249,0.0043994730
4254,0.0034896170
4744,0.0000000000
4772,0.0000000000
8,0.0111652316
725,0.0143790551
1502,0.0222721651
1891,0.0082513805
2259,0.0090580688
2498,0.0093674066
2645,0.0113016521
4317,0.0036973133
4812,0.0015879970
4840,0.0000000000
9,0.0207582876
121,0.0152916179
320,0.0130507590
519,0.0178743157
530,0.0353554659
598,0.0335335432
763,0.0128053416
1007,0.0141543001
1198,0.0408908064
1205,0.0180583211
1322,0.0194644135
1383,0.0202642873
1470,0.0172970263
2269,0.0090447780
3229,0.0098015360
3474,0.0035588171
3771,0.0005812351
3786,0.0061030365
4130,0.0102481805
4390,0.0040165819
4935,0.0000000000
10,0.0276402990
272,0.0227991208
312,0.0277062610
580,0.0150620471
738,0.0219593751
935,0.0080883515
950,0.0294270939
960,0.0226995456
974,0.0290110385
1122,0.0100752294
1194,0.0265055111
1274,0.0207535405
1720,0.0138464413
1731,0.0176455833
2237,0.0234555426
2260,0.0094719262
2285,0.0114825346
3472,0.0097802252
3522,0.0063506117
3699,0.0038469686
3963,0.0028643029
4071,0.0120339110
4243,0.0034084524
4247,0.0054827305
4382,0.0011303310
11,0.0299209351
94,0.0150251905
203,0.0130544800
459,0.0189466293
1355,0.0037035659
1375,0.0153796016
1426,0.0089773558
1677,0.0078247482
1725,0.0208068134
1783,0.0146913771
1924,0.0235532751
2301,0.0196796251
2939,0.0112371077
3344,0.0049004945
3491,0.0119591271
3573,0.0103532563
3804,0.0055466574
4031,0.0000000000
4058,0.0013487268
4773,0.0021661539
12,0.0288417484
301,0.0083152713
745,0.0162035307
772,0.0127168071
1075,0.0163350294
1628,0.0191703692
1652,0.0209962286
1848,0.0084174299
2099,0.0213920731
2510,0.0162568605
3506,0.0168566745
3590,0.0034155163
3848,0.0045316456
3891,0.0047428279
4314,0.0035645157
4332,0.0024841163
4478,0.0051708941
4601,0.0084218161
4602,0.0017933612
4826,0.0000000000
13,0.0176714877
78,0.0198677583
377,0.0137786106
1195,0.0122711016
2443,0.0082602551
2448,0.0086667386
3484,0.0047137628
3683,0.0054338783
4236,0.0097136435
4259,0.0047707671
4401,0.0016938915
4496,0.0030384431
4723,0.0000000000
4767,0.0000000000
14,0.0122003868
79,0.0196168920
244,0.0121760752
647,0.0172195305
856,0.0134806145
1136,0.0140517879
1461,0.0100213706
1527,0.0267960710
1834,0.0144736110
1868,0.0157175691
2159,0.0183686213
2599,0.0140149288
4052,0.0085450286
4489,0.0012700934
15,0.0236289781
462,0.0173592848
534,0.0115292147
1837,0.0255187874
2778,0.0147175499
3037,0.0028561037
3046,0.0083433292
3211,0.0044852140
3239,0.0104201180
3594,0.0071958436
3720,0.0062783145
3755,0.0088566522
3777,0.0023589166
4301,0.0042448658
4831,0.0000000000
16,0.0202318148
264,0.0214010721
311,0.0171722034
433,0.0103341146
440,0.0132264534
703,0.0152733149
1170,0.0168717987
1256,0.0206888686
1373,0.0224985369
1602,0.0036956716
1656,0.0165438844
1892,0.0161971356
2366,0.0087758172
2717,0.0154246612
3007,0.0145823408
3758,0.0083492264
3850,0.0076925326
4213,0.0021495724
4285,0.0063053420
4579,0.0013463759
4999,0.0000000000
17,0.0104254427
161,0.0177153627
217,0.0302842223
339,0.0165372384
837,0.0201964000
923,0.0165464658
1321,0.0236613972
2940,0.0063285715
3307,0.0063621581
3888,0.0077113034
4056,0.0069821916
18,0.0159756491
95,0.0131397590
144,0.0266617465
458,0.0184810906
722,0.0290624665
836,0.0165958203
1737,0.0229334732
1830,0.0042118758
2146,0.0037171105
2396,0.0059631507
2541,0.0215916573
2998,0.0121072350
3466,0.0082385433
3855,0.0138183740
4309,0.0034310897
4376,0.0074273194
4707,0.0000000000
19,0.0126625923
749,0.0284416602
1318,0.0142894206
1561,0.0238968415
1805,0.0196388015
1869,0.0172754814
2114,0.0115016457
2817,0.0151907319
3384,0.0124325708
4613,0.0034163102
4710,0.0020331134
20,0.0347887864
134,0.0164931921
406,0.0203851507
553,0.0154058401
955,0.0135404780
985,0.0181681797
1187,0.0296768168
2139,0.0082449524
2461,0.0040452232
2586,0.0067863951
2728,0.0166684551
2780,0.0149654191
3250,0.0084294203
3833,0.0019440631
4472,0.0064736198
4494,0.0011700482
4671,0.0050990173
4756,0.0000000000
4811,0.0034565027
4836,0.0028613799
4879,0.0035213200
4981,0.0000000000
21,0.0161716219
405,0.0204883555
525,0.0162448176
795,0.0121993842
1188,0.0296188589
2602,0.0209475051
3172,0.0136168605
3448,0.0134525114
3914,0.0084029362
4032,0.0071146865
4769,0.0000000000
4930,0.0000000000
22,0.0146347357
230,0.0157968773
977,0.0145788585
1029,0.0331088349
1334,0.0135885917
2160,0.0081180160
2218,0.0117478288
2221,0.0150114557
3697,0.0102379980
3846,0.0044264680
4133,0.0040829944
4334,0.0079229935
4381,0.0011995025
4653,0.0028937295
23,0.0234947547
38,0.0151191203
151,0.0202530738
550,0.0128839958
630,0.0080911528
1278,0.0222413829
2205,0.0189116808
2234,0.0169631025
2889,0.0128808909
3234,0.0084998962
3435,0.0084453800
3671,0.0121265034
3761,0.0013196366
3957,0.0000000000
4103,0.0013743236
4583,0.0042970877
24,0.0143348638
83,0.0051765648
297,0.0157604886
699,0.0110950915
874,0.0206572428
1392,0.0169741914
2340,0.0138881025
2376,0.0060388745
3162,0.0200428146
3576,0.0128883036
4500,0.0027452174
4750,0.0000000000
25,0.0208481221
1113,0.0147317641
1123,0.0229594857
1181,0.0122544758
1364,0.0258533934
1866,0.0171883514
2080,0.0073917558
2119,0.0118554091
2216,0.0070647234
2282,0.0167662031
3355,0.0063688726
3390,0.0054397446
3610,0.0150535260
3719,0.0016409140
3782,0.0085174012
4607,0.0013171097
26,0.0164558820
532,0.0199825302
1021,0.0155646367
1129,0.0210383990
1350,0.0247377441
1614,0.0143897915
2863,0.0109481731
2880,0.0098851552
2942,0.0120588080
3933,0.0018837836
4080,0.0060910649
4532,0.0000000000
27,0.0191071930
113,0.0188042977
498,0.0256347772
768,0.0149203306
806,0.0171498059
1048,0.0199421738
1175,0.0194622921
1575,0.0081407646
2378,0.0108733227
2427,0.0127257236
2636,0.0106293062
2653,0.0141618105
3263,0.0152328580
4350,0.0033293529
4477,0.0046186548
4626,0.0020179418
28,0.0112194038
485,0.0122482731
897,0.0190556909
1421,0.0197120907
1714,0.0210041849
1763,0.0187097705
1779,0.0197288315
1826,0.0193015952
2127,0.0059410073
2549,0.0080963553
2759,0.0126540630
4268,0.0025453568
29,0.0232166133
504,0.0175166677
1271,0.0207572410
1379,0.0230726576
1723,0.0111086996
1937,0.0144382490
2434,0.0101344568
2436,0.0205117251
3290,0.0061334791
4073,0.0053884850
4292,0.0032764285
4623,0.0000000000
4745,0.0019740472
4989,0.0000000000
30,0.0125015139
1038,0.0107707246
1659,0.0185285853
2046,0.0103599350
3087,0.0118019569
4091,0.0106409541
4377,0.0027821206
4542,0.0000000000
4560,0.0066625385
31,0.0070611411
652,0.0104723104
805,0.0217066564
2295,0.0114404227
2897,0.0110016605
3411,0.0092519135
4856,0.0000000000
32,0.0178262409
42,0.0126607560
502,0.0124247596
937,0.0096988443
1141,0.0178010304
2860,0.0078759871
2898,0.0039697393
3166,0.0097355425
3751,0.0098372133
3776,0.0064105634
4102,0.0015246809
4727,0.0000000000
4743,0.0008150873
4942,0.0000000000
33,0.0317416746
153,0.0124509502
582,0.0193138887
670,0.0151856351
881,0.0320663035
1145,0.0126186538
1248,0.0231694814
1533,0.0269781973
1552,0.0214800188
1619,0.0169870060
1894,0.0238905189
2008,0.0120995777
2060,0.0230061513
2172,0.0136388580
2189,0.0145553323
2430,0.0110734045
2475,0.0147140327
2678,0.0133178095
2791,0.0166567175
2991,0.0058085160
3558,0.0201716293
3596,0.0038898051
3604,0.0058791921
4137,0.0014663277
4406,0.0019159459
34,0.0059268915
58,0.0152807863
136,0.0080709238
207,0.0161032075
829,0.0144118842
2855,0.0031085188
3115,0.0080628682
3734,0.0091140403
4223,0.0043373733
35,0.0249613463
259,0.0229985480
465,0.0162900187
660,0.0123820889
1073,0.0138275045
1206,0.0093505308
1324,0.0182631410
1431,0.0188100551
1791,0.0185855851
1896,0.0114666108
2447,0.0107677710
2572,0.0144531676
2846,0.0126301116
3352,0.0022159093
3553,0.0101302998
3938,0.0146018550
4266,0.0063575435
4329,0.0051982529
4424,0.0000000000
4599,0.0024781984
36,0.0293613783
775,0.0236431919
1226,0.0155845310
1246,0.0213335803
1467,0.0209892110
1845,0.0060467666
2722,0.0123757600
3098,0.0183486946
3101,0.0101305674
3444,0.0024186532
3732,0.0115521073
3948,0.0025130910
4143,0.0066626132
4585,0.0000000000
4597,0.0073531270
4828,0.0000000000
37,0.0110015580
123,0.0156607498
265,0.0264081304
344,0.0102621701
813,0.0092332855
1751,0.0125742913
1778,0.0060084021
1905,0.0045547267
1950,0.0164942076
2763,0.0070735437
3531,0.0053669207
3681,0.0054434144
4371,0.0053366680
687,0.0178036978
861,0.0293662645
1395,0.0141639756
1398,0.0181765064
1689,0.0133096932
1729,0.0140396530
1836,0.0142343470
2591,0.0044642371
3103,0.0103283055
3764,0.0065649768
4975,0.0000000000
39,0.0114674332
242,0.0198307358
401,0.0128223540
973,0.0172483463
1149,0.0214069584
1262,0.0139481692
1940,0.0260278506
3987,0.0052898747
4485,0.0000000000
4540,0.0037580932
4845,0.0000000000
4970,0.0000000000
40,0.0315412810
500,0.0278759528
723,0.0114994853
1653,0.0161294256
1673,0.0278053249
1861,0.0135434418
2364,0.0161485225
3294,0.0074780927
3529,0.0115032268
3669,0.0044569199
3756,0.0059240655
3834,0.0026587495
4000,0.0059464997
4272,0.0000000000
4296,0.0024841163
4315,0.0023933326
4805,0.0033886588
41,0.0322531536
185,0.0166865688
222,0.0188914201
250,0.0093074863
310,0.0214117294
922,0.0221888350
1239,0.0123593862
2865,0.0085005803
3060,0.0167470130
3074,0.0193270532
3112,0.0030554857
3434,0.0135704046
4115,0.0026417136
4222,0.0023907464
4387,0.0068607478
4554,0.0000000000
4638,0.0026158803
4657,0.0022377765
4864,0.0014432139
4940,0.0000000000
731,0.0207106822
1114,0.0244345415
1474,0.0243683925
1508,0.0211790832
2654,0.0126863875
3373,0.0059834780
3909,0.0048720103
4231,0.0036459290
4702,0.0000000000
4924,0.0000000000
43,0.0208780968
486,0.0105987194
752,0.0169852552
1062,0.0115537373
1107,0.0190560165
1544,0.0216455634
1564,0.0201257769
1804,0.0309774108
2023,0.0115074201
2969,0.0092680698
3388,0.0066269276
3749,0.0031561759
4204,0.0032597551
4518,0.0030742501
4609,0.0051745949
4628,0.0000000000
4913,0.0000000000
44,0.0129686421
387,0.0055937613
732,0.0130141924
1132,0.0232944449
1155,0.0221811363
1258,0.0121215609
1915,0.0105967145
2134,0.0103692621
2283,0.0091123905
3627,0.0021427312
4730,0.0034888818
45,0.0156386597
308,0.0204717755
741,0.0156056395
891,0.0303833710
978,0.0291307697
1133,0.0146376962
1539,0.0185234945
1701,0.0073314430
1967,0.0165966923
2774,0.0126664744
2995,0.0038311741
4234,0.0074864325
4567,0.0030985935
4848,0.0000000000
46,0.0213908301
426,0.0119892831
826,0.0133048743
1027,0.0185795037
1173,0.0181790090
1437,0.0136505015
1962,0.0116278213
2768,0.0045723590
2982,0.0025200059
3375,0.0053037289
3630,0.0130478640
3868,0.0065300624
4373,0.0042664327
4490,0.0000000000
47,0.0096752770
1087,0.0190349233
1150,0.0080003277
1221,0.0106871379
1292,0.0189390791
1885,0.0259075185
4712,0.0029651674
48,0.0202205646
334,0.0145953442
446,0.0250088220
612,0.0231963153
1092,0.0285021766
1174,0.0176696700
1316,0.0157024368
2371,0.0137060714
2824,0.0088493675
3064,0.0048995007
3223,0.0131492568
3314,0.0131407870
3707,0.0097713595
4690,0.0059185720
4802,0.0000000000
4896,0.0000000000
49,0.0298603400
157,0.0186083510
589,0.0198212434
593,0.0201658917
783,0.0142371607
963,0.0168722955
1080,0.0132597096
1253,0.0189234762
1296,0.0182359601
1330,0.0207311267
1449,0.0194667694
1641,0.0043127300
1696,0.0280261314
2130,0.0073117916
2207,0.0113348623
2256,0.0126909872
2429,0.0066597573
2478,0.0134609721
3188,0.0076349247
3295,0.0088347505
3783,0.0085853951
4117,0.0085706144
4326,0.0117960254
4402,0.0015005546
4434,0.0059461161
4572,0.0028702050
50,0.0108097244
453,0.0233169165
494,0.0072476601
878,0.0266549821
1372,0.0206593383
1790,0.0071694610
1863,0.0175954795
2783,0.0096702192
4300,0.0073252936
4943,0.0000000000
51,0.0180723417
199,0.0227308141
991,0.0183517418
1019,0.0179316005
1494,0.0168967285
2286,0.0130204286
2290,0.0185921550
2480,0.0167919682
2906,0.0090026364
3554,0.0075349728
3770,0.0041225216
4348,0.0014795528
4651,0.0000000000
52,0.0172231625
578,0.0167683088
659,0.0294814746
1405,0.0237071458
1483,0.0039763286
1520,0.0131903522
2466,0.0109452380
3192,0.0135542457
3659,0.0071651076
4041,0.0114601741
4683,0.0000000000
53,0.0131545935
794,0.0171921088
1026,0.0178372820
1298,0.0156876303
1878,0.0114199263
2035,0.0234972005
2879,0.0169217203
3025,0.0114412912
3244,0.0083761872
3379,0.0061706814
3718,0.0046186265
4228,0.0122645220
4706,0.0000000000
54,0.0189299734
101,0.0170083425
364,0.0227671005
499,0.0245720676
778,0.0077674945
1776,0.0098640521
1875,0.0136974470
2702,0.0149559116
3260,0.0125380356
3456,0.0071627765
3901,0.0052483087
4111,0.0038019346
4570,0.0028535873
4946,0.0000000000
55,0.0180941418
72,0.0205840472
507,0.0234524901
656,0.0354358775
710,0.0120799756
1111,0.0127334856
1678,0.0088135106
1694,0.0210364118
1907,0.0075270812
2493,0.0098162992
2712,0.0126049542
2739,0.0205854876
3705,0.0018004946
4741,0.0015420850
4921,0.0000000000
56,0.0196179818
163,0.0153051136
354,0.0123552112
676,0.0177058595
809,0.0389057641
840,0.0270751678
1065,0.0068599368
1660,0.0132153883
1676,0.0144461377
1739,0.0169003421
1758,0.0105200586
1884,0.0146704816
2648,0.0119588133
3455,0.0084541882
3735,0.0087321317
3869,0.0035649011
4175,0.0051894650
4519,0.0020504323
57,0.0293766035
570,0.0268681275
970,0.0161760616
1137,0.0193965644
1323,0.0166610754
1419,0.0185966949
2635,0.0267059113
3535,0.0114254399
3589,0.0073326265
3656,0.0088086811
3814,0.0021307071
3939,0.0019285323
3973,0.0049106811
4438,0.0023478817
4827,0.0000000000
4829,0.0000000000
4977,0.0000000000
82,0.0193518189
557,0.0154050946
852,0.0189123271
1236,0.0108551704
1499,0.0100851644
2223,0.0143251440
2350,0.0152621589
3283,0.0056062329
3598,0.0062096555
4120,0.0031804963
4962,0.0000000000
59,0.0227831831
436,0.0079327786
858,0.0137596329
946,0.0168698398
1291,0.0153975003
1320,0.0194556817
1773,0.0276054619
1832,0.0184073462
2135,0.0263247519
2407,0.0196648264
2974,0.0086084419
3647,0.0086166827
4367,0.0022034113
4396,0.0000000000
60,0.0211463035
787,0.0144102766
1718,0.0156913142
1786,0.0135087414
2464,0.0152302462
2504,0.0062166259
2618,0.0143903049
3194,0.0013493469
3581,0.0008021131
3625,0.0106805049
4704,0.0069039705
4725,0.0000000000
61,0.0212589069
489,0.0177024900
1218,0.0124894087
1724,0.0182769442
1759,0.0179507372
2397,0.0359662096
2439,0.0204026469
3073,0.0102426310
3085,0.0145400382
3371,0.0104877612
3569,0.0071553281
3832,0.0043051479
3999,0.0040689473
4184,0.0011199949
62,0.0092589833
476,0.0190129393
756,0.0308007394
1615,0.0295097070
1747,0.0256433941
2937,0.0150271034
3638,0.0125336945
3918,0.0072159885
4761,0.0000000000
63,0.0124300346
137,0.0085497646
510,0.0106913053
637,0.0243907768
1540,0.0229722534
1843,0.0138844360
1880,0.0078526397
2291,0.0121812703
2562,0.0065919615
2902,0.0083519244
3916,0.0022720082
4190,0.0059376208
4964,0.0000000000
64,0.0168226575
233,0.0211346768
511,0.0133018676
631,0.0123789964
753,0.0368232366
1056,0.0305473697
1730,0.0140390997
1764,0.0113925282
2116,0.0168786387
2273,0.0082511952
3024,0.0158930923
3167,0.0095198594
3423,0.0072483409
3612,0.0034210626
3754,0.0042940580
4453,0.0064186702
4781,0.0020848686
965,0.0157268502
1212,0.0127133398
2383,0.0185180052
2558,0.0078440444
3984,0.0045342099
4044,0.0064588515
4171,0.0041729732
4298,0.0059115395
4957,0.0000000000
66,0.0132473304
169,0.0375750694
252,0.0187436021
520,0.0210363139
901,0.0113451658
944,0.0335427852
1209,0.0072902117
1339,0.0195346258
1814,0.0251001771
3163,0.0169410934
3228,0.0077827832
3651,0.0032187178
3956,0.0079403482
4849,0.0000000000
67,0.0086306120
587,0.0088960920
898,0.0187939865
1443,0.0248323788
1476,0.0137741562
2222,0.0146710096
2703,0.0111010362
2715,0.0091233899
4049,0.0062541238
68,0.0174884312
822,0.0177485437
1267,0.0227530611
1595,0.0228854774
1608,0.0068191284
1752,0.0184958893
2204,0.0095478811
2608,0.0107985484
3443,0.0065631561
3775,0.0060685369
3797,0.0062505495
69,0.0181195848
177,0.0171816543
190,0.0319701400
2103,0.0257343985
2181,0.0171390772
2278,0.0098676897
2310,0.0161979909
3588,0.0059543244
3654,0.0079019609
4327,0.0034545092
4389,0.0000000000
4559,0.0014952694
70,0.0172698234
284,0.0177880296
473,0.0236052801
677,0.0145778568
997,0.0232854397
1039,0.0113238882
1648,0.0139627814
2050,0.0147969153
2140,0.0078231713
4141,0.0035995061
4450,0.0026381530
4592,0.0000000000
71,0.0159029435
247,0.0161929523
305,0.0035899153
328,0.0110667345
1064,0.0233011150
1207,0.0096763922
1693,0.0119719154
2499,0.0080906571
3017,0.0119241082
3201,0.0059074121
3368,0.0090264856
3969,0.0046366084
4260,0.0117413312
4600,0.0026801063
614,0.0211547241
953,0.0099357654
972,0.0278942882
1624,0.0145252205
2178,0.0130899336
2359,0.0104929795
2403,0.0170340954
2904,0.0154645464
2952,0.0062452517
3489,0.0098750975
3682,0.0037222375
4064,0.0014836083
4286,0.0008824378
4290,0.0038676114
4853,0.0000000000
73,0.0217600509
107,0.0227862925
118,0.0166570831
313,0.0206020583
478,0.0160478412
521,0.0141931745
669,0.0196911655
728,0.0247579121
1143,0.0183513563
1984,0.0090865934
2482,0.0101029216
2782,0.0104826722
3252,0.0163221127
3505,0.0120383382
3724,0.0081265363
4705,0.0040925029
4758,0.0000000000
74,0.0126894291
298,0.0156710295
1109,0.0265855283
1876,0.0118345745
2129,0.0099305231
2373,0.0121915646
2405,0.0116357918
2632,0.0113638841
3255,0.0177867992
3742,0.0072647644
75,0.0280728313
162,0.0210901585
191,0.0113800974
231,0.0099509107
429,0.0202283565
1800,0.0177170597
2064,0.0131576834
2731,0.0072704372
3615,0.0053401417
3864,0.0055858548
4017,0.0022001654
4135,0.0043780539
4182,0.0031283284
4219,0.0055975493
4246,0.0068552543
4510,0.0043148592
76,0.0130275980
186,0.0219101990
830,0.0173942052
2015,0.0171601757
2821,0.0114676286
3927,0.0084459310
77,0.0205453875
808,0.0217337718
1501,0.0229782135
2649,0.0198725664
3417,0.0090074768
3420,0.0078098281
3585,0.0074183534
3698,0.0055845505
3880,0.0047191241
4654,0.0010473899
4927,0.0000000000
176,0.0357265838
968,0.0202579201
1097,0.0221413524
1746,0.0168081718
2118,0.0113974805
2209,0.0149411194
2582,0.0133615387
2882,0.0126135429
3637,0.0089842367
3925,0.0037266629
4885,0.0000000000
4973,0.0000000000
4997,0.0000000000
495,0.0193743155
626,0.0166781579
1425,0.0272484671
2511,0.0120865622
2806,0.0169728948
3148,0.0118393707
3240,0.0072984926
3273,0.0058644408
3308,0.0100497486
4004,0.0078000775
4398,0.0016494108
4824,0.0000000000
80,0.0137019672
664,0.0131360899
821,0.0211697602
1432,0.0163772595
1680,0.0150843132
2076,0.0084433017
3988,0.0027417743
4018,0.0040922422
4118,0.0044487393
4202,0.0074126384
81,0.0353951501
145,0.0093833139
348,0.0213835368
376,0.0243011679
512,0.0105762645
766,0.0086137261
1032,0.0350019201
1622,0.0076090093
1728,0.0139484584
2036,0.0152036631
2162,0.0237880228
2691,0.0100522784
3003,0.0052542045
3127,0.0114717351
3293,0.0153869022
3380,0.0056939049
4431,0.0043318733
4590,0.0037536606
4890,0.0000000000
4949,0.0000000000
219,0.0295999532
892,0.0226988416
1469,0.0200345464
1717,0.0066560418
1745,0.0173427689
2571,0.0098883014
2701,0.0105165359
3041,0.0114606717
3132,0.0113328995
3282,0.0187320797
3706,0.0000000000
4079,0.0094731572
4179,0.0034038610
4189,0.0014536828
4555,0.0030582342
251,0.0190028351
1671,0.0143897420
2710,0.0055631669
3208,0.0064848874
4062,0.0065970182
84,0.0147883513
1106,0.0208085731
1503,0.0097504060
2951,0.0154666591
3000,0.0017762978
3063,0.0072080250
3068,0.0122981860
3496,0.0096232535
3746,0.0091080825
3815,0.0105813571
3828,0.0074708460
85,0.0146924477
792,0.0269140363
1081,0.0077780596
1995,0.0113382235
2095,0.0156237456
2262,0.0157398119
3566,0.0102291473
4086,0.0070334836
4808,0.0008745517
4830,0.0000000000
4907,0.0000000000
86,0.0163698726
683,0.0379229759
727,0.0220495037
790,0.0120747423
1500,0.0321718183
3033,0.0045191090
3708,0.0006586747
4210,0.0018501618
4950,0.0015174806
87,0.0254120707
767,0.0160875643
789,0.0150825482
966,0.0140784952
2983,0.0068294804
3327,0.0091092371
3471,0.0030259673
3652,0.0094321975
3660,0.0042185186
3854,0.0026841434
3917,0.0040202098
4013,0.0091733987
4544,0.0000000000
4892,0.0000000000
88,0.0166868988
269,0.0221357495
585,0.0157715843
629,0.0218497355
714,0.0208225996
1044,0.0229632835
1159,0.0088356905
1204,0.0380163816
1250,0.0175901176
1310,0.0139983986
2700,0.0040996617
3298,0.0134565493
3905,0.0012784012
4635,0.0006480854
89,0.0291992454
769,0.0130553739
990,0.0154866031
1473,0.0165809235
1484,0.0222535937
1982,0.0196002342
2529,0.0099155749
2670,0.0116272193
3219,0.0035291978
3280,0.0060982003
3543,0.0028270472
3690,0.0087045912
3727,0.0134020219
3981,0.0034471570
4109,0.0000000000
4689,0.0051134871
4759,0.0000000000
4880,0.0000000000
90,0.0149563403
765,0.0178562785
1468,0.0175000042
1599,0.0181665447
1621,0.0173704008
1647,0.0207625906
2455,0.0050686602
2523,0.0110270744
2655,0.0184535999
2958,0.0073656499
4218,0.0087549189
91,0.0259219345
611,0.0195166134
1510,0.0211853633
2052,0.0155369032
2840,0.0131526470
2945,0.0039819328
3019,0.0147737441
3395,0.0063304986
3592,0.0063832638
4047,0.0070995476
4180,0.0062147896
4349,0.0051760755
4351,0.0023015253
4458,0.0009559367
4992,0.0000000000
92,0.0287285554
1612,0.0263446512
2182,0.0192883633
2309,0.0050212252
2637,0.0101061827
3071,0.0131415598
3202,0.0086059179
3479,0.0031441657
3544,0.0090361598
3892,0.0040152537
4523,0.0013750890
4631,0.0015547394
93,0.0173991645
1363,0.0157244906
1920,0.0066519236
2029,0.0133873704
4221,0.0021914085
4264,0.0013453083
4488,0.0020586744
4515,0.0016685737
4764,0.0016688939
559,0.0222746029
1436,0.0055035401
1842,0.0229308282
1864,0.0149596315
2202,0.0175396276
2641,0.0093392435
2852,0.0098202806
388,0.0117202196
603,0.0240513852
1307,0.0081477587
1606,0.0165065375
2905,0.0072018926
4606,0.0033758334
4926,0.0000000000
96,0.0122655419
335,0.0245169564
698,0.0135321811
1217,0.0090000992
2093,0.0221185002
2900,0.0108159677
3968,0.0020562555
4046,0.0043764377
4191,0.0044615722
4777,0.0000000000
97,0.0104768333
214,0.0176470268
262,0.0099611637
279,0.0142046125
285,0.0157888670
1635,0.0253946995
2040,0.0067691658
2772,0.0137403299
3002,0.0118420631
4731,0.0000000000
98,0.0185519749
100,0.0137914498
395,0.0143216495
902,0.0219850277
1823,0.0144828084
2661,0.0086131852
2724,0.0095911213
2926,0.0086935739
3365,0.0056719438
3467,0.0091273578
3662,0.0119938190
4462,0.0037272091
99,0.0282993915
341,0.0312483233
777,0.0253977898
904,0.0095375546
931,0.0213560961
1582,0.0139147161
1662,0.0180154517
2640,0.0044463950
2716,0.0080069935
2802,0.0146225615
3021,0.0090849235
3246,0.0113034053
3694,0.0045346804
4005,0.0046604081
4036,0.0011982661
4281,0.0027468884
4423,0.0005938102
800,0.0303272635
872,0.0218949896
1099,0.0092485673
1303,0.0199273100
1335,0.0192215177
1556,0.0277582423
2746,0.0064375515
2758,0.0161336943
2990,0.0077921386
3377,0.0154207524
4966,0.0000000000
469,0.0218951617
1327,0.0077477340
2689,0.0139036857
3346,0.0086224434
3429,0.0095094093
4220,0.0029288243
4789,0.0000000000
4862,0.0000000000
102,0.0204652992
607,0.0307271884
2090,0.0149679888
3343,0.0084852556
3785,0.0044571067
3979,0.0028164215
4021,0.0068213521
4055,0.0031538759
4782,0.0014053317
4791,0.0000000000
103,0.0197114677
711,0.0195741831
1172,0.0102790221
1571,0.0081537224
2165,0.0168626288
3204,0.0146853960
4121,0.0000000000
4183,0.0080222170
4306,0.0020179418
4404,0.0044296146
4792,0.0000000000
104,0.0106501313
658,0.0135199893
1639,0.0090347854
2131,0.0237997475
2170,0.0071920996
2787,0.0182424689
3233,0.0047967748
105,0.0165957779
385,0.0237435862
408,0.0194000951
1102,0.0233950025
1550,0.0244414802
1922,0.0092869180
2573,0.0145107954
3015,0.0121308312
3227,0.0046871366
3436,0.0073254530
3492,0.0052402771
4159,0.0063822873
4305,0.0040641362
4441,0.0009604957
