Node,Hub
991,0.0058688040
342,0.0074617250
343,0.0084273533
423,0.0067625688
456,0.0120498626
462,0.0048219497
557,0.0115510054
627,0.0060844961
690,0.0066549253
725,0.0079753581
992,0.0101425963
85,0.0155623164
304,0.0071810495
387,0.0173766559
431,0.0091167222
495,0.0086594308
582,0.0079324803
714,0.0067716687
730,0.0050493858
748,0.0097581309
813,0.0091293539
831,0.0111574083
921,0.0067670611
78,0.0182930861
112,0.0157290120
230,0.0206313078
243,0.0194497654
248,0.0180520626
335,0.0110817375
467,0.0154922857
505,0.0121415105
507,0.0085724503
566,0.0110610186
606,0.0111343429
982,0.0134662659
99,0.0215148273
148,0.0134461742
225,0.0133463774
317,0.0122456841
363,0.0101005114
418,0.0102791065
501,0.0139281764
618,0.0080881578
649,0.0074799350
650,0.0079476935
652,0.0132409922
682,0.0153839518
863,0.0107270529
891,0.0071555939
978,0.0089959186
160,0.0120366844
226,0.0172672188
391,0.0074756654
479,0.0066010512
480,0.0048464418
643,0.0081452390
911,0.0049749650
913,0.0043795683
164,0.0116880660
198,0.0129553966
240,0.0152430060
262,0.0185808072
338,0.0096369083
646,0.0086942090
653,0.0091550903
780,0.0155038437
805,0.0062271637
968,0.0056986135
250,0.0091081130
287,0.0081512594
288,0.0084339469
329,0.0150229944
790,0.0094001477
847,0.0064012343
906,0.0063527620
948,0.0042694858
371,0.0063506948
555,0.0055568133
799,0.0068941717
858,0.0021592284
995,0.0039348351
135,0.0135759735
285,0.0105012135
294,0.0116133625
445,0.0121373386
526,0.0115292919
528,0.0102531012
628,0.0106277786
728,0.0104094841
806,0.0106463893
939,0.0177016266
389,0.0092997816
568,0.0071954620
584,0.0131614766
608,0.0074696145
698,0.0100651228
798,0.0113229964
942,0.0094789269
952,0.0120479654
192,0.0142645323
332,0.0101928376
483,0.0096611617
633,0.0096553401
670,0.0094370254
764,0.0059071490
976,0.0075340460
990,0.0074900270
163,0.0104931843
435,0.0039891485
450,0.0053116815
498,0.0059872851
855,0.0035599365
767,0.0054294742
803,0.0033024611
892,0.0070222597
158,0.0137202223
161,0.0097784105
276,0.0089962716
351,0.0135737658
496,0.0100755253
587,0.0077073409
686,0.0093174715
962,0.0093295454
965,0.0085184219
648,0.0051397949
746,0.0052425576
950,0.0062858407
176,0.0061511987
251,0.0072114125
326,0.0065583736
390,0.0076527083
704,0.0044517550
886,0.0041833544
279,0.0083697157
281,0.0089638518
701,0.0070183845
710,0.0051440154
768,0.0062236824
866,0.0049455645
969,0.0055510377
987,0.0032943363
325,0.0052200283
778,0.0067338571
113,0.0081316465
399,0.0102235230
758,0.0091359164
427,0.0073005980
440,0.0089409323
443,0.0099644459
612,0.0042380407
684,0.0039980286
615,0.0040267075
887,0.0095399566
207,0.0108312068
245,0.0070723406
318,0.0071484771
442,0.0054881039
510,0.0068469517
745,0.0061812908
775,0.0058005069
915,0.0056027008
947,0.0064280797
981,0.0066612278
231,0.0066843599
425,0.0083411502
432,0.0043134771
812,0.0044845635
857,0.0071135440
964,0.0042160126
802,0.0057886552
321,0.0039767763
574,0.0045449888
272,0.0071066337
533,0.0100326710
591,0.0053519956
843,0.0041101134
639,0.0029536797
664,0.0055264852
688,0.0025586621
860,0.0044980475
878,0.0060395840
672,0.0042224237
600,0.0051066998
647,0.0039862358
920,0.0029740257
977,0.0039906606
381,0.0045008413
491,0.0052134778
577,0.0047199327
934,0.0033523573
539,0.0077487598
406,0.0057948024
434,0.0077498610
900,0.0036596666
734,0.0048649350
984,0.0028433126
742,0.0040593037
830,0.0042132455
334,0.0044546275
884,0.0062274842
589,0.0028645115
824,0.0038295062
394,0.0066412862
841,0.0038331572
370,0.0046544133
993,0.0029176258
460,0.0050460825
721,0.0048274890
893,0.0072930615
958,0.0057884317
933,0.0027926329
504,0.0058286631
923,0.0044143702
327,0.0053382186
471,0.0043641398
703,0.0033469128
829,0.0031104602
580,0.0031361042
918,0.0022709190
597,0.0122610574
603,0.0109155581
705,0.0092543732
836,0.0079180078
928,0.0078743815
966,0.0083066191
532,0.0032012805
676,0.0030545458
481,0.0061471653
707,0.0023977315
540,0.0024695084
625,0.0034594482
955,0.0032892871
882,0.0033005847
793,0.0037709183
596,0.0016252481
751,0.0012119448
713,0.0023537699
914,0.0014179224
629,0.0012946887
634,0.0048159420
759,0.0023865699
662,0.0035705195
680,0.0037833602
695,0.0044674562
755,0.0050678486
781,0.0040473881
179,0.0063233973
403,0.0057252420
972,0.0022640428
784,0.0014200049
457,0.0030631630
877,0.0031430163
570,0.0045873683
876,0.0021102934
535,0.0031594168
865,0.0021960280
823,0.0023934560
807,0.0011787325
543,0.0036076725
953,0.0026042176
461,0.0030273531
935,0.0028692986
885,0.0019127708
681,0.0030456233
998,0.0026603290
880,0.0006463388
897,0.0031005911
593,0.0027767933
683,0.0020144307
846,0.0032406059
766,0.0032830150
924,0.0030019956
979,0.0022310372
810,0.0015610736
827,0.0021725077
792,0.0015879221
659,0.0018096199
538,0.0018904282
890,0.0017501395
996,0.0022268507
756,0.0020181020
916,0.0034284821
919,0.0014905416
967,0.0013263591
961,0.0023625994
521,0.0020173946
941,0.0008158523
883,0.0017937256
492,0.0020428841
717,0.0026628417
669,0.0015052623
908,0.0012907925
694,0.0013414387
