Node,Hub
371,0.0540851947
379,0.0728894806
381,0.0221796069
394,0.0354909520
438,0.0317034001
536,0.0181735704
561,0.0313280596
607,0.0190190458
625,0.0219584535
639,0.0192327955
690,0.0172830662
693,0.0516506268
708,0.0185340039
726,0.0349660524
734,0.0279964199
775,0.0373973611
783,0.0171486627
809,0.0297013926
842,0.0322561879
845,0.0183670878
849,0.0339272883
851,0.0194849781
854,0.0185910354
857,0.0193655863
907,0.0420972377
912,0.0323243773
923,0.0279616947
947,0.0172565213
962,0.0292069138
974,0.0186289230
36,0.0738037204
48,0.0658952872
51,0.0615071467
62,0.0515382915
71,0.0514503723
73,0.0585731927
79,0.0678162718
83,0.0534646092
110,0.0516389081
111,0.0521198821
113,0.0732744049
118,0.0650177587
128,0.0516200559
146,0.0725633119
156,0.0524482436
162,0.0624813764
177,0.0785661105
185,0.0561937913
188,0.0493458870
208,0.0486430021
218,0.0592900040
232,0.0733092313
235,0.0525751673
241,0.0594772553
243,0.0461738571
248,0.0403488199
251,0.0528108958
263,0.0426061012
266,0.0394177240
274,0.0571130171
276,0.0530050036
280,0.0541787682
303,0.0590820614
304,0.0770789232
320,0.0410787057
330,0.0538700913
333,0.0661143611
342,0.0580135914
344,0.0563769893
350,0.0464865309
352,0.0425336898
367,0.0386476372
375,0.0490274329
408,0.0377993684
412,0.0505616235
434,0.0581302187
435,0.0428338264
436,0.0527852579
454,0.0405039518
462,0.0596200115
465,0.0562130898
483,0.0385671350
486,0.0480140824
516,0.0470889438
527,0.0492437608
549,0.0453747730
579,0.0419850360
638,0.0468385763
649,0.0475999692
656,0.0381900541
669,0.0556694964
677,0.0388954413
698,0.0427195072
725,0.0386831497
738,0.0424955608
751,0.0379423310
754,0.0584987368
796,0.0490704827
798,0.0504951002
805,0.0389432154
808,0.0748378203
824,0.0382255613
869,0.0391022039
873,0.0498563677
904,0.0474133655
939,0.0476101077
943,0.0432793636
953,0.0493300370
967,0.0593963782
999,0.0382587421
15,0.0614192322
38,0.0549635891
46,0.0292574698
47,0.0328255408
109,0.0401069152
116,0.0290572509
168,0.0294631546
257,0.0230941339
383,0.0168807511
409,0.0250016545
427,0.0119359290
451,0.0137594704
499,0.0286158854
564,0.0213188600
582,0.0168996640
584,0.0181362394
635,0.0279392888
641,0.0138521557
646,0.0214359988
712,0.0284727396
737,0.0120326241
771,0.0256170550
797,0.0322631240
799,0.0112887779
916,0.0172254323
988,0.0170557531
18,0.0544806198
24,0.0680536243
64,0.0418404916
81,0.0227417508
95,0.0270624661
103,0.0393468096
112,0.0336025681
151,0.0389506096
193,0.0236961926
202,0.0388528264
206,0.0304166539
223,0.0395455712
227,0.0344797997
238,0.0182984591
269,0.0234685158
282,0.0308064242
297,0.0173082714
315,0.0169848266
319,0.0177600205
386,0.0163896234
393,0.0154999998
468,0.0228249464
485,0.0319409849
491,0.0304152280
586,0.0150804297
602,0.0163599828
611,0.0343294520
626,0.0207413261
678,0.0252059240
707,0.0397120478
720,0.0167757407
750,0.0241371266
760,0.0208850370
765,0.0161722090
777,0.0154854653
794,0.0160768059
818,0.0141239686
822,0.0176124236
850,0.0173206261
898,0.0214130568
930,0.0148918645
952,0.0260848312
971,0.0272337289
54,0.0468734521
56,0.0389862871
58,0.0471490826
59,0.0286032185
82,0.0435248794
89,0.0345917228
132,0.0365205937
165,0.0381021049
181,0.0312387750
203,0.0313638665
224,0.0440180679
240,0.0322631334
247,0.0363533821
285,0.0250356455
299,0.0270755609
351,0.0243264739
382,0.0270795807
389,0.0263266369
400,0.0238125496
417,0.0240196255
419,0.0251193060
421,0.0234729740
445,0.0342860801
470,0.0306543469
497,0.0285193470
508,0.0303121350
523,0.0239107227
529,0.0236948281
539,0.0369346302
568,0.0378591897
578,0.0240060251
616,0.0293870186
633,0.0236488234
676,0.0383015819
701,0.0328429077
710,0.0324499221
727,0.0327146302
778,0.0226783036
878,0.0228325190
935,0.0259727810
63,0.0281274707
74,0.0316232269
102,0.0311195677
157,0.0165303862
161,0.0372794907
176,0.0265641018
194,0.0142719243
217,0.0198382852
229,0.0145643940
246,0.0284880504
254,0.0179699897
275,0.0285078083
281,0.0317074330
313,0.0202507174
325,0.0206724806
355,0.0134805783
359,0.0266431954
360,0.0269631278
372,0.0232093016
396,0.0281490499
457,0.0194727525
565,0.0256119612
603,0.0124764254
651,0.0119757361
695,0.0267693288
696,0.0130139556
729,0.0219955932
763,0.0163761817
879,0.0122112637
934,0.0129954574
968,0.0176007747
43,0.0383533786
55,0.0538669959
138,0.0294189228
149,0.0360718829
155,0.0393731231
178,0.0331678811
191,0.0359117342
199,0.0235891409
201,0.0265766049
207,0.0232406658
222,0.0169940086
225,0.0237903695
262,0.0279762228
326,0.0309307679
345,0.0303834327
376,0.0263010365
388,0.0223729952
391,0.0161415358
461,0.0163857090
473,0.0177595171
506,0.0197007606
518,0.0213034629
604,0.0151272229
655,0.0170734475
666,0.0206211530
675,0.0262696715
683,0.0326206061
699,0.0214512671
746,0.0238429138
839,0.0139710639
844,0.0143350226
860,0.0176189309
894,0.0183405476
920,0.0162575847
926,0.0204515954
949,0.0145572975
90,0.0288758562
115,0.0169574567
117,0.0252258564
125,0.0204849955
166,0.0344105453
215,0.0170264729
252,0.0202098256
258,0.0198648815
305,0.0242504339
348,0.0181812932
410,0.0315159960
420,0.0151123142
476,0.0194813320
505,0.0177682792
532,0.0180116667
552,0.0111350005
631,0.0141770193
640,0.0165803857
661,0.0130871173
680,0.0116136437
682,0.0248316773
724,0.0113515009
828,0.0251566392
831,0.0105998078
880,0.0123630219
888,0.0130269159
135,0.0145776124
145,0.0124808222
147,0.0212378362
159,0.0204368107
184,0.0229852568
298,0.0200387659
361,0.0193797853
484,0.0105806174
642,0.0145626236
670,0.0118203365
687,0.0084746533
800,0.0100337754
804,0.0203384327
837,0.0210900229
84,0.0279288707
93,0.0259420260
124,0.0261870055
234,0.0405076099
259,0.0202494045
260,0.0352452228
290,0.0173317436
331,0.0211114634
347,0.0217232160
358,0.0172815986
363,0.0220177676
443,0.0170808841
456,0.0191903626
459,0.0196868608
460,0.0178089960
477,0.0302727423
489,0.0174499759
520,0.0182234428
581,0.0239917167
627,0.0167269349
706,0.0197775633
757,0.0221041349
847,0.0247503789
862,0.0170084677
959,0.0155053946
104,0.0306099377
192,0.0159706539
214,0.0180376461
244,0.0162079350
264,0.0139680840
547,0.0088704824
569,0.0097998381
647,0.0113348634
723,0.0104798188
865,0.0090248914
913,0.0086748904
195,0.0103440591
196,0.0116570539
546,0.0051081544
567,0.0105219119
623,0.0120749484
643,0.0242302203
705,0.0113027971
812,0.0085624979
956,0.0093679178
182,0.0226008641
236,0.0082324507
250,0.0075639331
256,0.0088425095
416,0.0067865303
544,0.0197504817
685,0.0129848920
686,0.0223490404
740,0.0137625595
987,0.0153506214
291,0.0101888996
328,0.0091140341
349,0.0116152968
399,0.0068786675
414,0.0094939252
572,0.0130393138
575,0.0081574637
636,0.0119806574
835,0.0131956272
937,0.0082634260
940,0.0082187821
105,0.0219856668
153,0.0215703055
374,0.0085126316
556,0.0077352995
566,0.0081350459
689,0.0063786806
718,0.0054060540
719,0.0082799166
758,0.0062886555
782,0.0093300454
807,0.0062145328
896,0.0062274092
929,0.0107913458
996,0.0081637921
129,0.0117242569
239,0.0165658760
570,0.0067463455
648,0.0125783512
848,0.0088843180
859,0.0168507290
972,0.0062308819
994,0.0109360011
384,0.0239010536
543,0.0183315451
820,0.0037661493
163,0.0178773619
175,0.0140622719
294,0.0098070146
488,0.0076196296
509,0.0172335364
554,0.0099127559
592,0.0153988993
613,0.0150847359
852,0.0094292241
892,0.0114596498
143,0.0170591490
288,0.0144994040
292,0.0152926469
317,0.0315053620
450,0.0151804561
463,0.0155519886
479,0.0158783749
493,0.0187988885
596,0.0129638431
606,0.0188534477
741,0.0132439858
803,0.0175348419
806,0.0123489186
874,0.0130508091
893,0.0125320210
936,0.0146955370
242,0.0176291846
356,0.0093184648
418,0.0083756188
496,0.0076865799
722,0.0107716853
855,0.0139920879
911,0.0064342083
114,0.0252623982
271,0.0100292732
327,0.0138176367
337,0.0111799356
339,0.0081196871
423,0.0215295743
599,0.0056311029
621,0.0081250829
659,0.0122429323
700,0.0061498325
823,0.0077407307
931,0.0050468436
106,0.0227809809
148,0.0179061299
210,0.0140286418
267,0.0116726194
439,0.0099495866
444,0.0103421594
452,0.0148739571
466,0.0114463685
467,0.0174919246
585,0.0114300413
679,0.0086967204
716,0.0132204935
733,0.0083594398
756,0.0142924245
915,0.0081232723
986,0.0097416127
997,0.0098771082
801,0.0132931599
819,0.0047313800
921,0.0054212763
978,0.0055731151
324,0.0052023516
432,0.0052336522
471,0.0086196626
665,0.0049674539
154,0.0138320842
362,0.0128132020
411,0.0103720597
598,0.0106845415
652,0.0093510714
654,0.0235361615
743,0.0098930736
773,0.0139595257
946,0.0082484699
442,0.0074820901
557,0.0062006754
577,0.0084372298
692,0.0067506057
749,0.0052656680
752,0.0037375563
938,0.0049404455
346,0.0052960840
522,0.0176001376
531,0.0039616013
615,0.0039357558
826,0.0097871795
985,0.0029051275
130,0.0114741180
141,0.0194927354
385,0.0097164351
449,0.0082004786
503,0.0108554163
542,0.0222196550
645,0.0078904263
787,0.0072385617
864,0.0093645965
137,0.0106279344
431,0.0048390150
601,0.0025128951
413,0.0144042797
475,0.0042418502
583,0.0039411604
589,0.0030447572
853,0.0044523391
321,0.0254296891
433,0.0246565941
482,0.0170111677
517,0.0148681130
629,0.0172580892
660,0.0176104567
721,0.0151137512
780,0.0155239041
802,0.0181486655
922,0.0158061184
981,0.0165880514
301,0.0110476085
673,0.0122498729
308,0.0103394449
587,0.0093650474
624,0.0045108392
704,0.0050449877
261,0.0112089332
430,0.0094263233
511,0.0080610220
559,0.0080252582
590,0.0091487912
593,0.0087555041
810,0.0067117543
903,0.0108895770
919,0.0070668926
983,0.0062529599
991,0.0086995458
415,0.0045475396
908,0.0070520853
555,0.0053352340
876,0.0077738056
322,0.0095832901
500,0.0082991503
521,0.0057148969
594,0.0042973054
605,0.0084525416
657,0.0036265239
827,0.0044872133
884,0.0046979965
211,0.0084411643
571,0.0066189680
732,0.0076935637
748,0.0059339962
786,0.0050392852
574,0.0044851383
702,0.0057874444
272,0.0052462225
591,0.0035860513
717,0.0048805255
969,0.0034506398
501,0.0045815835
681,0.0033516125
906,0.0024806837
945,0.0038651831
595,0.0070399026
766,0.0070243207
769,0.0046319049
955,0.0028435899
209,0.0069467025
377,0.0098140636
404,0.0070610641
872,0.0064964537
883,0.0050573690
213,0.0058743468
688,0.0042389682
293,0.0074579991
406,0.0063035826
440,0.0065025635
597,0.0070230130
609,0.0074761121
736,0.0081818736
881,0.0069893556
886,0.0056870540
917,0.0054967253
979,0.0065099910
662,0.0022941281
755,0.0039255185
576,0.0075823296
671,0.0070641705
674,0.0078503061
813,0.0077150003
395,0.0035674199
447,0.0077867363
634,0.0048011938
650,0.0018991013
728,0.0047001865
825,0.0027386033
914,0.0036836349
407,0.0033391814
446,0.0049080986
323,0.0026548239
528,0.0052322880
563,0.0019752021
588,0.0025292223
909,0.0028197291
843,0.0023373032
928,0.0045147272
608,0.0051694791
632,0.0051225201
970,0.0045452541
336,0.0063989664
494,0.0050371445
548,0.0067426189
753,0.0058942490
960,0.0063170193
957,0.0022620494
472,0.0028150215
714,0.0041314413
770,0.0048817150
817,0.0021752311
858,0.0014698178
832,0.0047195838
628,0.0054901097
618,0.0048608143
644,0.0042469934
739,0.0029463754
691,0.0052184535
703,0.0045271505
841,0.0016546269
341,0.0032323729
762,0.0038451628
779,0.0026499371
887,0.0022735793
927,0.0022315755
785,0.0022963307
788,0.0013391173
902,0.0020480169
942,0.0020653441
519,0.0054992136
772,0.0030122596
380,0.0030008142
314,0.0052996683
504,0.0043388001
538,0.0028446820
793,0.0012845963
373,0.0045779855
612,0.0044193163
343,0.0043264094
925,0.0022567910
989,0.0038434472
948,0.0021900046
533,0.0017081685
268,0.0048811815
279,0.0053955337
286,0.0032737962
637,0.0031871519
993,0.0021273813
791,0.0035431231
664,0.0016129523
495,0.0042749789
289,0.0049002834
422,0.0045085594
541,0.0029274274
870,0.0040816643
995,0.0031319613
573,0.0021513929
836,0.0042032453
715,0.0043776893
899,0.0026786200
998,0.0021035510
982,0.0015123532
910,0.0008070369
663,0.0045479134
924,0.0032605974
977,0.0042426361
620,0.0021524594
658,0.0030498211
830,0.0028140803
890,0.0029523555
745,0.0019829152
829,0.0026470297
668,0.0024369352
868,0.0020329969
742,0.0028726221
550,0.0019662039
398,0.0024687207
744,0.0018181502
815,0.0016533441
761,0.0026178779
480,0.0016242202
958,0.0020864505
840,0.0021295571
711,0.0027525505
789,0.0018407829
833,0.0008691075
856,0.0020413569
918,0.0024550972
895,0.0005005572
990,0.0009992751
713,0.0020006695
453,0.0039167155
950,0.0015505664
502,0.0040855356
834,0.0032781413
545,0.0042031589
889,0.0008038687
781,0.0018742532
784,0.0011778752
397,0.0032242709
941,0.0018781641
867,0.0025516228
901,0.0010439926
980,0.0007886456
735,0.0017173388
871,0.0021674157
747,0.0014498983
512,0.0024125707
764,0.0017244338
963,0.0007818439
795,0.0003576149
