Node,Authority
284,0.0245451441
315,0.0193364250
325,0.0360872190
336,0.0344873764
419,0.0096167554
435,0.0085371883
472,0.0070989055
478,0.0078710369
10,0.0567030993
16,0.0469702595
17,0.0541364812
32,0.0588069651
79,0.0688517219
85,0.0515647338
99,0.0505530965
111,0.0878463755
126,0.0270732087
137,0.0481569969
154,0.0676372585
157,0.0718470123
160,0.0353719999
172,0.0723463525
344,0.0284323828
363,0.0176289579
383,0.0076127097
421,0.0117340555
461,0.0194359372
481,0.0050164834
11,0.0719424523
100,0.0485561735
114,0.0463447648
177,0.0585697537
191,0.0526986733
197,0.0688015772
241,0.0437756013
244,0.0376816348
271,0.0404479009
287,0.0319849261
343,0.0327641235
360,0.0208896503
443,0.0000000000
485,0.0032095171
497,0.0000000000
12,0.0341868513
29,0.0433143263
42,0.0412902892
59,0.0558780257
103,0.0537475996
130,0.0633714234
152,0.0351262067
228,0.0604978906
245,0.0437777422
305,0.0480952496
354,0.0247551808
362,0.0147967905
454,0.0188488569
13,0.0558384449
21,0.0453436307
62,0.0703747595
109,0.0833630072
146,0.0333538042
147,0.0627870530
149,0.0573933506
226,0.0339469885
242,0.0450018023
248,0.0249471588
297,0.0407281610
337,0.0339807121
392,0.0296225399
428,0.0116195459
442,0.0052084546
14,0.0392261424
27,0.0802315430
36,0.0508531122
77,0.0817048032
138,0.0680705123
204,0.0284113747
212,0.0566197061
240,0.0676710226
291,0.0437031285
306,0.0317443438
342,0.0386005311
398,0.0242495364
432,0.0191811506
453,0.0153434857
15,0.0838322287
44,0.0650264071
71,0.0479150520
101,0.0542391308
112,0.0608974303
169,0.0649675466
189,0.0449384423
286,0.0394385961
303,0.0289199917
311,0.0333419298
322,0.0363446584
353,0.0191025371
369,0.0080701472
372,0.0161343793
373,0.0205299783
389,0.0176779244
427,0.0119237978
431,0.0055200201
445,0.0202174773
484,0.0079291764
89,0.0974936496
90,0.0478649519
167,0.0517590882
227,0.0263537142
252,0.0096057274
412,0.0093990656
426,0.0157990775
464,0.0000000000
483,0.0042046917
31,0.0382569065
82,0.0772231231
87,0.0620038957
200,0.0424405089
207,0.0422096424
274,0.0226402269
332,0.0250057627
459,0.0000000000
473,0.0090289752
495,0.0000000000
18,0.0686466160
43,0.0785736425
113,0.0414354818
136,0.0565078764
193,0.0726624666
210,0.0727839598
278,0.0570707114
308,0.0148551019
357,0.0185969701
440,0.0144645302
19,0.0797998985
65,0.0662476310
107,0.0694508117
163,0.0334252842
168,0.0493463415
209,0.0372024539
288,0.0351815541
298,0.0462817493
307,0.0325262488
310,0.0297980926
355,0.0022806182
420,0.0000000000
430,0.0077259164
452,0.0108441798
455,0.0037687811
491,0.0000000000
498,0.0032776840
47,0.0509816505
48,0.0585395340
95,0.0827809635
158,0.0526440398
268,0.0647935987
378,0.0169866073
381,0.0208542604
391,0.0177485085
396,0.0489362990
466,0.0104767648
499,0.0000000000
24,0.0476599228
184,0.0436440202
203,0.0540376706
283,0.0224763032
302,0.0249379305
417,0.0189772234
436,0.0342619890
470,0.0022943917
482,0.0043300668
486,0.0081240951
493,0.0000000000
58,0.1080444956
267,0.0532009150
270,0.0247681608
361,0.0318673583
388,0.0123763239
23,0.0772525815
26,0.0927764104
50,0.0818137977
150,0.0520550739
187,0.0518452857
237,0.0390485399
266,0.0403296141
341,0.0141473760
403,0.0202767924
30,0.0492095346
40,0.0668217695
123,0.0418084958
182,0.0507968097
211,0.0601760268
418,0.0141206221
477,0.0090097835
231,0.0282499841
408,0.0208113018
425,0.0098220809
492,0.0039177062
91,0.0636390606
334,0.0311678003
374,0.0194276874
379,0.0325877947
415,0.0077071758
56,0.0485286550
233,0.0532310058
367,0.0245602006
401,0.0138501899
409,0.0420310511
450,0.0080523331
496,0.0000000000
37,0.0484756332
125,0.0713605724
162,0.0343782153
215,0.0489611347
285,0.0215621298
348,0.0236027861
359,0.0339908741
387,0.0049656896
94,0.0525386316
170,0.0673799812
230,0.0647547275
236,0.0610998033
338,0.0259302910
41,0.0641491901
98,0.0601834044
164,0.0577778748
239,0.0412864191
345,0.0165466258
405,0.0192865097
411,0.0119265424
449,0.0115106055
115,0.0702662297
413,0.0123714387
33,0.0464466874
68,0.0804141024
129,0.0329332265
166,0.0448860057
181,0.0545570435
143,0.0464733785
235,0.0511808737
257,0.0334740425
276,0.0243471990
319,0.0291275643
394,0.0383513520
407,0.0179041145
437,0.0025996727
34,0.0724345755
346,0.0278922043
375,0.0141626419
393,0.0196912031
429,0.0318195877
38,0.0624401910
61,0.0499074352
159,0.0653918110
243,0.0417510742
246,0.0349932071
300,0.0292681784
368,0.0353444221
397,0.0138938683
410,0.0147509619
309,0.0408877926
53,0.0549509682
86,0.0488467071
352,0.0323189128
364,0.0164655174
457,0.0076212497
174,0.0478006530
314,0.0151877432
318,0.0492470766
39,0.0840162286
60,0.0905961223
102,0.0390269435
219,0.0287049252
469,0.0155387832
487,0.0030852572
144,0.0709571661
251,0.0419860415
281,0.0259901522
312,0.0390734369
471,0.0000000000
261,0.0386641215
370,0.0173922456
438,0.0105617868
494,0.0036663451
131,0.0465617989
269,0.0450789764
295,0.0257136801
324,0.0374719968
444,0.0139676751
69,0.0947316868
176,0.0645233279
205,0.0586073818
272,0.0335756721
153,0.0636959178
165,0.0439471179
198,0.0557161602
67,0.0527430426
358,0.0209708724
273,0.0526268239
380,0.0134301576
434,0.0053867535
155,0.0354679900
216,0.0312470012
280,0.0194740256
462,0.0065448894
49,0.0643419550
161,0.0737072222
224,0.0612401274
448,0.0134784983
217,0.0463510627
260,0.0380448194
339,0.0275931605
52,0.0566812327
474,0.0079941929
249,0.0264781719
296,0.0198389369
54,0.0399574790
232,0.0455895371
93,0.0589298615
206,0.0371008786
250,0.0490373390
289,0.0291365981
399,0.0149371288
331,0.0321030863
347,0.0159003945
247,0.0386080126
317,0.0326498111
320,0.0070569243
192,0.0444900641
255,0.0455022984
416,0.0145857512
190,0.0618068639
299,0.0222132583
414,0.0114742226
323,0.0322131489
229,0.0433792418
386,0.0251191397
433,0.0106471740
384,0.0153056521
465,0.0126865228
279,0.0362462907
460,0.0085331991
356,0.0131841606
173,0.0228226650
