Node,Authority
247,0.0547833006
311,0.0192691261
314,0.0425500371
369,0.0227158341
432,0.0078454184
79,0.0815321357
173,0.0642975028
224,0.0438114588
226,0.0604526242
246,0.0525528479
257,0.0372490879
300,0.0366137425
367,0.0138480237
374,0.0144683706
380,0.0338678573
381,0.0182823162
461,0.0049665886
52,0.0747060934
76,0.0704186773
107,0.0722843437
174,0.0467902803
178,0.0660077374
265,0.0417742162
295,0.0349220807
339,0.0144444490
455,0.0071329140
489,0.0000000000
32,0.0529378124
65,0.0457642621
70,0.0557251451
135,0.0580871937
154,0.0685524899
176,0.0260401630
279,0.0605974321
282,0.0212544990
288,0.0359830825
336,0.0505173591
416,0.0030040658
421,0.0224030470
481,0.0045040313
22,0.0581844317
91,0.0412189486
114,0.0560621067
408,0.0243375710
438,0.0158427316
440,0.0154916952
444,0.0204901233
475,0.0077464320
28,0.0599854174
67,0.0457560598
158,0.0418583142
200,0.0625203402
259,0.0361652478
286,0.0351511641
113,0.0899408252
232,0.0390080529
287,0.0302977335
343,0.0339195737
349,0.0264196167
392,0.0162468635
414,0.0248151690
83,0.1164445237
121,0.0330790503
126,0.0644582866
129,0.0568720642
132,0.0538449007
145,0.0552475032
237,0.0500137697
278,0.0281416565
350,0.0530968356
371,0.0204659761
457,0.0040986384
26,0.0674286039
89,0.0534414109
183,0.0532188157
227,0.0413471139
407,0.0189435146
415,0.0118274863
35,0.0491550760
108,0.0628181700
141,0.0498593946
196,0.0392250778
280,0.0268925109
301,0.0454791990
306,0.0578006186
373,0.0206300833
382,0.0120709869
383,0.0288664384
439,0.0110824540
99,0.0438581216
229,0.0354376816
434,0.0025927983
496,0.0000000000
74,0.0735978711
86,0.0623292613
142,0.0499840868
152,0.0773979729
182,0.0411144620
190,0.0291361831
243,0.0290977237
256,0.0395903334
136,0.0463444142
319,0.0308653024
333,0.0126975273
460,0.0000000000
31,0.0719937495
149,0.0514416553
217,0.0207059169
303,0.0143652986
214,0.0486436390
261,0.0282922077
290,0.0261342632
406,0.0175440233
477,0.0112748009
38,0.0574549727
90,0.0392820726
266,0.0162612902
296,0.0477201899
426,0.0153883065
330,0.0243966309
366,0.0218231085
488,0.0020001694
43,0.0813454241
130,0.0663594583
218,0.0405518000
309,0.0238808550
313,0.0376025436
372,0.0155047403
424,0.0087396339
443,0.0186521473
318,0.0161779586
37,0.0591474190
61,0.0539185775
298,0.0449317481
354,0.0109189138
441,0.0161817084
462,0.0107764230
491,0.0000000000
153,0.0502942661
233,0.0355295165
289,0.0208695119
342,0.0383435832
436,0.0110860019
48,0.0417165627
69,0.0630049949
118,0.0526469484
493,0.0000000000
341,0.0275461085
474,0.0035444570
181,0.0414307309
231,0.0632029771
285,0.0283400129
302,0.0440589896
450,0.0061099931
42,0.0587480658
322,0.0426581390
211,0.0553313042
277,0.0238537640
398,0.0057920466
417,0.0119749938
478,0.0048032470
66,0.0932512200
127,0.0419294387
456,0.0000000000
394,0.0100625913
465,0.0071558038
131,0.0574292121
275,0.0720149033
344,0.0128149241
431,0.0119741157
469,0.0040624652
189,0.0446902141
359,0.0262522386
429,0.0185436526
88,0.0561041874
384,0.0276196208
51,0.0472681628
476,0.0107452322
244,0.0510297141
249,0.0344272185
155,0.0425153733
221,0.0795095153
453,0.0134683511
73,0.0607441066
268,0.0396079290
363,0.0213856758
255,0.0671326994
58,0.0766933338
64,0.0522114133
160,0.0781815454
195,0.0610567940
238,0.0376876977
347,0.0302653927
329,0.0491622694
104,0.0672571151
166,0.0432983250
180,0.0259914688
328,0.0279510745
230,0.0426631126
72,0.0473330225
411,0.0248484717
332,0.0338658894
448,0.0031059273
92,0.0750773149
137,0.0723420765
157,0.0445429201
334,0.0170791260
483,0.0042417592
312,0.0273578449
321,0.0466289131
357,0.0188696966
454,0.0113058483
360,0.0237414496
253,0.0426767967
