Node,Hub
89,0.0233277841
183,0.0634258799
227,0.0272480042
407,0.0545875562
415,0.0674334046
35,0.0045389656
108,0.0318905864
141,0.0311891300
196,0.0299143397
280,0.0393378583
301,0.0568229242
306,0.0543840467
373,0.0763295430
382,0.0454914026
383,0.0546766153
439,0.0582248471
99,0.0083781535
229,0.0481483312
434,0.0466264449
496,0.0681567162
74,0.0096434197
86,0.0114570561
142,0.0241083267
152,0.0262239528
182,0.0527135548
190,0.0151329084
243,0.0307545619
256,0.0390924726
136,0.0224541083
319,0.0391979129
333,0.0414444740
460,0.0695191963
31,0.0000000000
149,0.0263206636
217,0.0453702333
303,0.0745159517
214,0.0398387189
261,0.0493894742
290,0.0469536358
406,0.0600231585
477,0.0481044116
38,0.0026040966
90,0.0057629278
266,0.0328740269
296,0.0579895139
426,0.0609179452
330,0.0462177651
366,0.0409922379
488,0.0584051331
43,0.0029298775
130,0.0082800473
218,0.0476032671
309,0.0506991777
313,0.0433669729
372,0.0322458228
424,0.0568987886
443,0.0547777508
318,0.0540266779
37,0.0000000000
61,0.0171968961
298,0.0733566960
354,0.0412750623
441,0.0816377302
462,0.0582713213
491,0.0711649217
153,0.0215433591
233,0.0512414205
289,0.0477523013
342,0.0498207525
436,0.0721379057
48,0.0037775694
69,0.0149918719
118,0.0200372968
493,0.0594659470
341,0.0466250112
474,0.0547850606
181,0.0235913074
231,0.0436493633
285,0.0353401306
302,0.0334890126
450,0.0680290276
42,0.0000000000
322,0.0458426156
211,0.0342673401
277,0.0382732337
398,0.0538517911
417,0.0701422110
478,0.0359935613
66,0.0092738821
127,0.0025953559
456,0.0426566861
394,0.0514305270
465,0.0530086429
131,0.0294505135
275,0.0293775903
344,0.0276432426
431,0.0390647410
469,0.0201023875
189,0.0279601502
359,0.0389891075
429,0.0321638284
88,0.0042213962
384,0.0507306937
51,0.0000000000
476,0.0491383274
244,0.0229531832
249,0.0238598414
155,0.0085577453
221,0.0282982361
453,0.0669181573
73,0.0126746456
268,0.0337181765
363,0.0426170087
255,0.0552656332
58,0.0000000000
64,0.0124598058
160,0.0372942679
195,0.0275089435
238,0.0244683397
347,0.0384377479
329,0.0594402633
104,0.0182934248
166,0.0223908201
180,0.0290481919
328,0.0336658914
230,0.0139653817
72,0.0000000000
411,0.0430478934
332,0.0499580965
448,0.0326573660
92,0.0043867849
137,0.0177246768
157,0.0122843117
334,0.0437184477
483,0.0755651870
312,0.0371723063
321,0.0357685458
357,0.0300118570
454,0.0365417707
360,0.0419589113
253,0.0247685059
