Node,Authority
710,0.0000989331
713,0.0000174251
714,0.0000156533
715,0.0000243328
716,0.0000415733
717,0.0000953417
718,0.0001332120
719,0.0001457503
723,0.0005167899
725,0.0018648203
942,0.0001317975
727,0.0052702726
729,0.0237639247
730,0.0070891296
731,0.0046511121
732,0.0021109133
733,0.0012778482
734,0.0007689739
735,0.0006334626
737,0.0003212085
738,0.0003841020
750,0.0000620961
743,0.0021683694
744,0.0022360631
746,0.0005142061
747,0.0003170998
748,0.0002223651
749,0.0002328111
751,0.0000944286
752,0.0000923875
753,0.0000952856
755,0.0000750176
756,0.0000875284
816,0.0000933459
978,0.0000603577
758,0.0002158522
905,0.0003064890
759,0.0003071574
763,0.0015045815
764,0.0019533115
765,0.0050991191
767,0.0043664522
769,0.0005868810
770,0.0001940310
771,0.0002115593
772,0.0002152193
773,0.0002369411
774,0.0002028200
891,0.0000129766
777,0.0002095614
778,0.0003012328
779,0.0005309922
781,0.0014919726
783,0.0015143061
788,0.0000089768
789,0.0000053663
790,0.0000077537
791,0.0000094668
792,0.0000337697
793,0.0001009597
794,0.0001877455
795,0.0003662732
796,0.0007852632
874,0.0000605064
797,0.0013739649
798,0.0027941534
800,0.0106490259
802,0.0101384065
804,0.0021017856
805,0.0016674884
809,0.0000343231
963,0.0000730084
810,0.0001115925
811,0.0000625105
812,0.0001238461
817,0.0000845219
815,0.0000503031
818,0.0001321766
820,0.0001409937
986,0.0002347584
821,0.0003813783
823,0.0020810223
824,0.0023382195
828,0.0001783459
830,0.0002252172
835,0.0002392640
834,0.0001481616
837,0.0006520638
838,0.0016065287
840,0.0105367616
841,0.0121313335
845,0.0006443696
847,0.0001743720
848,0.0001083857
850,0.0000361605
851,0.0000448443
852,0.0000460293
855,0.0001408788
856,0.0002582581
879,0.0000818319
857,0.0004386558
859,0.0021866141
860,0.0054620120
861,0.0080856512
989,0.0001155715
862,0.0248645576
864,0.0065604728
865,0.0042460678
866,0.0034399707
872,0.0000531240
873,0.0000725278
875,0.0000594808
877,0.0000852295
878,0.0000350876
881,0.0000398865
910,0.0000314268
882,0.0000714326
883,0.0000728381
884,0.0000670284
886,0.0000191805
887,0.0000179381
888,0.0000416133
889,0.0000417365
890,0.0000385179
929,0.0000062723
892,0.0000100826
893,0.0000116298
895,0.0000028425
928,0.0000069042
896,0.0000019496
897,0.0000022405
898,0.0000036503
899,0.0000068773
900,0.0000138970
901,0.0000268794
902,0.0000586004
903,0.0000991246
904,0.0001937862
906,0.0002871689
909,0.0000244035
911,0.0000560998
912,0.0000957065
913,0.0002452239
914,0.0002597037
915,0.0003159982
917,0.0002521074
920,0.0000553922
921,0.0000627266
922,0.0000545991
923,0.0000457150
925,0.0000101825
926,0.0000084158
927,0.0000080443
930,0.0000094821
931,0.0000177546
932,0.0000335931
933,0.0000733884
934,0.0001219664
935,0.0001612684
937,0.0005526749
938,0.0005712817
940,0.0001403070
975,0.0000778384
941,0.0002009308
991,0.0004323701
943,0.0001398062
946,0.0001323834
947,0.0003148051
948,0.0005050764
949,0.0010213464
953,0.0001063807
954,0.0000369148
956,0.0000415906
957,0.0000939474
958,0.0001365590
959,0.0002054460
961,0.0003225212
964,0.0000500145
965,0.0000312430
966,0.0000305621
967,0.0000575709
968,0.0000577296
969,0.0000537731
971,0.0000432844
972,0.0001118813
973,0.0001267164
974,0.0001336634
976,0.0000624428
979,0.0001402028
980,0.0003959636
981,0.0004316669
982,0.0004144064
984,0.0001494357
985,0.0001399593
987,0.0002632102
988,0.0002619084
