Node,Authority
705,0.0023488482
706,0.0008545008
848,0.0061685120
707,0.0002993204
803,0.0008244894
708,0.0003261548
709,0.0004536039
710,0.0007069260
711,0.0019003705
712,0.0016140796
713,0.0014746077
714,0.0005559065
716,0.0004453458
717,0.0008564468
895,0.0011168849
718,0.0009977881
719,0.0014395849
721,0.0010036487
723,0.0013370745
724,0.0002290441
725,0.0002276371
726,0.0001146747
799,0.0141083508
727,0.0001162684
728,0.0001615865
729,0.0003132708
730,0.0005458647
731,0.0014149401
732,0.0015154996
733,0.0014272305
735,0.0003754310
736,0.0003216811
737,0.0003026551
738,0.0004377021
740,0.0010385988
742,0.0014551912
743,0.0020290612
744,0.0019126018
881,0.0121399594
745,0.0005774460
983,0.0019705409
746,0.0004285375
910,0.0038820665
748,0.0001325128
749,0.0001583722
750,0.0003371556
751,0.0004681796
752,0.0017851388
753,0.0120901218
754,0.0034245732
755,0.0024439293
756,0.0013529076
968,0.0107195559
757,0.0013386623
758,0.0017335396
759,0.0039724704
760,0.0043276683
761,0.0046328210
763,0.0020311027
765,0.0007621271
767,0.0003012687
768,0.0004136771
769,0.0004699234
770,0.0005706427
772,0.0011045899
773,0.0033174966
774,0.0016643431
775,0.0013152658
777,0.0002414930
778,0.0002783270
779,0.0010169035
780,0.0009180241
781,0.0021001893
782,0.0021209679
793,0.0012080413
783,0.0021718953
785,0.0023749493
786,0.0058139557
787,0.0060871213
788,0.0067143184
790,0.0038449133
792,0.0015039051
988,0.0036684668
805,0.0007462463
795,0.0010073940
796,0.0017739304
797,0.0037574787
798,0.0053355993
801,0.0061412273
806,0.0019287904
807,0.0010194893
809,0.0015993633
903,0.0055234490
810,0.0018914015
812,0.0029416915
813,0.0031258259
815,0.0020994757
817,0.0015264987
820,0.0003138667
821,0.0005662779
822,0.0008951113
823,0.0025667219
824,0.0086472327
828,0.0014850006
829,0.0021714441
832,0.0023992808
833,0.0020328837
834,0.0024470803
835,0.0026601508
836,0.0032839511
838,0.0080158981
839,0.0083907327
840,0.0086409808
842,0.0089367398
844,0.0016426729
845,0.0018985897
846,0.0048184635
847,0.0056365830
850,0.0042474606
851,0.0032328918
853,0.0021817422
856,0.0071240749
858,0.0025358704
861,0.0078826208
862,0.0206185977
864,0.0176240440
866,0.0036099486
867,0.0025765309
868,0.0019214800
870,0.0022689383
871,0.0036878041
876,0.0006298200
878,0.0014961168
877,0.0008315325
880,0.0060405697
882,0.0390297425
883,0.0422091767
884,0.0406649550
886,0.0077096636
888,0.0025388271
889,0.0035000135
890,0.0074403983
891,0.0069872245
894,0.0010662853
896,0.0011296603
899,0.0026038297
900,0.0033439122
901,0.0069844257
907,0.0061523681
909,0.0044879133
913,0.0021885510
914,0.0052582150
915,0.0056251228
916,0.0055346632
918,0.0037564510
920,0.0085288797
921,0.0077389026
923,0.0029392012
924,0.0024462678
925,0.0021173177
927,0.0008007432
928,0.0011521749
929,0.0021724679
930,0.0044208677
931,0.0084838216
932,0.0086116631
936,0.0027746290
939,0.0021012771
940,0.0058708316
941,0.0073018323
942,0.0142518873
944,0.0075715854
945,0.0160200329
994,0.0519951026
947,0.0173326872
949,0.0106273051
950,0.0123693911
951,0.0117714688
954,0.0150531969
956,0.0353023622
957,0.0338287039
963,0.0099585303
969,0.0094301694
973,0.0025575673
974,0.0039691505
975,0.0044792997
980,0.0015167232
981,0.0018849038
982,0.0027010444
984,0.0019182253
986,0.0025044791
987,0.0046770855
990,0.0248440404
993,0.0258912691
995,0.1297641750
996,0.1851085139
