Node,Authority
984,0.0228228112
103,0.0453270440
711,0.0150763426
916,0.0323513712
969,0.0345929312
104,0.0251255901
844,0.0246458019
830,0.0250702854
160,0.0316522918
484,0.0157370779
885,0.0135115080
106,0.0328723399
107,0.0131059396
356,0.0239238818
110,0.0325209837
244,0.0208527168
964,0.0339808048
924,0.0174928952
689,0.0442221622
108,0.0273191994
109,0.0242123535
886,0.0109118393
530,0.0133413098
908,0.0300859025
759,0.0224731655
889,0.0108622333
822,0.0230396882
373,0.0481130501
111,0.0174285556
112,0.0239252243
475,0.0325183449
113,0.0214517232
758,0.0298494412
577,0.0216410050
114,0.0418656564
697,0.0178362444
186,0.0339201682
834,0.0171790170
115,0.0311044565
116,0.0516783273
259,0.0397441149
117,0.0494156444
610,0.0155170498
717,0.0203722651
118,0.0533291835
128,0.0367226512
471,0.0388168495
771,0.0194895901
415,0.0390268964
701,0.0406304901
427,0.0232278117
120,0.0283226676
121,0.0301545972
751,0.0389768903
528,0.0183907292
615,0.0298344103
122,0.0487591171
637,0.0340007540
167,0.0206660156
945,0.0175125611
123,0.0218458986
334,0.0300394411
206,0.0170726004
874,0.0177174675
388,0.0231905593
124,0.0282912737
125,0.0232088253
888,0.0109542652
324,0.0342739180
347,0.0207394419
154,0.0440585602
353,0.0558502056
126,0.0335166671
127,0.0427094304
820,0.0151051470
787,0.0255164985
316,0.0227784868
619,0.0142171594
735,0.0360804620
306,0.0265084098
129,0.0309589979
195,0.0307774210
130,0.0524309384
131,0.0504846107
149,0.0210999681
504,0.0167632614
231,0.0259410196
438,0.0225583929
694,0.0211130184
256,0.0241859339
134,0.0242445545
722,0.0119121490
957,0.0283546273
341,0.0366805641
136,0.0195117418
599,0.0188843488
660,0.0236300343
935,0.0211662860
198,0.0216000427
250,0.0240885389
138,0.0408783878
801,0.0180194139
139,0.0381061143
179,0.0259825774
140,0.0535034526
325,0.0294097102
623,0.0256548233
785,0.0219697856
457,0.0395680557
736,0.0106540109
143,0.0383380874
607,0.0134817251
611,0.0402354260
144,0.0313760939
352,0.0248945619
704,0.0273691511
146,0.0357062283
905,0.0230207006
961,0.0284562101
376,0.0376263759
465,0.0300542666
182,0.0314196355
148,0.0228455190
355,0.0235577103
686,0.0084793823
150,0.0245608645
279,0.0095537953
223,0.0193713235
151,0.0192525789
773,0.0072893482
525,0.0217328155
153,0.0268213174
392,0.0302407054
963,0.0337555879
155,0.0210904595
761,0.0166458537
157,0.0192871649
158,0.0551490421
451,0.0162355267
741,0.0270384855
159,0.0152069084
786,0.0321611233
920,0.0070347808
162,0.0258315953
804,0.0379468727
163,0.0309428407
855,0.0258333961
814,0.0336139086
164,0.0541802332
967,0.0349575649
747,0.0259093777
774,0.0128464223
338,0.0236556507
254,0.0218617198
166,0.0199244884
498,0.0269019354
480,0.0240155281
368,0.0576957848
790,0.0201520447
538,0.0188396690
490,0.0326385873
168,0.0382604540
170,0.0555822558
765,0.0274116852
510,0.0106874464
887,0.0096991421
520,0.0130567337
270,0.0199624370
171,0.0210022684
172,0.0405106970
993,0.0473302242
653,0.0044106368
252,0.0454744829
173,0.0257325066
174,0.0350945229
677,0.0197087935
596,0.0193403113
494,0.0257506074
702,0.0184722532
848,0.0294964449
672,0.0132081400
176,0.0432883580
196,0.0104723147
947,0.0273455686
683,0.0229923865
361,0.0338864333
234,0.0228333535
178,0.0356002986
532,0.0403303823
384,0.0355582152
180,0.0333715220
738,0.0102358733
418,0.0231899950
715,0.0201147337
627,0.0357822000
371,0.0374314909
184,0.0371713527
326,0.0358047086
183,0.0268095218
185,0.0381318340
713,0.0179023796
971,0.0129450827
919,0.0180887865
622,0.0234941804
188,0.0319953517
395,0.0351649419
187,0.0485329201
598,0.0152686724
915,0.0248539791
437,0.0215581425
189,0.0184310466
805,0.0167974321
272,0.0251195632
902,0.0189260875
443,0.0288288008
764,0.0274116852
575,0.0188439855
431,0.0363578237
192,0.0193465248
337,0.0246559313
691,0.0369597260
750,0.0180260674
299,0.0771836578
193,0.0318364021
613,0.0315844287
358,0.0168783711
408,0.0253884625
501,0.0297628966
645,0.0230143204
489,0.0315251490
595,0.0159536313
592,0.0289240731
200,0.0250242635
199,0.0287488169
201,0.0418014361
685,0.0274176276
831,0.0310760806
203,0.0166791154
487,0.0344974943
460,0.0219601268
281,0.0255297649
628,0.0355571843
205,0.0167901231
208,0.0342401248
776,0.0359935132
207,0.0300510803
209,0.0297510762
753,0.0207395479
854,0.0389104248
211,0.0350577735
975,0.0333338022
422,0.0265067482
212,0.0289928994
249,0.0363784488
847,0.0217658405
214,0.0261006875
333,0.0360804167
881,0.0184205388
720,0.0234319903
398,0.0554206448
215,0.0454834798
630,0.0174579532
992,0.0545024812
217,0.0297726214
434,0.0257450500
216,0.0476184697
557,0.0116103230
590,0.0146065687
700,0.0384810981
665,0.0634082544
303,0.0363362759
414,0.0235243631
221,0.0261914407
732,0.0411704828
974,0.0215704451
853,0.0241372807
222,0.0586371501
878,0.0270893176
648,0.0172078815
291,0.0178271285
754,0.0323621730
958,0.0172247933
513,0.0204463031
226,0.0225012543
824,0.0158121953
283,0.0147676391
823,0.0128539727
295,0.0407994446
229,0.0334562707
981,0.0180676124
228,0.0303587012
230,0.0309902068
564,0.0249198332
661,0.0214461048
232,0.0377130481
233,0.0217833764
579,0.0216899039
540,0.0373268777
268,0.0375346419
304,0.0158844109
838,0.0249557086
658,0.0435283226
235,0.0249201599
236,0.0329327335
951,0.0303927638
809,0.0094296260
237,0.0169782095
425,0.0379448681
865,0.0145597896
574,0.0140131980
674,0.0198945011
240,0.0716757851
255,0.0390019930
573,0.0114859514
696,0.0218928372
693,0.0191899179
239,0.0333090406
241,0.0199252233
242,0.0195984032
375,0.0801092414
784,0.0199427927
639,0.0358747896
911,0.0233557099
245,0.0349480480
413,0.0265923346
320,0.0284600850
247,0.0203744337
516,0.0146780846
301,0.0303322605
777,0.0180763446
500,0.0303377974
728,0.0449024143
290,0.0227564965
873,0.0183848921
253,0.0164082881
332,0.0245711165
797,0.0187483527
261,0.0424923753
399,0.0328674661
518,0.0186700346
901,0.0174832167
744,0.0103197758
257,0.0277865652
258,0.0356102057
687,0.0402639285
323,0.0350745671
988,0.0194514710
794,0.0137797052
331,0.0483620160
262,0.0226126397
430,0.0100710941
263,0.0284466911
841,0.0150290511
833,0.0132999479
675,0.0185543279
266,0.0232702809
267,0.0526134409
673,0.0159923327
450,0.0326448390
269,0.0178968246
271,0.0171156895
941,0.0414209932
943,0.0218012144
273,0.0187038873
983,0.0255737604
942,0.0387526840
274,0.0332351693
803,0.0162718707
276,0.0235011886
763,0.0458321751
681,0.0348533209
565,0.0097334484
280,0.0181799025
421,0.0213159770
462,0.0292986542
282,0.0229373907
284,0.0257648557
692,0.0358620800
515,0.0340884463
867,0.0221459555
286,0.0134360934
900,0.0207007261
287,0.0210930347
289,0.0114871858
858,0.0293000873
705,0.0139308528
311,0.0428236485
411,0.0174314322
467,0.0177876260
349,0.0292777243
297,0.0327821538
293,0.0513920069
294,0.0380007590
626,0.0275487283
407,0.0200743114
709,0.0139082044
302,0.0451904651
488,0.0435203725
601,0.0178613797
464,0.0159215428
387,0.0306172026
652,0.0196364066
671,0.0327968348
576,0.0183944479
547,0.0266750100
802,0.0168544589
307,0.0172856749
308,0.0175453993
762,0.0232494033
509,0.0202292015
313,0.0182155772
343,0.0363978255
739,0.0167098230
581,0.0219557779
649,0.0409822309
317,0.0223917941
318,0.0447359418
463,0.0264987980
432,0.0241774916
322,0.0335713846
485,0.0298036444
478,0.0176198457
328,0.0530788278
329,0.0674065649
813,0.0191148519
926,0.0212128233
655,0.0129283028
826,0.0237628906
597,0.0208343585
366,0.0273642064
609,0.0293579528
772,0.0206873804
335,0.0339732364
863,0.0406270378
752,0.0111963161
336,0.0491899895
363,0.0242762284
339,0.0237263725
340,0.0320465063
663,0.0357021892
342,0.0336810648
344,0.0433080530
345,0.0253115494
914,0.0235403609
346,0.0396909787
749,0.0338511963
348,0.0219787759
553,0.0169777948
350,0.0316968498
351,0.0292081925
726,0.0309228688
859,0.0325133349
536,0.0158172250
354,0.0308669672
714,0.0370681112
537,0.0146798119
357,0.0243242501
791,0.0163623381
770,0.0362812624
359,0.0276541277
420,0.0389005511
545,0.0421363457
742,0.0280658737
656,0.0241723649
497,0.0217344012
364,0.0312089945
365,0.0362524363
566,0.0267865006
367,0.0651216663
925,0.0185516608
934,0.0185335252
978,0.0463107837
372,0.0521320958
868,0.0101256030
632,0.0417689764
542,0.0277952947
405,0.0156420651
378,0.0460910090
476,0.0422512912
624,0.0433639983
380,0.0509107938
979,0.0375159078
381,0.0173205066
620,0.0156808393
634,0.0274819661
383,0.0316863781
733,0.0240427921
385,0.0883912435
740,0.0521424196
382,0.0249892253
846,0.0230735958
514,0.0190279891
807,0.0236122983
594,0.0279704496
907,0.0171352060
793,0.0103262090
391,0.0189604499
877,0.0206512138
650,0.0101492616
393,0.0234132664
445,0.0227708817
394,0.0341004984
921,0.0165576192
396,0.0236708418
472,0.0140550192
559,0.0224750811
723,0.0438625475
492,0.0263185053
734,0.0563445230
400,0.0313376267
872,0.0183848921
995,0.0967584708
876,0.0122962528
869,0.0233284899
404,0.0218017920
543,0.0277952947
458,0.0150658838
526,0.0228396407
587,0.0243755830
800,0.0123786294
409,0.0339271650
410,0.0289958799
716,0.0144770804
412,0.0181122010
544,0.0405850714
745,0.0346509242
416,0.0404212497
638,0.0144519598
449,0.0368929236
602,0.0293165797
508,0.0236448762
904,0.0398686159
419,0.0482423530
423,0.0374127439
424,0.0335020997
985,0.0319445831
507,0.0204772724
669,0.0234471610
426,0.0394572906
903,0.0243782551
798,0.0163597135
429,0.0324756966
928,0.0292673506
698,0.0301572021
435,0.0267879075
436,0.0242495872
875,0.0249115147
641,0.0254192024
987,0.0375178023
455,0.0167970562
913,0.0266005081
991,0.0363130801
718,0.0279815232
931,0.0335470426
440,0.0244912552
899,0.0171933210
442,0.0297430431
927,0.0176002008
724,0.0299325404
965,0.0191395398
447,0.0317193623
456,0.0243453493
461,0.0292849300
755,0.0377257744
561,0.0220925255
883,0.0111109437
466,0.0210918915
932,0.0220239349
469,0.0292180956
699,0.0354286471
474,0.0293155337
679,0.0309609476
775,0.0141944953
479,0.0327744352
896,0.0212535574
631,0.0220803583
483,0.0443991054
864,0.0363029422
569,0.0141588162
792,0.0321774696
549,0.0166501517
493,0.0290983932
567,0.0148611160
496,0.0231539227
506,0.0138225193
519,0.0259831661
990,0.0272791211
539,0.0190696048
524,0.0177553458
502,0.0356943739
505,0.0280198385
825,0.0295023574
808,0.0195101102
654,0.0148722365
521,0.0308047987
729,0.0277792995
523,0.0250823888
541,0.0466641548
835,0.0217377255
778,0.0227263522
960,0.0257281690
552,0.0384212701
535,0.0189651187
812,0.0108168723
850,0.0239504525
633,0.0157118407
712,0.0347047062
842,0.0152012493
551,0.0211913305
737,0.0135868404
554,0.0287833055
556,0.0150115322
558,0.0154260794
560,0.0189784818
880,0.0272994798
563,0.0277331653
690,0.0256745165
779,0.0281904553
572,0.0204535928
578,0.0288428141
580,0.0383316655
816,0.0358613728
582,0.0394170457
836,0.0322628249
583,0.0355546157
584,0.0273294422
950,0.0207060992
666,0.0429633618
982,0.0374574693
668,0.0219399898
591,0.0225582683
593,0.0372620304
840,0.0204231649
851,0.0274062769
612,0.0401405768
621,0.0211115124
625,0.0356786680
827,0.0172873460
635,0.0362654594
636,0.0400519119
640,0.0233318889
768,0.0511095392
940,0.0367500908
973,0.0199505682
956,0.0253549917
659,0.0371418918
678,0.0217861789
929,0.0320172477
986,0.0349527239
806,0.0167974321
708,0.0337915894
710,0.0253237223
893,0.0227533991
780,0.0582497915
721,0.0365382085
871,0.0233769379
884,0.0359715545
818,0.0414079488
892,0.0248120523
976,0.0471818104
757,0.0442784821
767,0.0466707059
895,0.0133117788
930,0.0297343208
897,0.0266663371
795,0.0270917318
796,0.0330326775
810,0.0196134042
815,0.0400732992
828,0.0517949274
829,0.0470320626
837,0.0408719728
977,0.0499234467
852,0.0393012053
861,0.0399101216
891,0.0202084735
972,0.0243305148
980,0.0529253726
989,0.0441114417
