Node,Authority
978,0.0114010786
512,0.0089005743
99,0.0394368514
100,0.0264681293
256,0.0239754834
319,0.0355643134
610,0.0102193597
189,0.0493867858
274,0.0092307491
101,0.0574423243
606,0.0281914715
708,0.0196810232
117,0.0443516254
103,0.0308505737
104,0.0215645766
740,0.0281982874
337,0.0414640677
733,0.0294462093
368,0.0110581990
106,0.0331042541
890,0.0199665788
600,0.0156368006
539,0.0179733444
574,0.0282106711
105,0.0272685744
107,0.0421988452
171,0.0174982306
108,0.0452541317
232,0.0263508375
109,0.0271716858
179,0.0262986609
110,0.0396801643
983,0.0222674790
460,0.0383277553
664,0.0208217251
111,0.0416632209
112,0.0237680732
538,0.0264650830
364,0.0226655545
947,0.0252884659
369,0.0202239696
114,0.0278499474
695,0.0375856092
482,0.0219457531
116,0.0296961751
820,0.0428930661
527,0.0264678276
455,0.0399207461
118,0.0288457085
229,0.0188059847
939,0.0179891017
992,0.0227481378
963,0.0255052469
849,0.0256049936
119,0.0345049802
801,0.0252433687
959,0.0211133892
419,0.0357655631
120,0.0418958384
121,0.0400268755
976,0.0304734351
240,0.0459235908
333,0.0101417740
970,0.0149816537
738,0.0298048437
123,0.0299899882
211,0.0154888144
650,0.0426480501
405,0.0202693237
424,0.0176949581
124,0.0617102060
867,0.0154685876
813,0.0405252720
609,0.0225544079
936,0.0256424831
126,0.0249383830
886,0.0267185007
386,0.0188599280
127,0.0270103198
222,0.0218277665
339,0.0210769700
396,0.0215467653
128,0.0355318314
129,0.0205809952
422,0.0344749579
825,0.0204454805
891,0.0203161044
828,0.0286982302
130,0.0362214234
445,0.0069478307
131,0.0481023162
509,0.0143924372
254,0.0217636454
415,0.0314091963
168,0.0176510876
705,0.0216174809
996,0.0172287205
578,0.0343431176
181,0.0260010654
133,0.0387788763
134,0.0249118817
271,0.0218606337
667,0.0322241718
190,0.0338879103
649,0.0291768122
909,0.0110957694
135,0.0163678287
481,0.0272918853
158,0.0456102967
137,0.0181191052
806,0.0339452682
774,0.0260119214
728,0.0200746230
138,0.0350005490
856,0.0251396926
140,0.0254743595
142,0.0397082420
395,0.0173978860
291,0.0464585689
162,0.0243001474
144,0.0359867454
514,0.0128245629
838,0.0175901812
879,0.0343867882
146,0.0304172737
571,0.0272676618
145,0.0379175349
147,0.0646629984
787,0.0212785914
771,0.0541388763
148,0.0583053428
228,0.0159860962
719,0.0304736617
724,0.0036921861
150,0.0525866351
844,0.0141446632
468,0.0256364756
345,0.0213173567
315,0.0195953093
151,0.0319421255
952,0.0261411411
912,0.0161493019
403,0.0324985563
153,0.0547796410
831,0.0144551114
349,0.0373387649
990,0.0390557305
816,0.0455121985
154,0.0267303769
873,0.0096604697
155,0.0359226256
363,0.0356538750
895,0.0172588122
302,0.0189510565
779,0.0269698718
156,0.0355460636
570,0.0275433974
611,0.0204249828
945,0.0173846447
157,0.0823389045
545,0.0160046728
160,0.0229651994
552,0.0356196106
715,0.0078755144
161,0.0206046185
691,0.0354502041
861,0.0182068159
525,0.0218779298
721,0.0206405594
429,0.0279878535
629,0.0253093009
751,0.0492878540
881,0.0388570270
534,0.0414665611
163,0.0279341992
729,0.0247521376
981,0.0263427398
202,0.0210960517
702,0.0356419095
165,0.0323348047
167,0.0188975837
390,0.0172523946
398,0.0400321539
948,0.0239334459
863,0.0109868675
557,0.0402688684
711,0.0316163427
648,0.0355540749
266,0.0167791595
535,0.0606360619
169,0.0298922654
786,0.0354765892
174,0.0367090411
541,0.0191508441
925,0.0227595392
259,0.0392256637
588,0.0163063589
744,0.0205492327
993,0.0331754870
186,0.0423976459
178,0.0402647940
180,0.0292669821
237,0.0253183602
824,0.0174188078
626,0.0275132791
712,0.0238799993
182,0.0284476559
184,0.0430757436
374,0.0159168394
758,0.0365493473
185,0.0368817170
982,0.0319769691
421,0.0220830159
892,0.0199665788
201,0.0357081165
187,0.0331789168
508,0.0143342149
459,0.0275444668
596,0.0363992081
472,0.0352352491
829,0.0180118329
318,0.0291043139
193,0.0734543671
651,0.0303985853
194,0.0394844773
248,0.0331851119
752,0.0252998470
196,0.0568762034
964,0.0094958787
438,0.0454711864
737,0.0463343894
255,0.0199295139
197,0.0382892941
198,0.0305600880
603,0.0391216011
449,0.0220685644
573,0.0274255947
200,0.0217950059
656,0.0267178333
834,0.0153943783
811,0.0135288553
286,0.0219245672
639,0.0108662791
681,0.0191110821
203,0.0367901129
204,0.0364785143
205,0.0218369360
657,0.0381308014
207,0.0328460712
730,0.0247836606
558,0.0252188741
208,0.0371794396
767,0.0244057561
864,0.0229933641
780,0.0133063858
489,0.0155625639
918,0.0138081820
210,0.0472982537
632,0.0215035183
491,0.0361642415
604,0.0240334781
212,0.0190127158
718,0.0305299673
800,0.0281814931
697,0.0216842608
671,0.0247230927
572,0.0163292197
511,0.0228248256
827,0.0144288073
216,0.0217129761
217,0.0320957625
790,0.0141595297
218,0.0753865166
597,0.0227088318
782,0.0332397845
220,0.0473006002
640,0.0179821480
536,0.0560411620
305,0.0147981449
221,0.0343791003
234,0.0337875550
794,0.0302918704
516,0.0089469648
411,0.0258915537
736,0.0173935350
761,0.0140755662
239,0.0314293996
680,0.0112549710
224,0.0417981264
225,0.0434695161
915,0.0110517262
587,0.0256303396
226,0.0264819167
227,0.0544093355
391,0.0183279287
230,0.0193898089
923,0.0313341044
507,0.0159913047
231,0.0434356111
799,0.0279190625
555,0.0223798749
506,0.0138187802
434,0.0262856216
245,0.0409672615
988,0.0342395469
616,0.0349821793
496,0.0264568278
236,0.0442230003
238,0.0237263589
720,0.0254818447
593,0.0222707914
327,0.0198099503
268,0.0238213397
242,0.0413232711
607,0.0397379381
605,0.0412030553
244,0.0391963464
462,0.0134269529
660,0.0250445380
699,0.0231785264
949,0.0223808266
927,0.0091299517
937,0.0242550589
246,0.0347878627
247,0.0212652609
389,0.0149868428
965,0.0263667163
249,0.0193938310
492,0.0220989039
646,0.0281047117
250,0.0245696756
479,0.0184601175
850,0.0197298291
253,0.0192011718
425,0.0668842356
261,0.1086299812
642,0.0283135008
328,0.0229144934
257,0.0515256715
323,0.0195363726
258,0.0334570094
260,0.0433152644
619,0.0366411103
263,0.0529733596
503,0.0220604597
602,0.0479056680
435,0.0157928415
477,0.0301567974
753,0.0208740159
620,0.0365301891
528,0.0390474015
448,0.0357190457
583,0.0278202641
821,0.0240928637
320,0.0157917354
324,0.0433481584
913,0.0377198239
497,0.0415155647
494,0.0286316279
273,0.0158576978
950,0.0223808266
692,0.0287269043
765,0.0289116307
276,0.0216756365
277,0.0261958570
278,0.0348123841
393,0.0222758347
279,0.0203807378
280,0.0276640286
679,0.0210885846
887,0.0377714913
637,0.0286860613
763,0.0232124024
727,0.0236659808
283,0.0278506579
499,0.0348040969
659,0.0338545597
284,0.0497171917
285,0.0309606642
647,0.0355740663
287,0.0296983664
537,0.0568073041
426,0.0311601805
334,0.0230892868
723,0.0309383534
839,0.0273811008
548,0.0372369431
293,0.0336761177
295,0.0469334487
296,0.0316685910
893,0.0328916316
298,0.0247908408
707,0.0156222884
322,0.0182004539
746,0.0270949788
365,0.0335144796
301,0.0242430951
701,0.0195642672
919,0.0144938632
303,0.0209145009
376,0.0369875793
739,0.0294637436
560,0.0226666234
306,0.0143538389
317,0.0230976128
308,0.0251160025
759,0.0324590210
309,0.0137329358
484,0.0302346494
312,0.0169902556
974,0.0408870051
842,0.0062392437
313,0.0275816742
314,0.0205916643
367,0.0269635447
316,0.0308366967
554,0.0401133492
549,0.0402423968
846,0.0381120896
819,0.0454115507
658,0.0149221235
688,0.0421202750
321,0.0266731745
932,0.0471231574
980,0.0171848392
934,0.0296238468
577,0.0406174648
584,0.0367343845
325,0.0243138779
326,0.0223949536
350,0.0216833570
987,0.0312725541
329,0.0268070907
331,0.0328467785
612,0.0222607978
335,0.0250735002
686,0.0142861128
710,0.0314661111
618,0.0258270352
338,0.0355141003
341,0.0403789677
808,0.0308847531
342,0.0368450761
955,0.0026121331
353,0.0547125522
630,0.0257594706
798,0.0333845726
355,0.0322622954
346,0.0297989792
897,0.0178712945
347,0.0406314741
382,0.0614000453
817,0.0517200339
348,0.0487385303
698,0.0259026113
569,0.0239464964
743,0.0198959926
352,0.0204243666
561,0.0245944621
971,0.0194498666
381,0.0371574609
354,0.0612304408
784,0.0217172763
357,0.0456284490
851,0.0317456017
943,0.0258139918
613,0.0156768494
458,0.0332003068
469,0.0361735276
731,0.0157024912
773,0.0331179250
366,0.0347277250
442,0.0330164774
533,0.0576173341
830,0.0108618057
372,0.0371996789
373,0.0325974769
556,0.0191724334
876,0.0195224934
465,0.0174857775
665,0.0233407985
414,0.0236234131
889,0.0350899055
375,0.0212065305
378,0.0459063640
911,0.0392945384
379,0.0369578700
832,0.0175255489
498,0.0283723874
883,0.0154785539
747,0.0293645737
383,0.0379052684
544,0.0385102599
385,0.0291641880
622,0.0242384709
580,0.0114459766
387,0.0273568703
388,0.0215094132
553,0.0279548735
392,0.0173240235
676,0.0161376372
858,0.0255750692
399,0.0228382272
400,0.0391105124
762,0.0263740517
940,0.0287572849
404,0.0226547176
899,0.0336513970
917,0.0184617327
406,0.0268005353
586,0.0270069335
408,0.0205810150
908,0.0175517852
526,0.0310348726
410,0.0436449809
543,0.0630555466
439,0.0293145732
413,0.0214698748
447,0.0220566740
966,0.0135182911
416,0.0336893444
417,0.0372275738
670,0.0337629183
418,0.0376015267
547,0.0249568940
905,0.0318592607
428,0.0281742144
522,0.0227409236
476,0.0358941573
725,0.0277428093
427,0.0268341564
958,0.0099621699
430,0.0465101855
432,0.0518486627
433,0.0514722960
904,0.0432551184
962,0.0294805264
693,0.0171630139
440,0.0476929284
684,0.0468583144
951,0.0139974841
590,0.0239061504
928,0.0078885776
598,0.0478160034
837,0.0234839554
661,0.0391965926
450,0.0231882166
517,0.0359420483
840,0.0146919050
929,0.0158754260
463,0.0345790264
566,0.0194568007
504,0.0276312958
466,0.0453827663
843,0.0363340556
470,0.0526662591
471,0.0337712329
623,0.0207227504
568,0.0179675476
935,0.0277442442
662,0.0275853961
480,0.0242719507
866,0.0162082707
796,0.0320207464
524,0.0684852332
902,0.0328776509
933,0.0310381841
486,0.0345548048
901,0.0330210084
485,0.0267626837
490,0.0345712076
690,0.0333798958
493,0.0266977576
495,0.0311977535
920,0.0184784690
521,0.0286527693
636,0.0294566796
500,0.0312833767
505,0.0222083924
635,0.0355902108
953,0.0198859363
775,0.0333977735
510,0.0232332009
591,0.0221317044
785,0.0320109868
513,0.0164529402
515,0.0244794552
519,0.0272481830
523,0.0320960784
857,0.0147847047
704,0.0277093880
532,0.0649141014
810,0.0195645754
916,0.0218958213
675,0.0204599330
703,0.0198393113
757,0.0300628962
546,0.0344297876
871,0.0115919404
726,0.0181585383
559,0.0220405313
633,0.0284400831
562,0.0241576085
564,0.0587489978
565,0.0412106326
567,0.0227958932
852,0.0381572861
576,0.0274718147
579,0.0406113857
582,0.0334282023
841,0.0163469222
961,0.0130562404
973,0.0250388571
812,0.0266549463
592,0.0277985958
653,0.0310012178
853,0.0443337339
601,0.0522903648
975,0.0332114489
991,0.0391996129
615,0.0332552656
617,0.0341414254
672,0.0285322433
627,0.0274698625
791,0.0174174625
914,0.0361082040
986,0.0312837025
995,0.0276693633
644,0.0356768042
907,0.0401093298
652,0.0474910012
755,0.0339559826
669,0.0474760587
942,0.0394901388
804,0.0317016068
677,0.0231124871
678,0.0254561643
742,0.0381127436
685,0.0397893578
687,0.0304937006
777,0.0233097328
694,0.0315431558
709,0.0314821419
713,0.0261252660
716,0.0235008589
717,0.0268620470
822,0.0322814980
770,0.0657420136
734,0.0358827273
875,0.0166034205
968,0.0232893726
855,0.0208242357
748,0.0795402147
749,0.0813716153
754,0.0356804966
760,0.0327184976
764,0.0286567841
769,0.0365220402
776,0.0318643754
900,0.0273452696
862,0.0184284079
781,0.0264736819
783,0.0290655763
788,0.0354851774
930,0.0148641662
795,0.0345476442
797,0.0542455388
802,0.0334574620
868,0.0198650765
833,0.0268648205
836,0.0333397000
847,0.0337826852
865,0.0288582253
874,0.0270919225
878,0.0426240781
898,0.0217177371
922,0.0262642808
957,0.0171425910
989,0.0445423756
