Node,Hub
1361,0.0198101326
2343,0.0642510524
2925,0.0375587208
3082,0.0594160573
3260,0.0416780663
3639,0.0367277009
3811,0.0417109606
98,0.0000000000
345,0.0028801894
4189,0.0232393641
4661,0.0351334978
99,0.0000000000
711,0.0202954690
738,0.0292385909
1811,0.0124343924
2031,0.0167562691
3748,0.0392968382
4287,0.0170928900
4459,0.0260461798
4881,0.0326841680
4956,0.0240319371
100,0.0000000000
2263,0.0263853869
3988,0.0089643810
101,0.0000000000
1066,0.0078628483
1160,0.0100571264
1508,0.0051484336
3175,0.0138282299
3209,0.0114964016
4659,0.0120916384
102,0.0000000000
1067,0.0059395990
1626,0.0042269412
3018,0.0153024679
4527,0.0073425610
103,0.0000000000
1045,0.0077240610
1203,0.0064966781
2041,0.0019461727
2406,0.0068894280
3707,0.0183328749
104,0.0000000000
622,0.0037412940
2359,0.0099492961
2791,0.0291772330
3590,0.0105946380
4323,0.0082831874
1528,0.0126213043
1607,0.0117287528
3001,0.0102514436
3279,0.0026172145
3368,0.0108762620
3684,0.0027463513
4719,0.0048189428
106,0.0000000000
179,0.0012111096
370,0.0012111096
775,0.0012111096
2273,0.0012111096
2981,0.0114087037
3614,0.0045388447
4187,0.0049646562
107,0.0000000000
287,0.0053980125
480,0.0106067173
648,0.0067649943
868,0.0100788809
4936,0.0417310409
4942,0.0280853538
108,0.0000000000
372,0.0021755011
2491,0.0097941484
109,0.0000000000
761,0.0067674266
1882,0.0179480987
3263,0.0366718150
3623,0.0404891705
4020,0.0420461866
110,0.0000000000
252,0.0044486745
1385,0.0130333429
2390,0.0070892266
2653,0.0083249405
2812,0.0068145281
111,0.0000000000
1267,0.0079128456
1333,0.0184003857
1375,0.0264687475
1383,0.0213907081
2826,0.0145242581
3086,0.0204642290
4849,0.0327367196
4896,0.0263843655
113,0.0000000000
2312,0.0049615346
3613,0.0031934071
3648,0.0413304872
114,0.0000000000
1084,0.0053240789
3463,0.0054737520
4668,0.0072687154
115,0.0000000000
661,0.0094688094
2642,0.0100975339
4250,0.0033258912
116,0.0000000000
438,0.0002314823
2011,0.0010715335
2915,0.0005059029
117,0.0000000000
2214,0.0201228686
2562,0.0226583244
3579,0.0139196103
4882,0.0143029116
118,0.0000000000
2314,0.0168440395
3227,0.0016004483
4231,0.0139917549
119,0.0000000000
1178,0.0068825582
1757,0.0150919145
1992,0.0139485051
2028,0.0132131355
2444,0.0080860458
2622,0.0144658655
3725,0.0184801835
4197,0.0354940056
4278,0.0207090436
120,0.0000000000
1134,0.0046404308
1146,0.0036977152
3481,0.0189984187
4150,0.0305468719
121,0.0000000000
528,0.0012973614
1771,0.0055809856
2796,0.0062397955
3699,0.0029764193
122,0.0000000000
1097,0.0137307298
2544,0.0092146671
3845,0.0107242646
801,0.0106517180
1217,0.0084243127
2189,0.0190450143
3490,0.0642569004
3686,0.0058034169
3843,0.0152398631
124,0.0000000000
234,0.0014734002
1128,0.0030489018
2171,0.0081651568
2179,0.0096244920
4099,0.0075494228
4127,0.0014734002
125,0.0000000000
4748,0.0064743413
126,0.0000000000
279,0.0024362951
1671,0.0064977969
3278,0.0103828238
3436,0.0150065943
127,0.0000000000
951,0.0060900725
1236,0.0111660087
1349,0.0121661846
1582,0.0060900725
2057,0.0060900725
2250,0.0105640229
2298,0.0253308223
3400,0.0060900725
4975,0.0232629216
128,0.0000000000
1866,0.0029351387
3779,0.0156693029
129,0.0000000000
651,0.0016693261
4486,0.0220288554
4491,0.0064096881
4867,0.0053936825
130,0.0000000000
594,0.0005253766
1674,0.0062660055
2154,0.0043817847
131,0.0000000000
380,0.0009158621
790,0.0034876864
833,0.0009158621
2118,0.0098365037
3989,0.0043217169
132,0.0000000000
1087,0.0078887462
1407,0.0068782121
1735,0.0069133616
2372,0.0067956919
2838,0.0139212596
2978,0.0074219117
3158,0.0097612396
4441,0.0154912804
4783,0.0199996072
133,0.0000000000
162,0.0090285102
230,0.0090285102
598,0.0090285102
1615,0.0353816771
3605,0.0106998371
3612,0.0279110085
4296,0.0504326491
4713,0.0140295970
134,0.0000000000
3486,0.0170619327
135,0.0000000000
1050,0.0147418212
1690,0.0138465931
2050,0.0088722238
2141,0.0112838704
3589,0.0100334445
3683,0.0157556418
4201,0.0164619303
4223,0.0463877764
136,0.0000000000
229,0.0017073836
1792,0.0266441457
4795,0.0079593290
137,0.0000000000
966,0.0032573482
2564,0.0026973558
3374,0.0243919100
138,0.0000000000
1467,0.0165024642
1509,0.0319280892
1597,0.0307533513
3418,0.0240862764
3473,0.0216517412
4014,0.0561926477
4391,0.0251362733
139,0.0000000000
182,0.0131098481
641,0.0131098481
1021,0.0209685318
1630,0.0131098481
2356,0.0428190041
3518,0.0321994527
4274,0.0432469300
140,0.0000000000
1840,0.0125826261
2205,0.0032965358
2737,0.0121822000
3528,0.0248514167
4548,0.0066741904
141,0.0000000000
1010,0.0099920993
4820,0.0271365950
142,0.0000000000
1253,0.0246435936
1965,0.0093848466
2106,0.0151650667
2482,0.0215005985
3256,0.0335850197
3679,0.0139415735
4793,0.0229179093
143,0.0000000000
1785,0.0049187024
3646,0.0147367507
3992,0.0230109519
1325,0.0007954774
4728,0.0161219349
145,0.0000000000
684,0.0052435583
1272,0.0049907656
2054,0.0028153343
4888,0.0064120896
146,0.0000000000
1233,0.0072672801
1476,0.0105360135
1621,0.0055311281
4230,0.0275456456
147,0.0000000000
1876,0.0110185956
1988,0.0175507919
2103,0.0083094797
2247,0.0150441406
2549,0.0065712924
2828,0.0055607316
148,0.0000000000
2586,0.0120889428
3080,0.0148498136
3186,0.0058677893
3553,0.0054044874
149,0.0000000000
404,0.0057210394
541,0.0057210394
1058,0.0275596562
2065,0.0104884454
3412,0.0154167357
3659,0.0185456640
4711,0.0110025044
4779,0.0196647447
150,0.0000000000
481,0.0042645332
3259,0.0222692250
3456,0.0197017201
3890,0.0262391989
3922,0.0182190670
151,0.0000000000
274,0.0073241499
1191,0.0113488385
2657,0.0228729289
3203,0.0320535029
4395,0.0309361024
4897,0.0364969813
152,0.0000000000
526,0.0010623416
4151,0.0215304614
153,0.0000000000
1225,0.0029719886
1632,0.0102161599
4457,0.0165667506
4894,0.0127413319
154,0.0000000000
1323,0.0063953401
1610,0.0067108950
2203,0.0098227750
2254,0.0285210601
3051,0.0474675745
3863,0.0081716044
4807,0.0118055814
155,0.0000000000
822,0.0096595882
2698,0.0133917762
2939,0.0144342479
3429,0.0235801308
4012,0.0778598154
4761,0.0212151365
156,0.0000000000
1569,0.0073921053
1867,0.0192825722
2539,0.0054300273
4052,0.0109785257
4463,0.0078438141
157,0.0000000000
212,0.0030342180
273,0.0030342180
2267,0.0030342180
3230,0.0159973344
158,0.0000000000
1571,0.0045151221
1635,0.0202377926
1755,0.0109255350
2035,0.0198496977
3541,0.0143348292
3624,0.0261600029
159,0.0000000000
1659,0.0079108778
3221,0.0091842357
3292,0.0812357914
160,0.0000000000
3294,0.0379781119
3716,0.0082569856
3945,0.0307796599
4290,0.0296729319
4319,0.0395847069
161,0.0000000000
1071,0.0043477195
1335,0.0196823584
1922,0.0144355911
2879,0.0119158719
4803,0.0124083753
1104,0.0009192987
1159,0.0035959451
3535,0.0043332531
4036,0.0023102659
4650,0.0083919518
163,0.0000000000
440,0.0014380512
857,0.0014380512
3465,0.0050768876
4403,0.0138014260
4826,0.0088285895
164,0.0000000000
458,0.0057020028
683,0.0077495494
904,0.0057020028
1640,0.0136415207
1758,0.0158520412
2400,0.0271134542
3556,0.0149569062
1800,0.0024495764
4721,0.0298038429
4955,0.0198416765
166,0.0000000000
180,0.0000000000
418,0.0000000000
167,0.0000000000
1761,0.0012992396
2454,0.0130580795
3114,0.0132735729
168,0.0000000000
1000,0.0054723893
1950,0.0122399435
2519,0.0089391277
169,0.0000000000
337,0.0103463124
382,0.0061285851
1526,0.0361243133
3584,0.0212865205
4130,0.0280986927
4294,0.0083219492
170,0.0000000000
1803,0.0016764381
2926,0.0105521614
3314,0.0234241750
171,0.0000000000
1725,0.0119448455
2325,0.0119448455
2536,0.0274997954
3817,0.0172858595
3981,0.0230526732
4353,0.0169113698
4514,0.0367219489
4595,0.0535285437
4825,0.0551408043
172,0.0000000000
3944,0.0220818509
4320,0.0135490113
173,0.0000000000
289,0.0002210662
299,0.0002210662
1687,0.0021737703
2088,0.0018644421
2494,0.0002210662
174,0.0000000000
1174,0.0035655792
2420,0.0207285491
3495,0.0302286065
3721,0.0119472070
4472,0.0093591450
175,0.0000000000
1633,0.0085591789
3015,0.0338943532
4271,0.0209785770
4369,0.0072927261
4864,0.0109440763
176,0.0000000000
3149,0.0071092548
3297,0.0181767124
3658,0.0140408727
4466,0.0073410265
177,0.0000000000
2821,0.0045104795
2957,0.0314651794
4022,0.0216978654
753,0.0131016983
1957,0.0042849457
2113,0.0065626119
2628,0.0149041089
2723,0.0134838438
2830,0.0210689571
3464,0.0126510635
4567,0.0050706252
4080,0.0059846629
536,0.0087155062
1289,0.0087155062
2614,0.0224094751
3061,0.0329051241
3772,0.0199821212
4533,0.0364323283
181,0.0000000000
1311,0.0046753905
1673,0.0179576850
2780,0.0554424051
2974,0.0105208978
4233,0.0108350659
1612,0.0027292342
4091,0.0219068256
4104,0.0018392468
4464,0.0089614316
183,0.0000000000
3477,0.0234456259
4084,0.0114647038
4678,0.0454142656
184,0.0000000000
371,0.0074493884
3786,0.0249308820
185,0.0000000000
1171,0.0026405521
1915,0.0050337343
186,0.0000000000
459,0.0046287466
708,0.0060281400
3017,0.0112445826
3487,0.0132923135
3558,0.0044160335
187,0.0000000000
1070,0.0026354985
1895,0.0140975023
4043,0.0190206643
188,0.0000000000
2152,0.0034842146
3346,0.0080504393
3422,0.0073445139
189,0.0000000000
2553,0.0015364016
3076,0.0061216410
4869,0.0099344191
190,0.0000000000
191,0.0000000000
267,0.0249367621
542,0.0344336604
1051,0.0282178037
1629,0.0313047444
2099,0.0799606054
3189,0.0389055030
3847,0.0261671767
4815,0.0422758803
192,0.0000000000
2654,0.0018670628
2784,0.0144686441
3049,0.0131802122
4238,0.0031148353
193,0.0000000000
264,0.0021279872
817,0.0021279872
1637,0.0057481908
2183,0.0021279872
3447,0.0128894009
3559,0.0074326317
3798,0.0043952547
1271,0.0065722177
1649,0.0013796719
2315,0.0127988851
2743,0.0085906867
195,0.0000000000
1959,0.0350793428
2635,0.0139268525
2943,0.0051781612
4425,0.0328147487
196,0.0000000000
1861,0.0039224584
3693,0.0222675459
3788,0.0064842978
197,0.0000000000
338,0.0042007890
2350,0.0055915371
3111,0.0073082325
4735,0.0140436458
4875,0.0226498096
198,0.0000000000
397,0.0073069180
713,0.0073069180
1576,0.0073069180
2230,0.0083654761
4026,0.0224109673
4693,0.0136255283
4833,0.0126856711
199,0.0000000000
2587,0.0093342921
200,0.0000000000
1669,0.0076762768
2335,0.0058285838
2442,0.0182100850
2458,0.0035226725
3257,0.0046901072
3910,0.0191698499
201,0.0000000000
656,0.0002721523
1338,0.0002721523
202,0.0000000000
944,0.0000839318
2346,0.0017010432
1605,0.0060294722
2585,0.0032327963
3444,0.0301370077
4718,0.0123906796
204,0.0000000000
236,0.0035013938
591,0.0035013938
668,0.0035013938
912,0.0055334590
2882,0.0156074657
205,0.0000000000
686,0.0011050389
1442,0.0011050389
206,0.0000000000
646,0.0095367405
1813,0.0056065752
2274,0.0087848324
2541,0.0070773459
207,0.0000000000
763,0.0017218613
4818,0.0204310660
208,0.0000000000
1315,0.0117788621
1865,0.0090191139
2670,0.0322184791
2712,0.0149055006
3927,0.0235153612
209,0.0000000000
464,0.0096141920
2625,0.0060394303
4388,0.0208360669
4702,0.0391807520
210,0.0000000000
2026,0.0057567487
2969,0.0108541314
3600,0.0101412500
3794,0.0085186595
4347,0.0118700061
211,0.0000000000
506,0.0004098750
702,0.0004098750
1420,0.0021917828
4671,0.0057052683
3513,0.0124229764
4138,0.0482401521
213,0.0000000000
2685,0.0172229154
546,0.0116023146
602,0.0029973729
3288,0.0060094456
3350,0.0178030095
3421,0.0117169028
4266,0.0136160933
215,0.0000000000
330,0.0034671907
834,0.0115015880
957,0.0032872357
1713,0.0054427695
2917,0.0050766175
3931,0.0268119871
4317,0.0064113249
216,0.0000000000
876,0.0036665252
2270,0.0131094115
2437,0.0080891926
3045,0.0058317500
3316,0.0076912072
3568,0.0089161094
217,0.0000000000
2822,0.0122814162
4586,0.0071022516
218,0.0000000000
1474,0.0110438284
2186,0.0244047319
3868,0.0140708965
4799,0.0363022657
219,0.0000000000
479,0.0005879476
2919,0.0073935256
220,0.0000000000
1779,0.0021509157
4236,0.0094791509
221,0.0000000000
320,0.0049035759
2107,0.0104844569
4192,0.0376703070
222,0.0000000000
2009,0.0082467710
3358,0.0187311214
3526,0.0088084525
4297,0.0160973799
223,0.0000000000
555,0.0112325627
620,0.0016352247
2708,0.0104931901
3971,0.0114153216
224,0.0000000000
410,0.0074720537
3723,0.0116130446
4451,0.1398241338
225,0.0000000000
625,0.0011692514
2559,0.0130711571
3615,0.0106260340
226,0.0000000000
1639,0.0009784612
1680,0.0009784612
3904,0.0048537479
4096,0.0139982430
227,0.0000000000
3146,0.0037228973
3283,0.0096271601
3500,0.0083970387
3862,0.0090743972
4500,0.0115278440
228,0.0000000000
1111,0.0026554506
1161,0.0081260889
2934,0.0047883694
3098,0.0086811825
4057,0.0322223329
385,0.0008170539
935,0.0008573684
2190,0.0157018671
599,0.0003534609
2451,0.0071635830
231,0.0000000000
1696,0.0056117208
1935,0.0024352306
4805,0.0051000036
4872,0.0114746734
232,0.0000000000
992,0.0067738002
1117,0.0027293539
3737,0.0328000970
4981,0.0157418871
233,0.0000000000
1013,0.0086049417
4179,0.0158173143
1885,0.0047778006
4115,0.0217618753
235,0.0000000000
245,0.0017512947
1244,0.0064092995
1473,0.0126199635
2228,0.0099180354
2268,0.0065461689
864,0.0029570986
884,0.0029570986
902,0.0076264298
1745,0.0071984964
2417,0.0029570986
2608,0.0173685266
3028,0.0140998147
237,0.0000000000
861,0.0037292684
1994,0.0240364479
2334,0.0051088690
3352,0.0163883752
3764,0.0057834704
4476,0.0059130301
4999,0.0183509219
238,0.0000000000
670,0.0040550393
4241,0.0193898635
4886,0.0175406422
239,0.0000000000
505,0.0076666108
1850,0.0230986394
2611,0.0102037133
2773,0.0217661395
3048,0.0125608271
4339,0.0270101829
240,0.0000000000
983,0.0007422977
241,0.0000000000
2842,0.0066382157
242,0.0000000000
777,0.0032713859
1544,0.0063180016
3426,0.0393949844
4641,0.0056827098
243,0.0000000000
1729,0.0114038330
2747,0.0209234769
3090,0.0696818914
3234,0.0190283801
3581,0.0262403355
4059,0.0187454781
4445,0.0174341271
4916,0.0205797999
244,0.0000000000
431,0.0084461465
663,0.0084461465
1530,0.0084461465
1846,0.0175155144
2219,0.0317344084
2921,0.0278788666
4200,0.0214212552
278,0.0050989455
455,0.0050989455
719,0.0050989455
2121,0.0050989455
2853,0.0093044969
3915,0.0787388127
246,0.0000000000
3268,0.0024430264
247,0.0000000000
487,0.0030971464
2910,0.0094180915
2937,0.0097033127
3895,0.0020125257
674,0.0187000117
1661,0.0025996613
4440,0.0073862651
4578,0.0147327532
250,0.0000000000
577,0.0037940372
1872,0.0066951377
2376,0.0062722618
2989,0.0100662378
3144,0.0065532385
4085,0.0336652779
251,0.0000000000
848,0.0007602518
1891,0.0105116260
4431,0.0048963823
991,0.0011483137
1277,0.0011483137
1339,0.0011483137
2970,0.0059229734
253,0.0000000000
1254,0.0003813601
1968,0.0003813601
4677,0.0073476565
254,0.0000000000
1020,0.0000000000
255,0.0000000000
603,0.0030097558
3504,0.0057091776
3824,0.0051819802
4962,0.0144795538
256,0.0000000000
3308,0.0064307989
3622,0.0067038299
4086,0.0036534423
4177,0.0145917156
4453,0.0127858116
4920,0.0298786405
257,0.0000000000
275,0.0057361087
2147,0.0221152802
3093,0.0119013102
3438,0.0204655898
4218,0.0336728238
678,0.0111910509
760,0.0101936246
1741,0.0041225322
2161,0.0167895607
4385,0.0174493748
259,0.0000000000
815,0.0054575792
3038,0.0687334123
3110,0.0135472042
3376,0.0140049160
4205,0.0143230441
260,0.0000000000
762,0.0064894395
3439,0.0121842637
3462,0.0111450763
3951,0.0243491119
261,0.0000000000
525,0.0027092172
2753,0.0171145104
4261,0.0069846391
4694,0.0308085060
262,0.0000000000
1099,0.0040974566
1195,0.0040974566
2213,0.0139448461
2386,0.0296768420
3830,0.0293121047
4468,0.0060117819
2569,0.0084415389
3577,0.0338329179
4439,0.0210430127
1088,0.0222029761
1980,0.0271174530
2042,0.0128920999
3617,0.0446521378
3919,0.0469997284
3934,0.0346350253
265,0.0000000000
443,0.0119743332
980,0.0119743332
1042,0.0163039070
3434,0.0542723761
4079,0.0553664315
266,0.0000000000
1069,0.0031335961
1135,0.0031335961
1819,0.0283214785
1078,0.0041353070
268,0.0000000000
3318,0.0152024461
3783,0.0282943663
4166,0.0268567928
1224,0.0228405231
2847,0.0074410629
3995,0.0048689483
4206,0.0137178545
4589,0.0136969940
270,0.0000000000
677,0.0003516631
2623,0.0040300016
271,0.0000000000
1565,0.0081269671
3023,0.0189409351
3235,0.0070439997
4358,0.0235409140
4414,0.0070453630
272,0.0000000000
386,0.0013438669
1428,0.0020860030
2197,0.0224343649
2290,0.0027157374
1137,0.0165020457
1357,0.0082881797
2527,0.0063692093
3148,0.0097324160
3415,0.0055131395
