Node,Hub
4185,0.0719269174
26,0.0000000000
218,0.0022609982
492,0.0022609982
2578,0.0022609982
3249,0.0144962990
4828,0.0252889154
27,0.0000000000
539,0.0015194021
913,0.0093952484
1025,0.0043663912
3188,0.0042394383
3997,0.0117735883
28,0.0000000000
219,0.0016056020
676,0.0016056020
2506,0.0265651649
3328,0.0016875358
3408,0.0016056020
30,0.0000000000
501,0.0032241969
527,0.0053518083
2192,0.0079386858
2572,0.0119090144
3896,0.0035792664
4352,0.0344036065
31,0.0000000000
2974,0.0143863189
3220,0.0419812213
4062,0.0136809956
4346,0.0111299670
4549,0.0170861141
4648,0.0290567750
32,0.0000000000
350,0.0009921446
850,0.0009921446
1196,0.0011321230
1407,0.0009921446
4871,0.0163260105
33,0.0000000000
442,0.0021902278
1093,0.0079505376
1394,0.0088408378
2936,0.0087183685
4114,0.0174106033
34,0.0000000000
114,0.0059798194
2720,0.0092430478
3695,0.0464361541
4737,0.0615030701
35,0.0000000000
109,0.0034718742
2883,0.0184090441
3790,0.0086177170
4639,0.0268432934
36,0.0000000000
1926,0.0327946090
2306,0.0155166830
2539,0.0137072325
4187,0.0175669301
4246,0.0372595134
37,0.0000000000
1856,0.0040465763
2664,0.0198259351
4306,0.0161929438
38,0.0000000000
335,0.0011448820
1152,0.0017824320
1834,0.0047244313
2203,0.0030242814
4006,0.0129042997
39,0.0000000000
1036,0.0098698175
2166,0.0017774718
3431,0.0061258950
3722,0.0047152777
4381,0.0141208953
40,0.0000000000
493,0.0025001368
3077,0.0063832301
41,0.0000000000
766,0.0076066853
2277,0.0034405874
2569,0.0097240445
2651,0.0061836805
3244,0.0091983772
4134,0.0271885523
42,0.0000000000
275,0.0033834580
3387,0.0663031701
43,0.0000000000
708,0.0061706792
999,0.0099991744
1730,0.0266691574
1924,0.0124494223
4169,0.0232732297
4538,0.0301226353
44,0.0000000000
1095,0.0072771196
1848,0.0055750498
2816,0.0075409723
3650,0.0250991240
4100,0.0124046618
45,0.0000000000
867,0.0018695938
2101,0.0088379737
2736,0.0152679830
4664,0.0125311755
46,0.0000000000
2966,0.0071869852
4222,0.0202485210
4509,0.0195757281
4599,0.0125845398
4711,0.0041889074
47,0.0000000000
81,0.0109229880
1377,0.0497523258
2142,0.0215177114
2344,0.0109229880
2524,0.0109229880
2743,0.0212395702
2902,0.0209995834
3029,0.0239721542
3709,0.0143058750
3916,0.0206705112
4007,0.0197461522
48,0.0000000000
205,0.0040187181
498,0.0068424222
982,0.0090160265
3584,0.0131411898
49,0.0000000000
58,0.0032053161
1777,0.0032053161
3191,0.0284303962
3598,0.0041776337
3793,0.0269991369
50,0.0000000000
1308,0.0121714168
2960,0.0030895781
4021,0.0163418855
51,0.0000000000
1437,0.0123870018
1658,0.0045764292
2204,0.0102192060
4378,0.0228354945
4417,0.0331197326
4586,0.0111195484
52,0.0000000000
203,0.0043206885
1530,0.0053690897
3988,0.0154715262
53,0.0000000000
634,0.0089079101
2084,0.0090746841
2956,0.0081996126
3548,0.0151237476
4458,0.0067309709
4466,0.0538150548
54,0.0000000000
164,0.0007236044
1807,0.0007605299
3983,0.0055595958
4172,0.0078598539
55,0.0000000000
3182,0.0132325045
3513,0.0070681368
4279,0.0176265266
4766,0.0158460247
56,0.0000000000
237,0.0020735352
1023,0.0020735352
1714,0.0089593389
3877,0.0063654771
4902,0.0232352705
57,0.0000000000
507,0.0053244329
526,0.0053244329
1185,0.0085320234
1524,0.0053244329
2718,0.0127144398
2991,0.0117269133
3300,0.0428250607
3565,0.0058793816
3697,0.0120123961
864,0.0033491636
1987,0.0233117737
2209,0.0050513206
2937,0.0037313674
3407,0.0091356728
4167,0.0244011473
59,0.0000000000
2521,0.0117398882
3026,0.0161256850
3047,0.0149789122
3336,0.0179977635
4401,0.0725784182
4884,0.0105557750
60,0.0000000000
1862,0.0050243895
1990,0.0062121401
2556,0.0101522462
2839,0.0182150965
2975,0.0152311823
4721,0.0119057512
61,0.0000000000
1980,0.0100549712
2537,0.0088334601
3366,0.0056587671
3961,0.0045209274
4520,0.0188779959
62,0.0000000000
509,0.0000000000
1199,0.0000000000
63,0.0000000000
1081,0.0255825106
2241,0.0176691027
2278,0.0277810444
3999,0.0248810311
64,0.0000000000
2027,0.0255451251
2455,0.0108282591
2763,0.0101056604
3088,0.0119767571
3868,0.0404342997
3972,0.0109446796
4223,0.0157591125
65,0.0000000000
1256,0.0076422727
2616,0.0209274253
4045,0.0051874095
4406,0.0345621352
4979,0.0157082176
66,0.0000000000
240,0.0052615923
2370,0.0068354862
3126,0.0477294373
4349,0.0227040504
4724,0.0258386853
193,0.0043978867
277,0.0043978867
1108,0.0128684473
2354,0.0299855978
4361,0.0156572786
68,0.0000000000
357,0.0013644354
1370,0.0021381889
1872,0.0013644354
69,0.0000000000
248,0.0022445182
961,0.0032349379
1932,0.0062430596
2001,0.0102496474
2196,0.0097599737
2721,0.0144966295
71,0.0000000000
730,0.0148769806
872,0.0072241478
1763,0.0025137423
72,0.0000000000
745,0.0018179483
1771,0.0052898196
73,0.0000000000
327,0.0017569225
1220,0.0017569225
2381,0.0057035235
2486,0.0022884186
3711,0.0092176406
4047,0.0154627411
74,0.0000000000
1423,0.0120380202
1790,0.0115085964
3152,0.0083377489
4230,0.0184420268
4938,0.0249718808
75,0.0000000000
905,0.0107307359
1111,0.0166319309
1911,0.0107980517
2505,0.0267141206
4012,0.0174039416
4740,0.0521855675
4792,0.0349908505
76,0.0000000000
326,0.0026533629
1674,0.0086971460
2927,0.0080961105
3742,0.0089586156
4140,0.0043636865
4807,0.0110081704
77,0.0000000000
3864,0.0282192481
4180,0.0075211511
4918,0.0147128934
78,0.0000000000
171,0.0014830386
380,0.0014830386
702,0.0014830386
3566,0.0226392100
3723,0.0034567802
79,0.0000000000
305,0.0030482909
800,0.0057854068
1595,0.0090228042
2800,0.0102226836
3108,0.0077082029
3463,0.0269961581
80,0.0000000000
2963,0.0183428648
132,0.0041660980
511,0.0041660980
736,0.0041660980
3084,0.0090186919
4054,0.0436664842
4085,0.0130160650
82,0.0000000000
497,0.0012769616
1173,0.0090024477
1611,0.0048253421
3838,0.0012769616
4612,0.0099189899
83,0.0000000000
735,0.0085963191
859,0.0106834493
3216,0.0225751137
3340,0.0180814979
3750,0.0070811361
3851,0.0310982975
84,0.0000000000
1019,0.0000000000
85,0.0000000000
278,0.0055668941
1470,0.0080845075
1718,0.0063891961
1906,0.0055668941
2437,0.0097624575
3537,0.0170968851
3779,0.0153957305
4131,0.0100931455
4236,0.0109386474
4969,0.0257632624
86,0.0000000000
828,0.0121341131
858,0.0306555522
977,0.0233893550
1537,0.0181406037
2358,0.0184716668
2434,0.0298688266
2850,0.0303521911
3920,0.0649224003
4779,0.0219835609
87,0.0000000000
722,0.0030663488
2500,0.0019952144
2522,0.0057092242
3208,0.0112044544
88,0.0000000000
997,0.0010330298
2729,0.0090794263
3230,0.0111641363
89,0.0000000000
1368,0.0028758657
1572,0.0100131217
2005,0.0169704033
2226,0.0036098455
3959,0.0107958790
4694,0.0149670900
90,0.0000000000
271,0.0018344951
928,0.0018344951
2004,0.0042616539
2063,0.0243191805
3863,0.0055339810
91,0.0000000000
1197,0.0098422391
1860,0.0167503658
3498,0.0266476183
3749,0.0272791397
92,0.0000000000
1642,0.0011492943
2173,0.0098273068
3006,0.0007555128
4471,0.0038286646
93,0.0000000000
2689,0.0038895071
3329,0.0297255442
4875,0.0155235675
94,0.0000000000
1660,0.0063026403
2855,0.0084136164
4204,0.0201043939
4214,0.0030769217
4773,0.0100431061
95,0.0000000000
1135,0.0146963111
1709,0.0052121455
3532,0.0218796087
96,0.0000000000
1211,0.0062144667
1234,0.0148027457
1430,0.0094469643
2378,0.0101291237
2829,0.0149279942
3120,0.0230906656
4152,0.0201688216
97,0.0000000000
439,0.0000000000
984,0.0000000000
1082,0.0000000000
364,0.0014041724
1053,0.0072806783
1438,0.0014758274
2039,0.0106963012
4050,0.0080637776
99,0.0000000000
215,0.0162595282
534,0.0227434713
939,0.0162595282
1255,0.0162595282
3753,0.0403151087
4811,0.0534688852
100,0.0000000000
343,0.0002357999
1538,0.0046208077
101,0.0000000000
383,0.0055438527
471,0.0124913203
2701,0.0164490982
4066,0.0156949041
4558,0.0142513295
102,0.0000000000
467,0.0051912380
1396,0.0052614588
3976,0.0101705631
4419,0.0406817311
4742,0.0055068685
103,0.0000000000
319,0.0049258154
1702,0.0097926875
2343,0.0194571456
2682,0.0196072399
4298,0.0476708339
104,0.0000000000
1796,0.0052846007
1922,0.0046347350
4138,0.0138838816
4835,0.0071773538
105,0.0000000000
370,0.0033743526
538,0.0033743526
608,0.0033743526
693,0.0112642916
1793,0.0246264729
2190,0.0065049086
4315,0.0169804706
106,0.0000000000
1425,0.0136304081
2318,0.0201065216
2560,0.0084566045
4598,0.0207090314
107,0.0000000000
188,0.0038822807
1011,0.0209294103
2011,0.0059127367
2222,0.0138607385
2973,0.0353755553
108,0.0000000000
1958,0.0025083942
2065,0.0042326426
2918,0.0110286226
3493,0.0086175154
1042,0.0000000000
110,0.0000000000
885,0.0092224507
1554,0.0014728498
4164,0.0134556158
111,0.0000000000
293,0.0024271588
759,0.0024271588
956,0.0043875850
1327,0.0082084116
2288,0.0029783355
4590,0.0081020322
4893,0.0171980697
112,0.0000000000
504,0.0005278789
1931,0.0036188497
2592,0.0040722664
113,0.0000000000
983,0.0037078012
994,0.0037078012
2436,0.0056229837
2880,0.0064646062
3633,0.0069395094
4484,0.0331402938
2021,0.0095034240
3828,0.0175484947
4166,0.0110618484
4937,0.0037253983
115,0.0000000000
816,0.0022182773
4673,0.0178875808
116,0.0000000000
618,0.0066600848
1794,0.0069360866
3785,0.0096021573
4117,0.0028237041
4201,0.0252933973
117,0.0000000000
294,0.0101850988
515,0.0101850988
1603,0.0141304523
1835,0.0190741078
1971,0.0175472963
1998,0.0119231922
2291,0.0154215720
4981,0.0708745103
118,0.0000000000
2374,0.0029372361
2650,0.0275033908
2742,0.0065640718
2752,0.0168600019
2818,0.0066316417
119,0.0000000000
1229,0.0090827351
1309,0.0160816046
1329,0.0109184759
1514,0.0242542789
3670,0.0072523439
4076,0.0049245523
120,0.0000000000
543,0.0076743085
3062,0.0117641550
4825,0.0551841792
121,0.0000000000
207,0.0004754697
1525,0.0004754697
4846,0.0088419751
122,0.0000000000
911,0.0009904197
970,0.0017975313
2884,0.0025285228
3752,0.0108571589
4093,0.0009904197
123,0.0000000000
144,0.0012450000
607,0.0012450000
1040,0.0028268419
4596,0.0040206091
4706,0.0115805243
124,0.0000000000
714,0.0052870530
1056,0.0135914057
1362,0.0052870530
4266,0.0133378740
4973,0.0713907138
125,0.0000000000
229,0.0038417317
3856,0.0026029539
126,0.0000000000
900,0.0021320677
1027,0.0076624433
2256,0.0076384291
3601,0.0233064381
3848,0.0031733561
128,0.0000000000
4739,0.0050168576
4852,0.0077213377
129,0.0000000000
1739,0.0023537484
2456,0.0092261976
2623,0.0071354565
3280,0.0096847205
3643,0.0075898379
130,0.0000000000
1200,0.0233309494
131,0.0000000000
2351,0.0051265219
4264,0.0114853977
2044,0.0103784589
2477,0.0058950229
2948,0.0045931522
3884,0.0281958014
4327,0.0087933018
133,0.0000000000
1653,0.0036181149
134,0.0000000000
2053,0.0077809495
3228,0.0223173862
4560,0.0264884262
4701,0.0213015361
4919,0.0045012335
135,0.0000000000
136,0.0000000000
2562,0.0081105551
3617,0.0125082441
4379,0.0375722143
4652,0.0174312067
137,0.0000000000
4576,0.0118540578
4952,0.0486028014
138,0.0000000000
562,0.0000494243
966,0.0000494243
1224,0.0009191121
139,0.0000000000
204,0.0018905896
679,0.0058917532
2503,0.0057858962
4829,0.0253709746
140,0.0000000000
1159,0.0028099651
1301,0.0028099651
1792,0.0103270488
3121,0.0188786771
4102,0.0131012915
4426,0.0099479358
141,0.0000000000
1812,0.0003528648
2227,0.0003528648
2548,0.0065620022
142,0.0000000000
3440,0.0033648845
3581,0.0143187613
4038,0.0060292268
143,0.0000000000
3335,0.0154025944
3435,0.0106168711
3825,0.0147021446
4391,0.0059192696
428,0.0059870271
1215,0.0045404238
2128,0.0043199756
2674,0.0227862540
2732,0.0111871623
4756,0.0150176379
145,0.0000000000
474,0.0030318358
3523,0.0300355956
4059,0.0079289449
146,0.0000000000
2949,0.0013310145
4826,0.0028477004
147,0.0000000000
1977,0.0081363398
1995,0.0068530854
4765,0.0256232657
148,0.0000000000
389,0.0024410621
1650,0.0024410621
2992,0.0108973684
4791,0.0140914600
149,0.0000000000
1683,0.0005046754
2281,0.0098897792
150,0.0000000000
1417,0.0188971252
1868,0.0064364225
2331,0.0069964049
2590,0.0088339089
3867,0.0239358012
4503,0.0418435209
151,0.0000000000
625,0.0108834647
707,0.0014395120
1059,0.0014395120
1894,0.0086658449
4296,0.0072203743
152,0.0000000000
312,0.0041515551
1657,0.0025240642
2129,0.0078087653
2965,0.0113886757
3170,0.0143030038
3567,0.0020501815
153,0.0000000000
1120,0.0038078863
2092,0.0071627987
154,0.0000000000
553,0.0098754904
1167,0.0058437367
1306,0.0071901840
1371,0.0036512894
1374,0.0099067942
1934,0.0095001549
3800,0.0292354701
155,0.0000000000
594,0.0054413596
1800,0.0120404148
2263,0.0157152442
4850,0.0515956825
156,0.0000000000
1753,0.0017258620
2018,0.0000880705
157,0.0000000000
2931,0.0093954587
3710,0.0068530977
4465,0.0126780345
4518,0.0066009023
158,0.0000000000
1007,0.0125956478
1271,0.0060729885
1546,0.0134117210
2411,0.0251521615
2446,0.0060729885
4512,0.0202949339
4545,0.0414806974
159,0.0000000000
417,0.0014892750
2305,0.0044592665
2867,0.0061464175
4250,0.0121869215
4593,0.0063917029
160,0.0000000000
1815,0.0053539139
2877,0.0075279535
161,0.0000000000
433,0.0146766360
486,0.0191029729
1916,0.0146766360
2469,0.0146766360
2662,0.0311786198
3271,0.0300342480
3894,0.0385024397
3942,0.0184882816
4026,0.0393441449
4173,0.0560222497
162,0.0000000000
452,0.0021642196
1035,0.0237939504
3682,0.0045467602
4955,0.0021642196
163,0.0000000000
2802,0.0151311986
4195,0.0174258882
315,0.0010695664
4307,0.0035520745
4328,0.0174074442
165,0.0000000000
815,0.0026115365
2099,0.0280858522
166,0.0000000000
2715,0.0107468466
3906,0.0092011287
4283,0.0116588745
167,0.0000000000
1316,0.0040530852
1386,0.0240107672
2831,0.0040530852
2874,0.0280600561
4543,0.0233016684
168,0.0000000000
3461,0.0232927038
3772,0.0295179679
4081,0.0113301618
169,0.0000000000
965,0.0121947853
2614,0.0225251019
3378,0.0095127227
3411,0.0139145549
3872,0.0453880824
4261,0.0390546140
170,0.0000000000
269,0.0016152034
3098,0.0060695966
221,0.0028986949
1070,0.0088638187
1442,0.0040185419
2834,0.0179796179
2861,0.0079837141
4552,0.0052155439
4888,0.0127424971
172,0.0000000000
807,0.0037601916
1178,0.0286517837
1691,0.0037601916
2511,0.0103743810
3841,0.0308994960
173,0.0000000000
322,0.0016094722
3965,0.0195017356
174,0.0000000000
1253,0.0083158022
1690,0.0046513508
3374,0.0365449451
175,0.0000000000
869,0.0004448989
176,0.0000000000
2071,0.0039503487
3013,0.0193233247
177,0.0000000000
649,0.0060761192
1523,0.0014349102
1662,0.0129055697
2171,0.0026726268
178,0.0000000000
2283,0.0539753804
3074,0.0190322733
179,0.0000000000
1698,0.0183548712
1773,0.0040174346
3023,0.0218696520
180,0.0000000000
3175,0.0136814005
3763,0.0112616730
4139,0.0039509186
181,0.0000000000
182,0.0000000000
1063,0.0030886748
2188,0.0044971997
2599,0.0030886748
2647,0.0090599824
4215,0.0192332028
4216,0.0246475896
183,0.0000000000
513,0.0017205635
950,0.0017205635
3232,0.0149649382
184,0.0000000000
724,0.0056274433
2238,0.0096702971
2239,0.0560240105
3007,0.0040380203
185,0.0000000000
3345,0.0050462826
3890,0.0077233427
4207,0.0171909573
186,0.0000000000
4450,0.0054166081
187,0.0000000000
525,0.0121954478
558,0.0037909812
1166,0.0037909812
1519,0.0240411377
3935,0.0101297987
4536,0.0241317714
3162,0.0016462818
3309,0.0064978053
189,0.0000000000
1526,0.0061003025
2264,0.0050258058
2316,0.0099821133
2582,0.0102875778
4212,0.0229497516
4687,0.0186679351
4736,0.0064583075
190,0.0000000000
250,0.0023345493
512,0.0023345493
3703,0.0190976379
4355,0.0195919269
191,0.0000000000
2769,0.0174679970
192,0.0000000000
1419,0.0097589372
2254,0.0019062497
2983,0.0101285469
854,0.0000000000
194,0.0000000000
1439,0.0008850195
4046,0.0008850195
4189,0.0076823935
195,0.0000000000
1494,0.0218691056
4317,0.0170092635
196,0.0000000000
1251,0.0038498890
2134,0.0292797434
2823,0.0094379148
3217,0.0367258301
197,0.0000000000
2219,0.0139591630
2527,0.0051676467
2660,0.0384685558
198,0.0000000000
955,0.0008223020
1880,0.0089026033
2933,0.0008223020
199,0.0000000000
1891,0.0156909645
3148,0.0827652533
3459,0.0273185574
4319,0.0186347087
200,0.0000000000
1640,0.0008160824
2776,0.0096949222
4968,0.0062972972
201,0.0000000000
1029,0.0009034915
2533,0.0009034915
4013,0.0081840959
202,0.0000000000
811,0.0093921074
1845,0.0016265596
1969,0.0073652880
650,0.0002338631
963,0.0002338631
2097,0.0008554577
4634,0.0034935502
1779,0.0060163844
2550,0.0140618064
2871,0.0127990917
3464,0.0210787654
2885,0.0093337822
206,0.0000000000
660,0.0054105260
1706,0.0087459983
3227,0.0097955893
3296,0.0279965785
4231,0.0285685916
4526,0.0200225368
623,0.0035893691
2498,0.0326949353
3727,0.0165661557
4410,0.0210772828
208,0.0000000000
565,0.0261707322
1443,0.0051126219
2031,0.0055367201
3031,0.0249278272
209,0.0000000000
1791,0.0100303878
3315,0.0220949431
4654,0.0144195375
4855,0.0255184595
210,0.0000000000
448,0.0059835478
533,0.0059835478
1353,0.0059835478
1933,0.0280908008
2069,0.0266242145
2149,0.0081031789
3005,0.0205591796
3382,0.0120412026
211,0.0000000000
899,0.0000000000
2771,0.0000000000
212,0.0000000000
1821,0.0099457668
3536,0.0234787538
3738,0.0148116041
213,0.0000000000
2487,0.0057996214
2622,0.0067818539
3804,0.0289999929
214,0.0000000000
1216,0.0125998334
1432,0.0041857888
1879,0.0177926791
2414,0.0063307188
1884,0.0053703437
216,0.0000000000
1707,0.0112437065
3462,0.0472772843
3767,0.0188707151
4399,0.0579144818
217,0.0000000000
2698,0.0026976824
3528,0.0273069622
3726,0.0088392168
4660,0.0043319258
220,0.0000000000
321,0.0017576477
1475,0.0025946988
3255,0.0185421780
4105,0.0133065377
226,0.0011296560
425,0.0036756327
3168,0.0118013655
222,0.0000000000
1176,0.0047215411
1864,0.0131694291
4206,0.0070380441
4481,0.0087051638
223,0.0000000000
1240,0.0017830081
1857,0.0082731640
2760,0.0047458825
4024,0.0119388799
4163,0.0099824381
224,0.0000000000
1205,0.0271211042
225,0.0000000000
2545,0.0077284068
4323,0.0231262035
1225,0.0001828292
3607,0.0035827912
227,0.0000000000
738,0.0043907022
934,0.0079416600
1935,0.0173987130
3079,0.0067814005
4924,0.0176504201
228,0.0000000000
2260,0.0143164954
2697,0.0263983706
2993,0.0274478779
3346,0.0260273687
3674,0.0082901826
4621,0.0317219177
374,0.0070162178
1355,0.0121258194
1637,0.0156595331
2587,0.0145471398
2617,0.0153230535
2709,0.0104728193
2788,0.0188660092
4115,0.0248743063
230,0.0000000000
1970,0.0125456794
3360,0.0394077539
3910,0.0187632730
231,0.0000000000
310,0.0011319981
600,0.0011319981
3414,0.0103251038
3588,0.0107258907
232,0.0000000000
1387,0.0060242490
4035,0.0112474822
4287,0.0194549808
4809,0.0407541185
233,0.0000000000
2046,0.0031318205
234,0.0000000000
552,0.0058138923
1177,0.0085333944
1785,0.0248997090
2879,0.0205447929
4604,0.0474585778
4993,0.0124946764
235,0.0000000000
331,0.0035788211
2061,0.0039313159
2384,0.0091196646
3943,0.0070778506
4455,0.0095735050
4868,0.0226707633
236,0.0000000000
742,0.0195628784
790,0.0256117433
1967,0.0086093665
4116,0.0080842995
4578,0.0201465878
416,0.0005336314
1153,0.0005336314
1284,0.0010889022
4665,0.0050267789
238,0.0000000000
339,0.0016525652
1286,0.0038198371
2350,0.0162284271
4178,0.0016525652
239,0.0000000000
2426,0.0021891533
2513,0.0040154039
4078,0.0093659355
622,0.0013862823
2445,0.0054408041
3575,0.0136472888
241,0.0000000000
1655,0.0009106177
1968,0.0178447210
242,0.0000000000
1138,0.0095396562
1388,0.0020835966
2683,0.0025899963
243,0.0000000000
1778,0.0087369069
2080,0.0210322856
3258,0.0270900865
4295,0.0181900051
244,0.0000000000
427,0.0032561171
1583,0.0113288954
1599,0.0082029399
1804,0.0122333262
3660,0.0167748124
245,0.0000000000
626,0.0030885209
935,0.0090175002
2845,0.0062921341
4614,0.0060519754
4815,0.0151171027
246,0.0000000000
2672,0.0338491626
3620,0.0049130913
247,0.0000000000
1734,0.0119933322
3427,0.0057489926
4321,0.0066363284
1395,0.0236468369
3397,0.0090923492
249,0.0000000000
1300,0.0058719751
2932,0.0043848679
4999,0.0082442474
1133,0.0099235124
1288,0.0039199558
2176,0.0039199558
2323,0.0087203714
2441,0.0116370852
3094,0.0057136893
3369,0.0369020991
251,0.0000000000
1566,0.0082237431
1861,0.0053516147
2897,0.0036205895
252,0.0000000000
487,0.0049468228
1866,0.0049468228
2507,0.0130409214
3078,0.0093827403
3580,0.0210951650
3583,0.0314299628
253,0.0000000000
329,0.0036169418
739,0.0019745841
903,0.0019745841
1945,0.0019745841
2013,0.0086683337
2440,0.0153618216
3606,0.0021869471
4135,0.0049113471
254,0.0000000000
856,0.0038807063
1782,0.0126789137
2122,0.0102136723
4637,0.0186960490
4814,0.0030787990
255,0.0000000000
3235,0.0047850296
3299,0.0151010992
256,0.0000000000
699,0.0096693874
1149,0.0079714132
1988,0.0115495095
2167,0.0090955294
2363,0.0096605673
4620,0.0589957390
4831,0.0095098148
257,0.0000000000
3992,0.0062989930
4580,0.0323879721
4668,0.0067253052
4978,0.0109567611
258,0.0000000000
1061,0.0074968620
3812,0.0047307923
3866,0.0047955129
259,0.0000000000
3326,0.0015587795
3869,0.0175043193
260,0.0000000000
1298,0.0048189942
1397,0.0035725020
2324,0.0060326109
3301,0.0151967252
3744,0.0089131469
4754,0.0135216599
261,0.0000000000
288,0.0008251378
820,0.0076069128
2573,0.0085627457
262,0.0000000000
1762,0.0173709893
4939,0.0464764899
263,0.0000000000
1563,0.0064032662
1688,0.0476392956
2230,0.0191827479
3177,0.0095537473
3317,0.0103094621
3473,0.0165209442
264,0.0000000000
4777,0.0047475909
265,0.0000000000
598,0.0015818418
822,0.0015818418
266,0.0000000000
729,0.0076207829
267,0.0000000000
697,0.0013108246
2121,0.0115841633
3989,0.0114966382
4067,0.0026065080
268,0.0000000000
1545,0.0086812659
2244,0.0092292824
2574,0.0189229427
4034,0.0338493482
4213,0.0078094573
4329,0.0252599845
1485,0.0039056220
2694,0.0039056220
4618,0.0160772401
4623,0.0172608619
270,0.0000000000
685,0.0078758463
3755,0.0211491901
4842,0.0588708226
272,0.0000000000
2181,0.0045427444
4091,0.0054526645
4492,0.0063992452
273,0.0000000000
631,0.0088333473
274,0.0000000000
930,0.0046102253
1264,0.0133286668
3545,0.0224387839
1852,0.0203644224
276,0.0000000000
601,0.0093482066
1411,0.0082152367
4312,0.0094125000
4625,0.0372537349
4912,0.0185606387
3663,0.0088506208
3948,0.0137602816
1156,0.0013498705
3541,0.0013498705
3676,0.0193005897
3892,0.0058020460
279,0.0000000000
1102,0.0246478697
1372,0.0212421622
2443,0.0394099710
2534,0.0194371957
2972,0.0424538024
4925,0.0343419910
280,0.0000000000
912,0.0027240673
2603,0.0061797416
2696,0.0016816940
2810,0.0016816940
3974,0.0131264463
281,0.0000000000
1488,0.0003432184
4289,0.0067258111
282,0.0000000000
2274,0.0072309543
2870,0.0234258711
4171,0.0042621879
283,0.0000000000
424,0.0138528514
3003,0.0175497865
4371,0.0419541135
284,0.0000000000
4110,0.0123612064
4248,0.0178483529
285,0.0000000000
1548,0.0016442771
2346,0.0129270487
2439,0.0016442771
286,0.0000000000
1208,0.0096645101
3250,0.0395721730
4017,0.0355754401
287,0.0000000000
688,0.0003136524
2964,0.0016074940
3947,0.0107093748
4681,0.0207916027
289,0.0000000000
2337,0.0113207875
3481,0.0064134996
3725,0.0290454227
4421,0.0090353376
4429,0.0196131247
290,0.0000000000
1112,0.0016909781
1157,0.0026466064
4069,0.0149540748
4194,0.0052195497
4422,0.0103166894
291,0.0000000000
385,0.0087432499
1888,0.0169792329
3754,0.0419629314
292,0.0000000000
1323,0.0058477323
1517,0.0153117473
2321,0.0286185263
318,0.0006949250
1965,0.0129230334
3052,0.0006949250
1022,0.0172093912
1854,0.0273806883
1908,0.0149711678
3485,0.0235423132
3547,0.0279840831
3634,0.0374941250
4688,0.0414991440
4972,0.0259198794
295,0.0000000000
1090,0.0017512000
3454,0.0090870013
4398,0.0151750731
296,0.0000000000
819,0.0031264323
1853,0.0021759940
2225,0.0337779216
4506,0.0057371612
297,0.0000000000
2120,0.0169743931
3640,0.0213642054
