Node,Authority
1133,0.0008649036
1159,0.0006982837
1166,0.0020034427
1167,0.0023144481
1172,0.0012255622
1220,0.0001715411
1277,0.0029595595
1292,0.0012147725
1305,0.0001775254
1335,0.0013932037
1349,0.0005377485
1374,0.0005654665
1456,0.0004235664
1469,0.0022905174
1471,0.0006971920
1472,0.0002526101
1500,0.0004386980
1502,0.0004267233
1553,0.0030301032
1566,0.0011690000
1576,0.0000214739
1589,0.0002532528
1622,0.0002105186
1640,0.0010268730
1659,0.0000000000
1662,0.0032548014
1689,0.0001212073
1711,0.0011169752
1756,0.0001203060
1884,0.0000158352
1893,0.0001989664
1901,0.0004422109
1906,0.0001630774
1953,0.0007594037
2033,0.0000000000
2054,0.0000000000
2078,0.0002526810
2081,0.0001715210
2095,0.0019932517
2112,0.0000000000
2166,0.0003414223
2185,0.0002176923
2202,0.0001942898
2215,0.0012547573
2239,0.0013768786
2386,0.0000247956
2414,0.0016169048
2446,0.0039165959
2452,0.0000000000
2465,0.0000716207
2468,0.0004761840
2474,0.0002211362
2507,0.0000115094
2528,0.0016785054
2598,0.0000000000
2688,0.0000138281
2711,0.0003315810
2748,0.0000391918
2763,0.0003634926
2778,0.0001796704
2780,0.0000000000
2781,0.0002533957
2790,0.0000689167
2802,0.0009809412
2841,0.0012945341
2928,0.0000000000
2975,0.0001772773
3016,0.0000000000
3098,0.0019983789
3099,0.0000407078
3106,0.0000000000
3135,0.0001371088
3284,0.0010870008
3291,0.0000000000
3313,0.0005201479
3350,0.0004215896
3355,0.0006403915
3408,0.0000000000
3668,0.0000000000
3684,0.0000000000
3711,0.0003255086
3740,0.0000000000
3758,0.0000000000
3764,0.0000000000
3794,0.0000744032
3816,0.0000427394
3844,0.0005876386
3895,0.0000000000
4113,0.0012841192
4180,0.0000000000
4248,0.0000000000
4322,0.0000000000
4537,0.0000000000
4542,0.0000000000
4544,0.0000381793
4650,0.0000000000
4682,0.0000000000
4688,0.0000000000
4739,0.0004100027
4740,0.0000243976
4820,0.0000000000
4831,0.0000000000
4836,0.0000000000
4864,0.0000000000
4900,0.0000000000
4908,0.0000000000
4952,0.0000000000
18,0.1122791051
36,0.0371697033
46,0.0327133719
48,0.0227031801
87,0.0093425142
114,0.0058300729
130,0.0122108213
152,0.0133016523
158,0.0084426243
180,0.0077884971
203,0.0080912827
210,0.0066673754
215,0.0092368779
235,0.0050828878
327,0.0038900406
485,0.0060918615
594,0.0034582159
758,0.0020892861
985,0.0009955853
1237,0.0008526961
1334,0.0021654729
1365,0.0014066499
1372,0.0009675401
1546,0.0022837751
1600,0.0014966274
1854,0.0005234400
1959,0.0015334519
2052,0.0002521931
2100,0.0004043866
2303,0.0000000000
2310,0.0002890065
2476,0.0000000000
2484,0.0013717672
2524,0.0000625124
2614,0.0002042930
2731,0.0000526125
2848,0.0000372195
2954,0.0000578957
3425,0.0003972378
3452,0.0000000000
3509,0.0006199472
3521,0.0000000000
3654,0.0000158650
3726,0.0000000000
3792,0.0000000000
3958,0.0000000000
4064,0.0000277676
4105,0.0010934993
4284,0.0001964127
4330,0.0000000000
4365,0.0000000000
12,0.1231028404
21,0.1118381700
22,0.1286219384
24,0.0378975931
31,0.0254474631
40,0.0375363643
52,0.0357017443
53,0.0167385963
54,0.0160692719
75,0.0126375521
82,0.0116281837
85,0.0253751890
102,0.0206573380
127,0.0054778592
129,0.0053376140
136,0.0111483483
187,0.0151519060
190,0.0153163044
191,0.0064393031
220,0.0131682245
223,0.0076816259
229,0.0011277880
236,0.0056558527
266,0.0031764050
318,0.0168302804
342,0.0112978595
351,0.0065862733
382,0.0152162236
399,0.0007789861
407,0.0012562514
413,0.0037627347
416,0.0038853444
443,0.0054953835
449,0.0002349710
456,0.0019406060
473,0.0039682299
486,0.0020639439
493,0.0029998511
523,0.0049294282
525,0.0011880717
533,0.0028406540
536,0.0031460758
572,0.0005471011
578,0.0006812513
602,0.0043152006
604,0.0064474451
611,0.0004582236
637,0.0012899388
657,0.0050102878
696,0.0022840072
745,0.0023476340
752,0.0003391235
754,0.0078184015
761,0.0010632403
794,0.0035294386
801,0.0053648392
893,0.0008274724
900,0.0003654448
940,0.0032371353
973,0.0004757347
1086,0.0012250492
1106,0.0008202177
1123,0.0015944612
1135,0.0025083714
1185,0.0015091169
1240,0.0016024923
1360,0.0000911815
1377,0.0000000000
1407,0.0017632648
1433,0.0021562186
1438,0.0015759495
1518,0.0027088988
1578,0.0032503762
1641,0.0007237721
1644,0.0000000000
1673,0.0000237955
1686,0.0008096455
1687,0.0005411701
1742,0.0002841382
1780,0.0026187381
1782,0.0000237024
1865,0.0007053043
1930,0.0000468069
1944,0.0006284364
1974,0.0000137528
1985,0.0005210379
2013,0.0014808805
2029,0.0024511768
2065,0.0000183821
2075,0.0000413109
2082,0.0002824157
2113,0.0002992362
2114,0.0001267033
2128,0.0001242267
2196,0.0016061868
2346,0.0007170432
2404,0.0000000000
2424,0.0001427692
2587,0.0016740906
2591,0.0001619225
2630,0.0004426131
2643,0.0004708560
2684,0.0000000000
2752,0.0013449079
2870,0.0000773184
2877,0.0003149738
2943,0.0001535370
3171,0.0000142381
3175,0.0000339229
3195,0.0024533138
3312,0.0014563835
3346,0.0001362443
3449,0.0000000000
3467,0.0000000000
3475,0.0001049516
3562,0.0000000000
3679,0.0000582526
3712,0.0003791966
3777,0.0001462901
3799,0.0000000000
3806,0.0000000000
3843,0.0000354318
4029,0.0001205904
4120,0.0004357693
4359,0.0000000000
4363,0.0000000000
4465,0.0000158650
4528,0.0000000000
4605,0.0000000000
4648,0.0000000000
4699,0.0000000000
4738,0.0000000000
4865,0.0000000000
4880,0.0000000000
4884,0.0000000000
4988,0.0000000000
28,0.0552524765
30,0.0053102597
56,0.0372032164
60,0.0074293734
65,0.0112586504
67,0.0193154130
81,0.0191299947
132,0.0048350393
174,0.0068480793
213,0.0097923711
365,0.0029418785
387,0.0033350608
395,0.0020516518
422,0.0080321491
464,0.0019391685
496,0.0079097942
587,0.0010183002
629,0.0026079945
784,0.0058391274
857,0.0026125477
964,0.0002854212
1083,0.0003921748
1160,0.0020130924
1197,0.0008085706
1215,0.0007104150
1262,0.0009413127
1289,0.0002620480
1345,0.0000517825
1431,0.0019957637
1565,0.0000711495
1605,0.0011930830
1606,0.0006126131
1627,0.0007109788
1694,0.0028330648
1740,0.0000000000
1777,0.0003712681
1821,0.0000821661
1839,0.0029354378
1908,0.0003479441
2096,0.0002570810
2161,0.0000000000
2301,0.0000601461
2577,0.0000000000
2729,0.0010759896
2856,0.0000788713
3372,0.0000000000
3515,0.0004608701
3703,0.0000000000
3882,0.0000000000
4163,0.0000000000
4252,0.0000000000
4380,0.0000305802
4415,0.0000000000
4652,0.0000000000
4758,0.0000000000
4873,0.0000000000
4911,0.0000000000
20,0.0542805076
23,0.1432755606
34,0.0337986390
57,0.0346365634
58,0.0848010195
66,0.0066548233
106,0.0056171370
107,0.0019411740
108,0.0223839190
112,0.0101573368
124,0.0144519412
166,0.0086313113
182,0.0089867834
204,0.0149392351
205,0.0089690642
232,0.0043437725
254,0.0105321906
257,0.0018379903
264,0.0032278242
297,0.0044930063
313,0.0038470511
333,0.0041903410
362,0.0075025002
377,0.0080794286
425,0.0028398334
450,0.0056558419
452,0.0043577789
468,0.0023449850
539,0.0036954015
558,0.0012432724
588,0.0017655460
591,0.0056972213
616,0.0004975471
618,0.0039813728
630,0.0007875792
799,0.0013415255
804,0.0033716292
807,0.0031749393
815,0.0008127506
875,0.0053955712
999,0.0018370442
1001,0.0003835920
1020,0.0050468090
1027,0.0021812759
1028,0.0020909775
1043,0.0044007247
1105,0.0010925153
1125,0.0006731375
1130,0.0010750758
1134,0.0022892331
1136,0.0003197833
1148,0.0025613302
1150,0.0029672153
1153,0.0002651556
1186,0.0019104445
1205,0.0002189165
1271,0.0023535787
1295,0.0009503014
1296,0.0001036565
1322,0.0006326400
1344,0.0015176369
1352,0.0000960311
1510,0.0001556471
1530,0.0000534510
1551,0.0002985149
1593,0.0000310133
1617,0.0007511155
1649,0.0010866591
1776,0.0000598025
1810,0.0000561001
1843,0.0000000000
1858,0.0012859981
1880,0.0016152043
1898,0.0031654006
1904,0.0000182953
1935,0.0000563651
1940,0.0000265202
1957,0.0002525136
1968,0.0003147865
1969,0.0001872686
1971,0.0001051719
1975,0.0001137415
1980,0.0021364069
2003,0.0002421490
2008,0.0001831292
2091,0.0014672047
2198,0.0004747815
2240,0.0004805561
2246,0.0013804321
2291,0.0042817994
2298,0.0001657228
2339,0.0005671670
2342,0.0001680659
2362,0.0000000000
2368,0.0000000000
2447,0.0017253612
2473,0.0014280376
2586,0.0004500289
2603,0.0000000000
2656,0.0012523467
2657,0.0000286524
2672,0.0001499106
2755,0.0000549842
2806,0.0006448241
2811,0.0000000000
2818,0.0000000000
2840,0.0000226327
2858,0.0001983342
2875,0.0013836796
2934,0.0000000000
2957,0.0000000000
2960,0.0015544457
2962,0.0003248105
3002,0.0000935910
3038,0.0004855484
3080,0.0005489575
3097,0.0000000000
3114,0.0005475502
3115,0.0004139478
3151,0.0000934448
3163,0.0000678923
3166,0.0004168518
3176,0.0000700482
3232,0.0000000000
3245,0.0000000000
3262,0.0000123160
3396,0.0000912376
3434,0.0004557376
3610,0.0000000000
3685,0.0000000000
3761,0.0000217122
3784,0.0010913231
3886,0.0000000000
4104,0.0000000000
4146,0.0000356614
4174,0.0000000000
4215,0.0000000000
4244,0.0000000000
4349,0.0000000000
4443,0.0000807716
4616,0.0000000000
4646,0.0000000000
4707,0.0000000000
4779,0.0000000000
4791,0.0001098397
4907,0.0000000000
4947,0.0000000000
16,0.0292010250
62,0.0107214599
84,0.0231492391
128,0.0145742850
334,0.0043421155
344,0.0025717684
373,0.0053615077
376,0.0065961486
417,0.0106762757
505,0.0053065331
522,0.0048424121
596,0.0017498946
615,0.0026320706
686,0.0001175755
719,0.0065416228
731,0.0034376487
767,0.0004447713
790,0.0007385778
793,0.0049133710
994,0.0000000000
998,0.0009611938
1101,0.0003171189
1206,0.0003218399
1251,0.0004583832
1281,0.0010882268
1457,0.0004183464
1592,0.0025201698
1647,0.0000000000
1774,0.0002113750
1816,0.0012031889
1841,0.0001831682
1913,0.0038622936
1950,0.0000277676
2034,0.0000429659
2071,0.0009619693
2119,0.0016323939
2160,0.0017689917
2249,0.0000923310
2378,0.0004315992
2416,0.0004272079
2419,0.0006868749
2437,0.0004318143
2663,0.0000000000
2671,0.0002155757
2732,0.0000533949
2772,0.0003224656
2980,0.0000000000
3126,0.0018514772
3265,0.0004691204
3328,0.0000000000
3358,0.0002011345
3542,0.0000000000
3622,0.0000047693
3730,0.0000000000
3749,0.0000000000
4038,0.0000000000
4253,0.0000000000
4512,0.0000000000
4654,0.0000000000
4850,0.0000000000
4857,0.0000000000
4958,0.0000000000
4978,0.0000000000
19,0.1573342967
27,0.0603803144
64,0.0140441092
71,0.0126395564
74,0.0375072398
78,0.0172290795
80,0.0222135737
86,0.0446443274
89,0.0275441218
91,0.0337632062
97,0.0185292867
98,0.0304668829
133,0.0116275682
146,0.0155901114
156,0.0057744138
165,0.0105907922
168,0.0138041318
177,0.0069393542
181,0.0068266278
194,0.0108408167
196,0.0204748493
211,0.0080548960
217,0.0117416734
244,0.0011642916
246,0.0044166793
248,0.0106151274
260,0.0172186725
290,0.0047066222
302,0.0041296478
303,0.0044104844
316,0.0046820645
322,0.0025058692
345,0.0051441338
355,0.0031357217
371,0.0018858726
386,0.0020231736
398,0.0065707885
431,0.0029860397
502,0.0046109676
504,0.0053197253
512,0.0051101996
513,0.0015087049
519,0.0038327811
527,0.0047779238
530,0.0006115883
534,0.0030103171
535,0.0114952257
547,0.0066259031
577,0.0030023104
603,0.0013350978
617,0.0025041023
653,0.0037329194
654,0.0035947584
666,0.0024186385
682,0.0016887417
693,0.0006463779
710,0.0038846357
740,0.0000000000
749,0.0001089596
762,0.0024487445
770,0.0012639757
785,0.0017314375
805,0.0025218790
837,0.0011039235
848,0.0011625432
855,0.0024910290
878,0.0016833285
886,0.0012586103
895,0.0007741207
898,0.0014842439
908,0.0030625786
921,0.0026948183
935,0.0024965855
937,0.0015265067
988,0.0005248848
1023,0.0019121052
1024,0.0009588427
1057,0.0007030405
1102,0.0014211054
1107,0.0014660130
1132,0.0029396916
1143,0.0045380083
1158,0.0003936947
1164,0.0029174625
1254,0.0022312174
1323,0.0030715101
1342,0.0013865996
1370,0.0008795157
1393,0.0004007696
1395,0.0017417858
1398,0.0002441733
1462,0.0002105397
1465,0.0013728004
1478,0.0007705248
1485,0.0014555112
1491,0.0025596272
1539,0.0006092389
1579,0.0001915946
1656,0.0011616269
1658,0.0019821592
1691,0.0002971584
1746,0.0000899845
1773,0.0005438069
1820,0.0002947810
1825,0.0000370331
1838,0.0005256627
1896,0.0002442135
1909,0.0024402834
1949,0.0002612567
1956,0.0000034900
1960,0.0000999410
1992,0.0005407630
1994,0.0002827641
2024,0.0000070635
2070,0.0000000000
2090,0.0020250471
2136,0.0000662340
2157,0.0019664891
2193,0.0030124170
2232,0.0015992500
2277,0.0003357845
2318,0.0001394250
2321,0.0003728281
2331,0.0005917625
2355,0.0012898472
2370,0.0001263650
2379,0.0000000000
2394,0.0002529669
2410,0.0000000000
2438,0.0003905749
2455,0.0000000000
2464,0.0001240194
2478,0.0000572050
2479,0.0003978018
2486,0.0009994727
2488,0.0005428110
2515,0.0001265504
2531,0.0000560105
2533,0.0000000000
2549,0.0003203916
2550,0.0000401532
2558,0.0012647706
2623,0.0006300932
2631,0.0001203060
2635,0.0005430313
2649,0.0000000000
2664,0.0003209902
2694,0.0000982105
2736,0.0000225079
2756,0.0002617231
2777,0.0000639732
2805,0.0002675426
2820,0.0005729790
2838,0.0004596323
2849,0.0014121013
2860,0.0002362540
2901,0.0000000000
2922,0.0002615563
3000,0.0000890361
3003,0.0000945957
3022,0.0002176857
3032,0.0000000000
3056,0.0000000000
3058,0.0001441052
3102,0.0000000000
3103,0.0003835920
3136,0.0000000000
3147,0.0002114731
3154,0.0002478426
3322,0.0000279096
3399,0.0000000000
3464,0.0005012030
3486,0.0017843622
3625,0.0000277329
3640,0.0000064693
3696,0.0002543754
3704,0.0000121567
3723,0.0001553147
3745,0.0000357703
3765,0.0000000000
3790,0.0005400369
3824,0.0000000000
3833,0.0000000000
3860,0.0003790908
3894,0.0000000000
3904,0.0000098011
3927,0.0010620034
3942,0.0000339940
4012,0.0013580775
4032,0.0000000000
4157,0.0000758595
4165,0.0000000000
4256,0.0000000000
4291,0.0000882683
4333,0.0000000000
4353,0.0000000000
4422,0.0000000000
4460,0.0000000000
4483,0.0000000000
4518,0.0000000000
4534,0.0000000000
4566,0.0000000000
4582,0.0000262474
4584,0.0000000000
4612,0.0000000000
4676,0.0001098126
4715,0.0000000000
4770,0.0000000000
4774,0.0000000000
4822,0.0000000000
4927,0.0000000000
4939,0.0000000000
37,0.0655090326
39,0.0053937597
44,0.0177044553
61,0.0289462520
76,0.0092061524
88,0.0069789308
95,0.0154885743
117,0.0280761973
122,0.0182136792
134,0.0103369577
135,0.0145093591
137,0.0152420088
138,0.0092782081
144,0.0293945300
154,0.0102075926
184,0.0160543811
228,0.0082480922
245,0.0039846111
253,0.0194382876
256,0.0020469213
281,0.0040628040
337,0.0060439277
353,0.0015833939
363,0.0081736134
379,0.0036612978
385,0.0082146858
388,0.0099525379
404,0.0041491894
408,0.0096425000
412,0.0020149566
414,0.0028373901
419,0.0042867255
421,0.0106978642
453,0.0018301900
465,0.0000522802
487,0.0023932901
571,0.0019548245
579,0.0021730099
590,0.0014614190
605,0.0001229748
633,0.0015539061
646,0.0047896299
659,0.0051006539
665,0.0023862998
730,0.0007255342
734,0.0030776050
741,0.0043172999
742,0.0020477694
814,0.0031424174
819,0.0018618871
823,0.0000713016
842,0.0029347507
844,0.0033102771
892,0.0028051482
899,0.0031606262
910,0.0023974206
938,0.0001715362
942,0.0013913396
956,0.0001243880
996,0.0012975091
1003,0.0004575734
1038,0.0049342839
1054,0.0048521439
1062,0.0020455620
1097,0.0015204299
1163,0.0000462089
1175,0.0012845796
1294,0.0012338330
1301,0.0001631026
1309,0.0006853063
1314,0.0016777469
1317,0.0034749391
1324,0.0032660870
1348,0.0035861275
1357,0.0003658087
1373,0.0023220962
1488,0.0000281913
1503,0.0016239906
1508,0.0001163350
1512,0.0022294265
1555,0.0012968463
1582,0.0001026355
1587,0.0063869445
1601,0.0001776215
1609,0.0006095184
1611,0.0001571738
1653,0.0006147622
1657,0.0015741494
1664,0.0018251812
1667,0.0001238710
1702,0.0000767937
1737,0.0005933457
1751,0.0007599687
1786,0.0009826395
1796,0.0016175619
1831,0.0023678198
1878,0.0011948546
2026,0.0001374390
2035,0.0024143245
2051,0.0008947514
2064,0.0004002956
2168,0.0012906730
2176,0.0028617550
2250,0.0000000000
2293,0.0017750389
2320,0.0000365308
2390,0.0012627823
2421,0.0000000000
2422,0.0013148920
2428,0.0004521937
2439,0.0008407309
2451,0.0007055944
2538,0.0005729567
2589,0.0005535936
2642,0.0000000000
2654,0.0007805500
2693,0.0000650259
2723,0.0000000000
2728,0.0000000000
2741,0.0002917317
2745,0.0000000000
2842,0.0003577039
2845,0.0000000000
2883,0.0004603169
2935,0.0004760507
2938,0.0000000000
2965,0.0000000000
2973,0.0006143981
3024,0.0001116305
3065,0.0013022229
3104,0.0002066934
3118,0.0000299591
3141,0.0005603020
3149,0.0004237135
3153,0.0006850074
3174,0.0000242437
3197,0.0004883179
3216,0.0014206754
3294,0.0000000000
3326,0.0012885031
3343,0.0000261600
3362,0.0001175582
3365,0.0000834388
3413,0.0001917160
3419,0.0000000000
3438,0.0012885497
3445,0.0000339940
3504,0.0000000000
3567,0.0000672233
3596,0.0000000000
3662,0.0000000000
3775,0.0000000000
3883,0.0000000000
3902,0.0000686677
3911,0.0000000000
3933,0.0000000000
4042,0.0000000000
4053,0.0012146567
4250,0.0000000000
4347,0.0000561146
4386,0.0001872686
4508,0.0000749658
4565,0.0003689221
4615,0.0000000000
4706,0.0000000000
4708,0.0000000000
4777,0.0000000000
4824,0.0000000000
4878,0.0000000000
4946,0.0000000000
4971,0.0000000000
93,0.0057963265
119,0.0062384655
175,0.0020573854
183,0.0018648904
197,0.0069878092
202,0.0124220088
208,0.0177940904
212,0.0122429182
284,0.0042142124
298,0.0048659040
299,0.0001549780
300,0.0112285200
312,0.0016934109
336,0.0134592711
461,0.0007525686
517,0.0041606259
546,0.0017586562
551,0.0035746410
636,0.0029466505
642,0.0027903235
685,0.0075455511
702,0.0046690441
733,0.0018819203
786,0.0002911734
824,0.0014747182
832,0.0012038804
836,0.0016600266
916,0.0018438854
1006,0.0000265391
1042,0.0013682813
1144,0.0013404127
1161,0.0004545668
1217,0.0013873683
1406,0.0000982893
1435,0.0016459082
1596,0.0009950915
1632,0.0004005700
1636,0.0006643111
1863,0.0021987135
1964,0.0001089725
2014,0.0006001945
2021,0.0001362726
2038,0.0008858862
2068,0.0010339595
2143,0.0019182384
2148,0.0000143895
2392,0.0001289953
2403,0.0006097669
2448,0.0001713342
2517,0.0000000000
2560,0.0005673223
2626,0.0000886349
2673,0.0002668389
2774,0.0002552685
2804,0.0000000000
2836,0.0010854632
2866,0.0001835126
2873,0.0008234462
2976,0.0000000000
3006,0.0012877079
3043,0.0006617717
3050,0.0000916683
3113,0.0000441885
3221,0.0006525148
3492,0.0000000000
3502,0.0000000000
3552,0.0000307014
3618,0.0000000000
3722,0.0013039846
3744,0.0000201592
3763,0.0000340615
3780,0.0001219967
3829,0.0000000000
3845,0.0000000000
3848,0.0000000000
3987,0.0000000000
3991,0.0000000000
4077,0.0000000000
4102,0.0000570666
4213,0.0016850966
4241,0.0000000000
4490,0.0000172685
4547,0.0000000000
4599,0.0000000000
4621,0.0000812309
4634,0.0000000000
4644,0.0000144581
4760,0.0000000000
4764,0.0000000000
4799,0.0000000000
4872,0.0000000000
4875,0.0000000000
4905,0.0000000000
4991,0.0000000000
59,0.0248689690
68,0.0240535543
72,0.0257508440
109,0.0108230818
113,0.0149236478
116,0.0029265010
126,0.0054341270
179,0.0012373187
195,0.0123471901
206,0.0114688398
219,0.0030738840
231,0.0120071858
239,0.0099449658
243,0.0120140021
247,0.0079559708
259,0.0086107777
274,0.0006322796
282,0.0111624842
287,0.0054205686
310,0.0087967751
361,0.0090146550
383,0.0071509779
390,0.0084683503
438,0.0031369023
467,0.0047636060
482,0.0011347118
549,0.0002113535
563,0.0003929447
600,0.0000466425
608,0.0031532034
614,0.0065555788
624,0.0044012917
627,0.0029986699
658,0.0031466246
671,0.0044669538
684,0.0017131755
708,0.0054426405
722,0.0013539460
723,0.0019506233
765,0.0011324802
817,0.0068857948
863,0.0011589706
865,0.0019675377
951,0.0017972623
987,0.0007732162
995,0.0000015110
1004,0.0002738107
1069,0.0001337150
1115,0.0024986816
1146,0.0000793582
1151,0.0014907594
1168,0.0022183268
1183,0.0039281203
1214,0.0001516464
1247,0.0014174900
1276,0.0009904140
1287,0.0000000000
1382,0.0025310864
1444,0.0002377012
1529,0.0012849046
1607,0.0002948353
1610,0.0010607868
1615,0.0012012332
1710,0.0026759818
1744,0.0002949450
1789,0.0000820869
1791,0.0005066183
1818,0.0017401324
1900,0.0003701779
1910,0.0028877285
1916,0.0001116801
1919,0.0013481045
1955,0.0005322779
1977,0.0003405972
1983,0.0002073954
1995,0.0001456209
2073,0.0006230608
2097,0.0009749503
2106,0.0004614249
2156,0.0000000000
2212,0.0000777460
2237,0.0013699350
2263,0.0013338632
2272,0.0001191560
2280,0.0004301106
2354,0.0000000000
2425,0.0000359901
2529,0.0014180682
2566,0.0000755406
2644,0.0000599343
2653,0.0017373654
2725,0.0011326856
2758,0.0004983317
2782,0.0000000000
2803,0.0029513698
2862,0.0001209514
2879,0.0000030708
2899,0.0000555908
2972,0.0005400324
3042,0.0003982585
3048,0.0004785894
3155,0.0002145996
3217,0.0004271733
3315,0.0000000000
3349,0.0009955561
3417,0.0000272351
3496,0.0000488259
3512,0.0005497408
3717,0.0001365133
3727,0.0001439156
3743,0.0000000000
3776,0.0000000000
3798,0.0000000000
3854,0.0000000000
3901,0.0000506845
3908,0.0002780818
3910,0.0000000000
3957,0.0000000000
3960,0.0000125213
3993,0.0000000000
4023,0.0011393400
4069,0.0000000000
4296,0.0015755559
4308,0.0000000000
4312,0.0000000000
4384,0.0000000000
4469,0.0000000000
4627,0.0000000000
4786,0.0000000000
4796,0.0000000000
4879,0.0000000000
4914,0.0000000000
63,0.0322317152
123,0.0037423087
142,0.0171560856
150,0.0040617693
157,0.0161967315
164,0.0153151972
238,0.0073175630
291,0.0038076375
326,0.0041907759
349,0.0065262861
477,0.0009936904
626,0.0018561585
648,0.0025058419
675,0.0087394430
711,0.0039976849
715,0.0034517378
882,0.0016605417
947,0.0003402112
948,0.0025879140
1034,0.0009645791
1063,0.0018127535
1117,0.0031662437
1184,0.0011968887
1230,0.0025104504
1499,0.0010410462
1697,0.0001570366
1728,0.0026120585
1823,0.0002914969
1870,0.0019449055
1928,0.0019117234
1961,0.0024678257
2074,0.0010325297
2154,0.0000059869
2359,0.0004978384
2360,0.0000000000
2594,0.0000000000
2638,0.0000673047
2662,0.0002215199
2917,0.0000819371
3012,0.0000000000
3076,0.0012465586
3405,0.0016880910
3440,0.0000220744
3488,0.0001127054
3510,0.0000000000
3549,0.0000000000
3724,0.0002259506
3753,0.0001808650
4007,0.0000000000
4051,0.0000141515
4267,0.0000413147
4298,0.0000000000
4321,0.0003625165
4430,0.0000000000
4514,0.0000668711
4628,0.0000000000
4920,0.0000000000
92,0.0118104576
120,0.0134407384
155,0.0108438645
159,0.0078161786
167,0.0152694564
170,0.0205277072
188,0.0124147896
207,0.0077344768
252,0.0080470023
261,0.0101479688
350,0.0062256759
359,0.0079474184
402,0.0036579440
436,0.0062106823
501,0.0011158329
541,0.0033555375
542,0.0032817962
548,0.0045045992
559,0.0010497016
564,0.0070906400
598,0.0034707444
639,0.0034893446
664,0.0025966501
681,0.0017073968
720,0.0024900388
841,0.0027345598
859,0.0014943320
978,0.0012618977
1033,0.0003469880
1113,0.0001810332
1131,0.0020986079
1139,0.0051808345
1290,0.0014605310
1332,0.0003045892
1333,0.0028508662
1355,0.0000000000
1410,0.0002171929
1461,0.0019138547
1474,0.0037066735
1557,0.0010551824
1567,0.0000000000
1572,0.0002183305
1671,0.0019442992
1783,0.0003982550
1848,0.0004188976
2039,0.0001742240
2067,0.0001600955
2077,0.0003710643
2188,0.0002023333
2238,0.0030900567
2284,0.0001668929
2350,0.0000434319
2385,0.0018043083
2429,0.0003961802
2511,0.0000688451
2567,0.0001443986
2571,0.0000000000
2695,0.0001498184
2744,0.0000000000
2830,0.0009065709
2885,0.0004306327
2896,0.0004741974
2905,0.0000000000
2923,0.0007955713
2952,0.0000130083
3035,0.0000206928
3162,0.0000325251
3222,0.0012950323
3320,0.0001972711
3380,0.0000253922
3400,0.0010897591
3411,0.0000000000
3433,0.0001068098
3623,0.0001527917
3627,0.0000417734
3634,0.0000000000
3687,0.0000596853
3754,0.0000501869
3830,0.0000000000
3868,0.0000000000
4177,0.0000000000
4262,0.0000000000
4273,0.0000544285
4346,0.0000000000
4437,0.0000000000
4466,0.0015570223
4489,0.0000000000
4689,0.0000672233
234,0.0118330299
258,0.0169985948
270,0.0061755435
286,0.0039987875
292,0.0041666856
357,0.0036803249
