Node,Authority
1685,0.0008905522
1691,0.0025287114
1775,0.0000130273
1789,0.0001160289
1813,0.0006480088
1854,0.0032462245
1870,0.0018002702
1902,0.0008550696
1931,0.0008182209
1982,0.0018491016
1994,0.0000612250
1997,0.0000000000
2013,0.0020854264
2020,0.0009321089
2050,0.0005338438
2083,0.0000771746
2084,0.0002279619
2100,0.0021276470
2147,0.0001741201
2200,0.0001650525
2237,0.0020614803
2249,0.0001953191
2270,0.0014992139
2278,0.0022163701
2288,0.0008172505
2305,0.0000299556
2331,0.0017429032
2377,0.0003089626
2394,0.0001392597
2414,0.0008767129
2469,0.0002455535
2505,0.0006153223
2506,0.0012253371
2519,0.0003175803
2523,0.0000367440
2524,0.0000366043
2549,0.0011945575
2551,0.0005888076
2569,0.0007551060
2573,0.0000000000
2576,0.0014021104
2613,0.0010721887
2699,0.0015769717
2701,0.0003292965
2715,0.0000000000
2737,0.0009417934
2872,0.0000257171
2881,0.0002910136
2898,0.0000000000
2904,0.0000000000
2941,0.0000395051
2959,0.0000000000
2990,0.0000000000
3032,0.0000663185
3052,0.0026393932
3107,0.0000192388
3110,0.0000000000
3117,0.0016539052
3126,0.0008599323
3196,0.0006378938
3220,0.0007353255
3237,0.0000082736
3288,0.0002709642
3302,0.0009262240
3304,0.0000000000
3321,0.0000000000
3376,0.0000000000
3418,0.0004378204
3443,0.0000000000
3503,0.0000286293
3519,0.0002788271
3534,0.0000000000
3610,0.0001390557
3632,0.0000249437
3667,0.0000000000
3674,0.0000000000
3694,0.0000000000
3720,0.0000000000
3764,0.0000000000
3797,0.0000000000
3808,0.0027296867
3809,0.0000000000
3847,0.0000000000
3957,0.0000000000
4032,0.0000000000
4043,0.0000000000
4065,0.0000000000
4081,0.0001677606
4093,0.0000597469
4096,0.0000000000
4169,0.0000000000
4204,0.0001353291
4244,0.0000157682
4282,0.0000000000
4334,0.0019441901
4337,0.0000000000
4347,0.0000784889
4397,0.0000080029
4406,0.0000000000
4423,0.0000000000
4472,0.0000000000
4482,0.0004208388
4485,0.0000000000
4499,0.0000000000
4631,0.0000000000
4641,0.0000000000
4660,0.0000000000
4684,0.0000000000
4758,0.0000000000
4809,0.0000000000
4816,0.0000000000
4941,0.0000000000
4961,0.0000000000
9,0.1587855851
26,0.0396509890
59,0.0313748338
102,0.0156494624
132,0.0150823359
178,0.0149897228
198,0.0086574356
224,0.0086736865
356,0.0019717280
429,0.0019208505
490,0.0046958438
579,0.0034068111
632,0.0075042610
636,0.0043700676
756,0.0021900076
898,0.0014975626
1060,0.0025923475
1116,0.0019606950
1778,0.0003952480
1945,0.0027588097
1977,0.0001967547
2011,0.0000000000
2220,0.0000211153
2388,0.0007008054
2399,0.0006240254
2447,0.0000338876
2575,0.0007360610
2986,0.0000258299
3274,0.0000619966
3413,0.0003029623
3496,0.0002013009
3637,0.0000716796
3910,0.0000000000
4092,0.0000349000
4187,0.0003171283
4279,0.0000000000
4314,0.0000000000
4353,0.0000000000
4417,0.0000720365
4471,0.0000000000
4481,0.0003392911
4575,0.0000000000
4851,0.0000000000
4915,0.0000000000
4930,0.0000236223
13,0.1921079708
16,0.0676420844
18,0.0428696755
25,0.0236845584
37,0.0460309639
47,0.0281315190
56,0.0591169117
87,0.0389783666
112,0.0098792402
126,0.0190345726
127,0.0114242894
201,0.0066654211
213,0.0093019671
219,0.0126608281
232,0.0080157508
293,0.0084529732
296,0.0076735542
349,0.0036551683
353,0.0047524120
355,0.0004303900
431,0.0051665755
442,0.0021049930
447,0.0012535096
450,0.0060517114
472,0.0076855960
475,0.0036447188
491,0.0018654149
513,0.0006246491
527,0.0017394699
530,0.0048951106
535,0.0077708258
544,0.0012017260
600,0.0014040323
638,0.0037574609
678,0.0010522123
694,0.0005276637
713,0.0018750674
778,0.0007708745
907,0.0017573205
912,0.0009896914
964,0.0000000000
1028,0.0026371013
1036,0.0012651307
1038,0.0017858967
1039,0.0022034504
1067,0.0005151890
1135,0.0007945700
1291,0.0022343689
1294,0.0042229487
1324,0.0011507356
1389,0.0010665070
1414,0.0043829319
1501,0.0007648824
1519,0.0002620055
1545,0.0009217933
1559,0.0017575131
1605,0.0011614715
1611,0.0001647491
1622,0.0006806673
1677,0.0010179811
1728,0.0003908801
1745,0.0003874330
1791,0.0047975969
1861,0.0006845352
1891,0.0020173794
1912,0.0009944737
2032,0.0003219190
2048,0.0011950202
2058,0.0019926866
2078,0.0023712066
2126,0.0001401065
2188,0.0000251875
2235,0.0001849566
2248,0.0013963712
2396,0.0001150240
2408,0.0000000000
2413,0.0015005280
2496,0.0010297788
2555,0.0000338260
2563,0.0003842283
2587,0.0002473458
2639,0.0007315918
2646,0.0000471553
2660,0.0002471268
2751,0.0009463516
2809,0.0000000000
2820,0.0000493261
2845,0.0000000000
3198,0.0000323616
3213,0.0002979361
3236,0.0000000000
3284,0.0004016398
3317,0.0002406319
3363,0.0001762780
3502,0.0000394814
3612,0.0000000000
3833,0.0000154887
3867,0.0000000000
3875,0.0002015413
3899,0.0000174983
4010,0.0000000000
4116,0.0000000000
4177,0.0000000000
4264,0.0001452878
4268,0.0000391391
4317,0.0000451191
4373,0.0000000000
4400,0.0000000000
4418,0.0000377060
4445,0.0000388403
4523,0.0000000000
4627,0.0000000000
4896,0.0000000000
4906,0.0000000000
4911,0.0000000000
4925,0.0000000000
111,0.0073270233
160,0.0006914392
423,0.0018275010
547,0.0031243460
577,0.0019783011
1121,0.0019046339
1251,0.0010378966
1346,0.0002258808
1552,0.0001894181
1930,0.0000720544
2304,0.0004075529
2766,0.0017504775
2831,0.0002430976
3154,0.0000000000
3506,0.0000000000
4299,0.0000000000
38,0.0202099890
41,0.0578319352
46,0.0247128654
55,0.0181825540
77,0.0061195293
79,0.0046107145
90,0.0036318183
95,0.0478802027
104,0.0273190827
123,0.0179973460
136,0.0089274508
159,0.0164233740
165,0.0066166884
192,0.0044873043
227,0.0138833828
247,0.0014052648
249,0.0089295816
252,0.0019218671
288,0.0060596338
313,0.0050667847
322,0.0051753799
329,0.0090902458
394,0.0116626620
430,0.0107005656
470,0.0021020647
492,0.0051074186
500,0.0036028296
545,0.0022370945
546,0.0011326044
661,0.0066198776
673,0.0037796875
708,0.0057507878
711,0.0016837232
753,0.0014584051
759,0.0017011729
863,0.0021509252
901,0.0035772895
989,0.0029760839
1012,0.0018975094
1035,0.0008929649
1083,0.0000000000
1194,0.0013365750
1211,0.0002791161
1259,0.0007660928
1261,0.0037441970
1316,0.0001853998
1320,0.0037483099
1375,0.0001428319
1421,0.0022696811
1464,0.0003940581
1497,0.0015041274
1686,0.0009536831
1701,0.0001085644
1752,0.0000000000
1786,0.0025714878
1804,0.0006474473
1815,0.0002911385
1830,0.0010865438
1843,0.0005991197
1949,0.0000438920
2025,0.0007246395
2335,0.0000000000
2426,0.0000914394
2435,0.0031731032
2441,0.0000000000
2449,0.0001663670
2451,0.0008469772
2467,0.0012913367
2472,0.0004631575
2525,0.0002484503
2616,0.0000000000
2799,0.0002061813
2838,0.0000409690
2924,0.0003119507
2938,0.0007658407
2946,0.0000730024
2970,0.0005974953
2998,0.0000000000
3145,0.0000291431
3150,0.0007619639
3246,0.0000000000
3247,0.0000000000
3609,0.0000000000
3712,0.0002715139
3777,0.0000000000
3876,0.0001805380
3935,0.0000000000
3977,0.0003196326
4120,0.0002093034
4141,0.0000000000
4154,0.0000498620
4231,0.0000000000
4330,0.0000990486
4359,0.0000000000
4378,0.0000000000
4407,0.0000000000
4468,0.0000000000
4502,0.0000281001
4514,0.0000000000
4688,0.0000000000
4755,0.0000000000
4761,0.0001810107
4774,0.0000000000
4775,0.0000000000
4875,0.0000000000
4882,0.0000000000
4973,0.0000000000
17,0.0877239364
28,0.0266137404
29,0.0396058204
30,0.0234939760
31,0.0442241842
35,0.0892879537
45,0.0432052960
58,0.0224501932
63,0.0079276597
65,0.0171613817
66,0.0523312225
97,0.0060406588
121,0.0105661930
140,0.0145420850
151,0.0132061077
169,0.0181386370
176,0.0095170046
185,0.0184818816
195,0.0042795920
253,0.0088858709
298,0.0037335107
339,0.0020647128
348,0.0006472339
351,0.0038512153
365,0.0007885136
388,0.0050499650
393,0.0027211341
404,0.0015173490
425,0.0049570816
479,0.0051338592
489,0.0054059981
509,0.0038145242
558,0.0013388059
560,0.0040343801
626,0.0002676609
640,0.0048272287
656,0.0008525603
657,0.0051997168
667,0.0048120585
682,0.0013907221
767,0.0004166649
773,0.0018752880
780,0.0035848468
785,0.0022610409
813,0.0028546816
886,0.0000000000
908,0.0018175305
916,0.0027183336
926,0.0007008900
931,0.0006431738
974,0.0065941240
1019,0.0026749544
1112,0.0019421083
1147,0.0001766650
1223,0.0009529671
1403,0.0010566450
1430,0.0000451191
1452,0.0028437946
1473,0.0010343946
1486,0.0002903681
1534,0.0018139280
1553,0.0026438626
1557,0.0002034434
1595,0.0004314095
1647,0.0009013071
1664,0.0002664037
1673,0.0003681092
1716,0.0012089778
1860,0.0010140365
1922,0.0002619527
1978,0.0013852390
2003,0.0020064363
2111,0.0038359444
2113,0.0020375802
2138,0.0000387847
2210,0.0016890421
2212,0.0000309374
2219,0.0000000000
2223,0.0001577356
2255,0.0035716126
2294,0.0000081853
2398,0.0000000000
2400,0.0017422888
2465,0.0000000000
2479,0.0003422741
2548,0.0000000000
2562,0.0005895350
2567,0.0000000000
2717,0.0021416803
2752,0.0002300189
2859,0.0000806513
2903,0.0000514578
2909,0.0007481890
2916,0.0002095891
2957,0.0006244828
3058,0.0001245779
3127,0.0003124102
3277,0.0000113582
3330,0.0000636868
3395,0.0002886946
3411,0.0000225900
3416,0.0000000000
3521,0.0000000000
3618,0.0000000000
3670,0.0017154197
3919,0.0000000000
3943,0.0000000000
4027,0.0000292354
4113,0.0000000000
4139,0.0000375006
4152,0.0000392908
4157,0.0000000000
4191,0.0000000000
4320,0.0000000000
4328,0.0000000000
4356,0.0000000000
4363,0.0000377060
4433,0.0000000000
4512,0.0000000000
4533,0.0000081853
4550,0.0000000000
4581,0.0000000000
4714,0.0000000000
33,0.0216221232
40,0.0258917677
42,0.0196467346
44,0.0408526526
68,0.0308516115
71,0.0155918536
98,0.0310246051
106,0.0109653466
113,0.0093108344
131,0.0190655727
137,0.0068467642
148,0.0144824007
155,0.0028651494
156,0.0017675508
167,0.0035894934
206,0.0042743737
216,0.0117340451
231,0.0110044681
257,0.0094663607
265,0.0197033942
292,0.0142005911
354,0.0028140203
370,0.0085199702
392,0.0048006297
532,0.0025216707
561,0.0100728192
570,0.0085184794
575,0.0075326575
581,0.0077119079
614,0.0016450963
621,0.0043512459
630,0.0008104249
642,0.0048059952
647,0.0049249696
653,0.0032392930
670,0.0014588591
679,0.0014564793
710,0.0032127896
760,0.0025289899
801,0.0001797302
847,0.0020433791
875,0.0010126729
883,0.0016240428
921,0.0019427779
928,0.0033019612
958,0.0046613321
963,0.0015828541
1043,0.0009047878
1056,0.0002702198
1106,0.0001532644
1153,0.0018622250
1181,0.0005722903
1254,0.0018627666
1263,0.0000818002
1319,0.0000000000
1338,0.0035299705
1402,0.0001195542
1454,0.0011375284
1515,0.0018572972
1539,0.0006286954
1617,0.0023771458
1641,0.0044466404
1735,0.0005768771
1750,0.0006170339
1855,0.0009038686
1869,0.0000000000
1880,0.0022478720
1944,0.0000914378
2199,0.0000103940
2232,0.0034682563
2311,0.0006287633
2347,0.0000000000
2364,0.0006616891
2412,0.0002322527
2452,0.0008137861
2470,0.0000000000
2471,0.0008507035
2530,0.0026966130
2546,0.0006122497
2601,0.0025461060
2674,0.0008054025
2696,0.0002416169
2724,0.0000502242
2837,0.0000000000
2865,0.0013977269
2965,0.0004654018
3208,0.0002294078
3234,0.0000000000
3256,0.0001310432
3280,0.0000000000
3282,0.0000876463
3295,0.0008576517
3383,0.0000000000
3485,0.0000000000
3651,0.0004626634
3664,0.0000000000
3698,0.0002247630
3704,0.0000000000
3750,0.0000508796
3771,0.0000000000
3780,0.0002428376
3792,0.0006253023
3864,0.0000055490
3872,0.0000000000
3908,0.0000000000
4122,0.0000000000
4201,0.0000000000
4224,0.0000000000
4277,0.0000495081
4404,0.0000000000
4413,0.0000000000
4425,0.0000000000
4438,0.0000000000
4498,0.0000000000
4546,0.0000000000
4554,0.0000000000
4587,0.0000000000
4613,0.0000000000
4650,0.0000000000
4695,0.0000000000
4827,0.0000000000
4855,0.0000000000
4860,0.0000000000
4894,0.0000000000
48,0.0165921665
61,0.0223232401
78,0.0079586198
103,0.0112711024
110,0.0056771577
118,0.0106439863
146,0.0136811051
189,0.0045465098
194,0.0045742313
197,0.0063372004
243,0.0037941315
319,0.0065742062
344,0.0068877869
366,0.0019382701
367,0.0081059769
401,0.0117765447
426,0.0034434350
435,0.0059034817
441,0.0029951150
457,0.0002736323
499,0.0010741827
580,0.0001868995
624,0.0003734840
669,0.0007585812
672,0.0015907966
681,0.0012300865
763,0.0010910658
791,0.0003690355
802,0.0024547446
809,0.0069794492
820,0.0011079969
837,0.0003887322
894,0.0028488583
903,0.0002819376
1050,0.0003440049
1081,0.0012163435
1139,0.0051163536
1146,0.0010159015
1166,0.0019435822
1168,0.0024341460
1191,0.0033156382
1248,0.0048938638
1273,0.0016627483
1281,0.0000000000
1308,0.0040760258
1313,0.0011670671
1315,0.0009491766
1331,0.0011172418
1395,0.0016627908
1420,0.0005379543
1426,0.0002809327
1498,0.0001346324
1561,0.0010606109
1568,0.0014758690
1587,0.0000312364
1615,0.0008989169
1646,0.0002082761
1659,0.0001180703
1760,0.0008817594
1809,0.0020809925
1874,0.0004448501
1962,0.0000894388
1972,0.0010636471
2042,0.0000775081
2115,0.0000000000
2207,0.0002896025
2293,0.0000727102
2334,0.0001235820
2437,0.0002050825
2566,0.0001783931
2624,0.0005327574
2637,0.0010931087
2669,0.0006267941
2749,0.0001162769
2798,0.0000508628
2850,0.0000614209
2891,0.0001062622
3037,0.0009029889
3040,0.0000000000
3081,0.0008703472
3164,0.0008234561
3421,0.0000436218
3600,0.0000000000
3739,0.0002895416
3742,0.0000000000
3798,0.0000000000
3909,0.0002118980
3922,0.0000000000
3923,0.0000000000
3939,0.0002699932
3995,0.0000000000
4015,0.0004585583
4045,0.0002961066
4053,0.0021302296
4147,0.0000000000
4180,0.0000000000
4283,0.0000000000
4288,0.0000000000
4507,0.0000000000
4548,0.0000000000
4570,0.0000000000
4593,0.0000000000
4753,0.0000000000
4759,0.0000000000
4771,0.0000000000
4778,0.0000000000
49,0.0424314939
60,0.0303848914
89,0.0033304872
94,0.0163567124
107,0.0157355043
142,0.0170872020
190,0.0060188143
266,0.0056182292
299,0.0099908512
315,0.0049640885
330,0.0044618350
342,0.0050646947
345,0.0095020444
373,0.0081586538
384,0.0033790160
402,0.0137838263
536,0.0073345616
564,0.0013868035
675,0.0028116971
748,0.0041050030
808,0.0017274159
821,0.0001879151
975,0.0015012568
1016,0.0009728283
1030,0.0013293776
1101,0.0008851088
1102,0.0006487946
1151,0.0010343786
1165,0.0006905748
1201,0.0004978486
1214,0.0004713624
1246,0.0045498043
1377,0.0001086301
1410,0.0026761318
1417,0.0002116330
1465,0.0012394456
1507,0.0006927749
1541,0.0000031240
1616,0.0003287633
1621,0.0000411945
1662,0.0018913667
1667,0.0000000000
1704,0.0040279927
1793,0.0008763737
1857,0.0005821076
1951,0.0000921214
2001,0.0010331145
2017,0.0003086119
2128,0.0000000000
2173,0.0000312631
2300,0.0013753180
2310,0.0000279228
2322,0.0017864924
2574,0.0004510770
2727,0.0002173343
2765,0.0002174315
2829,0.0006424787
2856,0.0000000000
2857,0.0002164006
2897,0.0000750690
2906,0.0000000000
3140,0.0000000000
3160,0.0000145729
3201,0.0007084633
3575,0.0006947844
3708,0.0000000000
3821,0.0000507251
3832,0.0000741905
4070,0.0000090220
4172,0.0000000000
4332,0.0000000000
4352,0.0000000000
4371,0.0000000000
4385,0.0000000000
4574,0.0000000000
4644,0.0000000000
4653,0.0000218016
4697,0.0000000000
4707,0.0000000000
4733,0.0000393348
4762,0.0000000000
4808,0.0000264207
4813,0.0000000000
4854,0.0000000000
4909,0.0000000000
34,0.1907557839
50,0.0461301962
67,0.0270127766
72,0.0341127555
82,0.0066684093
85,0.0107718616
99,0.0027375201
109,0.0096160999
120,0.0021854159
157,0.0057933195
161,0.0035664713
170,0.0084582803
177,0.0068074149
179,0.0211279947
182,0.0101320762
200,0.0195535402
220,0.0061660523
225,0.0026969527
250,0.0098328766
278,0.0054218795
279,0.0077883406
280,0.0055348912
283,0.0085233960
295,0.0093985639
331,0.0025283304
343,0.0047826608
377,0.0021737777
391,0.0045999617
406,0.0022889684
411,0.0076530872
461,0.0111494342
495,0.0059975725
515,0.0042488868
526,0.0039044025
538,0.0050537055
557,0.0008361493
598,0.0012137943
618,0.0027397795
688,0.0019745175
692,0.0006143860
768,0.0019876236
850,0.0017158434
881,0.0011066308
885,0.0032157952
918,0.0013731484
920,0.0031953995
944,0.0027247062
982,0.0025984510
986,0.0046915181
998,0.0029074397
1032,0.0008126521
1041,0.0018159359
1044,0.0019716300
1046,0.0003063176
1049,0.0033084974
1105,0.0022616680
1154,0.0044875052
1159,0.0016601224
1271,0.0018839785
1290,0.0028862995
1302,0.0091801674
1341,0.0030345460
1400,0.0014259730
1439,0.0001295866
1503,0.0015725374
1547,0.0014915004
1581,0.0012497713
1651,0.0015845319
1712,0.0004385549
1743,0.0002869616
1746,0.0002821053
1845,0.0000730886
1859,0.0000000000
1866,0.0007513493
1878,0.0028939072
1896,0.0002240891
1897,0.0014204642
1950,0.0001047696
1959,0.0036326247
1967,0.0016855117
1969,0.0011066962
1990,0.0040134622
2101,0.0003145904
2122,0.0014189008
2177,0.0013374875
2273,0.0000596305
2283,0.0000711203
2296,0.0009126773
2316,0.0000660826
2341,0.0009246574
2495,0.0001053809
2510,0.0006733824
2547,0.0010852371
2577,0.0001957861
2604,0.0000887352
2647,0.0008259413
2649,0.0000000000
2650,0.0000737385
2661,0.0000000000
2687,0.0001042919
2690,0.0000308737
2745,0.0000000000
2773,0.0002258865
2785,0.0008137557
2825,0.0000000000
2874,0.0008020690
2889,0.0012590837
2902,0.0000141621
2913,0.0014174231
2951,0.0008216193
2966,0.0008337966
2993,0.0002419749
3008,0.0000635309
3057,0.0002636232
3075,0.0000635309
3136,0.0000000000
3175,0.0000437238
3224,0.0000000000
3248,0.0015355510
3286,0.0000235132
3300,0.0000000000
3341,0.0013263222
3349,0.0000000000
3353,0.0000172109
3398,0.0000000000
3422,0.0000102286
3425,0.0000000000
3478,0.0000000000
3488,0.0001019900
3517,0.0000000000
3555,0.0000000000
3593,0.0000000000
3597,0.0000000000
3598,0.0002015254
3666,0.0000000000
3671,0.0000000000
3700,0.0000000000
3737,0.0000000000
3768,0.0000911949
3903,0.0001385465
3953,0.0005869106
4020,0.0000000000
4024,0.0001564941
4030,0.0000928742
4084,0.0011403332
4100,0.0003100362
4127,0.0004545485
4162,0.0001603554
4176,0.0000000000
4227,0.0000000000
4323,0.0000000000
4350,0.0001651235
4434,0.0000000000
4573,0.0000000000
4673,0.0000000000
4692,0.0000000000
4789,0.0000000000
4861,0.0000000000
52,0.0474908570
76,0.0178282774
91,0.0065473178
193,0.0088404239
204,0.0075752873
230,0.0043380230
268,0.0159037674
297,0.0142155683
320,0.0012003162
337,0.0060143857
477,0.0068025574
520,0.0013517642
551,0.0035447044
562,0.0039524146
645,0.0031580678
693,0.0027140560
703,0.0020308291
737,0.0008405165
739,0.0000982395
792,0.0008498806
793,0.0007032305
798,0.0011212151
905,0.0006618704
923,0.0042370781
972,0.0014576433
991,0.0012543404
1003,0.0019875066
1103,0.0004042739
1108,0.0000384281
1208,0.0001609574
1228,0.0001539433
1392,0.0000000000
1768,0.0001943138
1772,0.0018309632
1808,0.0007163457
1820,0.0000187485
1898,0.0008732056
1926,0.0000583387
1957,0.0001100594
2094,0.0002813988
2179,0.0001814619
2290,0.0005080724
2320,0.0005014142
2339,0.0003303448
2536,0.0001519863
2873,0.0009775731
2983,0.0007337620
2995,0.0000000000
3348,0.0001387554
3426,0.0000034616
3571,0.0000371229
3572,0.0011929310
3573,0.0008202913
3681,0.0002631125
3747,0.0000000000
3831,0.0006262927
3869,0.0000000000
4000,0.0000000000
4029,0.0000000000
4464,0.0000000000
4617,0.0000000000
4959,0.0000000000
4981,0.0000000000
43,0.0649168405
105,0.0323635866
133,0.0098991653
135,0.0186500979
196,0.0074350172
289,0.0060708391
291,0.0017169604
323,0.0064541371
413,0.0045994253
432,0.0023846631
469,0.0023657391
483,0.0051764134
554,0.0026413966
563,0.0063862362
633,0.0005238538
659,0.0004425758
705,0.0020048774
738,0.0052402526
751,0.0008908700
765,0.0036810526
782,0.0041856124
839,0.0005401003
858,0.0015302798
866,0.0091246963
1033,0.0030390876
1059,0.0013714792
1164,0.0013528413
1199,0.0032959120
1287,0.0007696432
1363,0.0024752454
1404,0.0000528317
1419,0.0048575847
1456,0.0005391906
1676,0.0004072009
1718,0.0004780945
1740,0.0022140981
1907,0.0002015254
2016,0.0000000000
2069,0.0000000000
2346,0.0004059304
2480,0.0006201487
2489,0.0000447617
2544,0.0005368322
2610,0.0001906837
2855,0.0002715804
2899,0.0006918222
2962,0.0000000000
3036,0.0031894866
3166,0.0000533074
3240,0.0003282648
3308,0.0001244981
3331,0.0000570586
3464,0.0000000000
3627,0.0000000000
3683,0.0000151313
3981,0.0000000000
4028,0.0000000000
4131,0.0000703253
4186,0.0000000000
4230,0.0000453387
4390,0.0000000000
4420,0.0000000000
4824,0.0000000000
4918,0.0000000000
4979,0.0000000000
27,0.0716522050
36,0.0369051011
119,0.0289631305
171,0.0121021472
210,0.0007294403
214,0.0096129079
223,0.0072642661
240,0.0113946527
287,0.0063936401
290,0.0007694394
436,0.0029256086
473,0.0069377228
518,0.0019332447
531,0.0030898384
569,0.0045320740
585,0.0038619471
595,0.0039507847
602,0.0083192911
680,0.0023336621
797,0.0027323800
970,0.0013026637
1011,0.0027464165
1045,0.0043424427
1048,0.0021929562
1215,0.0006308298
1323,0.0006956243
1334,0.0021567651
1343,0.0011969549
1344,0.0011949078
1405,0.0000450420
1457,0.0015277969
1543,0.0005058752
1580,0.0028277588
1583,0.0001173270
1689,0.0037202682
1753,0.0016276453
1776,0.0000156576
1803,0.0008287873
1814,0.0015279200
1881,0.0000000000
1924,0.0008306470
1934,0.0008265824
2052,0.0032048051
2057,0.0001751960
2137,0.0000000000
2166,0.0003663142
2329,0.0015388347
2468,0.0011786461
2533,0.0000638741
2535,0.0002567247
2602,0.0001224186
2629,0.0006606699
2635,0.0012888369
2670,0.0006034620
2711,0.0000964788
2714,0.0011614553
2793,0.0004746671
2847,0.0001210150
3011,0.0000638251
3272,0.0010256809
3410,0.0009235311
3455,0.0000000000
3579,0.0000970399
3629,0.0004716653
3659,0.0000000000
3723,0.0000000000
3857,0.0000000000
3913,0.0001649549
3914,0.0017109871
3947,0.0001217839
4013,0.0001501795
4150,0.0001271863
4182,0.0003534758
4251,0.0000000000
4346,0.0018282508
4349,0.0000000000
4449,0.0000000000
4490,0.0010620704
4632,0.0000000000
4716,0.0000000000
4815,0.0000000000
4845,0.0000000000
4980,0.0000000000
75,0.0045733741
92,0.0132333128
114,0.0209880563
122,0.0131524788
150,0.0096932944
184,0.0059153265
191,0.0092373493
208,0.0142821678
218,0.0062734401
254,0.0020778466
260,0.0053831594
261,0.0050566017
269,0.0057612669
300,0.0022641817
306,0.0107368626
324,0.0017928667
335,0.0114109929
385,0.0065560838
419,0.0013373709
443,0.0044782382
471,0.0057775342
505,0.0016766376
516,0.0006879679
534,0.0013733566
571,0.0034651087
587,0.0059115707
608,0.0050018177
643,0.0052742465
660,0.0055459027
666,0.0028597112
733,0.0014092806
754,0.0016913122
827,0.0006345031
876,0.0035058491
880,0.0047052563
910,0.0020064223
927,0.0008318489
947,0.0018868629
957,0.0017823154
978,0.0025305947
1057,0.0009513448
1070,0.0027669404
1182,0.0011264571
1293,0.0015522586
1311,0.0015174552
1642,0.0003576970
1666,0.0008994879
1700,0.0000214956
1764,0.0008598003
1770,0.0006800027
1841,0.0011769539
1856,0.0004986218
1903,0.0005229676
1921,0.0025569257
1953,0.0018906578
2266,0.0005063254
2309,0.0000000000
2515,0.0005226945
2554,0.0000687659
2581,0.0005402023
2603,0.0014253693
2653,0.0007119323
2688,0.0010993823
2769,0.0000000000
2784,0.0002397606
2878,0.0000349530
2971,0.0000000000
3070,0.0005649337
3101,0.0000000000
3238,0.0000000000
3244,0.0000000000
3261,0.0000000000
3268,0.0000000000
3269,0.0001255984
3374,0.0009805735
3380,0.0000000000
3381,0.0007902660
3499,0.0000000000
3523,0.0000326452
3583,0.0000000000
3757,0.0000532050
3784,0.0000670866
3827,0.0000000000
3874,0.0000000000
3885,0.0000000000
3985,0.0000000000
4016,0.0004873764
4109,0.0000000000
4308,0.0000322434
4316,0.0000000000
4325,0.0000121597
4326,0.0000000000
4409,0.0001286690
4487,0.0000000000
4534,0.0000000000
4625,0.0000000000
4805,0.0000000000
4823,0.0001413221
134,0.0073825553
144,0.0141623320
152,0.0061438808
154,0.0196457368
180,0.0061598309
217,0.0067257170
221,0.0002383061
256,0.0111971767
275,0.0023411968
380,0.0036367531
381,0.0097931660
484,0.0076616894
510,0.0054227088
537,0.0059093721
641,0.0052545145
644,0.0001040845
805,0.0032747786
980,0.0000583387
1007,0.0012047867
1085,0.0001006450
