Node,Hub,Authority
7341,0.0275247416,0.0002925304
7437,0.0229946873,0.0000000000
7641,0.0243651136,0.0016237863
9207,0.0249799926,0.0000000000
17,0.0000000000,0.0309872994
2549,0.0066394907,0.0193104397
3364,0.0135618843,0.0015610105
4785,0.0074090607,0.0171128025
6684,0.0077515934,0.0000000000
7060,0.0289346305,0.0061306237
8380,0.0139945716,0.0010971750
8597,0.0202018935,0.0000000000
9249,0.0080148227,0.0000000000
9267,0.0277703666,0.0000000000
9498,0.0103429505,0.0000000000
18,0.0000000000,0.0020605787
347,0.0004415097,0.0014540401
1305,0.0087339380,0.0028112825
1492,0.0004415097,0.0065202681
19,0.0000000000,0.0144555725
2542,0.0030973219,0.0005969977
4374,0.0033048976,0.0001712509
7808,0.0149820542,0.0070761226
8413,0.0044829667,0.0001279223
9526,0.0153076823,0.0000000000
9776,0.0262909026,0.0000000000
20,0.0000000000,0.0019723444
3362,0.0030215599,0.0122776896
9867,0.0061835944,0.0000000000
21,0.0000000000,0.0047501816
6367,0.0078749801,0.0037974776
9400,0.0142946627,0.0009284782
22,0.0000000000,0.0213796927
1235,0.0045809178,0.0003187588
2357,0.0089959945,0.0015253617
2518,0.0060301488,0.0004210670
6548,0.0108645701,0.0224944126
6831,0.0111936550,0.0015226192
7112,0.0365810771,0.0014742143
8487,0.0215351114,0.0010992988
23,0.0000000000,0.0013865312
211,0.0002970850,0.0118858069
1142,0.0007885940,0.0018105474
2418,0.0002970850,0.0191424622
5252,0.0047912511,0.0013828128
6350,0.0002970850,0.0019620017
24,0.0000000000,0.0111409667
3500,0.0046959536,0.0057415698
5495,0.0220500860,0.0000000000
9441,0.0130286939,0.0000000000
9468,0.0122214872,0.0000000000
25,0.0000000000,0.0027318294
4668,0.0080266663,0.0123006121
5971,0.0025888759,0.0084416891
9522,0.0006135007,0.0000000000
9925,0.0015207180,0.0000000000
26,0.0000000000,0.0033666464
388,0.0007213542,0.0063237205
423,0.0007213542,0.0031127490
5276,0.0091220222,0.0018106765
6159,0.0029480450,0.0013916052
8255,0.0021997478,0.0000000000
27,0.0000000000,0.0022781264
2210,0.0017825380,0.0033038809
5091,0.0083616164,0.0115023106
5305,0.0004881225,0.0134348853
28,0.0000000000,0.0186921608
1043,0.0040050740,0.0072820074
2583,0.0060035416,0.0103198338
3333,0.0060046502,0.0256012609
3911,0.0077702410,0.0007315200
4187,0.0091580176,0.0000000000
4859,0.0127600871,0.0148407074
4978,0.0068401952,0.0118723741
6377,0.0169312284,0.0043212470
8774,0.0177654640,0.0072779250
29,0.0000000000,0.0044187540
799,0.0085125203,0.0071645699
1916,0.0027998830,0.0187232810
3743,0.0093104253,0.0473819363
30,0.0000000000,0.0106774280
1376,0.0022877981,0.0078419890
2859,0.0121466329,0.0011029254
5511,0.0077112880,0.0000000000
7853,0.0145698228,0.0128849921
9041,0.0131172501,0.0013140182
31,0.0000000000,0.0397789350
2016,0.0108310201,0.0041623943
2921,0.0085232297,0.0045424237
4902,0.0119887184,0.0088607379
4993,0.0085232297,0.0053844343
5469,0.0142247561,0.0456674903
7255,0.1315624813,0.0003092993
32,0.0000000000,0.0050658941
1345,0.0043801016,0.0021293938
4806,0.0028513907,0.0148482865
6432,0.0013407735,0.0008299456
7153,0.0122975326,0.0042792529
7231,0.0014107995,0.0000000000
8402,0.0013625220,0.0023666849
416,0.0037895162,0.0068030884
1175,0.0062273158,0.0077142934
2950,0.0037895162,0.0037159501
3463,0.0180494053,0.0050674212
4580,0.0073044204,0.0003539952
6896,0.0078011054,0.0035363048
7661,0.0141935126,0.0016522637
8323,0.0077591933,0.0001431175
9434,0.0136291894,0.0000000000
34,0.0000000000,0.0042351012
3483,0.0040916490,0.0071770223
4211,0.0156740554,0.0050649449
35,0.0000000000,0.0205222158
565,0.0043971906,0.0086300235
1673,0.0043971906,0.0225870578
2008,0.0049039156,0.0059947933
2207,0.0074564420,0.0034958916
3061,0.0071890246,0.0064305437
3110,0.0166151605,0.0114306094
7744,0.0102283259,0.0000000000
8647,0.0204641024,0.0060567074
8952,0.0108308696,0.0009185166
9273,0.0092973077,0.0000000000
36,0.0000000000,0.0075886215
389,0.0016259753,0.0070298194
401,0.0016259753,0.0041759430
433,0.0076264801,0.0137206387
1078,0.0016259753,0.0017792410
2757,0.0016259753,0.0023549830
3278,0.0065370697,0.0065268875
6765,0.0147495215,0.0019745665
37,0.0000000000,0.0005540132
3453,0.0001187056,0.0026980797
5069,0.0024669372,0.0241659458
38,0.0000000000,0.0125708538
974,0.0041615826,0.0046951806
2240,0.0116090140,0.0054206382
4684,0.0115541335,0.0054292626
5811,0.0180070529,0.0011528322
7241,0.0034035525,0.0000000000
8017,0.0099342839,0.0071387820
39,0.0000000000,0.0088039122
666,0.0018863694,0.0013773189
914,0.0018863694,0.0116823708
1039,0.0018863694,0.0039330067
2376,0.0018863694,0.0141213439
4875,0.0018863694,0.0004371693
5308,0.0021977682,0.0034287214
5367,0.0049095684,0.0011955319
6902,0.0039598975,0.0000000000
8374,0.0085645666,0.0000000000
8749,0.0062801120,0.0000000000
9283,0.0057451144,0.0038604144
41,0.0000000000,0.0126842297
2523,0.0027177853,0.0011987962
2856,0.0056310865,0.0080177265
3821,0.0042280473,0.0089127809
3979,0.0045249777,0.0048033237
4589,0.0091342581,0.0179100251
4709,0.0126130538,0.0096381366
5561,0.0061189743,0.0000000000
7169,0.0085133919,0.0004774377
8787,0.0057171755,0.0000000000
42,0.0000000000,0.0129130663
3305,0.0068633482,0.0047329549
5641,0.0096952741,0.0065045197
7546,0.0405091545,0.0069257051
9559,0.0031990016,0.0000000000
43,0.0000000000,0.0090939955
229,0.0019485241,0.0056990660
305,0.0019485241,0.0032432668
1597,0.0042097497,0.0277166422
3089,0.0019485241,0.0157841142
7354,0.0019485241,0.0010271911
7830,0.0184818183,0.0050167091
8745,0.0085128317,0.0000000000
8750,0.0034442310,0.0031007589
44,0.0000000000,0.0127986324
1168,0.0033190818,0.0045072675
2462,0.0029310587,0.0143765212
3279,0.0034670778,0.0072935128
5486,0.0034638760,0.0062926140
5749,0.0059255246,0.0024831259
5905,0.0027422977,0.0000000000
6830,0.0027422977,0.0096655879
8179,0.0062046563,0.0015751463
9724,0.0181804272,0.0000000000
45,0.0000000000,0.0079443971
1044,0.0017022055,0.0112500382
4004,0.0066839708,0.0013302659
5809,0.0101140234,0.0123459968
7944,0.0033942042,0.0017457245
8154,0.0151830084,0.0000000000
46,0.0000000000,0.0141172675
2198,0.0042014667,0.0222659323
3610,0.0046623686,0.0019266854
4117,0.0092092322,0.0012105665
7222,0.0089389698,0.0127634967
8539,0.0079398038,0.0004273200
9067,0.0066124588,0.0012869914
9911,0.0243226131,0.0000000000
47,0.0000000000,0.0118669951
2178,0.0045057884,0.0134893297
4353,0.0071168808,0.0055225783
6519,0.0198357062,0.0015519928
8247,0.0165213445,0.0018256155
9399,0.0074049539,0.0070463751
48,0.0000000000,0.0110591015
1148,0.0023695773,0.0293556705
2441,0.0026082638,0.0075229777
2965,0.0036479969,0.0123719771
3537,0.0047876899,0.0029903498
3782,0.0045928144,0.0121035863
6497,0.0261676425,0.0081517160
7308,0.0074401075,0.0000000000
49,0.0000000000,0.0094990038
4235,0.0020353031,0.0054417684
4951,0.0145013265,0.0093539565
5101,0.0020353031,0.0213326426
5267,0.0038717972,0.0125008893
6764,0.0191884140,0.0000000000
7135,0.0027007881,0.0000000000
50,0.0000000000,0.0092877142
431,0.0019900312,0.0085724676
1570,0.0019900312,0.0177784776
3398,0.0033589476,0.0054590876
4652,0.0090801741,0.0085464966
6453,0.0082516509,0.0021536358
6481,0.0048866280,0.0009804949
8019,0.0036759650,0.0003002516
8943,0.0101134143,0.0049628921
51,0.0000000000,0.0026710276
1011,0.0005723075,0.0259972018
3825,0.0005723075,0.0061107088
3990,0.0021100915,0.0029035828
4419,0.0043057486,0.0009619241
6946,0.0011252769,0.0083620295
9463,0.0037802591,0.0000000000
52,0.0000000000,0.0066075559
3673,0.0125786837,0.0015086796
4594,0.0040317653,0.0050903443
8898,0.0142277777,0.0015965913
53,0.0000000000,0.0081973931
3671,0.0119352662,0.0126843632
4588,0.0047862634,0.0000000000
5531,0.0089241145,0.0084160405
7438,0.0126125362,0.0000000000
54,0.0000000000,0.0281463014
736,0.0084123589,0.0030142245
1708,0.0073295309,0.0064808564
5418,0.0163439250,0.0007799746
6294,0.0256331665,0.0000000000
7239,0.0232193120,0.0000000000
7636,0.0292532929,0.0065531767
8698,0.0096242702,0.0000000000
9183,0.0115462601,0.0000000000
55,0.0000000000,0.0188723454
3667,0.0123202081,0.0158618374
3889,0.0098050576,0.0102386842
4543,0.0106608937,0.0013168578
5474,0.0098539643,0.0194533972
6063,0.0056406937,0.0018296344
8092,0.0397986717,0.0023147542
56,0.0000000000,0.0086568521
165,0.0018548596,0.0634874376
3786,0.0042333867,0.0045653514
5254,0.0018548596,0.0001967672
5644,0.0150071449,0.0003440531
5979,0.0053019424,0.0062426651
57,0.0000000000,0.0011722731
969,0.0008743937,0.0064383417
1298,0.0002511770,0.0043816038
5039,0.0028307823,0.0028652806
5406,0.0015147804,0.0013312114
58,0.0000000000,0.0075845610
7464,0.0077650677,0.0039679865
9318,0.0039847820,0.0000000000
9411,0.0130343181,0.0000000000
9805,0.0106138617,0.0000000000
59,0.0000000000,0.0080657814
1383,0.0082436663,0.0076490168
5553,0.0051237047,0.0041207953
7936,0.0145049046,0.0033826395
9437,0.0097716511,0.0003257024
60,0.0000000000,0.0099765787
1691,0.0021376307,0.0251240734
1767,0.0021376307,0.0021600487
2491,0.0067728940,0.0001995333
3079,0.0022404905,0.0072921495
9671,0.0171202322,0.0000000000
61,0.0000000000,0.0048946218
1465,0.0047295450,0.0076238626
7063,0.0034218281,0.0015358642
9988,0.0146923843,0.0000000000
62,0.0000000000,0.0102478582
2053,0.0021957564,0.0093262667
2702,0.0140037662,0.0085409925
2743,0.0021957564,0.0260617309
7564,0.0039902024,0.0000000000
7699,0.0104353554,0.0025263704
63,0.0000000000,0.0054150625
1532,0.0022657298,0.0049362982
2227,0.0022543152,0.0023716974
2239,0.0056713482,0.0046892390
4290,0.0060050677,0.0024813004
7820,0.0090762567,0.0000000000
64,0.0000000000,0.0006670378
247,0.0001429228,0.0051739027
1732,0.0029702189,0.0149557796
65,0.0000000000,0.0058624573
1135,0.0056470964,0.0009795347
2150,0.0012561188,0.0001189265
2314,0.0048673991,0.0040577907
6155,0.0012561188,0.0072959023
7683,0.0095598493,0.0000000000
7999,0.0047741787,0.0000000000
66,0.0000000000,0.0102396722
281,0.0021940024,0.0112403559
1684,0.0021940024,0.0089034248
2500,0.0074052672,0.0034339435
2809,0.0021940024,0.0014499206
4829,0.0044012694,0.0011669570
6276,0.0065041708,0.0025688775
6444,0.0094641445,0.0089750917
6720,0.0059896778,0.0022453791
8942,0.0074432013,0.0033022224
67,0.0000000000,0.0060752524
2397,0.0082159553,0.0022457518
3343,0.0147893235,0.0039597856
7344,0.0018078451,0.0034917359
8470,0.0035407703,0.0000000000
68,0.0000000000,0.0124085306
1080,0.0026587126,0.0085092130
2201,0.0026587126,0.0103649886
2482,0.0048018220,0.0088922447
2555,0.0030969296,0.0012099554
3738,0.0049268826,0.0061662014
4234,0.0120271900,0.0141734352
4238,0.0026587126,0.0077386960
8443,0.0250831370,0.0000000000
69,0.0000000000,0.0149468089
1946,0.0032025766,0.0011587334
7084,0.0114955655,0.0000000000
7342,0.0110725514,0.0000000000
7372,0.0100288883,0.0034891889
8430,0.0165193460,0.0054368476
8588,0.0174395501,0.0000000000
70,0.0000000000,0.0075095919
3951,0.0016864668,0.0056752229
4987,0.0042550984,0.0139095720
5910,0.0074455350,0.0187544662
6000,0.0114513451,0.0098552751
6104,0.0102096764,0.0027821392
71,0.0000000000,0.0066751578
625,0.0014302520,0.0065145639
2131,0.0018507922,0.0047236358
3603,0.0187801390,0.0123224433
4174,0.0033145157,0.0000000000
5363,0.0057780417,0.0058205548
72,0.0000000000,0.0205593353
3520,0.0129218210,0.0100958901
6164,0.0373925459,0.0025189691
7791,0.0190731282,0.0000000000
9854,0.0265653411,0.0000000000
73,0.0000000000,0.0102917992
1321,0.0032425084,0.0082341889
1762,0.0022051714,0.0034519355
2274,0.0022051714,0.0137831098
2612,0.0022051714,0.0061281435
4943,0.0027516929,0.0135762036
7136,0.0056557356,0.0102012787
8925,0.0078228648,0.0028054123
9023,0.0070380921,0.0073406645
9564,0.0061274252,0.0000000000
9773,0.0087791774,0.0000000000
74,0.0000000000,0.0021638837
1072,0.0004636443,0.0029872121
1073,0.0038618459,0.0030573262
2309,0.0057736107,0.0072617229
75,0.0000000000,0.0062669594
4740,0.0017907259,0.0078169830
9315,0.0274578958,0.0011395953
76,0.0000000000,0.0123998999
529,0.0026568634,0.0135872374
2340,0.0076039601,0.0011685677
6612,0.0061915265,0.0104116646
6747,0.0066366261,0.0056164667
8536,0.0137923631,0.0036480061
9159,0.0087714040,0.0000000000
9758,0.0122190206,0.0000000000
78,0.0000000000,0.0013999329
528,0.0023277457,0.0081451767
4586,0.0019649814,0.0042663219
5548,0.0018159258,0.0057759930
7702,0.0004249961,0.0092063234
79,0.0000000000,0.0082020673
2268,0.0017574151,0.0026784732
6450,0.0365225737,0.0000000000
80,0.0000000000,0.0010796118
6672,0.0050386715,0.0009554915
81,0.0000000000,0.0015163699
1320,0.0003249048,0.0024599416
6358,0.0059850557,0.0000000000
8412,0.0007671128,0.0000000000
82,0.0000000000,0.0042304318
691,0.0009064331,0.0048168828
2509,0.0009064331,0.0028192250
3649,0.0122352529,0.0030345617
6346,0.0056957938,0.0055368439
83,0.0000000000,0.0178872990
3178,0.0057648056,0.0223921179
3378,0.0043750534,0.0099644056
4274,0.0040290187,0.0042677620
5212,0.0065203057,0.0076639151
5667,0.0244005443,0.0011530214
5680,0.0167244290,0.0037773910
6430,0.0045185972,0.0019744119
8354,0.0049346120,0.0012913831
9516,0.0122147220,0.0000000000
84,0.0000000000,0.0070774034
1610,0.0038780071,0.0097556471
8723,0.0162984212,0.0000000000
9203,0.0047955879,0.0029070011
9622,0.0080590343,0.0000000000
85,0.0000000000,0.0125762494
5081,0.0358719876,0.0000000000
8279,0.0075187510,0.0045039333
9064,0.0153040814,0.0000000000
86,0.0000000000,0.0054278041
267,0.0011629879,0.0037998269
602,0.0011629879,0.0018929588
1773,0.0063769755,0.0322248048
4481,0.0166292356,0.0083209375
87,0.0000000000,0.0222046904
2838,0.0089106135,0.0037668357
3065,0.0077914997,0.0042855377
4164,0.0102693859,0.0070761881
5201,0.0076124831,0.0068279243
5481,0.0196526991,0.0074363411
5483,0.0047576859,0.0017707558
8895,0.0446375013,0.0000000000
88,0.0000000000,0.0211501430
2939,0.0069290723,0.0000000000
6066,0.0142977977,0.0006929837
6306,0.0056986543,0.0000000000
6809,0.0359495471,0.0000000000
7330,0.0196600353,0.0000000000
7837,0.0088053474,0.0022742498
89,0.0000000000,0.0215047372
117,0.0046077104,0.0033156518
2545,0.0182529266,0.0159120716
3175,0.0221183522,0.0108941010
4260,0.0089295026,0.0042386575
6416,0.0088681538,0.0062943937
6494,0.0095897459,0.0012178581
6582,0.0194950584,0.0008913994
7433,0.0085036441,0.0007704919
90,0.0000000000,0.0162604875
1405,0.0037384549,0.0032920424
1908,0.0048449810,0.0058969539
3367,0.0142482038,0.0025518908
4767,0.0036516994,0.0165419705
6290,0.0295183804,0.0030863382
6447,0.0143548036,0.0003653026
6482,0.0055330613,0.0000000000
91,0.0000000000,0.0045391304
280,0.0009725763,0.0083777417
630,0.0009725763,0.0228910563
4447,0.0149846691,0.0402812996
4653,0.0020294884,0.0041133288
8689,0.0022253302,0.0000000000
92,0.0000000000,0.0035832528
396,0.0007677653,0.0172217527
6170,0.0090420210,0.0021414205
9120,0.0015800032,0.0026972089
9968,0.0053336606,0.0000000000
93,0.0000000000,0.0054426499
412,0.0011661689,0.0051210379
1018,0.0011661689,0.0047364674
1202,0.0021146011,0.0291952160
2120,0.0022220029,0.0022430953
4550,0.0079214297,0.0003019285
4659,0.0011661689,0.0016386684
6678,0.0096449352,0.0012295430
94,0.0000000000,0.0062780464
515,0.0013451650,0.0300257979
5504,0.0125224659,0.0000000000
6716,0.0154327326,0.0000397624
95,0.0000000000,0.0100473537
1679,0.0021527953,0.0022898979
1841,0.0021527953,0.0128169968
2852,0.0021527953,0.0147344682
4755,0.0041480879,0.0005290018
5117,0.0030347676,0.0016844251
7106,0.0035943802,0.0000000000
8146,0.0125053787,0.0296079802
9478,0.0029160033,0.0000000000
9717,0.0142351464,0.0000000000
96,0.0000000000,0.0396735594
3037,0.0632748847,0.0054370279
4600,0.0112592549,0.0019010667
5394,0.0085006514,0.0016843991
6136,0.0149111513,0.0044523018
6824,0.0241424776,0.0030794296
8214,0.0271231850,0.0047979601
97,0.0000000000,0.0135510161
1926,0.0062798711,0.0016471705
2525,0.0100737324,0.0023403042
2962,0.0057701089,0.0054872415
6512,0.0076267444,0.0051046252
6551,0.0240289916,0.0010586692
8902,0.0047762887,0.0005301531
9752,0.0046884103,0.0000000000
98,0.0000000000,0.0023772477
307,0.0005093607,0.0043756527
405,0.0005093607,0.0210878623
1661,0.0005093607,0.0000000000
3192,0.0028989662,0.0083549157
3926,0.0023461397,0.0027024271
5536,0.0043217004,0.0095993102
99,0.0000000000,0.0069515510
4742,0.0014894734,0.0046251642
5696,0.0014894734,0.0062672690
9051,0.0245483975,0.0025895862
9635,0.0049163672,0.0000000000
100,0.0000000000,0.0215652582
4842,0.0107311530,0.0019890353
5230,0.0080568886,0.0051082940
5684,0.0097554015,0.0020759016
6636,0.0113115022,0.0203209122
9500,0.0607925706,0.0000000000
101,0.0000000000,0.0091620595
1306,0.0030572630,0.0133269961
3939,0.0025096294,0.0032821483
6378,0.0067504448,0.0001801551
8304,0.0049168840,0.0110096260
9186,0.0210203677,0.0002408173
102,0.0000000000,0.0029086274
2603,0.0006232168,0.0024051564
2964,0.0006232168,0.0134994457
3088,0.0054456406,0.0087452903
7371,0.0060084282,0.0000000000
103,0.0000000000,0.0909672122
1362,0.0212919508,0.0072363697
4199,0.0402442773,0.0085894010
4986,0.0453355987,0.0022358558
6209,0.0391632669,0.0004071896
6630,0.0319073990,0.0244158831
7176,0.0214920774,0.0013060447
7574,0.0482437743,0.0000000000
8883,0.0269070248,0.0000000000
9562,0.0264368626,0.0000000000
9654,0.0498477685,0.0037316095
9753,0.0378125128,0.0000000000
104,0.0000000000,0.0072708205
802,0.0015578817,0.0082640456
1029,0.0015578817,0.0107707347
6195,0.0110021613,0.0098413470
7682,0.0071779736,0.0000000000
8552,0.0126378485,0.0000000000
105,0.0000000000,0.0047466821
9726,0.0068887105,0.0000000000
9992,0.0152645992,0.0000000000
106,0.0000000000,0.0329653627
324,0.0070633203,0.0000000000
954,0.0070633203,0.0041741377
1805,0.0100093557,0.0088391611
2772,0.0070633203,0.0006268720
5358,0.0307303759,0.0012393056
5493,0.0091724674,0.0119629290
5526,0.0193750085,0.0090335793
7792,0.0136177439,0.0019355826
8781,0.0114442590,0.0000000000
9770,0.0383139894,0.0000000000
107,0.0000000000,0.0157203742
622,0.0033683245,0.0072524699
4894,0.0324100096,0.0045212517
5614,0.0088668983,0.0020192469
7322,0.0041748669,0.0051783111
8024,0.0062957712,0.0005157173
108,0.0000000000,0.0123167487
420,0.0026390470,0.0280050756
2393,0.0060805119,0.0205307345
3836,0.0086598450,0.0000000000
5621,0.0087925367,0.0046300422
6215,0.0233225561,0.0011111243
9291,0.0079891775,0.0000000000
109,0.0000000000,0.0352839694
1697,0.0088345274,0.0167293734
4071,0.0280306554,0.0001309799
5841,0.0175827347,0.0003230900
6976,0.0469770894,0.0000000000
7227,0.0257731513,0.0004109417
7363,0.0192901221,0.0009565465
8709,0.0181860432,0.0024735009
110,0.0000000000,0.0107107937
4192,0.0033328464,0.0051812849
4762,0.0056769289,0.0008640486
6177,0.0223304883,0.0196436345
7864,0.0186482648,0.0031694449
111,0.0000000000,0.0034263479
394,0.0007341461,0.0200521566
112,0.0000000000,0.0074046769
3494,0.0038344609,0.0190066590
5499,0.0166262194,0.0016898304
6604,0.0036268319,0.0013821467
7877,0.0058124258,0.0065556432
8126,0.0046585367,0.0000000000
113,0.0000000000,0.0025633763
348,0.0005492416,0.0003370287
2260,0.0020408763,0.0053827436
5304,0.0015596880,0.0091284452
7720,0.0024908511,0.0000000000
8026,0.0053229188,0.0000000000
114,0.0000000000,0.0039031844
1365,0.0027867957,0.0203739971
2084,0.0079081152,0.0041593391
4090,0.0031705389,0.0085156663
7051,0.0043511615,0.0000000000
115,0.0000000000,0.0026799009
180,0.0005742087,0.0030673880
6537,0.0057922133,0.0022643821
116,0.0000000000,0.0235786694
694,0.0050520813,0.0044735958
720,0.0063648538,0.0075807910
3094,0.0081172510,0.0053927997
4050,0.0084304501,0.0043205901
5422,0.0130588439,0.0051323592
6056,0.0310089039,0.0060207543
7510,0.0123529486,0.0061930777
8366,0.0256590017,0.0147541663
1131,0.0048263572,0.0062991919
3392,0.0088305677,0.0041425441
3565,0.0011071852,0.0168577353
4961,0.0007104278,0.0000000000
118,0.0000000000,0.0241310460
1342,0.0137123816,0.0056535365
1838,0.0106681443,0.0032380556
2271,0.0162504030,0.0086931952
2787,0.0098193672,0.0001651135
4697,0.0097308257,0.0068297598
6754,0.0187819092,0.0012589775
119,0.0000000000,0.0081366963
4613,0.0017434085,0.0042685734
6287,0.0035090476,0.0032455112
6879,0.0147056158,0.0006878625
8084,0.0104688886,0.0028527296
8797,0.0075479475,0.0000000000
120,0.0000000000,0.0227105639
1552,0.0147078354,0.0047088345
4513,0.0112403426,0.0016496208
6763,0.0396195662,0.0035373387
7712,0.0404250393,0.0000000000
121,0.0000000000,0.0035788261
139,0.0007668168,0.0048413765
2580,0.0013178781,0.0008294260
2980,0.0007668168,0.0051468065
4285,0.0022124269,0.0032566620
4304,0.0035978306,0.0000000000
4389,0.0022208775,0.0098594888
7782,0.0058201502,0.0114104410
122,0.0000000000,0.0034892133
1582,0.0007476160,0.0059490346
1897,0.0007476160,0.0113717973
123,0.0000000000,0.0056017867
1595,0.0012002663,0.0026141149
2291,0.0012002663,0.0087866838
2627,0.0170246450,0.0000000000
3474,0.0012002663,0.0062333860
5397,0.0055187890,0.0000000000
124,0.0000000000,0.0059780433
2949,0.0040576891,0.0395592683
5826,0.0040487260,0.0085868634
8607,0.0014876728,0.0016127872
8790,0.0022753918,0.0047412270
9363,0.0018029608,0.0000000000
125,0.0000000000,0.0165347097
4248,0.0068858701,0.0104612119
6114,0.0281621027,0.0027507096
7583,0.0094628864,0.0075663672
8436,0.0060436247,0.0015569898
8886,0.0204671226,0.0000000000
9629,0.0061478734,0.0000000000
126,0.0000000000,0.0019119013
2333,0.0080538769,0.0063247579
3900,0.0004096534,0.0076064483
5301,0.0004595322,0.0103540548
127,0.0000000000,0.0022774426
3344,0.0041262208,0.0055318360
3863,0.0024026258,0.0046024526
7333,0.0029693858,0.0000000000
128,0.0000000000,0.0261466781
2936,0.0080128038,0.0107134097
5599,0.0131934647,0.0000000000
8635,0.0134060065,0.0000000000
129,0.0000000000,0.0058096228
2937,0.0012447983,0.0009652015
6867,0.0027329779,0.0036705520
6915,0.0151567441,0.0059314601
9433,0.0079796593,0.0000000000
130,0.0000000000,0.0041879055
176,0.0008973212,0.0079862744
616,0.0022909339,0.0167645635
1742,0.0015308158,0.0070630872
1970,0.0024912741,0.0068134942
2107,0.0057277553,0.0059888985
9567,0.0066073347,0.0000000000
131,0.0000000000,0.0034773501
438,0.0007450741,0.0127898411
809,0.0007450741,0.0073353297
2792,0.0061249916,0.0036169126
7435,0.0086140552,0.0007584415
132,0.0000000000,0.0027156860
3666,0.0024539749,0.0029621428
4077,0.0102204442,0.0112569145
133,0.0000000000,0.0119385848
2574,0.0049319177,0.0065807726
3246,0.0093914143,0.0036254004
4555,0.0059716858,0.0084621166
