Node,Hub,Authority
9416,0.0047701174,0.0000000000
23,0.0000000000,0.0092566204
1763,0.0110598827,0.0127551677
5435,0.0083297570,0.0016728162
5543,0.0114073169,0.0013437213
6183,0.0027095390,0.0000000000
7838,0.0049603182,0.0000000000
24,0.0000000000,0.0235292375
3169,0.0213706389,0.0104571366
3444,0.0050476363,0.0063084560
8916,0.0119029503,0.0009596881
9630,0.0084955549,0.0000000000
9791,0.0628631450,0.0010354598
25,0.0000000000,0.0195798212
4806,0.0059220475,0.0000000000
4880,0.0090448777,0.0066720741
6661,0.0085861355,0.0060307004
6755,0.0132645189,0.0028604219
7708,0.0116838578,0.0029092685
8500,0.0181895024,0.0000000000
9889,0.0245790465,0.0009303256
26,0.0000000000,0.0070539555
531,0.0015132578,0.0028192904
4291,0.0059663829,0.0089578940
6372,0.0112488014,0.0019416186
6569,0.0075487516,0.0036793844
8421,0.0046212821,0.0006845670
8647,0.0019830597,0.0000000000
27,0.0000000000,0.0187836535
878,0.0040295845,0.0041692358
1353,0.0111539300,0.0013287450
3743,0.0072323159,0.0172908571
6929,0.0050710684,0.0162820026
7185,0.0211180592,0.0027032606
7693,0.0267587697,0.0003218320
8966,0.0121949718,0.0000000000
28,0.0000000000,0.0025641717
936,0.0011628119,0.0008139308
1492,0.0020904695,0.0000000000
1704,0.0005500818,0.0105696722
6034,0.0081493492,0.0000000000
29,0.0000000000,0.0100096819
714,0.0021473383,0.0129967146
4066,0.0103519106,0.0063124726
4873,0.0126825008,0.0030887882
6241,0.0105872252,0.0149133606
7005,0.0108904778,0.0000000000
30,0.0000000000,0.0096753682
2299,0.0089432281,0.0283223413
3765,0.0091843037,0.0339664602
3860,0.0063583829,0.0120326865
8497,0.0066685634,0.0000000000
9001,0.0109202112,0.0000000000
9174,0.0030263909,0.0000000000
31,0.0000000000,0.0064411429
2627,0.0026420390,0.0146465072
5140,0.0038893519,0.0000000000
6902,0.0028607094,0.0035846797
32,0.0000000000,0.0174063839
2962,0.0149888836,0.0062126198
3922,0.0043893665,0.0073105948
5765,0.0374290618,0.0064650825
9641,0.0076896041,0.0018440491
9773,0.0166418344,0.0000000000
33,0.0000000000,0.0071580664
1989,0.0029324410,0.0001820269
2810,0.0022036472,0.0057319026
4254,0.0030137499,0.0032328008
4268,0.0193836009,0.0064702224
9944,0.0058333962,0.0000000000
34,0.0000000000,0.0059886270
141,0.0012847170,0.0254354596
1161,0.0012847170,0.0083675215
3093,0.0033587892,0.0017834959
4554,0.0038933695,0.0029568991
4574,0.0060351840,0.0015987504
35,0.0000000000,0.0026978970
1342,0.0005787694,0.0472409153
3172,0.0014787047,0.0052689925
3443,0.0068113237,0.0014485599
3457,0.0014115209,0.0124346869
4605,0.0022957442,0.0032697723
36,0.0000000000,0.0065853433
1096,0.0014127282,0.0059027690
4401,0.0095048970,0.0005415588
4987,0.0052020848,0.0036057704
6553,0.0026485875,0.0046727473
7644,0.0014127282,0.0022557042
8181,0.0105161016,0.0000000000
37,0.0000000000,0.0093775626
7441,0.0117126292,0.0069465863
8677,0.0051160168,0.0059684376
8718,0.0107882745,0.0022481449
9878,0.0160959457,0.0000000000
38,0.0000000000,0.0048975317
3392,0.0034665253,0.0039142568
4422,0.0087381412,0.0056001457
7490,0.0106248495,0.0092806614
39,0.0000000000,0.0011644821
1063,0.0002498118,0.0051349533
1242,0.0018148096,0.0016800508
1434,0.0002498118,0.0011562288
3033,0.0031137212,0.0067189932
41,0.0000000000,0.0125133115
3866,0.0125535982,0.0078381535
3999,0.0026844323,0.0034275139
4189,0.0171577121,0.0020539729
4670,0.0096873017,0.0042943806
7940,0.0055757506,0.0031642967
8684,0.0106711710,0.0000000000
42,0.0000000000,0.0104244373
887,0.0022363142,0.0089481008
2400,0.0022363142,0.0028882249
6730,0.0244718452,0.0000000000
8794,0.0137441713,0.0001467786
9471,0.0059041580,0.0081352660
43,0.0000000000,0.0112510143
1709,0.0024136366,0.0168121594
4380,0.0095076518,0.0023788384
6863,0.0047882181,0.0030756463
6989,0.0105323428,0.0027549201
7054,0.0057756471,0.0000000000
8089,0.0194283488,0.0000000000
44,0.0000000000,0.0144458777
4784,0.0091738911,0.0004824215
6215,0.0094029497,0.0000000000
6248,0.0038167844,0.0106838324
6691,0.0140704695,0.0030398131
6935,0.0030990183,0.0018148443
8047,0.0074544570,0.0000000000
45,0.0000000000,0.0019207519
2068,0.0004120515,0.0150108866
3092,0.0021390943,0.0000000000
6504,0.0064023100,0.0090766951
46,0.0000000000,0.0334827410
4814,0.0180306947,0.0084884374
4944,0.0369777983,0.0038654919
6055,0.0154109752,0.0135302971
8289,0.0314949241,0.0006849072
9289,0.0082895469,0.0000000000
9645,0.0458739341,0.0000000000
47,0.0000000000,0.0008991022
3108,0.0025831535,0.0076694802
3258,0.0001928809,0.0022396470
6911,0.0014150689,0.0021682350
48,0.0000000000,0.0074525492
3384,0.0082034423,0.0036694841
5171,0.0056649421,0.0063678641
6389,0.0029256607,0.0149547974
9492,0.0067915802,0.0027824122
49,0.0000000000,0.0132338144
1591,0.0028389990,0.0180558840
3304,0.0053473842,0.0033482798
4956,0.0108905146,0.0128386263
5903,0.0042580711,0.0026782153
9628,0.0189699434,0.0000000000
50,0.0000000000,0.0031652560
3812,0.0023337378,0.0034821418
5749,0.0019735452,0.0005601709
9594,0.0104473429,0.0000000000
51,0.0000000000,0.0028639323
216,0.0006143883,0.0018516430
460,0.0006143883,0.0066800276
1537,0.0006143883,0.0020996183
1973,0.0033947187,0.0072348826
3540,0.0010251898,0.0054724115
4843,0.0032224986,0.0036174186
5142,0.0011328298,0.0021139260
8996,0.0027316234,0.0000000000
52,0.0000000000,0.0227920274
1144,0.0066669469,0.0039381621
1327,0.0073055244,0.0116577086
4321,0.0143918288,0.0036291140
5096,0.0084573480,0.0011916020
5411,0.0338930597,0.0080380650
7533,0.0161004725,0.0040696325
9559,0.0194283078,0.0000000000
53,0.0000000000,0.0091072495
4060,0.0090150767,0.0031284045
8725,0.0334377631,0.0000000000
54,0.0000000000,0.0170130712
2248,0.0036497483,0.0055095301
3951,0.0111254657,0.0010102042
4299,0.0128808522,0.0004310210
4949,0.0088651674,0.0026888783
7882,0.0049985089,0.0000000000
8540,0.0142095280,0.0000000000
9270,0.0074722284,0.0000000000
9429,0.0161037722,0.0008045831
55,0.0000000000,0.0112728737
4343,0.0028831008,0.0033463781
5802,0.0064664149,0.0016206994
9131,0.0431983721,0.0069658287
56,0.0000000000,0.0062296554
201,0.0013364239,0.0063060328
5530,0.0063289067,0.0033833228
5883,0.0038779699,0.0078645175
7394,0.0079213417,0.0051291041
7857,0.0051783616,0.0056471349
8913,0.0043961257,0.0000000000
57,0.0000000000,0.0041528752
1858,0.0009360572,0.0007990153
2943,0.0019976808,0.0123437725
4516,0.0095623023,0.0070813483
5033,0.0026536176,0.0029118631
5431,0.0032502893,0.0147643498
6139,0.0009583980,0.0000000000
58,0.0000000000,0.0087620234
2160,0.0018796830,0.0070885882
3981,0.0117147973,0.0014751335
6891,0.0048268199,0.0012585691
8942,0.0107384102,0.0000000000
59,0.0000000000,0.0114101427
72,0.0024477738,0.0062912142
410,0.0024477738,0.0013057271
1084,0.0063593388,0.0158085646
2256,0.0059414350,0.0280531114
3735,0.0115720240,0.0045459319
3843,0.0108597266,0.0043362296
7341,0.0135595287,0.0008578247
60,0.0000000000,0.0126224436
4052,0.0041467020,0.0011440872
4802,0.0096342469,0.0009612813
8358,0.0210808023,0.0000000000
9349,0.0212690700,0.0000000000
9530,0.0027078440,0.0000000000
61,0.0000000000,0.0049065748
1542,0.0010525885,0.0009669962
1850,0.0010525885,0.0007007301
5372,0.0031025289,0.0046323029
6539,0.0037600192,0.0018243676
9345,0.0139039380,0.0000000000
62,0.0000000000,0.0046063887
6798,0.0114474275,0.0001141650
7996,0.0100249371,0.0014251905
63,0.0000000000,0.0275586166
195,0.0059120434,0.0040781687
269,0.0059120434,0.0114424433
1239,0.0059120434,0.0161931848
7833,0.0445438777,0.0000000000
8234,0.0501827969,0.0000097830
8346,0.0159998457,0.0103425290
64,0.0000000000,0.0293275508
4943,0.0277025680,0.0029901730
5698,0.0204116541,0.0031989008
7684,0.0136635216,0.0000120567
8016,0.0366512901,0.0008916913
9333,0.0289300486,0.0000000000
9868,0.0093495001,0.0000000000
65,0.0000000000,0.0042251295
1729,0.0009064007,0.0041975340
2442,0.0022929889,0.0062837810
6601,0.0050942845,0.0001764481
8366,0.0059730339,0.0024519563
8971,0.0054284480,0.0001286698
66,0.0000000000,0.0060889604
94,0.0013062411,0.0445285994
5537,0.0105994095,0.0059598676
7961,0.0164776310,0.0000000000
67,0.0000000000,0.0044210636
482,0.0009484337,0.0032038472
1707,0.0014836359,0.0025180236
1793,0.0019914999,0.0114793953
1929,0.0009484337,0.0092146446
2443,0.0032166389,0.0075045866
3153,0.0019319799,0.0413133217
5902,0.0009484337,0.0000000000
7000,0.0058203520,0.0011601758
9140,0.0033190789,0.0001920907
68,0.0000000000,0.0334256330
774,0.0090978823,0.0050410598
1422,0.0081796633,0.0241026326
3824,0.0557091433,0.0011745976
5077,0.0172974942,0.0000611795
6698,0.0102543438,0.0026252044
9516,0.0552727444,0.0000000000
69,0.0000000000,0.0126088795
1667,0.0027049341,0.0073414058
4758,0.0227010242,0.0086321138
7626,0.0122369354,0.0016836486
9451,0.0095648183,0.0000000000
9590,0.0074111679,0.0000000000
9958,0.0041565583,0.0000000000
70,0.0000000000,0.0063940639
2081,0.0073159870,0.0069959954
8141,0.0032063155,0.0013996709
8458,0.0059467101,0.0013771093
8562,0.0050691460,0.0087600856
8761,0.0082673375,0.0000000000
71,0.0000000000,0.0022694671
293,0.0004868600,0.0081664144
702,0.0004868600,0.0054128158
874,0.0035573718,0.0067549935
1605,0.0004868600,0.0218947901
1908,0.0029772153,0.0035152888
8481,0.0025837962,0.0000000000
4106,0.0066458540,0.0043471902
7284,0.0109675764,0.0049946205
73,0.0000000000,0.0057100059
751,0.0012249455,0.0130599235
892,0.0012249455,0.0021850295
5683,0.0042648944,0.0298071427
6428,0.0038015444,0.0024950048
74,0.0000000000,0.0066054174
1091,0.0014170346,0.0238618167
1581,0.0014170346,0.0067285076
7469,0.0232820837,0.0032071445
7508,0.0046745502,0.0008372886
75,0.0000000000,0.0479216243
1559,0.0120835096,0.0107502064
1566,0.0110618831,0.0047707713
1593,0.0158280346,0.0057128763
3439,0.0102804407,0.0024978661
3519,0.0102804407,0.0048039272
3819,0.0102804407,0.0124652827
4108,0.0124596063,0.0169731654
4935,0.0192016911,0.0015141132
6938,0.0163916936,0.0037700368
7779,0.0102804407,0.0065770644
8017,0.0256910643,0.0028709838
8432,0.0359005292,0.0000000000
8436,0.0125254781,0.0000000000
76,0.0000000000,0.0079315083
3442,0.0031297860,0.0057616319
3831,0.0062556787,0.0011331876
4236,0.0056827373,0.0008682961
5865,0.0043439260,0.0129772648
6153,0.0083929421,0.0018532041
9732,0.0091671279,0.0000000000
77,0.0000000000,0.0015576470
1475,0.0064478398,0.0003793610
3768,0.0003341560,0.0008987896
4598,0.0004788692,0.0043432493
78,0.0000000000,0.0143959649
877,0.0030883107,0.0079386544
2203,0.0033600417,0.0039730846
2736,0.0037519938,0.0025531235
5443,0.0052422649,0.0028219072
6492,0.0082781287,0.0021670769
6750,0.0090571196,0.0030100831
7425,0.0146496726,0.0024870495
9291,0.0196782640,0.0000000000
79,0.0000000000,0.0123828893
638,0.0048548606,0.0039768809
5267,0.0060762140,0.0011515869
5557,0.0062086002,0.0018162890
6718,0.0060355461,0.0000000000
8469,0.0124303186,0.0031509000
9247,0.0039554987,0.0000000000
9507,0.0075289014,0.0000000000
80,0.0000000000,0.0062671678
567,0.0013444713,0.0202892550
2486,0.0013444713,0.0046025078
5391,0.0037937135,0.0142232562
5439,0.0020122599,0.0077245072
7432,0.0207190565,0.0127671323
81,0.0000000000,0.0050021701
449,0.0010730962,0.0055789040
1777,0.0010730962,0.0028487441
5544,0.0047861052,0.0000000000
5680,0.0098792175,0.0011747327
8588,0.0065057566,0.0048621124
82,0.0000000000,0.0042416516
8130,0.0058091000,0.0000000000
9072,0.0139630714,0.0000000000
83,0.0000000000,0.0092038038
843,0.0034125428,0.0051939940
4797,0.0034069843,0.0000000000
6317,0.0150971459,0.0008329418
8470,0.0023761041,0.0000000000
9045,0.0186101338,0.0000000000
84,0.0000000000,0.0097881008
1266,0.0020998034,0.0026490322
1435,0.0048068766,0.0024240745
3660,0.0115325638,0.0010888491
4578,0.0039813046,0.0048594068
5360,0.0041715154,0.0063849354
6077,0.0063123850,0.0002002935
7113,0.0088394087,0.0000000000
7650,0.0038827008,0.0000000000
85,0.0000000000,0.0350644597
2846,0.0134609127,0.0048288951
5631,0.0105706302,0.0025939738
7157,0.0323126363,0.0063086193
9095,0.0132955274,0.0020639538
9365,0.0137919498,0.0000000000
9378,0.0107363472,0.0000000000
9691,0.0692825730,0.0000000000
86,0.0000000000,0.0072359544
104,0.0015523013,0.0345499115
857,0.0015523013,0.0004658407
5812,0.0047484106,0.0026504022
6804,0.0115233980,0.0029194770
8722,0.0052963779,0.0072011285
87,0.0000000000,0.0075671996
2644,0.0028717192,0.0049725729
3878,0.0036194451,0.0071899835
5248,0.0063102599,0.0015722377
8063,0.0067956170,0.0002492226
8947,0.0049194623,0.0000000000
88,0.0000000000,0.0049904311
1501,0.0046428233,0.0039435626
2640,0.0072405517,0.0018799027
4853,0.0091576509,0.0028228834
9815,0.0022215395,0.0000000000
89,0.0000000000,0.0045827358
2012,0.0009831166,0.0142983587
3141,0.0010329477,0.0042924430
5570,0.0062912444,0.0074213557
6398,0.0130548024,0.0073869689
90,0.0000000000,0.0198579668
366,0.0042600528,0.0058745547
9186,0.0084555503,0.0000000000
9205,0.0419289920,0.0077505214
9929,0.0379220002,0.0000000000
91,0.0000000000,0.0281750437
5931,0.0932775541,0.0058585842
6573,0.0380587325,0.0057732326
92,0.0000000000,0.0188805563
2360,0.0064586333,0.0022787736
2860,0.0188491647,0.0022653651
3855,0.0095788161,0.0016213246
5386,0.0040503727,0.0024795493
5890,0.0101334909,0.0000000000
7772,0.0216918517,0.0027498293
8211,0.0172480894,0.0000000000
93,0.0000000000,0.0070352147
303,0.0015092374,0.0023355116
4198,0.0022633587,0.0044751973
5311,0.0015092374,0.0036776794
5473,0.0072392190,0.0032670664
5743,0.0101777384,0.0000000000
6357,0.0041147841,0.0012133196
9831,0.0031641337,0.0000000000
416,0.0095525482,0.0020175532
1149,0.0127663796,0.0061852331
1906,0.0143245137,0.0007069150
2070,0.0113501529,0.0209324197
6423,0.0129638477,0.0128733986
6533,0.0139909743,0.0000000000
7327,0.0315801047,0.0000000000
7818,0.0278227121,0.0003522247
8664,0.0506220805,0.0032629014
8759,0.0225937138,0.0000000000
95,0.0000000000,0.0056024385
1370,0.0032753620,0.0104520064
2822,0.0019247618,0.0064929703
3289,0.0012018695,0.0027208973
4542,0.0136456556,0.0030134570
4669,0.0060677354,0.0024218503
96,0.0000000000,0.0020998830
4395,0.0050636717,0.0024900462
9178,0.0047247898,0.0000000000
97,0.0000000000,0.0000000000
589,0.0000000000,0.0008068392
98,0.0000000000,0.0032431124
292,0.0006957324,0.0189946690
3865,0.0046516809,0.0046452616
6253,0.0019544191,0.0010188939
6788,0.0053680436,0.0019389817
9436,0.0024476707,0.0000000000
99,0.0000000000,0.0120568085
785,0.0033191650,0.0055394747
2149,0.0071438563,0.0032844749
3224,0.0044496885,0.0207250817
3341,0.0025865005,0.0020200708
5591,0.0073641989,0.0034043587
6195,0.0163497071,0.0008657334
100,0.0000000000,0.0191633559
4834,0.0059728141,0.0014116858
6093,0.0174943471,0.0085236113
6763,0.0184348655,0.0000000000
8296,0.0208829458,0.0046004744
8819,0.0158213207,0.0014674579
9785,0.0107223789,0.0000000000
101,0.0000000000,0.0019923716
906,0.0004274158,0.0070239335
1044,0.0004274158,0.0069257120
2451,0.0004274158,0.0023425071
3419,0.0012407574,0.0021919742
4139,0.0018096439,0.0061870001
9523,0.0049546558,0.0000000000
102,0.0000000000,0.0041028475
631,0.0040110189,0.0067671472
6332,0.0019924446,0.0042081232
8603,0.0131216949,0.0000000000
103,0.0000000000,0.0023108019
273,0.0004957274,0.0086967119
1307,0.0004957274,0.0117621703
2541,0.0004957274,0.0000000000
7793,0.0092844642,0.0044356455
2818,0.0146892250,0.0056046609
3585,0.0196378245,0.0000378294
6883,0.0252078614,0.0014578109
8011,0.0102000303,0.0023801809
8294,0.0156610352,0.0000000000
9520,0.0312937799,0.0000000000
9560,0.0343373411,0.0000000000
105,0.0000000000,0.0210538197
314,0.0045165945,0.0241525036
507,0.0064194275,0.0046316431
1150,0.0076275487,0.0167322751
3829,0.0053850302,0.0136938530
5196,0.0104085906,0.0042303063
5408,0.0129707236,0.0032927028
5434,0.0063753170,0.0016778692
6148,0.0052291694,0.0153564725
6445,0.0093257244,0.0036494107
6596,0.0088020072,0.0074249542
106,0.0000000000,0.0061432789
400,0.0013178939,0.0092882502
4978,0.0070274289,0.0026251454
6541,0.0202911599,0.0061130789
107,0.0000000000,0.0051334961
1819,0.0020798566,0.0143625559
5256,0.0078461768,0.0131300587
8337,0.0140034136,0.0015898909
108,0.0000000000,0.0556245045
2187,0.0143277332,0.0025894832
3538,0.0119329098,0.0011941885
6874,0.0351686504,0.0062236323
7214,0.0217142688,0.0007535635
8405,0.0168324223,0.0030562429
8695,0.0297659683,0.0000000000
9508,0.0501516314,0.0000000000
9561,0.0793962838,0.0000000000
109,0.0000000000,0.0120600271
392,0.0025871910,0.0000000000
836,0.0029275518,0.0056389774
7101,0.0163952555,0.0028923371
8176,0.0270037238,0.0000000000
8203,0.0073032789,0.0014279174
110,0.0000000000,0.0030420182
3688,0.0141801606,0.0119188857
111,0.0000000000,0.0148984615
755,0.0031961093,0.1234161581
771,0.0031961093,0.0034367172
901,0.0031961093,0.0059352227
2700,0.0044524070,0.0012401892
4559,0.0317420639,0.0030032598
9353,0.0073846969,0.0015871272
9941,0.0115323163,0.0000000000
112,0.0000000000,0.0116086338
364,0.0024903553,0.0034097931
956,0.0024903553,0.0170587004
1354,0.0078905597,0.0040664153
3175,0.0075836669,0.0028376337
3559,0.0024903553,0.0009069070
4528,0.0043849312,0.0042377832
6642,0.0074469917,0.0000000000
7047,0.0163584160,0.0090076946
113,0.0000000000,0.0021566990
242,0.0004626683,0.0000902225
328,0.0004626683,0.0014424171
4700,0.0004849882,0.0040207765
4705,0.0065378811,0.0023746328
7943,0.0021050976,0.0026252527
114,0.0000000000,0.0140951088
3048,0.0048003996,0.0024398994
4212,0.0030237692,0.0000000000
5625,0.0050339238,0.0406624018
5917,0.0163468424,0.0055073329
6526,0.0057192241,0.0087327425
7104,0.0130708359,0.0011291170
9243,0.0051564669,0.0025576114
9469,0.0125519285,0.0002034161
115,0.0000000000,0.0172420162
3954,0.0036988630,0.0017553981
4087,0.0039199682,0.0061941368
5087,0.0036988630,0.0011787439
5412,0.0158817520,0.0000000000
7851,0.0114530342,0.0013239297
8266,0.0116744863,0.0005097369
8566,0.0067024195,0.0102573862
9279,0.0233431117,0.0000000000
116,0.0000000000,0.0361271017
1675,0.0090620775,0.0005888716
3237,0.0102591404,0.0078900407
3687,0.0099582163,0.0016721628
5078,0.0102286453,0.0088235478
5313,0.0117413302,0.0142363949
6384,0.0370904744,0.0023774450
7010,0.0284814031,0.0051620507
8024,0.0172272432,0.0008858673
8238,0.0192461344,0.0104397889
8274,0.0151093724,0.0000000000
117,0.0000000000,0.0009138013
2219,0.0001960343,0.0033311553
3424,0.0008984751,0.0091779938
5337,0.0031651127,0.0304731147
118,0.0000000000,0.0086625273
427,0.0018583385,0.0115822035
815,0.0018583385,0.0158476946
1231,0.0037984916,0.0056026564
1557,0.0148536170,0.0054504867
1695,0.0018583385,0.0012462052
6652,0.0089616819,0.0032663391
9295,0.0071909716,0.0000000000
119,0.0000000000,0.0051666740
7466,0.0124994811,0.0030506809
8796,0.0115846309,0.0019294383
120,0.0000000000,0.0098436453
692,0.0021117191,0.0027506276
5091,0.0072853640,0.0063960292
7463,0.0039436375,0.0000000000
7929,0.0215790916,0.0069388016
8977,0.0049444975,0.0000000000
9443,0.0060211603,0.0000000000
121,0.0000000000,0.0178307249
3038,0.0179963585,0.0113725382
5056,0.0161865269,0.0100201023
6818,0.0040096884,0.0019408657
8021,0.0089387260,0.0000000000
8930,0.0143421671,0.0000000000
9061,0.0216432421,0.0000000000
122,0.0000000000,0.0098199497
745,0.0021066358,0.0236901100
6387,0.0034574134,0.0012793928
7368,0.0171194316,0.0000000000
7472,0.0154064596,0.0000000000
9160,0.0076850762,0.0000000000
123,0.0000000000,0.0053890183
3731,0.0015297288,0.0062780788
9147,0.0135255063,0.0012585691
9947,0.0100653004,0.0000000000
124,0.0000000000,0.0106170379
1552,0.0037594758,0.0086095359
1614,0.0149444452,0.0157054255
2112,0.0026512757,0.0302214999
4183,0.0214170669,0.0066279566
8438,0.0067183263,0.0000000000
125,0.0000000000,0.0016149113
136,0.0003464407,0.0143028081
4484,0.0018749333,0.0172619913
7741,0.0053064248,0.0000000000
126,0.0000000000,0.0009390020
3934,0.0002014405,0.0052876205
4728,0.0016378629,0.0094777976
4970,0.0025377906,0.0145381656
127,0.0000000000,0.0046965128
2377,0.0015326045,0.0038324344
2505,0.0018691176,0.0017580184
2669,0.0010075247,0.0051021500
3701,0.0020178382,0.0008119127
3797,0.0050033602,0.0035763674
5079,0.0014049081,0.0084458566
128,0.0000000000,0.0046356532
4118,0.0034695339,0.0021820506
5281,0.0026676501,0.0050662444
5520,0.0037099818,0.0037693837
7777,0.0043489562,0.0018458682
8736,0.0074126608,0.0000000000
129,0.0000000000,0.0029362342
199,0.0006298990,0.0030330864
511,0.0046111205,0.0022644534
529,0.0006298990,0.0192981569
3825,0.0026271457,0.0057160524
4739,0.0011534349,0.0060387839
7329,0.0040355569,0.0000000000
130,0.0000000000,0.0073815257
520,0.0015835302,0.0064608495
1944,0.0015835302,0.0003313465
2144,0.0038923404,0.0180828169
1366,0.0000000000,0.0049318811
132,0.0000000000,0.0404065407
1007,0.0086682589,0.0014828865
2131,0.0086682589,0.0106196823
2605,0.0086682589,0.0039583121
5308,0.0252255347,0.0050862734
5361,0.0143557954,0.0040219367
6469,0.0301605092,0.0069390902
7532,0.0136904244,0.0029865877
8806,0.0183145494,0.0052416735
8954,0.0165227334,0.0000000000
9477,0.0290892447,0.0000000000
133,0.0000000000,0.0071093113
690,0.0015251331,0.0020971363
899,0.0015251331,0.0211751634
1211,0.0015251331,0.0126379569
5395,0.0160399163,0.0063573858
5640,0.0075850816,0.0160067101
6514,0.0049391767,0.0000000000
134,0.0000000000,0.0034152694
991,0.0060649024,0.0046061357
4567,0.0016142655,0.0108890389
8622,0.0049217123,0.0000000000
