Node,Hub,Authority
34,0.0000000000,0.0046311838
1107,0.0009849746,0.0153488149
1294,0.0013406556,0.0170369778
6067,0.0090575630,0.0014267211
8005,0.0103918442,0.0054814675
35,0.0000000000,0.0085188062
576,0.0018118062,0.0056825605
2562,0.0018118062,0.0008982857
2821,0.0097848390,0.0079525909
6185,0.0135170883,0.0000000000
6335,0.0131284265,0.0035637521
36,0.0000000000,0.0139493737
402,0.0036352191,0.0076749296
1279,0.0029667961,0.0132163679
1367,0.0114409544,0.0110830119
3859,0.0047101670,0.0034201919
4619,0.0074465633,0.0109073545
5456,0.0044952893,0.0032607724
6339,0.0308925557,0.0000000000
37,0.0000000000,0.0027702417
1809,0.0018606000,0.0089430048
1873,0.0005891836,0.0212863185
2040,0.0005891836,0.0000000000
2418,0.0064333274,0.0000000000
6308,0.0035529020,0.0019241151
38,0.0000000000,0.0061235102
1229,0.0013023672,0.0046159463
2183,0.0013023672,0.0019310285
3690,0.0130886808,0.0023940223
4358,0.0024685328,0.0087913258
4541,0.0045744699,0.0076839802
8726,0.0060552723,0.0000000000
39,0.0000000000,0.0115659308
1521,0.0024598781,0.0395042666
3326,0.0098780224,0.0025400829
3791,0.0200425046,0.0025372699
5327,0.0187411589,0.0048837952
6224,0.0032594661,0.0064934445
40,0.0000000000,0.0055396482
2903,0.0011781896,0.0074355930
6019,0.0011781896,0.0018963143
8865,0.0123443540,0.0016294528
8903,0.0113457383,0.0000000000
41,0.0000000000,0.0104386328
318,0.0251224954,0.0264918151
7205,0.0142829269,0.0045507038
9380,0.0096752275,0.0000000000
42,0.0000000000,0.0209446043
2771,0.0091523243,0.0007515672
3370,0.0080014791,0.0079876072
4134,0.0054482546,0.0001969759
4991,0.0068765737,0.0276505552
5645,0.0250130078,0.0008296383
7439,0.0104791680,0.0001923019
8751,0.0113517909,0.0019357735
8858,0.0166622225,0.0035917841
9499,0.0054931069,0.0000000000
43,0.0000000000,0.0123786628
835,0.0026327325,0.0000000000
849,0.0026327325,0.0198148779
2810,0.0071324532,0.0017991559
3415,0.0044137758,0.0083671550
6940,0.0253973005,0.0035734197
7791,0.0092118688,0.0000000000
9971,0.0067814846,0.0000000000
44,0.0000000000,0.0003882046
148,0.0000825646,0.0004660829
912,0.0000825646,0.0060742404
3562,0.0000825646,0.0032369415
4424,0.0014950127,0.0069786924
5042,0.0000825646,0.0058755786
45,0.0000000000,0.0226245775
2857,0.0048118654,0.0061912284
3078,0.0056114535,0.0203211448
3539,0.0135160998,0.0092254706
4341,0.0129127932,0.0264858109
5501,0.0058799072,0.0000000000
8323,0.0118493870,0.0014220914
9223,0.0216621896,0.0000000000
9348,0.0301331591,0.0016875570
46,0.0000000000,0.0131808965
4352,0.0285179787,0.0105467579
5679,0.0096594055,0.0048419370
6809,0.0071762659,0.0002286534
7860,0.0166206819,0.0008460100
47,0.0000000000,0.0065390834
851,0.0013907526,0.0068323270
1090,0.0013907526,0.0051488059
1386,0.0013907526,0.0190897724
6186,0.0013907526,0.0035720755
7194,0.0122645351,0.0022751185
9256,0.0129181251,0.0029797380
48,0.0000000000,0.0085946443
1222,0.0018279357,0.0042794628
4136,0.0103451116,0.0109165739
4580,0.0132897743,0.0071340322
4753,0.0036198576,0.0062619469
5182,0.0066873353,0.0031095625
5308,0.0046405413,0.0075121798
49,0.0000000000,0.0165144307
2136,0.0049987271,0.0057206385
2835,0.0072955253,0.0010323945
2973,0.0042945379,0.0038187095
2983,0.0274082121,0.0045841238
5152,0.0107032755,0.0104951723
5163,0.0064306609,0.0000000000
8112,0.0055867202,0.0012126129
9772,0.0109303896,0.0000000000
50,0.0000000000,0.0258814421
1551,0.0187194868,0.0027581495
5109,0.0291067629,0.0098040299
5200,0.0140827284,0.0049094099
5740,0.0110928934,0.0053454041
6885,0.0102904354,0.0000000000
7585,0.0130928488,0.0173953618
8115,0.0112324703,0.0069064554
9429,0.0140724543,0.0000000000
51,0.0000000000,0.0092733999
2548,0.0040115063,0.0057467773
5599,0.0032522278,0.0000000000
5668,0.0079782705,0.0102976217
5855,0.0063535696,0.0046676940
6096,0.0171843163,0.0000000000
52,0.0000000000,0.0120900368
2353,0.0025713466,0.0040557215
2660,0.0035656866,0.0054472095
3693,0.0025713466,0.0036446602
3989,0.0092109727,0.0100873881
5703,0.0260239856,0.0079531602
6653,0.0129019262,0.0035082751
53,0.0000000000,0.0000000000
629,0.0000000000,0.0074053735
54,0.0000000000,0.0241421604
1758,0.0057425709,0.0078411052
3660,0.0094106949,0.0035804157
4087,0.0051346297,0.0043289584
4698,0.0158355024,0.0157155323
6235,0.0130033729,0.0044217984
6291,0.0116261697,0.0006046357
7311,0.0236494222,0.0000000000
8996,0.0291099195,0.0000000000
55,0.0000000000,0.0009530464
7489,0.0044810595,0.0000000000
56,0.0000000000,0.0011611227
1601,0.0002469512,0.0317921002
6445,0.0027559408,0.0037250247
9904,0.0024565072,0.0000000000
57,0.0000000000,0.0012286361
4129,0.0057768350,0.0103684259
58,0.0000000000,0.0027056953
398,0.0049408295,0.0105968464
1337,0.0005754557,0.0056247187
1674,0.0005754557,0.0049753128
6739,0.0043734328,0.0019874009
7119,0.0022565402,0.0014875643
59,0.0000000000,0.0208949498
648,0.0044440028,0.0037597780
2492,0.0103838409,0.0147987645
3565,0.0051845419,0.0012129687
3992,0.0075622190,0.0028831315
4920,0.0076133384,0.0004185371
5489,0.0131850954,0.0000000000
8250,0.0419003033,0.0030264067
9888,0.0079712959,0.0000000000
60,0.0000000000,0.0040643778
334,0.0072410952,0.0052858463
1469,0.0025596062,0.0029029261
7915,0.0093093074,0.0021107196
61,0.0000000000,0.0027715720
3170,0.0046424886,0.0093392323
6686,0.0018881479,0.0000000000
6693,0.0065008172,0.0000000000
62,0.0000000000,0.0080091952
2350,0.0017034205,0.0040007116
2368,0.0026951511,0.0025797609
7075,0.0019696173,0.0000000000
9314,0.0108898621,0.0016823081
9571,0.0091630115,0.0000000000
9977,0.0112367925,0.0000000000
63,0.0000000000,0.0057499488
3430,0.0012229170,0.0199475639
3680,0.0090816563,0.0082044043
6444,0.0057864034,0.0060292494
6906,0.0109442958,0.0002468730
64,0.0000000000,0.0154319448
2770,0.0072756157,0.0001401874
4758,0.0048132538,0.0107194759
4950,0.0165553335,0.0014425904
5763,0.0061226576,0.0099044527
8294,0.0247554363,0.0011018841
8698,0.0130360701,0.0000000000
65,0.0000000000,0.0031783513
2516,0.0011028357,0.0035718976
2565,0.0006759816,0.0091755821
6548,0.0085907747,0.0117683172
66,0.0000000000,0.0125737805
5411,0.0091051930,0.0065656296
5997,0.0063942894,0.0012326564
8806,0.0054791269,0.0004744608
9060,0.0177573412,0.0041083505
9091,0.0203838152,0.0000000000
67,0.0000000000,0.0127172639
626,0.0027047472,0.0062267061
1594,0.0083501411,0.0050881360
3476,0.0118441711,0.0049854740
6692,0.0368953212,0.0117828843
68,0.0000000000,0.0013160853
3385,0.0030077016,0.0012932311
7635,0.0031803093,0.0000000000
69,0.0000000000,0.0217591816
1950,0.0067429756,0.0092403942
3226,0.0152844573,0.0021089546
3938,0.0087167426,0.0013308043
4038,0.0101809991,0.0000000000
4785,0.0072954941,0.0036860372
9071,0.0315596137,0.0000000000
9703,0.0225276442,0.0000000000
70,0.0000000000,0.0013348556
1836,0.0002839012,0.0027260857
3243,0.0054064382,0.0086286810
3442,0.0005859223,0.0076035524
71,0.0000000000,0.0166769975
4911,0.0086571161,0.0014780945
8891,0.0048067960,0.0000000000
8902,0.0167778389,0.0016611448
72,0.0000000000,0.0044417907
5446,0.0057139613,0.0044407559
7046,0.0026844154,0.0072402823
7374,0.0124861573,0.0000000000
73,0.0000000000,0.0055847427
1391,0.0011877804,0.0454042420
2607,0.0011877804,0.0000000000
5524,0.0018109471,0.0051802259
8715,0.0035707677,0.0002585297
9754,0.0185012273,0.0000000000
74,0.0000000000,0.0043374478
5907,0.0050470849,0.0062766151
7764,0.0038984936,0.0028806661
9743,0.0114483553,0.0000000000
75,0.0000000000,0.0224627168
491,0.0047774404,0.0022262789
1209,0.0047774404,0.0141858820
3502,0.0128168592,0.0115422086
3740,0.0107272395,0.0074029706
8744,0.0300012344,0.0000000000
8909,0.0335429935,0.0050224585
9342,0.0089726251,0.0020009730
76,0.0000000000,0.0117437183
2111,0.0024976905,0.0028352310
5745,0.0095888101,0.0000000000
5767,0.0253317318,0.0012256398
6773,0.0068683162,0.0019874009
77,0.0000000000,0.0027474989
1115,0.0005843466,0.0014044240
1930,0.0005843466,0.0097928310
2542,0.0005843466,0.0092335273
7546,0.0021966084,0.0127820522
9034,0.0028862186,0.0000000000
9420,0.0009041156,0.0000000000
78,0.0000000000,0.0069639550
6216,0.0124205856,0.0000000000
9587,0.0038158649,0.0000000000
9961,0.0165068630,0.0000000000
79,0.0000000000,0.0946819801
3764,0.0457453563,0.0154706463
5597,0.0653810682,0.0055091297
8345,0.0253462214,0.0000000000
9941,0.3087072471,0.0000000000
80,0.0000000000,0.0167882977
1057,0.0035705873,0.0061297198
6438,0.0086077963,0.0036257512
6570,0.0064425941,0.0012533708
7413,0.0192665909,0.0047179597
8664,0.0105841206,0.0000000000
8921,0.0040664783,0.0000000000
9238,0.0076299735,0.0000000000
9514,0.0083903285,0.0000000000
9860,0.0103772187,0.0000000000
81,0.0000000000,0.0072169947
3313,0.0015349329,0.0043212373
3699,0.0212705427,0.0000000000
7990,0.0056129667,0.0026568823
8244,0.0015349329,0.0068351036
9801,0.0039797015,0.0000000000
82,0.0000000000,0.0257151307
1312,0.0070640245,0.0217339049
3123,0.0064860316,0.0053356912
5205,0.0078399261,0.0011508895
5464,0.0102285776,0.0022085223
6510,0.0286536638,0.0015732516
7425,0.0170146231,0.0000000000
9830,0.0288106237,0.0023373415
83,0.0000000000,0.0070693833
2831,0.0015035384,0.0029621414
5219,0.0015035384,0.0008305821
9835,0.0146470454,0.0000000000
84,0.0000000000,0.0003427242
2043,0.0000728916,0.0027600657
5776,0.0015385385,0.0212823518
85,0.0000000000,0.1076830920
1785,0.0250520925,0.0069324617
2697,0.0302646782,0.0136253007
3262,0.0250163070,0.0427459917
5859,0.0433928048,0.0002910404
7578,0.0320680490,0.0000000000
7810,0.0893056077,0.0035158025
8443,0.0508362574,0.0000000000
8451,0.0433765662,0.0000000000
8817,0.0299615497,0.0025126187
9331,0.0483429394,0.0282852754
9868,0.0635679278,0.0000000000
86,0.0000000000,0.0052601511
4197,0.0030501301,0.0072124756
6558,0.0091231070,0.0000000000
8990,0.0046428845,0.0000000000
87,0.0000000000,0.0088577096
1707,0.0018838852,0.0020688675
1875,0.0080496509,0.0071117412
4230,0.0093421879,0.0039321271
6069,0.0036046194,0.0007997164
6562,0.0107514023,0.0003867929
6949,0.0080156741,0.0083321781
88,0.0000000000,0.0127337412
1666,0.0051049029,0.0020387425
4228,0.0167568406,0.0067175388
5079,0.0186189643,0.0045326581
6521,0.0082918335,0.0000000000
9422,0.0110993281,0.0037734907
89,0.0000000000,0.0051045544
874,0.0010856525,0.0030664956
1938,0.0010856525,0.0109394343
7409,0.0107430540,0.0036819225
9137,0.0050909388,0.0050578246
9995,0.0059954523,0.0000000000
90,0.0000000000,0.0106221420
613,0.0022591502,0.0038199272
737,0.0022591502,0.0078634864
823,0.0022591502,0.0009002604
4928,0.0038933395,0.0087195995
6833,0.0044450870,0.0014899281
7195,0.0052806342,0.0050629832
7301,0.0043136171,0.0418941747
7312,0.0051067095,0.0000168722
7458,0.0062227775,0.0000000000
91,0.0000000000,0.0036018544
738,0.0007660536,0.0060394029
1288,0.0046608861,0.0022751607
6991,0.0115083591,0.0053340868
92,0.0000000000,0.0027097346
1911,0.0005763148,0.0139207641
5992,0.0054736653,0.0000000000
9288,0.0066907245,0.0000000000
93,0.0000000000,0.0037595277
252,0.0007995880,0.0021070604
3874,0.0080061439,0.0065037813
94,0.0000000000,0.0015104594
6994,0.0071019194,0.0000000000
95,0.0000000000,0.0030453868
2630,0.0088389073,0.0077261121
96,0.0000000000,0.0031981450
1432,0.0032509161,0.0084202586
4367,0.0020610885,0.0002585297
5298,0.0097251335,0.0260649543
97,0.0000000000,0.0082856708
503,0.0017622222,0.0045295424
1429,0.0017622222,0.0047053000
3930,0.0090923726,0.0186162392
6170,0.0060614676,0.0012563858
6625,0.0046559382,0.0000000000
8040,0.0035100536,0.0124080109
8454,0.0053519902,0.0000000000
9870,0.0067615314,0.0000000000
98,0.0000000000,0.0140707744
2102,0.0029926160,0.0184788789
4456,0.0102449466,0.0071247049
7947,0.0111764373,0.0000000000
8082,0.0197266835,0.0008148713
8427,0.0190250550,0.0076804925
9021,0.0029926160,0.0083949291
99,0.0000000000,0.0006733591
4487,0.0030228061,0.0044443039
4699,0.0001432121,0.0000410798
100,0.0000000000,0.0070577779
469,0.0015010701,0.0122510087
1492,0.0032394132,0.0018958300
4639,0.0056811853,0.0022158445
4781,0.0155476964,0.0031892042
5382,0.0072150982,0.0045902378
101,0.0000000000,0.0100248863
107,0.0021321240,0.0108180348
1789,0.0073501186,0.0015977546
2029,0.0050244412,0.0081591753
5757,0.0023441996,0.0000000000
7375,0.0115525004,0.0000000000
7888,0.0030298010,0.0014683615
8501,0.0053897174,0.0000000000
9401,0.0103123897,0.0000000000
102,0.0000000000,0.0244139115
1563,0.0058585228,0.0242825370
5148,0.0104281254,0.0035793812
5598,0.0212017004,0.0045059517
5737,0.0098339148,0.0050663501
6810,0.0333642134,0.0041015184
7048,0.0143349537,0.0032024684
7376,0.0197685575,0.0008205927
103,0.0000000000,0.0176464335
1727,0.0041245005,0.0028100784
1795,0.0041563093,0.0014152857
3049,0.0037530983,0.0000000000
6125,0.0145485241,0.0001119631
8896,0.0161202244,0.0000000000
104,0.0000000000,0.0162255011
4150,0.0034508900,0.0000000000
5665,0.0087673770,0.0114950027
6363,0.0151967179,0.0078850391
6877,0.0352405732,0.0034286118
105,0.0000000000,0.0097945919
1140,0.0020831442,0.0078170879
2595,0.0020831442,0.0008748343
4648,0.0141391576,0.0056529793
5973,0.0083955044,0.0019904657
6757,0.0146983223,0.0000000000
8614,0.0046532276,0.0036074172
106,0.0000000000,0.0081411924
7346,0.0138337441,0.0000000000
9874,0.0244447401,0.0000000000
114,0.0023008133,0.0209865889
2139,0.0023008133,0.0010621758
4494,0.0024152406,0.0001753873
5818,0.0082077107,0.0085870776
6505,0.0079266126,0.0071456490
8562,0.0046899571,0.0000000000
9098,0.0153657787,0.0016367153
9999,0.0076576062,0.0000000000
108,0.0000000000,0.0109345686
169,0.0023255980,0.0245371210
208,0.0023255980,0.0268895072
717,0.0023255980,0.0180650396
868,0.0023255980,0.0090683852
2692,0.0023255980,0.0016881242
4757,0.0032564020,0.0044811189
5178,0.0201247817,0.0062622094
5544,0.0114587453,0.0070167693
9030,0.0049445468,0.0000000000
109,0.0000000000,0.0001516513
2051,0.0000322537,0.0011928129
2784,0.0002622128,0.0038416675
5494,0.0004185718,0.0000000000
110,0.0000000000,0.0033564959
6642,0.0080313033,0.0032484803
9840,0.0037638135,0.0000000000
111,0.0000000000,0.0051117186
1202,0.0034689334,0.0129155706
1559,0.0010871762,0.0082546232
2617,0.0013189450,0.0007408267
6276,0.0013319676,0.0052190960
6646,0.0053381965,0.0000000000
8452,0.0114892056,0.0014895770
112,0.0000000000,0.0064218332
2450,0.0201223949,0.0022768906
9579,0.0100719833,0.0000000000
113,0.0000000000,0.0018824489
5029,0.0039315177,0.0054149584
8846,0.0049194355,0.0000000000
865,0.0044634929,0.0057407662
978,0.0044634929,0.0043184856
1772,0.0089191783,0.0010262437
5772,0.0134933582,0.0115159175
6194,0.0294053694,0.0000000000
6342,0.0044634929,0.0119474106
6641,0.0334669435,0.0077515481
115,0.0000000000,0.0126465585
2523,0.0069583351,0.0040220637
3278,0.0095462055,0.1015140582
3657,0.0056373765,0.0050341647
6236,0.0210869662,0.0005821363
6820,0.0066920597,0.0047273771
9022,0.0095409934,0.0000000000
116,0.0000000000,0.0007061269
2847,0.0001843665,0.0093687654
6273,0.0027946388,0.0037573540
7316,0.0003410814,0.0044737342
117,0.0000000000,0.0097729187
1645,0.0020785347,0.0007935255
2296,0.0029530946,0.0053495696
6166,0.0125885603,0.0090284082
7666,0.0168544334,0.0001461026
9584,0.0114759631,0.0010254608
118,0.0000000000,0.0021922857
649,0.0004662621,0.0215876527
665,0.0004662621,0.0000000000
2291,0.0004662621,0.0027412610
4379,0.0080161846,0.0085476906
6058,0.0008927784,0.0110403952
119,0.0000000000,0.0014691352
4172,0.0069076201,0.0122776333
120,0.0000000000,0.0119663851
8781,0.0260012466,0.0010827573
9419,0.0049308990,0.0000000000
121,0.0000000000,0.0180783247
550,0.0038449543,0.0151867500
1642,0.0063824271,0.0055827423
1808,0.0040271174,0.0014277484
3558,0.0203237580,0.0047228650
5554,0.0262355560,0.0025539921
7219,0.0059025492,0.0074736337
7431,0.0044654279,0.0010782627
9077,0.0138194023,0.0000000000
122,0.0000000000,0.0039842643
501,0.0008473857,0.0102603366
580,0.0008473857,0.0003136261
1350,0.0008473857,0.0015558317
1750,0.0008473857,0.0026041261
8828,0.0153437812,0.0149953041
123,0.0000000000,0.0092848923
582,0.0019747397,0.0050280242
2405,0.0039112109,0.0015903605
2793,0.0019747397,0.0035505259
3495,0.0077920781,0.0005323465
3903,0.0033410308,0.0008387025
6944,0.0043686471,0.0029374183
8022,0.0098143484,0.0086559449
1734,0.0077309260,0.0136043406
2245,0.0053998009,0.0107012932
4041,0.0037596665,0.0072236015
6783,0.0145128278,0.0060502403
7441,0.0048493463,0.0032233939
9187,0.0082775869,0.0000000000
9674,0.0112357036,0.0000000000
125,0.0000000000,0.0153373849
2151,0.0085495488,0.0002697945
3532,0.0032620027,0.0000000000
5168,0.0039073214,0.0000000000
6657,0.0131705021,0.0000000000
7345,0.0215002733,0.0112489871
7593,0.0093710545,0.0000000000
7597,0.0123530421,0.0055805294
126,0.0000000000,0.0000950590
1050,0.0000202174,0.0047626918
2816,0.0004065161,0.0035985959
3971,0.0000202174,0.0064936612
127,0.0000000000,0.0111303459
1133,0.0023672365,0.0047954388
1504,0.0023672365,0.0010897377
2716,0.0031654413,0.0150113950
3488,0.0064207374,0.0000000000
3514,0.0037160923,0.0229380627
8526,0.0023672365,0.0000000000
9720,0.0319289978,0.0014895770
128,0.0000000000,0.0225483844
581,0.0047956604,0.0247055507
946,0.0047956604,0.0087886228
1166,0.0058086045,0.0474203080
1670,0.0047956604,0.0011140253
2632,0.0213434870,0.0029865461
2647,0.0088391094,0.0057945152
3881,0.0101229635,0.0021391750
7135,0.0325987278,0.0019855316
9235,0.0129188243,0.0000836806
129,0.0000000000,0.0005759388
826,0.0001224924,0.0211475557
5092,0.0025854726,0.0055334381
130,0.0000000000,0.0013868960
4811,0.0023006372,0.0068361966
9831,0.0042203108,0.0000000000
131,0.0000000000,0.0040624235
1501,0.0008640088,0.0026693096
3158,0.0035943216,0.0037216648
5167,0.0066253600,0.0257876432
6635,0.0080171255,0.0002250866
132,0.0000000000,0.0049699629
2934,0.0010570272,0.0001368830
3021,0.0082384304,0.0200886874
133,0.0000000000,0.0003711149
4104,0.0017449183,0.0000000000
134,0.0000000000,0.0032743043
3353,0.0055516075,0.0023812851
7720,0.0098436073,0.0000000000
135,0.0000000000,0.0012881540
2898,0.0012751175,0.0052828299
6210,0.0047815599,0.0095713498
136,0.0000000000,0.0017783827
472,0.0003782319,0.0047139841
8484,0.0027155794,0.0061188940
8804,0.0052678377,0.0000000000
137,0.0000000000,0.0059135831
1631,0.0012577192,0.0222126216
5990,0.0071133782,0.0104966118
8318,0.0083834880,0.0000000000
9580,0.0110500674,0.0000000000
138,0.0000000000,0.0299016555
2478,0.0092354693,0.0082548347
3637,0.0063595770,0.0117652698
3728,0.0146895701,0.0056846396
4468,0.0111376402,0.0000000000
5000,0.0085163998,0.0015267637
6126,0.0134718083,0.0016348956
6303,0.0125707591,0.0000000000
7507,0.0080068396,0.0000000000
8584,0.0104666535,0.0000000000
9100,0.0165083352,0.0032502482
9901,0.0296293954,0.0000000000
139,0.0000000000,0.0305059888
2496,0.0095052059,0.0054379046
2822,0.0146210563,0.0024614800
4064,0.0190716466,0.0000277645
4810,0.0069882752,0.0000763942
7096,0.0206351658,0.0069775785
7866,0.0222993882,0.0000000000
8548,0.0187536005,0.0000000000
140,0.0000000000,0.0015022576
2675,0.0005273004,0.0128408341
8284,0.0043019808,0.0032624343
9916,0.0022340757,0.0000000000
141,0.0000000000,0.0020126273
637,0.0004280518,0.0521566131
1290,0.0081788705,0.0028488857
4248,0.0004280518,0.0039355476
4612,0.0004280518,0.0047057949
142,0.0000000000,0.0119132115
2670,0.0074428204,0.0023593693
2981,0.0025337388,0.0057661977
4473,0.0125400695,0.0068540095
4601,0.0034602427,0.0036628554
5127,0.0064947662,0.0073001891
7612,0.0235422325,0.0000019462
143,0.0000000000,0.0067292997
548,0.0023945655,0.0249223446
2925,0.0015666734,0.0011471682
3095,0.0030418013,0.0020854319
3778,0.0014312084,0.0083374201
7832,0.0050565795,0.0022392678
9991,0.0181491665,0.0000000000
144,0.0000000000,0.1220310535
640,0.0259539436,0.0058352435
4731,0.0319789555,0.0000000000
6072,0.0511414992,0.0150282201
6076,0.0283756581,0.0000000000
6455,0.0609078197,0.0043947888
6863,0.0448168812,0.0010462816
6958,0.0610815882,0.0021450048
7406,0.0512988991,0.0100641753
