Node,Hub
379,0.0040579912
571,0.0035548535
1800,0.0056058156
1912,0.0114090038
2690,0.0146543527
2760,0.0183225903
3033,0.0146721400
3643,0.0133919048
4421,0.0094163805
320,0.0038319510
991,0.0043509589
1074,0.0062560584
1482,0.0076613809
3039,0.0131180185
3932,0.0104381046
4114,0.0205601932
4355,0.0264556317
4903,0.0146830378
4925,0.0189345821
42,0.0000000000
175,0.0013280352
458,0.0067462033
1098,0.0041133588
1944,0.0134634961
2459,0.0039650803
2623,0.0060466749
2958,0.0199551783
2985,0.0114953712
3112,0.0215518759
3299,0.0094961674
4012,0.0207005572
4060,0.0182602308
4513,0.0168403525
43,0.0000000000
130,0.0023254508
608,0.0040578897
675,0.0059793693
1406,0.0134218179
2324,0.0125808234
2550,0.0204161415
2821,0.0077132659
2845,0.0135332798
3179,0.0197040703
3464,0.0200735017
3994,0.0217079941
3995,0.0156241913
4257,0.0308018088
4438,0.0245763618
4606,0.0327662448
44,0.0000000000
463,0.0043920234
1461,0.0125803323
1727,0.0073399915
2143,0.0090939911
2391,0.0083960037
2505,0.0142534454
2568,0.0053632407
2685,0.0203031053
2826,0.0215196354
2930,0.0143911773
3180,0.0190652978
3401,0.0124688119
4547,0.0243271528
4594,0.0145568208
4821,0.0096077073
45,0.0000000000
318,0.0014736133
547,0.0058531047
1111,0.0050468710
1471,0.0132585013
1822,0.0061673155
2150,0.0063177174
3125,0.0136159061
3269,0.0268255590
46,0.0000000000
1145,0.0025480995
1342,0.0109860347
1555,0.0070096441
2065,0.0149513304
3526,0.0147663699
3725,0.0136177192
3776,0.0205964976
4305,0.0182592259
4591,0.0324966033
47,0.0000000000
254,0.0032174566
362,0.0031655917
845,0.0021168686
1210,0.0109979301
1259,0.0140303626
1286,0.0096338424
1632,0.0079528767
2255,0.0055341237
2883,0.0165936804
3173,0.0126681463
3291,0.0151506199
3628,0.0212008836
4046,0.0323627259
4145,0.0229307407
4232,0.0249514850
4720,0.0203198106
48,0.0000000000
108,0.0019457130
1311,0.0096140194
1324,0.0106725424
1593,0.0071620477
2240,0.0132609149
2365,0.0088179303
2582,0.0207701710
3333,0.0220778793
3933,0.0267182934
4068,0.0114386222
4144,0.0206563418
4267,0.0211162559
4740,0.0166528680
49,0.0000000000
887,0.0116213052
1329,0.0040971120
1466,0.0106505900
1643,0.0108781224
1887,0.0162885454
2099,0.0169188940
2387,0.0092918916
2994,0.0170533238
3022,0.0149123967
3245,0.0207835497
3585,0.0139091027
3736,0.0375758742
3884,0.0202591555
3957,0.0143537678
4611,0.0186142416
4656,0.0159491618
4972,0.0210667309
579,0.0024458537
679,0.0030953764
821,0.0034177189
847,0.0042211668
1592,0.0070653012
1864,0.0115939143
2877,0.0153586164
2886,0.0189856647
3426,0.0147673259
4083,0.0192543212
4299,0.0141607525
4326,0.0134274832
4560,0.0244461969
51,0.0000000000
1459,0.0130730527
1846,0.0035133531
2372,0.0197727805
2755,0.0222153624
3233,0.0164932108
3380,0.0188048891
3641,0.0169151753
4039,0.0212876464
4409,0.0248568154
4737,0.0171637249
4841,0.0251492331
4865,0.0264608549
52,0.0000000000
100,0.0020320409
925,0.0056042744
1001,0.0129924139
1037,0.0081010386
2283,0.0085863723
2316,0.0086221381
2341,0.0321005172
2931,0.0166356118
3316,0.0047067698
4110,0.0257203494
4179,0.0182318914
4557,0.0178236112
4895,0.0145796628
53,0.0000000000
339,0.0019421103
678,0.0019421103
2064,0.0040228414
2089,0.0050233999
2165,0.0129895627
2862,0.0210944616
3578,0.0094968927
4369,0.0243240434
4779,0.0206574342
4780,0.0314881885
4862,0.0176758040
4951,0.0182010453
4965,0.0168002103
54,0.0000000000
201,0.0035475376
309,0.0015783749
527,0.0039649208
1536,0.0135597057
1763,0.0150245723
1808,0.0064587979
2640,0.0052870437
3690,0.0204373702
4278,0.0224041167
4539,0.0296410132
4637,0.0175022967
55,0.0000000000
120,0.0021208064
545,0.0021208064
684,0.0035437658
890,0.0038358990
1053,0.0059630228
1487,0.0153894692
3248,0.0305074119
3334,0.0083632676
3789,0.0233943443
4385,0.0326625027
4585,0.0207884012
56,0.0000000000
1320,0.0097278934
1420,0.0049788450
2402,0.0179141909
2432,0.0191607360
2440,0.0154612969
2940,0.0230813980
3014,0.0189041861
3199,0.0131238493
3657,0.0126524058
3697,0.0053683601
4507,0.0177342292
4563,0.0377789254
4675,0.0150744429
4957,0.0284876708
57,0.0000000000
883,0.0059758998
1427,0.0077723170
1430,0.0087491164
2414,0.0223909375
2641,0.0169572341
3020,0.0202636237
3415,0.0126802446
3450,0.0203307388
3467,0.0167377301
4382,0.0198024727
4993,0.0169172536
58,0.0000000000
317,0.0030881697
484,0.0020906790
827,0.0033702509
1498,0.0093419791
1827,0.0151334800
2014,0.0154965553
2284,0.0122615559
2310,0.0122835746
2359,0.0076898367
2389,0.0134232718
2557,0.0077400228
3943,0.0218823239
4280,0.0162057250
4615,0.0128773185
4745,0.0338762637
59,0.0000000000
190,0.0009629681
600,0.0039134138
910,0.0049573596
1133,0.0021857419
1560,0.0044546176
2263,0.0054284570
2911,0.0109558940
3209,0.0093948672
3324,0.0165343022
3647,0.0216613080
3701,0.0092037343
4879,0.0219869692
60,0.0000000000
94,0.0013659962
338,0.0013659962
1347,0.0093070616
1458,0.0173044098
1634,0.0223180860
2710,0.0183919667
3738,0.0157082844
3975,0.0180283229
4825,0.0140770866
4856,0.0191657146
61,0.0000000000
155,0.0014371788
570,0.0035547891
622,0.0051911921
822,0.0058998230
2384,0.0105463719
2670,0.0185959259
4371,0.0154620020
4380,0.0165925789
4553,0.0146520489
4728,0.0203696129
62,0.0000000000
426,0.0014804203
473,0.0047041742
629,0.0065859710
1770,0.0161561512
1786,0.0123853586
2163,0.0167638887
2525,0.0097917004
2791,0.0178941665
2809,0.0097936323
3671,0.0093711869
4482,0.0230937412
4716,0.0251976616
63,0.0000000000
72,0.0013738084
306,0.0013738084
472,0.0013738084
625,0.0085059380
698,0.0030691287
959,0.0038842039
985,0.0062211013
1675,0.0056453376
1880,0.0114244952
2381,0.0176181963
2500,0.0246777641
2562,0.0113505904
2601,0.0075591623
2885,0.0050329751
3608,0.0193774623
4256,0.0246145212
64,0.0000000000
119,0.0022745354
341,0.0046610814
501,0.0022745354
947,0.0172092264
1187,0.0107294694
1626,0.0075135624
1926,0.0175613206
1985,0.0073430773
2005,0.0132913519
2183,0.0214187580
2254,0.0129781031
2728,0.0106999460
3349,0.0216943684
3826,0.0149033072
3990,0.0361914660
4284,0.0216873548
4294,0.0255596355
4567,0.0157026248
423,0.0016644594
664,0.0044216785
1266,0.0100751094
1538,0.0075680486
1623,0.0089669068
1718,0.0218516577
2148,0.0135555969
2169,0.0127176415
2188,0.0150842075
2275,0.0079884239
2987,0.0221434142
4040,0.0205655971
4648,0.0145454396
4695,0.0138011627
4803,0.0180158392
66,0.0000000000
1043,0.0027979674
1359,0.0117015868
1895,0.0136948501
1929,0.0091023452
2631,0.0149175480
3006,0.0102191050
3902,0.0217815394
4091,0.0148514045
4672,0.0202903609
4826,0.0254141839
4863,0.0251668646
67,0.0000000000
990,0.0105713586
998,0.0033818249
1153,0.0065324410
1354,0.0084665168
1363,0.0092424043
1676,0.0061712119
2062,0.0040224056
2456,0.0071524984
3258,0.0182516533
3307,0.0162598775
4192,0.0200175941
4392,0.0234946177
68,0.0000000000
298,0.0046033770
482,0.0013084879
541,0.0028475569
921,0.0045662824
1089,0.0109350601
1152,0.0097894557
1551,0.0112343211
2092,0.0100222542
3061,0.0086875000
4077,0.0163519650
4426,0.0135155008
4464,0.0362868569
4527,0.0157984988
192,0.0005270605
605,0.0005270605
901,0.0026931059
941,0.0107179369
1195,0.0155848430
1993,0.0131908034
4168,0.0178630716
70,0.0000000000
184,0.0017329434
820,0.0070514529
1003,0.0025803332
1340,0.0046595114
1836,0.0173172497
1933,0.0165189842
2242,0.0102467103
2549,0.0135483573
3135,0.0240431288
3250,0.0369024155
3635,0.0129887781
3660,0.0240958925
4292,0.0171833835
71,0.0000000000
386,0.0044222297
413,0.0027787956
573,0.0043135102
877,0.0045911362
1137,0.0102719347
2472,0.0047546663
2510,0.0207066397
2986,0.0179432941
3478,0.0339486885
3556,0.0199591462
3646,0.0234289102
4909,0.0201507720
4990,0.0346656667
148,0.0020448707
572,0.0038220499
2259,0.0107694040
2268,0.0059216504
2781,0.0227054821
2831,0.0170504468
3515,0.0150712582
4505,0.0404874135
4609,0.0130426192
4742,0.0181833457
4754,0.0193972134
73,0.0000000000
304,0.0013072385
328,0.0013072385
391,0.0013072385
809,0.0044275552
987,0.0135695414
999,0.0077494093
2036,0.0117275365
2040,0.0124178716
2503,0.0231562809
2804,0.0171973982
3134,0.0117509678
4199,0.0222123656
74,0.0000000000
446,0.0046972829
480,0.0034586924
560,0.0032639022
1035,0.0077228453
1049,0.0044098177
1346,0.0039369890
1708,0.0078824934
1847,0.0186726648
1868,0.0079569497
2039,0.0060201813
2415,0.0134047316
2626,0.0177025059
2869,0.0125948497
2988,0.0325183310
3026,0.0210593667
3638,0.0331376063
3847,0.0244676833
3913,0.0161669191
4613,0.0231061733
75,0.0000000000
564,0.0025463887
594,0.0008964419
1243,0.0084004844
4431,0.0108803097
4538,0.0159509496
4782,0.0182547723
76,0.0000000000
307,0.0036010048
972,0.0099137653
1485,0.0095777877
1892,0.0141939557
2103,0.0073219131
3287,0.0093471077
3570,0.0211442267
3877,0.0155100274
4528,0.0229682831
4540,0.0356320462
4897,0.0278080168
77,0.0000000000
263,0.0048584861
344,0.0061059993
384,0.0057254839
419,0.0024713507
771,0.0062673118
2059,0.0063220770
2060,0.0063400316
2174,0.0125670618
2302,0.0178094895
2678,0.0125230777
2770,0.0096096356
3226,0.0283522256
3409,0.0110497973
3629,0.0193871685
3747,0.0250293137
3882,0.0200804241
4133,0.0168306206
4361,0.0179250328
4619,0.0081543199
78,0.0000000000
88,0.0025580826
196,0.0025580826
308,0.0036683753
1399,0.0136650189
1449,0.0093629987
1513,0.0120651074
1659,0.0217387992
1665,0.0131091221
1685,0.0131062280
2182,0.0097205908
2294,0.0148282052
2375,0.0171750881
2445,0.0126177003
2902,0.0134896585
2998,0.0158544521
3829,0.0259751794
4075,0.0163945809
79,0.0000000000
250,0.0018705559
565,0.0036525196
825,0.0040701634
862,0.0067724568
1129,0.0075083181
1297,0.0037201236
2019,0.0161477811
2480,0.0143307831
2600,0.0105497472
2767,0.0155501449
2776,0.0163372441
2990,0.0174596684
3130,0.0259901063
3944,0.0154732051
4002,0.0208095306
4629,0.0161004546
4750,0.0205159158
833,0.0054138387
2094,0.0124883466
2262,0.0108061299
2406,0.0082427703
2664,0.0240971308
2811,0.0123568573
3396,0.0127611180
3940,0.0302530174
4003,0.0137199964
4654,0.0213536947
4685,0.0150560231
4719,0.0288657036
462,0.0009410414
1307,0.0078701752
1516,0.0079390960
2222,0.0172332176
2412,0.0092620087
3337,0.0101549307
3688,0.0164872377
3720,0.0160798888
82,0.0000000000
84,0.0027516492
202,0.0027516492
302,0.0027516492
515,0.0027516492
699,0.0027516492
780,0.0044809894
1117,0.0107054281
1557,0.0146901331
1883,0.0165864295
2400,0.0049002670
2759,0.0138861248
2816,0.0196358005
3382,0.0238674477
3575,0.0186788140
3713,0.0203363053
4025,0.0186255376
4206,0.0124075049
4334,0.0249354007
4515,0.0179322610
4649,0.0189780008
83,0.0000000000
135,0.0016258870
343,0.0047552695
846,0.0031510775
1024,0.0043977396
1051,0.0053301820
1073,0.0032328343
1244,0.0055244158
1615,0.0068968235
1741,0.0061696243
3851,0.0243972763
4255,0.0224029197
4508,0.0248636267
311,0.0013290929
795,0.0049040961
960,0.0044863835
978,0.0071140041
1170,0.0145957543
1356,0.0096145357
1362,0.0097345976
2260,0.0171321322
3317,0.0259651344
4912,0.0224917081
85,0.0000000000
296,0.0011036682
1203,0.0056302590
2583,0.0200424801
4481,0.0207652281
389,0.0024666077
870,0.0111885433
1057,0.0039328505
1456,0.0083136345
1539,0.0129505867
3082,0.0096820665
3486,0.0240258316
3949,0.0163325087
4920,0.0166995788
4987,0.0218580910
87,0.0000000000
239,0.0038071923
1017,0.0081804928
1075,0.0085558933
1151,0.0052662907
1543,0.0186485220
1572,0.0064820825
1925,0.0060008075
2190,0.0080842399
2731,0.0174429860
3236,0.0168536389
3551,0.0190829332
3693,0.0226007723
3974,0.0187841604
4761,0.0218008349
4873,0.0190159088
583,0.0036068241
649,0.0021996075
1248,0.0081331897
1700,0.0113198043
2437,0.0251289992
3202,0.0209795079
3452,0.0068493705
3589,0.0129621897
3925,0.0135975803
4360,0.0134131557
4480,0.0178600935
4723,0.0358954157
4880,0.0204625638
300,0.0008314190
370,0.0008314190
1867,0.0058764403
2411,0.0047176818
3312,0.0132247706
3540,0.0122217953
674,0.0045812150
2073,0.0155701263
2323,0.0218976037
4493,0.0074674407
4569,0.0297235305
4852,0.0216998515
4944,0.0355980281
333,0.0018358317
356,0.0018358317
750,0.0018358317
1190,0.0038662497
1328,0.0056763914
1519,0.0112715814
1759,0.0099214900
2363,0.0062307301
2747,0.0061465897
2999,0.0181985490
3152,0.0143143344
3157,0.0112387165
3197,0.0256914482
3421,0.0173048191
4074,0.0180147381
4174,0.0137821622
4180,0.0200495838
92,0.0000000000
507,0.0016434341
520,0.0066766310
905,0.0043237665
2120,0.0148937314
2595,0.0169031967
2882,0.0113484709
3414,0.0164896513
3416,0.0175243900
3668,0.0210112989
4253,0.0176364410
93,0.0000000000
98,0.0017818776
1272,0.0097017394
1383,0.0077913416
1403,0.0063979355
1583,0.0073043875
1863,0.0071724570
1966,0.0174406209
2276,0.0105114205
2291,0.0097722790
2332,0.0086666408
3047,0.0175585154
3766,0.0186118049
4401,0.0123157859
4729,0.0250892543
210,0.0028734186
964,0.0120685247
1066,0.0070849195
1640,0.0136215332
1664,0.0150779237
2801,0.0223366617
2808,0.0088091485
2815,0.0191225042
3083,0.0239939016
3437,0.0215438035
3473,0.0247794825
3773,0.0178367646
3959,0.0147661171
3984,0.0197932129
4211,0.0219075936
4381,0.0195255023
4534,0.0215665379
4858,0.0265737598
95,0.0000000000
800,0.0045951985
1772,0.0106638215
2121,0.0105568715
2393,0.0065795752
3987,0.0165734160
4178,0.0162516413
4930,0.0071030582
96,0.0000000000
295,0.0020867974
948,0.0098686650
1840,0.0135627951
1885,0.0137546950
2651,0.0160548618
3865,0.0296071568
4093,0.0165254861
4159,0.0131190857
4395,0.0083216166
4680,0.0249294975
97,0.0000000000
1227,0.0172780729
1690,0.0085235986
2489,0.0233751385
2737,0.0178562975
3042,0.0076855632
3271,0.0236410211
3675,0.0154563659
4412,0.0234759857
323,0.0013199983
546,0.0058622251
611,0.0013199983
1119,0.0068074333
1600,0.0139546362
2470,0.0107609036
2687,0.0086069802
3214,0.0154218354
3703,0.0126870210
3889,0.0188395971
4517,0.0324947224
99,0.0000000000
1193,0.0077497658
2135,0.0083143917
2604,0.0187297026
3259,0.0172197578
3552,0.0156109855
4652,0.0277971134
327,0.0048023709
585,0.0060062544
1062,0.0045864200
1276,0.0112294908
1607,0.0075174333
3210,0.0240418124
3605,0.0247769871
4190,0.0146027659
4283,0.0234917331
4407,0.0245108337
4673,0.0163611603
101,0.0000000000
392,0.0015288636
1030,0.0015288636
1234,0.0114377956
1542,0.0045475127
1596,0.0086747773
2924,0.0216856773
3534,0.0236352295
4173,0.0188582310
4562,0.0252517314
102,0.0000000000
656,0.0085591993
1455,0.0155008695
1492,0.0111611683
1803,0.0112108942
3023,0.0158242009
4106,0.0282485218
4123,0.0144787167
4771,0.0215560505
103,0.0000000000
529,0.0027830554
757,0.0059181758
950,0.0071269857
1277,0.0146394552
1655,0.0192274470
1682,0.0027830554
1838,0.0094665034
2053,0.0185283714
2458,0.0206190429
2667,0.0102744836
2700,0.0104847820
2802,0.0199251420
3270,0.0276313790
3446,0.0161396943
3942,0.0244511234
4251,0.0129448742
4753,0.0250781812
104,0.0000000000
1780,0.0069645604
2000,0.0044302999
2156,0.0113791284
2286,0.0122530255
