Node,Hub
1355,0.0101072670
1375,0.0054007433
1426,0.0103682315
1677,0.0083222176
1725,0.0052395643
1783,0.0262513207
1924,0.0198306519
2301,0.0081286605
2939,0.0324570534
3344,0.0292910897
3491,0.0361909657
3573,0.0273559063
3804,0.0151329725
4031,0.0242051583
4058,0.0155666268
4773,0.0321165902
12,0.0000000000
301,0.0043429196
745,0.0079373075
772,0.0056552604
1075,0.0045806049
1628,0.0171234427
1652,0.0075384409
1848,0.0171844163
2099,0.0159076225
2510,0.0192778315
3506,0.0257504629
3590,0.0251181669
3848,0.0193331505
3891,0.0148810361
4314,0.0148570316
4332,0.0176003218
4478,0.0345880074
4601,0.0138447519
4602,0.0147710962
4826,0.0271308771
13,0.0000000000
78,0.0016579068
377,0.0053448112
1195,0.0065656736
2443,0.0168703274
2448,0.0096859758
3484,0.0124374717
3683,0.0136304681
4236,0.0162807945
4259,0.0195510799
4401,0.0195070117
4496,0.0245884900
4723,0.0217450688
4767,0.0204938776
14,0.0000000000
79,0.0011446181
244,0.0011446181
647,0.0037010881
856,0.0064363154
1136,0.0083990544
1461,0.0087867466
1527,0.0115066173
1834,0.0129972767
1868,0.0058982806
2159,0.0073522135
2599,0.0093243947
4052,0.0258261664
4489,0.0171570956
15,0.0000000000
462,0.0063896246
534,0.0022168277
1837,0.0078606840
2778,0.0194162930
3037,0.0228793717
3046,0.0166111428
3211,0.0220154166
3239,0.0128274446
3594,0.0175985368
3720,0.0335921014
3755,0.0133721688
3777,0.0243458649
4301,0.0175070427
4831,0.0352265400
16,0.0000000000
264,0.0030214115
311,0.0038924954
433,0.0018981120
440,0.0044509928
703,0.0033777733
1170,0.0067605084
1256,0.0141747070
1373,0.0085478474
1602,0.0111230531
1656,0.0114172808
1892,0.0120306977
2366,0.0147208007
2717,0.0140864344
3007,0.0249732301
3758,0.0103356744
3850,0.0174016277
4213,0.0090654452
4285,0.0133741898
4579,0.0109134665
4999,0.0200830457
17,0.0000000000
161,0.0009780961
217,0.0009780961
339,0.0026505215
837,0.0051887974
923,0.0049300478
1321,0.0028799315
2940,0.0118871685
3307,0.0343454604
3888,0.0231158462
4056,0.0241698708
18,0.0000000000
95,0.0014988063
144,0.0014988063
458,0.0014988063
722,0.0072762957
836,0.0038006120
1737,0.0120224046
1830,0.0094218784
2146,0.0068992863
2396,0.0097525139
2541,0.0106868926
2998,0.0112431665
3466,0.0206645897
3855,0.0158092954
4309,0.0272329307
4376,0.0133306272
4707,0.0102559240
19,0.0000000000
749,0.0098954617
1318,0.0072300974
1561,0.0143844417
1805,0.0135761733
1869,0.0085361173
2114,0.0061654604
2817,0.0199889186
3384,0.0144392451
4613,0.0180550668
4710,0.0197214865
20,0.0000000000
134,0.0048265578
406,0.0032638206
553,0.0042779693
955,0.0105266975
985,0.0092270108
1187,0.0064397229
2139,0.0181560721
2461,0.0173858132
2586,0.0157457005
2728,0.0161840902
2780,0.0092415605
3250,0.0225103427
3833,0.0168246002
4472,0.0253247370
4494,0.0268988758
4671,0.0239605714
4756,0.0264149178
4811,0.0216086444
4836,0.0309019061
4879,0.0170018024
4981,0.0168565446
21,0.0000000000
405,0.0032813771
525,0.0041134245
795,0.0072587665
1188,0.0067507352
2602,0.0290456673
3172,0.0143014015
3448,0.0176508462
3914,0.0184942591
4032,0.0218363006
4769,0.0107469233
4930,0.0130654124
22,0.0000000000
230,0.0013730043
977,0.0013730043
1029,0.0130567238
1334,0.0049241306
2160,0.0060199625
2218,0.0128890686
2221,0.0133191707
3697,0.0191307465
3846,0.0082274978
4133,0.0153799415
4334,0.0150860464
4381,0.0312839727
4653,0.0139269921
23,0.0000000000
38,0.0022042351
151,0.0034897287
550,0.0034264606
630,0.0056002005
1278,0.0056875262
2205,0.0058210771
2234,0.0050913060
2889,0.0098391785
3234,0.0234692425
3435,0.0255590100
3671,0.0216359738
3761,0.0255931236
3957,0.0157399818
4103,0.0407537673
4583,0.0273190644
24,0.0000000000
83,0.0031852919
297,0.0013448708
699,0.0089525310
874,0.0072366441
1392,0.0089987891
2340,0.0141946939
2376,0.0135533868
3162,0.0076106629
3576,0.0181715457
4500,0.0115932391
4750,0.0191599998
25,0.0000000000
1113,0.0103686425
1123,0.0080495608
1181,0.0044608655
1364,0.0086547547
1866,0.0108698690
2080,0.0228275809
2119,0.0051013607
2216,0.0067048665
2282,0.0065339523
3355,0.0225838895
3390,0.0243378792
3610,0.0150045698
3719,0.0125423659
3782,0.0136898122
4607,0.0246614866
26,0.0000000000
532,0.0015438609
1021,0.0119774494
1129,0.0031064848
1350,0.0145254213
1614,0.0103568607
2863,0.0278549426
2880,0.0105941042
2942,0.0146371950
3933,0.0183651568
4080,0.0181844679
4532,0.0205762669
27,0.0000000000
113,0.0040180554
498,0.0037869854
768,0.0035264643
806,0.0054917205
1048,0.0099959436
1175,0.0055871925
1575,0.0017926021
2378,0.0115617881
2427,0.0074896075
2636,0.0238172272
2653,0.0154030483
3263,0.0184195614
4350,0.0128256842
4477,0.0232120787
4626,0.0258321049
28,0.0000000000
485,0.0041641172
897,0.0111854605
1421,0.0094211495
1714,0.0037485353
1763,0.0124193574
1779,0.0137282319
1826,0.0070510998
2127,0.0208091232
2549,0.0105221781
2759,0.0078535708
4268,0.0146655840
29,0.0000000000
504,0.0056278818
1271,0.0080944912
1379,0.0060460102
1723,0.0091738779
1937,0.0085532991
2434,0.0265715831
2436,0.0127911769
3290,0.0189471165
4073,0.0198087999
4292,0.0234670140
4623,0.0226980193
4745,0.0257027764
4989,0.0192282543
30,0.0000000000
1038,0.0065967090
1659,0.0054784081
2046,0.0139624827
3087,0.0095470372
4091,0.0243961662
4377,0.0335367117
4542,0.0072141695
4560,0.0100086546
31,0.0000000000
652,0.0006624634
805,0.0047271504
2295,0.0106397187
2897,0.0127474633
3411,0.0259315430
4856,0.0123282812
32,0.0000000000
42,0.0016724255
502,0.0016724255
937,0.0084774441
1141,0.0092086367
2860,0.0142174495
2898,0.0177747791
3166,0.0254227328
3751,0.0235272741
3776,0.0146650037
4102,0.0165990985
4727,0.0178453950
4743,0.0185930603
4942,0.0176821467
33,0.0000000000
153,0.0029779461
582,0.0043924969
670,0.0029779461
881,0.0059960729
1145,0.0109971365
1248,0.0105491354
1533,0.0134962984
1552,0.0100887584
1619,0.0103984868
1894,0.0138950205
2008,0.0130753972
2060,0.0088092894
2172,0.0216807803
2189,0.0225376504
2430,0.0182194776
2475,0.0151404101
2678,0.0174223363
2791,0.0178887362
2991,0.0185936151
3558,0.0185471097
3596,0.0218470320
3604,0.0169137418
4137,0.0225196658
4406,0.0193659429
34,0.0000000000
58,0.0005560502
136,0.0005560502
207,0.0005560502
829,0.0026897497
2855,0.0135207511
3115,0.0170583933
3734,0.0172396088
4223,0.0055060262
35,0.0000000000
259,0.0023418281
465,0.0079416255
660,0.0073795917
1073,0.0053023083
1206,0.0041723753
1324,0.0105416869
1431,0.0075516301
1791,0.0089062179
1896,0.0144236961
2447,0.0222127977
2572,0.0176839151
2846,0.0145507391
3352,0.0130405336
3553,0.0188728841
3938,0.0257156609
4266,0.0266290117
4329,0.0205823007
4424,0.0234859817
4599,0.0147257047
36,0.0000000000
775,0.0053926077
1226,0.0079612719
1246,0.0085706238
1467,0.0132663296
1845,0.0126335148
2722,0.0118375089
3098,0.0163649909
3101,0.0161019783
3444,0.0121179513
3732,0.0172572701
3948,0.0133565707
4143,0.0267172063
4585,0.0132667894
4597,0.0342697413
4828,0.0301946064
37,0.0000000000
123,0.0010321461
265,0.0010321461
344,0.0020969894
813,0.0025004912
1751,0.0114865658
1778,0.0105356160
1905,0.0184162793
1950,0.0113749707
2763,0.0093688624
3531,0.0129722801
3681,0.0153067654
4371,0.0211413024
687,0.0014184483
861,0.0069713404
1395,0.0100977979
1398,0.0061735432
1689,0.0095110430
1729,0.0147657113
1836,0.0107521053
2591,0.0222276990
3103,0.0147412989
3764,0.0117515577
4975,0.0219321367
39,0.0000000000
242,0.0010758537
401,0.0024819964
973,0.0043038563
1149,0.0061670802
1262,0.0095956335
1940,0.0098019821
3987,0.0161452360
4485,0.0082367374
4540,0.0097856792
4845,0.0167069707
4970,0.0215091741
40,0.0000000000
500,0.0045784983
723,0.0029591456
1653,0.0144566402
1673,0.0173073694
1861,0.0140130730
2364,0.0195449662
3294,0.0175607817
3529,0.0248815849
3669,0.0276553301
3756,0.0213901193
3834,0.0090345066
4000,0.0250416401
4272,0.0151143858
4296,0.0211186452
4315,0.0142347358
4805,0.0206259835
41,0.0000000000
185,0.0066362498
222,0.0030259321
250,0.0030259321
310,0.0030259321
922,0.0030259321
1239,0.0106525819
2865,0.0183500214
3060,0.0225652613
3074,0.0238745974
3112,0.0203315514
3434,0.0185941996
4115,0.0232244103
4222,0.0127722129
4387,0.0271530153
4554,0.0193551067
4638,0.0251718712
4657,0.0170524992
4864,0.0223873592
4940,0.0208016304
731,0.0030475380
1114,0.0033587752
1474,0.0086105650
1508,0.0082581979
2654,0.0130776763
3373,0.0138670152
3909,0.0176343803
4231,0.0204646483
4702,0.0159343424
4924,0.0080530055
43,0.0000000000
486,0.0038420599
752,0.0079157272
1062,0.0034586464
1107,0.0113345534
1544,0.0103443697
1564,0.0150517153
1804,0.0100251928
2023,0.0066564817
2969,0.0124820156
3388,0.0329923394
3749,0.0235330248
4204,0.0204904226
4518,0.0128424737
4609,0.0196879617
4628,0.0222152578
4913,0.0096658169
44,0.0000000000
387,0.0026869218
732,0.0076458425
1132,0.0160871567
1155,0.0045425018
1258,0.0060306340
1915,0.0146175563
2134,0.0082592810
2283,0.0037497161
3627,0.0103567227
4730,0.0135141178
45,0.0000000000
308,0.0014671906
741,0.0089352548
891,0.0065997731
978,0.0081911630
1133,0.0095661837
1539,0.0076008463
1701,0.0061766618
1967,0.0216352993
2774,0.0141261524
2995,0.0388240225
4234,0.0119708903
4567,0.0155553432
4848,0.0122416825
46,0.0000000000
426,0.0054878664
826,0.0086813091
1027,0.0081124039
1173,0.0052491971
1437,0.0045565683
1962,0.0089679779
2768,0.0161205798
2982,0.0146509328
3375,0.0230480524
3630,0.0263537759
3868,0.0151024320
4373,0.0176898370
4490,0.0256747430
47,0.0000000000
1087,0.0026672403
1150,0.0078267016
1221,0.0040916893
1292,0.0086622717
1885,0.0142179876
4712,0.0166003439
48,0.0000000000
334,0.0065600120
446,0.0037575401
612,0.0049817534
1092,0.0049201062
1174,0.0095161344
1316,0.0102852696
2371,0.0146763811
2824,0.0176376843
3064,0.0189621779
3223,0.0085653050
3314,0.0137301816
3707,0.0199942778
4690,0.0306471108
4802,0.0288883425
4896,0.0224069375
49,0.0000000000
157,0.0028014427
589,0.0060018449
593,0.0047865912
783,0.0048092523
963,0.0059948932
1080,0.0115286585
1253,0.0067257862
1296,0.0142026952
1330,0.0108722199
1449,0.0065566900
1641,0.0119522007
1696,0.0071941867
2130,0.0060276614
2207,0.0082581118
2256,0.0148370680
2429,0.0112010874
2478,0.0117966217
3188,0.0172965750
3295,0.0196004521
3783,0.0254453990
4117,0.0249401773
4326,0.0086269677
4402,0.0187585180
4434,0.0133568563
4572,0.0152314871
50,0.0000000000
453,0.0010141487
494,0.0074104037
878,0.0067425928
1372,0.0066015384
1790,0.0106881061
1863,0.0132011398
2783,0.0174739571
4300,0.0323995180
4943,0.0154104849
51,0.0000000000
199,0.0016955142
991,0.0053105587
1019,0.0072615765
1494,0.0060063803
2286,0.0166887692
2290,0.0165773921
2480,0.0041617523
2906,0.0133595090
3554,0.0138869898
3770,0.0237547450
4348,0.0115225341
4651,0.0363305669
52,0.0000000000
578,0.0079688867
659,0.0027839712
1405,0.0094988293
1483,0.0098214148
1520,0.0096973866
2466,0.0258145060
3192,0.0111195143
3659,0.0121898942
4041,0.0061953097
4683,0.0180095442
53,0.0000000000
794,0.0012341400
1026,0.0063562048
1298,0.0053846048
1878,0.0079635084
2035,0.0072600245
2879,0.0112812540
3025,0.0151296314
3244,0.0138451280
3379,0.0158327036
3718,0.0140964072
4228,0.0108210107
4706,0.0230928508
54,0.0000000000
101,0.0017759756
364,0.0041600898
499,0.0053466893
778,0.0072704972
1776,0.0066239134
1875,0.0071278264
2702,0.0174974792
3260,0.0133572369
3456,0.0201645316
3901,0.0238395168
4111,0.0146918961
4570,0.0204218577
4946,0.0177461221
55,0.0000000000
72,0.0016975594
507,0.0085923064
656,0.0046482827
710,0.0065961945
1111,0.0034047662
1678,0.0123540483
1694,0.0084387017
1907,0.0292142452
2493,0.0113906677
2712,0.0099018130
2739,0.0178210542
3705,0.0086018026
4741,0.0162514122
4921,0.0260280938
56,0.0000000000
163,0.0018405233
354,0.0039730869
676,0.0018405233
809,0.0075092951
840,0.0065848875
1065,0.0044522674
1660,0.0068207785
1676,0.0103579306
1739,0.0080467977
1758,0.0102609132
1884,0.0095385735
2648,0.0200292267
3455,0.0243053482
3735,0.0147519582
3869,0.0157045498
4175,0.0119861104
4519,0.0172371522
57,0.0000000000
570,0.0070275950
970,0.0061573101
1137,0.0062842475
1323,0.0129366929
1419,0.0128601794
2635,0.0156564705
3535,0.0162975220
3589,0.0168493075
3656,0.0105047260
3814,0.0167884593
3939,0.0243359803
3973,0.0215660155
4438,0.0225161865
4827,0.0300201161
4829,0.0373148528
4977,0.0208518157
82,0.0014336155
557,0.0014336155
852,0.0014336155
1236,0.0053156536
1499,0.0026815725
2223,0.0175092779
2350,0.0149264472
3283,0.0067435473
3598,0.0196489996
4120,0.0236197593
4962,0.0201234470
59,0.0000000000
436,0.0047978452
858,0.0043152043
946,0.0068189960
1291,0.0105246664
1320,0.0125332687
1773,0.0084172126
1832,0.0081208880
2135,0.0088064519
2407,0.0110157707
2974,0.0092568924
3647,0.0108210090
4367,0.0205069091
4396,0.0299433801
60,0.0000000000
787,0.0047165378
1718,0.0063185088
1786,0.0165227022
2464,0.0084352191
2504,0.0125861826
2618,0.0175881119
3194,0.0193699451
3581,0.0268535491
3625,0.0215565492
4704,0.0337824969
4725,0.0272516093
61,0.0000000000
489,0.0034303698
1218,0.0113083887
1724,0.0120216939
1759,0.0076053521
2397,0.0230738616
2439,0.0103496906
3073,0.0120802367
3085,0.0221482499
3371,0.0175971468
3569,0.0257069816
3832,0.0276921342
3999,0.0141078350
4184,0.0165507007
62,0.0000000000
476,0.0022254119
756,0.0030442903
1615,0.0233150477
1747,0.0072367120
2937,0.0094146543
3638,0.0135657369
3918,0.0227361830
4761,0.0171527496
63,0.0000000000
137,0.0011661632
510,0.0011661632
637,0.0011661632
1540,0.0121642054
1843,0.0046421172
1880,0.0074275533
2291,0.0028557559
2562,0.0197639586
2902,0.0161631499
3916,0.0304892143
4190,0.0223060978
4964,0.0131801821
64,0.0000000000
233,0.0015782711
511,0.0015782711
631,0.0026622912
753,0.0025080924
1056,0.0029302170
1730,0.0052382774
1764,0.0147381328
2116,0.0074686494
2273,0.0124795860
3024,0.0182120938
3167,0.0140211859
3423,0.0154745136
3612,0.0228121851
3754,0.0183993212
4453,0.0145113559
4781,0.0167296955
965,0.0048063049
1212,0.0065653472
2383,0.0149510966
2558,0.0114207779
3984,0.0259727762
4044,0.0199813068
4171,0.0191985564
4298,0.0253249023
4957,0.0353670773
66,0.0000000000
169,0.0012428404
252,0.0049662070
520,0.0012428404
901,0.0104914290
944,0.0012428404
1209,0.0059782719
1339,0.0200001251
1814,0.0085421604
3163,0.0203588428
3228,0.0103987232
3651,0.0092697361
3956,0.0137589142
4849,0.0337096001
67,0.0000000000
587,0.0077061831
898,0.0017291230
1443,0.0055224150
1476,0.0074881596
2222,0.0066497976
2703,0.0078294790
2715,0.0056966727
4049,0.0233984074
68,0.0000000000
822,0.0051100560
1267,0.0097948375
1595,0.0109798185
1608,0.0178907465
1752,0.0093966903
2204,0.0146108430
2608,0.0147539979
3443,0.0183984069
3775,0.0178363890
3797,0.0132419061
69,0.0000000000
177,0.0016999465
190,0.0016999465
2103,0.0233572588
2181,0.0060781393
2278,0.0131527646
2310,0.0141651447
3588,0.0223238727
3654,0.0151794581
4327,0.0165389182
4389,0.0214624923
4559,0.0199589231
70,0.0000000000
284,0.0016202234
473,0.0046640771
677,0.0034030348
997,0.0101929996
1039,0.0026193993
1648,0.0155089984
2050,0.0126316895
2140,0.0068059407
4141,0.0209754286
4450,0.0227066633
4592,0.0164485817
71,0.0000000000
247,0.0034195161
305,0.0014919852
328,0.0024934796
1064,0.0081949414
1207,0.0045626483
1693,0.0014919852
2499,0.0152558589
3017,0.0159534693
3201,0.0177667875
3368,0.0145634655
3969,0.0217005627
4260,0.0193970164
4600,0.0191793738
614,0.0050299926
953,0.0064090883
972,0.0044709692
1624,0.0067162122
2178,0.0156807057
2359,0.0069973741
2403,0.0214536696
2904,0.0074975734
2952,0.0198771403
3489,0.0121557427
3682,0.0215055993
4064,0.0221991451
4286,0.0170234051
4290,0.0199427795
4853,0.0257175082
73,0.0000000000
107,0.0034289045
118,0.0035366221
313,0.0052261306
478,0.0035185155
521,0.0050408687
669,0.0055187587
728,0.0026129482
1143,0.0102630639
1984,0.0157204746
2482,0.0099569818
2782,0.0165988945
3252,0.0055215735
3505,0.0194177861
3724,0.0067743494
4705,0.0240487017
4758,0.0166414713
74,0.0000000000
298,0.0031180300
1109,0.0147729316
1876,0.0081969913
2129,0.0118488113
2373,0.0085743874
2405,0.0122922151
2632,0.0088947103
3255,0.0240042543
3742,0.0191323201
75,0.0000000000
162,0.0026337419
191,0.0026337419
231,0.0036329178
429,0.0090806739
1800,0.0159679006
2064,0.0237742974
2731,0.0223423187
3615,0.0254678143
3864,0.0123123483
4017,0.0106061024
4135,0.0159591385
4182,0.0210254583
4219,0.0293843114
4246,0.0297657562
4510,0.0242852979
76,0.0000000000
186,0.0025202788
830,0.0070236609
2015,0.0163351941
2821,0.0107046815
3927,0.0256444578
77,0.0000000000
808,0.0019275308
1501,0.0027237668
2649,0.0097160872
3417,0.0220903675
3420,0.0215429222
3585,0.0150679045
3698,0.0188610287
3880,0.0362290382
4654,0.0203710227
4927,0.0174705439
176,0.0048710919
968,0.0086284948
1097,0.0065558456
1746,0.0046731749
2118,0.0123457156
2209,0.0119676472
2582,0.0325266415
2882,0.0229714501
3637,0.0168191942
3925,0.0263680847
4885,0.0098000667
4973,0.0044461068
4997,0.0226644302
495,0.0055012528
626,0.0100759472
1425,0.0078236665
2511,0.0138026368
2806,0.0097143261
3148,0.0177914333
3240,0.0172678362
3273,0.0218103546
3308,0.0317928233
4004,0.0138813038
4398,0.0093848391
4824,0.0197353998
80,0.0000000000
664,0.0057816011
821,0.0032164014
1432,0.0131452433
1680,0.0168280701
2076,0.0076796072
3988,0.0127881403
4018,0.0171391823
4118,0.0202698227
4202,0.0160545789
81,0.0000000000
145,0.0033207085
348,0.0033207085
376,0.0044236275
512,0.0096614357
766,0.0088799079
1032,0.0106889338
1622,0.0123814499
1728,0.0115344055
2036,0.0108056534
2162,0.0239243311
2691,0.0210275010
3003,0.0134493905
3127,0.0272848551
3293,0.0247721163
3380,0.0213918527
4431,0.0188395658
4590,0.0276708828
4890,0.0310824706
4949,0.0305934771
219,0.0018155524
892,0.0037825685
1469,0.0120098774
1717,0.0093370593
1745,0.0097740461
2571,0.0167421761
2701,0.0067431783
3041,0.0119094184
3132,0.0121887323
3282,0.0095883050
3706,0.0192035434
4079,0.0205120902
4179,0.0121718444
4189,0.0114043131
4555,0.0101892409
251,0.0004856559
1671,0.0068781752
2710,0.0153287994
3208,0.0108399794
4062,0.0216436779
84,0.0000000000
1106,0.0125370431
1503,0.0070022131
2951,0.0106853859
3000,0.0089580842
3063,0.0207766407
3068,0.0256642245
3496,0.0123554250
3746,0.0171756105
3815,0.0167271506
3828,0.0088863557
85,0.0000000000
792,0.0049036433
1081,0.0025533749
1995,0.0094740767
2095,0.0159234587
2262,0.0167709793
3566,0.0253012771
4086,0.0133961016
4808,0.0187722179
4830,0.0111640611
4907,0.0224580368
86,0.0000000000
683,0.0061503711
727,0.0025767129
790,0.0051329257
1500,0.0115362399
3033,0.0215811581
3708,0.0128114369
4210,0.0173596682
4950,0.0143760176
87,0.0000000000
767,0.0072162602
789,0.0053720248
966,0.0029089107
2983,0.0137323806
3327,0.0144712704
3471,0.0249754228
3652,0.0203098577
3660,0.0242125427
3854,0.0289341900
3917,0.0140659651
4013,0.0297849748
4544,0.0232859089
4892,0.0231918278
88,0.0000000000
269,0.0048732497
585,0.0061354259
629,0.0033120884
714,0.0042328016
1044,0.0049216668
1159,0.0107809288
1204,0.0056377756
1250,0.0105994789
1310,0.0119951989
2700,0.0170133464
3298,0.0176698670
3905,0.0221029784
4635,0.0158078391
89,0.0000000000
769,0.0041723346
990,0.0197295820
1473,0.0045240485
1484,0.0091803317
1982,0.0159608618
2529,0.0183076208
2670,0.0117875843
3219,0.0112476105
3280,0.0135813272
3543,0.0267225447
3690,0.0185222123
3727,0.0149297165
3981,0.0167767611
4109,0.0190656211
4689,0.0208161469
4759,0.0243698676
4880,0.0209401812
90,0.0000000000
765,0.0075391481
1468,0.0112537747
1599,0.0049371442
1621,0.0147515509
1647,0.0120266514
2455,0.0173521978
2523,0.0134481019
2655,0.0112329087
2958,0.0082617186
4218,0.0221880279
91,0.0000000000
611,0.0128557298
1510,0.0117757311
2052,0.0150142565
2840,0.0112678088
2945,0.0201391892
3019,0.0132093214
3395,0.0121829913
3592,0.0232666169
4047,0.0134933043
4180,0.0425767776
4349,0.0114749868
4351,0.0327427696
4458,0.0148094031
4992,0.0231274511
92,0.0000000000
1612,0.0217717378
2182,0.0171507055
2309,0.0199819752
2637,0.0084825565
3071,0.0243088856
3202,0.0154738600
3479,0.0186194741
3544,0.0273864929
3892,0.0193317571
4523,0.0187826196
4631,0.0304545289
93,0.0000000000
1363,0.0083045157
1920,0.0071823390
2029,0.0103230022
4221,0.0261791133
4264,0.0145176405
4488,0.0149182370
4515,0.0231292753
4764,0.0164369013
559,0.0014096360
1436,0.0107500238
1842,0.0129998462
1864,0.0103705268
2202,0.0094049641
2641,0.0063229714
2852,0.0228212931
388,0.0012327483
603,0.0035380549
1307,0.0084899076
1606,0.0072279629
2905,0.0090560185
4606,0.0273492144
4926,0.0281910621
96,0.0000000000
335,0.0011507308
698,0.0045193579
1217,0.0058044701
2093,0.0056639272
2900,0.0116651239
3968,0.0147851014
4046,0.0196806057
4191,0.0197107077
4777,0.0291636010
97,0.0000000000
214,0.0009829174
262,0.0009829174
279,0.0009829174
285,0.0019507225
1635,0.0082382236
2040,0.0149294592
2772,0.0146796964
3002,0.0104628506
4731,0.0272287023
98,0.0000000000
100,0.0017405125
395,0.0034318511
902,0.0068546654
1823,0.0265478008
2661,0.0111887851
2724,0.0107986984
2926,0.0191005788
3365,0.0173021445
3467,0.0183137261
3662,0.0152515043
4462,0.0200276567
99,0.0000000000
341,0.0026549974
777,0.0026549974
904,0.0169289918
931,0.0095936766
1582,0.0050867730
1662,0.0081103584
2640,0.0117978375
2716,0.0204344559
2802,0.0174876572
3021,0.0127466221
3246,0.0238706240
3694,0.0139468929
4005,0.0298571694
4036,0.0184287221
4281,0.0216695065
4423,0.0119379514
800,0.0012938887
872,0.0028140745
1099,0.0045706403
1303,0.0061556910
1335,0.0072039577
1556,0.0092316309
2746,0.0107434911
2758,0.0106835042
2990,0.0210780835
3377,0.0178551671
4966,0.0129447364
469,0.0015956917
1327,0.0067614040
2689,0.0132609407
3346,0.0270807508
3429,0.0313643331
4220,0.0220737455
4789,0.0171747011
4862,0.0209535341
102,0.0000000000
607,0.0063044001
2090,0.0098517479
3343,0.0124678300
3785,0.0144485521
3979,0.0110984214
4021,0.0205985626
4055,0.0289821208
4782,0.0212562919
4791,0.0251269485
103,0.0000000000
711,0.0018492940
1172,0.0039877113
1571,0.0094255956
2165,0.0117613082
3204,0.0073646294
4121,0.0235530328
4183,0.0125991176
4306,0.0136263327
4404,0.0347225676
4792,0.0264319762
104,0.0000000000
658,0.0052870842
1639,0.0083350945
2131,0.0215797402
2170,0.0066251966
2787,0.0153742176
3233,0.0138022307
105,0.0000000000
385,0.0015569857
408,0.0015569857
1102,0.0069381621
1550,0.0075571142
1922,0.0104222641
2573,0.0172021811
3015,0.0201641551
3227,0.0172892931
3436,0.0138909887
3492,0.0090677625
4159,0.0147522826
4305,0.0086089463
4441,0.0173595593
