Node,Hub,Authority
308,0.0005069963,0.0001378183
40,0.0011024769,0.0043146582
41,0.0023275407,0.0116582411
42,0.0052336325,0.0109172888
43,0.0076349495,0.0256838628
44,0.0137023224,0.0045040849
383,0.0144891405,0.0002830756
45,0.0116710380,0.0008239760
905,0.0054421148,0.0051541736
683,0.0509248983,0.0973467255
65,0.0141596759,0.0041651574
46,0.0015128000,0.0010896170
811,0.0026794387,0.0028504011
47,0.0005433278,0.0010656512
48,0.0008458989,0.0020962982
49,0.0012071502,0.0028259873
489,0.0012412377,0.0053824182
50,0.0017001590,0.0134160385
51,0.0013975879,0.0079023964
438,0.0030782364,0.0148797833
52,0.0068553423,0.0009168160
966,0.0234040742,0.0323212427
857,0.0169917440,0.0018106648
53,0.0025040450,0.0003598392
585,0.0184726964,0.0030751951
54,0.0003624816,0.0008991711
55,0.0003624816,0.0006512624
56,0.0005423851,0.0012140731
57,0.0007849283,0.0015384130
741,0.0007594989,0.0033379281
169,0.0010800566,0.0000593727
58,0.0009664286,0.0030643933
59,0.0016515906,0.0052597093
448,0.0008730131,0.0004467940
60,0.0028002708,0.0140085820
61,0.0063409345,0.0137802491
62,0.0093834947,0.0125256941
182,0.0057201811,0.0015485100
376,0.0112568951,0.0034811405
64,0.0051098805,0.0061893931
611,0.0248456308,0.0498246487
66,0.0029399746,0.0061961084
67,0.0046992399,0.0143995962
68,0.0070303685,0.0149514756
69,0.0100929352,0.0265923091
70,0.0158840425,0.0524290013
649,0.0177076861,0.0018598215
71,0.0266817575,0.1009228498
72,0.0510916687,0.2230789405
73,0.1068802526,0.3715056955
74,0.1974759170,0.1468185591
75,0.2105071172,0.0912462084
121,0.2708154228,0.0497204745
76,0.1730757593,0.0345805388
427,0.1636861204,0.0085309217
471,0.1755520154,0.0083387529
612,0.1344136678,0.0083926195
685,0.2537234112,0.0294325658
77,0.0774123686,0.0155801952
252,0.0560961693,0.0276378148
78,0.0303312940,0.0082360084
225,0.0405475048,0.0016113090
79,0.0165806271,0.0042228486
908,0.0144921783,0.0032848209
390,0.0133066451,0.0073651083
80,0.0079611473,0.0032676870
81,0.0044652484,0.0043932633
82,0.0024463785,0.0091990542
83,0.0047870726,0.0137807046
216,0.0022564031,0.0106801154
247,0.0032749553,0.0017976903
627,0.0049645901,0.0006058277
84,0.0065246587,0.0512888184
85,0.0210871280,0.0086228898
86,0.0209235373,0.0040132818
239,0.1386273682,0.0081836169
87,0.0035877969,0.0079966685
88,0.0058582964,0.0045032931
89,0.0046886165,0.0093361623
90,0.0061999456,0.0036718665
348,0.0047980698,0.0096458139
874,0.0066192199,0.0044134567
91,0.0049720016,0.0047621140
92,0.0050454888,0.0018319580
991,0.0166645210,0.0232175671
93,0.0029148150,0.0023851053
94,0.0025494640,0.0016472965
791,0.0062623856,0.0005928269
95,0.0009878671,0.0009214582
96,0.0014065529,0.0013427804
646,0.0044442849,0.0103420274
349,0.0034073328,0.0054686142
97,0.0006428868,0.0019477722
98,0.0011959191,0.0033127707
99,0.0018748861,0.0080849959
529,0.0010155533,0.0007127928
100,0.0037892080,0.0097461817
101,0.0060034157,0.0134861650
103,0.0096398797,0.0207578721
105,0.0089373004,0.1111387559
106,0.0449959195,0.0222250544
416,0.0486125638,0.0033505649
107,0.0378660781,0.0218187280
108,0.0377507095,0.0359136238
109,0.0227023612,0.0061164244
110,0.0163919862,0.0059261259
238,0.0502573050,0.0458394651
948,0.0371353139,0.0194591672
111,0.0034192496,0.0064774397
112,0.0035757845,0.0052819922
674,0.0145469785,0.0016863210
113,0.0050214726,0.0057111953
199,0.0124309976,0.0575711388
114,0.0049604472,0.0077913764
970,0.0092557663,0.0065713574
115,0.0053335141,0.0065267802
776,0.0032876611,0.0001995869
116,0.0056869476,0.0239388075
978,0.0041338212,0.0013354169
497,0.0095038514,0.0145389153
912,0.0069167804,0.0013827414
117,0.0086501152,0.0799195534
118,0.0086501152,0.1321559350
119,0.0670117008,0.2374110959
120,0.1276230339,0.2500234972
584,0.0382275523,0.0092836215
128,0.1122064127,0.0170734775
503,0.1503972822,0.0102120266
123,0.0709893429,0.0195089955
235,0.1114262191,0.0110059665
698,0.1136042523,0.0180371700
125,0.0071550431,0.0485278921
145,0.0051452111,0.0008994271
872,0.0037393581,0.0053354704
444,0.0040038728,0.0015944091
126,0.0247875812,0.0516737571
953,0.0195993187,0.0112128268
435,0.0171683165,0.0015008806
124,0.0000000000,0.0192646353
127,0.0339201440,0.0575767098
762,0.0091418852,0.0024901806
129,0.0358672441,0.0108113590
130,0.0242651554,0.0031178984
514,0.0304450540,0.0067354811
131,0.0039549436,0.0024737334
132,0.0046573124,0.0027516394
926,0.0051999480,0.0004681674
133,0.0023689107,0.0007134323
134,0.0016862090,0.0006108848
702,0.0056360907,0.0017047285
135,0.0003760143,0.0008731178
136,0.0004504703,0.0017425864
137,0.0009161276,0.0034016538
341,0.0008593839,0.0038484733
138,0.0017085126,0.0072275513
139,0.0035127312,0.0131771153
140,0.0067593449,0.0105600754
141,0.0087918404,0.0051202458
826,0.0063914541,0.0022543827
142,0.0081935117,0.0042547426
273,0.0086748232,0.0030196555
492,0.0139901162,0.0028310813
143,0.0056601763,0.0053460835
144,0.0041797640,0.0028295684
146,0.0010587763,0.0010421343
147,0.0013546702,0.0007151553
487,0.0024070454,0.0004835313
148,0.0007543234,0.0037418950
149,0.0015613873,0.0048856153
150,0.0002030545,0.0040296303
214,0.0032435043,0.0016511753
491,0.0049666632,0.0063209609
151,0.0025313118,0.0229020965
152,0.0090339198,0.0052227347
644,0.0056417897,0.0042610122
153,0.0026270304,0.0077992091
154,0.0101999374,0.0065863173
189,0.0614267743,0.0329328894
155,0.0055673870,0.0039573601
156,0.0052081083,0.0083692786
294,0.0064932280,0.0014446158
157,0.0029936735,0.0078753485
559,0.0094276999,0.0058619723
158,0.0057359641,0.0203275384
159,0.0081479069,0.0033701640
893,0.0155925632,0.0004494293
160,0.0089645580,0.0011584373
440,0.0130363381,0.0049095160
208,0.0147188167,0.0062220797
291,0.0155916704,0.0028777833
161,0.0012858089,0.0011745245
162,0.0016192925,0.0018049970
163,0.0011748935,0.0017486269
164,0.0013424664,0.0099701029
165,0.0038398010,0.0016900950
166,0.0009763587,0.0017195379
167,0.0037989176,0.0007364560
849,0.0090030691,0.0112933520
168,0.0011772019,0.0004487795
170,0.0003365247,0.0000694941
171,0.0001640115,0.0000299676
172,0.0000450979,0.0000260880
173,0.0000356474,0.0000312896
174,0.0000248000,0.0000533333
175,0.0000314342,0.0001054507
176,0.0000539677,0.0002020002
177,0.0001024377,0.0004497468
178,0.0002149917,0.0007359683
179,0.0003940150,0.0022482248
180,0.0009750009,0.0013234162
181,0.0012230624,0.0038895932
183,0.0014801333,0.0037013410
819,0.0009442447,0.0003408309
898,0.0010136216,0.0011883547
184,0.0025949686,0.0048189899
388,0.0039038269,0.0021151505
185,0.0028588529,0.0181841421
186,0.0075822193,0.1172560142
187,0.0065312950,0.0404147050
188,0.0499305913,0.0357714452
409,0.0478920503,0.0032340980
190,0.0309822437,0.0495539374
191,0.0335771522,0.0475410819
192,0.0369189132,0.0153883431
904,0.0145105485,0.0025845752
193,0.0319374781,0.0082920692
501,0.0720942914,0.0676320348
194,0.0158527449,0.0051408161
639,0.0615481337,0.0199651647
301,0.0211812978,0.0015738143
195,0.0081832311,0.0047705245
943,0.0140767296,0.0041691176
196,0.0051685066,0.0068325702
197,0.0047541101,0.0126249123
198,0.0068790746,0.0183981955
200,0.0251546251,0.0198726636
201,0.0272124841,0.0269057867
202,0.0132818374,0.0571097998
203,0.0294970620,0.0557451074
204,0.0396823496,0.0167572659
917,0.0123009527,0.0022210011
206,0.0246906030,0.0093236653
207,0.0115101311,0.0077306744
241,0.0228181941,0.0033785963
209,0.0066088897,0.0068256166
210,0.0058996170,0.0200785008
211,0.0094055438,0.0038587410
212,0.0087345195,0.0018200422
236,0.0356378283,0.0724231080
962,0.0074748635,0.0038358670
321,0.0094632724,0.0016594589
213,0.0016123808,0.0020028997
215,0.0015542698,0.0026764344
217,0.0042611537,0.0062586547
218,0.0007599218,0.0071820021
446,0.0021488914,0.0003586595
668,0.0065451081,0.0060860785
220,0.0017770241,0.0224709550
221,0.0084193844,0.0061411776
517,0.0049645396,0.0021740461
952,0.0119109397,0.0120546135
222,0.0022278130,0.0174313960
860,0.0021279046,0.0064235441
652,0.0016497827,0.0012827340
223,0.0081238624,0.0161462874
691,0.0625989063,0.0074988904
224,0.0112774034,0.0179838671
551,0.0095680491,0.0017988061
226,0.0050419265,0.0006183364
267,0.0088011545,0.0034502589
227,0.0006330647,0.0010263560
228,0.0004669786,0.0021510326
229,0.0010777228,0.0041134767
230,0.0020701004,0.0093310704
231,0.0044280636,0.0146940310
232,0.0079894058,0.0479866485
233,0.0204463455,0.0467059842
234,0.0174333484,0.0477254936
562,0.0058829383,0.0003580655
361,0.0210240367,0.0018381208
237,0.0031249316,0.0686688107
549,0.0342704740,0.0046087813
327,0.0319173627,0.0019473266
240,0.0194971825,0.0095850204
382,0.0334681064,0.0045754200
242,0.0060043485,0.0044199144
243,0.0049357179,0.0061190884
244,0.0009592872,0.0029186269
245,0.0038210340,0.0021741196
394,0.0068101187,0.0052005644
246,0.0031833840,0.0020483382
248,0.0011988853,0.0058055387
249,0.0027403761,0.0235683129
989,0.0035910763,0.0245120128
250,0.0016483706,0.0271830709
251,0.0160582458,0.0282411370
443,0.0108526522,0.0023642762
253,0.0235838570,0.0235411828
662,0.0135998978,0.0027694838
600,0.0114749999,0.0198277154
255,0.0086505370,0.0049480727
257,0.0037624265,0.0009852712
258,0.0016846584,0.0014702952
259,0.0010882547,0.0005002505
260,0.0006972106,0.0002862250
919,0.0033929047,0.0081919347
261,0.0002233045,0.0004375563
262,0.0003475402,0.0008161478
808,0.0011910258,0.0014420967
263,0.0004372331,0.0014099399
264,0.0007562903,0.0036941291
265,0.0016809312,0.0038014707
266,0.0025285560,0.0055180791
268,0.0020589885,0.0051594205
269,0.0040113041,0.0128091921
420,0.0066221011,0.0172565359
270,0.0060814749,0.0104842724
271,0.0080786471,0.0308749840
272,0.0153800847,0.0068912213
496,0.0155736518,0.0036421460
784,0.0047919904,0.0012240690
274,0.0107229845,0.0072518624
967,0.0643052708,0.0166910736
841,0.0183333556,0.0024959096
275,0.0048730283,0.0100226725
276,0.0057621434,0.0352232683
277,0.0149057372,0.0062868715
278,0.0146317467,0.0011083257
971,0.0207944312,0.0003737192
280,0.0024282473,0.0018221162
645,0.0050822243,0.0046998369
279,0.0003146877,0.0011570565
281,0.0011605662,0.0005557437
282,0.0004863165,0.0006900891
318,0.0013885997,0.0041902132
869,0.0038683095,0.0015222569
283,0.0003537302,0.0026891791
284,0.0011172706,0.0084917524
285,0.0009594779,0.0103271870
286,0.0061068148,0.0387239444
314,0.0012876664,0.0003180626
287,0.0163381904,0.0074433774
634,0.0074627612,0.0017088291
288,0.0139271213,0.0183493470
289,0.0183182620,0.0081001915
502,0.0878013134,0.0789810401
393,0.0045464750,0.0037881015
734,0.0033506795,0.0005787212
290,0.0075098356,0.0081365737
408,0.0232062377,0.0039517284
292,0.0054272068,0.0055681897
293,0.0047082938,0.0032430071
855,0.0029296865,0.0060309708
295,0.0029119399,0.0038596317
964,0.0054976326,0.0249032742
296,0.0020166571,0.0023594974
297,0.0021759723,0.0025579281
615,0.0094009080,0.0024102675
298,0.0013962080,0.0117694499
299,0.0047379160,0.0075672159
300,0.0028748391,0.0077224940
560,0.0155325155,0.0036079191
302,0.0025954190,0.0010848090
303,0.0029475178,0.0003178052
715,0.0030696261,0.0004608031
304,0.0003982452,0.0002700086
305,0.0004749089,0.0002791187
306,0.0002461487,0.0002606022
307,0.0002299071,0.0002388276
309,0.0001809343,0.0001629827
310,0.0001532171,0.0002318728
311,0.0001512424,0.0005545393
312,0.0002695623,0.0006077539
313,0.0003958465,0.0006836714
315,0.0004569830,0.0013341412
316,0.0006632266,0.0008148876
317,0.0006101752,0.0022536255
522,0.0034254164,0.0109391886
319,0.0008712450,0.0044275717
320,0.0030867270,0.0046332305
854,0.0025906533,0.0054388297
437,0.0022078415,0.0051594338
322,0.0030438111,0.0031965478
572,0.0038110552,0.0030036426
323,0.0013787693,0.0060650948
591,0.0014219996,0.0024961724
325,0.0064948153,0.0138953084
593,0.0033845922,0.0120738886
324,0.0017220665,0.0136130082
326,0.0095325217,0.0124810914
979,0.0036117212,0.0004727199
328,0.0074890693,0.0016025459
329,0.0045516826,0.0024426917
831,0.0023067617,0.0067651553
330,0.0004550120,0.0006424940
331,0.0006374357,0.0012778438
332,0.0008759789,0.0007191680
658,0.0053186844,0.0045205668
478,0.0024084573,0.0055830113
333,0.0007494367,0.0012467470
334,0.0009210027,0.0010716374
816,0.0028300996,0.0004757019
335,0.0008624543,0.0068653932
336,0.0026075563,0.0013904227
337,0.0003042708,0.0035369494
338,0.0023440795,0.0012194390
794,0.0027193006,0.0004802564
934,0.0165088125,0.0033313157
339,0.0017452683,0.0011964146
771,0.0008076879,0.0007589968
340,0.0016901834,0.0046647956
694,0.0090215993,0.0192495955
342,0.0016641774,0.0018041892
343,0.0029294429,0.0012585561
764,0.0039236097,0.0010982353
800,0.0079120762,0.0066704274
344,0.0019623070,0.0020883988
547,0.0086624856,0.0166851728
345,0.0014625679,0.0022906799
346,0.0010077370,0.0035874192
347,0.0022619332,0.0030239690
664,0.0036308211,0.0015344605
589,0.0021674971,0.0030838063
569,0.0024449666,0.0032780662
350,0.0042914499,0.0044015475
351,0.0055411843,0.0011942893
610,0.0241396895,0.0127778648
352,0.0015888298,0.0012142177
353,0.0019335835,0.0032676806
442,0.0064385621,0.0036987238
354,0.0006838491,0.0013611371
355,0.0016590171,0.0014587595
356,0.0017284500,0.0021335263
720,0.0018630113,0.0010784716
852,0.0062582255,0.0014559861
357,0.0014064288,0.0034616886
358,0.0020028398,0.0088624048
359,0.0041049619,0.0091043240
360,0.0060841852,0.0083541481
362,0.0049569960,0.0019307045
363,0.0034420841,0.0016089763
364,0.0015269229,0.0029087058
825,0.0015048196,0.0040691083
365,0.0018308948,0.0036144682
366,0.0023089670,0.0011062261
367,0.0011399624,0.0012206985
368,0.0016869437,0.0014387892
524,0.0087341756,0.0095549997
369,0.0010692017,0.0027753991
370,0.0015431311,0.0072078837
371,0.0024550558,0.0030528062
372,0.0037013457,0.0026811751
511,0.0045304236,0.0177193099
373,0.0036745926,0.0061562293
946,0.0087449237,0.0135370765
374,0.0033759956,0.0057450756
375,0.0023924711,0.0139650770
507,0.0070492782,0.0020224122
377,0.0065847197,0.0035381299
378,0.0019929862,0.0059515250
379,0.0036828068,0.0144085091
380,0.0067854221,0.0165958375
381,0.0104929060,0.0182010567
515,0.0161464518,0.0045664475
385,0.0016253813,0.0017960714
384,0.0000803738,0.0011491507
386,0.0009166128,0.0023563918
387,0.0015052909,0.0057071687
389,0.0028900484,0.0065781150
391,0.0045594651,0.0047298532
392,0.0053018594,0.0038393923
802,0.0160784287,0.0009110943
395,0.0021656795,0.0063878043
396,0.0043658517,0.0059767473
398,0.0041814599,0.0019383066
399,0.0029181110,0.0059689600
400,0.0012211290,0.0015579302
401,0.0026874598,0.0019789793
402,0.0022566638,0.0025572082
403,0.0017303070,0.0059697268
540,0.0010692325,0.0075226347
404,0.0029829515,0.0065935584
405,0.0042931721,0.0119635720
406,0.0069639274,0.0235843568
892,0.0067851947,0.0008706771
407,0.0119652613,0.0278347769
410,0.0099434239,0.0008241221
985,0.0039744762,0.0014848662
412,0.0014469966,0.0024400797
411,0.0002339935,0.0010380822
413,0.0012215504,0.0200471202
414,0.0009875569,0.0244168299
415,0.0063848061,0.0202508965
863,0.0156082044,0.1042317985
417,0.0078840154,0.0050303629
700,0.0294989445,0.0033893685
418,0.0071781253,0.0054132764
419,0.0039165978,0.0073612312
421,0.0085267348,0.0133395494
422,0.0107772469,0.0198985668
423,0.0143369812,0.0295761307
959,0.0271361439,0.0036030687
425,0.0338779436,0.0711194436
426,0.0484211223,0.0640321863
428,0.0383736949,0.0100626072
429,0.0234599759,0.0046012898
430,0.0065857208,0.0043356652
431,0.0053945587,0.0059446732
432,0.0042253509,0.0096195868
433,0.0056501994,0.0233940103
434,0.0110614484,0.0079439842
640,0.0541633836,0.0102874789
837,0.0046380550,0.0035781662
965,0.0061721935,0.0341509870
436,0.0000000000,0.0020848939
439,0.0020568869,0.0073191239
441,0.0063029509,0.0060463403
505,0.0330671031,0.0029242240
445,0.0021741734,0.0009332466
879,0.0012924179,0.0008042952
447,0.0002649773,0.0005687610
449,0.0003901817,0.0015906223
450,0.0007399737,0.0037356683
532,0.0004434449,0.0000676117
451,0.0015122973,0.0064719001
452,0.0033498684,0.0190065369
453,0.0082947809,0.0137890691
454,0.0111492499,0.0180952476
642,0.0161534500,0.0030448847
456,0.0060724266,0.0335266228
457,0.0168143198,0.0060427963
458,0.0038730221,0.0078520370
459,0.0134644065,0.0051150253
460,0.0039451695,0.0042580835
461,0.0048907475,0.0051416826
976,0.0053543803,0.0028107835
462,0.0041211947,0.0038993251
463,0.0037760201,0.0025636281
722,0.0022089207,0.0002469895
464,0.0032949122,0.0034427144
465,0.0028125230,0.0042835387
859,0.0038498929,0.0014427663
466,0.0029216130,0.0147828722
467,0.0063910314,0.0341829344
660,0.0057739047,0.0065629086
468,0.0041973110,0.0971141242
469,0.0414765749,0.0884962709
470,0.0624060707,0.0611757127
472,0.0173696620,0.0098629605
473,0.0225376870,0.0058576751
474,0.0068311987,0.0031861773
475,0.0053682243,0.0023458045
476,0.0032338731,0.0036940576
937,0.0051973075,0.0002272598
477,0.0026195557,0.0052128082
479,0.0041141207,0.0191927009
480,0.0085146611,0.1326672329
827,0.0057307240,0.0014572993
481,0.0070345849,0.0314505365
482,0.0520474675,0.0059120565
483,0.0465980708,0.0053354568
885,0.0947056897,0.0137751719
484,0.0121232866,0.0025767306
485,0.0039251271,0.0017488470
626,0.0047738369,0.0033799929
486,0.0027430641,0.0013224351
488,0.0010093206,0.0019595701
490,0.0006936715,0.0064086367
493,0.0036143234,0.0072529207
494,0.0046578723,0.0086288434
495,0.0053131510,0.0080639854
498,0.0033237299,0.0350087472
499,0.0140681018,0.0812505595
500,0.0371376288,0.0881018667
686,0.0891293928,0.0080810276
504,0.0028995077,0.0123890359
506,0.0035176274,0.0033579725
509,0.0015276563,0.0042859488
510,0.0023454481,0.0069424674
512,0.0082191477,0.0165512568
513,0.0117016450,0.0153797882
597,0.0120411703,0.0039630484
516,0.0075757582,0.0057365909
518,0.0035426272,0.0012706159
519,0.0026068394,0.0018646408
933,0.0090901339,0.0013433149
520,0.0015074740,0.0038164111
521,0.0003607669,0.0050490768
766,0.0016343351,0.0003869168
523,0.0056231554,0.0111589138
911,0.0043927517,0.0030577676
526,0.0063970230,0.0013111116
527,0.0030852225,0.0005095198
528,0.0005169331,0.0004133530
530,0.0002620319,0.0002143909
531,0.0001782358,0.0001878293
553,0.0020669958,0.0020583777
533,0.0001333997,0.0001104341
534,0.0000846861,0.0001908023
535,0.0001047273,0.0004015163
536,0.0001995331,0.0007028603
537,0.0003677410,0.0018782428
538,0.0008468572,0.0018596291
539,0.0012608601,0.0022078922
546,0.0045074106,0.0153247188
541,0.0011548941,0.0098236156
542,0.0055520211,0.0018402340
543,0.0026584057,0.0026608319
960,0.0182841223,0.0014807204
550,0.0134539737,0.0033766601
544,0.0012779907,0.0044619152
545,0.0025448654,0.0068740488
747,0.0010411214,0.0000818824
548,0.0110403439,0.0162671423
552,0.0027780481,0.0013916718
935,0.0047311239,0.0030237297
598,0.0023163536,0.0042218674
554,0.0014903112,0.0012839601
555,0.0013441306,0.0022400863
556,0.0015850215,0.0043263098
557,0.0015929278,0.0082841967
558,0.0042165390,0.0085387923
830,0.0020879780,0.0025206118
561,0.0051132179,0.0024176782
563,0.0017108520,0.0004687687
564,0.0009212166,0.0003702250
565,0.0003398819,0.0005342099
566,0.0003898947,0.0011177086
567,0.0005741486,0.0015792706
568,0.0009174337,0.0028901909
570,0.0021997608,0.0133240643
571,0.0055344682,0.0055111876
573,0.0062007323,0.0014977234
574,0.0028428712,0.0009054772
843,0.0065556495,0.0013571877
575,0.0015351687,0.0007557196
576,0.0008969144,0.0010049116
577,0.0007569900,0.0017885610
578,0.0010077246,0.0034565121
579,0.0017745624,0.0071417014
580,0.0035169854,0.0067844946
581,0.0029077360,0.0168129002
582,0.0087277726,0.0195797894
955,0.0129081529,0.0323206280
583,0.0122593275,0.0183246747
586,0.0078388425,0.0101296539
587,0.0063851668,0.0024524857
588,0.0044455978,0.0015939904
590,0.0020245060,0.0017548140
592,0.0013738328,0.0044729532
594,0.0054068961,0.0079739208
595,0.0069621970,0.0119341009
596,0.0090806457,0.0047815058
887,0.0210743801,0.0017260137
614,0.0209098353,0.0089722135
599,0.0024828473,0.0045920627
602,0.0013038275,0.0033053641
603,0.0072338194,0.0012581888
604,0.0010228667,0.0016978299
605,0.0017777987,0.0027870905
873,0.0026297962,0.0062928594
606,0.0016306449,0.0045710645
607,0.0025712720,0.0124147956
608,0.0056141474,0.0108862876
609,0.0079137580,0.0520727600
814,0.0060570121,0.0014060491
977,0.0062877930,0.0025091377
613,0.0201576968,0.0118854051
616,0.0066064669,0.0006536368
906,0.0049429079,0.0051541736
617,0.0008699365,0.0005021205
618,0.0010125039,0.0003222570
619,0.0004196536,0.0003600657
620,0.0003362997,0.0006526135
621,0.0003790293,0.0009343317
622,0.0005528161,0.0015117222
623,0.0008798068,0.0040980755
739,0.0004868422,0.0002994726
624,0.0018580792,0.0034993892
625,0.0025863777,0.0033038673
961,0.0052150659,0.0026447978
628,0.0018977530,0.0009242543
629,0.0013941209,0.0010747588
938,0.0036478227,0.0004904823
630,0.0007395942,0.0019508672
631,0.0011214922,0.0037513523
632,0.0019241921,0.0077701831
633,0.0038252285,0.0031866489
635,0.0009047874,0.0051624658
636,0.0028557589,0.0218270823
972,0.0031627035,0.0017044606
637,0.0076631609,0.1048942314
638,0.0076631609,0.0425092917
641,0.0149906233,0.0076330499
922,0.0190145565,0.0020811725
643,0.0050881880,0.0043067565
647,0.0054806790,0.0083009941
648,0.0066277538,0.0070985567
902,0.0066082582,0.0056651899
650,0.0049004654,0.0013288441
651,0.0023927977,0.0009166971
653,0.0006375781,0.0011155553
654,0.0009412264,0.0019497708
655,0.0012345477,0.0031093837
804,0.0023419883,0.0004080765
656,0.0017531896,0.0086037497
657,0.0038793177,0.0045765087
659,0.0050258074,0.0069549994
661,0.0051216765,0.0061396095
663,0.0043929761,0.0017902102
665,0.0017303175,0.0036692301
666,0.0009439760,0.0044115786
667,0.0027300700,0.0042908575
669,0.0029463306,0.0094199833
670,0.0056209529,0.0298144781
671,0.0128678920,0.0124977001
672,0.0146883481,0.0097482934
673,0.0147815654,0.0061926781
789,0.0137507272,0.0023231126
865,0.0489181106,0.0037347541
675,0.0050049292,0.0017623717
676,0.0022586828,0.0016042238
677,0.0009342866,0.0028877872
678,0.0017758112,0.0058624404
897,0.0021725618,0.0004730552
679,0.0029399465,0.0104620763
680,0.0054549626,0.0268284940
681,0.0122524639,0.0301193686
682,0.0191397501,0.0967250716
875,0.0121721881,0.0011694779
684,0.0360150288,0.1058826547
687,0.0300633347,0.0136657967
688,0.0145313993,0.0273136799
689,0.0139297826,0.0282959487
690,0.0196694190,0.0254500707
692,0.0173893092,0.0085240908
693,0.0096463070,0.0122140191
695,0.0113537366,0.0482817330
696,0.0226421512,0.0515144056
697,0.0338007369,0.0502929909
699,0.0340275499,0.0111478894
701,0.0041275736,0.0025613373
703,0.0021736127,0.0027574433
704,0.0012112670,0.0047623841
705,0.0026191345,0.0023488482
706,0.0028020198,0.0008545008
848,0.0042904992,0.0061685120
707,0.0022617161,0.0002993204
803,0.0032088541,0.0008244894
708,0.0003276053,0.0003261548
709,0.0004202106,0.0004536039
710,0.0003063837,0.0007069260
711,0.0004221154,0.0019003705
712,0.0008690836,0.0016140796
713,0.0011985782,0.0014746077
714,0.0014165466,0.0005559065
716,0.0007073614,0.0004453458
717,0.0004151224,0.0008564468
895,0.0008354088,0.0011168849
718,0.0005004550,0.0009977881
719,0.0006529215,0.0014395849
721,0.0009982562,0.0010036487
723,0.0005911778,0.0013370745
724,0.0007347310,0.0002290441
725,0.0001351605,0.0002276371
726,0.0005093023,0.0001146747
799,0.0034651136,0.0141083508
727,0.0001622255,0.0001162684
728,0.0001302050,0.0001615865
729,0.0001114512,0.0003132708
730,0.0001678387,0.0005458647
731,0.0002898143,0.0014149401
732,0.0006456798,0.0015154996
733,0.0009870295,0.0014272305
735,0.0009998481,0.0003754310
736,0.0006761476,0.0003216811
737,0.0003622482,0.0003026551
738,0.0002838646,0.0004377021
740,0.0002952396,0.0010385988
742,0.0012426303,0.0014551912
743,0.0016558037,0.0020290612
744,0.0019370264,0.0019126018
881,0.0030876368,0.0121399594
745,0.0015323325,0.0005774460
983,0.0036769581,0.0019705409
746,0.0007070010,0.0004285375
910,0.0044968101,0.0038820665
748,0.0002856296,0.0001325128
749,0.0001825483,0.0001583722
750,0.0001058401,0.0003371556
751,0.0001783200,0.0004681796
752,0.0002736261,0.0017851388
753,0.0007355150,0.0120901218
754,0.0006397862,0.0034245732
755,0.0049119536,0.0024439293
756,0.0050990045,0.0013529076
968,0.0325704249,0.0107195559
757,0.0020503799,0.0013386623
758,0.0014581258,0.0017335396
759,0.0012564244,0.0039724704
760,0.0020001986,0.0043276683
761,0.0028488692,0.0046328210
763,0.0032511966,0.0020311027
765,0.0015955538,0.0007621271
767,0.0006380715,0.0003012687
768,0.0004117882,0.0004136771
769,0.0003128526,0.0004699234
770,0.0003364207,0.0005706427
772,0.0005109511,0.0011045899
773,0.0006911524,0.0033174966
774,0.0014710685,0.0016643431
775,0.0017281241,0.0013152658
