Node,Hub
997,0.0014152092
336,0.0024472982
521,0.0029472153
799,0.0024422049
812,0.0021258054
817,0.0030305668
893,0.0051503458
957,0.0023382321
250,0.0030150351
476,0.0019822374
636,0.0017749747
895,0.0014742103
778,0.0014610511
746,0.0009591790
680,0.0005235007
889,0.0009650547
303,0.0031926334
536,0.0013364054
365,0.0016299681
375,0.0023805243
440,0.0019924052
588,0.0013193558
818,0.0030490146
674,0.0015142765
371,0.0009188441
483,0.0033928532
806,0.0006736138
367,0.0011696260
263,0.0003555832
712,0.0014904945
787,0.0026488047
857,0.0023834061
632,0.0009200045
883,0.0009232841
577,0.0003902042
643,0.0003578488
825,0.0011241351
800,0.0003081151
971,0.0009639177
172,0.0015392764
897,0.0001945479
382,0.0032008550
597,0.0030892554
615,0.0036912903
850,0.0035235987
575,0.0008720004
979,0.0010995423
995,0.0006202426
309,0.0009558505
861,0.0009664952
635,0.0008326634
461,0.0008015278
835,0.0019268280
701,0.0032133827
293,0.0012580484
655,0.0006746764
719,0.0013597037
748,0.0000552471
763,0.0003566772
796,0.0002202900
884,0.0000384638
497,0.0000496323
744,0.0009491958
841,0.0001356724
764,0.0015293812
925,0.0014648323
943,0.0012332193
994,0.0006328516
695,0.0003441175
520,0.0017671445
628,0.0009556342
393,0.0004981945
334,0.0003985303
585,0.0004858172
580,0.0014433088
903,0.0017346406
983,0.0014382129
986,0.0013779882
728,0.0022618785
913,0.0001268975
759,0.0000519009
262,0.0017739530
731,0.0014563046
910,0.0027381182
470,0.0003835169
664,0.0009671423
624,0.0014937962
738,0.0011468729
273,0.0009383176
998,0.0011334130
416,0.0007214263
775,0.0002105469
515,0.0007176754
559,0.0012434281
737,0.0012212104
732,0.0001357650
932,0.0002497174
557,0.0013401088
692,0.0008500395
751,0.0004377307
954,0.0004693713
888,0.0007193971
978,0.0004280126
816,0.0008366849
945,0.0008764289
460,0.0003361277
399,0.0004162215
338,0.0011127234
617,0.0004620044
860,0.0022239756
808,0.0011269971
524,0.0002329639
246,0.0014304462
442,0.0001412506
853,0.0005518758
776,0.0021088299
935,0.0016937960
803,0.0003974594
923,0.0001717144
353,0.0009656317
662,0.0008803539
761,0.0000000000
774,0.0004713349
396,0.0004982362
795,0.0004949205
706,0.0009636773
961,0.0009224979
605,0.0001403112
581,0.0008827164
858,0.0000278665
530,0.0009103748
603,0.0002842027
578,0.0024659489
564,0.0005809141
727,0.0007149658
813,0.0001240981
444,0.0009947429
834,0.0007512039
842,0.0004843547
518,0.0000426874
791,0.0006252153
953,0.0006203757
730,0.0010179646
467,0.0002767590
879,0.0010204015
496,0.0005312745
608,0.0014064623
669,0.0001570477
465,0.0002837941
912,0.0000003983
933,0.0007575598
930,0.0002721195
574,0.0007585679
745,0.0002644378
921,0.0001406953
600,0.0010013817
665,0.0005494409
697,0.0001248421
878,0.0000566222
973,0.0000453859
977,0.0000657037
711,0.0000040844
881,0.0000113680
629,0.0000269680
949,0.0009421542
847,0.0007522643
936,0.0000558041
