Node,Hub
532,0.0098338649
551,0.0127305121
578,0.0132392781
667,0.0095776294
683,0.0098803150
699,0.0085062675
704,0.0086939627
733,0.0097692645
771,0.0088522072
894,0.0089906910
940,0.0109204608
970,0.0093150341
28,0.0203859905
46,0.0074155074
59,0.0087960042
76,0.0070666971
86,0.0068648219
88,0.0059193808
89,0.0262304493
101,0.0065637136
123,0.0079547137
202,0.0060098899
216,0.0084883682
219,0.0106503937
237,0.0063570655
307,0.0048654573
390,0.0048972940
432,0.0068488523
437,0.0051654615
507,0.0069558762
523,0.0094170068
609,0.0050081528
637,0.0059513930
702,0.0052381029
45,0.0073369958
70,0.0065268438
81,0.0362708141
110,0.0090906316
135,0.0158471968
154,0.0283196698
173,0.0077843002
176,0.0105821482
187,0.0068765756
188,0.0078418962
302,0.0051570202
317,0.0056507188
333,0.0055156267
365,0.0056134814
367,0.0057355988
376,0.0041635542
382,0.0043363229
399,0.0049860097
415,0.0044765945
428,0.0043925361
453,0.0044689819
460,0.0047017149
527,0.0061076540
534,0.0114431744
599,0.0043630289
604,0.0039409591
634,0.0060175419
656,0.0044685292
671,0.0046054309
688,0.0047505752
713,0.0043989670
831,0.0040984866
869,0.0040848725
950,0.0058002544
978,0.0040704260
979,0.0053753722
981,0.0044597176
77,0.0293977949
91,0.0307708772
97,0.0246271541
132,0.0246080421
155,0.0294506665
159,0.0233972603
232,0.0257748593
236,0.0241396321
242,0.0239338691
248,0.0214331699
254,0.0220920836
257,0.0234771000
287,0.0367186943
292,0.0247441026
295,0.0338958764
362,0.0287861607
385,0.0239617491
475,0.0217129361
488,0.0214369791
563,0.0273352415
632,0.0225907819
644,0.0214975823
672,0.0252706557
685,0.0231785159
687,0.0216125129
714,0.0213957819
721,0.0215589236
962,0.0232081098
148,0.0059605510
214,0.0067981773
245,0.0045258270
409,0.0044453141
464,0.0050132995
579,0.0049052027
583,0.0057923118
600,0.0046596473
607,0.0054743783
848,0.0044730221
961,0.0049289743
33,0.0155052623
63,0.0140104214
95,0.0182424066
171,0.0153454840
178,0.0150025175
183,0.0150759287
252,0.0121229585
277,0.0127724836
366,0.0119040148
374,0.0120973194
473,0.0121483106
494,0.0157262806
508,0.0125396944
540,0.0130342876
556,0.0121037434
564,0.0192465320
572,0.0154139647
639,0.0120532984
784,0.0118298454
795,0.0118829462
858,0.0127079051
866,0.0116974415
883,0.0131125671
892,0.0117057264
145,0.0024946665
361,0.0012889494
537,0.0018678487
581,0.0040333723
686,0.0027052418
764,0.0025975259
845,0.0013407689
867,0.0013216961
126,0.0081286339
138,0.0082708025
141,0.0090935111
240,0.0137423844
249,0.0079866492
309,0.0083565444
337,0.0063428982
392,0.0063567189
567,0.0084632976
625,0.0064754649
696,0.0064652607
774,0.0111058294
817,0.0092380285
902,0.0064550722
983,0.0062748139
986,0.0062710292
990,0.0087269136
997,0.0063270185
294,0.0011595336
358,0.0010465552
608,0.0027034880
143,0.0118566663
495,0.0045678945
647,0.0021278086
83,0.0094059891
189,0.0095271576
221,0.0097701907
275,0.0077236477
306,0.0092187502
336,0.0123959526
377,0.0095864489
427,0.0099659875
477,0.0083859234
541,0.0094739544
587,0.0085859316
693,0.0076289279
757,0.0075149471
769,0.0083260321
834,0.0077173577
854,0.0074326267
874,0.0076868659
931,0.0078386694
163,0.0037843211
203,0.0028174189
233,0.0048754818
290,0.0037248169
324,0.0022815478
346,0.0038543471
546,0.0037437764
653,0.0021608274
826,0.0028557015
280,0.0044381523
345,0.0041268315
505,0.0037076766
718,0.0029773147
808,0.0039012995
274,0.0051598379
386,0.0054486961
408,0.0025924579
472,0.0039421329
543,0.0027690482
701,0.0026493643
710,0.0034958101
751,0.0034433685
67,0.0044966777
276,0.0021649754
417,0.0033353736
431,0.0031093873
436,0.0031483087
451,0.0017091216
506,0.0057569642
533,0.0016443080
659,0.0016555905
772,0.0025977852
830,0.0018210631
891,0.0019287426
925,0.0017134747
197,0.0068033829
227,0.0056477264
235,0.0048796556
258,0.0066331067
286,0.0064905116
291,0.0058222644
471,0.0046022063
482,0.0045346658
948,0.0071210129
398,0.0007590103
828,0.0005450663
922,0.0014943671
932,0.0034091332
492,0.0015318554
504,0.0016705477
664,0.0014014739
812,0.0034595885
862,0.0014519804
908,0.0019203823
770,0.0010140054
786,0.0003475576
260,0.0032384477
262,0.0033155617
326,0.0044612694
344,0.0033822576
591,0.0035827451
633,0.0038289633
207,0.0013040050
624,0.0027609405
759,0.0012379850
915,0.0009768309
153,0.0030256264
297,0.0035996408
327,0.0034170508
595,0.0032745222
755,0.0020367524
767,0.0027359790
429,0.0027115386
919,0.0019800603
966,0.0035314222
405,0.0018952485
469,0.0017554945
476,0.0017368098
660,0.0024409371
662,0.0016254907
936,0.0019176109
62,0.0072266312
167,0.0028003294
255,0.0029718704
645,0.0023704481
703,0.0022748294
882,0.0039978106
927,0.0023753541
973,0.0021144931
340,0.0021927448
396,0.0008298357
552,0.0031406729
617,0.0027181119
944,0.0007138456
987,0.0006034317
293,0.0043364396
603,0.0017672999
234,0.0017940723
265,0.0030091755
325,0.0020515327
615,0.0020608244
903,0.0014876886
963,0.0015451351
121,0.0047663299
438,0.0031078331
470,0.0047438270
752,0.0041275186
853,0.0026037943
924,0.0027706365
314,0.0016650744
315,0.0016953901
449,0.0029548040
778,0.0014064045
360,0.0018154801
502,0.0020766214
796,0.0018947741
842,0.0040116188
921,0.0016233695
125,0.0018291039
720,0.0006427714
982,0.0003227627
186,0.0026761399
273,0.0036614778
441,0.0048607746
520,0.0016555382
825,0.0019113576
832,0.0016336029
956,0.0024052949
82,0.0038038419
402,0.0043602993
454,0.0034199738
725,0.0052433208
783,0.0034353336
811,0.0034546338
920,0.0044762441
954,0.0048155919
285,0.0024207903
334,0.0023418936
359,0.0032068591
481,0.0038762359
584,0.0055640421
610,0.0041807611
810,0.0025450565
861,0.0020439556
885,0.0026202089
420,0.0010889409
364,0.0026984036
388,0.0024053218
397,0.0017920697
414,0.0022183951
501,0.0015369390
510,0.0051516059
559,0.0015873609
735,0.0018008188
791,0.0016837343
196,0.0019438661
461,0.0016083966
640,0.0011292951
730,0.0008173208
910,0.0010167716
162,0.0037402625
606,0.0011104414
815,0.0029007505
649,0.0004120165
723,0.0002055507
246,0.0042133943
350,0.0042133943
648,0.0032944669
668,0.0017744881
741,0.0036743151
846,0.0022987914
945,0.0019526981
230,0.0031745222
898,0.0020646680
413,0.0002741848
630,0.0010990716
458,0.0030748729
531,0.0032861119
673,0.0025483755
426,0.0004903097
548,0.0023449346
222,0.0011922921
573,0.0032865092
694,0.0005444669
156,0.0081846287
250,0.0027044106
530,0.0022054958
353,0.0009513167
594,0.0014158293
955,0.0008462000
588,0.0000642621
229,0.0014273738
947,0.0012365082
303,0.0015292320
852,0.0008136859
200,0.0003649982
516,0.0007224020
727,0.0021430749
440,0.0021948859
816,0.0023368984
968,0.0025692248
503,0.0012371887
715,0.0003190925
205,0.0004374007
969,0.0001009964
459,0.0023753377
514,0.0026977586
642,0.0014723269
137,0.0017435681
311,0.0054821894
444,0.0014075960
711,0.0017186798
758,0.0018281519
823,0.0015317712
972,0.0017834181
224,0.0021907181
865,0.0010801731
926,0.0012488650
378,0.0024500375
347,0.0007960988
571,0.0004371719
474,0.0011582395
652,0.0014583125
684,0.0014308149
827,0.0011392091
435,0.0025648963
868,0.0012067446
619,0.0027369029
678,0.0032931696
888,0.0028930024
239,0.0032314672
785,0.0007626323
809,0.0005368310
821,0.0014942034
980,0.0005205322
497,0.0012150392
565,0.0008299998
298,0.0016615920
373,0.0028101145
455,0.0017057262
890,0.0016397575
641,0.0037958006
675,0.0040951889
728,0.0036773868
909,0.0047584365
169,0.0029507860
484,0.0017891457
244,0.0019998475
804,0.0015015150
724,0.0001023422
773,0.0003999845
184,0.0008918639
217,0.0010394880
331,0.0017750099
383,0.0007889156
586,0.0006606608
792,0.0009158606
191,0.0016289705
601,0.0006547719
765,0.0008820923
190,0.0015341239
620,0.0009173716
621,0.0007782587
511,0.0009957876
562,0.0012710255
568,0.0010288355
590,0.0007266090
992,0.0005901318
536,0.0010240967
843,0.0002852719
602,0.0004267923
923,0.0004833301
289,0.0003265288
605,0.0008792077
622,0.0008734805
443,0.0006466488
483,0.0009140044
545,0.0011845386
988,0.0006468896
577,0.0003381684
722,0.0003271495
665,0.0020376844
689,0.0020623113
906,0.0022313048
513,0.0008953285
349,0.0005363647
370,0.0021439769
335,0.0014236469
338,0.0001756579
266,0.0013383735
566,0.0012876193
705,0.0016385374
835,0.0017634202
863,0.0010709392
677,0.0006824928
952,0.0006156313
496,0.0005964510
717,0.0008604733
261,0.0007622385
467,0.0007394770
574,0.0016524068
339,0.0016098227
375,0.0015018007
994,0.0002501065
996,0.0007518730
549,0.0003325274
934,0.0008475598
628,0.0014664207
840,0.0002651550
247,0.0013324712
857,0.0033891328
271,0.0015712415
593,0.0013499387
635,0.0013136977
312,0.0034102544
391,0.0006911061
592,0.0014846628
643,0.0001575989
674,0.0002372698
912,0.0007819523
208,0.0016857248
614,0.0025817933
790,0.0013649591
951,0.0012992946
880,0.0001678743
916,0.0009641162
763,0.0005956347
793,0.0010359266
550,0.0009717329
974,0.0005722439
748,0.0003212827
478,0.0007990492
864,0.0005299047
889,0.0016844244
836,0.0002551988
949,0.0000514018
959,0.0000415805
310,0.0013210796
557,0.0034189156
802,0.0014213130
860,0.0012514042
734,0.0019189698
542,0.0008246629
876,0.0006347021
576,0.0001542557
597,0.0004180621
465,0.0005445601
394,0.0012154906
993,0.0022118283
535,0.0004262901
679,0.0012219765
700,0.0006310165
851,0.0007890538
479,0.0007535841
953,0.0007487070
452,0.0007623361
847,0.0009388494
899,0.0009779700
400,0.0003690012
416,0.0004928323
529,0.0005291491
569,0.0015156388
943,0.0015661466
411,0.0003715621
904,0.0004202896
490,0.0002917592
486,0.0000865484
859,0.0013900837
404,0.0003541179
935,0.0005233164
560,0.0004162748
803,0.0000226371
855,0.0003215602
580,0.0015672354
692,0.0002190984
788,0.0008418969
768,0.0001660066
756,0.0001849948
638,0.0003541734
706,0.0006601539
913,0.0004635466
893,0.0008777404
434,0.0010876887
930,0.0015554945
445,0.0001119934
708,0.0002713004
422,0.0004362278
744,0.0002115430
805,0.0006137331
849,0.0001216169
666,0.0000548525
942,0.0007401466
761,0.0000028967
746,0.0003659198
999,0.0001384323
911,0.0001494079
960,0.0002751243
732,0.0000352777
877,0.0001363344
872,0.0000138470
820,0.0003206567
838,0.0008267166
500,0.0000000000
518,0.0007287926
850,0.0001244179
938,0.0000969367
670,0.0001350659
749,0.0002941754
917,0.0001318594
839,0.0001755937
905,0.0001232451
747,0.0006699080
939,0.0000114424
806,0.0002025071
856,0.0000969457
636,0.0004636623
800,0.0006162299
742,0.0003508589
797,0.0001993088
740,0.0011730968
780,0.0001136780
881,0.0001307066
967,0.0000000221
698,0.0002537693
958,0.0001610444
841,0.0000028965
965,0.0005942669
