Node,Hub,Authority
2850,0.0587580967,0.0000000027
2944,0.0681693258,0.0000014038
2997,0.0653967227,0.0036227706
2999,0.0582491986,0.0000176671
3018,0.0582279846,0.0002168228
3037,0.0585288141,0.0004656485
3055,0.0582789510,0.0000090392
3072,0.0582204093,0.0000000000
3111,0.0582366934,0.0000657116
3118,0.0585829074,0.0000087848
3148,0.0594441418,0.0000000000
3152,0.0585695151,0.0004542670
3164,0.0582488644,0.0000101326
3191,0.0582893943,0.0000080229
3192,0.0582849917,0.0000000000
3207,0.0584556674,0.0000000000
3244,0.0582209612,0.0000264268
3297,0.0582146143,0.0000000906
3347,0.0582286714,0.0000000000
3363,0.0584929696,0.0000024637
3499,0.0582477043,0.0000269350
3531,0.0582276988,0.0001155276
3683,0.0585855133,0.0000020815
3823,0.0582223686,0.0000714188
3831,0.0585154566,0.0002182671
3845,0.0582564241,0.0000001432
3864,0.0582871272,0.0000208593
3902,0.0587126200,0.0000914761
3934,0.0594484827,0.0000215238
4061,0.0586059910,0.0000070361
4071,0.0584367184,0.0001512174
4371,0.0582710435,0.0000027070
4372,0.0585370175,0.0000196192
4387,0.0582611923,0.0000000000
4395,0.0582579837,0.0000000000
4498,0.0582741241,0.0000489895
4647,0.0589179052,0.0000000000
4680,0.0584459936,0.0000000551
4703,0.0582222172,0.0000013457
4724,0.0596612140,0.0000008035
4754,0.0582251285,0.0000020327
4800,0.0582846129,0.0001117448
4805,0.0590878618,0.0000088231
4858,0.0589697063,0.0000164673
4887,0.0585840927,0.0000000000
4971,0.0585770817,0.0000000000
5046,0.0582232542,0.0000301848
5108,0.0582702395,0.0000000000
5169,0.0587499986,0.0000000000
5182,0.0582982422,0.0000000000
5207,0.0586463388,0.0000085191
5307,0.0582563025,0.0000008346
5458,0.0591083291,0.0000000000
5464,0.0621905329,0.0002540308
5478,0.0582640799,0.0000000000
5488,0.0582265788,0.0000000000
5656,0.0583054736,0.0000572248
5705,0.0582141742,0.0000075002
5772,0.0582547397,0.0000353869
5958,0.0585889297,0.0000000000
6025,0.0582489466,0.0001335472
6173,0.0583944801,0.0000344314
6264,0.0582882618,0.0000017791
6361,0.0582231559,0.0000004588
6413,0.0583032772,0.0000017805
6424,0.0582269373,0.0000000000
6460,0.0583725747,0.0000900079
6536,0.0583683781,0.0000000000
6537,0.0582174058,0.0000000000
6603,0.0589188089,0.0000000000
6664,0.0586374200,0.0000000000
7085,0.0582405936,0.0000000000
7120,0.0584359169,0.0000011024
7246,0.0582369916,0.0000024321
7303,0.0591380017,0.0000041814
7350,0.0582235025,0.0000022133
7364,0.0582329677,0.0000014719
7369,0.0592862118,0.0000643687
7382,0.0582521427,0.0000002727
7451,0.0582930299,0.0000000000
7476,0.0585982140,0.0000000000
7482,0.0582273256,0.0000136007
7491,0.0585842445,0.0000000000
7582,0.0582187998,0.0000000000
7590,0.0582358953,0.0000000000
7602,0.0582197964,0.0000000000
7616,0.0585955871,0.0000000000
7640,0.0582459720,0.0000015958
7690,0.0582228718,0.0000000000
7713,0.0585201010,0.0000000000
7826,0.0582597333,0.0000000000
7880,0.0590734714,0.0000000000
7916,0.0585797982,0.0000000000
8017,0.0582596910,0.0000000000
8033,0.0583219817,0.0000879170
8040,0.0582545146,0.0000000000
8234,0.0586211565,0.0000008005
8282,0.0582406246,0.0000026876
8297,0.0582182041,0.0000000000
8335,0.0582577293,0.0000000000
8349,0.0588650925,0.0000000000
8638,0.0582762770,0.0000000000
8723,0.0583437430,0.0000000000
8735,0.0582833042,0.0000000000
8788,0.0582121438,0.0000000000
8795,0.0592037962,0.0000000000
9027,0.0582140793,0.0000000000
9095,0.0582756500,0.0000000000
9109,0.0582121438,0.0000000000
9111,0.0582178875,0.0000000000
9151,0.0591445789,0.0000000000
9283,0.0582190332,0.0000160087
9305,0.0678903021,0.0000000000
9312,0.0602027495,0.0000000000
9421,0.0582268991,0.0000000000
9551,0.0582379210,0.0000000000
9753,0.0582558345,0.0000001077
9757,0.0582650981,0.0000000000
9840,0.0582412264,0.0000000000
9841,0.0582288862,0.0000000000
9964,0.0600113868,0.0000000000
9969,0.0594206309,0.0000000000
9988,0.0588532462,0.0000000000
10,0.0063719889,0.0691004363
11,0.0109749589,0.0295553414
19,0.0138364027,0.0297651812
20,0.0050166031,0.0142488202
25,0.0070986324,0.0004645049
31,0.0045207664,0.0231742094
38,0.0045207664,0.0090647256
79,0.0038780733,0.0014222235
92,0.0040696790,0.0074290902
102,0.0051595100,0.0004319354
111,0.0034150504,0.0004387000
112,0.0043352254,0.0089629009
249,0.0026813393,0.0003382146
326,0.0028184216,0.0011901779
339,0.0045292078,0.0007441753
522,0.0023473031,0.0007388474
537,0.0030295325,0.0000093196
620,0.0025243620,0.0042304840
698,0.0028471548,0.0005635281
730,0.0090371942,0.0006564473
782,0.0122946880,0.0002692726
1062,0.0044968419,0.0000706965
1132,0.0023423887,0.0000203948
1501,0.0044325877,0.0003428638
1546,0.0039962857,0.0001560117
1876,0.0022526279,0.0002257030
1905,0.0022148510,0.0000818317
1924,0.0024532922,0.0000323414
2174,0.0022399845,0.0001407934
2730,0.0024340211,0.0002372490
2763,0.0079762358,0.0000203599
2873,0.0022716235,0.0000033335
3469,0.0025417604,0.0000415308
4400,0.0022152271,0.0000000000
5143,0.0024678662,0.0000190542
5385,0.0031346088,0.0000185581
5962,0.0024981875,0.0000000000
6265,0.0030695894,0.0000000000
6626,0.0041058555,0.0001073837
6661,0.0023015590,0.0000051664
6870,0.0022132266,0.0000028205
6873,0.0022303199,0.0000000000
6947,0.0022119071,0.0000000000
7235,0.0022165062,0.0000000000
7340,0.0022838635,0.0000000000
7935,0.0022891637,0.0000000000
8210,0.0040160161,0.0000000000
8516,0.0030687410,0.0000024529
8754,0.0022573517,0.0000000000
8825,0.0024711728,0.0000000000
9042,0.0024978925,0.0000000000
9422,0.0022923355,0.0000000000
9670,0.0022325612,0.0000000000
9820,0.0022305240,0.0000000000
9970,0.0023174926,0.0000000000
13,0.0217968388,0.0622363570
15,0.0193736924,0.0169313839
21,0.0164546353,0.0103521333
56,0.0139871433,0.0052929303
57,0.0104664046,0.0007473111
64,0.0175224699,0.0124595565
66,0.0114950391,0.0109081996
73,0.0170603167,0.0061841808
135,0.0119354856,0.0064767514
141,0.0100042456,0.0109817974
182,0.0136460562,0.0046076771
183,0.0170904926,0.0058394841
186,0.0157152364,0.0000792123
189,0.0121887077,0.0007683125
194,0.0217968388,0.0007200508
198,0.0138037783,0.0005357660
210,0.0107089840,0.0001608767
217,0.0124866060,0.0045030980
221,0.0113628511,0.0008124326
250,0.0168521295,0.0019763054
254,0.0121248508,0.0006194901
275,0.0125379729,0.0048181899
313,0.0111205620,0.0010117163
342,0.0110918227,0.0001227679
367,0.0101735549,0.0004713383
418,0.0103294984,0.0005768129
465,0.0101763471,0.0037598392
485,0.0100822976,0.0006108637
495,0.0100997586,0.0004301028
514,0.0104054470,0.0048542905
528,0.0167330951,0.0000176888
571,0.0101630498,0.0006930419
602,0.0127008880,0.0044398076
618,0.0102585788,0.0001352455
655,0.0100127193,0.0000494081
772,0.0168567053,0.0000478734
820,0.0104917721,0.0001175141
866,0.0123965853,0.0007429418
947,0.0104463083,0.0000315683
1024,0.0104077852,0.0002028415
1055,0.0099709936,0.0000246911
1081,0.0099656717,0.0005356163
1091,0.0099705189,0.0035591576
1151,0.0099481588,0.0000557269
1185,0.0099645856,0.0041055422
1203,0.0118333767,0.0001462647
1355,0.0102263360,0.0000817163
1454,0.0137450218,0.0003860091
1525,0.0100800602,0.0003131934
1616,0.0099640432,0.0000000000
1712,0.0100223844,0.0000371672
1753,0.0101976275,0.0000045292
1825,0.0104226402,0.0000764435
1962,0.0119702470,0.0002090075
2003,0.0104643498,0.0000272876
2004,0.0101722802,0.0000884441
2018,0.0099999101,0.0000540241
2033,0.0112700833,0.0000005503
2122,0.0111883987,0.0001754590
2224,0.0123017876,0.0001623523
2230,0.0104171855,0.0000080094
2258,0.0110342114,0.0000557667
2355,0.0102265813,0.0000864700
2377,0.0102840382,0.0000553732
2391,0.0104146092,0.0000899471
2395,0.0102238792,0.0000167888
2396,0.0101577340,0.0000020430
2426,0.0105666381,0.0001094153
2475,0.0110089881,0.0000003067
2544,0.0099381695,0.0001121308
2587,0.0113413547,0.0000442599
2729,0.0107337264,0.0000000000
2779,0.0099340242,0.0000231525
2827,0.0102751466,0.0000000900
2837,0.0099952113,0.0001322702
2911,0.0099797487,0.0000000000
3060,0.0109935054,0.0000538057
3075,0.0099623217,0.0001712628
3096,0.0099298750,0.0000069762
3146,0.0106028612,0.0000740526
3157,0.0110034083,0.0003773461
3183,0.0099632580,0.0000000000
3263,0.0101424080,0.0000010876
3321,0.0099820876,0.0000000643
3335,0.0099635283,0.0000194589
3383,0.0099759422,0.0000001053
3524,0.0099327705,0.0003052582
3746,0.0102848108,0.0000000000
3781,0.0099703807,0.0000005599
3924,0.0099497362,0.0000047729
4022,0.0105475658,0.0000024470
4035,0.0100042668,0.0000424614
4102,0.0100246254,0.0000000000
4269,0.0106081319,0.0000000000
4408,0.0099335942,0.0000004900
4433,0.0100220060,0.0000518158
4487,0.0099950002,0.0000004065
4741,0.0099583108,0.0000217201
4766,0.0100074874,0.0001633281
5023,0.0104652648,0.0000000000
5140,0.0099754961,0.0000544570
5235,0.0101119312,0.0000056471
5246,0.0099441580,0.0000011297
5394,0.0099500086,0.0000243209
5480,0.0099346049,0.0000000000
5618,0.0104848194,0.0000278550
5697,0.0118913987,0.0000636055
5740,0.0108470243,0.0000000000
5845,0.0099283532,0.0000002957
6035,0.0100171243,0.0000332696
6124,0.0104900671,0.0000167911
6157,0.0103134158,0.0000000000
6177,0.0101744231,0.0000539643
6246,0.0106628803,0.0000002454
6259,0.0104904749,0.0000000000
6285,0.0100177497,0.0000213072
6370,0.0140828180,0.0000000000
6450,0.0100207412,0.0000000000
6543,0.0104226476,0.0000000000
6680,0.0099370045,0.0000000000
6750,0.0102063765,0.0000000000
6798,0.0099419588,0.0000144765
6819,0.0104435117,0.0000000000
6906,0.0117465062,0.0003334982
6928,0.0109193699,0.0000000000
7041,0.0099320080,0.0000000000
7285,0.0099332648,0.0000000000
7311,0.0099563101,0.0000000000
7540,0.0099406271,0.0000000000
7541,0.0099784882,0.0000000000
7647,0.0099367485,0.0000000000
7659,0.0104209705,0.0000000000
7945,0.0099540017,0.0000000000
7947,0.0099309344,0.0000022317
7981,0.0099589483,0.0000000000
7992,0.0099350704,0.0000000000
8071,0.0101922040,0.0000000000
8364,0.0101530238,0.0000000000
8446,0.0099507491,0.0000000000
8566,0.0100307600,0.0000000000
8624,0.0099479957,0.0000000000
8738,0.0099318013,0.0000000000
8966,0.0105987910,0.0000000000
9003,0.0099431209,0.0000000000
9055,0.0101630373,0.0000000000
9161,0.0099373469,0.0000000000
9352,0.0099470775,0.0000000000
9498,0.0099289502,0.0000000000
9529,0.0099293946,0.0000000000
9538,0.0099365474,0.0000000000
9595,0.0107915463,0.0000000000
9656,0.0106270332,0.0000000000
9664,0.0119134352,0.0000000000
9819,0.0110307687,0.0000000000
14,0.0082769143,0.0145801029
29,0.0055326346,0.0014363609
47,0.0136926372,0.0096512956
58,0.0070936983,0.0180803414
82,0.0055060117,0.0114774728
97,0.0041272678,0.0019061602
132,0.0038613075,0.0007414251
140,0.0051005542,0.0065390960
201,0.0066187347,0.0011677376
202,0.0037588789,0.0002271602
235,0.0038481590,0.0004770412
348,0.0049683768,0.0010751897
431,0.0034380923,0.0007348638
523,0.0048233331,0.0003852809
640,0.0031131267,0.0041381533
721,0.0030487682,0.0038186766
769,0.0028022993,0.0001428799
792,0.0028065206,0.0003787405
835,0.0035201851,0.0000013474
844,0.0032647348,0.0000194345
919,0.0029904802,0.0003331574
979,0.0027811744,0.0000217644
1153,0.0027783050,0.0002458678
1199,0.0032460123,0.0036247512
1283,0.0030618471,0.0001556477
1331,0.0028196783,0.0000991149
1418,0.0041160925,0.0000715116
1420,0.0028587656,0.0000665921
1467,0.0028043504,0.0000781068
1661,0.0029294991,0.0006083620
1713,0.0050776063,0.0000365608
1740,0.0033173272,0.0003556272
1863,0.0095600453,0.0000000000
2038,0.0028189948,0.0002467911
2080,0.0039025860,0.0000866788
2096,0.0105574104,0.0000481117
2165,0.0031713044,0.0002361602
2285,0.0030310652,0.0000342495
2466,0.0027750836,0.0002174815
2534,0.0033292599,0.0000109520
2608,0.0027948656,0.0000008682
2635,0.0030304102,0.0000315597
2637,0.0028456429,0.0000973914
2640,0.0040008669,0.0008067789
2654,0.0029510605,0.0000080896
2714,0.0027547441,0.0002320880
2719,0.0036101644,0.0001205908
2782,0.0046440298,0.0001439276
2804,0.0052397148,0.0000036645
2895,0.0027898354,0.0001391854
3140,0.0030263763,0.0000522968
3145,0.0028444012,0.0000011515
3506,0.0027757617,0.0000000000
3665,0.0030384743,0.0001573479
3770,0.0027900384,0.0000045809
3886,0.0047566086,0.0000290012
4008,0.0027707918,0.0000357295
4043,0.0027574574,0.0000024149
4158,0.0053389184,0.0000000000
4226,0.0027779039,0.0000000000
4482,0.0027683922,0.0000000554
4536,0.0030372580,0.0000014111
4595,0.0057627678,0.0000201920
4713,0.0041925505,0.0000000000
4792,0.0029438669,0.0000000000
4956,0.0038983011,0.0000000000
4975,0.0028151027,0.0000004268
4992,0.0027570811,0.0001161118
5063,0.0027620764,0.0000000000
5225,0.0047420210,0.0000000000
5229,0.0030694777,0.0000000000
5462,0.0027974081,0.0000239207
5619,0.0027688287,0.0000008302
5679,0.0031169223,0.0000000000
5820,0.0028581950,0.0001133512
5961,0.0027525805,0.0000510889
6492,0.0027621376,0.0000000000
6608,0.0027613178,0.0000000000
6884,0.0027781220,0.0000022346
6932,0.0027586010,0.0000000000
7118,0.0031206979,0.0000001108
7275,0.0027818458,0.0000000000
7386,0.0027649775,0.0000000000
7760,0.0027533546,0.0000000000
7793,0.0047549034,0.0000015260
7892,0.0040722253,0.0000000000
7962,0.0027721850,0.0000086611
8007,0.0028057751,0.0000000000
8442,0.0031522043,0.0000000000
8633,0.0027680088,0.0000007285
8650,0.0027553313,0.0036251580
8782,0.0027821181,0.0000000000
8810,0.0027920213,0.0000000000
8864,0.0030285851,0.0000000000
9012,0.0028058451,0.0000000000
9043,0.0027903120,0.0000000000
9158,0.0031347362,0.0000000000
9169,0.0033696214,0.0000000000
9594,0.0027521256,0.0000000000
9730,0.0027825885,0.0000000000
33,0.0147202265,0.0088629727
34,0.0127460366,0.0042407498
45,0.0114960551,0.0155638900
53,0.0090036036,0.0070381099
61,0.0157011393,0.0018561701
62,0.0080657933,0.0144438815
72,0.0120303901,0.0071736820
81,0.0125628925,0.0068764679
86,0.0083447190,0.0035589427
104,0.0092135209,0.0046024802
109,0.0094650781,0.0075119718
124,0.0095969799,0.0033991465
134,0.0106690060,0.0086413865
145,0.0073261488,0.0024675312
162,0.0110814108,0.0007524328
164,0.0075441478,0.0012277238
178,0.0090048074,0.0060885388
190,0.0075892810,0.0002607070
238,0.0090809952,0.0005687956
259,0.0087450216,0.0011153391
262,0.0104004149,0.0008238513
293,0.0082297544,0.0003101896
301,0.0075672027,0.0007133453
305,0.0088617472,0.0003258506
315,0.0072343267,0.0010185662
320,0.0090623620,0.0095540494
345,0.0069677452,0.0002656930
366,0.0070840468,0.0002388150
368,0.0078433146,0.0003568566
398,0.0089994358,0.0000407868
434,0.0068946188,0.0006318422
443,0.0123440683,0.0008662646
449,0.0127587126,0.0002614100
545,0.0125317545,0.0002161257
551,0.0073477888,0.0000879472
579,0.0068643889,0.0002416508
586,0.0077267087,0.0000257900
610,0.0089691850,0.0007047622
624,0.0074419440,0.0000000000
627,0.0076022331,0.0004838029
669,0.0076223082,0.0004341059
747,0.0071683231,0.0000043805
748,0.0068971770,0.0001482588
751,0.0073587709,0.0001943572
762,0.0074960138,0.0001379446
899,0.0074405335,0.0000356176
912,0.0073295740,0.0006372406
965,0.0080434362,0.0009265748
1010,0.0126942299,0.0000835765
1011,0.0069938152,0.0001025254
1021,0.0082413529,0.0038592038
1031,0.0069415350,0.0000006094
1044,0.0073594077,0.0002573799
1053,0.0082898594,0.0000000000
1074,0.0075659482,0.0005026049
1156,0.0079584441,0.0001270924
1204,0.0075306948,0.0000229599
1258,0.0071568455,0.0002816567
1353,0.0069583202,0.0006527514
1580,0.0072449350,0.0000152175
1630,0.0069063594,0.0000516986
1838,0.0069565041,0.0035885948
1908,0.0068924251,0.0000793880
1964,0.0069049478,0.0002270389
1975,0.0082554184,0.0000291879
1998,0.0068527636,0.0000358545
2061,0.0090046548,0.0000615121
2099,0.0105846425,0.0000047783
2117,0.0072002642,0.0000000000
2187,0.0069723386,0.0000000000
2265,0.0079582987,0.0000869236
2297,0.0119864257,0.0000347194
2312,0.0068670149,0.0000000000
2366,0.0070784132,0.0000246507
2380,0.0086271046,0.0000059339
2464,0.0074105296,0.0000220148
2614,0.0069640604,0.0000000000
2644,0.0110142215,0.0000054624
2711,0.0068498834,0.0000000000
2727,0.0074083093,0.0000319189
2748,0.0080958802,0.0000178589
2854,0.0072099894,0.0000342410
2957,0.0069763203,0.0000116565
3156,0.0076550374,0.0000000000
3171,0.0089913743,0.0000000000
3293,0.0073246708,0.0001120581
3340,0.0077372221,0.0001737015
3353,0.0068745250,0.0000077212
3409,0.0079195626,0.0000007285
3797,0.0073927881,0.0000000000
3899,0.0068972740,0.0000034983
3975,0.0071685156,0.0000032109
4091,0.0069482434,0.0000389806
4151,0.0071305776,0.0000000000
4386,0.0069165057,0.0000220541
4460,0.0072335214,0.0000001192
4462,0.0068588623,0.0000000000
4613,0.0068563446,0.0000000000
4685,0.0068615077,0.0000000000
4742,0.0070937821,0.0000000000
4920,0.0068808421,0.0000037761
5186,0.0070906262,0.0001343888
5205,0.0072463573,0.0005346040
5271,0.0068403293,0.0000000000
5304,0.0068426533,0.0000000000
5377,0.0069280470,0.0000376274
5623,0.0068526242,0.0000078420
5711,0.0082611237,0.0000000000
5716,0.0076881819,0.0001558352
5750,0.0068515042,0.0000000000
6013,0.0068517408,0.0000016590
6098,0.0074492341,0.0000000000
6127,0.0068461267,0.0006059639
6134,0.0068478837,0.0000000000
6153,0.0068552451,0.0000000000
6357,0.0068398281,0.0000017598
6476,0.0068378052,0.0000013457
6498,0.0068733467,0.0002255211
6580,0.0068377138,0.0000000000
6636,0.0068439846,0.0000009194
6656,0.0068560961,0.0000086901
6810,0.0068610988,0.0000001700
6934,0.0068942220,0.0000189436
6959,0.0068451141,0.0000000000
7090,0.0068421215,0.0000000000
7165,0.0068857938,0.0000000000
7212,0.0069127109,0.0000000000
7229,0.0071124686,0.0000000000
7232,0.0143958769,0.0000000000
7407,0.0069535097,0.0000001028
7421,0.0068377705,0.0000000000
7449,0.0068384534,0.0000000000
7595,0.0068956158,0.0000000000
7803,0.0068822957,0.0000000000
7882,0.0068532524,0.0000010954
8022,0.0068966764,0.0000005602
8090,0.0068801786,0.0000000000
8266,0.0070604672,0.0000021098
8298,0.0068916720,0.0000000000
8338,0.0070665777,0.0000000000
8380,0.0068365718,0.0000047718
8397,0.0069041683,0.0000000000
8412,0.0087141552,0.0000000000
8618,0.0076381537,0.0000000044
8767,0.0068413066,0.0000001839
8820,0.0068516393,0.0000000000
8865,0.0069135121,0.0000000000
9115,0.0068594858,0.0000000000
9371,0.0068566499,0.0000000000
9423,0.0068797832,0.0000071653
9580,0.0073134771,0.0000002127
9609,0.0068366238,0.0000000000
9662,0.0075010871,0.0000000000
9759,0.0069009193,0.0000000000
9826,0.0069325355,0.0000000000
9847,0.0068364995,0.0000000000
27,0.0095536715,0.0099682177
32,0.0060933322,0.0142348967
48,0.0061515993,0.0313538373
52,0.0065834548,0.0060819698
59,0.0080209619,0.0032892958
74,0.0055131256,0.0062604584
88,0.0065483383,0.0171994527
131,0.0056256011,0.0036384934
136,0.0067209749,0.0007856765
150,0.0059063385,0.0064153293
177,0.0095280296,0.0021552390
188,0.0080326908,0.0045816569
246,0.0059379703,0.0000420895
272,0.0076961911,0.0016031072
337,0.0074205117,0.0010167053
358,0.0070311271,0.0001696774
362,0.0062741537,0.0000747167
388,0.0057838295,0.0002655955
474,0.0063824198,0.0005621584
510,0.0064514920,0.0001078209
518,0.0056417576,0.0000237740
548,0.0052425898,0.0001593362
575,0.0056192454,0.0000917942
648,0.0055354969,0.0006589299
733,0.0054627253,0.0039586826
862,0.0061871025,0.0000486353
900,0.0068574429,0.0006519057
958,0.0091296742,0.0003687373
960,0.0056014267,0.0003871650
989,0.0070975987,0.0001111488
1008,0.0052165556,0.0035464815
1016,0.0070120439,0.0005966755
1020,0.0057372466,0.0009792849
1050,0.0057312501,0.0000009566
1061,0.0063057150,0.0001078726
1142,0.0052348493,0.0000714555
1178,0.0056167238,0.0002243705
1340,0.0054404341,0.0001330061
1383,0.0053314414,0.0000183734
1396,0.0052746073,0.0001091753
1414,0.0092200326,0.0002419221
1446,0.0052974738,0.0000398713
1530,0.0053898648,0.0035179524
1557,0.0056955196,0.0006035739
1562,0.0052288788,0.0000907675
1623,0.0096632414,0.0001604629
1786,0.0054402256,0.0001056151
1813,0.0052319368,0.0000001635
1844,0.0060445211,0.0035669752
1966,0.0052103555,0.0000112246
2011,0.0054766332,0.0037567329
2074,0.0052805172,0.0000000000
2137,0.0054598894,0.0002549307
2282,0.0052385692,0.0000000000
2375,0.0052662013,0.0000915446
2389,0.0053278466,0.0000280585
2447,0.0052562593,0.0000000000
2460,0.0054785963,0.0000247219
2660,0.0052660691,0.0000821756
2689,0.0052648134,0.0004175412
2708,0.0051998553,0.0003438331
2737,0.0054760684,0.0000003262
2845,0.0052208551,0.0000000000
2921,0.0052673067,0.0000278586
3058,0.0052045324,0.0000176422
3092,0.0060481036,0.0000003798
3139,0.0054532894,0.0003382244
3204,0.0052143519,0.0001620115
3301,0.0055445015,0.0000000000
3322,0.0055523919,0.0000000000
3380,0.0108087040,0.0000422189
3490,0.0052476309,0.0000091320
3514,0.0056648250,0.0001414031
3517,0.0052633185,0.0000017900
3518,0.0052029525,0.0001789954
3537,0.0058032430,0.0000031018
3557,0.0093700053,0.0000328546
3605,0.0052756829,0.0000356687
3734,0.0052558397,0.0000327237
3795,0.0052336538,0.0003175645
3965,0.0057178038,0.0001276264
4084,0.0054228349,0.0000000000
4096,0.0051943352,0.0000049206
4170,0.0052011392,0.0000016398
4302,0.0052389640,0.0000000000
4307,0.0052399455,0.0001235132
4334,0.0069946672,0.0000000000
4553,0.0052110839,0.0000169693
4566,0.0054807885,0.0000000000
4573,0.0052134199,0.0001349564
4589,0.0060373349,0.0000031829
4789,0.0051973277,0.0035164694
4818,0.0071758511,0.0000000000
4838,0.0051933491,0.0000599184
4851,0.0054126159,0.0000000000
4894,0.0052038978,0.0001386007
4909,0.0052454231,0.0001336167
4998,0.0052651201,0.0001157158
5029,0.0055515409,0.0000000000
5095,0.0054131274,0.0002308666
5152,0.0052790617,0.0000042938
5320,0.0051933594,0.0000000000
5540,0.0052163299,0.0000000000
