Node,Hub,Authority
1190,0.0475134210,0.0002741195
1235,0.0454134699,0.0000297702
1250,0.0457713796,0.0003304526
1264,0.0456499828,0.0000628341
1298,0.0634315550,0.0001418094
1302,0.0456869646,0.0000130959
1303,0.0462752683,0.0001202436
1309,0.0518060970,0.0010497972
1335,0.0456065129,0.0001890400
1346,0.0457667128,0.0003435264
1356,0.0463153399,0.0000257727
1357,0.0471790262,0.0000396227
1362,0.0457540199,0.0009212327
1402,0.0456437754,0.0001002575
1409,0.0454336197,0.0000703991
1415,0.0455213151,0.0000133573
1460,0.0453707285,0.0001814079
1492,0.0477082578,0.0023408641
1503,0.0455840756,0.0004438805
1516,0.0458250633,0.0023181276
1543,0.0453916477,0.0023532844
1551,0.0454865717,0.0004991990
1586,0.0453521612,0.0000497409
1594,0.0454507716,0.0002779101
1605,0.0453380136,0.0000584594
1632,0.0457966144,0.0000170051
1636,0.0454511502,0.0030838446
1649,0.0461532503,0.0000466176
1667,0.0458721015,0.0000737009
1678,0.0458939060,0.0000081371
1682,0.0455105948,0.0000164492
1684,0.0453128866,0.0004291354
1709,0.0456785952,0.0000051311
1748,0.0453834909,0.0005233214
1764,0.0458050529,0.0032895356
1775,0.0452987689,0.0000000000
1811,0.0456220420,0.0001593994
1820,0.0454359913,0.0000269322
1823,0.0456810370,0.0001882483
1882,0.0454572990,0.0001073397
1920,0.0453824100,0.0000150102
1933,0.0452965728,0.0000173116
1940,0.0458564608,0.0000148282
1992,0.0453036560,0.0001435007
2021,0.0454254298,0.0001075540
2059,0.0453355707,0.0003447486
2067,0.0456989670,0.0023192992
2094,0.0452997131,0.0000439513
2135,0.0455423333,0.0000000000
2147,0.0457398551,0.0007030620
2231,0.0454129696,0.0003571267
2234,0.0456485102,0.0000587981
2246,0.0635222453,0.0000507325
2304,0.0471824984,0.0009485499
2369,0.0454519751,0.0000103519
2396,0.0459894039,0.0000189305
2399,0.0454845056,0.0023377434
2405,0.0454151859,0.0000010183
2422,0.0460417559,0.0001216477
2430,0.0454688688,0.0000005095
2437,0.0453149456,0.0000000180
2481,0.0454329053,0.0028817986
2511,0.0453164103,0.0000164550
2514,0.0459396690,0.0000335108
2553,0.0521189666,0.0000822338
2560,0.0453919665,0.0009675846
2572,0.0453144714,0.0000106172
2623,0.0452999930,0.0000000000
2676,0.0453099483,0.0000076393
2680,0.0457862605,0.0000450782
2686,0.0453179131,0.0003637816
2706,0.0453212196,0.0000601911
2730,0.0453647594,0.0013051847
2750,0.0475524021,0.0000010979
2762,0.0453974553,0.0000001133
2779,0.0460797288,0.0000275834
2782,0.0457674248,0.0004010307
2798,0.0456623093,0.0000008026
2839,0.0454764104,0.0000000000
2893,0.0454761279,0.0000000000
2933,0.0453529378,0.0000000000
3006,0.0453044620,0.0023195538
3041,0.0453116373,0.0000026234
3072,0.0457982457,0.0000063637
3076,0.0458281028,0.0000362543
3093,0.0454125865,0.0000000000
3144,0.0455665366,0.0000287046
3153,0.0456303156,0.0000520769
3168,0.0462482496,0.0000234567
3172,0.0453853314,0.0000072635
3203,0.0459724845,0.0000407899
3215,0.0518085179,0.0002723253
3230,0.0471785863,0.0009525367
3236,0.0455778381,0.0000103383
3244,0.0454340497,0.0000055951
3257,0.0452948778,0.0000325675
3262,0.0456268393,0.0000002551
3276,0.0453140116,0.0000000000
3304,0.0454377725,0.0000035373
3306,0.0460956060,0.0000001139
3493,0.0453085530,0.0000448150
3502,0.0500272886,0.0000016569
3508,0.0520118056,0.0000000000
3533,0.0471799658,0.0001593240
3641,0.0457590637,0.0000000000
3648,0.0456292365,0.0000000000
3665,0.0459596200,0.0000833575
3733,0.0455066736,0.0000000701
3737,0.0455528733,0.0000000000
3746,0.0453577939,0.0000000000
3809,0.0453602250,0.0000304416
3823,0.0461770318,0.0001276516
3842,0.0453526990,0.0000285251
3900,0.0453007454,0.0000032658
3906,0.0454114409,0.0000132512
3946,0.0452971692,0.0000000000
4008,0.0454360087,0.0000095919
4066,0.0454338155,0.0000325394
4111,0.0659938103,0.0000284174
4123,0.0454351796,0.0000037020
4159,0.0454342127,0.0000000000
4168,0.0453642325,0.0000000000
4183,0.0633500119,0.0000155935
4206,0.0452961082,0.0000299846
4343,0.0452930347,0.0000000305
4372,0.0634318777,0.0000056396
4416,0.0453002509,0.0000000000
4465,0.0455034243,0.0000076794
4469,0.0457362303,0.0000000000
4519,0.0453145562,0.0000351567
4563,0.0453830459,0.0000000000
4572,0.0462884710,0.0003358917
4636,0.0453517425,0.0000000000
4641,0.0453378225,0.0000006140
4679,0.0454124174,0.0000001034
4708,0.0455810726,0.0000001900
4751,0.0453380485,0.0009553548
4874,0.0453023681,0.0000019541
4917,0.0456139672,0.0000000000
5012,0.0459704406,0.0000003463
5051,0.0452943186,0.0000000000
5057,0.0453349258,0.0000000000
5076,0.0453068924,0.0004148475
5184,0.0453160749,0.0000683737
5241,0.0453148803,0.0000000000
5249,0.0452975373,0.0000003165
5250,0.0455347745,0.0003448317
5275,0.0453440786,0.0023034050
5278,0.0454720460,0.0000126659
5315,0.0457054540,0.0000350041
5367,0.0453016770,0.0000001968
5450,0.0452959134,0.0000000411
5466,0.0457012299,0.0000090016
5488,0.0454345106,0.0000000000
5490,0.0458748916,0.0000000000
5532,0.0452977331,0.0000132066
5554,0.0453195484,0.0000000000
5562,0.0453017025,0.0000001275
5627,0.0456905457,0.0000132561
5662,0.0453128910,0.0000256038
5685,0.0453923750,0.0000008901
5795,0.0453077668,0.0000000000
5817,0.0453126940,0.0000000000
5861,0.0453867806,0.0000037759
5883,0.0453029008,0.0000338448
5892,0.0452979286,0.0000123180
5935,0.0453105694,0.0002467487
5951,0.0453114072,0.0000003955
6033,0.0452927589,0.0000000000
6105,0.0454239259,0.0000061545
6175,0.0455711144,0.0009182411
6196,0.0452926287,0.0000000000
6213,0.0452953454,0.0000004374
6242,0.0452968414,0.0000000000
6245,0.0457091136,0.0000033408
6253,0.0453088513,0.0000000000
6258,0.0453134648,0.0000000152
6267,0.0453051750,0.0000000000
6298,0.0455054273,0.0000124088
6407,0.0453221186,0.0000000000
6450,0.0453120879,0.0000002128
6469,0.0452968666,0.0000000000
6511,0.0454852751,0.0003370503
6527,0.0454578153,0.0000000000
6531,0.0453173122,0.0000000000
6612,0.0456599242,0.0000000000
6722,0.0454933110,0.0009156241
6801,0.0452957665,0.0000149895
6813,0.0454467729,0.0000000000
6927,0.0453250471,0.0000000000
6928,0.0453048188,0.0000000000
6971,0.0452962239,0.0000000000
6979,0.0454161995,0.0000003187
6995,0.0453012377,0.0000000103
7110,0.0452942265,0.0000000000
7142,0.0452990961,0.0000032784
7156,0.0452966291,0.0000000000
7177,0.0457357445,0.0000000000
7240,0.0453186280,0.0000000000
7267,0.0455549035,0.0000009050
7279,0.0452936288,0.0000010346
7287,0.0453042706,0.0000000000
7333,0.0455147882,0.0000000000
7395,0.0453044355,0.0000000000
7446,0.0455415166,0.0000000000
7457,0.0453853278,0.0000243120
7461,0.0517985607,0.0000000000
7489,0.0454118623,0.0000000000
7535,0.0464370093,0.0000000000
7561,0.0453187288,0.0000000000
7580,0.0462611027,0.0000000000
7650,0.0452975634,0.0000000000
7672,0.0452971871,0.0000000000
7718,0.0453008042,0.0000000198
7746,0.0452987412,0.0000000000
7749,0.0453855171,0.0000000000
7842,0.0453887397,0.0000000000
7863,0.0456914004,0.0000000000
7931,0.0462577357,0.0000000000
7940,0.0453376442,0.0000000765
8097,0.0454583461,0.0000000000
8101,0.0453117149,0.0000004314
8199,0.0456261891,0.0000000000
8371,0.0453437374,0.0000001389
8416,0.0452956439,0.0000000000
8516,0.0453053235,0.0000058930
8573,0.0453603543,0.0000000000
8638,0.0452999549,0.0000000000
8649,0.0453209610,0.0000000000
8706,0.0453609613,0.0000000000
8748,0.0454381573,0.0000582124
8821,0.0457452484,0.0000000000
8824,0.0453485284,0.0000000000
8949,0.0456372270,0.0000000000
9109,0.0453146127,0.0000000000
9313,0.0452923302,0.0000000000
9326,0.0453738534,0.0000000000
9370,0.0454234245,0.0000000000
9429,0.0452953239,0.0000000000
9487,0.0452994608,0.0022899219
9519,0.0461061811,0.0000000562
9532,0.0454482173,0.0000000000
9634,0.0452954797,0.0000000000
9762,0.0453587411,0.0000000000
9773,0.0454475307,0.0000000000
9924,0.0452942184,0.0000000000
9962,0.0455598882,0.0000000000
9967,0.0455501219,0.0000000000
9972,0.0454572693,0.0000000000
6,0.0257608002,0.1344057881
7,0.0296795207,0.1310370294
11,0.0257608002,0.0468675475
27,0.0296795207,0.0079867782
28,0.0200687988,0.0213810345
36,0.0283124329,0.0051974120
44,0.0251652169,0.0037406985
47,0.0205424075,0.0054102564
49,0.0213630481,0.0034765214
55,0.0247459757,0.0019802229
57,0.0196660240,0.0086627658
79,0.0190224984,0.0028037382
84,0.0191258364,0.0036192944
89,0.0211342665,0.0012058376
91,0.0245634510,0.0078403072
92,0.0195917815,0.0003310233
106,0.0188938798,0.0010435410
112,0.0201218326,0.0088951333
114,0.0190590579,0.0005972396
118,0.0194066084,0.0008448261
120,0.0190850007,0.0030530026
123,0.0187776473,0.0009139425
125,0.0215709537,0.0095277225
142,0.0196559401,0.0023754215
145,0.0186040257,0.0060713231
149,0.0234531662,0.0023451386
162,0.0187353210,0.0050722086
172,0.0250773823,0.0040348865
202,0.0183881082,0.0035161828
208,0.0232451664,0.0034269449
209,0.0188409416,0.0013823171
212,0.0210557416,0.0050972824
217,0.0232341855,0.0007739914
223,0.0184253164,0.0005280366
227,0.0250722252,0.0014087659
232,0.0188137930,0.0074399076
234,0.0183509438,0.0015123588
268,0.0210459546,0.0023036513
275,0.0253464562,0.0075062432
276,0.0228414803,0.0055321039
290,0.0186347977,0.0001649402
293,0.0183592747,0.0030509874
301,0.0189190842,0.0006283059
314,0.0211396795,0.0024052386
316,0.0185911069,0.0006907393
319,0.0186306213,0.0026521486
337,0.0184247318,0.0057580182
351,0.0186593466,0.0028516206
353,0.0193357480,0.0006312155
363,0.0252983638,0.0011241603
377,0.0188339096,0.0006269713
400,0.0213232433,0.0000241550
401,0.0185831637,0.0015903652
419,0.0205100776,0.0003328495
447,0.0182236907,0.0000205246
472,0.0203504717,0.0002966517
491,0.0183951786,0.0000072985
493,0.0192864842,0.0012971063
543,0.0185009528,0.0016009249
549,0.0230217331,0.0009807241
561,0.0194309411,0.0010298814
571,0.0212935070,0.0002623542
576,0.0188185649,0.0000310209
579,0.0209880945,0.0004492260
589,0.0183547736,0.0004968588
605,0.0185872675,0.0023972619
608,0.0182377193,0.0004522856
622,0.0184959508,0.0023029176
633,0.0182378731,0.0000730863
637,0.0185442035,0.0003854276
647,0.0184123787,0.0062509635
659,0.0186261396,0.0000883991
663,0.0196674646,0.0027496701
667,0.0184570742,0.0003670314
718,0.0186434817,0.0000915642
722,0.0192962807,0.0027503936
771,0.0184436478,0.0000784154
775,0.0187878945,0.0000398356
791,0.0192738710,0.0002925317
794,0.0251281247,0.0000485981
817,0.0186756786,0.0003060811
832,0.0182026222,0.0000912310
859,0.0183890338,0.0023054333
860,0.0210014173,0.0001153930
873,0.0182941845,0.0000000000
877,0.0184691376,0.0000347182
880,0.0182930911,0.0003641824
902,0.0185732419,0.0000642784
907,0.0189162596,0.0005163866
947,0.0183069645,0.0000533872
949,0.0253772341,0.0000505507
953,0.0185776010,0.0000295308
966,0.0218257779,0.0001004395
989,0.0187956434,0.0026732320
992,0.0183944505,0.0000457754
1003,0.0183342251,0.0000000244
1016,0.0183857457,0.0002867636
1018,0.0183094849,0.0000215442
1031,0.0252319377,0.0000004251
1043,0.0181867561,0.0000224406
1045,0.0184553292,0.0023138141
1100,0.0188915635,0.0024846106
1115,0.0183901192,0.0000861911
1166,0.0204694047,0.0000350509
1197,0.0247513985,0.0010647291
1221,0.0183808225,0.0000090020
1246,0.0249231172,0.0001294916
1257,0.0187302431,0.0004307064
1269,0.0182103358,0.0009478899
1271,0.0183714588,0.0020729121
1281,0.0184237483,0.0003880686
1301,0.0185115078,0.0001049433
1310,0.0201773687,0.0001071525
1369,0.0188357396,0.0003903775
1375,0.0181868140,0.0000079707
1417,0.0190386428,0.0001305708
1421,0.0184094824,0.0005057552
1479,0.0186489844,0.0000265180
1483,0.0185090982,0.0000571610
1544,0.0181994826,0.0000855702
1547,0.0184415831,0.0000357187
1607,0.0181921314,0.0000691472
1637,0.0182328401,0.0022995654
1659,0.0186116141,0.0023771550
1691,0.0182635565,0.0000799098
1724,0.0187919723,0.0024340373
1745,0.0181757271,0.0000347087
1788,0.0185616919,0.0000358916
1793,0.0205048203,0.0000062313
1808,0.0212351516,0.0000000000
1818,0.0186250349,0.0000132245
1819,0.0181840820,0.0000670005
1952,0.0183331980,0.0004138397
1974,0.0186212160,0.0010264990
1986,0.0185930033,0.0000034644
2023,0.0182943216,0.0000059252
2032,0.0250856140,0.0000591113
2049,0.0181747441,0.0000409882
2118,0.0201719404,0.0001059261
2121,0.0181878996,0.0000133010
2130,0.0183188262,0.0000040389
2142,0.0181893482,0.0003489232
2146,0.0182428223,0.0000008352
2156,0.0181780350,0.0000746059
2171,0.0199675908,0.0004470055
2181,0.0203250413,0.0006128639
2194,0.0184188775,0.0003344254
2300,0.0182389967,0.0000225127
2335,0.0182410929,0.0000001681
2340,0.0184832316,0.0001392290
2383,0.0192117418,0.0000182064
2403,0.0184241644,0.0000042369
2410,0.0182744831,0.0000328579
2499,0.0181731854,0.0000342006
2530,0.0181745404,0.0000139117
2556,0.0181809482,0.0000546808
2609,0.0182156116,0.0000524944
2610,0.0181754704,0.0000494566
2649,0.0181739808,0.0004421442
2687,0.0248207642,0.0000123558
2766,0.0182716365,0.0000450840
2789,0.0182640122,0.0000000000
2834,0.0186047634,0.0000000000
2895,0.0182862269,0.0000000000
2917,0.0199675131,0.0000286446
2924,0.0183166206,0.0000000000
2960,0.0211817661,0.0000573836
2980,0.0233615870,0.0004766361
3056,0.0182303718,0.0000000000
3060,0.0183398557,0.0000347519
3096,0.0248214174,0.0000000000
3130,0.0181919695,0.0012253750
3171,0.0181963589,0.0000003473
3179,0.0183096156,0.0000486656
3272,0.0182530780,0.0000063022
3319,0.0247766660,0.0000171131
3401,0.0200898972,0.0000000000
3410,0.0205590907,0.0000502013
3418,0.0182213751,0.0000316064
3439,0.0182643208,0.0000550481
3441,0.0185081280,0.0000000000
3512,0.0183046703,0.0000009545
3519,0.0192599344,0.0001839613
3530,0.0181954369,0.0000027490
3543,0.0200875494,0.0000172214
3553,0.0181812548,0.0000087414
3569,0.0181736063,0.0000159056
3570,0.0183331300,0.0000000455
3854,0.0181930473,0.0000000000
3893,0.0181871557,0.0000000000
3924,0.0185736242,0.0001839362
3941,0.0187891643,0.0000000000
4000,0.0181739737,0.0000362843
4129,0.0181830131,0.0000000000
4132,0.0247452040,0.0001923596
4258,0.0185393765,0.0000040429
4318,0.0182188502,0.0001089609
4415,0.0181712862,0.0000068894
4435,0.0210563817,0.0000608394
4462,0.0181714241,0.0004524757
4506,0.0183147419,0.0000728072
4585,0.0181933514,0.0000146844
4698,0.0181750759,0.0000000000
4746,0.0182848664,0.0000058975
4812,0.0181736024,0.0000068374
4823,0.0183949015,0.0000000388
4886,0.0182210705,0.0000141490
4955,0.0181930393,0.0000000000
4980,0.0181935803,0.0000010277
4993,0.0181851961,0.0000011274
5010,0.0181765731,0.0000000000
5053,0.0185739362,0.0000000000
5071,0.0182178727,0.0002467308
5073,0.0183603896,0.0000001437
5087,0.0182980659,0.0000000000
5183,0.0247444460,0.0000956542
5193,0.0183680760,0.0000137086
5199,0.0181766910,0.0000001857
5248,0.0182971391,0.0000000000
5256,0.0182205970,0.0000000000
5368,0.0184743812,0.0000123922
5373,0.0183755903,0.0000073931
5517,0.0181810012,0.0000712628
5561,0.0189198212,0.0000000000
5583,0.0229819259,0.0000000000
5585,0.0182595636,0.0000000000
5605,0.0182368535,0.0000000000
5622,0.0249366843,0.0003459686
5633,0.0181728807,0.0000000221
5657,0.0184394054,0.0000000000
5736,0.0185932736,0.0000029175
5755,0.0249142679,0.0000000000
5760,0.0181728753,0.0000000088
5776,0.0193958171,0.0000000000
5818,0.0183484609,0.0000000000
5832,0.0186113604,0.0000000000
5860,0.0181742724,0.0000010749
5921,0.0182204273,0.0000430406
5946,0.0189193208,0.0000004824
5953,0.0181708173,0.0000000000
5958,0.0247514755,0.0000071759
6017,0.0186895736,0.0000000103
6064,0.0181707890,0.0000000619
6067,0.0182383197,0.0000000102
6132,0.0181728459,0.0000000000
6233,0.0182577762,0.0000085518
6251,0.0183555150,0.0000002152
6319,0.0182456374,0.0000004410
6373,0.0181766200,0.0000279087
6529,0.0182256613,0.0000000000
6549,0.0181720890,0.0000000000
6606,0.0181919992,0.0000006424
6655,0.0184020802,0.0000001742
6711,0.0181770117,0.0000000000
6754,0.0181925981,0.0000000000
6771,0.0186524073,0.0000002399
6847,0.0181721215,0.0000151408
6916,0.0185201784,0.0000413792
6972,0.0181848545,0.0000000000
6992,0.0182028630,0.0000777950
7065,0.0183273524,0.0000000000
7116,0.0181706816,0.0000003829
7289,0.0181750835,0.0000000000
7302,0.0181863446,0.0000000000
7303,0.0184588982,0.0000000000
7419,0.0181809493,0.0000001656
7578,0.0183143714,0.0000000000
7686,0.0181714787,0.0000000000
7775,0.0182462309,0.0000000387
7884,0.0181951698,0.0000000000
8023,0.0182048744,0.0000000000
8026,0.0181756880,0.0000000000
8069,0.0184988720,0.0000340351
8210,0.0182572397,0.0000002650
8284,0.0182453365,0.0000000000
8313,0.0181882762,0.0000000000
8317,0.0181781840,0.0000086344
8405,0.0182276348,0.0000000000
8507,0.0185108471,0.0000000000
8525,0.0181708155,0.0000000000
8594,0.0182388749,0.0000000000
8688,0.0181705442,0.0000000000
8696,0.0181716486,0.0000000000
8761,0.0185587647,0.0000000000
8782,0.0181893490,0.0000000000
8790,0.0181771288,0.0000000000
8909,0.0181730288,0.0000000000
8910,0.0181711218,0.0000000000
8950,0.0182864296,0.0000000000
9020,0.0181835978,0.0000000000
9077,0.0181733921,0.0000000000
9203,0.0185845101,0.0000228411
9292,0.0181724655,0.0000000000
9318,0.0181768323,0.0000000000
9450,0.0229661614,0.0000000000
9529,0.0181946801,0.0000010511
9653,0.0183848187,0.0000000000
9708,0.0181920846,0.0000000000
9914,0.0182205304,0.0000000000
9955,0.0181797936,0.0000000000
16,0.0132576396,0.0077757755
18,0.0144549888,0.0156577735
24,0.0104145749,0.0094600889
30,0.0037885258,0.0224563923
35,0.0040393420,0.0108328781
39,0.0104145749,0.0073458695
60,0.0101042795,0.0014740477
101,0.0043662339,0.0065713617
111,0.0032613289,0.0009658303
116,0.0030675163,0.0000281670
128,0.0030786803,0.0086199116
140,0.0105873921,0.0026526333
160,0.0034523354,0.0000017153
175,0.0083776104,0.0006967617
225,0.0036205377,0.0060548841
236,0.0078298335,0.0004560742
255,0.0068824067,0.0038799243
262,0.0033371735,0.0001345433
269,0.0036390723,0.0000700952
277,0.0032982930,0.0000859017
331,0.0101030747,0.0047342633
396,0.0099634674,0.0015296536
409,0.0037345212,0.0006443304
418,0.0052298202,0.0003747056
421,0.0033452798,0.0000312621
484,0.0030389526,0.0010358986
558,0.0032922447,0.0046727392
598,0.0040163438,0.0027728266
620,0.0079615491,0.0007733826
634,0.0030157954,0.0020783675
636,0.0096345310,0.0005151786
675,0.0031024327,0.0049934239
676,0.0028789635,0.0001723511
696,0.0031948321,0.0000872099
714,0.0034158723,0.0006990686
739,0.0033739371,0.0000664384
742,0.0029264759,0.0000176028
782,0.0045307761,0.0002668552
784,0.0079554097,0.0000072989
815,0.0053090592,0.0000576877
825,0.0033963231,0.0003535237
909,0.0096682085,0.0000493164
930,0.0097436054,0.0001062622
940,0.0032996579,0.0009954253
1010,0.0030475927,0.0000165995
1032,0.0094817025,0.0024466593
1039,0.0031126448,0.0000140487
1044,0.0067660305,0.0001454773
1066,0.0033345438,0.0000150331
1077,0.0056525454,0.0012856448
1083,0.0029124446,0.0005185535
1130,0.0035017074,0.0000264666
1198,0.0029776438,0.0000688183
1205,0.0066103881,0.0000756576
1251,0.0034641626,0.0000687411
1253,0.0030851112,0.0000000000
1260,0.0033013007,0.0003384317
1336,0.0030589377,0.0000224316
1384,0.0031510805,0.0002716600
1430,0.0048624095,0.0000969697
1454,0.0037792992,0.0000808024
1466,0.0031553372,0.0013843072
1525,0.0037727780,0.0046396492
1580,0.0033977503,0.0000520295
1613,0.0030507932,0.0023313288
1628,0.0031441258,0.0000075803
1721,0.0030796014,0.0000000000
1781,0.0098875183,0.0009273255
1824,0.0042877695,0.0000259676
1839,0.0028765349,0.0000823165
1917,0.0029311160,0.0009193229
1977,0.0096026766,0.0000160977
2010,0.0028709769,0.0003301164
2091,0.0030705735,0.0000213844
2159,0.0032550992,0.0000062641
2182,0.0030106827,0.0009260847
2218,0.0032908417,0.0000599751
2242,0.0032864896,0.0000000000
2324,0.0028900361,0.0000109634
2407,0.0029188741,0.0000474427
2428,0.0030613185,0.0001518379
2452,0.0030225674,0.0000124606
2545,0.0028948184,0.0000000000
2848,0.0029031548,0.0000066308
2891,0.0028722235,0.0003811652
2901,0.0028728443,0.0000358695
3017,0.0028916973,0.0009295543
3053,0.0033121092,0.0000028848
3091,0.0028907348,0.0000000000
3209,0.0047076705,0.0000830785
3387,0.0029305577,0.0000000000
3573,0.0029195181,0.0000041243
3685,0.0029868255,0.0000365500
3799,0.0033817559,0.0000000000
4049,0.0033064842,0.0000088531
4077,0.0052282541,0.0000466370
4130,0.0028862708,0.0000000000
4424,0.0030083622,0.0000000003
4445,0.0035079034,0.0000038827
4520,0.0033433299,0.0001205087
4545,0.0029170425,0.0000021413
4752,0.0031142638,0.0000700865
4889,0.0029005883,0.0000012879
5001,0.0029337308,0.0000188609
5198,0.0031389420,0.0000000000
5645,0.0029046267,0.0000010661
5723,0.0036516648,0.0000070608
5803,0.0028706455,0.0000002012
6032,0.0029988615,0.0000000952
6263,0.0028747549,0.0000000000
6424,0.0096505035,0.0000000000
6530,0.0028746346,0.0000000000
6641,0.0031361596,0.0000000000
7363,0.0030378777,0.0000006718
7689,0.0028680983,0.0000000000
7721,0.0028694105,0.0000000000
8015,0.0028732476,0.0000000000
8032,0.0028689415,0.0000375619
8039,0.0028688820,0.0000000000
8111,0.0028685422,0.0000000000
8166,0.0028778760,0.0000000000
8283,0.0029187552,0.0000000000
8539,0.0028684462,0.0000000000
8584,0.0032394315,0.0000000000
8623,0.0028913161,0.0000000000
8876,0.0028684600,0.0000000000
8935,0.0028774965,0.0000000000
9129,0.0039952102,0.0000000000
9241,0.0030386159,0.0000000000
9337,0.0029693836,0.0000000000
9514,0.0028894310,0.0000000000
9612,0.0028691305,0.0000000000
9793,0.0028817717,0.0000000000
253,0.0001442856,0.0023606574
1080,0.0001484822,0.0024720501
3345,0.0007353843,0.0000506279
4086,0.0000491539,0.0000245894
4213,0.0000208556,0.0000487470
4634,0.0000166239,0.0010871812
4703,0.0000443027,0.0000000000
4988,0.0002849744,0.0000000000
5167,0.0037788645,0.0000000000
5350,0.0001446686,0.0009193283
8818,0.0000620845,0.0000000000
9798,0.0000754912,0.0000000000
9,0.0182039708,0.0213384414
22,0.0150637885,0.0057284211
45,0.0057822759,0.0044575769
50,0.0064524806,0.0073276389
53,0.0061427476,0.0058913928
59,0.0058527074,0.0098496101
61,0.0120789622,0.0007475637
66,0.0058127828,0.0051385297
76,0.0114679256,0.0035999563
88,0.0060770193,0.0090153282
99,0.0055447221,0.0040726458
102,0.0117013042,0.0022724967
129,0.0053572302,0.0007297450
141,0.0052879646,0.0058576938
