Node,Hub,Authority
5343,0.0188196582,0.0000001775
5374,0.0191660048,0.0010096363
5398,0.0188916311,0.0000000000
5422,0.0188082740,0.0000139715
5789,0.0186211555,0.0000063695
5806,0.0186228791,0.0002231259
5893,0.0192436308,0.0000000000
5910,0.0191851255,0.0000014989
6014,0.0188870238,0.0000000000
6016,0.0186199623,0.0000109081
6122,0.0186370527,0.0000009759
6130,0.0192473667,0.0000000773
6169,0.0186521103,0.0000000000
6249,0.0186272302,0.0000006191
6314,0.0186203485,0.0000353208
6335,0.0186276060,0.0000000000
6359,0.0200548555,0.0000086568
6370,0.0197119013,0.0001006185
6458,0.0186418398,0.0027274165
6477,0.0186216670,0.0000000000
6526,0.0189456361,0.0000000000
6589,0.0186292478,0.0000000000
6615,0.0189017017,0.0000000000
6662,0.0186532220,0.0000000000
6679,0.0194842634,0.0000549434
6683,0.0187754070,0.0003024592
6721,0.0186205891,0.0000000000
6866,0.0188385386,0.0000000000
6872,0.0186457138,0.0000000000
6923,0.0195814114,0.0000076136
6983,0.0186430267,0.0000000000
7006,0.0186205793,0.0000000000
7212,0.0186757220,0.0000000000
7225,0.0186226158,0.0000004929
7320,0.0186393145,0.0000050746
7321,0.0186379077,0.0000001401
7387,0.0187984906,0.0000009672
7432,0.0186720734,0.0001729112
7434,0.0186679952,0.0000014249
7463,0.0186367506,0.0000000000
7553,0.0190998705,0.0000000000
7583,0.0191703100,0.0000000000
7678,0.0186387363,0.0000000000
7759,0.0189490705,0.0000000000
7828,0.0188015698,0.0000000000
7845,0.0186520905,0.0000000000
8127,0.0186695109,0.0000000000
8314,0.0187315918,0.0000212486
8316,0.0186216132,0.0000000000
8349,0.0684527549,0.0000000000
8425,0.0189916049,0.0000005594
8460,0.0193228678,0.0000000000
8599,0.0190740654,0.0000000000
8628,0.0186778932,0.0000006811
8681,0.0240955135,0.0000000000
8703,0.0189864363,0.0000000000
8745,0.0203148120,0.0000000000
8795,0.0194989258,0.0000000000
8964,0.0193236368,0.0000000000
8988,0.0186913955,0.0000000000
9202,0.0186208084,0.0000000000
9216,0.0192701394,0.0000000000
9257,0.0240863900,0.0000000000
9292,0.0201591825,0.0000000000
9293,0.0201605263,0.0000000000
9295,0.0186384446,0.0000000000
9313,0.0186201688,0.0000000000
9347,0.0186849831,0.0000052597
9360,0.0187722770,0.0000000000
9435,0.0186681732,0.0000019884
9462,0.0186199623,0.0000000000
9512,0.0186225624,0.0000000000
9616,0.0190415444,0.0000000000
9624,0.0196780353,0.0000000000
9681,0.0186253790,0.0000000000
9709,0.0186295227,0.0000000000
9810,0.0187568139,0.0000000000
7,0.0557425659,0.0167480539
8,0.0602588948,0.0737323084
9,0.0587594837,0.0167658323
12,0.0530089268,0.0556395715
20,0.0509760708,0.0108790597
26,0.0537096236,0.0146987228
27,0.0562871947,0.0119443507
32,0.0540337777,0.0117538503
33,0.0550395311,0.0185308854
35,0.0524566351,0.0004220296
36,0.0533893026,0.0244267282
37,0.0563449962,0.0168179487
39,0.0521447166,0.0005684908
40,0.0511864672,0.0085106874
44,0.0508352702,0.0060050417
47,0.0516983544,0.0155509112
57,0.0587594837,0.0153112583
59,0.0510664380,0.0128072334
68,0.0554174638,0.0119112195
73,0.0503628028,0.0026240754
103,0.0502134814,0.0079698197
109,0.0511481303,0.0032314848
111,0.0551450166,0.0093237345
112,0.0536537104,0.0076666805
114,0.0501348180,0.0036176410
120,0.0504359073,0.0057335061
124,0.0505817783,0.0023862342
128,0.0503514067,0.0191451230
134,0.0506511801,0.0010753535
148,0.0516607637,0.0004429575
151,0.0521975285,0.0002406991
155,0.0541822978,0.0006483292
163,0.0535355400,0.0032225545
170,0.0497857963,0.0013097042
190,0.0507972659,0.0009556679
193,0.0502229556,0.0004728078
199,0.0533724565,0.0041636221
209,0.0513489508,0.0001251594
214,0.0504595382,0.0113263246
220,0.0498269612,0.0012933411
221,0.0526648060,0.0001155652
222,0.0513836133,0.0070236424
262,0.0502482062,0.0005218906
266,0.0546597238,0.0005512009
300,0.0505067074,0.0004431289
324,0.0500794883,0.0001100056
335,0.0510127848,0.0002322874
358,0.0503189209,0.0040652541
366,0.0525179685,0.0011336984
376,0.0512367658,0.0001590620
399,0.0507974909,0.0039295166
411,0.0512106135,0.0004083565
428,0.0519250911,0.0004996367
432,0.0500869464,0.0003849202
460,0.0500680690,0.0007900870
463,0.0502158375,0.0009856509
491,0.0500177871,0.0001345346
492,0.0496544018,0.0000725020
512,0.0499713391,0.0002542239
522,0.0521164192,0.0016357179
531,0.0508869553,0.0031074961
533,0.0496310532,0.0003138543
554,0.0503296350,0.0000234943
555,0.0504605823,0.0000560748
556,0.0513674749,0.0002237815
557,0.0502396502,0.0004206203
565,0.0535503731,0.0015271262
567,0.0504854585,0.0070502815
572,0.0500236564,0.0008377700
573,0.0497493554,0.0002281169
587,0.0504147396,0.0033825978
618,0.0496483599,0.0001919506
657,0.0501688272,0.0001359955
675,0.0498206582,0.0002930816
677,0.0506443305,0.0012413511
694,0.0499164083,0.0000298225
696,0.0498770776,0.0002488640
722,0.0499686744,0.0012607874
729,0.0501930025,0.0001290091
746,0.0495904828,0.0002833804
760,0.0534580922,0.0016704467
762,0.0497218500,0.0062012855
771,0.0502735150,0.0002768555
805,0.0508650983,0.0000238209
809,0.0498374830,0.0005691501
810,0.0498922195,0.0028291093
882,0.0502021215,0.0001079831
892,0.0496079036,0.0003360232
918,0.0503039518,0.0000659198
930,0.0496480826,0.0001925839
968,0.0498163700,0.0034684451
997,0.0505941951,0.0001895928
1011,0.0496578638,0.0000417527
1012,0.0568505448,0.0000610620
1020,0.0510395573,0.0000231385
1030,0.0507575092,0.0003762867
1118,0.0499727625,0.0030251236
1210,0.0498804398,0.0000806866
1218,0.0496464262,0.0000722891
1261,0.0496544804,0.0000002764
1356,0.0549998353,0.0004825172
1384,0.0495999842,0.0001119085
1409,0.0497675428,0.0000399839
1425,0.0495695845,0.0000331570
1431,0.0497849652,0.0059725498
1455,0.0499766671,0.0000055787
1517,0.0528652188,0.0000166056
1530,0.0500562590,0.0000471799
1552,0.0507647650,0.0000924901
1574,0.0501385842,0.0000170390
1575,0.0499106100,0.0000000000
1577,0.0498246977,0.0000047654
1578,0.0495799003,0.0001549005
1594,0.0509979354,0.0000984987
1605,0.0496920458,0.0030362510
1655,0.0499555316,0.0027815197
1703,0.0501610522,0.0002290411
1731,0.0497609919,0.0002397774
1734,0.0496000866,0.0002115591
1749,0.0495880177,0.0000118530
1760,0.0504607484,0.0000861149
1833,0.0496345189,0.0000005816
1837,0.0521126237,0.0000470163
1839,0.0499242206,0.0004355558
1862,0.0499164309,0.0005749516
1913,0.0498043983,0.0000413730
1928,0.0506725428,0.0028532552
1996,0.0497937325,0.0000171094
1999,0.0495931417,0.0003405247
2008,0.0500065922,0.0001641964
2016,0.0495768889,0.0000150597
2026,0.0496749851,0.0027540675
2041,0.0505542392,0.0027360545
2101,0.0507561281,0.0000347723
2125,0.0498043656,0.0000003701
2148,0.0503451525,0.0000240355
2185,0.0496044810,0.0000111894
2247,0.0497695453,0.0000300956
2256,0.0498491311,0.0000070873
2359,0.0503286030,0.0000007076
2361,0.0523491518,0.0000000000
2400,0.0499827879,0.0000112135
2482,0.0495927725,0.0000940938
2499,0.0495840698,0.0000000000
2521,0.0504183187,0.0000018800
2545,0.0498834613,0.0000198085
2549,0.0496805004,0.0000329511
2611,0.0496530882,0.0000826829
2720,0.0501228696,0.0000217493
2730,0.0550064759,0.0001858056
2733,0.0497601431,0.0000486670
2746,0.0501172052,0.0000307251
2767,0.0498003371,0.0000702080
2802,0.0498544079,0.0011083920
2817,0.0504325762,0.0000000000
2818,0.0495822175,0.0000145826
2880,0.0501819154,0.0000028976
2904,0.0521274870,0.0000000000
2939,0.0498872188,0.0000111552
2943,0.0496720035,0.0000008022
2957,0.0496627359,0.0003504913
3027,0.0528702789,0.0000000000
3088,0.0495923638,0.0001061510
3101,0.0497488972,0.0000000000
3120,0.0500676647,0.0002128666
3171,0.0496254049,0.0000671362
3174,0.0499006934,0.0003489217
3213,0.0495706681,0.0000483534
3218,0.0499326917,0.0000167425
3253,0.0496404060,0.0001839886
3272,0.0496687717,0.0002182541
3348,0.0497223546,0.0001556441
3351,0.0501812003,0.0000000000
3418,0.0496263707,0.0000018258
3425,0.0496067292,0.0000000000
3551,0.0515568218,0.0000000000
3681,0.0496168918,0.0000007144
3694,0.0498003323,0.0000172479
3746,0.0495743889,0.0000000000
3786,0.0501581817,0.0000042208
3788,0.0495641043,0.0000326365
3832,0.0497611716,0.0000102207
3840,0.0500967905,0.0000378731
3843,0.0501534138,0.0002500290
3926,0.0495669879,0.0000346233
3941,0.0504991176,0.0000002305
3945,0.0497188874,0.0000004789
3955,0.0495663966,0.0001166683
3977,0.0499285974,0.0000110696
3987,0.0537867176,0.0000536118
4084,0.0495819112,0.0002998816
4158,0.0495949786,0.0000016692
4167,0.0498331102,0.0000000000
4173,0.0504004445,0.0000256874
4194,0.0497591570,0.0000001833
4221,0.0495901865,0.0000000000
4254,0.0521744519,0.0000001667
4305,0.0495724087,0.0000000000
4389,0.0497110417,0.0001646281
4397,0.0498068907,0.0000003176
4423,0.0496178986,0.0000007722
4514,0.0495706081,0.0000000000
4534,0.0495745388,0.0000001777
4542,0.0524460297,0.0000592101
4600,0.0495841924,0.0000047673
4646,0.0497644008,0.0000000000
4672,0.0505134994,0.0000104715
4686,0.0495891728,0.0001397700
4702,0.0501448850,0.0000082723
4711,0.0496664912,0.0003826704
4790,0.0510717778,0.0000163463
4795,0.0504334551,0.0000000000
4820,0.0498331833,0.0000000000
4847,0.0495802997,0.0000022710
4880,0.0497961804,0.0000006072
4907,0.0500005081,0.0000004245
4916,0.0495705684,0.0000000000
5051,0.0495726697,0.0000029240
5104,0.0496057362,0.0000039326
5121,0.0496907977,0.0000000000
5127,0.0498875330,0.0000114855
5168,0.0496235815,0.0000222556
5201,0.0495791121,0.0000026751
5234,0.0495646165,0.0000003402
5314,0.0503341148,0.0000005749
5354,0.0498108478,0.0001695821
5397,0.0495684922,0.0000093747
5415,0.0498441994,0.0000000000
5429,0.0497378118,0.0000120244
5448,0.0495819182,0.0000000000
5472,0.0500580378,0.0000000000
5513,0.0510205706,0.0000015594
5527,0.0519620919,0.0000000000
5539,0.0495824723,0.0010602154
5542,0.0495732895,0.0000027965
5552,0.0501306605,0.0000000000
5572,0.0495935049,0.0001467485
5631,0.0503443435,0.0000041101
5707,0.0502636192,0.0000000000
5916,0.0502864619,0.0000000000
5980,0.0499491575,0.0000471039
6198,0.0497763648,0.0000528454
6268,0.0496034326,0.0000000000
6274,0.0526193346,0.0000444303
6294,0.0522845350,0.0000000000
6325,0.0496376661,0.0000000000
6395,0.0496614516,0.0028516958
6451,0.0496089984,0.0000000000
6676,0.0496081073,0.0000000000
6736,0.0499787837,0.0000002472
6812,0.0534496664,0.0000000000
6833,0.0496394780,0.0000003704
6867,0.0495780464,0.0000000000
6970,0.0495680793,0.0000201956
7178,0.0496027899,0.0000000000
7180,0.0498407047,0.0000000000
7538,0.0496446841,0.0000001689
7540,0.0495841989,0.0000000000
7582,0.0495659289,0.0000000000
7616,0.0497569986,0.0000000000
7753,0.0502830616,0.0000000000
7768,0.0497563243,0.0000000000
7802,0.0495841767,0.0000000000
7812,0.0495674646,0.0000000000
7821,0.0499431017,0.0000000000
7848,0.0507522173,0.0000000000
7867,0.0501668315,0.0000000000
7888,0.0496405608,0.0000000075
7972,0.0501793955,0.0000174927
8100,0.0495683401,0.0000000000
8166,0.0502244714,0.0000000000
8188,0.0496180897,0.0000001282
8315,0.0499732291,0.0000000000
8377,0.0549257080,0.0000010250
8412,0.0495664235,0.0000000000
8416,0.0495668902,0.0000000000
8563,0.0501582906,0.0000000000
8570,0.0495693530,0.0000000000
8590,0.0497423556,0.0000000000
8687,0.0496507646,0.0000000000
8744,0.0497403582,0.0000000000
8754,0.0495709164,0.0000000000
8780,0.0495641043,0.0000000000
8800,0.0495671145,0.0000000000
8822,0.0497400591,0.0000000000
8906,0.0495876542,0.0000749734
9091,0.0495706339,0.0000000000
9094,0.0497159705,0.0000000000
9116,0.0495810290,0.0000000000
9131,0.0495655052,0.0000000000
9204,0.0495778018,0.0000000000
9282,0.0495869516,0.0000146156
9301,0.0496038378,0.0000000000
9387,0.0549485121,0.0000000000
9518,0.0498758314,0.0000000000
9583,0.0495911850,0.0000000000
9656,0.0497794800,0.0000000000
9786,0.0495957958,0.0000000000
9792,0.0515063395,0.0000000000
9817,0.0495886341,0.0000000000
9839,0.0495645981,0.0000000000
9843,0.0498395011,0.0000000000
9924,0.0495652090,0.0000000000
9933,0.0498003323,0.0000000000
9973,0.0504974924,0.0000000000
13,0.0111828759,0.0321714579
16,0.0076224034,0.0062462610
34,0.0110197924,0.0105356088
42,0.0071924313,0.0059114445
45,0.0089630752,0.0166734887
84,0.0086122661,0.0048583572
89,0.0063943606,0.0019714889
96,0.0061619375,0.0029159900
101,0.0064787955,0.0036405416
106,0.0110930988,0.0018752681
108,0.0059766774,0.0069906017
122,0.0114441811,0.0058263167
130,0.0089962867,0.0074206392
144,0.0086265888,0.0011168135
147,0.0077358438,0.0028560685
185,0.0062669384,0.0009444826
197,0.0065808714,0.0044891910
198,0.0063704316,0.0072224900
213,0.0059563060,0.0036051780
326,0.0062690348,0.0002732719
373,0.0065515158,0.0007641854
392,0.0082858254,0.0034529304
397,0.0058396167,0.0000599967
476,0.0059211025,0.0010978336
480,0.0059970400,0.0003181123
508,0.0062358794,0.0028024797
513,0.0057635095,0.0035378671
537,0.0060076127,0.0002913775
563,0.0101923553,0.0000369540
570,0.0062497000,0.0000984855
631,0.0057677268,0.0027110116
637,0.0086427244,0.0001698476
668,0.0071283490,0.0027004503
669,0.0060760122,0.0000252738
693,0.0064112480,0.0001071410
710,0.0069682252,0.0013918838
712,0.0110800583,0.0005099463
714,0.0056166435,0.0006553846
751,0.0055690363,0.0001182705
834,0.0059404909,0.0002540889
977,0.0075048954,0.0000239060
992,0.0055522457,0.0003354030
1005,0.0055380738,0.0000930621
1008,0.0055638276,0.0000405327
1028,0.0105865114,0.0019732062
1085,0.0055622340,0.0002933468
1113,0.0057837560,0.0027550939
1134,0.0057266835,0.0000013292
1191,0.0055579288,0.0000415843
1196,0.0057123322,0.0001992205
1222,0.0056681330,0.0001149089
1236,0.0056492534,0.0029266437
1275,0.0056015688,0.0000166056
1335,0.0055967939,0.0000545901
1339,0.0058510086,0.0000728639
1342,0.0057834895,0.0000262246
1346,0.0055718407,0.0000446708
1351,0.0055800157,0.0000062012
1388,0.0057302306,0.0000126472
1475,0.0056367424,0.0000312436
1486,0.0113318189,0.0037672104
1495,0.0061960051,0.0000039790
1614,0.0065079557,0.0000203093
1695,0.0057051286,0.0001014921
1739,0.0056504614,0.0000011335
1764,0.0055373369,0.0000138352
1807,0.0057895324,0.0000000000
1869,0.0059788031,0.0000327417
1949,0.0058773730,0.0000177308
1986,0.0055686183,0.0000000000
2067,0.0060969903,0.0001235625
2104,0.0081219801,0.0000134551
2166,0.0056025271,0.0000000000
2203,0.0055665902,0.0000000000
2397,0.0058488630,0.0027408298
2419,0.0058747559,0.0000498136
2437,0.0062785767,0.0027830713
2475,0.0095291757,0.0000237963
2531,0.0055321860,0.0000009684
2596,0.0062754918,0.0000092326
2604,0.0059583360,0.0010409199
2634,0.0055444906,0.0027491440
2649,0.0058753868,0.0003048626
2704,0.0055457844,0.0003725128
2709,0.0056094417,0.0000539992
2861,0.0088811665,0.0027074257
2862,0.0063172183,0.0000016035
3034,0.0068364207,0.0002646725
3093,0.0059099353,0.0000000000
3161,0.0060321101,0.0000010545
3210,0.0060323830,0.0000482585
3239,0.0059075459,0.0001366899
3263,0.0056120843,0.0000039413
3375,0.0055490605,0.0000000000
3444,0.0055250650,0.0000421820
3462,0.0056236806,0.0000032972
3497,0.0056767011,0.0000199642
3538,0.0065671686,0.0000003493
3605,0.0056469153,0.0000234589
3612,0.0059643374,0.0000090588
3625,0.0064630746,0.0000000000
3695,0.0055270235,0.0000391503
3775,0.0056858302,0.0000009572
3814,0.0060657270,0.0000000000
3846,0.0057021586,0.0010096056
3983,0.0065885535,0.0000100749
4091,0.0055593420,0.0000054111
4165,0.0055341687,0.0000000000
4434,0.0055335760,0.0001381703
4624,0.0055506855,0.0000691177
4749,0.0059470562,0.0000000000
4775,0.0055253803,0.0000350891
4827,0.0055438257,0.0000000000
4837,0.0090101692,0.0000135683
5002,0.0056846681,0.0000194216
5019,0.0056102271,0.0000191313
5084,0.0055945220,0.0000000000
5138,0.0055419390,0.0026873767
5334,0.0055320089,0.0000000000
5411,0.0055347354,0.0001712063
5633,0.0056970018,0.0000000000
5672,0.0055500175,0.0000884139
5825,0.0064813275,0.0000017399
5933,0.0056727011,0.0000000000
6099,0.0055266737,0.0000029098
6102,0.0055699062,0.0000000000
6108,0.0055322632,0.0000000000
6210,0.0055869211,0.0000174741
6383,0.0055365560,0.0000000000
6428,0.0057717603,0.0000809479
6438,0.0055807162,0.0000000000
6472,0.0055221681,0.0000000000
6507,0.0055316946,0.0000005189
6521,0.0070995930,0.0002181384
6573,0.0055297290,0.0000000000
6632,0.0055345562,0.0000000000
6704,0.0055642094,0.0000000000
6861,0.0055677237,0.0000000000
6896,0.0055769020,0.0000001299
7065,0.0055931882,0.0000007924
7122,0.0055246341,0.0000000000
7313,0.0055482524,0.0000015903
7407,0.0055520747,0.0000000000
7430,0.0083673259,0.0000000000
7457,0.0055454259,0.0000000000
7458,0.0058079715,0.0000000000
7566,0.0058531462,0.0000000000
7578,0.0057200351,0.0000000000
7739,0.0057653804,0.0000012565
7746,0.0055242071,0.0000000000
7786,0.0055603587,0.0000000000
7822,0.0067164732,0.0000000000
7831,0.0055395970,0.0000086232
7859,0.0055427838,0.0000000000
8009,0.0055403417,0.0000000000
8011,0.0055488549,0.0000000000
8109,0.0055836261,0.0000000000
8204,0.0055228211,0.0000000000
8512,0.0055218115,0.0000000000
8549,0.0083764287,0.0000000000
8702,0.0056315676,0.0000000000
8721,0.0056457959,0.0000000000
8884,0.0055242085,0.0000000000
8938,0.0055215142,0.0000000000
9219,0.0056831067,0.0000002583
9252,0.0055272179,0.0000000000
9339,0.0055552494,0.0000000000
9348,0.0057280805,0.0000000000
9409,0.0055250550,0.0000000000
9525,0.0055769050,0.0000000000
9687,0.0055244553,0.0000000000
9718,0.0055931473,0.0000000000
9756,0.0058769178,0.0000000000
9881,0.0056845797,0.0000000000
14,0.0099185466,0.0093486469
50,0.0082580649,0.0033357045
79,0.0088686241,0.0081414459
81,0.0034556836,0.0000903033
92,0.0031280413,0.0017309768
100,0.0096582621,0.0045026516
140,0.0036192432,0.0083496418
210,0.0046138222,0.0037362414
255,0.0063968301,0.0005296541
264,0.0027258319,0.0040659545
351,0.0029936420,0.0012019906
437,0.0040464965,0.0003497788
468,0.0029896143,0.0005053235
528,0.0027751373,0.0003172306
719,0.0039218115,0.0016279675
776,0.0028742412,0.0030442461
843,0.0028766579,0.0000048002
845,0.0029167897,0.0036888131
917,0.0032775721,0.0000826551
925,0.0031684572,0.0001135519
1082,0.0031262030,0.0001056816
1270,0.0027799663,0.0000680780
1320,0.0028943248,0.0000176263
1406,0.0032198033,0.0000060723
1437,0.0036254699,0.0001294897
1459,0.0031659872,0.0010218719
1516,0.0028696306,0.0030038789
1588,0.0035570198,0.0000175658
1620,0.0031020344,0.0001039214
1910,0.0041886846,0.0000130037
1941,0.0028157335,0.0001570979
1948,0.0034533890,0.0000001776
1991,0.0032501560,0.0021025959
2061,0.0032360579,0.0000675875
2239,0.0027255353,0.0000316834
2252,0.0037082559,0.0000000000
2267,0.0027010049,0.0000532442
2281,0.0027056580,0.0000497840
2328,0.0027394620,0.0000000000
2339,0.0032297599,0.0029659740
2429,0.0027909058,0.0000445763
2768,0.0029342422,0.0000475558
2807,0.0027899546,0.0000032490
3046,0.0026965572,0.0000000000
3238,0.0026947767,0.0000033639
3293,0.0026986304,0.0000122325
3433,0.0027164436,0.0000011355
3450,0.0043033249,0.0000007813
3763,0.0028827183,0.0001673920
3806,0.0030087523,0.0000797356
3834,0.0027048061,0.0000092515
4086,0.0029353705,0.0038636024
4146,0.0052264846,0.0000000000
4230,0.0027005818,0.0000345584
4302,0.0027376351,0.0000000000
4409,0.0042114683,0.0001207831
4546,0.0027000593,0.0000667596
4614,0.0030186028,0.0000129215
4658,0.0027464457,0.0000000000
5199,0.0027189876,0.0000000000
5295,0.0029517366,0.0000000000
5384,0.0028516660,0.0000000000
5434,0.0027404325,0.0000000000
5442,0.0027185795,0.0000076374
5653,0.0028277476,0.0000255170
5762,0.0031035501,0.0000000000
5935,0.0028727039,0.0000000000
5960,0.0026978454,0.0000006253
6097,0.0029154951,0.0000000000
6280,0.0027045324,0.0000000000
6308,0.0027082367,0.0000550987
6424,0.0027926319,0.0000000000
6470,0.0026957561,0.0000000000
6825,0.0030062166,0.0000000000
6875,0.0027051294,0.0000000000
7040,0.0037359811,0.0000000000
7098,0.0027049098,0.0003022206
7196,0.0027021306,0.0000000000
7269,0.0058650639,0.0000000000
8103,0.0028151151,0.0000042646
8208,0.0034826093,0.0000000000
8301,0.0031280083,0.0000000000
