Node,Authority
427,0.0331602451
481,0.0440548329
487,0.0300358081
489,0.0405376673
654,0.0191161070
678,0.0279257424
688,0.0111212515
695,0.0088285596
714,0.0326159591
741,0.0112773698
806,0.0205358159
843,0.0096295650
904,0.0036684021
915,0.0088366407
980,0.0000000000
15,0.0345224351
134,0.0299293311
140,0.0606451099
148,0.0439268205
207,0.0319811790
321,0.0252957748
431,0.0334578701
460,0.0369326683
473,0.0280652725
485,0.0468395521
494,0.0488844635
753,0.0094700348
767,0.0160263642
790,0.0204366467
855,0.0081353505
914,0.0039029580
16,0.0277003424
91,0.0453069280
159,0.0399428837
164,0.0379263395
174,0.0222083175
323,0.0272000531
399,0.0415681404
469,0.0180052600
527,0.0341950083
594,0.0147005082
619,0.0223908556
650,0.0080019874
750,0.0198249371
17,0.0513734127
62,0.0417122373
132,0.0564176811
192,0.0276973217
193,0.0678095134
224,0.0445130998
308,0.0279479858
503,0.0305897417
538,0.0153718728
611,0.0259948754
687,0.0319138939
699,0.0156417992
752,0.0185389917
771,0.0043368334
785,0.0176941858
809,0.0062133059
842,0.0159420066
934,0.0000000000
974,0.0000000000
18,0.0487729667
56,0.0467316473
135,0.0204813203
254,0.0304821330
257,0.0224164855
265,0.0220286311
311,0.0405262180
317,0.0467313340
337,0.0408318301
451,0.0442787309
533,0.0403194876
576,0.0200910833
592,0.0153567720
620,0.0134115963
900,0.0091574320
916,0.0035208608
917,0.0035462208
920,0.0106156560
19,0.0368594975
125,0.0597098739
216,0.0365483613
238,0.0404374990
262,0.0404834177
282,0.0264513217
343,0.0362968071
465,0.0427594318
535,0.0307189072
603,0.0131967702
629,0.0335156351
681,0.0200800863
783,0.0087955676
800,0.0156234732
998,0.0000000000
20,0.0405733670
166,0.0472996135
185,0.0430635494
215,0.0170782991
237,0.0166843377
295,0.0371818268
306,0.0187341024
392,0.0154526203
674,0.0124897842
723,0.0159577345
747,0.0196244569
766,0.0108394378
892,0.0101648967
939,0.0048679714
58,0.0711497141
136,0.0356420697
137,0.0456276568
141,0.0576973322
167,0.0286530254
548,0.0248865768
621,0.0175797196
733,0.0208556729
801,0.0122869534
835,0.0079280654
902,0.0023113118
928,0.0017166561
981,0.0000000000
22,0.0395816673
184,0.0395879512
232,0.0306359390
270,0.0307228276
276,0.0240784856
296,0.0283223444
358,0.0505786613
476,0.0140731372
524,0.0156086798
577,0.0338511462
586,0.0178858612
598,0.0358200804
649,0.0100205344
872,0.0099664947
913,0.0000000000
23,0.0299303872
43,0.0510723349
251,0.0531804953
283,0.0403415823
364,0.0140960925
759,0.0040315917
952,0.0116548920
332,0.0329089443
357,0.0263881760
361,0.0310542922
447,0.0244668665
490,0.0211833162
499,0.0320589664
504,0.0350872991
546,0.0236434743
589,0.0446875718
639,0.0120075047
644,0.0283413311
705,0.0170860664
710,0.0132950002
793,0.0083303700
795,0.0100503779
822,0.0070566609
25,0.0544834031
33,0.0289328246
41,0.0335064075
102,0.0458576458
116,0.0405044181
213,0.0429921132
268,0.0290828085
319,0.0375994967
383,0.0359676064
442,0.0373123157
470,0.0139314294
626,0.0250472569
735,0.0150034631
798,0.0310294229
817,0.0126947610
26,0.0350490267
71,0.0358103973
95,0.0438183779
249,0.0284277584
415,0.0329503614
466,0.0300536209
495,0.0160148720
612,0.0241503439
655,0.0156984053
668,0.0206008902
851,0.0204651782
52,0.0382325914
181,0.0292526829
557,0.0305435316
627,0.0251743269
725,0.0246821626
779,0.0066331174
812,0.0113035869
28,0.0396276726
152,0.0457480555
202,0.0338299260
330,0.0390214485
413,0.0430143679
474,0.0198420855
847,0.0010492655
985,0.0000000000
29,0.0471270291
258,0.0583974076
281,0.0378110764
285,0.0378998698
354,0.0498996692
479,0.0232572710
507,0.0518757824
572,0.0257131254
608,0.0188300509
628,0.0161123628
694,0.0264137588
859,0.0031872483
860,0.0071173914
945,0.0017155923
30,0.0212384145
310,0.0379875328
550,0.0359486673
624,0.0159255384
673,0.0202574151
754,0.0129049374
762,0.0193395924
32,0.0608996944
38,0.0378584741
160,0.0486647501
242,0.0218811478
412,0.0279825160
521,0.0414592454
665,0.0371354621
728,0.0176690205
804,0.0090956631
909,0.0017720000
912,0.0081907490
180,0.0453596737
199,0.0430464287
404,0.0196507906
464,0.0239615338
558,0.0079837006
559,0.0265030578
584,0.0264161435
717,0.0119443419
821,0.0085668515
877,0.0110670468
894,0.0119137979
969,0.0000000000
992,0.0000000000
83,0.0620198253
85,0.0420076960
374,0.0437859698
667,0.0042707088
990,0.0000000000
34,0.0565746324
177,0.0530364475
187,0.0243787573
231,0.0331473123
275,0.0366204928
375,0.0405011428
448,0.0160019677
517,0.0346524186
523,0.0244979163
602,0.0130929104
616,0.0250860556
727,0.0217828836
777,0.0176543809
954,0.0010492655
987,0.0000000000
35,0.0227122289
303,0.0284887053
396,0.0418864341
658,0.0207070735
984,0.0023571627
55,0.0439556434
82,0.0483292030
143,0.0357291000
198,0.0303999755
240,0.0421069913
309,0.0602940800
475,0.0584618446
656,0.0145564965
672,0.0013592636
716,0.0195722127
719,0.0086042358
882,0.0000000000
885,0.0055389761
931,0.0021117839
37,0.0359679778
334,0.0320361224
696,0.0203645202
787,0.0183785404
830,0.0108914743
919,0.0021317760
965,0.0000000000
153,0.0468630908
346,0.0306216524
410,0.0353234810
424,0.0319535990
518,0.0297968035
760,0.0137531710
951,0.0000000000
39,0.0473816336
145,0.0749613358
162,0.0453621591
390,0.0303904398
631,0.0096543074
635,0.0170058433
671,0.0179533336
864,0.0092106550
976,0.0076391747
40,0.0451388785
290,0.0263675677
670,0.0091662815
722,0.0251140388
891,0.0105171309
943,0.0024043474
46,0.0388156786
59,0.0331983231
122,0.0480073998
124,0.0270690139
203,0.0416148411
300,0.0290002954
360,0.0480241112
395,0.0201679090
739,0.0241943525
837,0.0212987654
848,0.0110701666
42,0.0206123159
101,0.0357425433
103,0.0309152673
234,0.0381828739
387,0.0271742923
497,0.0488586016
703,0.0203497957
48,0.0411585899
72,0.0413257075
121,0.0477581642
201,0.0394411740
273,0.0474811232
743,0.0156334944
820,0.0215637899
903,0.0039401774
44,0.0546534412
104,0.0447933103
205,0.0467045170
244,0.0375185173
289,0.0341967902
339,0.0370657669
352,0.0334719490
386,0.0230596586
472,0.0455238886
581,0.0276957047
604,0.0163538033
666,0.0276292200
897,0.0056060525
972,0.0000000000
171,0.0366892013
349,0.0475250584
371,0.0183830814
456,0.0483827730
522,0.0174798088
634,0.0148430971
852,0.0122152149
978,0.0000000000
65,0.0498701115
77,0.0618763784
154,0.0390293454
208,0.0521567263
318,0.0700179471
384,0.0473269148
560,0.0243835216
669,0.0318326884
763,0.0153746036
780,0.0117230316
239,0.0541738976
324,0.0449050180
553,0.0201604583
729,0.0288382961
910,0.0027155836
921,0.0055566109
98,0.0371458654
165,0.0442715655
220,0.0270945401
632,0.0159175185
789,0.0143990262
874,0.0139687180
936,0.0064100716
49,0.0404068828
79,0.0514390276
367,0.0397670377
446,0.0285209724
545,0.0218535716
555,0.0229179267
707,0.0300287228
718,0.0026898235
742,0.0207412983
194,0.0309092244
353,0.0276677584
679,0.0147241083
683,0.0277755289
701,0.0217974740
784,0.0089719873
858,0.0124708733
950,0.0050766896
106,0.0509559056
108,0.0422050240
200,0.0382104928
422,0.0223466399
505,0.0147047736
711,0.0171790252
811,0.0139609349
878,0.0037347602
176,0.0348899183
235,0.0687700529
299,0.0460039635
344,0.0388758820
359,0.0230784094
401,0.0263172085
53,0.0719174380
196,0.0373168197
266,0.0314580033
516,0.0357506565
532,0.0120612151
547,0.0191704525
686,0.0200782456
740,0.0066258571
797,0.0085617056
813,0.0227107738
927,0.0015310266
941,0.0041179809
97,0.0487100906
156,0.0729473324
269,0.0502214002
398,0.0347546658
582,0.0353458302
648,0.0343971410
803,0.0049702828
808,0.0096139719
944,0.0041629624
218,0.0362053511
400,0.0581399012
407,0.0349099177
455,0.0252470519
690,0.0256995673
967,0.0000000000
111,0.0466079645
142,0.0244939542
150,0.0355239312
438,0.0132576198
680,0.0150554343
942,0.0038611029
115,0.0549760842
381,0.0304768367
468,0.0208218713
561,0.0298443674
715,0.0278818862
856,0.0090005360
133,0.0365315056
435,0.0267851168
500,0.0348246757
530,0.0210032312
537,0.0380877105
595,0.0132499790
605,0.0174619229
615,0.0215644639
721,0.0077235379
799,0.0065852114
833,0.0053726044
886,0.0111857929
975,0.0034762124
994,0.0000000000
89,0.0522397724
229,0.0400671329
233,0.0405171930
252,0.0463560859
659,0.0327973927
226,0.0310286229
552,0.0357534857
810,0.0138732600
896,0.0086240026
61,0.0515873711
246,0.0455964845
562,0.0270352742
657,0.0154500194
796,0.0162205409
807,0.0000000000
815,0.0136566726
999,0.0000000000
107,0.0391945016
113,0.0540166763
274,0.0592303060
379,0.0346392571
394,0.0406761287
515,0.0335477386
591,0.0206667409
947,0.0032924169
63,0.0499053219
74,0.0582987584
385,0.0328396257
430,0.0322863603
528,0.0318291554
645,0.0243721939
854,0.0196813483
501,0.0211679661
792,0.0067461482
405,0.0300828837
663,0.0305268850
66,0.0337170480
81,0.0378570524
326,0.0500999422
178,0.0312618804
250,0.0399504439
513,0.0202120442
861,0.0127007734
958,0.0000000000
105,0.0434092795
838,0.0234943476
968,0.0000000000
345,0.0365941883
509,0.0304814626
606,0.0311706596
940,0.0000000000
190,0.0394149223
214,0.0289610803
255,0.0711303619
388,0.0168159992
564,0.0168536852
601,0.0432465860
130,0.0320387813
304,0.0341721716
463,0.0321233051
484,0.0286156199
492,0.0117059023
520,0.0139292069
544,0.0316998020
818,0.0100098525
971,0.0031028901
641,0.0126301620
769,0.0116234847
770,0.0171339536
932,0.0024043474
955,0.0034762124
146,0.0131130021
253,0.0234854866
863,0.0142468259
918,0.0052065028
90,0.0459296782
291,0.0822538353
362,0.0293024734
569,0.0164899186
731,0.0168762607
748,0.0167590473
775,0.0300437248
76,0.0414934321
618,0.0255126655
355,0.0281531665
478,0.0286749309
536,0.0466408908
565,0.0217171800
587,0.0274908158
738,0.0089865547
831,0.0181574756
989,0.0000000000
123,0.0315355055
172,0.0239207066
206,0.0461992034
351,0.0254516329
439,0.0350668378
441,0.0340239648
946,0.0000000000
988,0.0000000000
127,0.0538648229
158,0.0423342771
542,0.0194667821
839,0.0097186340
80,0.0515378291
114,0.0496325256
675,0.0234604925
363,0.0355029815
647,0.0098920421
286,0.0353527242
583,0.0165532210
781,0.0202509288
849,0.0079081052
219,0.0399207708
483,0.0457857821
551,0.0113956994
693,0.0138255725
929,0.0070263452
370,0.0400884014
402,0.0129027485
92,0.0533190790
434,0.0304859437
539,0.0187135253
708,0.0211504849
86,0.0584293596
651,0.0171568011
87,0.0522332131
382,0.0282247895
689,0.0106645825
700,0.0095613503
757,0.0245216828
774,0.0254120691
906,0.0065857799
314,0.0364783613
805,0.0125830851
880,0.0093597887
664,0.0198464730
698,0.0039516861
368,0.0330901325
409,0.0286310828
414,0.0498322464
853,0.0000000000
870,0.0038701963
117,0.0387678571
832,0.0085064596
970,0.0000000000
129,0.0250528765
222,0.0378469543
623,0.0222186064
161,0.0382645207
94,0.0479196927
761,0.0120426922
144,0.0350710855
457,0.0469002729
607,0.0266464670
737,0.0158613928
406,0.0365075654
697,0.0051283829
883,0.0061813643
173,0.0338567613
228,0.0459242389
437,0.0488429501
567,0.0261402161
571,0.0272508833
840,0.0220557561
732,0.0252176719
776,0.0161892579
120,0.0456077760
322,0.0674329491
794,0.0107400693
307,0.0349766335
418,0.0406056276
922,0.0020700987
109,0.0492476418
138,0.0363192670
139,0.0235473442
511,0.0278654022
429,0.0476691804
163,0.0318939412
459,0.0360687550
519,0.0340158133
850,0.0115533747
260,0.0432431449
827,0.0066642004
119,0.0292951464
376,0.0381861041
393,0.0253084884
531,0.0304191780
297,0.0298614326
643,0.0191941516
288,0.0425062136
730,0.0133260213
526,0.0294870660
888,0.0069530824
453,0.0384556152
875,0.0048745247
236,0.0691974683
356,0.0560923982
736,0.0186890647
118,0.0654131522
979,0.0000000000
421,0.0305493108
724,0.0135610867
389,0.0377121440
704,0.0193647028
277,0.0599041180
541,0.0361961344
126,0.0345492839
881,0.0044689466
588,0.0194817771
819,0.0188552294
844,0.0054906626
907,0.0053625156
765,0.0227204653
899,0.0010492655
179,0.0318594205
256,0.0396828995
961,0.0026570516
825,0.0170550460
325,0.0457925162
662,0.0146704284
814,0.0102639197
316,0.0387122886
223,0.0444411788
264,0.0616253664
350,0.0207372777
778,0.0263455858
210,0.0443466707
155,0.0489082151
204,0.0484525617
685,0.0268357655
751,0.0087938945
599,0.0204895363
713,0.0112378739
786,0.0239925626
986,0.0012918139
964,0.0031028901
168,0.0600771500
191,0.0585524639
378,0.0340219724
432,0.0116246270
596,0.0270933398
169,0.0171102686
335,0.0449707737
279,0.0493832829
454,0.0338866508
416,0.0378877425
365,0.0275453676
183,0.0447437750
959,0.0017166561
331,0.0693478401
636,0.0476365060
638,0.0210667771
502,0.0276232128
600,0.0122710608
259,0.0538905835
271,0.0287772767
890,0.0044715329
633,0.0273339870
893,0.0125858994
726,0.0043227391
734,0.0090566706
328,0.0321487748
585,0.0117926549
802,0.0068123888
245,0.0462737348
841,0.0000000000
983,0.0000000000
826,0.0072397459
426,0.0222624035
556,0.0350647030
