Node,Authority
895,0.0019882838
956,0.0107780090
958,0.0034857291
979,0.0000000000
33,0.0229083632
96,0.0349262815
132,0.0351691901
315,0.0343706468
482,0.0351799699
528,0.0140659447
567,0.0190973722
692,0.0229542818
725,0.0179547255
978,0.0000000000
150,0.0413233671
160,0.0238109863
187,0.0250434513
320,0.0330670786
410,0.0167235657
526,0.0178499118
685,0.0198844361
739,0.0211071333
891,0.0028412897
917,0.0097925617
950,0.0000000000
981,0.0000000000
991,0.0080825348
35,0.0265130088
133,0.0477503296
229,0.0311466810
355,0.0424733898
839,0.0077514069
36,0.0383404317
383,0.0655682885
433,0.0207470027
508,0.0294202872
524,0.0310607837
525,0.0410645291
889,0.0000000000
37,0.0347904322
58,0.0618035628
228,0.0390267443
268,0.0345781973
557,0.0323761663
585,0.0154913852
768,0.0154735284
38,0.0378014245
74,0.0428237932
174,0.0542239531
264,0.0500786167
369,0.0201615157
424,0.0525410629
470,0.0234807375
559,0.0419217706
611,0.0190147970
874,0.0024966642
897,0.0031871037
960,0.0000000000
983,0.0000000000
39,0.0455688392
52,0.0340239970
64,0.0693312527
77,0.0477824799
167,0.0495359360
193,0.0480033951
204,0.0363404696
267,0.0323769043
301,0.0544683162
405,0.0425275050
553,0.0209434512
637,0.0164169891
656,0.0146946280
720,0.0055705434
749,0.0185328978
888,0.0076236133
893,0.0119927648
997,0.0000000000
110,0.0401616132
142,0.0423022052
344,0.0482134147
352,0.0522015677
455,0.0120145773
607,0.0119674899
704,0.0148631003
755,0.0303104111
779,0.0062410458
811,0.0364766576
884,0.0000000000
930,0.0073357645
88,0.0499141419
101,0.0528389220
116,0.0599197316
161,0.0446524589
296,0.0315104448
305,0.0401968927
328,0.0458965426
444,0.0359810123
462,0.0314283108
716,0.0248768432
767,0.0067107106
791,0.0028480197
797,0.0123088894
931,0.0035982572
66,0.0596659272
353,0.0272253003
400,0.0309696474
568,0.0316638047
633,0.0068889570
688,0.0283410930
776,0.0107518804
777,0.0021046363
807,0.0308303107
919,0.0021692497
78,0.0312312213
222,0.0217330272
223,0.0291741226
413,0.0285555299
619,0.0302677504
665,0.0201807314
686,0.0183389713
699,0.0153565036
813,0.0100972213
932,0.0033426532
933,0.0059468935
44,0.0420577898
225,0.0278890692
243,0.0392935334
754,0.0237654984
904,0.0083428852
965,0.0043849217
57,0.0494010256
241,0.0362101889
310,0.0443433578
422,0.0367019444
593,0.0474872417
974,0.0034457543
54,0.0526675797
68,0.0239998180
82,0.0410285585
162,0.0272574057
173,0.0343879450
391,0.0465653315
47,0.0298896905
76,0.0405734528
158,0.0430547969
192,0.0433698530
273,0.0469600630
481,0.0096195082
571,0.0263971273
596,0.0222182244
602,0.0170330901
644,0.0306111099
992,0.0000000000
48,0.0413633492
71,0.0507102500
128,0.0726455756
203,0.0487762122
234,0.0331647511
349,0.0353358466
382,0.0484254675
465,0.0343701597
653,0.0123105206
675,0.0211237788
693,0.0261357966
751,0.0152702792
952,0.0027106633
224,0.0398487468
323,0.0263226921
359,0.0403758277
501,0.0272743654
655,0.0147458429
659,0.0158136785
691,0.0169254711
787,0.0082720081
910,0.0027243578
924,0.0069885714
928,0.0036503864
153,0.0589306310
403,0.0553178433
487,0.0332882043
546,0.0213500242
748,0.0161350552
765,0.0105742267
857,0.0092865456
129,0.0333113726
188,0.0517466572
350,0.0367014432
420,0.0252681347
598,0.0306296182
613,0.0304247779
646,0.0366256418
721,0.0266430521
906,0.0123923536
146,0.0380143102
560,0.0238759625
594,0.0153838385
687,0.0315806526
987,0.0000000000
53,0.0270135826
156,0.0487365457
318,0.0487964428
368,0.0312597622
244,0.0648237859
332,0.0295869411
457,0.0441857138
513,0.0405185119
591,0.0289576078
645,0.0341031724
955,0.0000000000
199,0.0636176059
377,0.0275695764
384,0.0297484248
640,0.0109699581
706,0.0103965255
836,0.0028152676
851,0.0164170692
883,0.0034947414
56,0.0748291844
60,0.0354181572
70,0.0514858859
253,0.0614157810
520,0.0409684679
605,0.0112994286
629,0.0391800429
780,0.0221711785
835,0.0085138924
263,0.0311439735
313,0.0450593538
543,0.0216273793
698,0.0202900284
741,0.0291168203
184,0.0255462081
569,0.0271686695
597,0.0333789510
610,0.0243830252
623,0.0333375403
762,0.0138239422
865,0.0152691382
901,0.0019897139
976,0.0000000000
117,0.0511105767
159,0.0443893978
190,0.0481539952
600,0.0172860729
744,0.0151041314
837,0.0100120563
860,0.0108925545
98,0.0311716566
114,0.0318140557
136,0.0374632974
519,0.0412251572
664,0.0137072216
998,0.0000000000
178,0.0440456817
288,0.0363642009
363,0.0495966326
639,0.0115657179
805,0.0093015709
312,0.0183126872
374,0.0190146129
437,0.0358489647
896,0.0062365699
63,0.0238907128
149,0.0263339847
155,0.0422961305
375,0.0403244095
642,0.0097078812
172,0.0559639089
183,0.0459649363
393,0.0290723118
434,0.0507743384
451,0.0329411668
511,0.0212965255
550,0.0289073844
682,0.0233614525
761,0.0062626279
541,0.0322621671
648,0.0276707265
899,0.0064574641
918,0.0027553848
973,0.0000000000
201,0.0213678073
206,0.0411218625
307,0.0565091808
351,0.0314679292
480,0.0204132526
542,0.0267782836
554,0.0173172232
840,0.0125070275
87,0.0457564596
154,0.0548965537
853,0.0100040013
868,0.0078500903
942,0.0022842906
94,0.0316957409
468,0.0347989953
829,0.0095491326
876,0.0061317540
100,0.0486522522
134,0.0364573105
514,0.0346925931
635,0.0333483551
732,0.0178554787
869,0.0000000000
93,0.0485135188
111,0.0624232210
143,0.0494642218
205,0.0451614343
757,0.0117024332
794,0.0089214951
496,0.0212421192
502,0.0147373751
650,0.0133030941
788,0.0097319392
79,0.0251815794
672,0.0198053151
678,0.0246934447
938,0.0087636379
401,0.0277770838
509,0.0319785718
683,0.0149135789
809,0.0058322501
237,0.0406182076
354,0.0143123762
408,0.0313744557
621,0.0265732610
759,0.0271674476
808,0.0238708235
81,0.0605179706
579,0.0327057275
80,0.0482994497
166,0.0386344029
227,0.0321584027
503,0.0342881631
573,0.0149701651
843,0.0098068822
361,0.0309727291
544,0.0360037037
580,0.0325333560
668,0.0291899682
920,0.0059234136
284,0.0383091584
641,0.0172727455
756,0.0233842650
281,0.0506581253
448,0.0287404385
939,0.0083681488
157,0.0432874152
196,0.0545113772
493,0.0191342361
667,0.0189483202
799,0.0044818996
820,0.0108264708
85,0.0361988259
104,0.0466912470
966,0.0000000000
131,0.0292962132
416,0.0546606267
556,0.0267631261
774,0.0108898415
827,0.0056546398
778,0.0259181187
915,0.0125140439
208,0.0451394513
327,0.0299507343
388,0.0513193152
564,0.0361706738
89,0.0574008031
701,0.0131623480
815,0.0232849478
819,0.0099977372
316,0.0394229595
317,0.0254595565
216,0.0275051456
435,0.0269188482
92,0.0326170950
643,0.0226564838
818,0.0104039921
308,0.0376162984
411,0.0323270081
632,0.0208721120
944,0.0034857291
238,0.0449586401
418,0.0305786726
622,0.0356082859
848,0.0084102943
360,0.0289248203
830,0.0091731730
97,0.0431340954
695,0.0212162491
709,0.0258568311
714,0.0228914761
463,0.0250541364
652,0.0137238323
295,0.0283871671
347,0.0443083730
710,0.0232709987
472,0.0479844611
523,0.0302533951
630,0.0104704830
724,0.0148302723
935,0.0023896438
951,0.0064895580
235,0.0631412845
322,0.0412083057
703,0.0207167604
740,0.0083699047
240,0.0476320928
772,0.0066870272
898,0.0220826864
925,0.0031871037
425,0.0366767684
534,0.0288427048
849,0.0101024749
200,0.0688727683
689,0.0331464433
711,0.0163105175
886,0.0129659273
986,0.0034857291
135,0.0406323934
254,0.0540171457
297,0.0509516388
608,0.0244476495
291,0.0309551267
719,0.0141965678
949,0.0000000000
165,0.0552834577
723,0.0218069867
887,0.0028081790
877,0.0034335902
428,0.0323826077
527,0.0264598481
169,0.0539508652
309,0.0183807308
459,0.0228104966
993,0.0000000000
486,0.0319407503
492,0.0210789365
592,0.0303923847
283,0.0094414674
775,0.0195005907
371,0.0197873948
684,0.0169993718
885,0.0075274794
947,0.0028406977
595,0.0238328274
708,0.0428182778
121,0.0560871707
293,0.0324827736
548,0.0356357011
771,0.0026234031
968,0.0039606921
940,0.0022842906
490,0.0292548371
624,0.0328000322
861,0.0031475094
127,0.0352847238
180,0.0247793335
773,0.0051311072
795,0.0160295252
804,0.0142811836
929,0.0056610315
290,0.0523914599
380,0.0312290225
581,0.0233800788
491,0.0328881671
890,0.0000000000
215,0.0304435972
784,0.0127493276
258,0.0349817772
770,0.0123482266
694,0.0032792749
145,0.0452211227
625,0.0086253803
946,0.0041391986
407,0.0255378080
654,0.0095033797
862,0.0059623961
255,0.0546395991
175,0.0287031982
177,0.0524591333
831,0.0058903258
922,0.0027106633
737,0.0030373064
969,0.0000000000
867,0.0052384602
728,0.0157236847
941,0.0069214924
270,0.0303834128
378,0.0435037990
342,0.0380668057
506,0.0486869102
555,0.0225780414
603,0.0228412617
512,0.0379233026
999,0.0000000000
796,0.0068711898
217,0.0328673769
358,0.0421855078
814,0.0058863935
832,0.0275709522
822,0.0052365246
873,0.0030215716
604,0.0149528745
460,0.0203336379
786,0.0135594330
589,0.0384534680
913,0.0032622720
239,0.0642902564
300,0.0477529652
324,0.0401630772
583,0.0211328001
252,0.0488097495
628,0.0337658539
340,0.0288874805
397,0.0268076547
980,0.0000000000
803,0.0165083719
994,0.0000000000
743,0.0153514792
447,0.0393825822
276,0.0252034568
658,0.0320034565
389,0.0330548585
875,0.0126106133
398,0.0274522171
