Node,Hub,Authority
2044,0.0111183974,0.0061376788
2947,0.0132773452,0.0055858241
3681,0.0096444251,0.0000000000
3844,0.0196818788,0.0000000000
14,0.0000000000,0.0022602952
62,0.0004901309,0.0291229903
357,0.0024550584,0.0201669700
3336,0.0074784141,0.0000000000
15,0.0000000000,0.0119384819
424,0.0025887853,0.0150158489
931,0.0150716174,0.0487945567
1280,0.0032729452,0.0104475528
1958,0.0025887853,0.0270277318
2517,0.0039870393,0.0000000000
2679,0.0224798847,0.0119461112
16,0.0000000000,0.0094271276
3163,0.0067950779,0.0014723125
3206,0.0020442138,0.0087973661
3309,0.0064013886,0.0000000000
3673,0.0202837720,0.0020061625
4605,0.0079498111,0.0031000983
17,0.0000000000,0.0000000000
647,0.0000000000,0.0097245980
18,0.0000000000,0.0152745409
258,0.0054644630,0.0155937519
3645,0.0573278961,0.0000000000
4877,0.0076480468,0.0000000000
19,0.0000000000,0.0436634950
2168,0.0238873823,0.0085862081
2260,0.0135244472,0.0245002151
2309,0.0221704772,0.0075476239
2363,0.0228481806,0.0133642751
2851,0.0406698656,0.0000000000
4074,0.0304599849,0.0000000000
4462,0.0266914961,0.0000000000
4778,0.0211075327,0.0000000000
20,0.0000000000,0.0005910565
627,0.0027257219,0.0104036532
21,0.0000000000,0.0105059289
925,0.0072340151,0.0081909760
4349,0.0152461152,0.0116073455
4362,0.0259692189,0.0000000000
22,0.0000000000,0.0103583728
1747,0.0026511973,0.0178758476
2063,0.0064324937,0.0049502201
2439,0.0083323558,0.0118517506
3905,0.0303527580,0.0141720446
23,0.0000000000,0.0090614898
1433,0.0072752394,0.0375897000
1940,0.0083581656,0.0084320025
4855,0.0034158232,0.0076202649
24,0.0000000000,0.0014980903
4069,0.0069086133,0.0000000000
25,0.0000000000,0.0082819696
805,0.0125411628,0.0105838836
993,0.0017958934,0.0197807918
1153,0.0030413797,0.0045181756
1353,0.0017958934,0.0040244650
3205,0.0113672919,0.0043662786
4998,0.0076516024,0.0000000000
26,0.0000000000,0.0235308120
1055,0.0099794771,0.0037818174
3515,0.0281557373,0.0000000000
4697,0.0056321730,0.0000000000
4706,0.0584488855,0.0000000000
4727,0.0062987739,0.0009706395
27,0.0000000000,0.0045977478
1059,0.0050219914,0.0223281922
3216,0.0070870654,0.0022014626
3397,0.0090939892,0.0078778830
28,0.0000000000,0.0230663508
596,0.0084064928,0.0155830502
1015,0.0095122737,0.0023373467
1324,0.0105074349,0.0121229186
2485,0.0156966246,0.0102097239
2854,0.0282612860,0.0138677007
3293,0.0200301049,0.0031799128
3385,0.0050017942,0.0122881631
3598,0.0089570402,0.0000000000
29,0.0000000000,0.0312482581
469,0.0067759898,0.0054807775
533,0.0171146680,0.0031287327
856,0.0093557803,0.0026190589
1305,0.0067759898,0.0064092560
2573,0.0254689220,0.0016245190
3357,0.0169618705,0.0016370463
3360,0.0279215107,0.0082692879
4480,0.0166566608,0.0000000000
4768,0.0170734516,0.0000000000
30,0.0000000000,0.0041996231
399,0.0009106621,0.0292782037
1400,0.0009106621,0.0000000000
1602,0.0063155285,0.0130217093
4356,0.0029354548,0.0015813838
4909,0.0082947447,0.0000000000
31,0.0000000000,0.0181442572
916,0.0059403285,0.0080665624
1131,0.0041386764,0.0324524764
2513,0.0045224166,0.0001991871
2521,0.0083295765,0.0101534899
2922,0.0356038665,0.0073330768
3676,0.0139470770,0.0062396590
4796,0.0111924833,0.0000000000
32,0.0000000000,0.0134422291
673,0.0215999426,0.0360150699
1543,0.0196014942,0.0068389919
4348,0.0207888752,0.0074704293
33,0.0000000000,0.0000000000
248,0.0000000000,0.0119886379
610,0.0000000000,0.0245977173
34,0.0000000000,0.0289639884
194,0.0062806601,0.0063625159
436,0.0062806601,0.0102382052
1216,0.0100342067,0.0000000000
2836,0.0341118519,0.0146332798
2965,0.0216487340,0.0083023240
4329,0.0196124469,0.0075947084
4389,0.0078039987,0.0024967692
4887,0.0277983626,0.0000000000
35,0.0000000000,0.0026633997
723,0.0005775416,0.0016719419
4044,0.0057496471,0.0000000000
4842,0.0059553868,0.0000000000
36,0.0000000000,0.0161683318
973,0.0061471972,0.0065397052
1041,0.0077381009,0.0447139798
1789,0.0047478226,0.0017513121
2115,0.0125368897,0.0022813920
2438,0.0035060019,0.0000000000
3732,0.0187814763,0.0000000000
3834,0.0090730990,0.0032433605
4144,0.0120314737,0.0000000000
37,0.0000000000,0.0159102450
1133,0.0217630106,0.0324484841
3476,0.0140761974,0.0032524890
3864,0.0263489815,0.0025132148
4034,0.0111837444,0.0013674907
38,0.0000000000,0.0045405616
69,0.0009845924,0.0033246337
774,0.0018803767,0.0333201977
4636,0.0152032779,0.0112753429
39,0.0000000000,0.0262190659
500,0.0076879570,0.0096713651
831,0.0056854408,0.0171510616
899,0.0056854408,0.0308598073
1809,0.0192257233,0.0061361099
4249,0.0826275826,0.0003812544
40,0.0000000000,0.0092067643
2817,0.0088779336,0.0007219129
2999,0.0216887234,0.0094107262
3545,0.0118913745,0.0074406557
41,0.0000000000,0.0132556077
592,0.0028743958,0.0161487183
858,0.0131747246,0.0208331418
1076,0.0028743958,0.0090252563
2082,0.0115060044,0.0124040236
4293,0.0307002354,0.0044208315
42,0.0000000000,0.0166441336
2387,0.0108124685,0.0000000000
3550,0.0112328488,0.0008689696
4039,0.0263357766,0.0000000000
4617,0.0087736661,0.0000000000
43,0.0000000000,0.0220553770
214,0.0047825709,0.0138227307
1764,0.0073111553,0.0058799684
2264,0.0050880444,0.0093417137
3458,0.0428305886,0.0068873297
3632,0.0241593230,0.0055885852
3993,0.0096923023,0.0015761781
44,0.0000000000,0.0166203663
1573,0.0036040227,0.0141061066
3222,0.0561842462,0.0056800994
4541,0.0168584095,0.0000000000
45,0.0000000000,0.0166758457
451,0.0052815588,0.0160952711
1380,0.0142133007,0.0028723767
2848,0.0064805690,0.0233765089
2936,0.0278017709,0.0017368847
4324,0.0094306127,0.0075236254
4895,0.0136947254,0.0000000000
46,0.0000000000,0.0087208749
910,0.0051471604,0.0381403635
975,0.0066067751,0.0090447743
3479,0.0103648062,0.0010338788
3816,0.0180985347,0.0063184724
47,0.0000000000,0.0095024823
1553,0.0061644351,0.0071469492
3909,0.0097401107,0.0101386138
4549,0.0279172201,0.0000000000
48,0.0000000000,0.0157288761
412,0.0034107086,0.0189255209
964,0.0058654521,0.0188942284
1572,0.0142349843,0.0017238682
2352,0.0193282538,0.0064896803
3413,0.0074258559,0.0226340862
3930,0.0222702717,0.0001206656
49,0.0000000000,0.0254047953
71,0.0055088713,0.0066098803
1006,0.0055088713,0.0086634651
2279,0.0208831482,0.0054384504
2455,0.0142564220,0.0011493795
2722,0.0174389122,0.0122022937
2730,0.0257591115,0.0264420155
50,0.0000000000,0.0026931235
553,0.0005839870,0.0078077626
1382,0.0020097108,0.0078158534
3393,0.0092419580,0.0020647181
3634,0.0005839870,0.0121850291
51,0.0000000000,0.0328869109
1182,0.0128569102,0.0325854291
1273,0.0106224174,0.0213298425
2244,0.0129358227,0.0148572649
4906,0.1000012651,0.0000000000
52,0.0000000000,0.0495941527
1205,0.0107541825,0.0004248377
1368,0.0107541825,0.0000000000
1371,0.0128871013,0.0094625084
1503,0.0130960479,0.0083896487
2032,0.0225756438,0.0049191076
2538,0.0169598960,0.0046194780
3757,0.0200836739,0.0052250434
4335,0.0107541825,0.0000000000
4611,0.0226996911,0.0000000000
53,0.0000000000,0.0059733418
249,0.0012952819,0.0024950066
1190,0.0012952819,0.0037095909
1513,0.0016054606,0.0284969845
4097,0.0122539142,0.0000000000
4442,0.0110967937,0.0021242821
54,0.0000000000,0.0089047697
1239,0.0276144198,0.0032478842
1457,0.0020995163,0.0728512122
1546,0.0094204878,0.0042045730
1547,0.0019309437,0.0227312879
55,0.0000000000,0.0263256795
652,0.0057085593,0.0219886815
2122,0.0256322632,0.0397078900
2405,0.0116700066,0.0000000000
2570,0.0162549700,0.0030107618
3643,0.0122621569,0.0081672816
4502,0.0498758459,0.0023905191
56,0.0000000000,0.0132931493
552,0.0028825365,0.0068776496
754,0.0031140188,0.0153902750
1352,0.0067516646,0.0009420877
1422,0.0083468083,0.0081190609
3483,0.0228926464,0.0065020439
4510,0.0173152807,0.0000000000
57,0.0000000000,0.0157747241
352,0.0034206505,0.0123436635
824,0.0070803540,0.0115389599
911,0.0034206505,0.0061424992
1933,0.0081470951,0.0189388664
2767,0.0135926313,0.0085641630
3143,0.0282157108,0.0057630671
3745,0.0088698183,0.0000000000
58,0.0000000000,0.0123929445
1355,0.0120206392,0.0058839046
1479,0.0026873327,0.0068045108
1549,0.0053639791,0.0000000000
2245,0.0065608270,0.0132100454
4303,0.0109274866,0.0000000000
4309,0.0195911754,0.0000000000
59,0.0000000000,0.0146609783
806,0.0178204120,0.0015764845
3482,0.0186930124,0.0000000000
4122,0.0310973629,0.0070516844
60,0.0000000000,0.0089080065
2000,0.0081483191,0.0174916407
3416,0.0057071531,0.0028322115
3480,0.0044653986,0.0040990571
4406,0.0227593723,0.0000000000
61,0.0000000000,0.0242060857
2639,0.0578659416,0.0021067672
4306,0.0340811656,0.0000000000
548,0.0063151387,0.0008842482
717,0.0094143014,0.0013831397
3211,0.0321797854,0.0280540310
3619,0.0213163075,0.0028720178
3903,0.0321788260,0.0032040673
4308,0.0184948264,0.0017149798
4681,0.0144047698,0.0031717532
63,0.0000000000,0.0541006452
203,0.0117313873,0.0149084131
2923,0.0167148577,0.0032403539
3179,0.0288549505,0.0018602738
3452,0.0403349931,0.0037546976
3867,0.1002437226,0.0025776685
64,0.0000000000,0.0089484772
1198,0.0019404214,0.0135690724
2170,0.0019404214,0.0000000000
2804,0.0022403466,0.0103628326
3991,0.0038480754,0.0051047045
4307,0.0312976611,0.0084961128
65,0.0000000000,0.0257137548
514,0.0081835476,0.0149957548
1062,0.0055758673,0.0019698847
1386,0.0146544421,0.0251991195
1500,0.0105818401,0.0000000000
1751,0.0064813475,0.0015360504
2655,0.0067679293,0.0032140403
4004,0.0209348107,0.0000000000
4972,0.0454020628,0.0000000000
66,0.0000000000,0.0033630288
390,0.0007292518,0.0127468031
698,0.0007292518,0.0037052830
1003,0.0007292518,0.0025917372
2800,0.0133212132,0.0057010675
67,0.0000000000,0.0049923086
853,0.0034202603,0.0169741267
1306,0.0024167871,0.0041464144
1312,0.0051104124,0.0061031700
2792,0.0120751295,0.0000500059
68,0.0000000000,0.0063912761
447,0.0013859083,0.0021338343
2832,0.0069808363,0.0336421523
3244,0.0048069422,0.0046237523
3315,0.0049433704,0.0059246560
4061,0.0113570516,0.0000000000
2768,0.0141630240,0.0086574033
2903,0.0011689057,0.0066410696
70,0.0000000000,0.0026658419
1085,0.0026288747,0.0385385483
3653,0.0017143098,0.0045073517
4528,0.0026690882,0.0000000000
658,0.0023084342,0.0185167194
1726,0.0014333113,0.0151047641
2892,0.0054315954,0.0357289176
4282,0.0015820955,0.0001230339
4547,0.0197267729,0.0000000000
72,0.0000000000,0.0157039237
1028,0.0034052979,0.0290133948
1332,0.0056202774,0.0114400621
2167,0.0116757977,0.0019559353
2457,0.0034052979,0.0102289931
3326,0.0410259331,0.0125596325
4393,0.0072878066,0.0000000000
73,0.0000000000,0.0119789243
1068,0.0034933393,0.0324926533
1825,0.0241715942,0.0149088140
2324,0.0025975550,0.0084404010
3133,0.0222539215,0.0013904226
74,0.0000000000,0.0096751184
2651,0.0181524011,0.0046613845
4221,0.0111616928,0.0000000000
4239,0.0153038304,0.0000000000
75,0.0000000000,0.0047515594
333,0.0010303460,0.0051572300
3089,0.0126850239,0.0092518612
4269,0.0023835948,0.0008982788
4690,0.0058133725,0.0015581465
76,0.0000000000,0.0004754241
688,0.0006398711,0.0063986309
879,0.0001030928,0.0000000000
1804,0.0013413286,0.0389785161
4180,0.0001081795,0.0025869474
77,0.0000000000,0.0130145073
269,0.0032808143,0.0135669218
814,0.0291978872,0.0128118170
1316,0.0029855548,0.0019698847
3273,0.0182403581,0.0075471955
3616,0.0063132107,0.0010201299
78,0.0000000000,0.0132935001
123,0.0028826125,0.0267631261
449,0.0028826125,0.0095782859
1247,0.0050581137,0.0013895621
1406,0.0028826125,0.0173149024
2777,0.0118682336,0.0039948047
3125,0.0028826125,0.0209956311
3666,0.0248378435,0.0023465745
4338,0.0080098346,0.0000000000
79,0.0000000000,0.0063811923
4132,0.0184649339,0.0005150092
4489,0.0028155625,0.0077971049
80,0.0000000000,0.0169731873
537,0.0036805297,0.0015396374
612,0.0077561801,0.0082709951
2515,0.0047179738,0.0143705472
2699,0.0076777126,0.0099589105
3635,0.0102021830,0.0017971714
4715,0.0194948362,0.0000000000
4790,0.0247443484,0.0000000000
81,0.0000000000,0.0081208126
1702,0.0017609475,0.0000000000
1783,0.0140828203,0.0031110964
3485,0.0056145924,0.0000000000
3866,0.0035870051,0.0106063214
82,0.0000000000,0.0103500923
1090,0.0121344079,0.0256253659
2675,0.0022443529,0.0000000000
4570,0.0072669211,0.0042085990
4808,0.0177505498,0.0000000000
83,0.0000000000,0.0022509238
4461,0.0103803840,0.0038490992
84,0.0000000000,0.0221696859
2227,0.0071385907,0.0034266906
2449,0.0138583188,0.0099298757
3332,0.0159663555,0.0082771682
3566,0.0147302708,0.0021542175
4170,0.0142239702,0.0113595804
4537,0.0159294549,0.0000000000
85,0.0000000000,0.0032628939
1344,0.0007075382,0.0039582493
1600,0.0007075382,0.0059660508
4759,0.0046436277,0.0000000000
86,0.0000000000,0.0019237726
1358,0.0004171581,0.0014626321
2658,0.0054654261,0.0043485610
4788,0.0029891100,0.0000000000
87,0.0000000000,0.0244170845
1256,0.0052946924,0.0066761103
3157,0.0298502279,0.0092407809
88,0.0000000000,0.0198918952
105,0.0043134333,0.0120695864
144,0.0043134333,0.0036684356
492,0.0052535889,0.0177007009
1911,0.0043134333,0.0225365156
2952,0.0259630800,0.0017916044
3013,0.0177298304,0.0036157125
3957,0.0110137065,0.0000000000
4664,0.0188331676,0.0000000000
89,0.0000000000,0.0139347657
4412,0.0356769166,0.0000000000
4666,0.0098917798,0.0000000000
90,0.0000000000,0.0099254603
414,0.0021522741,0.0100864647
2282,0.0065396008,0.0134596895
2801,0.0148584195,0.0000000000
4029,0.0167576361,0.0017961579
91,0.0000000000,0.0187935780
1710,0.0101090589,0.0060913052
2448,0.0124874511,0.0043377351
3156,0.0231817036,0.0385599864
3466,0.0207557663,0.0076857976
3813,0.0090200142,0.0000000000
4312,0.0111146646,0.0007506454
92,0.0000000000,0.0402105826
178,0.0087194139,0.0197605210
315,0.0087194139,0.0041310124
486,0.0087194139,0.0442592309
680,0.0131680884,0.0074712193
3527,0.0400926764,0.0011064698
3810,0.0247775503,0.0052799560
4794,0.0192994753,0.0000000000
4924,0.0619395151,0.0000000000
93,0.0000000000,0.0359660644
737,0.0077990166,0.0000000000
963,0.0181524301,0.0095286445
995,0.0077990166,0.0057070730
1712,0.0124937006,0.0011586613
4745,0.1196172917,0.0017971714
94,0.0000000000,0.0035523445
832,0.0007703037,0.0069777804
1452,0.0156117442,0.0000000000
95,0.0000000000,0.0014087263
3514,0.0014084601,0.0069787845
96,0.0000000000,0.0105409920
263,0.0022857483,0.0137300106
657,0.0086079678,0.0058897544
2995,0.0074850555,0.0146868661
3747,0.0221935686,0.0024753426
3982,0.0080386478,0.0012822035
97,0.0000000000,0.0760279688
288,0.0164861906,0.0235319246
705,0.0164861906,0.0041403664
1295,0.0164861906,0.0131922840
1361,0.0198101326,0.0005045959
2343,0.0642510524,0.0102327581
2925,0.0375587208,0.0021926294
3082,0.0594160573,0.0000000000
3260,0.0416780663,0.0012083518
3639,0.0367277009,0.0004856643
3811,0.0417109606,0.0000000000
98,0.0000000000,0.0132823256
345,0.0028801894,0.0036847909
4189,0.0232393641,0.0000000000
4661,0.0351334978,0.0000000000
99,0.0000000000,0.0472451936
711,0.0202954690,0.0193013674
738,0.0292385909,0.0248354545
1811,0.0124343924,0.0081689193
2031,0.0167562691,0.0065881593
3748,0.0392968382,0.0000000000
4287,0.0170928900,0.0000000000
4459,0.0260461798,0.0076488360
4881,0.0326841680,0.0000000000
4956,0.0240319371,0.0000000000
100,0.0000000000,0.0076653840
2263,0.0263853869,0.0089141741
3988,0.0089643810,0.0013036191
101,0.0000000000,0.0173662033
1066,0.0078628483,0.0164930094
1160,0.0100571264,0.0023249932
1508,0.0051484336,0.0181507152
3175,0.0138282299,0.0017484476
3209,0.0114964016,0.0010076654
4659,0.0120916384,0.0000000000
102,0.0000000000,0.0071149879
1067,0.0059395990,0.0035044807
1626,0.0042269412,0.0039819589
3018,0.0153024679,0.0063751549
4527,0.0073425610,0.0000000000
103,0.0000000000,0.0089749999
1045,0.0077240610,0.0128752653
1203,0.0064966781,0.0209376317
2041,0.0019461727,0.0132363374
2406,0.0068894280,0.0032929085
3707,0.0183328749,0.0000000000
104,0.0000000000,0.0172534087
622,0.0037412940,0.0024357750
2359,0.0099492961,0.0188570376
2791,0.0291772330,0.0059127073
3590,0.0105946380,0.0021290030
4323,0.0082831874,0.0000000000
1528,0.0126213043,0.0553762750
1607,0.0117287528,0.0020850731
3001,0.0102514436,0.0000000000
3279,0.0026172145,0.0026527254
3368,0.0108762620,0.0061183111
3684,0.0027463513,0.0111047294
4719,0.0048189428,0.0000000000
106,0.0000000000,0.0055851717
179,0.0012111096,0.0047014541
370,0.0012111096,0.0025774293
775,0.0012111096,0.0015383092
2273,0.0012111096,0.0000000000
2981,0.0114087037,0.0034264109
3614,0.0045388447,0.0063027614
4187,0.0049646562,0.0000000000
107,0.0000000000,0.0248935572
287,0.0053980125,0.0185292797
480,0.0106067173,0.0071743633
648,0.0067649943,0.0060732254
868,0.0100788809,0.0071468171
4936,0.0417310409,0.0000000000
4942,0.0280853538,0.0000000000
108,0.0000000000,0.0100325742
372,0.0021755011,0.0137747951
2491,0.0097941484,0.0144732951
109,0.0000000000,0.0312087683
761,0.0067674266,0.0007692621
1882,0.0179480987,0.0184385483
3263,0.0366718150,0.0025733519
3623,0.0404891705,0.0152112796
4020,0.0420461866,0.0090292039
110,0.0000000000,0.0205155752
252,0.0044486745,0.0052955810
1385,0.0130333429,0.0036232518
2390,0.0070892266,0.0312119437
2653,0.0083249405,0.0005386124
2812,0.0068145281,0.0073717887
111,0.0000000000,0.0364910000
1267,0.0079128456,0.0092941732
1333,0.0184003857,0.0066450897
1375,0.0264687475,0.0039615829
1383,0.0213907081,0.0116608586
2826,0.0145242581,0.0176432879
3086,0.0204642290,0.0062288222
4849,0.0327367196,0.0000000000
4896,0.0263843655,0.0000000000
113,0.0000000000,0.0107305964
2312,0.0049615346,0.0244760984
3613,0.0031934071,0.0007135658
3648,0.0413304872,0.0005037615
114,0.0000000000,0.0039176217
1084,0.0053240789,0.0036935056
3463,0.0054737520,0.0083399828
4668,0.0072687154,0.0000000000
115,0.0000000000,0.0049640412
661,0.0094688094,0.0185603151
2642,0.0100975339,0.0223452119
4250,0.0033258912,0.0000000000
116,0.0000000000,0.0010675073
438,0.0002314823,0.0139211390
2011,0.0010715335,0.0035903169
2915,0.0005059029,0.0043457809
117,0.0000000000,0.0153967251
2214,0.0201228686,0.0104557655
2562,0.0226583244,0.0183504601
3579,0.0139196103,0.0000000000
4882,0.0143029116,0.0000000000
118,0.0000000000,0.0070336040
2314,0.0168440395,0.0000000000
3227,0.0016004483,0.0075427715
4231,0.0139917549,0.0046055477
119,0.0000000000,0.0317397107
1178,0.0068825582,0.0007238313
1757,0.0150919145,0.0056970718
1992,0.0139485051,0.0254610678
2028,0.0132131355,0.0629667430
2444,0.0080860458,0.0108590274
2622,0.0144658655,0.0054528983
3725,0.0184801835,0.0026571866
4197,0.0354940056,0.0042528351
4278,0.0207090436,0.0000000000
120,0.0000000000,0.0170524398
1134,0.0046404308,0.0148105932
1146,0.0036977152,0.0000000000
3481,0.0189984187,0.0062536732
4150,0.0305468719,0.0000000000
121,0.0000000000,0.0059829317
528,0.0012973614,0.0098807170
1771,0.0055809856,0.0000000000
2796,0.0062397955,0.0048550914
3699,0.0029764193,0.0000000000
122,0.0000000000,0.0086340392
1097,0.0137307298,0.0113599478
2544,0.0092146671,0.0174840831
3845,0.0107242646,0.0051580726
801,0.0106517180,0.0250154239
1217,0.0084243127,0.0373200817
2189,0.0190450143,0.0096558086
3490,0.0642569004,0.0034344189
3686,0.0058034169,0.0007506454
3843,0.0152398631,0.0003115394
124,0.0000000000,0.0067947547
234,0.0014734002,0.0104913563
1128,0.0030489018,0.0064403195
2171,0.0081651568,0.0040842795
2179,0.0096244920,0.0159403121
4099,0.0075494228,0.0033146353
4127,0.0014734002,0.0048237531
125,0.0000000000,0.0021153462
4748,0.0064743413,0.0000000000
126,0.0000000000,0.0112352559
279,0.0024362951,0.0077561984
1671,0.0064977969,0.0221879817
3278,0.0103828238,0.0105049993
3436,0.0150065943,0.0037704576
127,0.0000000000,0.0280850714
951,0.0060900725,0.0050098346
1236,0.0111660087,0.0010176282
1349,0.0121661846,0.0149434388
1582,0.0060900725,0.0000000000
2057,0.0060900725,0.0020404913
2250,0.0105640229,0.0070507882
2298,0.0253308223,0.0011988683
3400,0.0060900725,0.0000000000
4975,0.0232629216,0.0000000000
128,0.0000000000,0.0040342590
1866,0.0029351387,0.0022205432
3779,0.0156693029,0.0047850527
129,0.0000000000,0.0076982899
651,0.0016693261,0.0047284236
4486,0.0220288554,0.0000000000
4491,0.0064096881,0.0013565741
4867,0.0053936825,0.0000000000
130,0.0000000000,0.0024228347
594,0.0005253766,0.0326724776
1674,0.0062660055,0.0169971953
2154,0.0043817847,0.0000000000
131,0.0000000000,0.0042236037
380,0.0009158621,0.0040535374
790,0.0034876864,0.0244100511
833,0.0009158621,0.0105941290
2118,0.0098365037,0.0046979781
3989,0.0043217169,0.0000000000
132,0.0000000000,0.0206156324
1087,0.0078887462,0.0566601348
1407,0.0068782121,0.0194176512
1735,0.0069133616,0.0003570458
2372,0.0067956919,0.0173761855
2838,0.0139212596,0.0037633759
2978,0.0074219117,0.0020175314
3158,0.0097612396,0.0051377325
4441,0.0154912804,0.0000000000
4783,0.0199996072,0.0000000000
133,0.0000000000,0.0416360160
162,0.0090285102,0.0042394517
230,0.0090285102,0.0016300259
598,0.0090285102,0.0085273377
1615,0.0353816771,0.0139313534
3605,0.0106998371,0.0010760528
3612,0.0279110085,0.0000000000
4296,0.0504326491,0.0000000000
4713,0.0140295970,0.0000000000
134,0.0000000000,0.0051036947
3486,0.0170619327,0.0000000000
135,0.0000000000,0.0297907304
1050,0.0147418212,0.0002378972
1690,0.0138465931,0.0301724225
2050,0.0088722238,0.0072142565
2141,0.0112838704,0.0449808779
3589,0.0100334445,0.0015562929
3683,0.0157556418,0.0117036487
4201,0.0164619303,0.0036586805
4223,0.0463877764,0.0040920219
136,0.0000000000,0.0078737963
229,0.0017073836,0.0037679382
1792,0.0266441457,0.0000000000
4795,0.0079593290,0.0000000000
137,0.0000000000,0.0083866944
966,0.0032573482,0.0040091430
2564,0.0026973558,0.0130583900
3374,0.0243919100,0.0054128901
138,0.0000000000,0.0725245573
1467,0.0165024642,0.0187928992
1509,0.0319280892,0.0138514933
1597,0.0307533513,0.0244258192
3418,0.0240862764,0.0144641401
3473,0.0216517412,0.0011292259
4014,0.0561926477,0.0021449649
4391,0.0251362733,0.0000000000
139,0.0000000000,0.0604575762
182,0.0131098481,0.0076842397
641,0.0131098481,0.0061999966
1021,0.0209685318,0.0078968603
1630,0.0131098481,0.0393272926
2356,0.0428190041,0.0013022834
3518,0.0321994527,0.0117876206
4274,0.0432469300,0.0115341912
140,0.0000000000,0.0129210723
1840,0.0125826261,0.0061265951
2205,0.0032965358,0.0000000000
2737,0.0121822000,0.0073811441
3528,0.0248514167,0.0012541090
4548,0.0066741904,0.0023731566
141,0.0000000000,0.0080511319
1010,0.0099920993,0.0190324884
4820,0.0271365950,0.0000000000
142,0.0000000000,0.0432793024
1253,0.0246435936,0.0085921322
1965,0.0093848466,0.0011245392
2106,0.0151650667,0.0278266916
2482,0.0215005985,0.0055539685
3256,0.0335850197,0.0256373414
3679,0.0139415735,0.0024889173
4793,0.0229179093,0.0000000000
143,0.0000000000,0.0226831631
1785,0.0049187024,0.0031862967
3646,0.0147367507,0.0163781906
3992,0.0230109519,0.0014256120
1325,0.0007954774,0.0074259265
4728,0.0161219349,0.0000000000
145,0.0000000000,0.0042201595
684,0.0052435583,0.0025685922
1272,0.0049907656,0.0144577772
2054,0.0028153343,0.0044983645
4888,0.0064120896,0.0114510361
146,0.0000000000,0.0153287416
1233,0.0072672801,0.0102682299
1476,0.0105360135,0.0203956406
1621,0.0055311281,0.0109242087
4230,0.0275456456,0.0024410181
147,0.0000000000,0.0192337432
1876,0.0110185956,0.0033882967
1988,0.0175507919,0.0429364557
2103,0.0083094797,0.0098360407
2247,0.0150441406,0.0174646333
2549,0.0065712924,0.0084961128
2828,0.0055607316,0.0409284723
148,0.0000000000,0.0082858301
2586,0.0120889428,0.0109519730
3080,0.0148498136,0.0087324368
3186,0.0058677893,0.0000000000
3553,0.0054044874,0.0016929613
149,0.0000000000,0.0263832327
404,0.0057210394,0.0092502526
541,0.0057210394,0.0220051368
1058,0.0275596562,0.0046244291
2065,0.0104884454,0.0055585719
3412,0.0154167357,0.0000000000
