Node,Hub,Authority
2957,0.0409286283,0.0027075404
4729,0.0269977137,0.0000000000
4900,0.0443995231,0.0000000000
28,0.0000000000,0.0168283439
404,0.0036381439,0.0026537349
1438,0.0105461406,0.0118059572
2069,0.0048468098,0.0075088918
2338,0.0194681127,0.0000000000
2508,0.0054524185,0.0038453248
2701,0.0089415850,0.0100813958
4111,0.0249467633,0.0000000000
29,0.0000000000,0.0117001867
2601,0.0084831250,0.0174483749
3745,0.0200328659,0.0054942435
3856,0.0256035337,0.0110481949
30,0.0000000000,0.0295866383
923,0.0067099949,0.0306323205
2297,0.0063963779,0.0082602862
2465,0.0263704298,0.0086348350
2499,0.0178721373,0.0054155712
3188,0.0259989702,0.0054718369
4074,0.0445948185,0.0037882846
4576,0.0089110480,0.0000000000
31,0.0000000000,0.0341238995
1252,0.0073772950,0.0114706462
1652,0.0224299874,0.0009460429
2961,0.0073772950,0.0058734531
32,0.0000000000,0.0010948278
343,0.0002366924,0.0033742630
1170,0.0015322618,0.0209597228
2055,0.0030585099,0.0073023085
2604,0.0002366924,0.0044597120
33,0.0000000000,0.0301025260
80,0.0065079084,0.0126234563
1617,0.0076723623,0.0072389661
2213,0.0065079084,0.0020008875
2687,0.0093667758,0.0083276006
3132,0.0220663505,0.0000000000
4346,0.0445946853,0.0000000000
4464,0.0252104936,0.0014128673
4985,0.0173136539,0.0000000000
34,0.0000000000,0.0044705937
395,0.0029816700,0.0043179168
723,0.0009665041,0.0104037586
1830,0.0014537968,0.0153088299
3226,0.0096162447,0.0053763286
3406,0.0021796621,0.0047786823
3891,0.0034809849,0.0000000000
35,0.0000000000,0.0226070722
614,0.0086305242,0.0047335199
4643,0.0487463070,0.0173554147
4843,0.0471927759,0.0000000000
36,0.0000000000,0.0085978329
243,0.0018587779,0.0350544984
2582,0.0039710358,0.0000000000
2867,0.0018587779,0.0062495395
2966,0.0038562635,0.0064248861
4544,0.0282246681,0.0000000000
37,0.0000000000,0.0119497095
1139,0.0025834249,0.0611380867
2668,0.0197976652,0.0052278411
4042,0.0328927141,0.0000000000
38,0.0000000000,0.0138390853
1506,0.0029918918,0.0203378921
1758,0.0029918918,0.0171962594
3336,0.0165967904,0.0000000000
3386,0.0087048299,0.0109315347
3657,0.0271052662,0.0000000000
39,0.0000000000,0.0088234500
1295,0.0023916459,0.0133255045
1973,0.0115607148,0.0730111435
3504,0.0109246126,0.0318697401
4571,0.0159361739,0.0095422179
40,0.0000000000,0.0041227701
806,0.0181786757,0.0095732482
3100,0.0008913076,0.0028478640
41,0.0000000000,0.0958001260
711,0.0245679544,0.0238082198
2728,0.0227719497,0.0326737492
2797,0.0911087500,0.0000312739
3011,0.0402280978,0.0063609346
3640,0.0545596000,0.0007343075
4005,0.0991022460,0.0072681753
4146,0.0329784177,0.0016155559
4567,0.0350145402,0.0015512040
4911,0.0427943727,0.0000000000
42,0.0000000000,0.0305112176
1676,0.0159979718,0.0121008491
1699,0.0065962641,0.0025545478
3887,0.0236709221,0.0000000000
4180,0.0279004255,0.0118865014
4920,0.0182185705,0.0020002225
43,0.0000000000,0.0203458231
193,0.0067984326,0.0151758186
1484,0.0043985928,0.0030640249
1950,0.0171306962,0.0081974714
2550,0.0198739327,0.0012908479
3161,0.0046142576,0.0059446014
4234,0.0211507921,0.0037868226
4371,0.0201434324,0.0027312862
44,0.0000000000,0.0269568114
733,0.0078606811,0.0208915322
1150,0.0077521278,0.0159748470
1755,0.0165976594,0.0086917583
2561,0.0244877596,0.0022571816
3109,0.0095676838,0.0035197381
3127,0.0139403133,0.0151667336
4533,0.0275773802,0.0038090512
4887,0.0169059388,0.0000000000
45,0.0000000000,0.0083919818
341,0.0018142746,0.0160350822
1631,0.0060250527,0.0114808716
1945,0.0180159455,0.0080046971
3447,0.0055082942,0.0014207186
4497,0.0020013565,0.0000000000
46,0.0000000000,0.0374948139
1127,0.0119630353,0.0178236328
1205,0.0097657096,0.0124650833
1277,0.0111830986,0.0042967602
1480,0.0150185637,0.0165776760
1810,0.0104847811,0.0209910181
2226,0.0154880644,0.0033791186
2744,0.0130028629,0.0006805277
3036,0.0223191385,0.0123921013
4612,0.0460293409,0.0000000000
47,0.0000000000,0.0069457515
369,0.0015016120,0.0035094866
1807,0.0119770761,0.0037321672
3121,0.0186490932,0.0034081371
48,0.0000000000,0.0107644097
78,0.0023271732,0.0236289147
399,0.0076974278,0.0062283868
3182,0.0397665128,0.0127130994
49,0.0000000000,0.0328233640
97,0.0070961303,0.0069103183
1075,0.0070961303,0.0031124625
2116,0.0095697424,0.0093719684
2159,0.0243152993,0.0020691181
3019,0.0544091350,0.0008531575
3383,0.0164461561,0.0027666920
50,0.0000000000,0.0015455784
532,0.0003341408,0.0133268728
1337,0.0004584964,0.0000000000
1593,0.0063564809,0.0140606582
51,0.0000000000,0.1198098561
298,0.0288490894,0.0043328884
391,0.0259018653,0.0077432175
1273,0.0343656744,0.0283948631
1634,0.0352284888,0.0164809205
2489,0.0276378653,0.0004403730
3521,0.0528445582,0.0005960937
3608,0.0597327701,0.0000000000
3830,0.0499482507,0.0011004573
4227,0.0436702357,0.0000000000
4506,0.1214853043,0.0000000000
4564,0.0381841125,0.0074751289
52,0.0000000000,0.0042505172
1106,0.0095908555,0.0338640379
4084,0.0100700458,0.0000000000
53,0.0000000000,0.0205809792
788,0.0057406429,0.0547263710
1515,0.0140945523,0.0165525618
1635,0.0055699497,0.0037848760
1869,0.0251006158,0.0247214688
3347,0.0351409886,0.0036699281
3505,0.0095512242,0.0117748593
54,0.0000000000,0.0051000171
238,0.0011025800,0.0057316325
1249,0.0011025800,0.0116184804
1379,0.0011025800,0.0110815173
1763,0.0057485924,0.0144553315
3303,0.0069770139,0.0000000000
3363,0.0075569204,0.0000000000
55,0.0000000000,0.0304648420
513,0.0065862381,0.0046567363
1633,0.0186685544,0.0192946137
2185,0.0198668977,0.0210720658
2379,0.0088083380,0.0036606763
3138,0.0306256808,0.0129134084
4237,0.0563603046,0.0088867495
56,0.0000000000,0.0006502022
3366,0.0030075275,0.0004411216
57,0.0000000000,0.0084815676
661,0.0018336423,0.0012431959
2648,0.0276533640,0.0048386367
3549,0.0097447169,0.0036985022
58,0.0000000000,0.0279049422
677,0.0060328096,0.0098501298
1646,0.0093776950,0.0035735437
3717,0.0150631298,0.0000000000
3948,0.0260176915,0.0023065047
4970,0.0156573230,0.0000000000
59,0.0000000000,0.0158837469
2153,0.0067534288,0.0015750845
2709,0.0137726798,0.0000793051
2795,0.0143100805,0.0078342195
4287,0.0181398001,0.0000000000
4742,0.0204946823,0.0000000000
60,0.0000000000,0.0243261008
296,0.0052590948,0.0077556318
980,0.0052590948,0.0075750303
1866,0.0070982198,0.0164635122
2368,0.0058872208,0.0030851699
3788,0.0087197393,0.0008210408
3988,0.0171739513,0.0000000000
4397,0.0259817207,0.0000000000
4523,0.0115384367,0.0006878533
61,0.0000000000,0.0144691191
4077,0.0103935806,0.0092360437
4323,0.0308911228,0.0014086565
4886,0.0256427318,0.0000000000
62,0.0000000000,0.0177082365
1609,0.0062912447,0.0122623573
2895,0.0247833629,0.0068314624
4912,0.0276122823,0.0000000000
4968,0.0116623424,0.0000000000
63,0.0000000000,0.0164232254
883,0.0177439907,0.0010784418
1460,0.0087051646,0.0000000000
1977,0.0035505608,0.0043947888
2038,0.0052611494,0.0000488532
2450,0.0114915684,0.0020834483
3310,0.0238815756,0.0088044721
4212,0.0053320142,0.0000000000
64,0.0000000000,0.0158783925
1095,0.0063841955,0.0038319745
1200,0.0140125957,0.0020773774
1394,0.0186713161,0.0040595978
1756,0.0034327725,0.0043325718
2610,0.0122911823,0.0101062470
3782,0.0186538280,0.0022986966
65,0.0000000000,0.0121534178
280,0.0034102930,0.0392493463
1063,0.0055930356,0.0095554994
2292,0.0092542085,0.0180781024
4658,0.0155284636,0.0000000000
66,0.0000000000,0.0028445817
287,0.0006149742,0.0099433714
2374,0.0125427191,0.0277072323
67,0.0000000000,0.0133818780
852,0.0045076115,0.0041749807
922,0.0028930475,0.0064353293
1290,0.0041298340,0.0055907206
3883,0.0194458777,0.0000000000
3892,0.0068308553,0.0000000000
4012,0.0098191513,0.0060088038
4361,0.0142718448,0.0000000000
68,0.0000000000,0.0040919254
403,0.0008846393,0.0030994197
435,0.0008846393,0.0048944948
1900,0.0012999730,0.0250792431
2794,0.0084472117,0.0035096684
4622,0.0074108476,0.0000000000
69,0.0000000000,0.0435045874
2358,0.0256713870,0.0070584566
2809,0.0310179028,0.0010768085
3148,0.0235302888,0.0038057397
3841,0.0379871327,0.0111872397
4062,0.0830249766,0.0011772085
70,0.0000000000,0.0186039429
1665,0.0151257572,0.0061443959
2587,0.0176533606,0.0036457552
3028,0.0140079598,0.0054639538
4144,0.0196835273,0.0037260197
4604,0.0056907564,0.0079711560
71,0.0000000000,0.0170073268
599,0.0036768385,0.0426082810
1970,0.0049510208,0.0208425077
3184,0.0550211796,0.0101637702
72,0.0000000000,0.0118133559
730,0.0025539464,0.0123794685
1850,0.0154163224,0.0000000000
4080,0.0074934265,0.0041250196
4089,0.0116363078,0.0080419716
4154,0.0175429535,0.0086477852
73,0.0000000000,0.0030209107
1368,0.0006530950,0.0041250988
1508,0.0006530950,0.0059849751
1989,0.0056536285,0.0038165083
2520,0.0044385697,0.0017032807
74,0.0000000000,0.0105834367
466,0.0022880484,0.0155288227
1567,0.0089740017,0.0287017467
2050,0.0138687224,0.0031928316
3815,0.0079869634,0.0028069493
4798,0.0158363477,0.0046784126
75,0.0000000000,0.0149266850
502,0.0032270215,0.0136860838
906,0.0032270215,0.0063237977
1503,0.0072330276,0.0113858509
2843,0.0206285032,0.0038304638
4717,0.0215648302,0.0000000000
4825,0.0131632626,0.0000000000
76,0.0000000000,0.0072089776
153,0.0015585192,0.0012684518
1846,0.0090718964,0.0142541387
2100,0.0026820525,0.0196942696
77,0.0000000000,0.0066126669
415,0.0014296020,0.0070133595
1513,0.0014296020,0.0113592308
3168,0.0020246740,0.0075239919
4064,0.0025900727,0.0029902123
4139,0.0088088113,0.0051215035
4334,0.0020911233,0.0000000000
4853,0.0122131682,0.0000000000
2884,0.0111214064,0.0157591722
3118,0.0190014415,0.0010327033
3850,0.0448782856,0.0007594463
4608,0.0132692597,0.0000000000
4892,0.0210257710,0.0037868226
79,0.0000000000,0.0171405526
192,0.0037056407,0.0087948199
674,0.0108099731,0.0196422996
2812,0.0101830986,0.0047053779
3215,0.0296677860,0.0000000000
3229,0.0122157516,0.0000000000
3494,0.0127019010,0.0046601797
778,0.0027290832,0.0029625154
1105,0.0027290832,0.0145088899
2662,0.0148431763,0.0652368101
3317,0.0109653387,0.0015572818
81,0.0000000000,0.0265424256
168,0.0057382452,0.0122131182
1848,0.0092176372,0.0150064617
2660,0.0258183146,0.0137129470
3539,0.0551842637,0.0137952103
4302,0.0268140978,0.0047042103
82,0.0000000000,0.0069915245
273,0.0089730880,0.0245252815
1804,0.0075218046,0.0086733172
1899,0.0015115077,0.0031820583
4666,0.0143331021,0.0000000000
83,0.0000000000,0.0205135785
620,0.0106111603,0.0048134799
2082,0.0077622026,0.0010496390
2712,0.0431126666,0.0000000000
4451,0.0124834196,0.0000000000
84,0.0000000000,0.0036209949
830,0.0033853990,0.0173126155
1348,0.0027349614,0.0103670143
1958,0.0019597054,0.0026951752
2260,0.0007828281,0.0083027887
2378,0.0044758201,0.0067976027
1963,0.0223577309,0.0075221490
4455,0.0391025073,0.0023541567
86,0.0000000000,0.0008440438
255,0.0001824750,0.0046092781
4570,0.0037216705,0.0033166517
87,0.0000000000,0.0138259756
2108,0.0067804238,0.0022774280
3765,0.0471451290,0.0034908017
3865,0.0100266849,0.0020737209
88,0.0000000000,0.0063413374
1121,0.0024825902,0.0290276018
4233,0.0138457508,0.0000000000
89,0.0000000000,0.0586769565
2223,0.0193596249,0.0000000000
2452,0.0208163862,0.0239297098
4229,0.0648867483,0.0000000000
4835,0.0402939671,0.0000000000
4881,0.0349463902,0.0000000000
90,0.0000000000,0.0209169563
1226,0.0047552168,0.0119178840
1254,0.0054758497,0.0142329447
1600,0.0234950089,0.0158396890
1835,0.0181678586,0.0193155839
4198,0.0338593777,0.0000000000
91,0.0000000000,0.0111720653
94,0.0024153049,0.0131179555
768,0.0024153049,0.0169001227
1468,0.0032944410,0.0051914530
2138,0.0086520749,0.0245265141
4123,0.0348995733,0.0000000000
92,0.0000000000,0.0214463165
1877,0.0072835080,0.0113952936
2622,0.0090459371,0.0058001054
2945,0.0164322719,0.0043417779
4375,0.0274428146,0.0034911207
93,0.0000000000,0.0154006641
1008,0.0067532421,0.0003790671
1100,0.0033294917,0.0227157663
1767,0.0058465660,0.0029516750
2788,0.0116600404,0.0077360970
2910,0.0033294917,0.0052331396
3989,0.0169752835,0.0000000000
4454,0.0233420867,0.0000000000
2376,0.0067664635,0.0045693177
2695,0.0175525054,0.0102689728
2824,0.0101545313,0.0008210408
3616,0.0061471258,0.0011372194
3633,0.0200568392,0.0026216067
95,0.0000000000,0.0169582822
1323,0.0282500256,0.0069901255
1837,0.0127888966,0.0024500699
2617,0.0126503392,0.0236499976
3599,0.0247516887,0.0000000000
96,0.0000000000,0.0192747203
420,0.0126524022,0.0151325319
1236,0.0041670295,0.0007540362
2097,0.0132556844,0.0041428858
2578,0.0176506684,0.0087939582
3245,0.0414299134,0.0038097195
1849,0.0080016708,0.0059636134
3163,0.0043828396,0.0021721700
3199,0.0195793416,0.0046288096
98,0.0000000000,0.0349380215
1759,0.0115237170,0.0054039027
1926,0.0226393290,0.0037538982
1967,0.0227332979,0.0238470824
3195,0.0098018367,0.0080763241
3400,0.0301933580,0.0001835701
4504,0.0521726082,0.0000000000
99,0.0000000000,0.0025916280
832,0.0026759428,0.0005752106
1504,0.0043243251,0.0434585854
2121,0.0005602878,0.0013185419
4203,0.0044271052,0.0000000000
100,0.0000000000,0.0493552911
477,0.0106701915,0.0100784995
570,0.0106701915,0.0072497431
974,0.0170002517,0.0368393903
1153,0.0297797587,0.0593694886
1426,0.0131029592,0.0036555210
2066,0.0245915310,0.0017609077
4688,0.0400005784,0.0044063698
101,0.0000000000,0.0210567544
534,0.0084090773,0.0000000000
724,0.0146689704,0.0049335181
935,0.0045522900,0.0172675752
2398,0.0149679556,0.0018972426
3114,0.0143201717,0.0207835028
3269,0.0083727416,0.0075449910
3510,0.0232985416,0.0033571249
102,0.0000000000,0.0040621567
754,0.0059738344,0.0128442970
1473,0.0113836631,0.0124974305
1614,0.0014321230,0.0004936381
103,0.0000000000,0.0099940827
783,0.0021606351,0.0128429681
1613,0.0187578176,0.0052899069
2476,0.0119926539,0.0154562531
2761,0.0133168121,0.0066539275
104,0.0000000000,0.0073474811
2105,0.0040155048,0.0030636840
2621,0.0064328513,0.0060317526
2696,0.0054042421,0.0108098766
3232,0.0096861667,0.0000000000
105,0.0000000000,0.0014808983
641,0.0003201575,0.0407435710
1997,0.0003201575,0.0038684887
2214,0.0021895721,0.0074702405
3376,0.0040200474,0.0065956455
106,0.0000000000,0.0024649561
3919,0.0114017207,0.0037149770
107,0.0000000000,0.0272049903
847,0.0117307190,0.0040062434
1328,0.0134163839,0.0000000000
2613,0.0118161326,0.0132046384
4161,0.0236975838,0.0231585708
4623,0.0260741381,0.0000000000
108,0.0000000000,0.0132780906
350,0.0028706095,0.0098032763
1027,0.0227865871,0.0033859849
3723,0.0357610107,0.0000000000
109,0.0000000000,0.0022391798
540,0.0004840915,0.0112556323
3332,0.0074816627,0.0088793614
110,0.0000000000,0.0229433102
2609,0.0279144870,0.0028819212
4562,0.0052033443,0.0012962833
4757,0.0428140367,0.0000000000
111,0.0000000000,0.0102237820
590,0.0121476737,0.0000000000
964,0.0023242532,0.0000000000
4712,0.0328184627,0.0000000000
112,0.0000000000,0.0149190728
2986,0.0041117166,0.0065275420
4367,0.0231584388,0.0000000000
4868,0.0417384821,0.0000000000
113,0.0000000000,0.0133962554
1393,0.0028961557,0.0005233088
2619,0.0040074895,0.0219812136
2724,0.0030381555,0.0037995383
4515,0.0520229043,0.0000000000
114,0.0000000000,0.0058244421
2611,0.0269411404,0.0145543687
115,0.0000000000,0.0334005410
522,0.0072209110,0.0074230484
621,0.0095605169,0.0134010230
2566,0.0105582264,0.0143713559
3102,0.0478511759,0.0162236163
3666,0.0191195356,0.0028641373
3824,0.0077714892,0.0054053111
4182,0.0260151154,0.0020135640
4914,0.0151918116,0.0000000000
116,0.0000000000,0.0091837362
623,0.0019854452,0.0377302289
2703,0.0245431472,0.0032118769
2778,0.0040941352,0.0000000000
3559,0.0052853362,0.0218971895
4266,0.0065715701,0.0000000000
117,0.0000000000,0.0319745551
224,0.0069126251,0.0211275498
1206,0.0069126251,0.0127769784
1344,0.0114285066,0.0021783327
1983,0.0090319607,0.0066820351
2787,0.0159113887,0.0015171812
3058,0.0244055722,0.0040602628
3568,0.0179777322,0.0000000000
118,0.0000000000,0.0554355356
721,0.0216206233,0.0040083397
1896,0.0275276989,0.0331830865
2033,0.0395682445,0.0025545478
3443,0.0144039428,0.0000000000
3676,0.0159275832,0.0000000000
4081,0.0275039842,0.0085782144
119,0.0000000000,0.0112528404
2569,0.0243860330,0.0270160423
3405,0.0061141275,0.0028425724
120,0.0000000000,0.0210328443
521,0.0045471209,0.0688030686
1335,0.0353055848,0.0578934751
2692,0.0045471209,0.0162730859
3128,0.0100643754,0.0102721176
3680,0.0172218817,0.0000000000
4971,0.0256016934,0.0000000000
121,0.0000000000,0.0153363471
332,0.0033155870,0.0202957370
1307,0.0034865329,0.0106778225
1592,0.0074573301,0.0205255210
2661,0.0223812635,0.0196560152
2929,0.0128604503,0.0043723786
3306,0.0135691918,0.0041549952
4015,0.0078683716,0.0025120328
122,0.0000000000,0.0130267295
3307,0.0106374325,0.0000000000
4043,0.0144771131,0.0012827144
123,0.0000000000,0.0038623065
2151,0.0009449637,0.0155555637
2860,0.0044249319,0.0025255011
3629,0.0052559390,0.0039685598
4750,0.0072393601,0.0042521379
124,0.0000000000,0.0102961989
1137,0.0181878528,0.0255281307
2722,0.0206473411,0.0028358988
3285,0.0087902790,0.0063459948
340,0.0012912114,0.0120348327
1079,0.0021636665,0.0040664708
1097,0.0061589215,0.0152373225
1244,0.0056585977,0.0129389539
3365,0.0053219073,0.0022237976
4563,0.0012912114,0.0000000000
126,0.0000000000,0.0258755305
1632,0.0076799504,0.0077516789
3852,0.0106024828,0.0016200195
4036,0.0239847186,0.0000000000
4360,0.0147886814,0.0000000000
4884,0.0126844493,0.0000000000
127,0.0000000000,0.0144296330
214,0.0031195631,0.0123717638
311,0.0031195631,0.0045860517
1211,0.0059991878,0.0178583734
2495,0.0093767939,0.0158103694
2718,0.0208195680,0.0044577187
3760,0.0087360528,0.0249981147
4301,0.0155739625,0.0000000000
128,0.0000000000,0.0040355672
1029,0.0038259579,0.0075324893
1059,0.0126770127,0.0047086126
129,0.0000000000,0.0136324736
1715,0.0200075285,0.0130535863
3496,0.0052919960,0.0011610597
4067,0.0089090611,0.0000000000
130,0.0000000000,0.0107564225
229,0.0023254465,0.0061537070
3588,0.0042892822,0.0112056975
3818,0.0063533793,0.0000000000
3940,0.0114831432,0.0000000000
4155,0.0137645148,0.0000000000
131,0.0000000000,0.0134714356
1144,0.0038706284,0.0165228175
132,0.0000000000,0.0171153618
1116,0.0083630505,0.0051713656
3426,0.0320008306,0.0154197188
3524,0.0098148807,0.0013045453
4620,0.0138629795,0.0000000000
133,0.0000000000,0.0063646692
2012,0.0026360097,0.0019006902
2043,0.0133726187,0.0000926507
4815,0.0134313251,0.0000000000
134,0.0000000000,0.0249270522
741,0.0053890153,0.0095263545
3130,0.0134603825,0.0008199020
135,0.0000000000,0.0129445602
601,0.0027985031,0.0174106675
650,0.0027985031,0.0075227321
1584,0.0089358622,0.0033776655
2906,0.0037244899,0.0051258521
3477,0.0127354171,0.0022406374
3684,0.0027985031,0.0097033428
4555,0.0074350724,0.0000000000
136,0.0000000000,0.0062825753
493,0.0030125971,0.0146755242
761,0.0013582390,0.0443280116
1981,0.0020273902,0.0070763452
3067,0.0065181327,0.0193909121
4902,0.0161438498,0.0000000000
137,0.0000000000,0.0133442143
968,0.0028849049,0.0059420064
1134,0.0052245107,0.0412761117
1821,0.0059540326,0.0034384975
2655,0.0159239174,0.0086721336
4225,0.0092403174,0.0030694431
4268,0.0196115400,0.0000000000
4277,0.0028849049,0.0000000000
138,0.0000000000,0.0029360872
2168,0.0105340660,0.0027677728
2618,0.0006347569,0.0000000000
2723,0.0024121437,0.0297187982
1762,0.0014624101,0.0031497231
2445,0.0077699332,0.0101665267
2886,0.0061364427,0.0016265731
3736,0.0060671408,0.0016516261
4885,0.0098530914,0.0000000000
140,0.0000000000,0.0270091975
1943,0.0081146152,0.0045998521
2252,0.0208278506,0.0105921159
2339,0.0234354224,0.0053888565
2679,0.0132681206,0.0032284027
3064,0.0100809494,0.0060793897
4450,0.0316887544,0.0000000000
4937,0.0175160684,0.0000000000
141,0.0000000000,0.0111005310
4393,0.0355734171,0.0000000000
142,0.0000000000,0.0076522831
2734,0.0217458315,0.0030343075
143,0.0000000000,0.0051419581
3280,0.0213016618,0.0000000000
144,0.0000000000,0.0412898491
1608,0.0216886525,0.0014870224
3055,0.0131577286,0.0021244427
3685,0.0101526713,0.0006222542
3748,0.0179694135,0.0130713887
4024,0.0364306379,0.0272692270
4232,0.0360074967,0.0198646121
145,0.0000000000,0.0201259479
2507,0.0057090794,0.0000000000
2804,0.0165676133,0.0233483696
3819,0.0123918161,0.0037838643
4183,0.0226636065,0.0049687889
146,0.0000000000,0.0061202892
2608,0.0061000968,0.0045243219
2710,0.0135899653,0.0026936307
2828,0.0086195077,0.0315865956
147,0.0000000000,0.0151027264
762,0.0090101379,0.0112386054
1435,0.0032650802,0.0090374607
1572,0.0091078137,0.0085081953
1915,0.0040899328,0.0365931719
2176,0.0036154912,0.0015549975
3069,0.0407697291,0.0000000000
148,0.0000000000,0.0073564356
358,0.0015903984,0.0138195290
1795,0.0015903984,0.0185815907
4309,0.0248683581,0.0023065047
4960,0.0059782410,0.0000000000
149,0.0000000000,0.0193424415
976,0.0041816703,0.0149594809
2188,0.0088354916,0.0076440721
3613,0.0290456909,0.0062391027
4598,0.0061919993,0.0000000000
4800,0.0412140415,0.0000000000
150,0.0000000000,0.0048914017
1167,0.0226252947,0.0012294891
151,0.0000000000,0.0237948218
2001,0.0109598744,0.0080610469
2389,0.0051442368,0.0195427178
2462,0.0073857960,0.0173390881
2950,0.0373165609,0.0088691021
4599,0.0217295066,0.0000000000
152,0.0000000000,0.0159411159
1552,0.0135528874,0.0115591373
3774,0.0519739250,0.0206927310
4014,0.0082092345,0.0048996830
866,0.0002742284,0.0124719801
154,0.0000000000,0.0061366580
1146,0.0097268260,0.0108363064
2061,0.0021981057,0.0045045744
2894,0.0078309566,0.0009110603
3320,0.0086293906,0.0108310975
155,0.0000000000,0.0234992127
1151,0.0050803286,0.0044117510
