Node,Hub
44,0.0000000000
141,0.0388931448
184,0.0030876647
45,0.0000000000
187,0.0181911931
208,0.0023271603
46,0.0000000000
442,0.0117705455
528,0.0188968942
537,0.1193492670
587,0.0173842940
948,0.0611474701
47,0.0000000000
274,0.0120911846
738,0.0427355029
48,0.0000000000
166,0.0143896369
217,0.0097820454
447,0.0168506381
555,0.0727105433
689,0.0131764247
807,0.0299500369
49,0.0000000000
143,0.0070311040
145,0.0070311040
190,0.0285200905
290,0.0070311040
345,0.0184229439
609,0.0416559764
936,0.0221046050
952,0.0175817195
50,0.0000000000
261,0.0067112080
294,0.0067112080
448,0.0067112080
492,0.0067112080
515,0.0864317220
51,0.0000000000
136,0.0404902675
206,0.0296003251
536,0.0496073652
559,0.0620726406
749,0.1209228132
52,0.0000000000
702,0.1019136367
934,0.0337534695
973,0.1643789253
53,0.0000000000
79,0.0131166484
681,0.0321341269
754,0.0445513743
908,0.0244882303
54,0.0000000000
98,0.0038679346
614,0.0783078448
421,0.0245659160
56,0.0000000000
78,0.0019421820
88,0.0019421820
773,0.0373780865
539,0.0107041351
666,0.0307552282
676,0.0169442361
727,0.0308681416
58,0.0000000000
307,0.0192266644
890,0.0739699173
59,0.0000000000
67,0.0047229552
602,0.0328570576
784,0.0216948623
855,0.0113728819
60,0.0000000000
160,0.0521653490
610,0.0630858828
61,0.0000000000
232,0.0068256170
304,0.0244182030
454,0.0275542765
696,0.0192645112
962,0.0669501993
62,0.0000000000
161,0.0119151290
272,0.0205214844
651,0.0321852265
913,0.0178439180
956,0.0359739473
63,0.0000000000
87,0.0185025507
403,0.0311221284
503,0.0185025507
918,0.0878595431
969,0.0319954739
191,0.0031741657
714,0.0127037175
909,0.0243799044
561,0.0225974473
632,0.0170003995
653,0.0170003995
66,0.0000000000
228,0.0009454412
277,0.0009454412
123,0.0092389654
340,0.0092389654
489,0.0567065163
583,0.0928975143
945,0.0132885645
68,0.0000000000
140,0.0023648630
615,0.0263556848
69,0.0000000000
147,0.0014384592
182,0.0097631229
891,0.0079862097
70,0.0000000000
643,0.0204460503
790,0.0698508731
923,0.0223556869
71,0.0000000000
226,0.0049624281
659,0.0179982586
889,0.0452855603
72,0.0000000000
588,0.0097727280
762,0.0137651281
73,0.0000000000
139,0.0072479830
154,0.0242708888
560,0.0300683456
633,0.0237375913
74,0.0000000000
148,0.0042665244
432,0.0193186482
525,0.0212207154
819,0.0228112867
75,0.0000000000
367,0.0040464329
990,0.0345341242
860,0.1163303408
77,0.0000000000
647,0.0763782908
129,0.0031812666
320,0.0175010369
715,0.0319901810
171,0.0052583978
441,0.0169448276
455,0.0067435458
723,0.0104236576
849,0.0081657131
80,0.0000000000
146,0.0024005217
311,0.0069401196
477,0.0195274290
483,0.0105691119
735,0.0115628761
81,0.0000000000
353,0.0407293383
879,0.0361898285
82,0.0000000000
590,0.0354346268
964,0.0578979709
974,0.0306929020
83,0.0000000000
124,0.0170229059
197,0.0193829597
395,0.0170229059
622,0.0189463375
660,0.0641187448
876,0.0622521655
84,0.0000000000
115,0.0034637670
540,0.0153358307
621,0.0059246282
85,0.0000000000
652,0.0415181066
720,0.0576503615
256,0.0393849879
341,0.0067358222
418,0.0149012036
618,0.0906697580
767,0.0087463135
207,0.0034170167
281,0.0034170167
359,0.0034170167
530,0.0064815574
617,0.0457719324
877,0.0100912944
89,0.0000000000
168,0.0021702067
313,0.0021702067
358,0.0021702067
90,0.0000000000
201,0.0072453155
674,0.0313319563
686,0.0186545510
863,0.0155070800
925,0.0548355148
989,0.0263551381
91,0.0000000000
867,0.0293075869
92,0.0000000000
231,0.0288934529
868,0.1728594957
931,0.1018818251
93,0.0000000000
847,0.0432276088
94,0.0000000000
986,0.0309811996
95,0.0000000000
747,0.0401513882
96,0.0000000000
246,0.0052240001
517,0.0122570524
721,0.0128390429
979,0.0251230670
751,0.0238519415
836,0.0584208341
981,0.0420910676
105,0.0067112877
99,0.0000000000
817,0.0166746242
100,0.0000000000
431,0.0177879352
438,0.0199230906
463,0.0236143014
101,0.0000000000
150,0.0287942035
176,0.0073052170
346,0.0161381409
390,0.0216249873
630,0.0479183017
102,0.0000000000
872,0.1085217840
103,0.0000000000
369,0.0264249573
104,0.0000000000
556,0.0255889472
933,0.0432101461
574,0.0000000000
106,0.0000000000
606,0.0077151170
694,0.0100000286
896,0.0589244124
107,0.0000000000
419,0.0339231196
108,0.0000000000
413,0.0157944616
710,0.0388486463
838,0.0438713264
513,0.0077238331
732,0.0046227271
869,0.0046227271
895,0.0051692468
902,0.0561501957
110,0.0000000000
200,0.0021620904
775,0.0306364588
975,0.0108669357
111,0.0000000000
625,0.0775363491
682,0.0368687011
685,0.1321940374
771,0.0876619080
173,0.0207985618
361,0.0277894092
661,0.0390007548
730,0.0376114630
935,0.1057051984
113,0.0000000000
768,0.0614498983
114,0.0000000000
547,0.0541370031
709,0.0319923578
117,0.0000000000
151,0.0053329952
170,0.0053329952
186,0.0053329952
544,0.0316470723
118,0.0000000000
430,0.0418759737
509,0.0165728507
119,0.0000000000
514,0.0141357715
691,0.0149052294
874,0.0665143945
971,0.1068255334
120,0.0000000000
249,0.0146192292
325,0.0173643655
608,0.0471125276
825,0.0324841384
121,0.0000000000
830,0.0788348601
953,0.1773768075
122,0.0000000000
296,0.0094404751
344,0.0094404751
912,0.1061307904
919,0.0102471511
131,0.0358054801
282,0.0563316701
752,0.0651817370
940,0.0455208048
169,0.0035707541
371,0.0121148120
854,0.0219178260
613,0.0088128243
766,0.0265552413
126,0.0000000000
423,0.0128897124
128,0.0000000000
159,0.0020738884
224,0.0020738884
466,0.0248938785
331,0.0035645382
462,0.0333510003
852,0.0190647833
887,0.0197496762
389,0.0208127171
132,0.0000000000
516,0.0232598846
616,0.0217030219
927,0.0588638857
133,0.0000000000
972,0.0592172482
134,0.0000000000
597,0.0044196020
662,0.0181527662
519,0.0140385940
839,0.0402260995
225,0.0026742676
308,0.0026742676
408,0.0053424939
137,0.0000000000
672,0.0203507617
138,0.0000000000
697,0.0139131896
722,0.0918504276
944,0.0140560831
881,0.0861981720
339,0.0116583843
797,0.0249141078
142,0.0000000000
153,0.0204269537
335,0.0280777969
347,0.0357922602
641,0.0204269537
818,0.0715375069
857,0.0389595101
163,0.0111900793
144,0.0000000000
550,0.0210121676
626,0.0144431782
481,0.0479322167
731,0.0246092826
252,0.0080108625
693,0.0437810838
302,0.0177266106
668,0.0506700178
162,0.0010045801
443,0.0010045801
665,0.0058137898
679,0.0135197711
966,0.0292179617
253,0.0084531461
500,0.0172361071
607,0.0705761713
152,0.0000000000
757,0.0246961765
928,0.0120036617
387,0.0332362076
983,0.0507977412
155,0.0000000000
655,0.0324053034
993,0.0279805393
446,0.0426804248
572,0.0282290538
158,0.0000000000
549,0.0817631730
780,0.0174968031
785,0.0143196520
244,0.0134939785
815,0.1176517778
910,0.0273359576
451,0.0295441525
404,0.0038050230
598,0.0118548496
750,0.0144169400
796,0.0068910115
309,0.0009496777
164,0.0000000000
338,0.0202724938
684,0.0545748218
906,0.0359543910
958,0.0128667480
955,0.0336749326
167,0.0000000000
240,0.0049935977
834,0.0837328938
310,0.0161116098
332,0.0072409107
996,0.0120105129
999,0.0144789867
365,0.0420128337
640,0.0262898897
688,0.0116283839
620,0.0000000000
827,0.0007221017
194,0.0073923920
472,0.0073923920
742,0.0259847271
243,0.0084422992
401,0.0051160042
269,0.0031310917
680,0.0138972573
858,0.0167978791
388,0.0039045733
776,0.0167242093
405,0.0152617916
905,0.0376641287
950,0.0505337091
963,0.0233661146
177,0.0000000000
273,0.0307375994
425,0.0490496906
805,0.0303279897
178,0.0000000000
354,0.0019526316
563,0.0180628779
179,0.0000000000
846,0.0168831035
180,0.0000000000
558,0.0022062334
181,0.0000000000
198,0.0001067945
376,0.0152288100
334,0.0081685902
939,0.0222595417
185,0.0000000000
216,0.0014851480
487,0.0084226512
392,0.0103508376
521,0.0033588486
188,0.0000000000
726,0.0361248357
189,0.0000000000
628,0.0195812533
779,0.0144773401
192,0.0000000000
386,0.0162889298
553,0.0153465586
683,0.0244786066
193,0.0000000000
364,0.0146178894
478,0.0091343500
675,0.0229902621
995,0.0222290602
654,0.0014031546
222,0.0303844497
239,0.0303844497
241,0.0303844497
724,0.0450111862
831,0.1074742128
851,0.0876427768
924,0.0902560075
205,0.0032508051
551,0.0288638000
629,0.0062123309
199,0.0000000000
202,0.0064728701
305,0.0064728701
352,0.0064728701
810,0.0270419057
744,0.0057848011
840,0.0180662526
886,0.0026118912
495,0.0027241529
203,0.0000000000
329,0.0016416659
204,0.0000000000
370,0.0072518055
650,0.0451196101
656,0.0850211584
336,0.0174122511
822,0.0200633162
957,0.0263914526
264,0.0128442001
741,0.0443111537
921,0.0537489603
210,0.0000000000
816,0.0335738887
255,0.0024403190
280,0.0037321164
213,0.0000000000
219,0.0066710925
214,0.0000000000
378,0.0216771262
417,0.0095863140
215,0.0000000000
289,0.0025440219
504,0.0155175334
319,0.0157099852
915,0.0287110562
218,0.0000000000
533,0.0057290178
642,0.0170160284
705,0.0040861556
845,0.0101855113
220,0.0000000000
321,0.0134094539
704,0.0083034045
765,0.0438990261
880,0.0083930862
571,0.0191958835
227,0.0000000000
832,0.0038435070
229,0.0000000000
230,0.0000000000
786,0.0203998765
967,0.0490019371
565,0.0030237946
355,0.0266502928
411,0.0386618464
233,0.0000000000
604,0.0065878831
234,0.0000000000
883,0.0051655525
235,0.0000000000
236,0.0000000000
701,0.0155356734
826,0.0250280642
570,0.0213537127
581,0.0052118531
801,0.0301771095
242,0.0000000000
770,0.0341156116
947,0.0957691860
595,0.0016489893
878,0.0084703582
897,0.0226669623
695,0.0195646171
337,0.0163811739
522,0.0532541774
894,0.0591047290
285,0.0036389574
251,0.0000000000
254,0.0000000000
562,0.0022924453
576,0.0059760738
992,0.0305401223
399,0.0599502916
258,0.0000000000
276,0.0025624598
728,0.0132161342
260,0.0000000000
391,0.0014762179
469,0.0046655690
920,0.0252210658
813,0.0292177606
262,0.0000000000
904,0.0178830344
263,0.0000000000
464,0.0066781628
746,0.0271088047
267,0.0000000000
677,0.0113252226
494,0.0174126975
798,0.0126215993
270,0.0114092355
295,0.0114092355
360,0.0114092355
435,0.0168441074
594,0.0193956335
898,0.0195213610
937,0.0261467726
271,0.0000000000
385,0.0109484369
315,0.0065398010
275,0.0000000000
459,0.0027545940
965,0.0206077729
278,0.0000000000
518,0.0027780491
363,0.0047500255
829,0.0047500255
976,0.0188272377
552,0.0143793314
792,0.0146132098
811,0.0216972182
286,0.0000000000
763,0.0158734296
314,0.0114581348
402,0.0187140209
789,0.0173006518
288,0.0000000000
379,0.0022258901
298,0.0020684221
292,0.0000000000
297,0.0022144263
372,0.0048919527
859,0.0279401326
323,0.0045392133
512,0.0090896604
300,0.0000000000
639,0.0063461952
303,0.0000000000
538,0.0355594299
508,0.0015476121
567,0.0053364978
843,0.0038249622
326,0.0000000000
484,0.0033610915
312,0.0000000000
783,0.0242433096
873,0.0353256041
439,0.0082617645
799,0.0425294354
987,0.0133700706
316,0.0000000000
373,0.0128216135
636,0.0196631885
658,0.0149681816
317,0.0000000000
592,0.0081906559
865,0.0174697093
837,0.0215700357
523,0.0173040048
324,0.0000000000
631,0.0214792225
520,0.0000000000
328,0.0000000000
717,0.0365053214
929,0.0334653058
330,0.0000000000
862,0.0506939823
381,0.0031893511
546,0.0033468858
333,0.0000000000
458,0.0008813812
524,0.0275521568
573,0.0160294031
611,0.0365083606
828,0.0309030424
505,0.0028936527
342,0.0000000000
748,0.0041303661
348,0.0000000000
875,0.0032325967
584,0.0145536162
970,0.0122359366
901,0.0349942514
406,0.0028242522
437,0.0149150644
460,0.0028242522
997,0.0286464418
356,0.0000000000
938,0.0280850150
941,0.0379417198
366,0.0000000000
569,0.0118689159
758,0.0055974801
871,0.0030895183
893,0.0132412746
368,0.0000000000
777,0.0086388140
377,0.0000000000
380,0.0000000000
422,0.0146615058
586,0.0194703480
383,0.0000000000
384,0.0000000000
657,0.0026519986
578,0.0157695635
393,0.0000000000
690,0.0036231806
394,0.0000000000
529,0.0127026699
864,0.0508782484
396,0.0000000000
398,0.0000000000
663,0.0144020515
712,0.0142122194
922,0.0224412982
564,0.0083010757
400,0.0000000000
884,0.0140231917
496,0.0080161555
759,0.0029073152
612,0.0023409309
407,0.0000000000
470,0.0129760092
589,0.0070535682
410,0.0000000000
412,0.0000000000
988,0.0085687975
414,0.0000000000
415,0.0000000000
420,0.0000000000
424,0.0000000000
968,0.0031776395
426,0.0000000000
760,0.0154884914
824,0.0281506346
637,0.0152280803
713,0.0098043353
795,0.0074486252
429,0.0000000000
692,0.0020869372
543,0.0072691329
593,0.0067962222
436,0.0000000000
497,0.0039115402
802,0.0336595236
599,0.0081042123
468,0.0047319663
473,0.0005077974
545,0.0005077974
456,0.0000000000
457,0.0000000000
737,0.0045302025
467,0.0000000000
603,0.0046639064
486,0.0000000000
706,0.0053476055
711,0.0195298494
493,0.0000000000
882,0.0402007516
833,0.0271890833
821,0.0119380797
511,0.0000000000
638,0.0073390310
719,0.0023473024
678,0.0000000000
794,0.0061452346
554,0.0000693074
673,0.0058952546
531,0.0000000000
907,0.0040576328
534,0.0000000000
535,0.0000000000
698,0.0014778907
605,0.0107095197
800,0.0056792342
649,0.0203553234
861,0.0036020268
740,0.0049917286
772,0.0050278756
634,0.0080647037
716,0.0080647037
580,0.0000000000
703,0.0082181417
949,0.0103489348
591,0.0000000000
669,0.0029554222
787,0.0028163134
977,0.0005465196
793,0.0115909645
627,0.0000000000
635,0.0000000000
982,0.0076638499
736,0.0018397501
781,0.0116778469
671,0.0000000000
699,0.0000000000
778,0.0050323563
708,0.0000000000
985,0.0127082870
733,0.0000000000
809,0.0063057025
739,0.0000000000
788,0.0000000000
791,0.0000000000
885,0.0025340855
930,0.0025090992
