Node,Hub
714,0.0218342230
571,0.0146796987
760,0.0035937194
421,0.0150035931
859,0.0195395487
270,0.0000000000
272,0.0061043512
709,0.0095272314
273,0.0000000000
403,0.0041414271
985,0.0070118048
361,0.0038252744
837,0.0085834096
843,0.0136401903
755,0.0088147538
278,0.0058119999
288,0.0058119999
535,0.0024010836
580,0.0151296802
647,0.0219336602
940,0.0880838962
281,0.0000000000
734,0.0181715833
464,0.0219293551
283,0.0000000000
295,0.0022866050
890,0.0128040574
437,0.0303683955
928,0.0246015329
573,0.0115957709
979,0.0369416941
685,0.0156484901
344,0.0040321947
892,0.0244358554
739,0.0184603432
887,0.0409217574
296,0.0000000000
378,0.0091523090
737,0.0104842524
297,0.0000000000
301,0.0000000000
987,0.0512580987
383,0.0053790282
307,0.0000000000
353,0.0108182377
943,0.0279512133
900,0.0107911169
966,0.0077978106
999,0.0201405649
317,0.0000000000
871,0.0260969434
319,0.0000000000
778,0.0115451121
797,0.0059763812
801,0.0114725326
416,0.0031417173
480,0.0008262914
327,0.0000000000
690,0.0390484051
331,0.0000000000
332,0.0000000000
745,0.0468071599
335,0.0000000000
513,0.0195673892
336,0.0000000000
980,0.0429376148
670,0.0037376236
340,0.0000000000
854,0.0446312366
341,0.0000000000
395,0.0349218743
813,0.0307429433
995,0.1305931692
382,0.0048714722
705,0.0117589263
964,0.0013873449
432,0.0102829019
607,0.0205962913
351,0.0000000000
352,0.0000000000
526,0.0295666593
614,0.0207977626
424,0.0025948508
357,0.0000000000
916,0.0270127394
493,0.0028407432
475,0.0012718940
627,0.0005649589
810,0.0113526449
741,0.0062174978
370,0.0000000000
613,0.0058163539
802,0.0303013493
373,0.0000000000
978,0.0045214889
376,0.0000000000
948,0.0047684882
450,0.0012091328
460,0.0012091328
492,0.0021938184
476,0.0000000000
691,0.0030347405
803,0.0064811992
824,0.0325842342
722,0.0431693548
780,0.0342995915
414,0.0242677093
553,0.0474058011
733,0.0166943054
662,0.0115700833
793,0.0017608764
677,0.0176360438
394,0.0000000000
533,0.0090941439
610,0.0153923243
665,0.0361149049
974,0.0147132272
919,0.0332349240
718,0.0092945189
407,0.0000000000
474,0.0203604953
738,0.0367187684
554,0.0025239389
673,0.0104435984
880,0.0174751112
933,0.0335687516
489,0.0061093789
976,0.0163366001
549,0.0001413683
419,0.0000000000
519,0.0139185740
881,0.0066016267
550,0.0171240156
795,0.0275981277
692,0.0022544284
422,0.0000000000
425,0.0000000000
429,0.0000000000
431,0.0000000000
875,0.0095912492
983,0.0106966918
649,0.0107669154
922,0.0258085882
965,0.0235863677
455,0.0019387515
861,0.0064396609
448,0.0000000000
941,0.0033914129
726,0.0116366928
468,0.0000000000
781,0.0030491931
603,0.0150778999
821,0.0070501564
789,0.0028613381
851,0.0066844318
479,0.0000000000
702,0.0030647142
484,0.0000000000
696,0.0091583731
961,0.0023117693
988,0.0020812446
992,0.0110352258
491,0.0000000000
561,0.0071339733
728,0.0026699389
867,0.0162299804
895,0.0124412235
949,0.0012378494
512,0.0000000000
599,0.0189549838
560,0.0065077162
786,0.0035118959
704,0.0045009094
701,0.0256166974
856,0.0159618874
706,0.0017751563
806,0.0075862486
879,0.0085922629
959,0.0019941167
684,0.0160263608
909,0.0092169890
712,0.0036820351
814,0.0085527415
605,0.0024459582
618,0.0048726013
633,0.0019898437
798,0.0000000000
630,0.0000000000
929,0.0023258686
639,0.0000000000
747,0.0030816244
783,0.0023293324
866,0.0010216822
727,0.0022887647
730,0.0000000000
731,0.0000000000
862,0.0018763275
960,0.0019697021
826,0.0000000000
993,0.0066487762
