Node,Hub,Authority
982,0.0334335317,0.0002352483
53,0.0518658527,0.0132458438
60,0.0757538369,0.0132880776
70,0.0537293598,0.0167025511
88,0.0471409226,0.0219011862
91,0.0554745549,0.0151472937
96,0.0616947530,0.0180558031
98,0.0662497427,0.0166324558
102,0.0605875312,0.0045199215
109,0.0441003905,0.0129173077
140,0.0595483248,0.0052878927
143,0.0523985795,0.0089934509
145,0.0430384380,0.0123725488
173,0.0553593593,0.0092166100
239,0.0462474815,0.0013910194
242,0.0445022672,0.0032287108
243,0.0560695086,0.0028391966
251,0.0466583015,0.0047458617
261,0.0412208184,0.0051869218
264,0.0510492758,0.0050551826
272,0.0436365063,0.0014416536
280,0.0559433777,0.0054314843
288,0.0406663681,0.0070549637
290,0.0403964659,0.0052973945
310,0.0442123706,0.0028338691
315,0.0414578962,0.0031774776
333,0.0431795002,0.0072130567
335,0.0439907388,0.0014177225
417,0.0475403110,0.0023358954
442,0.0563572238,0.0000000000
461,0.0395552298,0.0006268494
472,0.0403646207,0.0106495972
510,0.0396323246,0.0000000000
512,0.0442828320,0.0022119738
517,0.0526715795,0.0009383162
525,0.0454700605,0.0022689263
542,0.0520392569,0.0012003864
559,0.0434804407,0.0000000000
574,0.0497050471,0.0050157614
625,0.0421673400,0.0000000000
635,0.0452315325,0.0027280413
653,0.0390037631,0.0027960599
655,0.0402093088,0.0003795849
671,0.0387443543,0.0000000000
691,0.0463501904,0.0000000000
693,0.0412596187,0.0000000000
702,0.0504189661,0.0000000000
714,0.0444490871,0.0000000000
715,0.0428564030,0.0027400044
718,0.0376905965,0.0000000000
728,0.0393037720,0.0000000000
731,0.0488318393,0.0010059536
732,0.0392175540,0.0000000000
736,0.0516477106,0.0000000000
742,0.0507179779,0.0042096680
803,0.0403826937,0.0004610497
810,0.0490969881,0.0015701515
817,0.0461400773,0.0023661888
829,0.0535454570,0.0000000000
892,0.0393003071,0.0000000000
897,0.0381479953,0.0000000000
898,0.0408156331,0.0000000000
921,0.0456506949,0.0000000000
929,0.0393968239,0.0000000000
949,0.0429352969,0.0000000000
62,0.0525343658,0.0352655272
94,0.0358315939,0.0117589529
97,0.0368862240,0.0146883936
107,0.0374819710,0.0192081844
111,0.0274783038,0.0164925514
118,0.0265282254,0.0055950125
151,0.0303363371,0.0096795663
164,0.0197932671,0.0039332238
170,0.0260137972,0.0088716141
171,0.0404762747,0.0031048126
190,0.0441483563,0.0127625362
191,0.0389277032,0.0098831609
217,0.0289515261,0.0078596457
231,0.0233444626,0.0059816609
271,0.0199610727,0.0135520544
276,0.0438171020,0.0051296133
281,0.0236021293,0.0039546561
350,0.0246266014,0.0055229795
354,0.0227936045,0.0012570704
361,0.0219433576,0.0000448506
406,0.0195448786,0.0046461073
423,0.0228445824,0.0018751008
428,0.0401197123,0.0024429155
433,0.0218864011,0.0059208876
440,0.0212648838,0.0001526081
444,0.0201471954,0.0006340405
526,0.0263041636,0.0007657614
547,0.0225143297,0.0013257184
550,0.0214736612,0.0000000000
553,0.0195105484,0.0038719548
578,0.0569735091,0.0000000000
590,0.0166450378,0.0022295546
595,0.0282120498,0.0017384150
601,0.0284602938,0.0056754249
607,0.0171684856,0.0000000000
642,0.0330785172,0.0000509805
723,0.0199747317,0.0013059857
871,0.0223784809,0.0000000000
907,0.0330173490,0.0003381162
43,0.0444814781,0.0335761492
47,0.0380876352,0.0117464191
55,0.0396606825,0.0130258842
126,0.0355601449,0.0064328646
144,0.0413356405,0.0142179132
149,0.0421777556,0.0006121359
152,0.0323905821,0.0062851201
189,0.0329413343,0.0108046666
192,0.0252672239,0.0051544618
193,0.0312924338,0.0057431295
194,0.0350464545,0.0079735580
202,0.0355829832,0.0126634027
215,0.0289241392,0.0041581153
227,0.0278882596,0.0093328425
279,0.0334219516,0.0038994328
299,0.0279713400,0.0055858949
326,0.0368147078,0.0004089492
346,0.0366475184,0.0047813867
355,0.0239686781,0.0076854446
362,0.0264255323,0.0054937666
367,0.0231441462,0.0010572910
386,0.0354491511,0.0021054854
391,0.0291989987,0.0013716149
403,0.0297518990,0.0005296058
427,0.0348171267,0.0010871409
460,0.0310102830,0.0031812193
464,0.0351209677,0.0005682122
470,0.0355256815,0.0069441721
484,0.0390285518,0.0056527135
485,0.0287824748,0.0023882989
498,0.0264477929,0.0071129969
505,0.0236559107,0.0040536197
513,0.0304449854,0.0013849026
520,0.0274251905,0.0035923081
548,0.0241467803,0.0000448506
604,0.0301356162,0.0017296401
657,0.0300952571,0.0009772401
667,0.0230090983,0.0075880700
679,0.0253463620,0.0021373199
686,0.0231142957,0.0027400044
698,0.0266764720,0.0003973942
707,0.0286495616,0.0021722486
834,0.0246553599,0.0000000000
835,0.0265911532,0.0000000000
868,0.0247561715,0.0000000000
880,0.0265781968,0.0043568254
952,0.0255961150,0.0000000000
976,0.0266458029,0.0000000000
985,0.0224734233,0.0000000000
991,0.0311337480,0.0000000000
64,0.0241144812,0.0159129431
99,0.0174839818,0.0219069737
116,0.0263281141,0.0284568304
132,0.0212871444,0.0102304026
147,0.0239738613,0.0005823941
156,0.0225003757,0.0114070365
162,0.0243771853,0.0117178397
198,0.0258544507,0.0075553470
206,0.0146914216,0.0078819794
224,0.0143542807,0.0035442407
274,0.0314516806,0.0046746390
301,0.0134965355,0.0017775395
359,0.0243538465,0.0025231855
383,0.0230412636,0.0049253431
421,0.0129340277,0.0002896625
524,0.0209053237,0.0010655433
572,0.0110282304,0.0015177624
582,0.0119311732,0.0000000000
765,0.0133775040,0.0001486229
819,0.0129579667,0.0000000000
864,0.0175765788,0.0000000000
92,0.0145344535,0.0024432856
113,0.0232170293,0.0187852170
160,0.0140701837,0.0018909572
245,0.0164887850,0.0141001612
382,0.0128040194,0.0000000000
410,0.0237092522,0.0000000000
420,0.0160389924,0.0003524256
426,0.0102692122,0.0003115781
450,0.0125060634,0.0048251818
466,0.0116933412,0.0001470132
554,0.0111626736,0.0034687934
585,0.0094468821,0.0007718004
586,0.0195936556,0.0002795201
588,0.0212975717,0.0007949986
619,0.0144436134,0.0001853084
664,0.0112641539,0.0000000000
709,0.0121642003,0.0027960371
720,0.0137732947,0.0000000000
753,0.0101744840,0.0017629807
800,0.0089446324,0.0000000000
938,0.0081597691,0.0000000000
125,0.0124853652,0.0056637664
139,0.0204816756,0.0111250765
180,0.0070227679,0.0132151659
348,0.0081593604,0.0050515362
349,0.0069355190,0.0057815944
422,0.0054367092,0.0030545889
453,0.0182227716,0.0000408598
471,0.0117276609,0.0036498599
674,0.0085193074,0.0000000000
685,0.0091943470,0.0006796162
719,0.0066189187,0.0000318864
775,0.0068841255,0.0005857983
801,0.0063320261,0.0007992414
860,0.0056878737,0.0000000000
926,0.0072327087,0.0000000000
941,0.0047167079,0.0000000000
78,0.0206669333,0.0263209582
216,0.0182110140,0.0000000000
232,0.0080352817,0.0020249222
278,0.0176191192,0.0026564586
316,0.0101972548,0.0106971480
341,0.0150157815,0.0041005193
411,0.0125331323,0.0019058558
452,0.0146090510,0.0015568180
454,0.0119273620,0.0000000000
493,0.0074528337,0.0027069432
527,0.0112036568,0.0009298390
551,0.0100731815,0.0000000000
710,0.0101310341,0.0000000000
751,0.0170258001,0.0000000000
825,0.0177527042,0.0004901421
930,0.0070153723,0.0000000000
934,0.0070282629,0.0000000000
79,0.0113972114,0.0129899156
358,0.0116708701,0.0001856168
567,0.0041049253,0.0086779770
735,0.0047582940,0.0001076355
740,0.0032783250,0.0000000000
741,0.0121096471,0.0000000000
773,0.0097272971,0.0038079302
927,0.0026567177,0.0000000000
57,0.0224232498,0.0336420867
83,0.0210383813,0.0594799280
117,0.0188460929,0.0052430955
292,0.0129507646,0.0032906220
374,0.0119477416,0.0000408598
413,0.0149548954,0.0018377916
514,0.0071860415,0.0001082159
632,0.0082639828,0.0012791268
688,0.0134145745,0.0016749160
832,0.0077402808,0.0000000000
902,0.0098873470,0.0000000000
933,0.0114561861,0.0000000000
959,0.0131524254,0.0000000000
961,0.0096437849,0.0000000000
74,0.0287710324,0.0144990814
124,0.0178675478,0.0163222503
158,0.0178715648,0.0072861810
233,0.0105488232,0.0121803518
260,0.0153056925,0.0015929156
321,0.0091437665,0.0082608461
376,0.0135847041,0.0001700154
430,0.0108014029,0.0031552676
499,0.0082327078,0.0008339505
626,0.0100707495,0.0005446907
638,0.0066516971,0.0033969957
659,0.0131505542,0.0001752397
786,0.0119982971,0.0002188439
836,0.0072615035,0.0000000000
844,0.0134720280,0.0018719195
861,0.0077961170,0.0003822142
870,0.0142955932,0.0028525562
904,0.0060874249,0.0000000000
931,0.0075802073,0.0002288689
936,0.0064931102,0.0000000000
981,0.0083844842,0.0000000000
984,0.0078119142,0.0000000000
379,0.0104621835,0.0009189199
405,0.0126526307,0.0015766403
467,0.0087614559,0.0000000000
487,0.0141695776,0.0019604357
490,0.0126831776,0.0000000000
523,0.0079129578,0.0026475352
611,0.0101875430,0.0004536538
618,0.0146140425,0.0000000000
628,0.0096475207,0.0000486890
654,0.0133163397,0.0000000000
696,0.0131561267,0.0000000000
716,0.0079144253,0.0000000000
760,0.0128598371,0.0006737820
854,0.0114394845,0.0000000000
878,0.0136428825,0.0000000000
896,0.0089170147,0.0000000000
939,0.0088707477,0.0000000000
957,0.0128726582,0.0000000000
966,0.0092706158,0.0000000000
175,0.0195108220,0.0126965713
364,0.0122770286,0.0034679795
530,0.0077843522,0.0000000000
540,0.0109229695,0.0012280212
552,0.0065373868,0.0004916587
637,0.0080741455,0.0000000000
725,0.0140224877,0.0000000000
756,0.0067185301,0.0000000000
767,0.0139730613,0.0003284416
793,0.0074330822,0.0004975490
814,0.0065989697,0.0010991986
833,0.0112358260,0.0000000000
918,0.0097402366,0.0000000000
998,0.0054706029,0.0000000000
155,0.0123270792,0.0017403034
777,0.0088130633,0.0000000000
916,0.0114094044,0.0000000000
90,0.0147769072,0.0157628244
120,0.0123392125,0.0081062968
157,0.0170478031,0.0142163458
184,0.0141118054,0.0054582235
222,0.0120423155,0.0006480518
253,0.0204161699,0.0002223327
328,0.0134407965,0.0025062731
419,0.0138985525,0.0021339650
446,0.0082794168,0.0014879966
468,0.0131043674,0.0000000000
591,0.0138377668,0.0000000000
670,0.0097147902,0.0000000000
699,0.0171893538,0.0000750989
737,0.0129285156,0.0000576266
744,0.0083693030,0.0009340215
995,0.0143766036,0.0000000000
269,0.0078073731,0.0093836181
313,0.0138103366,0.0008586843
336,0.0063374477,0.0026158170
399,0.0123451325,0.0000000000
434,0.0143939350,0.0009693243
708,0.0101406392,0.0000000000
881,0.0042289937,0.0000000000
935,0.0042932667,0.0000000000
339,0.0061720221,0.0020379656
398,0.0053428360,0.0006659680
560,0.0032731010,0.0004496217
681,0.0113207827,0.0006405513
782,0.0028213639,0.0000000000
153,0.0145623172,0.0058147039
226,0.0182414861,0.0316905347
293,0.0075977474,0.0015052866
389,0.0072740872,0.0002779637
445,0.0100912813,0.0012791838
447,0.0146670768,0.0040653742
473,0.0094669032,0.0012180250
541,0.0092928832,0.0026627912
546,0.0071259304,0.0006737820
592,0.0097927952,0.0000000000
724,0.0156975520,0.0000448506
811,0.0109734201,0.0000000000
828,0.0046978211,0.0003795849
925,0.0055430321,0.0000000000
134,0.0132047345,0.0037377766
268,0.0075514034,0.0029792961
282,0.0149090658,0.0017369774
343,0.0108877669,0.0021856748
633,0.0072255162,0.0000000000
640,0.0044595964,0.0033646257
103,0.0140755291,0.0118643193
165,0.0132459255,0.0098694346
223,0.0112472903,0.0067609098
265,0.0069366057,0.0102782169
545,0.0063776866,0.0028607004
649,0.0094548113,0.0001230416
678,0.0075589602,0.0025136047
689,0.0113995357,0.0028455204
838,0.0086214988,0.0000000000
948,0.0056614232,0.0000000000
119,0.0151776457,0.0394885661
178,0.0191548340,0.0053260497
291,0.0091710634,0.0012515853
307,0.0120709412,0.0051291211
332,0.0098637328,0.0054368017
481,0.0102302221,0.0015654860
536,0.0104636595,0.0003544796
563,0.0099390578,0.0034716043
570,0.0125147849,0.0000000000
581,0.0086595839,0.0017225968
597,0.0080112798,0.0000801839
646,0.0121745045,0.0005562938
722,0.0137680439,0.0000000000
858,0.0084269966,0.0001336107
893,0.0085894525,0.0025304543
901,0.0079435000,0.0005700983
947,0.0081848786,0.0000000000
294,0.0156324968,0.0033243964
360,0.0103451344,0.0031121157
465,0.0110028450,0.0002367236
846,0.0122333963,0.0000449657
962,0.0078366137,0.0000000000
996,0.0058532575,0.0000000000
220,0.0146954691,0.0124838138
259,0.0137743300,0.0005831373
303,0.0112025679,0.0082963501
494,0.0112076601,0.0037815908
504,0.0109018883,0.0011156324
766,0.0154714934,0.0000000000
798,0.0101266523,0.0000000000
809,0.0147851806,0.0010107396
879,0.0169692145,0.0000000000
911,0.0116546990,0.0000000000
915,0.0125454358,0.0000000000
965,0.0095723630,0.0000000000
128,0.0050761745,0.0103724765
161,0.0094436679,0.0088710108
266,0.0077479200,0.0069337363
311,0.0164513985,0.0119652153
327,0.0067673245,0.0000000000
344,0.0117338392,0.0039977646
463,0.0050442425,0.0033733004
476,0.0058709369,0.0001082159
622,0.0093031281,0.0002606810
721,0.0040613478,0.0008444388
733,0.0108696501,0.0000000000
890,0.0050925946,0.0006001185
951,0.0113787560,0.0000000000
990,0.0054329740,0.0000000000
284,0.0141243930,0.0018638057
319,0.0146521027,0.0114073275
338,0.0088554486,0.0067865830
394,0.0084453941,0.0000000000
416,0.0087303629,0.0015874280
482,0.0114414095,0.0028448917
583,0.0119260318,0.0000000000
596,0.0083082987,0.0036274287
631,0.0072686279,0.0000000000
729,0.0080336874,0.0015564347
738,0.0090954698,0.0000918197
815,0.0091088272,0.0000000000
816,0.0103124541,0.0000000000
822,0.0152908880,0.0000000000
924,0.0122902921,0.0000000000
204,0.0092826034,0.0001336107
221,0.0095796880,0.0000000000
270,0.0093817372,0.0096591538
492,0.0094368896,0.0012578012
573,0.0072161312,0.0000000000
663,0.0080505308,0.0000000000
100,0.0110699774,0.0150028722
130,0.0124926254,0.0096602800
256,0.0080114388,0.0000713087
477,0.0099027860,0.0000000000
503,0.0074170781,0.0012474666
605,0.0059190159,0.0000000000
610,0.0072583965,0.0007010772
802,0.0049594800,0.0000000000
837,0.0079152481,0.0018245944
968,0.0053626885,0.0000000000
131,0.0079140910,0.0063348873
370,0.0055626955,0.0052666228
372,0.0112539640,0.0015278107
532,0.0047847931,0.0003304965
539,0.0063708099,0.0005773793
697,0.0067142384,0.0000000000
869,0.0064069695,0.0004769234
314,0.0103956642,0.0019167393
509,0.0055588454,0.0065946070
533,0.0056147785,0.0050799115
562,0.0066872756,0.0000486890
218,0.0089854663,0.0046500454
373,0.0038873416,0.0060887436
579,0.0093124374,0.0007497177
866,0.0028885245,0.0000000000
273,0.0060483773,0.0022611211
608,0.0046226994,0.0014731085
650,0.0057149510,0.0000000000
872,0.0030586897,0.0000000000
877,0.0020683057,0.0000918197
883,0.0018942636,0.0005475202
219,0.0076171351,0.0044177724
277,0.0046349636,0.0000000000
855,0.0047009586,0.0000000000
888,0.0086048198,0.0000000000
963,0.0027764449,0.0000000000
252,0.0058340390,0.0083924078
320,0.0074799607,0.0056914156
334,0.0052081884,0.0046916482
569,0.0034987584,0.0011031947
762,0.0032515114,0.0008765114
873,0.0046153778,0.0002188439
381,0.0061029633,0.0033387906
449,0.0059667663,0.0034676743
752,0.0068570944,0.0000000000
914,0.0072536399,0.0000000000
186,0.0095094043,0.0132228321
212,0.0063139387,0.0078491998
308,0.0042552294,0.0015618037
479,0.0065814011,0.0000000000
656,0.0058356195,0.0005624656
121,0.0086464366,0.0007451496
298,0.0052447984,0.0031620241
469,0.0083872246,0.0033582731
556,0.0044373318,0.0019383916
606,0.0049034866,0.0002917463
630,0.0044164539,0.0000000000
694,0.0053226558,0.0001421336
887,0.0068261702,0.0000000000
900,0.0033247631,0.0000000000
201,0.0067478116,0.0114939870
609,0.0025973344,0.0001172442
956,0.0019123600,0.0000000000
296,0.0078538411,0.0025758776
845,0.0023617609,0.0000000000
863,0.0049826722,0.0000000000
895,0.0045396112,0.0000000000
997,0.0050736418,0.0000000000
205,0.0073738708,0.0023392041
623,0.0051924334,0.0000000000
842,0.0069076127,0.0000000000
969,0.0014599597,0.0000000000
312,0.0026930863,0.0012596302
483,0.0101171406,0.0006944112
168,0.0093007627,0.0091328554
397,0.0071979579,0.0047436055
528,0.0063409115,0.0063809118
627,0.0081327830,0.0000000000
651,0.0059247317,0.0020624626
821,0.0061251211,0.0000000000
826,0.0081703153,0.0000000000
973,0.0067429410,0.0010044492
928,0.0092931323,0.0000000000
169,0.0074857489,0.0006515467
489,0.0059964849,0.0001238779
587,0.0072216116,0.0001445061
908,0.0044757357,0.0000000000
975,0.0113927036,0.0000000000
236,0.0074794740,0.0087231390
263,0.0106137673,0.0021878652
375,0.0023785795,0.0018672314
598,0.0082334203,0.0038763415
743,0.0032990320,0.0036432446
823,0.0020343454,0.0000000000
393,0.0045203226,0.0001650089
652,0.0026523028,0.0000000000
865,0.0043633966,0.0002018123
