Node,Hub,Authority
338,0.0353129995,0.0030244576
364,0.0141228727,0.0017180807
401,0.0294182447,0.0167462890
481,0.0318093651,0.0014939541
510,0.0229985698,0.0067161107
513,0.0176550931,0.0000000000
524,0.0373740950,0.0000000000
540,0.0707981050,0.0010996669
551,0.0235301572,0.0005396843
667,0.0173655517,0.0002780292
694,0.0118428253,0.0017292060
709,0.0137159621,0.0020621993
774,0.0106856627,0.0007644268
776,0.0233213245,0.0000000000
790,0.0137422212,0.0046984008
816,0.0284766425,0.0000000000
861,0.0254472858,0.0027698772
964,0.0133815480,0.0000000000
965,0.0173258532,0.0000000000
976,0.0103850509,0.0000000000
45,0.0369329651,0.0643079856
122,0.0525661759,0.0093181702
131,0.0538415089,0.0163260378
392,0.0175067765,0.0022811477
448,0.0059346802,0.0053877826
630,0.0059734991,0.0000000000
35,0.0427395096,0.0106394059
40,0.0291204612,0.0802816646
41,0.0604760126,0.0340106438
42,0.0425403094,0.0296770223
61,0.0325479634,0.0300024296
68,0.0195792189,0.0346910328
96,0.0572811331,0.0093452283
97,0.0643431870,0.0172760557
134,0.0585304294,0.0133877824
136,0.0158802806,0.0115428249
142,0.0183089075,0.0157652809
144,0.0265097678,0.0070795951
158,0.0367506366,0.0116295456
179,0.0207792201,0.0122504942
197,0.0209135418,0.0139366917
200,0.0410925499,0.0184464119
205,0.0277653222,0.0096417656
300,0.0207932088,0.0004051791
306,0.0540213690,0.0019615024
309,0.0158527936,0.0014952783
334,0.0226467688,0.0000000000
353,0.0260401919,0.0017333789
429,0.0311135840,0.0063363610
437,0.0293077562,0.0008672525
458,0.0294612543,0.0000000000
498,0.0214531540,0.0006561574
558,0.0108015338,0.0000000000
580,0.0311769139,0.0038759702
600,0.0146995560,0.0008090314
619,0.0232892156,0.0000000000
697,0.0274868110,0.0000000000
767,0.0244110593,0.0005127582
811,0.0140348797,0.0000000000
814,0.0112174514,0.0012048290
846,0.0118147867,0.0000000000
866,0.0472205787,0.0011750480
900,0.0177418512,0.0000000000
975,0.0105807257,0.0000000000
11,0.0920000320,0.1496078625
27,0.0869444437,0.1072500944
50,0.0426744765,0.0517884009
76,0.0274152706,0.0140220099
85,0.0284594636,0.0182763811
91,0.0281455588,0.0112099287
101,0.0534830745,0.0277374248
107,0.0421255585,0.0100889597
108,0.0383390237,0.0186700490
120,0.0268891632,0.0033278721
126,0.0338779066,0.0008012939
160,0.0363796224,0.0163355517
180,0.0330443469,0.0015981581
190,0.0709675514,0.0202043109
220,0.0381984268,0.0037793755
226,0.0287409125,0.0052723363
245,0.0206614027,0.0099990237
249,0.0289732622,0.0120459203
255,0.0166851524,0.0145205463
270,0.0191585640,0.0043720079
277,0.0296597459,0.0134697469
283,0.0415303689,0.0074797648
287,0.0326313731,0.0035216969
354,0.0285497521,0.0023093843
357,0.0183955561,0.0082157122
368,0.0285443697,0.0076174291
369,0.0228918900,0.0034828164
390,0.0155006177,0.0009345282
403,0.0218225774,0.0047610143
425,0.0225381518,0.0006283410
428,0.0236553168,0.0000948591
455,0.0502534609,0.0020096174
474,0.0180699548,0.0045346910
487,0.0252435708,0.0008553533
490,0.0165884917,0.0021619969
515,0.0176021444,0.0022131121
525,0.0153819862,0.0003008138
530,0.0515399174,0.0003988904
534,0.0216585146,0.0012866307
537,0.0153688790,0.0008747600
622,0.0147829015,0.0000000000
653,0.0287926513,0.0000000000
731,0.0448615160,0.0000000000
838,0.0172383575,0.0006763218
863,0.0168776473,0.0000000000
875,0.0248605708,0.0004413770
885,0.0280277496,0.0000000000
891,0.0547168263,0.0000000000
905,0.0217617145,0.0000000000
954,0.0144517517,0.0000000000
973,0.0211575672,0.0000000000
984,0.0766923221,0.0000000000
20,0.0559939815,0.0674070711
30,0.0887911999,0.1084746597
31,0.0522673882,0.0430955376
33,0.0697839075,0.0109288866
52,0.0392216563,0.0563390516
60,0.0509358639,0.0425549326
72,0.0437239691,0.0107585621
75,0.0798954498,0.0148166919
86,0.0753920233,0.0156681233
92,0.0449828200,0.0076894585
98,0.0451230612,0.0171411243
139,0.0341923528,0.0117430392
169,0.0693002421,0.0052942611
173,0.0259293051,0.0118831251
183,0.0443398620,0.0044442389
187,0.0560592891,0.0108758254
189,0.0245368331,0.0031925120
212,0.0262081679,0.0003685189
237,0.0492069667,0.0045504015
253,0.0278507936,0.0041233018
296,0.0342792531,0.0108929486
307,0.0204817617,0.0038075514
311,0.0196654327,0.0076522817
312,0.0323975799,0.0035118685
318,0.0527547994,0.0020516928
365,0.0228166158,0.0020151797
370,0.0218690083,0.0014128461
371,0.0540851947,0.0015661884
379,0.0728894806,0.0000000000
381,0.0221796069,0.0012487145
394,0.0354909520,0.0014109987
438,0.0317034001,0.0018199964
536,0.0181735704,0.0024768906
561,0.0313280596,0.0000000000
607,0.0190190458,0.0014294752
625,0.0219584535,0.0034807688
639,0.0192327955,0.0000000000
690,0.0172830662,0.0000000000
693,0.0516506268,0.0000000000
708,0.0185340039,0.0000000000
726,0.0349660524,0.0000000000
734,0.0279964199,0.0000253324
775,0.0373973611,0.0000000000
783,0.0171486627,0.0000000000
809,0.0297013926,0.0000000000
842,0.0322561879,0.0000000000
845,0.0183670878,0.0000000000
849,0.0339272883,0.0025633184
851,0.0194849781,0.0003499662
854,0.0185910354,0.0000000000
857,0.0193655863,0.0000000000
907,0.0420972377,0.0000000000
912,0.0323243773,0.0000000000
923,0.0279616947,0.0000000000
947,0.0172565213,0.0000707857
962,0.0292069138,0.0000000000
974,0.0186289230,0.0000000000
36,0.0738037204,0.0260292280
48,0.0658952872,0.0142733995
51,0.0615071467,0.0260481894
62,0.0515382915,0.0019659801
71,0.0514503723,0.0366227371
73,0.0585731927,0.0150911062
79,0.0678162718,0.0239155140
83,0.0534646092,0.0074086701
110,0.0516389081,0.0026595189
111,0.0521198821,0.0249975856
113,0.0732744049,0.0256213118
118,0.0650177587,0.0210752332
128,0.0516200559,0.0248220080
146,0.0725633119,0.0157703911
156,0.0524482436,0.0058714051
162,0.0624813764,0.0092693548
177,0.0785661105,0.0110692501
185,0.0561937913,0.0049973901
188,0.0493458870,0.0007326078
208,0.0486430021,0.0012038051
218,0.0592900040,0.0073444582
232,0.0733092313,0.0042582348
235,0.0525751673,0.0067626756
241,0.0594772553,0.0055256010
243,0.0461738571,0.0031480099
248,0.0403488199,0.0058966864
251,0.0528108958,0.0007653638
263,0.0426061012,0.0023891670
266,0.0394177240,0.0151738459
274,0.0571130171,0.0007739605
276,0.0530050036,0.0012269410
280,0.0541787682,0.0145418964
303,0.0590820614,0.0079294088
304,0.0770789232,0.0012220726
320,0.0410787057,0.0009248490
330,0.0538700913,0.0027048127
333,0.0661143611,0.0032455838
342,0.0580135914,0.0004694772
344,0.0563769893,0.0048491202
350,0.0464865309,0.0008318460
352,0.0425336898,0.0065389887
367,0.0386476372,0.0168850371
375,0.0490274329,0.0109040977
408,0.0377993684,0.0027586152
412,0.0505616235,0.0003177135
434,0.0581302187,0.0179252409
435,0.0428338264,0.0001780059
436,0.0527852579,0.0067092087
454,0.0405039518,0.0003343212
462,0.0596200115,0.0013117869
465,0.0562130898,0.0000000000
483,0.0385671350,0.0004203466
486,0.0480140824,0.0000000000
516,0.0470889438,0.0001875077
527,0.0492437608,0.0004028539
549,0.0453747730,0.0032603412
579,0.0419850360,0.0001098375
638,0.0468385763,0.0000000000
649,0.0475999692,0.0043297081
656,0.0381900541,0.0018608648
669,0.0556694964,0.0000000000
677,0.0388954413,0.0000000000
698,0.0427195072,0.0000000000
725,0.0386831497,0.0000000000
738,0.0424955608,0.0017543616
751,0.0379423310,0.0004601891
754,0.0584987368,0.0004557795
796,0.0490704827,0.0000000000
798,0.0504951002,0.0010154505
805,0.0389432154,0.0000000000
808,0.0748378203,0.0004429411
824,0.0382255613,0.0000000000
869,0.0391022039,0.0000000000
873,0.0498563677,0.0000000000
904,0.0474133655,0.0000000000
939,0.0476101077,0.0011750480
943,0.0432793636,0.0000000000
953,0.0493300370,0.0000000000
967,0.0593963782,0.0000000000
999,0.0382587421,0.0000000000
15,0.0614192322,0.2018975379
38,0.0549635891,0.0403091255
46,0.0292574698,0.0370001268
47,0.0328255408,0.0201290334
109,0.0401069152,0.0091376190
116,0.0290572509,0.0049870647
168,0.0294631546,0.0036883032
257,0.0230941339,0.0070689743
383,0.0168807511,0.0053999936
409,0.0250016545,0.0001399174
427,0.0119359290,0.0042050429
451,0.0137594704,0.0037734056
499,0.0286158854,0.0012930609
564,0.0213188600,0.0014607412
582,0.0168996640,0.0012945662
584,0.0181362394,0.0003153903
635,0.0279392888,0.0000000000
641,0.0138521557,0.0001598644
646,0.0214359988,0.0030721651
712,0.0284727396,0.0000000000
737,0.0120326241,0.0000000000
771,0.0256170550,0.0034913122
797,0.0322631240,0.0000000000
799,0.0112887779,0.0000000000
916,0.0172254323,0.0000000000
988,0.0170557531,0.0000000000
18,0.0544806198,0.0547755343
24,0.0680536243,0.1563550684
64,0.0418404916,0.0167822373
81,0.0227417508,0.0170326111
95,0.0270624661,0.0253486728
103,0.0393468096,0.0086961321
112,0.0336025681,0.0224320186
151,0.0389506096,0.0079768340
193,0.0236961926,0.0079108047
202,0.0388528264,0.0067554877
206,0.0304166539,0.0113375669
223,0.0395455712,0.0093437312
227,0.0344797997,0.0000000000
238,0.0182984591,0.0031717700
269,0.0234685158,0.0041787970
282,0.0308064242,0.0050171521
297,0.0173082714,0.0086659812
315,0.0169848266,0.0161455269
319,0.0177600205,0.0001939943
386,0.0163896234,0.0000000000
393,0.0154999998,0.0058133396
468,0.0228249464,0.0041564331
485,0.0319409849,0.0019661494
491,0.0304152280,0.0001708992
586,0.0150804297,0.0000000000
602,0.0163599828,0.0000000000
611,0.0343294520,0.0000000000
626,0.0207413261,0.0041772351
678,0.0252059240,0.0000000000
707,0.0397120478,0.0001897455
720,0.0167757407,0.0012336918
750,0.0241371266,0.0000000000
760,0.0208850370,0.0000000000
765,0.0161722090,0.0000000000
777,0.0154854653,0.0001551333
794,0.0160768059,0.0021221667
818,0.0141239686,0.0000000000
822,0.0176124236,0.0003582487
850,0.0173206261,0.0000000000
898,0.0214130568,0.0000000000
930,0.0148918645,0.0010983557
952,0.0260848312,0.0000000000
971,0.0272337289,0.0000000000
54,0.0468734521,0.0817633466
56,0.0389862871,0.0142103416
58,0.0471490826,0.0198411722
59,0.0286032185,0.0438076831
82,0.0435248794,0.0185815839
89,0.0345917228,0.0121465879
132,0.0365205937,0.0078119895
165,0.0381021049,0.0148770344
181,0.0312387750,0.0104508827
203,0.0313638665,0.0035316702
224,0.0440180679,0.0062287039
240,0.0322631334,0.0049972349
247,0.0363533821,0.0016747180
285,0.0250356455,0.0008735762
299,0.0270755609,0.0057957223
351,0.0243264739,0.0040938456
382,0.0270795807,0.0013739883
389,0.0263266369,0.0044199211
400,0.0238125496,0.0011984640
417,0.0240196255,0.0061316052
419,0.0251193060,0.0041200285
421,0.0234729740,0.0110646417
445,0.0342860801,0.0026839587
470,0.0306543469,0.0055156105
497,0.0285193470,0.0003297365
508,0.0303121350,0.0032885317
523,0.0239107227,0.0009644692
529,0.0236948281,0.0016290819
539,0.0369346302,0.0019278327
568,0.0378591897,0.0027401927
578,0.0240060251,0.0014034092
616,0.0293870186,0.0000000000
633,0.0236488234,0.0015355100
676,0.0383015819,0.0013399575
701,0.0328429077,0.0002014314
710,0.0324499221,0.0001997412
727,0.0327146302,0.0000000000
778,0.0226783036,0.0000000000
878,0.0228325190,0.0019815752
935,0.0259727810,0.0000000000
63,0.0281274707,0.0183012520
74,0.0316232269,0.0126297731
102,0.0311195677,0.0020775412
157,0.0165303862,0.0069244951
161,0.0372794907,0.0035332317
176,0.0265641018,0.0054143295
194,0.0142719243,0.0081224951
217,0.0198382852,0.0035125426
229,0.0145643940,0.0029573682
246,0.0284880504,0.0041439512
254,0.0179699897,0.0090560774
275,0.0285078083,0.0027597632
281,0.0317074330,0.0062617685
313,0.0202507174,0.0041279231
325,0.0206724806,0.0020409200
355,0.0134805783,0.0090308116
359,0.0266431954,0.0035123506
360,0.0269631278,0.0005878868
372,0.0232093016,0.0070747779
396,0.0281490499,0.0045753049
457,0.0194727525,0.0000000000
565,0.0256119612,0.0000354580
603,0.0124764254,0.0054490417
651,0.0119757361,0.0000000000
695,0.0267693288,0.0047462641
696,0.0130139556,0.0004067452
729,0.0219955932,0.0000553834
763,0.0163761817,0.0002609375
879,0.0122112637,0.0000000000
934,0.0129954574,0.0000000000
968,0.0176007747,0.0000000000
43,0.0383533786,0.0384694706
55,0.0538669959,0.0223704512
138,0.0294189228,0.0183841758
149,0.0360718829,0.0218654767
155,0.0393731231,0.0020045483
178,0.0331678811,0.0046205649
191,0.0359117342,0.0115563028
199,0.0235891409,0.0099098526
201,0.0265766049,0.0042587325
207,0.0232406658,0.0061518805
222,0.0169940086,0.0193913993
225,0.0237903695,0.0011434185
262,0.0279762228,0.0035695286
326,0.0309307679,0.0032830233
345,0.0303834327,0.0086751808
376,0.0263010365,0.0000000000
388,0.0223729952,0.0013291944
391,0.0161415358,0.0064359337
461,0.0163857090,0.0000000000
473,0.0177595171,0.0027046325
506,0.0197007606,0.0027044977
518,0.0213034629,0.0027907078
604,0.0151272229,0.0013481960
655,0.0170734475,0.0005005976
666,0.0206211530,0.0004413770
675,0.0262696715,0.0001404637
683,0.0326206061,0.0005465073
699,0.0214512671,0.0021848845
746,0.0238429138,0.0035895862
839,0.0139710639,0.0006508938
844,0.0143350226,0.0000000000
860,0.0176189309,0.0000000000
894,0.0183405476,0.0000000000
920,0.0162575847,0.0000000000
926,0.0204515954,0.0000000000
949,0.0145572975,0.0000000000
90,0.0288758562,0.0207822550
115,0.0169574567,0.0071289848
117,0.0252258564,0.0165035537
125,0.0204849955,0.0215029615
166,0.0344105453,0.0056096227
215,0.0170264729,0.0090655260
252,0.0202098256,0.0044790240
258,0.0198648815,0.0016018553
305,0.0242504339,0.0051170657
348,0.0181812932,0.0056900537
410,0.0315159960,0.0040784296
420,0.0151123142,0.0009236661
476,0.0194813320,0.0022986548
505,0.0177682792,0.0000000000
532,0.0180116667,0.0008837926
552,0.0111350005,0.0013939226
631,0.0141770193,0.0033261097
640,0.0165803857,0.0002160401
661,0.0130871173,0.0000000000
680,0.0116136437,0.0028811789
682,0.0248316773,0.0000000000
724,0.0113515009,0.0011427750
828,0.0251566392,0.0017228328
831,0.0105998078,0.0053283177
880,0.0123630219,0.0000000000
888,0.0130269159,0.0000000000
135,0.0145776124,0.0076164024
145,0.0124808222,0.0174568778
147,0.0212378362,0.0150940010
159,0.0204368107,0.0087658675
184,0.0229852568,0.0015459230
298,0.0200387659,0.0027492673
361,0.0193797853,0.0053690730
484,0.0105806174,0.0000354580
642,0.0145626236,0.0010330487
670,0.0118203365,0.0012323809
687,0.0084746533,0.0000000000
800,0.0100337754,0.0000000000
804,0.0203384327,0.0000000000
837,0.0210900229,0.0019291558
84,0.0279288707,0.0203763712
93,0.0259420260,0.0184734444
124,0.0261870055,0.0166956973
234,0.0405076099,0.0053825348
259,0.0202494045,0.0025718868
260,0.0352452228,0.0012361042
290,0.0173317436,0.0022751194
331,0.0211114634,0.0014960121
347,0.0217232160,0.0036802422
358,0.0172815986,0.0087109745
363,0.0220177676,0.0025532617
443,0.0170808841,0.0000000000
456,0.0191903626,0.0031041125
459,0.0196868608,0.0025419815
460,0.0178089960,0.0000000000
477,0.0302727423,0.0013626893
489,0.0174499759,0.0012474719
520,0.0182234428,0.0006996646
581,0.0239917167,0.0000000000
627,0.0167269349,0.0000000000
706,0.0197775633,0.0001598644
757,0.0221041349,0.0000000000
847,0.0247503789,0.0000000000
862,0.0170084677,0.0003219719
959,0.0155053946,0.0000000000
104,0.0306099377,0.0185318878
192,0.0159706539,0.0056656542
214,0.0180376461,0.0076430630
244,0.0162079350,0.0016008340
264,0.0139680840,0.0205841586
547,0.0088704824,0.0086461360
569,0.0097998381,0.0009311623
647,0.0113348634,0.0025116215
723,0.0104798188,0.0013302231
865,0.0090248914,0.0000000000
913,0.0086748904,0.0001490093
195,0.0103440591,0.0027843766
196,0.0116570539,0.0000000000
546,0.0051081544,0.0009442818
567,0.0105219119,0.0008650091
623,0.0120749484,0.0006354668
643,0.0242302203,0.0000571680
705,0.0113027971,0.0021622431
812,0.0085624979,0.0008067238
956,0.0093679178,0.0010983557
182,0.0226008641,0.0074065960
236,0.0082324507,0.0043217994
250,0.0075639331,0.0076379005
256,0.0088425095,0.0056210746
416,0.0067865303,0.0019265062
544,0.0197504817,0.0029639432
685,0.0129848920,0.0000000000
686,0.0223490404,0.0000000000
740,0.0137625595,0.0000000000
987,0.0153506214,0.0000000000
291,0.0101888996,0.0039844839
328,0.0091140341,0.0032497967
349,0.0116152968,0.0027147236
399,0.0068786675,0.0025771023
414,0.0094939252,0.0001041175
572,0.0130393138,0.0013246124
575,0.0081574637,0.0008747488
636,0.0119806574,0.0001172088
835,0.0131956272,0.0013611893
937,0.0082634260,0.0000000000
940,0.0082187821,0.0003005358
105,0.0219856668,0.0025250354
153,0.0215703055,0.0207790842
374,0.0085126316,0.0030864237
556,0.0077352995,0.0003582487
566,0.0081350459,0.0013010696
689,0.0063786806,0.0030405347
718,0.0054060540,0.0000000000
719,0.0082799166,0.0015581020
758,0.0062886555,0.0008747600
782,0.0093300454,0.0000000000
807,0.0062145328,0.0001508515
896,0.0062274092,0.0003219719
929,0.0107913458,0.0000000000
996,0.0081637921,0.0000000000
129,0.0117242569,0.0226045848
239,0.0165658760,0.0104303988
570,0.0067463455,0.0059126768
648,0.0125783512,0.0008373173
848,0.0088843180,0.0012201980
859,0.0168507290,0.0006996646
972,0.0062308819,0.0000000000
994,0.0109360011,0.0000000000
384,0.0239010536,0.0044210420
543,0.0183315451,0.0008855456
820,0.0037661493,0.0033725516
163,0.0178773619,0.0130964188
175,0.0140622719,0.0033780792
294,0.0098070146,0.0001960916
488,0.0076196296,0.0000000000
509,0.0172335364,0.0000000000
554,0.0099127559,0.0000000000
592,0.0153988993,0.0011936547
613,0.0150847359,0.0000000000
852,0.0094292241,0.0000000000
892,0.0114596498,0.0000000000
143,0.0170591490,0.0008910128
288,0.0144994040,0.0042854466
292,0.0152926469,0.0019099890
317,0.0315053620,0.0021016221
450,0.0151804561,0.0035377312
463,0.0155519886,0.0000000000
479,0.0158783749,0.0000000000
493,0.0187988885,0.0017810626
596,0.0129638431,0.0008483252
606,0.0188534477,0.0013348529
741,0.0132439858,0.0000000000
803,0.0175348419,0.0004429411
806,0.0123489186,0.0000354580
874,0.0130508091,0.0015099976
893,0.0125320210,0.0000000000
936,0.0146955370,0.0003219719
242,0.0176291846,0.0093672387
356,0.0093184648,0.0000000000
418,0.0083756188,0.0059778470
496,0.0076865799,0.0032334139
722,0.0107716853,0.0009381639
855,0.0139920879,0.0000000000
911,0.0064342083,0.0000000000
114,0.0252623982,0.0139016883
271,0.0100292732,0.0131186315
327,0.0138176367,0.0002073702
337,0.0111799356,0.0000000000
339,0.0081196871,0.0004754406
423,0.0215295743,0.0003706398
599,0.0056311029,0.0000000000
621,0.0081250829,0.0000000000
659,0.0122429323,0.0000000000
700,0.0061498325,0.0007985031
823,0.0077407307,0.0022849323
931,0.0050468436,0.0005821939
106,0.0227809809,0.0137124886
148,0.0179061299,0.0118119297
210,0.0140286418,0.0056731319
267,0.0116726194,0.0033582587
439,0.0099495866,0.0005122840
444,0.0103421594,0.0008041061
452,0.0148739571,0.0026689197
466,0.0114463685,0.0007247968
467,0.0174919246,0.0000000000
585,0.0114300413,0.0002218589
679,0.0086967204,0.0015195438
716,0.0132204935,0.0000000000
733,0.0083594398,0.0003935042
756,0.0142924245,0.0036306880
915,0.0081232723,0.0000000000
986,0.0097416127,0.0000000000
997,0.0098771082,0.0000000000
801,0.0132931599,0.0001807492
819,0.0047313800,0.0006679379
921,0.0054212763,0.0000000000
978,0.0055731151,0.0000000000
324,0.0052023516,0.0046916972
432,0.0052336522,0.0032130694
471,0.0086196626,0.0019301156
665,0.0049674539,0.0013169335
154,0.0138320842,0.0071651493
362,0.0128132020,0.0048169631
411,0.0103720597,0.0036262364
598,0.0106845415,0.0011600396
652,0.0093510714,0.0000000000
654,0.0235361615,0.0000000000
743,0.0098930736,0.0001757242
773,0.0139595257,0.0000000000
946,0.0082484699,0.0025633184
442,0.0074820901,0.0035854030
557,0.0062006754,0.0001540869
577,0.0084372298,0.0020625970
692,0.0067506057,0.0006900668
749,0.0052656680,0.0009888509
752,0.0037375563,0.0000000000
938,0.0049404455,0.0000000000
346,0.0052960840,0.0107159138
522,0.0176001376,0.0012925741
531,0.0039616013,0.0014135414
615,0.0039357558,0.0002780720
826,0.0097871795,0.0000000000
985,0.0029051275,0.0000000000
130,0.0114741180,0.0146824298
141,0.0194927354,0.0303970477
385,0.0097164351,0.0059980964
449,0.0082004786,0.0032759826
503,0.0108554163,0.0000000000
542,0.0222196550,0.0000000000
645,0.0078904263,0.0009270517
787,0.0072385617,0.0002667828
864,0.0093645965,0.0000000000
137,0.0106279344,0.0055749439
431,0.0048390150,0.0028544555
601,0.0025128951,0.0000000000
413,0.0144042797,0.0026877154
475,0.0042418502,0.0028685775
583,0.0039411604,0.0008226755
589,0.0030447572,0.0024376059
853,0.0044523391,0.0000000000
321,0.0254296891,0.0029709638
433,0.0246565941,0.0000000000
482,0.0170111677,0.0030689592
517,0.0148681130,0.0011955616
629,0.0172580892,0.0000000000
660,0.0176104567,0.0042191546
721,0.0151137512,0.0000000000
780,0.0155239041,0.0000000000
802,0.0181486655,0.0013746464
922,0.0158061184,0.0000000000
981,0.0165880514,0.0000000000
301,0.0110476085,0.0042482905
673,0.0122498729,0.0005560920
308,0.0103394449,0.0090672322
587,0.0093650474,0.0008006563
624,0.0045108392,0.0000834372
704,0.0050449877,0.0003283478
261,0.0112089332,0.0150467985
430,0.0094263233,0.0033844012
511,0.0080610220,0.0015342243
559,0.0080252582,0.0027077786
590,0.0091487912,0.0000000000
593,0.0087555041,0.0008486739
810,0.0067117543,0.0000000000
903,0.0108895770,0.0000000000
919,0.0070668926,0.0006162499
983,0.0062529599,0.0000000000
991,0.0086995458,0.0000000000
415,0.0045475396,0.0055667203
908,0.0070520853,0.0012467859
555,0.0053352340,0.0000000000
876,0.0077738056,0.0000000000
322,0.0095832901,0.0022986548
500,0.0082991503,0.0000000000
521,0.0057148969,0.0013852983
594,0.0042973054,0.0056130846
605,0.0084525416,0.0052545066
657,0.0036265239,0.0013196173
827,0.0044872133,0.0015880749
884,0.0046979965,0.0002309710
211,0.0084411643,0.0079305322
571,0.0066189680,0.0046813074
732,0.0076935637,0.0000000000
748,0.0059339962,0.0003569680
786,0.0050392852,0.0025442788
574,0.0044851383,0.0033178988
702,0.0057874444,0.0027586152
272,0.0052462225,0.0065498551
591,0.0035860513,0.0030267520
717,0.0048805255,0.0010004996
969,0.0034506398,0.0000000000
501,0.0045815835,0.0008182716
681,0.0033516125,0.0020164420
906,0.0024806837,0.0005754285
945,0.0038651831,0.0000000000
595,0.0070399026,0.0017140219
766,0.0070243207,0.0000000000
769,0.0046319049,0.0000000000
955,0.0028435899,0.0000000000
209,0.0069467025,0.0091690325
377,0.0098140636,0.0013365262
404,0.0070610641,0.0071557322
872,0.0064964537,0.0000000000
883,0.0050573690,0.0000000000
213,0.0058743468,0.0145235287
688,0.0042389682,0.0006145030
293,0.0074579991,0.0055770269
406,0.0063035826,0.0037252354
440,0.0065025635,0.0002722581
597,0.0070230130,0.0017956265
609,0.0074761121,0.0000000000
736,0.0081818736,0.0000000000
881,0.0069893556,0.0020689304
886,0.0056870540,0.0000000000
917,0.0054967253,0.0003575032
979,0.0065099910,0.0000000000
662,0.0022941281,0.0000000000
755,0.0039255185,0.0010063801
576,0.0075823296,0.0014202524
671,0.0070641705,0.0039782942
674,0.0078503061,0.0004369094
813,0.0077150003,0.0024033075
395,0.0035674199,0.0057847421
