Node,Hub,Authority
127,0.0542132695,0.0142886593
128,0.0708932411,0.0086210791
130,0.0623572731,0.0176120798
135,0.0452883745,0.0187087852
139,0.0476415555,0.0068098794
143,0.0437037892,0.0178470183
163,0.0704727755,0.0014061358
187,0.0385553600,0.0074341988
201,0.0467296093,0.0075433574
203,0.0758120734,0.0076912399
226,0.0488415505,0.0069980785
244,0.0375676107,0.0088264061
257,0.0497628127,0.0056254396
312,0.0329965148,0.0000000000
324,0.0375286792,0.0056848601
341,0.0444983531,0.0012096876
395,0.0340822561,0.0000000000
416,0.0345507732,0.0013063535
422,0.0390253056,0.0050142761
434,0.0392784139,0.0006989121
456,0.0387775654,0.0064773194
468,0.0331164653,0.0009142607
471,0.0569284994,0.0013072618
500,0.0439531358,0.0022457465
524,0.0359828671,0.0011798701
526,0.0394886704,0.0042564516
562,0.0475783548,0.0027348883
592,0.0559265759,0.0020443814
595,0.0381438535,0.0025404978
601,0.0404333116,0.0008441522
603,0.0527028688,0.0019975584
604,0.0326755131,0.0006047486
634,0.0453196937,0.0006980246
644,0.0316645056,0.0000000000
665,0.0451291704,0.0012220082
667,0.0383745630,0.0040247477
675,0.0446129446,0.0000000000
803,0.0323837190,0.0000000000
817,0.0391069860,0.0010398403
823,0.0308356726,0.0000000000
845,0.0344780712,0.0000000000
911,0.0394853062,0.0000000000
976,0.0434741316,0.0000000000
45,0.0481017665,0.0401583875
77,0.0407029853,0.0149591634
100,0.0182422995,0.0053336642
153,0.0242274634,0.0020911635
204,0.0257274584,0.0051625625
224,0.0176483938,0.0076262220
263,0.0142477592,0.0130237221
303,0.0144629142,0.0100915765
317,0.0226703655,0.0039404141
327,0.0358701944,0.0035731620
488,0.0086622904,0.0035383535
795,0.0255511313,0.0000000000
804,0.0051261037,0.0000000000
857,0.0093546184,0.0000000000
963,0.0084485109,0.0012220082
53,0.0479748732,0.0314350400
93,0.0412721405,0.0294837000
112,0.0625777952,0.0221683485
140,0.0508915941,0.0118824451
150,0.0394310586,0.0059066588
173,0.0256954456,0.0156491194
205,0.0400993155,0.0115917652
228,0.0338877110,0.0004240615
232,0.0493168283,0.0016277369
293,0.0413872590,0.0034734598
392,0.0359238506,0.0054822884
420,0.0486366851,0.0027948012
478,0.0249260853,0.0023444524
483,0.0271100266,0.0019783422
485,0.0275206235,0.0047676065
504,0.0379465474,0.0022542483
563,0.0294803364,0.0026946598
571,0.0305102669,0.0000000000
583,0.0313409811,0.0028756961
616,0.0420374283,0.0000000000
638,0.0258193197,0.0003830948
645,0.0207324541,0.0000000000
648,0.0233212842,0.0004809706
814,0.0210210171,0.0021728097
841,0.0447173423,0.0006911012
849,0.0300643890,0.0000000000
851,0.0215804222,0.0000000000
867,0.0465503492,0.0000000000
891,0.0378298486,0.0000000000
900,0.0216033350,0.0000000000
948,0.0311514930,0.0000000000
138,0.0194440320,0.0069482688
151,0.0240121590,0.0152603198
168,0.0261058551,0.0100496279
206,0.0427299709,0.0063091989
238,0.0270014553,0.0034166979
239,0.0299000378,0.0050455567
253,0.0260018620,0.0015501262
280,0.0198902950,0.0156534796
412,0.0211380918,0.0094944778
453,0.0212119327,0.0000000000
487,0.0168081746,0.0043392783
690,0.0209581747,0.0002257610
693,0.0318181350,0.0007598313
722,0.0263819177,0.0019508178
800,0.0146088951,0.0000000000
837,0.0198601243,0.0001341908
860,0.0190809363,0.0000000000
880,0.0186987697,0.0000000000
899,0.0190243019,0.0000000000
931,0.0152575198,0.0000000000
940,0.0147517594,0.0000000000
975,0.0178447468,0.0000000000
64,0.0300603804,0.0218026217
99,0.0228683804,0.0017920942
104,0.0291584218,0.0197010533
115,0.0259410407,0.0306840631
158,0.0268009237,0.0103332510
166,0.0331710081,0.0112813746
197,0.0326357025,0.0054845939
200,0.0345488890,0.0116509559
209,0.0251849201,0.0097980515
245,0.0280095684,0.0055077538
268,0.0288102762,0.0019385023
283,0.0440200978,0.0047798284
309,0.0227574723,0.0034686250
313,0.0238349389,0.0030206409
319,0.0227992798,0.0000000000
359,0.0291834594,0.0015926714
366,0.0351489130,0.0000000000
409,0.0204806184,0.0047088943
429,0.0327797623,0.0000436584
448,0.0257077271,0.0031391736
472,0.0190380419,0.0004088685
546,0.0203147291,0.0007444748
598,0.0435023340,0.0053357619
613,0.0258088712,0.0004293862
653,0.0208481090,0.0000000000
700,0.0178848295,0.0024271281
709,0.0191641714,0.0014740128
716,0.0190714440,0.0019506325
740,0.0172048659,0.0001619737
760,0.0215887179,0.0000000000
771,0.0214777691,0.0018055050
785,0.0189093851,0.0000000000
816,0.0238689896,0.0000000000
827,0.0252087708,0.0016485595
910,0.0207209834,0.0000000000
934,0.0233590641,0.0000000000
943,0.0235833961,0.0000000000
962,0.0306165142,0.0000000000
72,0.0407397146,0.0399273469
117,0.0237971027,0.0143537874
225,0.0133031042,0.0076059810
249,0.0119191891,0.0012323445
415,0.0190368862,0.0041018086
432,0.0212550166,0.0031475362
523,0.0179411630,0.0066885439
576,0.0163636391,0.0027183359
588,0.0186442521,0.0000000000
610,0.0104430982,0.0005535612
741,0.0115711601,0.0000000000
747,0.0185344928,0.0000000000
769,0.0107260069,0.0002641092
773,0.0187665428,0.0000000000
807,0.0176180961,0.0003189599
856,0.0146010164,0.0011322687
862,0.0112962398,0.0000000000
878,0.0154893318,0.0003511668
936,0.0108863517,0.0000000000
967,0.0167789948,0.0000000000
89,0.0271548786,0.0166078537
91,0.0198232992,0.0275110479
95,0.0208630816,0.0102084878
122,0.0223031531,0.0039109662
148,0.0405782215,0.0045062162
352,0.0090364411,0.0035598334
399,0.0106108581,0.0004273915
728,0.0108388006,0.0000000000
779,0.0095843472,0.0022297926
793,0.0136701865,0.0001895983
806,0.0131088922,0.0000000000
839,0.0181120671,0.0000000000
902,0.0163455109,0.0000000000
234,0.0101104365,0.0057303864
237,0.0240281331,0.0060248743
247,0.0349732557,0.0057556252
334,0.0138009387,0.0052926973
433,0.0132238161,0.0000000000
553,0.0137192145,0.0014594300
605,0.0218810628,0.0016167154
611,0.0081063289,0.0003830948
652,0.0079716933,0.0025657974
686,0.0092388500,0.0011111999
687,0.0108742990,0.0010834772
811,0.0098274162,0.0000000000
973,0.0129317223,0.0000000000
974,0.0079903651,0.0000000000
985,0.0090338159,0.0000000000
82,0.0488140384,0.0615007715
198,0.0188277469,0.0054348268
337,0.0212471849,0.0026423205
347,0.0278094322,0.0055287144
425,0.0229383583,0.0003242979
469,0.0218823071,0.0045944716
484,0.0212119753,0.0005504342
545,0.0400159035,0.0015099387
574,0.0241344368,0.0003934585
575,0.0155382106,0.0001638440
789,0.0203017868,0.0003321797
809,0.0169209245,0.0000000000
828,0.0148768802,0.0000000000
854,0.0207402871,0.0019177613
855,0.0223666816,0.0000000000
901,0.0226358352,0.0000000000
907,0.0191801895,0.0000000000
919,0.0446380950,0.0025419215
971,0.0241167314,0.0000000000
991,0.0157212912,0.0000000000
69,0.0387826181,0.0177911711
70,0.0353964093,0.0152597008
101,0.0293224296,0.0305375242
126,0.0412426218,0.0222773857
183,0.0275110390,0.0000000000
211,0.0297470838,0.0027537365
241,0.0341198059,0.0016983349
272,0.0273864690,0.0000000000
300,0.0323972167,0.0140034184
311,0.0450873175,0.0108861159
322,0.0344507341,0.0019414543
340,0.0343255331,0.0018792649
365,0.0262819422,0.0028882578
417,0.0266370394,0.0013697496
421,0.0392077375,0.0017065131
497,0.0239036955,0.0116913387
542,0.0293197685,0.0015295530
543,0.0265207369,0.0009014833
566,0.0253191280,0.0000000000
584,0.0254289157,0.0002132048
585,0.0309789297,0.0062456257
586,0.0312317663,0.0022036920
597,0.0338727326,0.0000000000
608,0.0326884328,0.0000000000
615,0.0265628950,0.0023184074
621,0.0316738934,0.0000000000
622,0.0294581248,0.0000000000
627,0.0246408164,0.0012478934
650,0.0259348197,0.0001617578
656,0.0264193775,0.0000000000
721,0.0254795317,0.0014796853
756,0.0244106209,0.0009132895
757,0.0280707390,0.0000000000
776,0.0273673396,0.0000000000
805,0.0344459661,0.0000000000
888,0.0278893409,0.0000000000
957,0.0235348015,0.0000000000
970,0.0248331700,0.0000000000
178,0.0089248532,0.0074924411
292,0.0129840713,0.0019012716
378,0.0138927571,0.0016409054
450,0.0098235881,0.0073980029
784,0.0104329951,0.0015234331
840,0.0128102661,0.0000000000
222,0.0118292431,0.0062458100
291,0.0233968994,0.0025021607
314,0.0099016818,0.0035677416
383,0.0112596679,0.0012530278
386,0.0110484478,0.0005619426
462,0.0094434107,0.0001019764
495,0.0103180280,0.0001341908
556,0.0088132498,0.0021630045
778,0.0066040488,0.0000000000
898,0.0086295432,0.0016908948
131,0.0240028155,0.0074305081
147,0.0151358360,0.0126945383
192,0.0141322565,0.0160551758
213,0.0231537561,0.0084723517
278,0.0149335567,0.0045008363
328,0.0167968702,0.0017199443
344,0.0243915218,0.0101519594
410,0.0131497797,0.0040825068
463,0.0080135451,0.0029072251
506,0.0085915903,0.0012126756
519,0.0182875063,0.0040056479
564,0.0124215673,0.0006601137
572,0.0078778390,0.0077483064
589,0.0175083765,0.0030615762
689,0.0095965257,0.0009775360
713,0.0102221255,0.0002052832
727,0.0101383018,0.0008836774
736,0.0123779659,0.0007598313
748,0.0089501750,0.0000000000
893,0.0151318091,0.0000000000
988,0.0155467976,0.0000000000
281,0.0101685267,0.0007500116
582,0.0080144873,0.0001286777
587,0.0116151122,0.0002077675
956,0.0128330258,0.0000000000
984,0.0133127565,0.0000000000
74,0.0305108415,0.0228371737
134,0.0185019245,0.0044941264
160,0.0204907849,0.0131235302
208,0.0218862691,0.0082054883
362,0.0103168287,0.0106216337
382,0.0135749268,0.0002660993
451,0.0139595320,0.0000000000
474,0.0142876551,0.0021766608
482,0.0153067614,0.0023318970
486,0.0103351386,0.0042130850
521,0.0211624277,0.0007157275
609,0.0095607045,0.0017120984
734,0.0075578294,0.0003893561
746,0.0190038459,0.0000000000
758,0.0151152497,0.0003470305
843,0.0132151929,0.0000000000
868,0.0125534105,0.0017140305
105,0.0217649823,0.0204754336
210,0.0122040107,0.0062355609
348,0.0131096595,0.0022404087
358,0.0121656073,0.0054936158
379,0.0105754583,0.0001138028
551,0.0158222404,0.0036657957
647,0.0115950760,0.0007904918
692,0.0119897005,0.0002310367
822,0.0172138079,0.0000000000
831,0.0080077626,0.0000000000
978,0.0093076954,0.0000000000
305,0.0168142409,0.0000000000
333,0.0132606416,0.0086102372
335,0.0124991044,0.0072247709
445,0.0118547566,0.0028492686
520,0.0209579062,0.0021499144
578,0.0122908082,0.0017892690
629,0.0104625376,0.0000000000
765,0.0089273756,0.0000000000
887,0.0154670182,0.0000000000
897,0.0163413304,0.0000000000
906,0.0104297326,0.0000000000
290,0.0138369848,0.0092036729
299,0.0137055157,0.0045196440
308,0.0088837539,0.0043182122
343,0.0100410573,0.0017576889
356,0.0120190907,0.0007299533
541,0.0082460265,0.0010280608
718,0.0115907673,0.0021094555
737,0.0115549234,0.0000000000
819,0.0078688533,0.0000000000
980,0.0089373304,0.0000000000
274,0.0097122323,0.0043167396
372,0.0078477442,0.0068503661
479,0.0100387107,0.0010753674
496,0.0066011722,0.0012487673
539,0.0076184088,0.0007314011
755,0.0085748355,0.0001305745
799,0.0129241787,0.0000000000
808,0.0103605256,0.0003172917
925,0.0103827377,0.0000000000
958,0.0075930333,0.0000000000
533,0.0049683992,0.0002822081
870,0.0018166838,0.0013906843
142,0.0096595214,0.0101417271
212,0.0123090138,0.0098153222
288,0.0052268758,0.0052894881
338,0.0040762163,0.0000000000
514,0.0053509034,0.0028759414
544,0.0051225941,0.0024350043
640,0.0043368514,0.0016967364
710,0.0043523681,0.0000000000
886,0.0036263935,0.0000000000
944,0.0074127106,0.0000000000
177,0.0159728728,0.0060828473
254,0.0120731807,0.0225404377
260,0.0103285918,0.0157890529
316,0.0182801527,0.0000000000
401,0.0103173508,0.0034783279
408,0.0196845181,0.0054450310
414,0.0185438121,0.0050332236
522,0.0104300400,0.0005292413
559,0.0102707460,0.0015842720
794,0.0092690677,0.0000000000
847,0.0132213442,0.0000000000
861,0.0094892825,0.0000000000
567,0.0075470524,0.0000000000
875,0.0037259043,0.0003470305
258,0.0175964979,0.0063406857
294,0.0058226505,0.0014285060
353,0.0096766443,0.0012743432
363,0.0062315363,0.0020012098
628,0.0085428424,0.0031487749
642,0.0054077750,0.0000000000
679,0.0098328180,0.0000000000
835,0.0110598049,0.0000000000
662,0.0077333925,0.0027038503
815,0.0070869783,0.0000000000
853,0.0083685489,0.0000000000
923,0.0103932043,0.0000000000
672,0.0049018948,0.0013618249
763,0.0066871714,0.0015105079
818,0.0086249389,0.0000000000
385,0.0038983825,0.0102023525
534,0.0102703904,0.0052610926
787,0.0018227305,0.0000000000
431,0.0095578836,0.0063177214
950,0.0046534257,0.0000000000
387,0.0062506004,0.0000000000
749,0.0119829197,0.0002618542
781,0.0076854856,0.0000000000
798,0.0110320426,0.0008054817
235,0.0101204393,0.0176971773
449,0.0064583708,0.0038794825
465,0.0080762875,0.0020101718
525,0.0089941352,0.0034464639
540,0.0186899972,0.0015642224
596,0.0101025302,0.0000000000
599,0.0062971605,0.0025037496
631,0.0053206289,0.0003938465
834,0.0051620783,0.0003668141
930,0.0077158395,0.0000000000
216,0.0178396197,0.0041724626
298,0.0146204070,0.0045666237
507,0.0071322464,0.0022885969
670,0.0091692426,0.0007805164
791,0.0068701365,0.0000274176
895,0.0058098666,0.0000000000
443,0.0128752035,0.0058333486
452,0.0120861775,0.0011040879
581,0.0075938446,0.0019345657
618,0.0137368612,0.0026303895
697,0.0059093729,0.0006094790
761,0.0038091232,0.0005398658
764,0.0094090206,0.0000000000
430,0.0109274687,0.0017715513
530,0.0048618324,0.0000000000
708,0.0049499092,0.0035341933
989,0.0057763456,0.0000000000
240,0.0081533428,0.0115222292
388,0.0060351710,0.0011447384
554,0.0176919937,0.0000000000
767,0.0058957555,0.0000000000
810,0.0067774538,0.0002953545
876,0.0045935284,0.0000000000
964,0.0083035947,0.0000000000
513,0.0067537930,0.0003622334
842,0.0061021563,0.0000000000
960,0.0049903418,0.0016080810
491,0.0058392577,0.0000000000
715,0.0076638591,0.0011020449
733,0.0048332546,0.0000000000
739,0.0041251884,0.0000000000
766,0.0053461131,0.0000000000
953,0.0061864101,0.0000000000
152,0.0132352012,0.0079097431
193,0.0143504661,0.0077144267
231,0.0204377022,0.0071479147
275,0.0121016512,0.0075651900
389,0.0118274296,0.0016314908
428,0.0125535132,0.0012530058
461,0.0116556106,0.0014715724
494,0.0106697850,0.0066973815
600,0.0119333663,0.0037670314
607,0.0127210396,0.0000000000
877,0.0108539725,0.0000000000
332,0.0064131804,0.0058793227
558,0.0027105050,0.0000000000
912,0.0022042443,0.0016167154
307,0.0088156194,0.0072867222
646,0.0066102286,0.0016865672
796,0.0054024516,0.0016252072
850,0.0084939879,0.0000000000
251,0.0062019671,0.0051220144
396,0.0037650968,0.0036623521
617,0.0074569941,0.0000000000
712,0.0034294278,0.0000000000
921,0.0050209126,0.0000000000
565,0.0095530082,0.0024923133
859,0.0032182982,0.0000000000
873,0.0031003250,0.0000000000
990,0.0050365978,0.0000000000
427,0.0044681647,0.0015662853
460,0.0053434926,0.0010743657
832,0.0059370621,0.0000000000
937,0.0051981706,0.0000000000
838,0.0042080971,0.0004631409
846,0.0036600454,0.0027067727
331,0.0102131119,0.0036886058
751,0.0045683927,0.0000000000
830,0.0043566236,0.0012575625
651,0.0044528265,0.0000000000
694,0.0039596082,0.0004206895
917,0.0062857674,0.0000000000
623,0.0029783212,0.0048324420
824,0.0028652982,0.0000000000
447,0.0044682516,0.0021758833
750,0.0071018747,0.0000000000
780,0.0023032910,0.0000000000
477,0.0069311081,0.0023497984
726,0.0049737093,0.0000000000
