Node,Hub
7387,0.0187984906
7432,0.0186720734
7434,0.0186679952
7463,0.0186367506
7553,0.0190998705
7583,0.0191703100
7678,0.0186387363
7759,0.0189490705
7828,0.0188015698
7845,0.0186520905
8127,0.0186695109
8314,0.0187315918
8316,0.0186216132
8349,0.0684527549
8425,0.0189916049
8460,0.0193228678
8599,0.0190740654
8628,0.0186778932
8681,0.0240955135
8703,0.0189864363
8745,0.0203148120
8795,0.0194989258
8964,0.0193236368
8988,0.0186913955
9202,0.0186208084
9216,0.0192701394
9257,0.0240863900
9292,0.0201591825
9293,0.0201605263
9295,0.0186384446
9313,0.0186201688
9347,0.0186849831
9360,0.0187722770
9435,0.0186681732
9462,0.0186199623
9512,0.0186225624
9616,0.0190415444
9624,0.0196780353
9681,0.0186253790
9709,0.0186295227
9810,0.0187568139
7,0.0557425659
8,0.0602588948
9,0.0587594837
12,0.0530089268
20,0.0509760708
26,0.0537096236
27,0.0562871947
32,0.0540337777
33,0.0550395311
35,0.0524566351
36,0.0533893026
37,0.0563449962
39,0.0521447166
40,0.0511864672
44,0.0508352702
47,0.0516983544
57,0.0587594837
59,0.0510664380
68,0.0554174638
73,0.0503628028
103,0.0502134814
109,0.0511481303
111,0.0551450166
112,0.0536537104
114,0.0501348180
120,0.0504359073
124,0.0505817783
128,0.0503514067
134,0.0506511801
148,0.0516607637
151,0.0521975285
155,0.0541822978
163,0.0535355400
170,0.0497857963
190,0.0507972659
193,0.0502229556
199,0.0533724565
209,0.0513489508
214,0.0504595382
220,0.0498269612
221,0.0526648060
222,0.0513836133
262,0.0502482062
266,0.0546597238
300,0.0505067074
324,0.0500794883
335,0.0510127848
358,0.0503189209
366,0.0525179685
376,0.0512367658
399,0.0507974909
411,0.0512106135
428,0.0519250911
432,0.0500869464
460,0.0500680690
463,0.0502158375
491,0.0500177871
492,0.0496544018
512,0.0499713391
522,0.0521164192
531,0.0508869553
533,0.0496310532
554,0.0503296350
555,0.0504605823
556,0.0513674749
557,0.0502396502
565,0.0535503731
567,0.0504854585
572,0.0500236564
573,0.0497493554
587,0.0504147396
618,0.0496483599
657,0.0501688272
675,0.0498206582
677,0.0506443305
694,0.0499164083
696,0.0498770776
722,0.0499686744
729,0.0501930025
746,0.0495904828
760,0.0534580922
762,0.0497218500
771,0.0502735150
805,0.0508650983
809,0.0498374830
810,0.0498922195
882,0.0502021215
892,0.0496079036
918,0.0503039518
930,0.0496480826
968,0.0498163700
997,0.0505941951
1011,0.0496578638
1012,0.0568505448
1020,0.0510395573
1030,0.0507575092
1118,0.0499727625
1210,0.0498804398
1218,0.0496464262
1261,0.0496544804
1356,0.0549998353
1384,0.0495999842
1409,0.0497675428
1425,0.0495695845
1431,0.0497849652
1455,0.0499766671
1517,0.0528652188
1530,0.0500562590
1552,0.0507647650
1574,0.0501385842
1575,0.0499106100
1577,0.0498246977
1578,0.0495799003
1594,0.0509979354
1605,0.0496920458
1655,0.0499555316
1703,0.0501610522
1731,0.0497609919
1734,0.0496000866
1749,0.0495880177
1760,0.0504607484
1833,0.0496345189
1837,0.0521126237
1839,0.0499242206
1862,0.0499164309
1913,0.0498043983
1928,0.0506725428
1996,0.0497937325
1999,0.0495931417
2008,0.0500065922
2016,0.0495768889
2026,0.0496749851
2041,0.0505542392
2101,0.0507561281
2125,0.0498043656
2148,0.0503451525
2185,0.0496044810
2247,0.0497695453
2256,0.0498491311
2359,0.0503286030
2361,0.0523491518
2400,0.0499827879
2482,0.0495927725
2499,0.0495840698
2521,0.0504183187
2545,0.0498834613
2549,0.0496805004
2611,0.0496530882
2720,0.0501228696
2730,0.0550064759
2733,0.0497601431
2746,0.0501172052
2767,0.0498003371
2802,0.0498544079
2817,0.0504325762
2818,0.0495822175
2880,0.0501819154
2904,0.0521274870
2939,0.0498872188
2943,0.0496720035
2957,0.0496627359
3027,0.0528702789
3088,0.0495923638
3101,0.0497488972
3120,0.0500676647
3171,0.0496254049
3174,0.0499006934
3213,0.0495706681
3218,0.0499326917
3253,0.0496404060
3272,0.0496687717
3348,0.0497223546
3351,0.0501812003
3418,0.0496263707
3425,0.0496067292
3551,0.0515568218
3681,0.0496168918
3694,0.0498003323
3746,0.0495743889
3786,0.0501581817
3788,0.0495641043
3832,0.0497611716
3840,0.0500967905
3843,0.0501534138
3926,0.0495669879
3941,0.0504991176
3945,0.0497188874
3955,0.0495663966
3977,0.0499285974
3987,0.0537867176
4084,0.0495819112
4158,0.0495949786
4167,0.0498331102
4173,0.0504004445
4194,0.0497591570
4221,0.0495901865
4254,0.0521744519
4305,0.0495724087
4389,0.0497110417
4397,0.0498068907
4423,0.0496178986
4514,0.0495706081
4534,0.0495745388
4542,0.0524460297
4600,0.0495841924
4646,0.0497644008
4672,0.0505134994
4686,0.0495891728
4702,0.0501448850
4711,0.0496664912
4790,0.0510717778
4795,0.0504334551
4820,0.0498331833
4847,0.0495802997
4880,0.0497961804
4907,0.0500005081
4916,0.0495705684
5051,0.0495726697
5104,0.0496057362
5121,0.0496907977
5127,0.0498875330
5168,0.0496235815
5201,0.0495791121
5234,0.0495646165
5314,0.0503341148
5354,0.0498108478
5397,0.0495684922
5415,0.0498441994
5429,0.0497378118
5448,0.0495819182
5472,0.0500580378
5513,0.0510205706
5527,0.0519620919
5539,0.0495824723
5542,0.0495732895
5552,0.0501306605
5572,0.0495935049
5631,0.0503443435
5707,0.0502636192
5916,0.0502864619
5980,0.0499491575
6198,0.0497763648
6268,0.0496034326
6274,0.0526193346
6294,0.0522845350
6325,0.0496376661
6395,0.0496614516
6451,0.0496089984
6676,0.0496081073
6736,0.0499787837
6812,0.0534496664
6833,0.0496394780
6867,0.0495780464
6970,0.0495680793
7178,0.0496027899
7180,0.0498407047
7538,0.0496446841
7540,0.0495841989
7582,0.0495659289
7616,0.0497569986
7753,0.0502830616
7768,0.0497563243
7802,0.0495841767
7812,0.0495674646
7821,0.0499431017
7848,0.0507522173
7867,0.0501668315
7888,0.0496405608
7972,0.0501793955
8100,0.0495683401
8166,0.0502244714
8188,0.0496180897
8315,0.0499732291
8377,0.0549257080
8412,0.0495664235
8416,0.0495668902
8563,0.0501582906
8570,0.0495693530
8590,0.0497423556
8687,0.0496507646
8744,0.0497403582
8754,0.0495709164
8780,0.0495641043
8800,0.0495671145
8822,0.0497400591
8906,0.0495876542
9091,0.0495706339
9094,0.0497159705
9116,0.0495810290
9131,0.0495655052
9204,0.0495778018
9282,0.0495869516
9301,0.0496038378
9387,0.0549485121
9518,0.0498758314
9583,0.0495911850
9656,0.0497794800
9786,0.0495957958
9792,0.0515063395
9817,0.0495886341
9839,0.0495645981
9843,0.0498395011
9924,0.0495652090
9933,0.0498003323
9973,0.0504974924
13,0.0111828759
16,0.0076224034
34,0.0110197924
42,0.0071924313
45,0.0089630752
84,0.0086122661
89,0.0063943606
96,0.0061619375
101,0.0064787955
106,0.0110930988
108,0.0059766774
122,0.0114441811
130,0.0089962867
144,0.0086265888
147,0.0077358438
185,0.0062669384
197,0.0065808714
198,0.0063704316
213,0.0059563060
326,0.0062690348
373,0.0065515158
392,0.0082858254
397,0.0058396167
476,0.0059211025
480,0.0059970400
508,0.0062358794
513,0.0057635095
537,0.0060076127
563,0.0101923553
570,0.0062497000
631,0.0057677268
637,0.0086427244
668,0.0071283490
669,0.0060760122
693,0.0064112480
710,0.0069682252
712,0.0110800583
714,0.0056166435
751,0.0055690363
834,0.0059404909
977,0.0075048954
992,0.0055522457
1005,0.0055380738
1008,0.0055638276
1028,0.0105865114
1085,0.0055622340
1113,0.0057837560
1134,0.0057266835
1191,0.0055579288
1196,0.0057123322
1222,0.0056681330
1236,0.0056492534
1275,0.0056015688
1335,0.0055967939
1339,0.0058510086
1342,0.0057834895
1346,0.0055718407
1351,0.0055800157
1388,0.0057302306
1475,0.0056367424
1486,0.0113318189
1495,0.0061960051
1614,0.0065079557
1695,0.0057051286
1739,0.0056504614
1764,0.0055373369
1807,0.0057895324
1869,0.0059788031
1949,0.0058773730
1986,0.0055686183
2067,0.0060969903
2104,0.0081219801
2166,0.0056025271
2203,0.0055665902
2397,0.0058488630
2419,0.0058747559
2437,0.0062785767
2475,0.0095291757
2531,0.0055321860
2596,0.0062754918
2604,0.0059583360
2634,0.0055444906
2649,0.0058753868
2704,0.0055457844
2709,0.0056094417
2861,0.0088811665
2862,0.0063172183
3034,0.0068364207
3093,0.0059099353
3161,0.0060321101
3210,0.0060323830
3239,0.0059075459
3263,0.0056120843
3375,0.0055490605
3444,0.0055250650
3462,0.0056236806
3497,0.0056767011
3538,0.0065671686
3605,0.0056469153
3612,0.0059643374
3625,0.0064630746
3695,0.0055270235
3775,0.0056858302
3814,0.0060657270
3846,0.0057021586
3983,0.0065885535
4091,0.0055593420
4165,0.0055341687
4434,0.0055335760
4624,0.0055506855
4749,0.0059470562
4775,0.0055253803
4827,0.0055438257
4837,0.0090101692
5002,0.0056846681
5019,0.0056102271
5084,0.0055945220
5138,0.0055419390
5334,0.0055320089
5411,0.0055347354
5633,0.0056970018
5672,0.0055500175
5825,0.0064813275
5933,0.0056727011
6099,0.0055266737
6102,0.0055699062
6108,0.0055322632
6210,0.0055869211
6383,0.0055365560
6428,0.0057717603
6438,0.0055807162
6472,0.0055221681
6507,0.0055316946
6521,0.0070995930
6573,0.0055297290
6632,0.0055345562
6704,0.0055642094
6861,0.0055677237
6896,0.0055769020
7065,0.0055931882
7122,0.0055246341
7313,0.0055482524
7407,0.0055520747
7430,0.0083673259
7457,0.0055454259
7458,0.0058079715
7566,0.0058531462
7578,0.0057200351
7739,0.0057653804
7746,0.0055242071
7786,0.0055603587
7822,0.0067164732
7831,0.0055395970
7859,0.0055427838
8009,0.0055403417
8011,0.0055488549
8109,0.0055836261
8204,0.0055228211
8512,0.0055218115
8549,0.0083764287
8702,0.0056315676
8721,0.0056457959
8884,0.0055242085
8938,0.0055215142
9219,0.0056831067
9252,0.0055272179
9339,0.0055552494
9348,0.0057280805
9409,0.0055250550
9525,0.0055769050
9687,0.0055244553
9718,0.0055931473
9756,0.0058769178
9881,0.0056845797
14,0.0099185466
50,0.0082580649
79,0.0088686241
81,0.0034556836
92,0.0031280413
100,0.0096582621
140,0.0036192432
210,0.0046138222
255,0.0063968301
264,0.0027258319
351,0.0029936420
437,0.0040464965
468,0.0029896143
528,0.0027751373
719,0.0039218115
776,0.0028742412
843,0.0028766579
845,0.0029167897
917,0.0032775721
925,0.0031684572
1082,0.0031262030
1270,0.0027799663
1320,0.0028943248
1406,0.0032198033
1437,0.0036254699
1459,0.0031659872
1516,0.0028696306
1588,0.0035570198
1620,0.0031020344
1910,0.0041886846
1941,0.0028157335
1948,0.0034533890
1991,0.0032501560
2061,0.0032360579
2239,0.0027255353
2252,0.0037082559
2267,0.0027010049
2281,0.0027056580
2328,0.0027394620
2339,0.0032297599
2429,0.0027909058
2768,0.0029342422
2807,0.0027899546
3046,0.0026965572
3238,0.0026947767
3293,0.0026986304
3433,0.0027164436
3450,0.0043033249
3763,0.0028827183
3806,0.0030087523
3834,0.0027048061
4086,0.0029353705
4146,0.0052264846
4230,0.0027005818
4302,0.0027376351
4409,0.0042114683
4546,0.0027000593
4614,0.0030186028
4658,0.0027464457
5199,0.0027189876
5295,0.0029517366
5384,0.0028516660
5434,0.0027404325
5442,0.0027185795
5653,0.0028277476
5762,0.0031035501
5935,0.0028727039
5960,0.0026978454
6097,0.0029154951
6280,0.0027045324
6308,0.0027082367
6424,0.0027926319
6470,0.0026957561
6825,0.0030062166
6875,0.0027051294
7040,0.0037359811
7098,0.0027049098
7196,0.0027021306
7269,0.0058650639
8103,0.0028151151
8208,0.0034826093
8301,0.0031280083
8593,0.0030240828
8667,0.0026929296
8669,0.0028530372
8851,0.0027028831
8915,0.0026929629
9031,0.0046932238
9063,0.0027480667
9097,0.0031581001
9909,0.0032348930
9998,0.0027483895
21,0.0038487279
22,0.0028453362
46,0.0047382630
66,0.0025362517
93,0.0014462114
107,0.0026403575
113,0.0085505763
115,0.0021809630
161,0.0017880912
244,0.0014980956
291,0.0013722202
296,0.0030086927
309,0.0013647542
359,0.0013740566
449,0.0066545438
547,0.0011048993
750,0.0011693214
801,0.0019664837
883,0.0014875916
971,0.0022935810
988,0.0013170240
1068,0.0027293219
1157,0.0011574874
1366,0.0011095107
1461,0.0015015269
1581,0.0015125400
1881,0.0010171422
2011,0.0023118498
2037,0.0020874053
2072,0.0020398242
2121,0.0011883932
2140,0.0014951887
2191,0.0012415032
2217,0.0010442709
2502,0.0010497142
2551,0.0023098974
2956,0.0017976346
3168,0.0032035967
3245,0.0019692804
3288,0.0016566928
3294,0.0011373342
3428,0.0012454766
3477,0.0019349908
3590,0.0013433867
3649,0.0010286702
3680,0.0010354080
3693,0.0014832142
3772,0.0010061268
3830,0.0013468427
3851,0.0010236917
3924,0.0011855858
4115,0.0010243029
4280,0.0013336896
4287,0.0011567860
4304,0.0009945590
4729,0.0010993652
4979,0.0018409430
4987,0.0011805455
5040,0.0010412847
5153,0.0010781737
5258,0.0009827104
5410,0.0009874135
5621,0.0009854560
5692,0.0009820373
5808,0.0011061520
5811,0.0011623292
5904,0.0011383516
5940,0.0012984314
5951,0.0009798814
5954,0.0015034810
5959,0.0018998325
6225,0.0010102608
6570,0.0010137013
6600,0.0009787320
6686,0.0020613996
6698,0.0010013748
7096,0.0009962300
7191,0.0011545107
7245,0.0009818631
7343,0.0009797668
7360,0.0066976369
7670,0.0009803388
7946,0.0009841761
8033,0.0017184384
8057,0.0009784901
8080,0.0013044220
8123,0.0011272883
8152,0.0009813916
8203,0.0064891689
8223,0.0012496273
8347,0.0010418356
8385,0.0012001104
8537,0.0009956064
8956,0.0011065859
8977,0.0011075564
8979,0.0009821752
9011,0.0010185538
9174,0.0009884529
9201,0.0009929246
9255,0.0010090232
9541,0.0009832265
9608,0.0011019694
9674,0.0010164135
9749,0.0018406834
9866,0.0009790482
9935,0.0016766489
25,0.0100847584
30,0.0075199042
38,0.0073688061
51,0.0110472727
61,0.0064397431
136,0.0064777666
145,0.0084931093
156,0.0089940881
168,0.0061553465
192,0.0056160137
216,0.0068428042
224,0.0059486541
257,0.0061273847
267,0.0060859665
274,0.0067166824
286,0.0070174927
292,0.0059528742
305,0.0058871609
323,0.0065399742
340,0.0056354385
345,0.0061677480
350,0.0102281834
405,0.0072845712
420,0.0086800097
436,0.0065368207
448,0.0071173231
452,0.0056972100
475,0.0085825943
483,0.0075125327
544,0.0085783979
569,0.0057268782
579,0.0055886856
585,0.0065610721
604,0.0057848681
619,0.0060614731
633,0.0063685994
645,0.0057442021
647,0.0055722254
671,0.0057203563
691,0.0058611734
700,0.0058736003
715,0.0058657026
717,0.0062936600
730,0.0061651298
759,0.0056378016
850,0.0062598234
866,0.0061365818
898,0.0063662957
976,0.0055850007
985,0.0058489250
990,0.0056507657
1053,0.0057592572
1096,0.0060164095
1122,0.0055388474
1149,0.0057052816
1183,0.0059719374
1204,0.0056098943
1230,0.0059051191
1332,0.0058845404
1349,0.0058118888
1382,0.0061026528
1497,0.0061219866
1505,0.0055481927
1549,0.0055802384
1555,0.0060864483
1600,0.0071162961
1625,0.0060676146
1662,0.0056926194
1721,0.0063581833
1780,0.0055517825
1796,0.0062125598
1802,0.0056063812
1817,0.0096829571
1951,0.0060252580
1992,0.0055439527
2062,0.0083816918
2077,0.0064986172
2090,0.0058940344
2122,0.0064998135
2187,0.0057615218
2215,0.0057179628
2257,0.0055586186
2390,0.0056655999
2394,0.0055528361
2407,0.0055381992
2503,0.0057428523
2522,0.0055317921
2566,0.0060779641
2694,0.0055786621
2795,0.0059157636
2808,0.0059904051
2827,0.0056907954
2912,0.0057620471
2988,0.0083929415
3073,0.0057009366
3090,0.0055513480
3153,0.0055470823
3212,0.0055820973
3251,0.0057141227
3292,0.0055574091
3339,0.0066994382
3369,0.0055323965
3414,0.0055528645
3528,0.0057155779
3529,0.0057042858
3657,0.0055687762
3844,0.0055327554
3879,0.0058321916
4000,0.0061843593
4067,0.0055486250
4089,0.0058914979
4111,0.0055614381
4212,0.0059433098
4238,0.0055357791
4457,0.0056794153
4530,0.0057425858
4640,0.0072629029
4651,0.0055459192
4653,0.0059096189
4657,0.0058928196
4664,0.0060841037
4667,0.0061324639
4712,0.0055887486
5008,0.0060569186
5070,0.0055299302
5083,0.0055439117
5169,0.0055320196
5172,0.0057122453
5237,0.0056284063
5253,0.0056559388
5299,0.0055727632
5444,0.0056166087
5561,0.0057023235
5685,0.0059000828
5829,0.0055336995
5870,0.0056466262
5872,0.0055480180
5873,0.0055860740
6008,0.0055362234
6094,0.0055306373
6163,0.0056053470
6209,0.0055343444
6218,0.0057223443
6230,0.0055746576
6279,0.0055308542
6324,0.0055339305
6353,0.0055302330
6691,0.0055953344
6726,0.0055309333
6732,0.0056208660
6891,0.0055474996
6895,0.0055605878
6917,0.0056131995
7175,0.0055297978
7277,0.0056650040
7401,0.0057574971
7610,0.0057516682
7622,0.0055490027
7742,0.0055296671
7891,0.0055404269
7988,0.0056197113
8317,0.0059107222
8338,0.0055300171
8440,0.0055569269
8445,0.0055364514
8448,0.0056435934
8507,0.0055676714
8547,0.0055303189
8645,0.0055560499
8707,0.0055341705
8893,0.0056782383
9012,0.0055335503
9107,0.0055478784
9338,0.0055472632
9365,0.0055314651
9374,0.0055472775
9522,0.0061699104
9532,0.0055368744
9537,0.0055635079
9598,0.0055316518
9800,0.0055945037
9928,0.0057536573
9975,0.0055916627
64,0.0036826344
189,0.0013950705
212,0.0047550075
247,0.0016162200
280,0.0050121979
285,0.0018378198
395,0.0013691126
504,0.0031836880
509,0.0024424782
538,0.0019389473
571,0.0015473898
910,0.0009442606
1006,0.0011089499
1078,0.0034689631
1104,0.0021703677
1426,0.0014901706
1535,0.0011156204
1595,0.0016309201
1842,0.0033076788
2449,0.0011307673
2525,0.0015110911
2646,0.0009977895
2650,0.0021205166
2996,0.0009896284
3115,0.0009205153
3234,0.0011248711
3376,0.0013997820
3716,0.0009338560
3824,0.0038130876
4612,0.0009467177
4858,0.0014489271
5606,0.0009739138
5664,0.0019779169
5697,0.0009163173
5712,0.0012521211
5728,0.0009182217
6104,0.0013746598
7092,0.0009145764
7377,0.0010123163
7402,0.0009251162
7632,0.0018241704
8023,0.0010750984
8053,0.0009770165
8617,0.0011925757
9912,0.0010499651
24,0.0078098117
29,0.0079235435
43,0.0065398910
53,0.0046754891
67,0.0060424473
82,0.0059697731
83,0.0069925475
94,0.0060554384
125,0.0046342045
138,0.0071632074
152,0.0054626309
164,0.0048945731
182,0.0049156873
194,0.0052051063
195,0.0042338736
218,0.0078770561
233,0.0063268930
246,0.0049728847
304,0.0042416300
375,0.0049198990
383,0.0055549993
409,0.0046860189
422,0.0041541605
464,0.0042635603
497,0.0044022294
501,0.0046007605
625,0.0048182041
626,0.0045016944
940,0.0041277110
944,0.0041974083
1041,0.0046970441
1091,0.0058105016
1110,0.0045848723
1136,0.0040538397
1166,0.0042584095
1195,0.0040988913
1217,0.0044912055
1224,0.0040479930
1265,0.0041917251
1279,0.0052274334
1373,0.0040750367
1478,0.0041124861
1507,0.0042060594
1534,0.0056785264
1729,0.0040935803
1904,0.0043198753
1932,0.0042693657
2004,0.0044544417
2050,0.0043095696
2059,0.0044901536
2082,0.0045507614
2095,0.0064240577
2293,0.0041340643
2422,0.0040299215
2471,0.0056075405
2501,0.0047764520
2580,0.0040277976
2787,0.0040940555
2791,0.0040353148
2819,0.0044073908
2871,0.0044751231
3002,0.0047450683
3008,0.0045692462
3052,0.0051535953
3164,0.0043446058
3254,0.0043169016
3264,0.0048345448
3311,0.0040267458
3362,0.0040675144
3448,0.0042368660
3667,0.0042308537
3702,0.0041947431
3751,0.0040376516
3828,0.0041101809
3839,0.0043467252
3858,0.0041187726
4099,0.0044293904
4179,0.0043376463
4263,0.0042534384
4315,0.0040681638
4426,0.0040378534
4499,0.0040525884
4660,0.0040351795
4772,0.0040558066
4781,0.0040261261
4904,0.0040469697
4983,0.0040253619
5123,0.0040852712
5146,0.0041797996
5209,0.0040253743
5396,0.0040647226
5421,0.0040493124
5670,0.0041033508
5805,0.0041977052
5855,0.0044004704
5975,0.0040415289
5992,0.0042256078
6012,0.0045587536
6141,0.0040238218
6143,0.0043468996
6150,0.0047721662
6194,0.0043230821
6206,0.0040595259
6254,0.0045286919
6289,0.0041952644
6417,0.0054988024
6463,0.0040593862
6516,0.0040964485
6523,0.0040299231
6546,0.0041761143
6617,0.0040234055
6790,0.0040400390
6850,0.0040214328
6907,0.0040232283
6941,0.0040218995
7088,0.0040301131
7129,0.0045359799
7297,0.0042534904
7473,0.0040556064
7479,0.0040364188
7492,0.0040239205
7536,0.0040780041
7573,0.0041963141
7584,0.0045785140
7603,0.0040228581
7608,0.0040400201
7629,0.0040213879
7863,0.0040374798
8298,0.0041943243
8334,0.0040393295
8652,0.0041322608
8660,0.0041525212
8947,0.0041078583
8971,0.0040223983
9030,0.0040306795
9079,0.0040266546
9361,0.0040254853
9563,0.0040340933
9784,0.0068716868
9879,0.0042460908
9887,0.0044051597
9903,0.0040360925
200,0.0011669857
243,0.0022596620
248,0.0013511637
370,0.0030465396
374,0.0022754322
391,0.0016452819
408,0.0009550373
445,0.0013003792
450,0.0055150547
477,0.0026821130
600,0.0021629182
628,0.0011048773
654,0.0014321349
707,0.0016526961
764,0.0010252586
904,0.0009425923
982,0.0031589957
1109,0.0016254740
1361,0.0009471458
1413,0.0011614139
1468,0.0016695693
1547,0.0011536586
1651,0.0009712491
1922,0.0011477755
2096,0.0019312338
2251,0.0011570040
2289,0.0009460074
2307,0.0039649177
2442,0.0011724647
2821,0.0009718435
2902,0.0009391555
2929,0.0009260794
3096,0.0011295530
3267,0.0011560406
3639,0.0010834735
3684,0.0009430832
3908,0.0009168107
3959,0.0030006960
4083,0.0009637024
4414,0.0010298531
4547,0.0010674581
4564,0.0009802667
4585,0.0019733322
4620,0.0016525191
4756,0.0009360088
4891,0.0009203644
4898,0.0011492335
4966,0.0010166264
4984,0.0009545862
5124,0.0009170093
5711,0.0009150896
5906,0.0012590019
5963,0.0009887875
5997,0.0010375922
6184,0.0012278340
6228,0.0012583514
6485,0.0009179781
6608,0.0009223962
6824,0.0009237046
7480,0.0009168885
8008,0.0009835315
8147,0.0009168734
8278,0.0009326120
8441,0.0009300556
8484,0.0009144148
8519,0.0009814323
9413,0.0039373746
9494,0.0012920704
9642,0.0010815759
70,0.0043115756
88,0.0022276444
117,0.0069702906
171,0.0021618747
234,0.0019197587
311,0.0021835626
329,0.0016603256
401,0.0016607728
413,0.0018816495
484,0.0038098018
550,0.0020764553
559,0.0017238043
596,0.0025263808
663,0.0023953078
682,0.0018621842
783,0.0027653012
907,0.0016440161
908,0.0019807200
938,0.0018857374
969,0.0025973511
975,0.0017611782
1015,0.0019885824
1171,0.0016695255
1205,0.0017012280
1286,0.0016905247
1367,0.0022170188
1440,0.0017713428
1443,0.0019212076
1755,0.0017031981
2323,0.0016397112
2374,0.0020115159
2570,0.0022530729
2698,0.0016526360
3078,0.0019041450
3085,0.0019547896
3393,0.0016156990
3534,0.0016338301
3569,0.0019737937
3622,0.0021664112
3764,0.0017195628
3998,0.0031819128
4234,0.0016006439
4384,0.0016830320
4400,0.0024091740
4487,0.0015996889
4553,0.0023849092
4746,0.0016434048
