Node,Hub
8594,0.0182388749
8688,0.0181705442
8696,0.0181716486
8761,0.0185587647
8782,0.0181893490
8790,0.0181771288
8909,0.0181730288
8910,0.0181711218
8950,0.0182864296
9020,0.0181835978
9077,0.0181733921
9203,0.0185845101
9292,0.0181724655
9318,0.0181768323
9450,0.0229661614
9529,0.0181946801
9653,0.0183848187
9708,0.0181920846
9914,0.0182205304
9955,0.0181797936
16,0.0132576396
18,0.0144549888
24,0.0104145749
30,0.0037885258
35,0.0040393420
39,0.0104145749
60,0.0101042795
101,0.0043662339
111,0.0032613289
116,0.0030675163
128,0.0030786803
140,0.0105873921
160,0.0034523354
175,0.0083776104
225,0.0036205377
236,0.0078298335
255,0.0068824067
262,0.0033371735
269,0.0036390723
277,0.0032982930
331,0.0101030747
396,0.0099634674
409,0.0037345212
418,0.0052298202
421,0.0033452798
484,0.0030389526
558,0.0032922447
598,0.0040163438
620,0.0079615491
634,0.0030157954
636,0.0096345310
675,0.0031024327
676,0.0028789635
696,0.0031948321
714,0.0034158723
739,0.0033739371
742,0.0029264759
782,0.0045307761
784,0.0079554097
815,0.0053090592
825,0.0033963231
909,0.0096682085
930,0.0097436054
940,0.0032996579
1010,0.0030475927
1032,0.0094817025
1039,0.0031126448
1044,0.0067660305
1066,0.0033345438
1077,0.0056525454
1083,0.0029124446
1130,0.0035017074
1198,0.0029776438
1205,0.0066103881
1251,0.0034641626
1253,0.0030851112
1260,0.0033013007
1336,0.0030589377
1384,0.0031510805
1430,0.0048624095
1454,0.0037792992
1466,0.0031553372
1525,0.0037727780
1580,0.0033977503
1613,0.0030507932
1628,0.0031441258
1721,0.0030796014
1781,0.0098875183
1824,0.0042877695
1839,0.0028765349
1917,0.0029311160
1977,0.0096026766
2010,0.0028709769
2091,0.0030705735
2159,0.0032550992
2182,0.0030106827
2218,0.0032908417
2242,0.0032864896
2324,0.0028900361
2407,0.0029188741
2428,0.0030613185
2452,0.0030225674
2545,0.0028948184
2848,0.0029031548
2891,0.0028722235
2901,0.0028728443
3017,0.0028916973
3053,0.0033121092
3091,0.0028907348
3209,0.0047076705
3387,0.0029305577
3573,0.0029195181
3685,0.0029868255
3799,0.0033817559
4049,0.0033064842
4077,0.0052282541
4130,0.0028862708
4424,0.0030083622
4445,0.0035079034
4520,0.0033433299
4545,0.0029170425
4752,0.0031142638
4889,0.0029005883
5001,0.0029337308
5198,0.0031389420
5645,0.0029046267
5723,0.0036516648
5803,0.0028706455
6032,0.0029988615
6263,0.0028747549
6424,0.0096505035
6530,0.0028746346
6641,0.0031361596
7363,0.0030378777
7689,0.0028680983
7721,0.0028694105
8015,0.0028732476
8032,0.0028689415
8039,0.0028688820
8111,0.0028685422
8166,0.0028778760
8283,0.0029187552
8539,0.0028684462
8584,0.0032394315
8623,0.0028913161
8876,0.0028684600
8935,0.0028774965
9129,0.0039952102
9241,0.0030386159
9337,0.0029693836
9514,0.0028894310
9612,0.0028691305
9793,0.0028817717
253,0.0001442856
1080,0.0001484822
3345,0.0007353843
4086,0.0000491539
4213,0.0000208556
4634,0.0000166239
4703,0.0000443027
4988,0.0002849744
5167,0.0037788645
5350,0.0001446686
8818,0.0000620845
9798,0.0000754912
9,0.0182039708
22,0.0150637885
45,0.0057822759
50,0.0064524806
53,0.0061427476
59,0.0058527074
61,0.0120789622
66,0.0058127828
76,0.0114679256
88,0.0060770193
99,0.0055447221
102,0.0117013042
129,0.0053572302
141,0.0052879646
147,0.0056293503
196,0.0061218627
201,0.0056606192
256,0.0052223690
297,0.0056877322
328,0.0054325969
373,0.0066080095
382,0.0054740261
383,0.0055072073
422,0.0053149320
429,0.0053240665
438,0.0115090999
492,0.0058142741
552,0.0052610035
661,0.0050201269
677,0.0050800241
700,0.0053689370
710,0.0059144271
738,0.0049494414
772,0.0053125845
781,0.0053993452
783,0.0051755244
786,0.0086412639
821,0.0049792957
839,0.0069053865
849,0.0053515866
898,0.0049527374
914,0.0057595510
942,0.0053878720
968,0.0117180242
973,0.0053322592
974,0.0073753157
988,0.0048853095
1061,0.0056561341
1064,0.0049986942
1076,0.0116665585
1122,0.0052555106
1127,0.0053225723
1136,0.0059933026
1189,0.0054151763
1216,0.0114613464
1233,0.0051039667
1242,0.0049138703
1274,0.0072106021
1317,0.0053126458
1319,0.0049811074
1330,0.0119776163
1344,0.0048871654
1374,0.0050306758
1413,0.0053270886
1436,0.0049106087
1452,0.0115600953
1576,0.0060503993
1672,0.0050720233
1703,0.0116922331
1751,0.0052801499
1778,0.0050448653
1834,0.0050896766
1845,0.0054859405
1869,0.0052929609
1889,0.0116327089
1897,0.0062881136
1969,0.0051423183
1981,0.0048556752
1993,0.0115973866
2011,0.0072134693
2160,0.0052868226
2200,0.0049467389
2208,0.0050021801
2235,0.0049748726
2243,0.0048750037
2375,0.0049231310
2381,0.0048600704
2392,0.0051676147
2508,0.0086107468
2624,0.0052480312
2650,0.0055571702
2662,0.0048579445
2760,0.0050159931
2820,0.0051437117
2854,0.0056393043
2865,0.0054411445
2911,0.0049765789
2932,0.0048605324
3000,0.0048600711
3051,0.0125632796
3110,0.0052026512
3155,0.0050140459
3223,0.0050518242
3260,0.0049194219
3274,0.0084845615
3301,0.0048827883
3318,0.0049769958
3412,0.0048545160
3534,0.0048765702
3819,0.0048589783
3917,0.0049129150
3961,0.0048798909
3966,0.0048647896
3983,0.0066851266
3995,0.0060224415
4117,0.0051244263
4587,0.0054563943
4650,0.0051220029
4721,0.0048571480
4732,0.0049014452
4771,0.0051440967
4801,0.0050018390
4808,0.0053840987
4904,0.0050178648
4972,0.0054025486
4978,0.0048542767
5024,0.0050981428
5043,0.0049266045
5060,0.0048549027
5092,0.0048553310
5191,0.0048582693
5408,0.0055673737
5452,0.0050179907
5482,0.0049946454
5592,0.0048673846
5707,0.0052145248
5937,0.0049838747
6019,0.0049908267
6091,0.0048971547
6108,0.0049125253
6416,0.0048651554
6477,0.0052044676
6591,0.0048609414
6624,0.0049324825
6676,0.0049513975
6683,0.0048799174
6880,0.0049932009
7019,0.0050964479
7201,0.0049363380
7205,0.0049734263
7216,0.0048576857
7476,0.0048545088
7581,0.0048614096
7687,0.0048541155
7688,0.0048866251
7830,0.0048562351
7838,0.0049395443
7980,0.0048539940
8001,0.0048812603
8139,0.0049718994
8362,0.0049215887
8550,0.0048567019
8714,0.0048554074
8810,0.0049466269
9095,0.0048542581
9120,0.0048540385
9345,0.0053789761
9389,0.0048568615
9428,0.0049725086
9583,0.0048591120
9760,0.0048784386
9809,0.0058596122
9948,0.0049598999
29,0.0077072463
54,0.0122428150
58,0.0078685310
73,0.0076527814
93,0.0094222854
98,0.0088466610
153,0.0105993068
161,0.0072848018
171,0.0097522502
178,0.0074139934
188,0.0073505035
194,0.0072637473
207,0.0096859769
215,0.0136820394
224,0.0084966595
259,0.0075733678
267,0.0079125505
272,0.0082082868
289,0.0072202866
323,0.0093570728
338,0.0071064584
356,0.0109004625
428,0.0078294205
440,0.0070354931
451,0.0077635069
452,0.0072573690
459,0.0076180486
469,0.0075117471
474,0.0075748391
477,0.0078251018
539,0.0157360950
541,0.0068983630
548,0.0071109574
550,0.0075229684
553,0.0070626369
582,0.0072635037
591,0.0069914683
599,0.0072787662
607,0.0070649492
609,0.0069634847
656,0.0070285486
683,0.0069946817
687,0.0068271410
692,0.0068224169
725,0.0069609420
726,0.0068668018
746,0.0072974485
753,0.0071209114
765,0.0072662842
776,0.0072674307
800,0.0068494312
840,0.0068511052
852,0.0069547460
910,0.0071406200
1005,0.0071206375
1017,0.0068504410
1042,0.0068960916
1079,0.0134132542
1087,0.0069596687
1105,0.0080656211
1125,0.0069509673
1193,0.0072661106
1201,0.0071042273
1209,0.0072082309
1275,0.0068410802
1280,0.0074576374
1323,0.0104370902
1382,0.0080180319
1411,0.0068411432
1437,0.0074956544
1459,0.0069608397
1548,0.0076149600
1589,0.0071046350
1611,0.0070084382
1680,0.0070818933
1708,0.0068569571
1712,0.0069954466
1719,0.0104619736
1743,0.0068803997
1752,0.0069472486
1773,0.0068162337
1800,0.0069743204
1874,0.0073622125
1893,0.0069034210
1935,0.0068666186
1948,0.0078705333
2028,0.0068845845
2060,0.0068347243
2082,0.0069577180
2093,0.0069727271
2127,0.0105737527
2305,0.0069249841
2341,0.0069060555
2345,0.0068227817
2388,0.0069375563
2420,0.0068883084
2458,0.0068374776
2485,0.0079852709
2487,0.0069785195
2561,0.0070482390
2647,0.0070784771
2653,0.0069214790
2915,0.0069928122
2934,0.0069332959
2998,0.0068133632
3012,0.0068275264
3015,0.0068733427
3022,0.0068633307
3069,0.0070899436
3196,0.0079261606
3197,0.0069627892
3277,0.0068098678
3284,0.0069699420
3317,0.0068838945
3322,0.0068629711
3341,0.0068077936
3365,0.0072072026
3425,0.0068232986
3473,0.0095344005
3524,0.0069403467
3548,0.0068163828
3556,0.0068727266
3559,0.0076590151
3618,0.0070097026
3619,0.0068742650
3631,0.0068242907
3635,0.0071243337
3689,0.0068278982
3706,0.0068262025
3714,0.0068557227
3754,0.0088825480
3850,0.0068119976
3860,0.0074124263
3931,0.0068104975
4016,0.0068514309
4051,0.0069686714
4352,0.0087890342
4481,0.0068105209
4491,0.0068105406
4544,0.0069589752
4674,0.0071311178
4882,0.0068661782
4883,0.0068090375
4906,0.0070598968
4921,0.0068119599
4957,0.0070415884
5020,0.0068617293
5109,0.0091774121
5111,0.0070748809
5179,0.0078606924
5206,0.0069302858
5224,0.0068126922
5258,0.0072835981
5322,0.0075947175
5382,0.0069337845
5388,0.0069332775
5414,0.0072021434
5489,0.0072764523
5514,0.0069355910
5526,0.0073274880
5533,0.0069888920
5591,0.0068228557
5602,0.0070467767
5638,0.0068309811
5740,0.0073367982
5907,0.0068172369
5973,0.0069472530
5985,0.0068263176
6095,0.0069397894
6112,0.0092003016
6268,0.0068257502
6295,0.0069562120
6297,0.0069938675
6350,0.0068076559
6383,0.0070529666
6449,0.0070976661
6455,0.0068396023
6456,0.0068292335
6542,0.0068560158
6598,0.0068106060
6640,0.0068251613
6644,0.0068445195
6704,0.0068109465
6706,0.0069466662
6721,0.0070523465
6762,0.0068747227
6784,0.0068086097
6826,0.0070891585
6838,0.0068106163
6845,0.0073200231
6860,0.0068089035
6863,0.0068282945
6871,0.0068077853
6974,0.0068094327
7025,0.0068335900
7059,0.0068083137
7093,0.0068430849
7139,0.0071110646
7266,0.0068151166
7612,0.0068067891
7677,0.0069378932
7704,0.0072726920
7864,0.0068880625
7904,0.0068155024
7944,0.0069280294
8043,0.0068069415
8303,0.0079259483
8369,0.0074095894
8399,0.0068067421
8467,0.0068103671
8487,0.0072525819
8652,0.0068861819
8679,0.0087894839
8877,0.0069587993
8924,0.0068262732
8951,0.0069249511
9076,0.0073254626
9136,0.0080408736
9223,0.0068067421
9243,0.0068088221
9296,0.0069262192
9317,0.0068088611
9533,0.0068074082
9574,0.0068356430
9584,0.0069226119
9607,0.0071609381
9648,0.0069263179
9766,0.0069338695
9846,0.0079200787
9855,0.0068306982
9980,0.0068634199
19,0.0097528480
26,0.0106262316
32,0.0122289054
46,0.0108816129
68,0.0082983462
83,0.0070291977
85,0.0086732968
97,0.0071369210
108,0.0074536371
109,0.0106036517
131,0.0084680757
133,0.0070881280
151,0.0070205605
173,0.0074841725
184,0.0070890674
219,0.0072934829
235,0.0074456755
244,0.0068118760
283,0.0075294149
325,0.0073348774
334,0.0071352841
367,0.0068132952
375,0.0070767000
381,0.0072925511
404,0.0073007196
455,0.0070584844
458,0.0069777052
489,0.0069765928
496,0.0068992462
498,0.0069527890
506,0.0076023522
534,0.0068419537
555,0.0080594979
600,0.0088681594
603,0.0076310648
618,0.0069211421
705,0.0068079193
712,0.0069254430
719,0.0077022458
788,0.0069955374
810,0.0070586289
850,0.0089258604
864,0.0072850770
871,0.0066927697
875,0.0069445953
894,0.0070997034
897,0.0070727922
906,0.0071913634
908,0.0070643623
919,0.0078729670
931,0.0068629892
937,0.0077570586
941,0.0069554614
945,0.0067301465
959,0.0067854764
1063,0.0069059533
1093,0.0077580103
1135,0.0070293591
1210,0.0067796468
1228,0.0066845622
1367,0.0070967287
1408,0.0067392755
1434,0.0074364152
1467,0.0066838342
1480,0.0067237968
1501,0.0066967917
1534,0.0071638065
1546,0.0074065050
1562,0.0077568239
1578,0.0066640189
1618,0.0067714305
1660,0.0071329569
1714,0.0069220266
1801,0.0066430819
1814,0.0070047714
1843,0.0066568036
1851,0.0070591601
1853,0.0069093514
1858,0.0066941265
1863,0.0066618905
1888,0.0073056805
1896,0.0071805685
1904,0.0067549518
1965,0.0066670842
1995,0.0066584898
2007,0.0068193943
2031,0.0066394143
2043,0.0071231706
2048,0.0067875158
2178,0.0066413330
2248,0.0070504716
2250,0.0070546279
2254,0.0067811910
2322,0.0070553197
2326,0.0066644582
2376,0.0066415593
2467,0.0069314431
2498,0.0066372504
2500,0.0068354197
2574,0.0066384363
2587,0.0067066358
2589,0.0067231726
2618,0.0066415258
2659,0.0091225122
2665,0.0066412422
2667,0.0067917892
2696,0.0066675352
2704,0.0071352161
2723,0.0070715053
2733,0.0066608779
2764,0.0067373062
2836,0.0067577717
2844,0.0075558638
3049,0.0066405374
3149,0.0066586149
3162,0.0068789399
3173,0.0066561922
3240,0.0069918051
3340,0.0066390961
3381,0.0068928823
3392,0.0068450363
3435,0.0068225946
3438,0.0066432362
3731,0.0068917323
3836,0.0068527058
3855,0.0066813425
3927,0.0066426868
3954,0.0066855748
3977,0.0066479795
3981,0.0066486360
4146,0.0068006125
4163,0.0071960672
4284,0.0067649741
4312,0.0066839607
4314,0.0067544061
4447,0.0077559433
4565,0.0066851306
4594,0.0066895772
4646,0.0066531684
4681,0.0066631858
4693,0.0067581704
4713,0.0069041051
4819,0.0070755543
4835,0.0068690736
4847,0.0066836846
4859,0.0067906707
4862,0.0067316970
5009,0.0067826237
5015,0.0067365300
5040,0.0066489439
5277,0.0066417453
5305,0.0067060467
5307,0.0072840952
5400,0.0067216356
5551,0.0066378925
5557,0.0069597260
5663,0.0066393860
5689,0.0066375348
5731,0.0070701019
5797,0.0068981206
5842,0.0077115532
5844,0.0066877958
5889,0.0066781573
5969,0.0066862287
6110,0.0066616809
6154,0.0066941787
6262,0.0067925434
6290,0.0066428944
6389,0.0066398080
6533,0.0068850384
6703,0.0069259357
6779,0.0066453139
6836,0.0072779345
6872,0.0067851567
7085,0.0066388279
7145,0.0066711037
7204,0.0089890669
7278,0.0066420012
7323,0.0070220383
7324,0.0066538912
7331,0.0066848813
7391,0.0067794754
7425,0.0068486857
7444,0.0067759854
7573,0.0066893455
7659,0.0071605345
7834,0.0066447786
7887,0.0066860661
8308,0.0077644716
8348,0.0066453306
8393,0.0066476677
8424,0.0068497802
8432,0.0066433247
8498,0.0069894438
8513,0.0072040724
8772,0.0072287815
8774,0.0069354226
8859,0.0066367964
8939,0.0068016899
8977,0.0066397919
9030,0.0066373197
9032,0.0066667822
9231,0.0066418338
9357,0.0066364410
9490,0.0066362299
9494,0.0066390334
9511,0.0067405276
9592,0.0067039941
9619,0.0066575944
9701,0.0066378419
9908,0.0090779390
37,0.0048178802
