Node,Hub,Authority
349,0.0065505530,0.0057677953
102,0.0064586819,0.0165978216
139,0.0064586819,0.0039481982
707,0.0091109705,0.0130037466
146,0.0026768468,0.1033903849
274,0.0026768468,0.0190211221
836,0.0098152841,0.0000000000
565,0.0142643292,0.0003833921
864,0.0161389564,0.0056192520
95,0.0000000000,0.0643151122
347,0.0161485370,0.0486786281
555,0.0632784470,0.0115484161
585,0.0140031880,0.0039595434
660,0.0140031880,0.0337515236
96,0.0000000000,0.0521406330
384,0.0365442388,0.0250080993
446,0.0180264038,0.0139480953
729,0.0358746864,0.0000000000
97,0.0000000000,0.0201487036
113,0.0043869329,0.0624809602
125,0.0047425727,0.0076350177
530,0.0440495086,0.0132412177
839,0.0258635105,0.0042543035
306,0.0204332201,0.0006168892
375,0.0277567240,0.0151148285
510,0.0416048957,0.0307931485
888,0.0265011991,0.0569458609
938,0.0269012947,0.0057712130
497,0.0067871198,0.0132283069
889,0.0484036209,0.0000000000
100,0.0000000000,0.0529548096
164,0.0115297343,0.0000000000
582,0.0895298513,0.0080702379
682,0.0917876177,0.0486332928
912,0.0265424481,0.0000000000
740,0.0328671823,0.0096955316
972,0.0196581950,0.0000000000
262,0.0036138072,0.0188606476
318,0.0240085446,0.0216357330
458,0.0216533270,0.0117789408
721,0.0103183317,0.0070945055
957,0.0048540395,0.0000000000
502,0.0075576544,0.0202115922
973,0.0305934422,0.0000000000
105,0.0000000000,0.0016334145
624,0.0027595246,0.0161321485
521,0.0024337845,0.0052533694
107,0.0000000000,0.0049456523
254,0.0205612689,0.0007962306
263,0.0010768060,0.0303454303
303,0.0010768060,0.0247052890
298,0.0031369088,0.0709591917
299,0.0033102703,0.0000000000
878,0.0597246965,0.0139877419
109,0.0000000000,0.0319925263
172,0.0069656624,0.0181228509
456,0.0069656624,0.0540535106
820,0.0872303056,0.0086429328
905,0.0255582132,0.0000000000
110,0.0000000000,0.0015138013
163,0.0003295966,0.0101131241
229,0.0034105565,0.0754330843
575,0.0032125778,0.0000000000
111,0.0000000000,0.0397400791
769,0.0162818295,0.0000000000
886,0.0266830077,0.0000000000
962,0.1395568921,0.0000000000
112,0.0000000000,0.0126044873
257,0.0078633974,0.0176275292
567,0.0110743391,0.0937117845
482,0.0409044251,0.0421407056
504,0.0157000157,0.0262660256
114,0.0000000000,0.0551915764
604,0.0212060958,0.0223793256
115,0.0000000000,0.0029157776
304,0.0006348458,0.0133100674
116,0.0000000000,0.0088392637
129,0.0084600666,0.0048101045
302,0.0040207271,0.0628962218
832,0.0027406885,0.0355121829
921,0.0253762376,0.0000000000
117,0.0000000000,0.0599508309
200,0.0130529626,0.0423338932
280,0.0130529626,0.0079456331
204,0.0047718139,0.0292200080
337,0.0047718139,0.0171664969
385,0.0148850911,0.0467253591
578,0.0240742341,0.0257001441
119,0.0000000000,0.0272758453
282,0.0254939606,0.1007191318
724,0.0059387098,0.0721256722
989,0.0533815773,0.0000000000
120,0.0000000000,0.0199551296
770,0.0753189771,0.0077803792
121,0.0000000000,0.0349229499
123,0.0076036971,0.0428247637
658,0.0079820908,0.0146661157
122,0.0000000000,0.0300168978
469,0.0256042291,0.0342042652
683,0.0093241416,0.0000000000
775,0.0134622822,0.0027685914
235,0.0025746535,0.0133212047
566,0.0131733441,0.0297898290
811,0.0227850183,0.0072649590
289,0.0016623556,0.0143891716
548,0.0101893747,0.0317201712
634,0.0016623556,0.0093991869
617,0.0212106771,0.0018621716
860,0.0556893719,0.0000000000
127,0.0000000000,0.0595616901
180,0.0129682358,0.0094790917
615,0.0442879735,0.0364291682
128,0.0000000000,0.0140718513
532,0.0186012316,0.0151806886
609,0.0194867484,0.0165901707
291,0.0010472935,0.0225983572
586,0.0105358972,0.0272956541
679,0.0010472935,0.0222495804
265,0.0045923823,0.0085666614
325,0.0475004580,0.0235360216
825,0.0177389170,0.0130439925
902,0.0142858305,0.0000000000
131,0.0000000000,0.0203365171
216,0.0115345100,0.0013327410
473,0.0065731742,0.0281850848
625,0.0053793894,0.0000000000
750,0.0248399543,0.0048716171
967,0.0450763144,0.0000000000
132,0.0000000000,0.0220836412
151,0.0048082226,0.1155840484
247,0.0048082226,0.0580094617
518,0.0251687180,0.0090184668
845,0.0165771746,0.0045621552
133,0.0000000000,0.0324576178
217,0.0105796860,0.0568775129
622,0.0376256009,0.0328763326
914,0.0258092369,0.0014476251
134,0.0000000000,0.0667014554
461,0.0185777532,0.0115417921
203,0.0125196445,0.0170206623
251,0.0217369099,0.0277932910
833,0.1140478145,0.0000000000
927,0.0649037981,0.0000000000
136,0.0000000000,0.0061649320
237,0.0013422771,0.0208708039
742,0.0269725539,0.0151944592
137,0.0000000000,0.1074695479
308,0.0502472684,0.0496869839
785,0.1018652140,0.0000000000
815,0.0515797363,0.0000000000
830,0.0318888436,0.0000000000
926,0.0397615052,0.0003020640
138,0.0000000000,0.0076328624
147,0.0016618863,0.0337697587
759,0.0333949617,0.0080702379
459,0.0181336210,0.0029311194
241,0.0002617986,0.0361009460
339,0.0002748268,0.0106344979
358,0.0002617986,0.0058814195
589,0.0047241250,0.0178920967
141,0.0000000000,0.0049292233
506,0.0011266377,0.0139723995
751,0.0215127199,0.0093429400
142,0.0000000000,0.0161337242
225,0.0229972232,0.0098533538
650,0.0074348873,0.0141535642
143,0.0000000000,0.0395463038
809,0.0396290004,0.0079823374
144,0.0000000000,0.0557980827
369,0.0121487938,0.0108611955
657,0.0192327079,0.0280961078
808,0.0415759923,0.0102312029
145,0.0000000000,0.0800792853
279,0.0174354867,0.0694889682
453,0.0491740581,0.0110407803
558,0.0492583665,0.0087271993
736,0.1132024445,0.0000000000
748,0.0289835139,0.0000000000
934,0.0247663011,0.0097643122
541,0.0272715348,0.0183186267
725,0.0843311014,0.0080365304
776,0.0956985413,0.0230996338
835,0.0181857296,0.0338446082
148,0.0000000000,0.0038680311
234,0.0008421779,0.0203831327
388,0.0008421779,0.0481018642
430,0.0058551379,0.0151509421
445,0.0262901176,0.0089044738
150,0.0000000000,0.0499294902
221,0.0108710381,0.0210903814
885,0.0173507238,0.0000000000
935,0.0503011714,0.0000000000
700,0.0276118189,0.0000000000
763,0.0435364317,0.0031836860
873,0.0744682511,0.0000000000
152,0.0000000000,0.0001850684
551,0.0008499985,0.0003865000
436,0.0034486221,0.0225824951
570,0.0203230602,0.0315703623
638,0.0061407381,0.0076424210
154,0.0000000000,0.0898151303
269,0.0240532927,0.0689098636
874,0.0272119441,0.0045621552
246,0.0090867658,0.0002453007
412,0.0114702923,0.0377161417
505,0.0361047727,0.0309548215
882,0.0233160881,0.0000000000
389,0.0230290478,0.0098134104
158,0.0000000000,0.0412030897
494,0.0484848948,0.0042502385
545,0.0124212298,0.0057756055
855,0.0938644820,0.0000000000
868,0.0344705924,0.0219999206
343,0.0056755420,0.1603923531
160,0.0000000000,0.0163548524
324,0.0083214797,0.0037950663
675,0.0496739870,0.0497251781
782,0.1036871221,0.0421569691
939,0.0518827535,0.0000000000
970,0.0448463762,0.0000000000
162,0.0000000000,0.0224586078
315,0.0166325691,0.0201914783
542,0.0092861095,0.0000000000
465,0.0258850217,0.0039633554
537,0.0205634172,0.1120772443
165,0.0000000000,0.0080884633
499,0.0058538858,0.0336059395
817,0.0312955049,0.0159999254
166,0.0000000000,0.0166708140
529,0.0154825350,0.0099974665
805,0.0195086321,0.0051354034
167,0.0000000000,0.0096144779
411,0.0020933391,0.0435801203
426,0.0061211375,0.0055840931
427,0.0269619417,0.0100534341
168,0.0000000000,0.0315514495
433,0.0205080250,0.0020882844
320,0.0049948341,0.0093815598
686,0.0092715905,0.0046202915
757,0.0078615288,0.0000000000
305,0.0071066849,0.0171614687
883,0.0525324925,0.0177291888
264,0.0008161351,0.0601110260
330,0.0128431065,0.0595763074
495,0.0008161351,0.0073112263
173,0.0000000000,0.0468813483
177,0.0102073729,0.0405580801
544,0.0164244940,0.0396038317
713,0.0235630035,0.0105120461
174,0.0000000000,0.0196058417
175,0.0000000000,0.0047353196
312,0.0051162113,0.0000598374
176,0.0000000000,0.0096274965
486,0.0088306216,0.0277860757
990,0.0698630221,0.0000000000
178,0.0000000000,0.0132240350
467,0.0028792401,0.0307900375
678,0.0081698201,0.0106983693
179,0.0000000000,0.0365989013
393,0.0079685983,0.0171338695
503,0.0251290116,0.0571411803
543,0.0164897568,0.0043704308
181,0.0000000000,0.0141505121
202,0.0026343096,0.0590889426
792,0.0026343096,0.0041091009
183,0.0000000000,0.0235112380
185,0.0000000000,0.0675125829
215,0.0146993662,0.0533602505
652,0.0567301795,0.0303854383
735,0.0168334183,0.0055647431
187,0.0000000000,0.0793375415
413,0.0172739884,0.0224756167
620,0.0475135604,0.0202404346
188,0.0000000000,0.0491976450
245,0.0151496697,0.0307745789
592,0.0107116951,0.0112340187
417,0.0075387546,0.0230239774
918,0.0396959795,0.0000000000
595,0.0441039554,0.0114932387
193,0.0000000000,0.0763817985
368,0.0589755911,0.0209273106
528,0.0315081367,0.0206721852
669,0.0228125625,0.0336101376
794,0.0357344121,0.0193507792
894,0.0310761834,0.0024026713
194,0.0000000000,0.0084498723
654,0.0018397721,0.0223551117
195,0.0000000000,0.0017968545
481,0.0003912252,0.0145940120
196,0.0000000000,0.0182825515
515,0.0150148204,0.0000000000
197,0.0000000000,0.0041683389
761,0.0009075633,0.0208361787
198,0.0000000000,0.0126229716
232,0.0027483718,0.0434466526
313,0.0061690668,0.0039980982
365,0.0027483718,0.0058416703
784,0.0143202257,0.0024026713
897,0.0110363556,0.0031104266
954,0.0209534605,0.0000000000
199,0.0000000000,0.0143676988
893,0.0133370069,0.0037869980
917,0.0366619613,0.0000000000
963,0.0324789948,0.0000000000
201,0.0000000000,0.0292099101
213,0.0128653055,0.0076076497
562,0.0161690641,0.0162137920
621,0.0373087763,0.0490455068
819,0.0429110582,0.0245326309
831,0.0230596447,0.0000000000
206,0.0037058714,0.0894900091
293,0.0001586314,0.0185194295
360,0.0001586314,0.0571357593
568,0.0030290091,0.0154608731
619,0.0276913081,0.0271839371
454,0.0329091382,0.0105388255
538,0.0217274258,0.0285153211
379,0.0129619886,0.0055534146
876,0.0146223065,0.0028560696
209,0.0000000000,0.0219331951
858,0.0479496766,0.0042543035
210,0.0000000000,0.0306526702
772,0.0203455177,0.0058096334
971,0.0089711300,0.0000000000
211,0.0000000000,0.0079981153
771,0.0017414121,0.0222005249
345,0.0100659435,0.0223741393
284,0.0207258564,0.0131931821
863,0.0736214308,0.0000000000
891,0.0223788711,0.0000000000
664,0.0162304079,0.0290652815
218,0.0000000000,0.0433597786
220,0.0000000000,0.0618917176
374,0.0134755476,0.0187977946
953,0.0231180029,0.0000000000
635,0.0089925879,0.0022827107
222,0.0000000000,0.0280568152
644,0.0073645581,0.0000000000
852,0.0215388543,0.0000000000
764,0.0211081821,0.0166607909
576,0.0101296048,0.0199847452
226,0.0000000000,0.0175863059
687,0.0100725165,0.0000000000
688,0.0188166312,0.0248758984
300,0.0042252573,0.0055388447
977,0.0511594132,0.0000000000
230,0.0000000000,0.0462827391
404,0.0109475361,0.0563142475
597,0.0209685455,0.0093246011
405,0.0170912716,0.0188126080
399,0.0096487758,0.0066903567
415,0.0038970873,0.0150740524
958,0.0352574679,0.0019532673
552,0.0238475074,0.0072710229
236,0.0000000000,0.0677701467
608,0.0445563490,0.0045462532
758,0.0229940737,0.0219058752
238,0.0000000000,0.0508876501
326,0.0154759023,0.0340027691
596,0.0284654852,0.0341286372
239,0.0000000000,0.0100922017
818,0.0137588540,0.0000000000
539,0.0145894915,0.0173895971
903,0.0086834664,0.0037046005
242,0.0000000000,0.0059256394
611,0.0145137769,0.0334753138
746,0.0226411538,0.0708713448
536,0.0123856204,0.0131833313
753,0.0078314724,0.0032034817
952,0.0971188742,0.0000000000
434,0.0180752310,0.0114214814
716,0.0126302725,0.0225755768
720,0.0170112712,0.0284337881
496,0.0028333007,0.0279538392
398,0.0062212645,0.0164271582
920,0.0223748222,0.0000000000
937,0.0180407325,0.0000000000
252,0.0000000000,0.0271378857
328,0.0059086722,0.0007508617
253,0.0000000000,0.0206590149
857,0.0545495965,0.0046154293
632,0.0001733615,0.0000000000
655,0.0001733615,0.0394411018
255,0.0000000000,0.0654158421
766,0.0614976124,0.0533101752
853,0.0468096579,0.0000000000
256,0.0000000000,0.0126124638
904,0.0093917200,0.0000000000
744,0.0248741297,0.0029038416
969,0.0265065172,0.0000000000
522,0.0494679514,0.0208362499
906,0.0114777052,0.0000000000
714,0.0218342230,0.0100169055
571,0.0146796987,0.0241343575
760,0.0035937194,0.0000000000
421,0.0150035931,0.0103543432
859,0.0195395487,0.0000000000
270,0.0000000000,0.0280366180
272,0.0061043512,0.0040281096
709,0.0095272314,0.0056192520
273,0.0000000000,0.0139993675
403,0.0041414271,0.0331098108
985,0.0070118048,0.0000000000
361,0.0038252744,0.0056950745
837,0.0085834096,0.0000000000
843,0.0136401903,0.0000000000
755,0.0088147538,0.0000000000
278,0.0058119999,0.0052213978
288,0.0058119999,0.0689143093
535,0.0024010836,0.0025191320
580,0.0151296802,0.0410972828
647,0.0219336602,0.0024303032
940,0.0880838962,0.0000000000
281,0.0000000000,0.0158960428
734,0.0181715833,0.0385779734
464,0.0219293551,0.0198902561
283,0.0000000000,0.0006168892
295,0.0022866050,0.0327289324
890,0.0128040574,0.0000000000
437,0.0303683955,0.0392533093
928,0.0246015329,0.0000000000
573,0.0115957709,0.0179659059
979,0.0369416941,0.0205090487
685,0.0156484901,0.0000000000
344,0.0040321947,0.0992643439
892,0.0244358554,0.0050334346
739,0.0184603432,0.0000000000
887,0.0409217574,0.0000000000
296,0.0000000000,0.0420355552
378,0.0091523090,0.0561962888
737,0.0104842524,0.0087421072
297,0.0000000000,0.0102221243
301,0.0000000000,0.1159348292
987,0.0512580987,0.0000000000
383,0.0053790282,0.1197687503
307,0.0000000000,0.0024974046
353,0.0108182377,0.0205839056
943,0.0279512133,0.0000000000
900,0.0107911169,0.0000000000
966,0.0077978106,0.0000000000
999,0.0201405649,0.0000000000
317,0.0000000000,0.0218647947
871,0.0260969434,0.0000000000
319,0.0000000000,0.0297836168
778,0.0115451121,0.0019839096
797,0.0059763812,0.0093429400
801,0.0114725326,0.0149470646
416,0.0031417173,0.0442421819
480,0.0008262914,0.0049758453
327,0.0000000000,0.0303854383
690,0.0390484051,0.0096030291
331,0.0000000000,0.0562106307
332,0.0000000000,0.0170051176
745,0.0468071599,0.0051875351
335,0.0000000000,0.0514616060
513,0.0195673892,0.0307379380
336,0.0000000000,0.0363244122
980,0.0429376148,0.0000000000
670,0.0037376236,0.0293510609
340,0.0000000000,0.0241051758
854,0.0446312366,0.0104688858
341,0.0000000000,0.0997502648
395,0.0349218743,0.0058065168
813,0.0307429433,0.0335867202
995,0.1305931692,0.0000000000
382,0.0048714722,0.0242472004
705,0.0117589263,0.0000000000
964,0.0013873449,0.0000000000
432,0.0102829019,0.0000000000
