Node,Hub,Authority
544,0.0219907934,0.0150079152
800,0.0115052998,0.0042801992
920,0.0304426180,0.0028296620
55,0.0000000000,0.0287319216
393,0.0327426121,0.0286933074
492,0.0377952517,0.0460602283
561,0.0191074514,0.0160584659
56,0.0000000000,0.0337698685
859,0.0611888662,0.0000000000
928,0.0463351652,0.0007560235
57,0.0000000000,0.0090788998
311,0.0020076371,0.0168085143
374,0.0318438638,0.0063693643
548,0.0072049545,0.0178302923
144,0.0131386878,0.0580877326
663,0.0279759092,0.0133208675
59,0.0000000000,0.0602779693
241,0.0224153328,0.0050651925
406,0.0195235116,0.0190101236
639,0.1140519706,0.0172056026
946,0.0745172697,0.0035338012
60,0.0000000000,0.0832262500
340,0.0573854934,0.0442042833
483,0.0308627747,0.0300117315
495,0.0270197764,0.0244023231
546,0.0184040040,0.0092616152
992,0.1014829761,0.0000000000
61,0.0000000000,0.0554622543
418,0.0321763426,0.0028407263
706,0.0270068755,0.0000000000
733,0.0683959698,0.0000000000
796,0.0233673316,0.0268042093
847,0.0265424405,0.0102461871
878,0.0366811996,0.0047158930
916,0.0222765247,0.0000000000
62,0.0000000000,0.0620905982
143,0.0137302308,0.0189719342
279,0.0625219272,0.0362074025
586,0.0311247255,0.0401719799
63,0.0000000000,0.0438430884
397,0.0320436496,0.0231509094
587,0.0508194100,0.0000000000
925,0.0502385656,0.0132237996
70,0.0243873410,0.0349610779
199,0.0299194888,0.0544396279
243,0.0288788747,0.0145704908
392,0.0287172070,0.0000000000
486,0.0421601298,0.0288009289
755,0.0659128460,0.0011536886
927,0.0347644213,0.0175898659
949,0.0789445313,0.0000000000
993,0.0805162162,0.0000000000
65,0.0000000000,0.0126111870
560,0.0027887396,0.0300574121
670,0.0191645542,0.0064420426
756,0.0271751130,0.0000000000
999,0.0079016958,0.0000000000
66,0.0000000000,0.0214449717
377,0.0047421738,0.0340665777
725,0.0281123956,0.0084740899
942,0.0470088730,0.0000000000
67,0.0000000000,0.0467567077
228,0.0103394138,0.0399679076
498,0.0127933150,0.0010735786
753,0.0588823873,0.0000000000
329,0.0040880235,0.0222737657
500,0.0027354510,0.0078394844
649,0.0491168794,0.0481257998
69,0.0000000000,0.0077181389
141,0.0017067291,0.0850204244
303,0.0017067291,0.0000000000
528,0.0314894145,0.0000000000
777,0.0287393821,0.0234766258
792,0.0223598965,0.0000000000
849,0.0219936694,0.0000000000
71,0.0000000000,0.0242186815
127,0.0053555304,0.0250173773
145,0.0053555304,0.0158724933
358,0.0577594436,0.0214636374
434,0.0151692297,0.0299920750
619,0.0100682381,0.0000000000
699,0.0158131984,0.0129003074
72,0.0000000000,0.0137057460
447,0.0328477874,0.0048383199
73,0.0000000000,0.0619930980
87,0.0137086703,0.0233792956
324,0.0150612429,0.0393991762
682,0.0222673131,0.0211938782
741,0.0412810120,0.0300327856
778,0.0590275207,0.0000000000
881,0.0560938560,0.0000000000
74,0.0000000000,0.1125419379
105,0.0248866466,0.0749990316
150,0.0346930287,0.0267067005
235,0.0443998632,0.0313149120
313,0.0464109986,0.0230022008
432,0.0248866466,0.0152525864
592,0.0847865002,0.0069906081
785,0.0535196931,0.0079970860
75,0.0000000000,0.0107757481
921,0.0487298802,0.0000000000
76,0.0000000000,0.0327284062
478,0.0072373046,0.0000000000
680,0.0117392524,0.0103951683
717,0.0336453158,0.0000000000
932,0.0264207412,0.0000000000
237,0.0110272490,0.0316345996
770,0.0113536287,0.0097189660
997,0.0410715652,0.0000000000
78,0.0000000000,0.0016413077
503,0.0074222910,0.0243536448
79,0.0000000000,0.0151324021
678,0.0082289805,0.0000000000
80,0.0000000000,0.0876741642
428,0.0216816213,0.0436436206
542,0.0631303692,0.0369530849
565,0.0724767502,0.0000000000
936,0.0526966917,0.0000000000
955,0.0655708892,0.0000000000
81,0.0000000000,0.0159566690
261,0.0060402385,0.0029484754
276,0.0493450910,0.0154338403
731,0.0167735738,0.0043261732
82,0.0000000000,0.0235032137
366,0.0051973174,0.0055795578
700,0.0445858517,0.0353823026
947,0.0058070932,0.0049276642
957,0.0434905656,0.0000000000
110,0.0000000000,0.0914551872
84,0.0000000000,0.0182304395
134,0.0040313372,0.0514663237
283,0.0040313372,0.1125015481
666,0.0102665093,0.0000000000
763,0.0598736194,0.0083845539
776,0.0042386024,0.0004529408
85,0.0000000000,0.0636831132
513,0.0222295514,0.0084907521
581,0.0651243678,0.0228106456
683,0.0479638162,0.0049679582
86,0.0000000000,0.0453509374
204,0.0252018835,0.0113583868
352,0.0166286649,0.0168262708
606,0.0507181333,0.0000000000
652,0.0186443251,0.0512981737
978,0.0598003781,0.0000000000
628,0.0348185403,0.0080783495
868,0.0443572738,0.0000000000
88,0.0000000000,0.0219576517
323,0.0048555439,0.1042703239
718,0.0062229357,0.0035929429
89,0.0000000000,0.0148276103
519,0.0342608537,0.0000000000
846,0.0160186926,0.0016926368
90,0.0000000000,0.0124528711
221,0.0027537308,0.0088945090
933,0.0343958486,0.0144998443
91,0.0000000000,0.0145364564
414,0.0032144786,0.0274689782
92,0.0000000000,0.0312175579
118,0.0069032073,0.0584986837
532,0.0267730644,0.0509622658
93,0.0000000000,0.0778631516
379,0.0254349336,0.0311217100
769,0.0294160411,0.0058693887
791,0.0291340777,0.0000000000
994,0.1600051434,0.0000000000
94,0.0000000000,0.0305384471
350,0.0177432466,0.0517415583
104,0.0030886801,0.0412714946
125,0.0030886801,0.0312113633
596,0.0217555413,0.0166436657
913,0.0352308986,0.0000000000
96,0.0000000000,0.0170695997
309,0.0198063268,0.0477736169
97,0.0000000000,0.0423743170
225,0.0253807594,0.0699485630
416,0.0172094690,0.0333466842
750,0.0325017168,0.0049679582
760,0.0093703261,0.0000000000
98,0.0000000000,0.0263445258
526,0.0167992894,0.0005237114
824,0.0136015447,0.0083610514
897,0.0474528162,0.0000000000
99,0.0000000000,0.0320777061
550,0.0129821695,0.0000000000
762,0.0584455444,0.0000000000
852,0.0162479783,0.0161221665
100,0.0000000000,0.0735670020
249,0.0331531115,0.0298469069
589,0.0619486286,0.0467067336
793,0.0388629580,0.0124041553
806,0.0605234823,0.0101136262
101,0.0000000000,0.0109212305
337,0.0024150358,0.0732058753
403,0.0243202283,0.0159854231
989,0.0035450427,0.0000000000
216,0.0143455081,0.0165844420
752,0.0178840047,0.0054722011
861,0.0193836775,0.0000000000
902,0.0333500136,0.0000000000
103,0.0000000000,0.0073774200
222,0.0083472828,0.0076982829
197,0.0176469199,0.0247015330
410,0.0184008973,0.0458070858
577,0.0687075538,0.0112820634
929,0.0267048355,0.0000000000
210,0.0165847011,0.0086057014
441,0.0284684056,0.0242920972
126,0.0022805600,0.0311594893
108,0.0000000000,0.0310742487
295,0.0174531155,0.0228609437
658,0.0878392189,0.0179586155
109,0.0000000000,0.0810767415
198,0.0179286785,0.0905104209
438,0.0433028768,0.0374542009
111,0.0000000000,0.0083751640
490,0.0081633751,0.0106329114
938,0.0297106403,0.0000000000
475,0.0134758159,0.0166031472
527,0.0173632352,0.0176880787
681,0.0113241895,0.0036358148
922,0.0194503727,0.0026784717
250,0.0134650430,0.0000000000
114,0.0000000000,0.0053538040
555,0.0011838985,0.0212679840
940,0.0230269491,0.0000000000
485,0.0229057320,0.0504479879
854,0.0324759047,0.0000000000
116,0.0000000000,0.0443462415
259,0.0098063821,0.0092797047
312,0.0098063821,0.0575660015
450,0.0098063821,0.0000000000
685,0.0161999253,0.0078230320
766,0.0141443025,0.0000000000
787,0.0235045685,0.0241594372
133,0.0058058581,0.0274027043
184,0.0071584306,0.0085878062
315,0.0154115176,0.0290672646
375,0.0295240944,0.0408273955
580,0.0061043581,0.0969116156
646,0.0547261810,0.0382330644
885,0.0704535255,0.0000000000
119,0.0000000000,0.0226413422
209,0.0131093604,0.0279793685
272,0.0119085674,0.0202799843
316,0.0050067299,0.0000000000
530,0.0050067299,0.0000000000
664,0.0165587871,0.1502173845
120,0.0000000000,0.0598245309
240,0.0132291303,0.0104427188
931,0.0550143028,0.0000000000
121,0.0000000000,0.0023869752
360,0.0005278371,0.0135041541
122,0.0000000000,0.0510712254
425,0.0227716119,0.0277125342
531,0.0267613724,0.0535436795
761,0.0474095176,0.0065352765
894,0.0207610603,0.0134758882
124,0.0000000000,0.0529198065
607,0.0350826616,0.0417957700
810,0.0201592879,0.0000000000
834,0.0533045692,0.0110554921
615,0.0471756966,0.0365143480
780,0.0219736563,0.0088268161
819,0.0224187889,0.0000000000
917,0.0376666652,0.0000000000
308,0.0187500436,0.0551810127
448,0.0258457917,0.0368017525
306,0.0171972987,0.0193828815
853,0.0417458970,0.0004412291
128,0.0000000000,0.0763573921
693,0.0286180461,0.0191309539
782,0.0296288377,0.0000000000
129,0.0000000000,0.1095907451
520,0.0498803539,0.0000000000
576,0.0337930413,0.0024724276
748,0.0662241049,0.0201116195
130,0.0000000000,0.0172131609
326,0.0081802142,0.0309780486
510,0.0125782998,0.0198076647
603,0.0270219929,0.0290152748
512,0.0307196199,0.0107408533
429,0.0321478679,0.0004127674
566,0.0254121287,0.0013498714
590,0.0352127761,0.0049714949
602,0.0057448123,0.0189414254
730,0.0588112394,0.0106249082
534,0.0252320046,0.0118349219
558,0.0067775056,0.0026150788
775,0.0183733526,0.0000000000
137,0.0000000000,0.0209171685
400,0.0163655353,0.0590562423
887,0.0293581677,0.0000000000
906,0.0213384782,0.0000000000
139,0.0000000000,0.0275719265
754,0.0441713554,0.0000000000
140,0.0000000000,0.0192868707
449,0.0150837085,0.0194007642
489,0.0772913221,0.0004529408
573,0.0267842647,0.0286860706
644,0.0197673676,0.0025441934
907,0.0403901981,0.0266148504
142,0.0000000000,0.0276121686
161,0.0041953056,0.0061165788
330,0.0144037414,0.0000000000
487,0.0041953056,0.0130207803
342,0.0183491147,0.0462631298
452,0.0276547965,0.0882808605
890,0.0433945538,0.0000000000
954,0.0573099818,0.0000000000
867,0.0187417877,0.0000000000
146,0.0000000000,0.0183132820
959,0.0164310791,0.0000000000
147,0.0000000000,0.0329933798
368,0.0072958988,0.0647328786
499,0.0134094839,0.0023116231
148,0.0000000000,0.0402626416
469,0.0089033666,0.0141446635
629,0.0305956340,0.0052869732
648,0.0358862111,0.0207556095
688,0.0258915598,0.0599430726
149,0.0000000000,0.1063129902
647,0.1210270473,0.0083568102
739,0.0300899924,0.0000000000
964,0.0121125259,0.0000000000
996,0.0222837637,0.0000000000
151,0.0000000000,0.0014170649
732,0.0064082083,0.0451911051
152,0.0000000000,0.0293697348
372,0.0489667257,0.0367783559
153,0.0000000000,0.0277060598
456,0.0085806033,0.0359936339
620,0.0128207693,0.0259130874
826,0.0457186893,0.0000000000
923,0.0295537075,0.0046992647
248,0.0116693273,0.0318007050
402,0.0012922470,0.0141010173
155,0.0000000000,0.0196891045
632,0.0043538951,0.0067549159
697,0.0648774426,0.0179727317
156,0.0000000000,0.0448231751
419,0.0099118474,0.0119115134
444,0.0099118474,0.0106404148
743,0.0355110081,0.0184953418
157,0.0000000000,0.0275620174
246,0.0060948496,0.0078281471
813,0.0658256097,0.0000000000
159,0.0000000000,0.0205663960
233,0.0045478924,0.0354384353
251,0.0045478924,0.1818274127
365,0.0096587221,0.0042863597
505,0.0013525725,0.0000000000
174,0.0046012925,0.0389620882
219,0.0108924708,0.0935076883
269,0.0046012925,0.0072458298
385,0.0046012925,0.0111277346
163,0.0000000000,0.0266300234
464,0.0154477542,0.0218963433
547,0.0165732844,0.0000000000
665,0.0427639295,0.0000000000
967,0.0192566618,0.0000000000
356,0.0037270611,0.0417182563
953,0.0118877255,0.0000000000
983,0.0118742254,0.0000000000
166,0.0000000000,0.0072404468
289,0.0033200883,0.0403433311
168,0.0000000000,0.0432275277
258,0.0000469139,0.0000000000
746,0.0000469139,0.0004412291
170,0.0000000000,0.0224595366
529,0.0112609626,0.0110329305
734,0.0312775526,0.0029081091
915,0.0338993229,0.0000000000
736,0.0252317472,0.0000000000
175,0.0000000000,0.0258782162
275,0.0057225069,0.0000000000
176,0.0000000000,0.1064039643
543,0.0562335941,0.0006659404
833,0.1651244851,0.0321756630
177,0.0000000000,0.0055729451
178,0.0000000000,0.0196416248
211,0.0043433958,0.0122495173
423,0.0186482675,0.0290570369
579,0.0043433958,0.0000000000
779,0.0304361608,0.0000000000
236,0.0019477825,0.0355959434
180,0.0000000000,0.0280503990
192,0.0062028465,0.0203115315
390,0.0365428661,0.0874677113
181,0.0000000000,0.0219553754
291,0.0048550405,0.0107321430
415,0.0048550405,0.1259357387
426,0.0115204268,0.0211537212
554,0.0048550405,0.0131729325
182,0.0000000000,0.0206149020
183,0.0000000000,0.0410882383
830,0.0036228746,0.0283587206
185,0.0000000000,0.0190209823
191,0.0042061517,0.0000000000
335,0.0083562093,0.0051975417
772,0.0239086413,0.0134132459
820,0.0254991644,0.0060693186
187,0.0000000000,0.1084294731
317,0.0298728815,0.0434834251
364,0.0239772482,0.0261125615
814,0.0573437906,0.0132237996
189,0.0000000000,0.0072067146
440,0.0076635542,0.0000000000
477,0.0109092272,0.0152880213
190,0.0000000000,0.0294793319
567,0.0761429115,0.0689973493
369,0.0115513816,0.0390778857
431,0.0087777130,0.0241950000
193,0.0000000000,0.0257518956
805,0.0347453664,0.0067859170
194,0.0000000000,0.0303705094
460,0.0203676592,0.0148579455
783,0.0066629110,0.0000000000
808,0.0417426964,0.0052592236
268,0.0137428605,0.0107481448
525,0.0129441534,0.0383916805
454,0.0381236235,0.0242058763
939,0.0595338629,0.0000000000
292,0.0165229124,0.0167594234
395,0.0163565395,0.0403807861
569,0.0412776972,0.0546399804
712,0.0230582843,0.0065048356
200,0.0000000000,0.0496997381
300,0.0109902126,0.0035773561
774,0.0466184279,0.0011536886
952,0.0202661963,0.0000000000
958,0.0264604053,0.0000000000
202,0.0000000000,0.0031389374
351,0.0007298073,0.0190858320
991,0.0110635810,0.0000000000
205,0.0000000000,0.0528038756
322,0.0116766373,0.0130007968
786,0.0304196528,0.0105838211
801,0.0393065386,0.0090307643
973,0.0181545202,0.0000000000
206,0.0000000000,0.0168533248
207,0.0000000000,0.0366415676
388,0.0070182495,0.0182439249
848,0.0725691767,0.0000000000
687,0.0088265010,0.0325884235
493,0.0159826533,0.0081407314
212,0.0000000000,0.0195804408
582,0.0158305865,0.0033869675
213,0.0000000000,0.0719530594
255,0.0184821567,0.0609021724
635,0.0676197553,0.0059720753
837,0.1061654503,0.0144998443
214,0.0000000000,0.0900450133
288,0.0199118521,0.0595186971
749,0.0668946063,0.0038857198
625,0.0319854367,0.0071345325
812,0.0354833864,0.0060693186
217,0.0000000000,0.0086832823
427,0.0019201534,0.0106573720
218,0.0000000000,0.0136432514
445,0.0859293602,0.0060092877
809,0.0387928469,0.0000000000
220,0.0000000000,0.0122760796
383,0.0019668624,0.0179654517
720,0.0174757599,0.0000000000
506,0.0161774316,0.0462985371
224,0.0000000000,0.0266611250
556,0.0218128941,0.0186966416
359,0.0135787444,0.0294423492
399,0.0080840959,0.0024123838
227,0.0000000000,0.0562960148
692,0.0261234837,0.0278168031
391,0.0195227202,0.0163852168
713,0.0088381915,0.0000000000
229,0.0000000000,0.0061835941
363,0.0102886014,0.0149724141
612,0.0023683194,0.0000000000
951,0.0090835085,0.0042582695
828,0.0075200070,0.0000000000
473,0.0215096905,0.0182873243
468,0.0208928633,0.0435992937
630,0.0075443449,0.0364185955
698,0.0141971766,0.0050920056
901,0.0120720430,0.0000000000
981,0.0212509610,0.0353823026
320,0.0025710182,0.0509878420
642,0.0056996841,0.0038644549
690,0.0092659638,0.0166573111
239,0.0000000000,0.0094370005
502,0.0082149584,0.0224411741
871,0.0023130370,0.0048319599
286,0.0105897774,0.0059504543
281,0.0033476092,0.0234779675
575,0.0058465411,0.0229764811
882,0.0063137098,0.0249159988
914,0.0169916295,0.0145982503
244,0.0000000000,0.0248902982
413,0.0055040465,0.0324180310
600,0.0313614261,0.0019388545
695,0.0353771762,0.0350137544
899,0.0220777023,0.0000000000
998,0.1286566517,0.0000000000
463,0.0094808947,0.0000000000
650,0.0204628116,0.0322459813
802,0.0128462687,0.0000000000
990,0.0052171850,0.0000000000
254,0.0000000000,0.0474596805
256,0.0000000000,0.0460429385
479,0.0101815764,0.0481955530
504,0.0150183916,0.0182037211
601,0.0306206886,0.0000000000
641,0.0520260086,0.0107757481
758,0.0181650874,0.0000000000
781,0.0247470887,0.0049260546
568,0.0071714532,0.0034520278
260,0.0000000000,0.0115968233
285,0.0006520029,0.0093229751
465,0.0077113479,0.0554117037
574,0.0049701875,0.0037091815
262,0.0000000000,0.0302537665
437,0.0316535278,0.0140774661
995,0.0188934638,0.0000000000
263,0.0000000000,0.0261132198
552,0.0192409415,0.0152842583
421,0.0104950718,0.0362675169
703,0.0471244833,0.0000000000
436,0.0046971111,0.0428855436
541,0.0248985549,0.0704425049
850,0.0239008338,0.0043010967
517,0.0354515817,0.1135535098
702,0.1000970124,0.0279230521
797,0.0000000000,0.0104555504
297,0.0034129191,0.0077954910
277,0.0000000000,0.1070578438
631,0.0402332824,0.0251624890
636,0.0071056316,0.0027575171
535,0.0276976152,0.0445934530
280,0.0000000000,0.0292941632
282,0.0000000000,0.0050010351
347,0.0011058899,0.0078121290
684,0.0392019453,0.0029674257
714,0.0196392894,0.0224898742
895,0.0072697262,0.0000000000
338,0.0144719132,0.0206117375
467,0.0061941115,0.0113006241
811,0.0193558350,0.0188868962
381,0.0089212097,0.0307203748
480,0.0099911180,0.0145064622
616,0.0130217630,0.0618391251
435,0.0037060482,0.0319236408
857,0.0281439254,0.0000000000
643,0.0368503643,0.0132237996
296,0.0000000000,0.0110969873
481,0.0024539012,0.0338872958
523,0.0024539012,0.0239505417
299,0.0000000000,0.0469387905
386,0.0000000000,0.0277524574
866,0.0000000000,0.0000000000
304,0.0000000000,0.0411748080
832,0.0408387478,0.0093051882
305,0.0000000000,0.0483173801
624,0.0194043727,0.0000000000
611,0.0291276102,0.0250781527
310,0.0000000000,0.0291110578
578,0.0088980928,0.0000000000
583,0.0273301012,0.0188209814
328,0.0037169038,0.0203890709
827,0.0197807756,0.0280393027
674,0.0194445731,0.0571844180
744,0.0235581033,0.0000000000
817,0.0095952075,0.0282980873
319,0.0000000000,0.0443793312
396,0.0188419512,0.0152199430
361,0.0112750538,0.0220841901
384,0.0169546026,0.0518340676
653,0.0450285347,0.0000000000
667,0.0472372244,0.0026168963
905,0.0321944764,0.0000000000
327,0.0000000000,0.0419407062
719,0.0092744407,0.0000000000
331,0.0000000000,0.0185248280
333,0.0000000000,0.0202625732
533,0.0044807074,0.0470886929
626,0.0212214410,0.0237439625
726,0.0134192308,0.0174131590
965,0.0062172244,0.0000000000
430,0.0068381478,0.0000000000
963,0.0046854791,0.0004955714
336,0.0000000000,0.0005506372
677,0.0001217636,0.0237317062
721,0.0219183945,0.0089582487
980,0.0203646774,0.0224411741
339,0.0000000000,0.0001613838
461,0.0241035158,0.0175349855
341,0.0000000000,0.0202819515
