Node,Hub,Authority
29,0.0000000000,0.0744563811
293,0.0278400352,0.0049813909
428,0.0209513187,0.0173538990
541,0.0161536054,0.0064913680
664,0.0259848641,0.0034214786
903,0.0420623604,0.0072604457
959,0.0270500601,0.0000000000
32,0.0032616264,0.0020890541
318,0.0181384265,0.0269336130
769,0.0032616264,0.0055648205
954,0.0245717140,0.0000000000
980,0.0200611840,0.0000000000
31,0.0000000000,0.0486357772
130,0.0716589170,0.0252179510
374,0.0293056697,0.0142938447
853,0.0615816669,0.0022452361
932,0.0276979889,0.0074395608
842,0.0096290038,0.0054505425
33,0.0000000000,0.0135396039
172,0.0188015032,0.0340735548
196,0.0146669611,0.1400502311
942,0.0108153785,0.0000000000
34,0.0000000000,0.0357060719
64,0.0077465730,0.0146305971
257,0.0108342377,0.0521249325
474,0.0121767995,0.0153692322
498,0.0300537424,0.0117153147
566,0.0083310378,0.0230254622
926,0.0599325821,0.0000000000
951,0.0205226629,0.0000000000
327,0.0090414588,0.0241852969
994,0.0154881469,0.0000000000
36,0.0000000000,0.0304644018
55,0.0066093721,0.0092648795
245,0.0066093721,0.0316070538
259,0.0066093721,0.0081019545
265,0.0250622331,0.0215610477
266,0.0271785991,0.0473134026
648,0.0210970688,0.0194741430
725,0.0194378634,0.0000000000
848,0.0129350895,0.0054718065
870,0.0148796189,0.0073059226
37,0.0000000000,0.0085616289
397,0.0083303492,0.0039294598
624,0.0054827520,0.0159168490
961,0.0256497767,0.0000000000
38,0.0000000000,0.0028550425
156,0.0105876527,0.0674121310
248,0.0025720444,0.0287726989
39,0.0000000000,0.0024353939
97,0.0005283683,0.0425279848
283,0.0005283683,0.0176586032
349,0.0005283683,0.0148999215
476,0.0026856459,0.0699942613
601,0.0069546473,0.0232922162
40,0.0000000000,0.0145753283
247,0.0031621749,0.0037181903
41,0.0000000000,0.0321210964
644,0.0733649723,0.0189372486
806,0.0343779911,0.0397346712
899,0.0403116490,0.0000000000
42,0.0000000000,0.0341287906
109,0.0074043756,0.0213074125
175,0.0074043756,0.0044755016
557,0.0447138021,0.0235443089
984,0.0238753321,0.0000000000
43,0.0000000000,0.0326605017
157,0.0239478400,0.0120988886
291,0.0070858246,0.0095339228
301,0.0070858246,0.0292513477
596,0.0292357458,0.0249594673
718,0.0498277013,0.0201552016
44,0.0000000000,0.0142318902
141,0.0388931448,0.0537366790
184,0.0030876647,0.0376512641
45,0.0000000000,0.0107265178
187,0.0181911931,0.0154818512
208,0.0023271603,0.0742565271
46,0.0000000000,0.0542536606
442,0.0117705455,0.0221652678
528,0.0188968942,0.0799581601
537,0.1193492670,0.0087272192
587,0.0173842940,0.0023464366
948,0.0611474701,0.0000000000
47,0.0000000000,0.0392326445
274,0.0120911846,0.0000000000
738,0.0427355029,0.0145598114
48,0.0000000000,0.0450881199
166,0.0143896369,0.0160904304
217,0.0097820454,0.0422678843
447,0.0168506381,0.0218109256
555,0.0727105433,0.0213726793
689,0.0131764247,0.0074395608
807,0.0299500369,0.0284553983
49,0.0000000000,0.0324082796
143,0.0070311040,0.0024277288
145,0.0070311040,0.0540644275
190,0.0285200905,0.0412074299
290,0.0070311040,0.0610700044
345,0.0184229439,0.0257639223
609,0.0416559764,0.0299264176
936,0.0221046050,0.0023576278
952,0.0175817195,0.0026057252
50,0.0000000000,0.0309337913
261,0.0067112080,0.0823938722
294,0.0067112080,0.0225483468
448,0.0067112080,0.0098166915
492,0.0067112080,0.0403244128
515,0.0864317220,0.0157748426
51,0.0000000000,0.0814454195
136,0.0404902675,0.0123264300
206,0.0296003251,0.0374714287
536,0.0496073652,0.0277345966
559,0.0620726406,0.0027383067
749,0.1209228132,0.0081714014
52,0.0000000000,0.0731216616
702,0.1019136367,0.0480067965
934,0.0337534695,0.0000000000
973,0.1643789253,0.0000000000
53,0.0000000000,0.0604582163
79,0.0131166484,0.0242373923
681,0.0321341269,0.0062149588
754,0.0445513743,0.0028063256
908,0.0244882303,0.0062149588
54,0.0000000000,0.0178283675
98,0.0038679346,0.0309341588
614,0.0783078448,0.0136637406
421,0.0245659160,0.0092204294
56,0.0000000000,0.0089520476
78,0.0019421820,0.0146633270
88,0.0019421820,0.0157499638
773,0.0373780865,0.0021893481
539,0.0107041351,0.0000000000
666,0.0307552282,0.0108676058
676,0.0169442361,0.0111311088
727,0.0308681416,0.0013680474
58,0.0000000000,0.0609256876
307,0.0192266644,0.0071333669
890,0.0739699173,0.0027571005
59,0.0000000000,0.0217693909
67,0.0047229552,0.0425849158
602,0.0328570576,0.0155214078
784,0.0216948623,0.0127432190
855,0.0113728819,0.0000000000
60,0.0000000000,0.0754071059
160,0.0521653490,0.1297673690
610,0.0630858828,0.0025190584
61,0.0000000000,0.0314611336
232,0.0068256170,0.0707135489
304,0.0244182030,0.0018975486
454,0.0275542765,0.0657588960
696,0.0192645112,0.0074584640
962,0.0669501993,0.0000000000
62,0.0000000000,0.0384615042
161,0.0119151290,0.0230737120
272,0.0205214844,0.0301437300
651,0.0321852265,0.0264893188
913,0.0178439180,0.0115651238
956,0.0359739473,0.0000000000
63,0.0000000000,0.0852833119
87,0.0185025507,0.0310472448
403,0.0311221284,0.0134006104
503,0.0185025507,0.0264577658
918,0.0878595431,0.0000000000
969,0.0319954739,0.0000000000
191,0.0031741657,0.0071612659
714,0.0127037175,0.0000000000
909,0.0243799044,0.0000000000
561,0.0225974473,0.0000000000
632,0.0170003995,0.0243252069
653,0.0170003995,0.0093237015
66,0.0000000000,0.0043577969
228,0.0009454412,0.0000000000
277,0.0009454412,0.0000000000
123,0.0092389654,0.1650372415
340,0.0092389654,0.0929597837
489,0.0567065163,0.0764215753
583,0.0928975143,0.0285664194
945,0.0132885645,0.0128474159
68,0.0000000000,0.0109002996
140,0.0023648630,0.0187010392
615,0.0263556848,0.0148074936
69,0.0000000000,0.0066302514
147,0.0014384592,0.0369242541
182,0.0097631229,0.0004922448
891,0.0079862097,0.0000000000
70,0.0000000000,0.0244404247
643,0.0204460503,0.0000000000
790,0.0698508731,0.0000000000
923,0.0223556869,0.0000000000
71,0.0000000000,0.0228731873
226,0.0049624281,0.0252751314
659,0.0179982586,0.0331601349
889,0.0452855603,0.0000000000
72,0.0000000000,0.0051066447
588,0.0097727280,0.0000000000
762,0.0137651281,0.0133603774
73,0.0000000000,0.0334079339
139,0.0072479830,0.0443137027
154,0.0242708888,0.0491504041
560,0.0300683456,0.0199273272
633,0.0237375913,0.0026751265
74,0.0000000000,0.0196655767
148,0.0042665244,0.0442353631
432,0.0193186482,0.0156456219
525,0.0212207154,0.0389073717
819,0.0228112867,0.0000000000
75,0.0000000000,0.0186511149
367,0.0040464329,0.0102663586
990,0.0345341242,0.0000000000
860,0.1163303408,0.0091255893
77,0.0000000000,0.0165706324
647,0.0763782908,0.0000000000
129,0.0031812666,0.0164299307
320,0.0175010369,0.0552069018
715,0.0319901810,0.0292169605
171,0.0052583978,0.0033283641
441,0.0169448276,0.0138985228
455,0.0067435458,0.0023405772
723,0.0104236576,0.0186657090
849,0.0081657131,0.0000000000
80,0.0000000000,0.0110646606
146,0.0024005217,0.0340882380
311,0.0069401196,0.0154921890
477,0.0195274290,0.0031574571
483,0.0105691119,0.0190049324
735,0.0115628761,0.0000000000
81,0.0000000000,0.0225844129
353,0.0407293383,0.0184918754
879,0.0361898285,0.0000000000
82,0.0000000000,0.1051852872
590,0.0354346268,0.0119817039
964,0.0578979709,0.0026057252
974,0.0306929020,0.0000000000
83,0.0000000000,0.0784632246
124,0.0170229059,0.0164585811
197,0.0193829597,0.0140813158
395,0.0170229059,0.0222653190
622,0.0189463375,0.0458695606
660,0.0641187448,0.0000000000
876,0.0622521655,0.0093746174
84,0.0000000000,0.0159654484
115,0.0034637670,0.0191570505
540,0.0153358307,0.0260378468
621,0.0059246282,0.0506839169
85,0.0000000000,0.0459463419
652,0.0415181066,0.0199870714
720,0.0576503615,0.0049176920
256,0.0393849879,0.0134055556
341,0.0067358222,0.0133376358
418,0.0149012036,0.0139046456
618,0.0906697580,0.0057257257
767,0.0087463135,0.0005666611
207,0.0034170167,0.0164160338
281,0.0034170167,0.0250508095
359,0.0034170167,0.0252635675
530,0.0064815574,0.0801751171
617,0.0457719324,0.0212370437
877,0.0100912944,0.0075219376
89,0.0000000000,0.0100030756
168,0.0021702067,0.0333753361
313,0.0021702067,0.1216684297
358,0.0021702067,0.0498229803
90,0.0000000000,0.0333956390
201,0.0072453155,0.0057412544
674,0.0313319563,0.0095180723
686,0.0186545510,0.0087110084
863,0.0155070800,0.0048661504
925,0.0548355148,0.0060091964
989,0.0263551381,0.0000000000
91,0.0000000000,0.0151041859
867,0.0293075869,0.0049813909
92,0.0000000000,0.0729608270
231,0.0288934529,0.0032279812
868,0.1728594957,0.0092714787
931,0.1018818251,0.0000000000
93,0.0000000000,0.0211207835
847,0.0432276088,0.0018376774
94,0.0000000000,0.0116240866
986,0.0309811996,0.0005743796
95,0.0000000000,0.0274492801
747,0.0401513882,0.0000000000
96,0.0000000000,0.0240788438
246,0.0052240001,0.0115901626
517,0.0122570524,0.0329912348
721,0.0128390429,0.0027383067
979,0.0251230670,0.0000000000
751,0.0238519415,0.0207774271
836,0.0584208341,0.0026042456
981,0.0420910676,0.0000000000
105,0.0067112877,0.0000000000
99,0.0000000000,0.0036176297
817,0.0166746242,0.0459432760
100,0.0000000000,0.0177569752
431,0.0177879352,0.0098145350
438,0.0199230906,0.0394056717
463,0.0236143014,0.1745430586
101,0.0000000000,0.0336717413
150,0.0287942035,0.0272618032
176,0.0073052170,0.0387387139
346,0.0161381409,0.0000000000
390,0.0216249873,0.0359470482
630,0.0479183017,0.0000000000
102,0.0000000000,0.0295610866
872,0.1085217840,0.0102083924
103,0.0000000000,0.0057329962
369,0.0264249573,0.0693793516
104,0.0000000000,0.0218978591
556,0.0255889472,0.0057310046
933,0.0432101461,0.0000000000
574,0.0000000000,0.0010908191
106,0.0000000000,0.0272230880
606,0.0077151170,0.0189568576
694,0.0100000286,0.0163292889
896,0.0589244124,0.0038797980
107,0.0000000000,0.0185690589
419,0.0339231196,0.0207774271
108,0.0000000000,0.0263544995
413,0.0157944616,0.0260011405
710,0.0388486463,0.0000000000
838,0.0438713264,0.0000000000
513,0.0077238331,0.0031130797
732,0.0046227271,0.0448232932
869,0.0046227271,0.0000000000
895,0.0051692468,0.0000000000
902,0.0561501957,0.0000000000
110,0.0000000000,0.0094734206
200,0.0021620904,0.0105754179
775,0.0306364588,0.0058668567
975,0.0108669357,0.0000000000
111,0.0000000000,0.0791661654
625,0.0775363491,0.0000000000
682,0.0368687011,0.0310683787
685,0.1321940374,0.0000000000
771,0.0876619080,0.0110382549
173,0.0207985618,0.0235810614
361,0.0277894092,0.0348847298
661,0.0390007548,0.0106858981
730,0.0376114630,0.0000000000
935,0.1057051984,0.0132661839
113,0.0000000000,0.0990486106
768,0.0614498983,0.0025147115
114,0.0000000000,0.0574282763
547,0.0541370031,0.0067531973
709,0.0319923578,0.0213608642
117,0.0000000000,0.0245812319
151,0.0053329952,0.0389628600
170,0.0053329952,0.0000000000
186,0.0053329952,0.0278141656
544,0.0316470723,0.0196404674
118,0.0000000000,0.0548277496
430,0.0418759737,0.0313256450
509,0.0165728507,0.0108131037
119,0.0000000000,0.0439074705
514,0.0141357715,0.0108193580
691,0.0149052294,0.0165043210
874,0.0665143945,0.0038797980
971,0.1068255334,0.0000000000
120,0.0000000000,0.0390962090
249,0.0146192292,0.0755053067
325,0.0173643655,0.0011590740
608,0.0471125276,0.0027157365
825,0.0324841384,0.0095180723
121,0.0000000000,0.2391317669
830,0.0788348601,0.0006894021
953,0.1773768075,0.0000000000
122,0.0000000000,0.0435137292
296,0.0094404751,0.0154389625
344,0.0094404751,0.0190379859
912,0.1061307904,0.0023464366
919,0.0102471511,0.0000000000
131,0.0358054801,0.0249197959
282,0.0563316701,0.0753971736
752,0.0651817370,0.0000000000
940,0.0455208048,0.0000000000
169,0.0035707541,0.0535983990
371,0.0121148120,0.0136504816
854,0.0219178260,0.0000000000
613,0.0088128243,0.0030150645
766,0.0265552413,0.0000000000
126,0.0000000000,0.0179240398
423,0.0128897124,0.0362870106
128,0.0000000000,0.0095591182
159,0.0020738884,0.0343832686
224,0.0020738884,0.0085424158
466,0.0248938785,0.0000000000
331,0.0035645382,0.0147005906
462,0.0333510003,0.0145151325
852,0.0190647833,0.0384827223
887,0.0197496762,0.0026042456
389,0.0208127171,0.0254812693
132,0.0000000000,0.0660037339
516,0.0232598846,0.0307510452
616,0.0217030219,0.0614104980
927,0.0588638857,0.0060704974
133,0.0000000000,0.0161745871
972,0.0592172482,0.0000000000
134,0.0000000000,0.0048971703
597,0.0044196020,0.0129811581
662,0.0181527662,0.0486171112
519,0.0140385940,0.0447745724
839,0.0402260995,0.0060617273
225,0.0026742676,0.0427863942
308,0.0026742676,0.0097528917
408,0.0053424939,0.0250126588
137,0.0000000000,0.0236387738
672,0.0203507617,0.0000000000
138,0.0000000000,0.0390251187
697,0.0139131896,0.0089289253
722,0.0918504276,0.0269297573
944,0.0140560831,0.0000000000
881,0.0861981720,0.0384827223
339,0.0116583843,0.0738838990
797,0.0249141078,0.0078515069
142,0.0000000000,0.0941534111
153,0.0204269537,0.0141253051
335,0.0280777969,0.0040625268
347,0.0357922602,0.0244183399
641,0.0204269537,0.0754445088
818,0.0715375069,0.0000000000
857,0.0389595101,0.0028727462
163,0.0111900793,0.0043773238
144,0.0000000000,0.0108781328
550,0.0210121676,0.0258753006
626,0.0144431782,0.0223814807
481,0.0479322167,0.0000000000
731,0.0246092826,0.0234558651
252,0.0080108625,0.0544100017
693,0.0437810838,0.0185038078
302,0.0177266106,0.0152414741
668,0.0506700178,0.0190144276
162,0.0010045801,0.0175383906
443,0.0010045801,0.0095180723
665,0.0058137898,0.0075761716
679,0.0135197711,0.0087457834
966,0.0292179617,0.0091318450
253,0.0084531461,0.0000000000
500,0.0172361071,0.0233360942
607,0.0705761713,0.0221391623
152,0.0000000000,0.0053579349
757,0.0246961765,0.0025335607
928,0.0120036617,0.0000000000
387,0.0332362076,0.0190614117
983,0.0507977412,0.0000000000
155,0.0000000000,0.0221669616
655,0.0324053034,0.0000000000
993,0.0279805393,0.0000000000
446,0.0426804248,0.0073829288
572,0.0282290538,0.0230082410
158,0.0000000000,0.0288484783
549,0.0817631730,0.0071777820
780,0.0174968031,0.0000000000
785,0.0143196520,0.0058987625
244,0.0134939785,0.0094285011
815,0.1176517778,0.0127707430
910,0.0273359576,0.0000000000
451,0.0295441525,0.0305466441
404,0.0038050230,0.0107899900
598,0.0118548496,0.0111805802
750,0.0144169400,0.0107508741
796,0.0068910115,0.0020890541
309,0.0009496777,0.0078774041
164,0.0000000000,0.0593063571
338,0.0202724938,0.0257417190
684,0.0545748218,0.0115362539
906,0.0359543910,0.0000000000
958,0.0128667480,0.0066589289
955,0.0336749326,0.0000000000
167,0.0000000000,0.0230168565
240,0.0049935977,0.0220860475
834,0.0837328938,0.0011206874
310,0.0161116098,0.0000000000
332,0.0072409107,0.0156293820
996,0.0120105129,0.0000000000
999,0.0144789867,0.0000000000
365,0.0420128337,0.0557298572
640,0.0262898897,0.0000000000
688,0.0116283839,0.0000000000
620,0.0000000000,0.0239011998
827,0.0007221017,0.0000000000
194,0.0073923920,0.0558747118
472,0.0073923920,0.0055858266
742,0.0259847271,0.0375026696
243,0.0084422992,0.0076006423
401,0.0051160042,0.0156552563
269,0.0031310917,0.0525882840
680,0.0138972573,0.0339848458
858,0.0167978791,0.0000000000
388,0.0039045733,0.0099963187
776,0.0167242093,0.0000000000
405,0.0152617916,0.0129154989
905,0.0376641287,0.0000000000
950,0.0505337091,0.0023576278
963,0.0233661146,0.0000000000
177,0.0000000000,0.1266941454
273,0.0307375994,0.0165706324
425,0.0490496906,0.0041405149
805,0.0303279897,0.0235443089
178,0.0000000000,0.0090002127
354,0.0019526316,0.0077780935
563,0.0180628779,0.0326521301
179,0.0000000000,0.0108171677
846,0.0168831035,0.0044709393
180,0.0000000000,0.0101691326
558,0.0022062334,0.0112618771
181,0.0000000000,0.0408874758
198,0.0001067945,0.0149838491
376,0.0152288100,0.0000000000
334,0.0081685902,0.0179951570
939,0.0222595417,0.0000000000
185,0.0000000000,0.0068454531
216,0.0014851480,0.0538659481
487,0.0084226512,0.0000000000
392,0.0103508376,0.0235257857
521,0.0033588486,0.0000000000
188,0.0000000000,0.0179463736
726,0.0361248357,0.0000000000
189,0.0000000000,0.0191228689
628,0.0195812533,0.0195813808
779,0.0144773401,0.0105575297
192,0.0000000000,0.0707364817
386,0.0162889298,0.0122237862
553,0.0153465586,0.0241720533
683,0.0244786066,0.0096655990
193,0.0000000000,0.0421027152
364,0.0146178894,0.2242023423
478,0.0091343500,0.0649490461
675,0.0229902621,0.0025900141
995,0.0222290602,0.0000000000
654,0.0014031546,0.0100984958
222,0.0303844497,0.0211398435
239,0.0303844497,0.0081705367
241,0.0303844497,0.0240228552
724,0.0450111862,0.0027571005
831,0.1074742128,0.0143407602
851,0.0876427768,0.0000000000
924,0.0902560075,0.0000000000
205,0.0032508051,0.0334255529
551,0.0288638000,0.0587327489
629,0.0062123309,0.0199273272
199,0.0000000000,0.0298352268
202,0.0064728701,0.0125563651
305,0.0064728701,0.0167222884
352,0.0064728701,0.0130177500
810,0.0270419057,0.0000000000
744,0.0057848011,0.0091255893
840,0.0180662526,0.0176111272
886,0.0026118912,0.0458056653
495,0.0027241529,0.0758718308
203,0.0000000000,0.0075668869
329,0.0016416659,0.0265017809
204,0.0000000000,0.0067160339
370,0.0072518055,0.0375979516
650,0.0451196101,0.0000000000
656,0.0850211584,0.0229884572
336,0.0174122511,0.0299704182
822,0.0200633162,0.0333667526
957,0.0263914526,0.0000000000
264,0.0128442001,0.0374778709
741,0.0443111537,0.0104013656
921,0.0537489603,0.0000000000
210,0.0000000000,0.0113427821
816,0.0335738887,0.0157826967
255,0.0024403190,0.0525081028
280,0.0037321164,0.0218941654
213,0.0000000000,0.0307488882
219,0.0066710925,0.0161402496
214,0.0000000000,0.0441859405
378,0.0216771262,0.0021695468
417,0.0095863140,0.0064097028
215,0.0000000000,0.0017110089
289,0.0025440219,0.0102597358
504,0.0155175334,0.0075964344
319,0.0157099852,0.0091008697
915,0.0287110562,0.0000000000
218,0.0000000000,0.0121200945
533,0.0057290178,0.0098941188
642,0.0170160284,0.0305875378
705,0.0040861556,0.0375026696
845,0.0101855113,0.0000000000
220,0.0000000000,0.0066009351
321,0.0134094539,0.0477277468
704,0.0083034045,0.0004347659
765,0.0438990261,0.0063389489
880,0.0083930862,0.0000000000
571,0.0191958835,0.0280965176
227,0.0000000000,0.0168819109
832,0.0038435070,0.0023576278
229,0.0000000000,0.0320280990
230,0.0000000000,0.0261517487
786,0.0203998765,0.0080159860
967,0.0490019371,0.0000000000
565,0.0030237946,0.0234560062
355,0.0266502928,0.0460505724
411,0.0386618464,0.0104996310
233,0.0000000000,0.0178849906
604,0.0065878831,0.0381012253
234,0.0000000000,0.0124803629
883,0.0051655525,0.0000000000
235,0.0000000000,0.0043436468
236,0.0000000000,0.0246983196
701,0.0155356734,0.0061336433
826,0.0250280642,0.0000000000
570,0.0213537127,0.0127726017
581,0.0052118531,0.0000000000
801,0.0301771095,0.0095315440
242,0.0000000000,0.0493905422
770,0.0341156116,0.0065626256
947,0.0957691860,0.0000000000
595,0.0016489893,0.0000000000
878,0.0084703582,0.0000000000
897,0.0226669623,0.0000000000
695,0.0195646171,0.0025513484
337,0.0163811739,0.0152492124
522,0.0532541774,0.0083379943
894,0.0591047290,0.0000000000
285,0.0036389574,0.0187517033
251,0.0000000000,0.0100150831
254,0.0000000000,0.0105665070
562,0.0022924453,0.0148444849
576,0.0059760738,0.0018209155
992,0.0305401223,0.0000000000
399,0.0599502916,0.0059007019
258,0.0000000000,0.0118110773
276,0.0025624598,0.0077981104
728,0.0132161342,0.0000000000
260,0.0000000000,0.0068042917
391,0.0014762179,0.0059084742
469,0.0046655690,0.0026939579
920,0.0252210658,0.0000000000
813,0.0292177606,0.0000000000
262,0.0000000000,0.0323873347
904,0.0178830344,0.0000000000
263,0.0000000000,0.0233179384
464,0.0066781628,0.0032337569
746,0.0271088047,0.0417698824
267,0.0000000000,0.0134205585
677,0.0113252226,0.0238484771
494,0.0174126975,0.0000000000
798,0.0126215993,0.0186287165
270,0.0114092355,0.0210556693
295,0.0114092355,0.0209224743
360,0.0114092355,0.0153445396
435,0.0168441074,0.0112387177
594,0.0193956335,0.0454226562
898,0.0195213610,0.0000000000
937,0.0261467726,0.0000000000
271,0.0000000000,0.0402046015
385,0.0109484369,0.0698010080
315,0.0065398010,0.0380807301
275,0.0000000000,0.0064615655
459,0.0027545940,0.0091656265
965,0.0206077729,0.0000000000
278,0.0000000000,0.0231698245
518,0.0027780491,0.0140658532
363,0.0047500255,0.0365652681
829,0.0047500255,0.0000000000
976,0.0188272377,0.0048226879
552,0.0143793314,0.0315198311
792,0.0146132098,0.0449611335
811,0.0216972182,0.0181075521
286,0.0000000000,0.0101419403
763,0.0158734296,0.0309995634
314,0.0114581348,0.0220281498
402,0.0187140209,0.0099434819
789,0.0173006518,0.0000000000
288,0.0000000000,0.0074923044
379,0.0022258901,0.0363755258
298,0.0020684221,0.0157532415
292,0.0000000000,0.0102068958
297,0.0022144263,0.0271940602
372,0.0048919527,0.0301440002
859,0.0279401326,0.0101887893
323,0.0045392133,0.0023464366
512,0.0090896604,0.0472568104
300,0.0000000000,0.0084365622
639,0.0063461952,0.0143373346
303,0.0000000000,0.0039875097
538,0.0355594299,0.0000000000
508,0.0015476121,0.0420479176
567,0.0053364978,0.0085905661
843,0.0038249622,0.0000000000
326,0.0000000000,0.0000000000
484,0.0033610915,0.0456926779
312,0.0000000000,0.0569831126
783,0.0242433096,0.0000000000
873,0.0353256041,0.0079112571
439,0.0082617645,0.0133496995
799,0.0425294354,0.0059306506
987,0.0133700706,0.0066257972
316,0.0000000000,0.0590983201
373,0.0128216135,0.0230254622
636,0.0196631885,0.0000000000
658,0.0149681816,0.0006411906
317,0.0000000000,0.0622009045
592,0.0081906559,0.0084561566
865,0.0174697093,0.0000000000
837,0.0215700357,0.0047956790
523,0.0173040048,0.0003194566
324,0.0000000000,0.0547915641
631,0.0214792225,0.0080518643
520,0.0000000000,0.0084166010
328,0.0000000000,0.0623365947
717,0.0365053214,0.0047842733
929,0.0334653058,0.0000000000
330,0.0000000000,0.1008254395
862,0.0506939823,0.0148538003
381,0.0031893511,0.0675788863
546,0.0033468858,0.0170036153
333,0.0000000000,0.0257982103
458,0.0008813812,0.0037777463
524,0.0275521568,0.0598647866
573,0.0160294031,0.0098105250
611,0.0365083606,0.0145251383
828,0.0309030424,0.0018376774
505,0.0028936527,0.0817622293
342,0.0000000000,0.0065216014
748,0.0041303661,0.0270464508
348,0.0000000000,0.0115537098
875,0.0032325967,0.0157826967
584,0.0145536162,0.0041361881
970,0.0122359366,0.0000000000
901,0.0349942514,0.0047601163
406,0.0028242522,0.0344652401
437,0.0149150644,0.0047284226
460,0.0028242522,0.0692355729
997,0.0286464418,0.0000000000
356,0.0000000000,0.0199273272
