Node,Hub,Authority
4224,0.0215618066,0.0037093809
4479,0.0191588840,0.0037781767
143,0.0053273354,0.0208974463
348,0.0017823233,0.0100264733
1417,0.0040645149,0.0294684680
1820,0.0194631688,0.0265860119
2083,0.0166320684,0.0168393480
2089,0.0110138186,0.0085970501
2267,0.0157020357,0.0060532234
2507,0.0223231123,0.0143341524
2610,0.0125561063,0.0213535501
2821,0.0156566012,0.0162291353
4252,0.0094746206,0.0050434981
4476,0.0213549590,0.0000000000
4741,0.0188404495,0.0039585194
4881,0.0304721550,0.0000000000
18,0.0000000000,0.0140393019
673,0.0036878662,0.0172770169
759,0.0067046829,0.0245024533
873,0.0064201182,0.0175116102
1641,0.0124071115,0.0223787598
2140,0.0231388959,0.0206089450
3562,0.0211874080,0.0076880229
3608,0.0127407666,0.0088040350
4161,0.0385913038,0.0065750283
4805,0.0255650702,0.0000000000
19,0.0000000000,0.0093722381
185,0.0029808209,0.0223916029
982,0.0085660467,0.0213536502
1197,0.0110080138,0.0132788588
2420,0.0260394305,0.0074108086
2584,0.0101306120,0.0118577357
3171,0.0093789742,0.0153969254
3379,0.0115218122,0.0061753282
4183,0.0208060062,0.0024806721
20,0.0000000000,0.0173407155
26,0.0016182275,0.0193273199
80,0.0016182275,0.0224639977
279,0.0030682894,0.0166729945
319,0.0031649243,0.0104609179
556,0.0087697615,0.0169410326
772,0.0037244238,0.0163608583
1038,0.0038668404,0.0139143127
1208,0.0051451779,0.0178545313
1222,0.0120740698,0.0213868038
1437,0.0040661287,0.0280236371
1516,0.0096909558,0.0203255724
1705,0.0077615437,0.0208880388
1858,0.0126203035,0.0108028518
2187,0.0118765593,0.0100367515
2588,0.0147062749,0.0123987372
2946,0.0096039673,0.0110352547
3091,0.0133316254,0.0048871997
3777,0.0203212769,0.0061056564
3858,0.0128311247,0.0114964915
4137,0.0201153884,0.0084356555
130,0.0013538244,0.0140901673
134,0.0013538244,0.0144807770
273,0.0013538244,0.0229489392
361,0.0013538244,0.0139661145
1396,0.0034111264,0.0074658811
1508,0.0031293778,0.0165469774
1720,0.0101991880,0.0122293177
1730,0.0107593975,0.0319618771
1824,0.0072219563,0.0106463385
3495,0.0186013777,0.0109957993
3686,0.0101194252,0.0061789010
3848,0.0147025570,0.0056256146
4536,0.0194387784,0.0000000000
4638,0.0115086470,0.0070838915
4939,0.0169359052,0.0000000000
22,0.0000000000,0.0196777211
177,0.0042595404,0.0174594008
528,0.0038574848,0.0195305185
623,0.0031505661,0.0223836280
649,0.0036378132,0.0160379852
1218,0.0071903853,0.0024629006
1554,0.0121110476,0.0166670286
2088,0.0131082943,0.0123697466
2161,0.0111804747,0.0203928934
2184,0.0176192053,0.0122320744
3523,0.0226613807,0.0064335415
3524,0.0272143830,0.0091334735
4169,0.0114856394,0.0065069378
4942,0.0195381110,0.0000000000
4957,0.0333288695,0.0000000000
23,0.0000000000,0.0166189767
188,0.0015508752,0.0176964559
798,0.0037343084,0.0247869980
814,0.0039126288,0.0152681990
1326,0.0173394724,0.0236861011
1928,0.0088201023,0.0179701605
2515,0.0185852786,0.0124387336
2843,0.0109501551,0.0073792244
3034,0.0167708353,0.0101166472
3730,0.0226020012,0.0092397081
3860,0.0410221117,0.0075724093
4419,0.0173140664,0.0067037198
4825,0.0154847400,0.0000000000
24,0.0000000000,0.0178946777
146,0.0016699230,0.0080697534
475,0.0016699230,0.0105552532
645,0.0016699230,0.0174286019
963,0.0035404989,0.0252581084
1084,0.0053209069,0.0183787168
1259,0.0027723138,0.0169236804
1772,0.0059573793,0.0190699344
1823,0.0139184941,0.0072864702
1986,0.0114246580,0.0136094128
2371,0.0109972189,0.0218750777
2572,0.0191458181,0.0097747628
2824,0.0114873324,0.0038729166
2973,0.0090258951,0.0086713899
3493,0.0045775356,0.0049019063
4324,0.0149454592,0.0040460424
4489,0.0232044092,0.0039504806
25,0.0000000000,0.0112228614
640,0.0089608961,0.0121132474
771,0.0137244971,0.0154704540
1422,0.0060899976,0.0228909879
1432,0.0153389830,0.0200967153
3077,0.0135283762,0.0114246354
3974,0.0178570982,0.0055067284
4209,0.0165884567,0.0046150700
712,0.0018036165,0.0196249800
877,0.0018036165,0.0334046031
905,0.0063946881,0.0158532099
1194,0.0137356498,0.0234186913
1643,0.0088941945,0.0203020716
1885,0.0137994819,0.0173277448
2163,0.0100560024,0.0175032762
2205,0.0222989449,0.0168147642
2308,0.0053750766,0.0082489111
2484,0.0082287038,0.0116027554
2657,0.0122200757,0.0164814015
2895,0.0207089167,0.0150674778
4067,0.0116958829,0.0056707660
4400,0.0211284163,0.0006567723
4549,0.0249230029,0.0038938962
27,0.0000000000,0.0240590022
274,0.0053694689,0.0104895955
333,0.0037137369,0.0179579899
369,0.0022451749,0.0141990639
1285,0.0039646163,0.0130148495
1355,0.0140014396,0.0138818015
2179,0.0128316808,0.0207439390
2328,0.0226107318,0.0069042349
2858,0.0087238741,0.0175485067
3441,0.0173306782,0.0059044824
3668,0.0220146327,0.0074703538
3676,0.0235805230,0.0100485274
4212,0.0127810457,0.0038313265
4274,0.0120277854,0.0042550184
4767,0.0206704956,0.0000000000
4896,0.0300016965,0.0000000000
580,0.0081516575,0.0239712222
813,0.0052049452,0.0028788591
1424,0.0106624893,0.0229804100
2096,0.0201038575,0.0150222727
2099,0.0175994805,0.0128052076
2591,0.0110507073,0.0117103732
2845,0.0110382041,0.0110412800
2871,0.0168426682,0.0017421032
2990,0.0145073671,0.0096488683
3434,0.0318628966,0.0077236164
3793,0.0199575573,0.0022788727
4302,0.0237092505,0.0103272162
4357,0.0119986403,0.0016387002
4367,0.0130270017,0.0000000000
4748,0.0230441772,0.0020031489
29,0.0000000000,0.0156859212
87,0.0014638029,0.0193536789
480,0.0014638029,0.0071879198
746,0.0073317399,0.0210500546
1138,0.0107162319,0.0202191098
1568,0.0044382073,0.0157482351
1935,0.0085785040,0.0247610315
2191,0.0111678871,0.0176936405
4240,0.0226016267,0.0033102768
4450,0.0160418710,0.0025981466
4589,0.0267252677,0.0000000000
4731,0.0216157211,0.0000000000
4903,0.0359435483,0.0000000000
30,0.0000000000,0.0155049924
232,0.0038701433,0.0154465365
832,0.0027751230,0.0104670158
991,0.0021123446,0.0281741469
1024,0.0140662747,0.0282872688
1473,0.0014469187,0.0221209068
1553,0.0069145643,0.0146279998
2356,0.0164370362,0.0127154538
2462,0.0090592995,0.0090449380
2566,0.0074251405,0.0071129993
3099,0.0202506812,0.0086478223
3642,0.0270763635,0.0034897697
3989,0.0149955025,0.0079081538
4744,0.0159906122,0.0042614387
4985,0.0209602298,0.0000000000
31,0.0000000000,0.0134347111
136,0.0012537210,0.0143852546
1436,0.0103680000,0.0256603672
1900,0.0071062961,0.0042747164
2279,0.0106464040,0.0035051377
2684,0.0187478749,0.0158997717
2921,0.0081035311,0.0077704391
3349,0.0139529923,0.0024530237
3405,0.0164256888,0.0078381728
3903,0.0248499865,0.0034800288
3943,0.0139246243,0.0012288248
32,0.0000000000,0.0165207371
88,0.0034514872,0.0305512876
360,0.0015417075,0.0102870267
378,0.0015417075,0.0187929100
802,0.0032391323,0.0291140567
1657,0.0100012289,0.0082941896
1973,0.0099352726,0.0063579199
2019,0.0059363840,0.0147162559
2054,0.0073696057,0.0095951289
2289,0.0084310073,0.0156884223
3102,0.0098786516,0.0118090846
3507,0.0229242387,0.0118466611
3840,0.0257702087,0.0000000000
3874,0.0234722106,0.0078873864
4204,0.0193137132,0.0052066628
4606,0.0168955017,0.0000000000
33,0.0000000000,0.0150002969
417,0.0032768698,0.0224315595
609,0.0065551390,0.0178819265
961,0.0097079596,0.0139188278
1777,0.0104361112,0.0167180895
2192,0.0097322800,0.0126250580
2430,0.0128668289,0.0249507048
3056,0.0202606952,0.0091876612
3588,0.0092187727,0.0120570052
3609,0.0159178986,0.0033542249
4297,0.0253406000,0.0042480992
4715,0.0142891534,0.0000000000
34,0.0000000000,0.0190265994
783,0.0049989476,0.0133222647
825,0.0093629728,0.0216805732
1261,0.0055485867,0.0081363557
1291,0.0120106564,0.0112141733
1350,0.0144892722,0.0139443387
1738,0.0056910081,0.0144253312
1941,0.0147552072,0.0106257725
2000,0.0102553072,0.0107036540
2944,0.0219994972,0.0079486135
3147,0.0159113275,0.0173091856
4850,0.0431251438,0.0000000000
35,0.0000000000,0.0138387009
484,0.0031266154,0.0185440126
603,0.0012914211,0.0158398068
636,0.0030326816,0.0221049641
1305,0.0087407411,0.0066666300
3079,0.0219813903,0.0053658950
3423,0.0249532754,0.0124520551
3618,0.0244103472,0.0016730011
3783,0.0115397524,0.0101198546
4461,0.0241907134,0.0033667903
4682,0.0189368080,0.0000000000
36,0.0000000000,0.0108418926
103,0.0010117604,0.0196934261
611,0.0010117604,0.0187214004
2281,0.0078652807,0.0145638538
2495,0.0099229875,0.0105742732
2636,0.0113663229,0.0109751389
2847,0.0089915569,0.0099798409
3513,0.0116260195,0.0056278923
3708,0.0134338140,0.0119642929
3782,0.0081306338,0.0069532461
4094,0.0140769016,0.0000000000
37,0.0000000000,0.0269525953
713,0.0063701882,0.0261424279
1081,0.0038545338,0.0268453335
1665,0.0146230235,0.0176919657
1982,0.0153958238,0.0188133410
2388,0.0131652501,0.0123117256
2544,0.0125288336,0.0086658363
3040,0.0178983379,0.0064292583
3140,0.0268371327,0.0134214230
3411,0.0143922124,0.0088302719
3988,0.0227879556,0.0022150448
4356,0.0105362632,0.0077613551
4572,0.0289336061,0.0000000000
4614,0.0278419186,0.0000000000
4897,0.0258520944,0.0000000000
38,0.0000000000,0.0141510941
1168,0.0116258329,0.0142934457
2233,0.0197467272,0.0074389774
2389,0.0096461719,0.0186892992
2776,0.0142027587,0.0213250314
3280,0.0092264565,0.0106478661
3555,0.0114666554,0.0026474916
3570,0.0129069450,0.0077981338
4761,0.0126708888,0.0000000000
4813,0.0160991135,0.0000000000
39,0.0000000000,0.0152716996
568,0.0053835718,0.0147163452
884,0.0048689140,0.0200448477
1264,0.0072553341,0.0249137142
1505,0.0059454384,0.0079283918
1748,0.0121049455,0.0154545023
2227,0.0084750549,0.0063644992
2996,0.0067439411,0.0079054094
3021,0.0096307022,0.0030347079
3049,0.0146864277,0.0057240931
3320,0.0095464680,0.0076998730
4110,0.0137579862,0.0031944000
4136,0.0237503328,0.0000000000
4981,0.0147079072,0.0000000000
40,0.0000000000,0.0166738894
906,0.0068192831,0.0148201034
1170,0.0041800886,0.0111785405
1445,0.0136094943,0.0239439178
2527,0.0240635747,0.0165389854
2644,0.0080196762,0.0072674718
3060,0.0179067350,0.0117887340
3691,0.0195484021,0.0029944230
4618,0.0093035181,0.0025451305
4752,0.0202039395,0.0016790782
4991,0.0286025400,0.0000000000
41,0.0000000000,0.0253082442
807,0.0043842174,0.0196765890
1005,0.0063216138,0.0202432946
1039,0.0104407820,0.0144235004
1441,0.0143968701,0.0296150927
1472,0.0068457279,0.0135496958
1688,0.0135912790,0.0183339724
2346,0.0187282488,0.0105664209
2366,0.0195712998,0.0154868392
2629,0.0096272914,0.0134712212
2727,0.0147621295,0.0076367002
2979,0.0154894449,0.0114188849
3120,0.0148593065,0.0105220143
3217,0.0112083091,0.0096201734
3262,0.0124548264,0.0100710395
3444,0.0088132379,0.0049278172
3600,0.0215501512,0.0117478079
3632,0.0236373994,0.0037598021
4591,0.0160579427,0.0013334533
4781,0.0101788145,0.0000000000
42,0.0000000000,0.0265518641
851,0.0135061829,0.0067451291
1333,0.0056995188,0.0147521394
1881,0.0130339872,0.0124805344
2076,0.0117547068,0.0187659935
2113,0.0089283525,0.0142929822
2766,0.0103967595,0.0094397659
3109,0.0295955661,0.0123271287
3680,0.0109204412,0.0061822802
3752,0.0255763042,0.0040888289
3997,0.0314809522,0.0019537503
4233,0.0184718215,0.0000000000
4406,0.0243155584,0.0046505966
4799,0.0301808856,0.0000000000
4919,0.0291577254,0.0017447839
43,0.0000000000,0.0161264872
121,0.0015049163,0.0209372982
1435,0.0131942882,0.0245955903
1704,0.0086250701,0.0240325309
2456,0.0173318302,0.0131018077
2752,0.0147212105,0.0098248837
3159,0.0243021323,0.0033638566
3975,0.0189539716,0.0036777989
4194,0.0216771278,0.0048112797
4259,0.0141306434,0.0025220686
4311,0.0222104940,0.0048415340
44,0.0000000000,0.0305592227
519,0.0053015806,0.0137707379
578,0.0085532635,0.0059948193
1311,0.0115242626,0.0154054429
1316,0.0087909623,0.0193862863
1555,0.0152139723,0.0138906796
2008,0.0106138569,0.0166002315
2195,0.0218343272,0.0078219190
2286,0.0104483638,0.0140818829
2429,0.0190339386,0.0157001834
2450,0.0118827081,0.0163601198
2998,0.0212680750,0.0153371685
3193,0.0167597960,0.0078575811
3614,0.0177847329,0.0068555832
3978,0.0144044155,0.0065840084
4526,0.0258313283,0.0000000000
4579,0.0234916406,0.0038351656
4584,0.0263904216,0.0068847457
4915,0.0214654539,0.0000000000
45,0.0000000000,0.0082250874
338,0.0007675613,0.0112539840
481,0.0007675613,0.0168547964
815,0.0023051246,0.0277334508
1788,0.0176318489,0.0169384074
2178,0.0071058241,0.0103305667
2499,0.0102245153,0.0080244101
2713,0.0034267572,0.0139761055
2807,0.0143985506,0.0153732839
2953,0.0101931327,0.0036850446
46,0.0000000000,0.0083753927
749,0.0050022556,0.0196904094
761,0.0042675116,0.0188283545
1042,0.0116895012,0.0167859635
1314,0.0081774513,0.0148408322
2405,0.0222768433,0.0043573044
2675,0.0145849121,0.0224150051
3496,0.0199864199,0.0044004838
47,0.0000000000,0.0269899194
676,0.0062958761,0.0281910511
973,0.0068952967,0.0222708994
1099,0.0079340984,0.0154014932
1141,0.0045815117,0.0229547966
1247,0.0061977209,0.0156577495
1559,0.0156059854,0.0185617400
1596,0.0052116283,0.0227326703
1636,0.0130900236,0.0252667229
1956,0.0257463940,0.0127573341
2467,0.0168090154,0.0156134730
2780,0.0140572187,0.0113419880
3122,0.0338916874,0.0079638341
3671,0.0228269841,0.0034426300
3738,0.0235928393,0.0047157807
4151,0.0202739840,0.0038943748
4484,0.0236886355,0.0072726495
4806,0.0235609273,0.0000000000
48,0.0000000000,0.0164681379
271,0.0015367990,0.0244475902
879,0.0047301347,0.0246422082
999,0.0042967269,0.0208349736
1174,0.0052077889,0.0172153951
1229,0.0036442482,0.0270409472
1433,0.0069548538,0.0256314539
1501,0.0080407403,0.0164120583
2018,0.0067200159,0.0096110717
2095,0.0127303797,0.0140996025
2110,0.0087280480,0.0086188724
3549,0.0169285212,0.0104996952
3980,0.0177382808,0.0030680826
4256,0.0258983632,0.0053787931
4323,0.0328086131,0.0046977607
4664,0.0205071523,0.0045834493
49,0.0000000000,0.0276950761
64,0.0025844916,0.0189407795
792,0.0033517511,0.0197591485
1822,0.0158846288,0.0170613751
2268,0.0180405881,0.0145483744
2337,0.0099545881,0.0083263105
3052,0.0148496791,0.0072743347
3100,0.0162424908,0.0165768140
3406,0.0169429835,0.0050901151
3886,0.0218967328,0.0050328633
3938,0.0247657039,0.0058084365
3945,0.0361012878,0.0046921489
4129,0.0304294162,0.0114921853
4909,0.0301058572,0.0000000000
4972,0.0133564236,0.0000000000
50,0.0000000000,0.0136158647
95,0.0012706262,0.0133936641
340,0.0033065037,0.0134311469
512,0.0065673649,0.0484676144
828,0.0109505727,0.0137118583
846,0.0040188423,0.0116353623
911,0.0085635308,0.0209220555
957,0.0090857564,0.0209038527
1180,0.0076061540,0.0212802611
1880,0.0047821138,0.0135496490
4020,0.0147120626,0.0123074498
4481,0.0176679028,0.0000000000
4812,0.0143490622,0.0000000000
51,0.0000000000,0.0151886524
530,0.0028859600,0.0290909005
809,0.0043145022,0.0230834955
1262,0.0061207301,0.0136390109
1295,0.0038613391,0.0164857989
3551,0.0228317511,0.0075603571
3712,0.0156845924,0.0094932007
4382,0.0135821396,0.0034408897
4660,0.0268859618,0.0027883117
4878,0.0193788395,0.0026522747
4884,0.0165303539,0.0011067914
4997,0.0151990033,0.0000000000
52,0.0000000000,0.0127436336
764,0.0156336496,0.0186890813
795,0.0067743577,0.0163193127
829,0.0011892300,0.0173418344
888,0.0032622809,0.0383612677
946,0.0028700407,0.0216939366
2270,0.0064451860,0.0199402445
2587,0.0178002496,0.0035799682
2939,0.0111931470,0.0133674515
4277,0.0236321930,0.0000000000
53,0.0000000000,0.0204649503
229,0.0019097796,0.0152264877
357,0.0042955073,0.0187875233
416,0.0019097796,0.0151415938
531,0.0093660923,0.0085936883
760,0.0065455880,0.0138150994
2168,0.0146243076,0.0172906735
2688,0.0215344716,0.0137512916
3362,0.0180623596,0.0049674136
3538,0.0086894514,0.0220404650
4115,0.0133951977,0.0042405818
4260,0.0275214556,0.0016298768
4294,0.0171778866,0.0000000000
54,0.0000000000,0.0157740901
298,0.0014720308,0.0152076242
488,0.0014720308,0.0149423614
508,0.0033942184,0.0213900958
1060,0.0047352880,0.0179419773
2147,0.0212453340,0.0249221821
2867,0.0076339251,0.0163824027
3682,0.0144157819,0.0087139445
3785,0.0086238335,0.0037587323
3800,0.0222944679,0.0095225639
4533,0.0118829368,0.0064645807
4832,0.0164737679,0.0000000000
4839,0.0134188027,0.0000000000
4848,0.0233317534,0.0000000000
4968,0.0186385604,0.0000000000
55,0.0000000000,0.0097269081
664,0.0066433270,0.0135873678
1890,0.0146290687,0.0123432264
2084,0.0078456108,0.0069939725
2263,0.0199257563,0.0118887555
3268,0.0110333385,0.0054274634
4074,0.0193180857,0.0079188711
56,0.0000000000,0.0189380736
295,0.0032965564,0.0173063308
707,0.0017672922,0.0175672758
940,0.0058466651,0.0077117737
975,0.0017672922,0.0114423653
1696,0.0077417782,0.0154279607
2770,0.0152355946,0.0187353790
3087,0.0195631414,0.0155837024
3771,0.0341867096,0.0107063929
4160,0.0141043936,0.0071569488
4477,0.0211151749,0.0000000000
4675,0.0187107659,0.0008697385
57,0.0000000000,0.0241001692
474,0.0075210943,0.0154491693
930,0.0048211281,0.0145160461
1000,0.0022490166,0.0173756962
2218,0.0154996995,0.0063855573
2278,0.0139213308,0.0111894015
2359,0.0161701245,0.0191519882
2378,0.0104161502,0.0085001981
2754,0.0153684920,0.0185249228
2951,0.0252586908,0.0028091457
2993,0.0152824364,0.0084487604
3188,0.0259182570,0.0078801602
3474,0.0145331050,0.0108805899
4043,0.0295763601,0.0077045495
4845,0.0372739377,0.0000000000
58,0.0000000000,0.0196029051
126,0.0018293340,0.0198063758
797,0.0066852299,0.0169996699
934,0.0018293340,0.0259549306
1331,0.0039714649,0.0279716057
1453,0.0071161563,0.0148025364
1586,0.0062786892,0.0148687912
