Node,Hub,Authority
532,0.0168692932,0.0000000000
539,0.0149746590,0.0000000000
667,0.0158763191,0.0000000000
717,0.0188753738,0.0000591045
754,0.0156401761,0.0000026549
767,0.0151073805,0.0000000000
839,0.0164165563,0.0000000000
894,0.0146515973,0.0000000000
926,0.0144195219,0.0000053166
955,0.0146359269,0.0000000000
972,0.0369627244,0.0000000000
37,0.0144958455,0.0246119776
67,0.0317946418,0.0257755603
123,0.0095340716,0.0092977547
160,0.0073109899,0.0001348299
192,0.0188916129,0.0039409501
216,0.0326264538,0.0011228093
259,0.0108189789,0.0000000000
261,0.0158840077,0.0007317231
289,0.0070847704,0.0059867348
304,0.0093645700,0.0030519588
394,0.0039391224,0.0002060324
493,0.0040265570,0.0000000000
543,0.0060396688,0.0000141734
642,0.0036881875,0.0000000000
678,0.0047714327,0.0002270720
826,0.0031980458,0.0022914324
896,0.0045534456,0.0000000000
11,0.0484386032,0.3030130890
23,0.0399080186,0.0151422284
32,0.0275363659,0.0078294958
46,0.0209747480,0.0039349438
48,0.0088171163,0.0024992551
108,0.0082485749,0.0051867228
146,0.0081815309,0.0093320514
166,0.0078512087,0.0028400190
197,0.0097773069,0.0000000000
233,0.0095227184,0.0090851937
251,0.0292548751,0.0013154443
268,0.0054760568,0.0033943578
277,0.0048996644,0.0000000000
287,0.0063816506,0.0048909938
330,0.0080882314,0.0002025300
339,0.0050098396,0.0000000000
346,0.0077031464,0.0002457611
347,0.0058845084,0.0076301415
402,0.0053718473,0.0000000000
491,0.0051536383,0.0000000000
501,0.0075909272,0.0000000000
531,0.0261211124,0.0000000000
533,0.0053084988,0.0002643327
682,0.0060232405,0.0001800432
702,0.0053369518,0.0000000000
713,0.0076413986,0.0000000000
756,0.0298770295,0.0000000000
758,0.0049269009,0.0000721742
801,0.0051947789,0.0073982668
814,0.0071293356,0.0000137301
821,0.0049823971,0.0000000000
852,0.0071511087,0.0000000000
863,0.0055456461,0.0000000000
876,0.0048627783,0.0000000000
900,0.0070915960,0.0000000000
944,0.0082581376,0.0000000000
956,0.0051834928,0.0000000000
16,0.0505599266,0.1890667175
24,0.0396938408,0.0071871165
29,0.0314310232,0.0142699733
38,0.0457240824,0.0165798642
65,0.0277308735,0.0280055763
73,0.0184391628,0.0028942443
81,0.0136698520,0.0107126475
105,0.0151843660,0.0132223629
134,0.0154076277,0.0173270530
165,0.0153296064,0.0014227302
205,0.0152518569,0.0002347258
209,0.0453783859,0.0034970647
249,0.0122895926,0.0002520858
253,0.0151322545,0.0000000000
265,0.0210842347,0.0000000000
292,0.0152538333,0.0071413085
310,0.0356148937,0.0178559371
321,0.0140220041,0.0080943507
332,0.0133605603,0.0002086830
448,0.0171237612,0.0080144979
502,0.0134813034,0.0022247366
534,0.0153393980,0.0000000000
571,0.0169596867,0.0000000000
595,0.0125330601,0.0000000000
611,0.0135915033,0.0000797126
631,0.0122006452,0.0000000000
790,0.0152604494,0.0002443932
833,0.0188498471,0.0000000000
872,0.0187242725,0.0000000000
12,0.0418062968,0.0499873427
18,0.0503368814,0.0220835979
26,0.0370966860,0.0033142145
27,0.0580660349,0.0316911838
35,0.0552827325,0.0131333236
47,0.0457549450,0.0186771208
54,0.0446012963,0.0270588341
57,0.0284039874,0.0023760017
72,0.0243859291,0.0188412417
89,0.0373482930,0.0028831857
98,0.0247825229,0.0015501321
127,0.0279118885,0.0081030372
130,0.0276770492,0.0089019382
157,0.0445301764,0.0077445905
158,0.0259048041,0.0054882568
174,0.0273644110,0.0005937710
189,0.0328178634,0.0000000000
204,0.0279597742,0.0128952245
222,0.0234337806,0.0000000000
239,0.0247923205,0.0017687170
260,0.0286156626,0.0069690907
280,0.0452916152,0.0006331283
314,0.0233584145,0.0015426378
331,0.0362951966,0.0008289380
343,0.0236907742,0.0102832920
385,0.0273106939,0.0008140341
387,0.0237604827,0.0004424027
411,0.0254522242,0.0026985644
414,0.0262999754,0.0000000000
517,0.0237075084,0.0010648194
627,0.0242984549,0.0000000000
658,0.0246382403,0.0005084627
661,0.0230368598,0.0000000000
689,0.0262999754,0.0000000000
705,0.0236743904,0.0000447181
736,0.0242615913,0.0000293548
822,0.0230535720,0.0000000000
823,0.0232151237,0.0000000000
870,0.0327999111,0.0000000000
871,0.0230435103,0.0000000379
904,0.0240197433,0.0000000000
905,0.0529330858,0.0000000000
988,0.0232699941,0.0000000000
58,0.0266707894,0.0401189211
74,0.0188998270,0.0222593529
113,0.0216433280,0.0058945045
126,0.0237426681,0.0317616153
128,0.0419639200,0.0008795823
139,0.0207333571,0.0000047286
149,0.0183732574,0.0023140917
167,0.0148951621,0.0011708548
188,0.0357146306,0.0042477468
208,0.0144992060,0.0001852756
226,0.0135866632,0.0014948628
276,0.0133871945,0.0014538280
295,0.0313398278,0.0007366234
305,0.0153890388,0.0003262201
417,0.0179685553,0.0003474323
422,0.0203162967,0.0016779535
547,0.0345942948,0.0010173270
556,0.0129405749,0.0000000000
626,0.0129989278,0.0000000000
685,0.0193633947,0.0000120898
688,0.0143903412,0.0000000000
779,0.0154972345,0.0000000000
798,0.0144157194,0.0000000000
906,0.0151632206,0.0000000000
909,0.0131702804,0.0000000000
21,0.0331136204,0.0330245368
25,0.0226310323,0.0266229600
43,0.0173228570,0.0392626982
129,0.0059282804,0.0015902345
131,0.0137336275,0.0031726760
152,0.0060375120,0.0013077691
200,0.0225238443,0.0007765539
220,0.0104080669,0.0014544644
227,0.0073612985,0.0160952957
364,0.0037630381,0.0002275691
374,0.0026174592,0.0002933223
418,0.0039698923,0.0000000000
522,0.0039707012,0.0033985288
553,0.0025719453,0.0000000000
579,0.0025795692,0.0000306386
619,0.0027679308,0.0001773787
707,0.0051817699,0.0078071950
721,0.0034124097,0.0000000000
722,0.0052165306,0.0000000000
938,0.0048100133,0.0000000000
975,0.0049036521,0.0000000000
980,0.0025695716,0.0000000000
993,0.0037932668,0.0000000000
30,0.0359480720,0.0643042836
34,0.0283363914,0.0088495304
36,0.0257798978,0.0209585249
63,0.0278120394,0.0141077801
102,0.0680209754,0.0029501240
135,0.0239057412,0.0027792158
151,0.0256027165,0.0112057821
301,0.0301739127,0.0064501659
311,0.0220749613,0.0066031027
326,0.0219957052,0.0040488906
384,0.0326345620,0.0007453052
386,0.0250354778,0.0000000000
391,0.0219931472,0.0000000000
439,0.0253493439,0.0000000000
508,0.0238299881,0.0000000000
510,0.0257428416,0.0000000000
513,0.0235697157,0.0000591045
563,0.0216241769,0.0008533808
634,0.0217312639,0.0001163472
645,0.0229058548,0.0000000000
716,0.0227016703,0.0000000000
740,0.0526763506,0.0008695088
773,0.0219763488,0.0000930191
783,0.0222270905,0.0003046846
811,0.0235046555,0.0000000000
885,0.0247779874,0.0000000000
890,0.0215375376,0.0000000000
917,0.0215515904,0.0000000000
929,0.0215825527,0.0000000000
952,0.0229387899,0.0000000000
118,0.0097366226,0.0051252402
132,0.0107384305,0.0042261993
163,0.0069162687,0.0049376645
201,0.0118081528,0.0000000000
214,0.0112342517,0.0000246024
248,0.0072445332,0.0005606295
271,0.0248562531,0.0050246404
312,0.0107767322,0.0027185386
335,0.0071036413,0.0004707646
357,0.0083020729,0.0000041049
428,0.0075445216,0.0003400408
432,0.0076740784,0.0000878882
434,0.0093058462,0.0000000000
468,0.0072145513,0.0012101586
514,0.0177980163,0.0001171552
544,0.0068538860,0.0000000000
623,0.0069670849,0.0029481625
683,0.0072183423,0.0028030295
710,0.0069445713,0.0000000000
743,0.0081923186,0.0000715688
769,0.0067876323,0.0000000000
797,0.0078615776,0.0077104777
830,0.0070049610,0.0000000000
832,0.0067155105,0.0000000000
880,0.0072021712,0.0000000000
19,0.0456722502,0.0181651754
39,0.0397520155,0.0035823831
41,0.0482409808,0.0233484147
61,0.0367773895,0.0160434344
87,0.0357476008,0.0229694690
92,0.0319781248,0.0091720374
100,0.0334689179,0.0006438173
138,0.0317653465,0.0001778168
144,0.0310749619,0.0087797139
153,0.0318420703,0.0003689050
154,0.0315132261,0.0106231916
179,0.0310417544,0.0084262751
181,0.0330786608,0.0007856366
185,0.0369918401,0.0047591138
198,0.0304123361,0.0029139613
207,0.0321750039,0.0017947500
219,0.0314345730,0.0000000000
236,0.0315560699,0.0066885175
264,0.0321135904,0.0008284559
267,0.0338636179,0.0000000000
279,0.0332151399,0.0077923631
300,0.0473601590,0.0000921416
345,0.0324404588,0.0050483585
355,0.0308419662,0.0031611414
380,0.0320099877,0.0006327569
383,0.0307930606,0.0049246546
388,0.0474518197,0.0003497462
403,0.0342833729,0.0006398010
438,0.0295494860,0.0003657589
457,0.0311337312,0.0000000000
481,0.0333127701,0.0000137301
526,0.0316758146,0.0000000000
551,0.0364009187,0.0000000000
561,0.0372770881,0.0023895116
567,0.0299491732,0.0000000000
569,0.0313480897,0.0000000000
572,0.0294405633,0.0004986438
586,0.0308652569,0.0000000000
614,0.0473212049,0.0001690375
616,0.0318614152,0.0074148822
621,0.0294766294,0.0017541411
644,0.0294381488,0.0000000000
670,0.0303329110,0.0000000000
691,0.0389889995,0.0014538946
752,0.0345934664,0.0000000000
757,0.0309445989,0.0000000000
772,0.0368424361,0.0000000000
789,0.0302483266,0.0003311891
846,0.0294212462,0.0000000000
886,0.0481100057,0.0000000000
919,0.0298827540,0.0000000000
968,0.0315534309,0.0000000000
80,0.0165987209,0.0056742640
111,0.0099758903,0.0001391974
145,0.0084192453,0.0042627537
177,0.0065887499,0.0048372066
443,0.0066334627,0.0003245944
447,0.0053796741,0.0000371756
472,0.0061818122,0.0002349358
573,0.0056630536,0.0002538733
726,0.0052128276,0.0004693963
122,0.0050916741,0.0026975281
359,0.0045554281,0.0000721742
408,0.0043835624,0.0006449639
482,0.0040337699,0.0029406036
673,0.0061472757,0.0000000000
696,0.0061108182,0.0000000000
700,0.0047890859,0.0000000000
766,0.0050437064,0.0004906843
873,0.0052021438,0.0000000000
892,0.0045768179,0.0000000000
990,0.0064977483,0.0000000000
117,0.0124587088,0.0048913883
161,0.0098933677,0.0026314727
237,0.0139668654,0.0008474204
255,0.0090090534,0.0002493709
283,0.0089599485,0.0023255239
286,0.0087418196,0.0001668129
370,0.0092041167,0.0000000000
372,0.0095160144,0.0000000000
377,0.0256297724,0.0076003226
469,0.0078229086,0.0000000000
507,0.0089886963,0.0000000000
535,0.0085844327,0.0047746767
562,0.0257280730,0.0001327247
570,0.0095657579,0.0000025693
583,0.0082200463,0.0001183808
591,0.0087061770,0.0000000000
610,0.0103998582,0.0074257589
647,0.0135548560,0.0003435826
762,0.0091265783,0.0000134044
862,0.0072961121,0.0000000000
922,0.0076975762,0.0000937091
44,0.0126860137,0.0148847249
52,0.0174216287,0.0129276339
78,0.0111286747,0.0117811108
83,0.0139402740,0.0007388674
202,0.0126919222,0.0013655555
221,0.0178278318,0.0015349772
306,0.0130192175,0.0010607019
307,0.0131750327,0.0003061456
366,0.0124259740,0.0025939270
404,0.0099603915,0.0001420026
426,0.0136620781,0.0000200592
452,0.0100293482,0.0000270377
454,0.0100455830,0.0001219838
495,0.0115735545,0.0000000000
565,0.0162266460,0.0005207549
593,0.0104193177,0.0095244059
606,0.0106781181,0.0021726758
607,0.0110789544,0.0000000000
657,0.0111766074,0.0000000000
699,0.0124219547,0.0000595656
768,0.0101454690,0.0000000000
786,0.0106601115,0.0000000000
868,0.0100973150,0.0000000000
942,0.0125881815,0.0000000000
948,0.0120221071,0.0001697584
996,0.0121709366,0.0000000000
56,0.0225820583,0.0037240287
71,0.0246341819,0.0240528120
184,0.0230863112,0.0032842766
187,0.0257235383,0.0020035360
254,0.0231670447,0.0002871840
266,0.0196801894,0.0021954043
296,0.0195131588,0.0009673406
328,0.0189652520,0.0000995598
340,0.0207477583,0.0055531155
356,0.0185648966,0.0024445661
358,0.0186927175,0.0003352780
420,0.0217736093,0.0005174161
425,0.0200462184,0.0032460443
449,0.0211602114,0.0000000000
450,0.0187984347,0.0000000000
453,0.0207974487,0.0000000000
459,0.0203508361,0.0000000000
473,0.0194558177,0.0001645737
503,0.0186902259,0.0102926212
538,0.0208125002,0.0008140948
549,0.0195159025,0.0008084661
601,0.0201357717,0.0000000000
646,0.0196382257,0.0000000000
733,0.0225637994,0.0000036645
802,0.0183862212,0.0000000000
829,0.0212525257,0.0000000000
966,0.0184119038,0.0000000000
984,0.0195800149,0.0000000000
681,0.0002937657,0.0000654996
969,0.0001441144,0.0000000000
397,0.0072461289,0.0000026549
462,0.0048073164,0.0000000000
709,0.0037111161,0.0000000000
724,0.0037706120,0.0000000000
333,0.0048647947,0.0079913843
350,0.0043667967,0.0003598639
401,0.0021592913,0.0014986784
431,0.0028480167,0.0087159972
475,0.0046697607,0.0001184639
654,0.0020346194,0.0000000000
815,0.0018538682,0.0000000000
959,0.0024992884,0.0000000000
965,0.0020622518,0.0000000000
93,0.0079865054,0.0145847409
162,0.0071984701,0.0090785887
487,0.0072531575,0.0001106620
819,0.0067410907,0.0000000000
974,0.0061838747,0.0000000000
60,0.0089120470,0.0119704413
243,0.0055886176,0.0000000000
252,0.0090721325,0.0000000000
258,0.0078426675,0.0001996141
269,0.0055396704,0.0001060398
427,0.0056071920,0.0000000000
489,0.0032255594,0.0000000000
687,0.0032044881,0.0000000000
749,0.0034567472,0.0000000000
843,0.0037502873,0.0000000000
951,0.0037001208,0.0000000000
285,0.0014557438,0.0042007331
318,0.0024042496,0.0035026979
545,0.0011130218,0.0089448943
729,0.0018077803,0.0000000000
257,0.0020443165,0.0017381874
519,0.0015090869,0.0000000000
836,0.0019843899,0.0004953412
55,0.0047459867,0.0244942941
143,0.0064627393,0.0001161054
182,0.0012186704,0.0001341212
349,0.0015878291,0.0000000000
406,0.0034469067,0.0095776665
435,0.0020794875,0.0000000000
478,0.0023093795,0.0001715226
637,0.0022352511,0.0000000000
780,0.0026647145,0.0013943951
125,0.0074677607,0.0009138539
552,0.0047077161,0.0000593442
650,0.0030341781,0.0002858201
962,0.0039544915,0.0000000000
147,0.0009407827,0.0001244453
242,0.0037866891,0.0000000000
410,0.0022229875,0.0000000000
429,0.0037717841,0.0001457073
584,0.0003215900,0.0000000000
831,0.0019806008,0.0000000000
934,0.0018618120,0.0000000000
939,0.0003389194,0.0000000000
40,0.0108621067,0.0097150665
85,0.0067196451,0.0022354596
234,0.0039953368,0.0006388616
297,0.0049303709,0.0082832711
320,0.0096740677,0.0007125752
324,0.0099434541,0.0009460714
458,0.0055187963,0.0021947707
498,0.0064830507,0.0003356033
735,0.0034727896,0.0000000000
907,0.0050201378,0.0000000000
950,0.0044273731,0.0000000000
981,0.0030787825,0.0000000000
238,0.0069882157,0.0002154938
270,0.0045701130,0.0000000000
323,0.0098395843,0.0000331177
327,0.0046859907,0.0000120898
582,0.0025237354,0.0000000000
612,0.0020306459,0.0006466722
690,0.0068465777,0.0000000000
785,0.0021512253,0.0002739558
788,0.0017487646,0.0000000000
805,0.0027949510,0.0000331177
828,0.0022034455,0.0000000000
946,0.0028164655,0.0000000000
178,0.0051154749,0.0038067890
180,0.0046883628,0.0085846666
368,0.0014623468,0.0046634745
915,0.0018206106,0.0022169819
967,0.0017818241,0.0002448086
95,0.0089162269,0.0138599736
101,0.0097328474,0.0041547500
110,0.0066288809,0.0151590298
141,0.0076777081,0.0063826667
168,0.0067576702,0.0023691812
215,0.0085179513,0.0000000000
337,0.0078445932,0.0020581996
341,0.0069139952,0.0000000000
456,0.0077028443,0.0000000000
587,0.0074451676,0.0000000000
851,0.0066767206,0.0000000000
865,0.0083246555,0.0000000000
941,0.0066415781,0.0000000000
84,0.0049971207,0.0086520974
94,0.0026083582,0.0218070587
899,0.0009983920,0.0000000000
142,0.0058299231,0.0000327848
354,0.0053502013,0.0001681071
550,0.0010057466,0.0000270766
718,0.0008741576,0.0000000000
874,0.0009763517,0.0000053945
875,0.0008783266,0.0020562143
985,0.0009835948,0.0000000000
445,0.0028081168,0.0022639429
206,0.0035997897,0.0165564467
686,0.0009704344,0.0000000000
902,0.0028245468,0.0074568656
75,0.0041978277,0.0274776008
193,0.0021321115,0.0033774613
592,0.0012803738,0.0028046398
849,0.0016621572,0.0000000000
97,0.0060603578,0.0000000000
196,0.0049773508,0.0004504128
284,0.0030286269,0.0000000000
294,0.0091088018,0.0012180191
369,0.0058053587,0.0000000000
463,0.0027396958,0.0000000000
485,0.0025509391,0.0000000000
770,0.0046434143,0.0000000000
115,0.0058842767,0.0014416814
308,0.0054546273,0.0006637691
348,0.0031809115,0.0003800540
352,0.0047190650,0.0012533973
999,0.0024927851,0.0000000000
66,0.0104599068,0.0115993237
90,0.0021338754,0.0003658694
211,0.0019927631,0.0015463565
525,0.0029352120,0.0085399232
679,0.0031746124,0.0000000000
855,0.0042726377,0.0000000000
859,0.0059806083,0.0000000000
107,0.0018737984,0.0014838851
908,0.0003476114,0.0000000000
960,0.0004998446,0.0000000000
992,0.0010547662,0.0000000000
235,0.0011662415,0.0015161080
451,0.0022866282,0.0000221950
844,0.0013931125,0.0000000000
99,0.0087590192,0.0001666087
171,0.0082566497,0.0125854454
433,0.0034577774,0.0001987719
676,0.0029065249,0.0006673776
136,0.0039877896,0.0025662642
218,0.0054801124,0.0090726757
299,0.0057054166,0.0123199843
596,0.0030243151,0.0001365658
604,0.0035178000,0.0000000000
734,0.0049441415,0.0000000000
199,0.0062312910,0.0014802461
223,0.0049543480,0.0017031508
272,0.0070380896,0.0008722302
315,0.0089349631,0.0000840896
516,0.0055835653,0.0002218133
528,0.0052036624,0.0005198279
589,0.0052338934,0.0002223586
794,0.0041186581,0.0000000000
376,0.0016475816,0.0003372492
378,0.0014774015,0.0003357007
560,0.0036281456,0.0008688624
869,0.0022586801,0.0004956194
140,0.0062414967,0.0001033576
210,0.0052443842,0.0009229704
342,0.0064828002,0.0013203094
415,0.0051922341,0.0000000000
537,0.0050272898,0.0000000000
918,0.0051992272,0.0000000000
79,0.0045721995,0.0162964025
244,0.0011054473,0.0003572978
901,0.0026089034,0.0000000000
542,0.0011817102,0.0005096937
633,0.0006651635,0.0022117543
319,0.0032862742,0.0003052984
398,0.0017084535,0.0000602931
96,0.0099020209,0.0075375175
112,0.0074520986,0.0031786768
186,0.0059216626,0.0046157678
405,0.0056672449,0.0007279397
413,0.0072021743,0.0002450347
527,0.0053388419,0.0000010831
753,0.0049015331,0.0000000000
541,0.0011856697,0.0000553450
958,0.0007130991,0.0000000000
159,0.0055173579,0.0015340824
344,0.0028662403,0.0000000000
641,0.0017420754,0.0000000000
638,0.0017274068,0.0003452521
704,0.0048413373,0.0000972157
119,0.0051927944,0.0028589517
313,0.0049565617,0.0047494384
362,0.0058296615,0.0000000000
389,0.0036383963,0.0000052635
412,0.0027428343,0.0003843058
840,0.0031927059,0.0000000000
854,0.0037627807,0.0002485556
887,0.0026726026,0.0000000000
920,0.0028755086,0.0000000000
173,0.0035258345,0.0011321514
421,0.0023886236,0.0002222451
148,0.0041453550,0.0021730503
317,0.0014398545,0.0063934143
792,0.0006875001,0.0000000000
194,0.0041643923,0.0021602362
566,0.0050206131,0.0011595513
652,0.0045530797,0.0000000000
765,0.0040297786,0.0008277760
625,0.0014488859,0.0000000000
648,0.0041753231,0.0002546245
784,0.0010588976,0.0000000000
864,0.0011126698,0.0000000000
395,0.0019828348,0.0078720318
576,0.0028827686,0.0000200592
590,0.0015672852,0.0075841682
714,0.0012766310,0.0000000000
720,0.0011615344,0.0021963629
837,0.0016824956,0.0000000000
88,0.0050368787,0.0042402838
931,0.0023526337,0.0000000000
987,0.0018463338,0.0000000000
133,0.0023153363,0.0120777950
247,0.0030570391,0.0021246968
494,0.0037463901,0.0030323751
512,0.0023592038,0.0000800227
568,0.0044031453,0.0003839251
602,0.0035691488,0.0003160616
750,0.0025885157,0.0000049447
781,0.0026385244,0.0003584879
409,0.0014527115,0.0001845463
480,0.0015850167,0.0004671815
613,0.0019838642,0.0001439283
653,0.0020525785,0.0000000000
824,0.0016689849,0.0000000000
555,0.0027247230,0.0019162679
742,0.0023282076,0.0000237911
963,0.0015791942,0.0000000000
170,0.0045633089,0.0046195967
504,0.0041039110,0.0000000000
548,0.0043395291,0.0000003891
708,0.0037767214,0.0002608662
771,0.0030000392,0.0000000000
838,0.0038522146,0.0000000000
169,0.0044034637,0.0021698356
523,0.0013416987,0.0017839005
150,0.0037044835,0.0084580466
322,0.0030303360,0.0004868704
554,0.0012183219,0.0000000000
911,0.0006669180,0.0000000000
298,0.0018034472,0.0004722219
424,0.0041348113,0.0000000000
827,0.0016034036,0.0000000000
848,0.0032770419,0.0000000000
183,0.0006728276,0.0017833199
203,0.0011491858,0.0007976186
477,0.0010595721,0.0001527598
639,0.0008145620,0.0000000000
668,0.0010470135,0.0000000000
672,0.0031321659,0.0021497007
229,0.0036506186,0.0050461233
509,0.0030920572,0.0003234016
656,0.0024973968,0.0000000000
659,0.0035225755,0.0000000000
804,0.0036187891,0.0000000000
866,0.0039538202,0.0000000000
947,0.0023339298,0.0000000000
390,0.0021903877,0.0001938426
546,0.0020863593,0.0011623806
104,0.0018704202,0.0121951435
715,0.0007512384,0.0001642713
739,0.0003101951,0.0000000000
964,0.0002839720,0.0000000000
274,0.0046219423,0.0024023172
379,0.0033562440,0.0041270502
373,0.0044909393,0.0001964751
649,0.0035581498,0.0003052984
882,0.0027178800,0.0000000000
991,0.0028759615,0.0000000000
282,0.0015235495,0.0003352404
663,0.0011662347,0.0000000000
155,0.0029511311,0.0004815669
479,0.0017670248,0.0022196752
506,0.0008850024,0.0004392253
622,0.0011489600,0.0018447913
693,0.0019271922,0.0000118231
898,0.0017993361,0.0000000000
224,0.0024400139,0.0075415089
316,0.0027853737,0.0048872851
558,0.0044065334,0.0000000000
937,0.0001487680,0.0000000000
213,0.0026256645,0.0003332962
609,0.0011672544,0.0013709978
723,0.0008399384,0.0001613715
777,0.0017998159,0.0000000000
594,0.0002582325,0.0029968721
982,0.0002169146,0.0000000000
436,0.0009915468,0.0001423171
924,0.0019154404,0.0000206659
240,0.0052752082,0.0002575841
807,0.0023101240,0.0000000000
989,0.0025365200,0.0000000000
471,0.0014821741,0.0000000000
466,0.0003032807,0.0001457215
666,0.0017183748,0.0000000000
809,0.0006523619,0.0000000000
212,0.0024331135,0.0000000000
231,0.0023936733,0.0005078523
256,0.0029265551,0.0002739989
325,0.0022887585,0.0004789603
760,0.0012899028,0.0000000000
363,0.0015569474,0.0021177328
419,0.0021633196,0.0096224980
437,0.0011270223,0.0172859864
488,0.0019173823,0.0008856125
540,0.0009076785,0.0000129258
694,0.0018553743,0.0000420927
927,0.0014040014,0.0000000000
997,0.0014152092,0.0000000000
336,0.0024472982,0.0008333176
521,0.0029472153,0.0000000000
799,0.0024422049,0.0000000000
812,0.0021258054,0.0000000000
817,0.0030305668,0.0000000000
893,0.0051503458,0.0000000000
957,0.0023382321,0.0000000000
250,0.0030150351,0.0110605725
476,0.0019822374,0.0000000000
636,0.0017749747,0.0000000000
895,0.0014742103,0.0000000000
778,0.0014610511,0.0000000000
746,0.0009591790,0.0000000000
680,0.0005235007,0.0000010831
889,0.0009650547,0.0000000000
303,0.0031926334,0.0010626014
536,0.0013364054,0.0000000000
365,0.0016299681,0.0002174352
375,0.0023805243,0.0000000000
440,0.0019924052,0.0001709159
588,0.0013193558,0.0001094407
818,0.0030490146,0.0000000000
674,0.0015142765,0.0000000000
371,0.0009188441,0.0000000000
483,0.0033928532,0.0001728685
806,0.0006736138,0.0002270720
367,0.0011696260,0.0005071723
263,0.0003555832,0.0016262238
712,0.0014904945,0.0000716697
787,0.0026488047,0.0000000000
857,0.0023834061,0.0000000000
632,0.0009200045,0.0076588542
883,0.0009232841,0.0000000000
577,0.0003902042,0.0086782990
643,0.0003578488,0.0000000000
825,0.0011241351,0.0000000000
800,0.0003081151,0.0002691008
971,0.0009639177,0.0000000000
