Node,Hub,Authority
228,0.0138067840,0.0088452858
257,0.0147641338,0.0004296155
287,0.0162819605,0.0037860005
304,0.0170874201,0.0022574293
314,0.0160481877,0.0004712480
316,0.0334446438,0.0002970756
341,0.0134390096,0.0000000000
374,0.0189582251,0.0001498701
377,0.0145611983,0.0000000000
389,0.0129391864,0.0002341926
402,0.0346405823,0.0021952136
451,0.0227926454,0.0037689161
508,0.0266147813,0.0003512685
627,0.0143483173,0.0000000000
669,0.0127315487,0.0000000000
690,0.0163396932,0.0000000000
739,0.0130498043,0.0000000000
764,0.0169169040,0.0010781757
834,0.0127232448,0.0000000000
883,0.0156975673,0.0000000000
928,0.0128849728,0.0000000000
954,0.0125012699,0.0000000000
974,0.0138980257,0.0001887037
86,0.0273682595,0.0140333997
88,0.0228898080,0.0194316550
102,0.0290192563,0.0077011420
196,0.0245096597,0.0009877948
214,0.0212622822,0.0005532986
229,0.0233167924,0.0141747796
232,0.0273956851,0.0002490195
235,0.0259485245,0.0006099655
242,0.0241193510,0.0000000000
308,0.0222322902,0.0004621923
327,0.0211479109,0.0038228617
345,0.0317122480,0.0025550503
362,0.0226826638,0.0080474485
429,0.0207813002,0.0003209401
547,0.0287435782,0.0000000000
584,0.0209772818,0.0000037140
635,0.0276356970,0.0000000000
673,0.0208799448,0.0000000000
736,0.0237779315,0.0000000000
756,0.0221655556,0.0001610535
830,0.0229321495,0.0000000000
871,0.0215016938,0.0000000000
901,0.0211488697,0.0000000000
983,0.0226449285,0.0000000000
997,0.0214961885,0.0000000000
34,0.0100173799,0.0049354595
110,0.0158464156,0.0000178025
216,0.0090043781,0.0049107792
243,0.0209708263,0.0000000000
275,0.0087024265,0.0000000000
400,0.0219191468,0.0016907505
615,0.0101318279,0.0024913205
748,0.0081185099,0.0000061145
949,0.0092546094,0.0000000000
59,0.0160676621,0.0000415268
66,0.0122088648,0.0159233955
134,0.0181085650,0.0012257258
172,0.0109788484,0.0000312995
249,0.0103875351,0.0007673198
295,0.0104052029,0.0037126532
307,0.0119647455,0.0001272078
385,0.0122346754,0.0007852980
415,0.0095986047,0.0012673722
532,0.0167077424,0.0012800137
579,0.0103949712,0.0000000000
607,0.0094994254,0.0000351277
688,0.0095543308,0.0000000000
691,0.0110271872,0.0001101126
708,0.0098686374,0.0000136287
761,0.0121486771,0.0000000000
787,0.0099007708,0.0000004701
899,0.0133969261,0.0000000000
903,0.0096947580,0.0000000000
912,0.0107472409,0.0000000000
946,0.0100321769,0.0000000000
271,0.0024819435,0.0000000000
505,0.0032639688,0.0006694022
808,0.0157858527,0.0000000000
937,0.0034455409,0.0000000000
65,0.0066669285,0.0024090886
96,0.0093485899,0.0016822805
107,0.0100452648,0.0162471859
137,0.0098985820,0.0059970661
414,0.0075849060,0.0014287165
519,0.0176642718,0.0022411335
530,0.0036927242,0.0000000000
638,0.0041251367,0.0000000000
672,0.0049171479,0.0000000000
980,0.0106239177,0.0000000000
984,0.0038927942,0.0000000000
99,0.0085123910,0.0006320850
136,0.0047488528,0.0197346344
186,0.0109817959,0.0026505314
188,0.0055991714,0.0011637228
215,0.0055363704,0.0000000000
266,0.0094516555,0.0053212018
368,0.0100682202,0.0010449418
446,0.0039737806,0.0002283110
478,0.0090774379,0.0000000000
565,0.0031614143,0.0010713223
650,0.0029020881,0.0001494190
783,0.0033374034,0.0000000000
810,0.0050162704,0.0000000000
829,0.0167565708,0.0000000000
844,0.0028862724,0.0000000000
852,0.0040309279,0.0000030615
881,0.0028726835,0.0000460448
77,0.0097248297,0.0227408402
298,0.0082731764,0.0032448029
346,0.0048343230,0.0000025416
369,0.0061206002,0.0003770769
425,0.0035264509,0.0000000000
461,0.0032856987,0.0000044953
477,0.0036919215,0.0063912249
601,0.0077553279,0.0000000000
623,0.0051749553,0.0032140376
718,0.0037306780,0.0000038342
785,0.0052675814,0.0000000000
813,0.0172280141,0.0028948458
966,0.0033596424,0.0000000000
993,0.0062598548,0.0000000000
483,0.0042380626,0.0000000000
550,0.0043177549,0.0000248906
696,0.0033292774,0.0000021495
973,0.0040326013,0.0000000000
157,0.0030516917,0.0098200370
207,0.0072681036,0.0066783914
208,0.0067547481,0.0042558023
244,0.0056124992,0.0112612905
514,0.0081833797,0.0041578958
542,0.0033562872,0.0000396824
555,0.0032125816,0.0008397820
721,0.0040767306,0.0000000000
781,0.0032475808,0.0000000000
115,0.0037567612,0.0212180174
149,0.0030759837,0.0068441244
160,0.0037367897,0.0162617312
276,0.0028648182,0.0067470296
335,0.0026887651,0.0115969389
846,0.0037905083,0.0000000000
910,0.0038002264,0.0000781646
124,0.0108593591,0.0008065355
455,0.0048998708,0.0000000000
495,0.0079994189,0.0094569245
667,0.0039976244,0.0000000000
735,0.0046823214,0.0000310283
797,0.0057917381,0.0006282453
970,0.0040084905,0.0000000000
291,0.0032204607,0.0003957604
392,0.0044273195,0.0003571933
524,0.0015827271,0.0022236749
683,0.0041988041,0.0000000000
236,0.0045196042,0.0079398097
617,0.0049833386,0.0000000000
218,0.0212174878,0.0225413426
221,0.0161921868,0.0036730678
312,0.0160159329,0.0045872265
371,0.0155031870,0.0000000000
521,0.0150027556,0.0002688173
552,0.0141076130,0.0012655137
628,0.0153036047,0.0010840151
644,0.0165488628,0.0000000000
741,0.0142162863,0.0005096381
884,0.0143463526,0.0000000000
945,0.0214311073,0.0000000000
964,0.0148667238,0.0000000000
281,0.0025738458,0.0027348927
370,0.0023791845,0.0023885407
393,0.0093264088,0.0000000000
441,0.0024286488,0.0005929790
445,0.0059983954,0.0001820659
694,0.0019889391,0.0000000000
794,0.0034982579,0.0000517149
809,0.0032794302,0.0000000000
835,0.0030473212,0.0002401035
226,0.0007272158,0.0036080647
205,0.0087473158,0.0074725628
337,0.0052796891,0.0002713313
423,0.0057408351,0.0000000000
473,0.0059496913,0.0000480171
841,0.0046389292,0.0002356970
889,0.0090123231,0.0000000000
936,0.0082599148,0.0000000000
127,0.0047437667,0.0014055143
139,0.0072726819,0.0103407879
161,0.0067408958,0.0002304802
574,0.0065158341,0.0020201337
686,0.0043725128,0.0017369224
849,0.0008243824,0.0003878216
436,0.0076158716,0.0036829112
185,0.0066210115,0.0000763575
191,0.0063723842,0.0004181309
250,0.0021728480,0.0000000000
396,0.0088558687,0.0017275694
438,0.0028542277,0.0003992893
540,0.0020848239,0.0087711448
820,0.0027061564,0.0000000000
865,0.0021268400,0.0000000000
894,0.0043808235,0.0000000000
976,0.0023609388,0.0000000000
293,0.0043283088,0.0009863273
419,0.0024578926,0.0000000000
616,0.0029273721,0.0000091790
723,0.0072319157,0.0000014979
853,0.0032526244,0.0000000000
74,0.0035112068,0.0013649108
169,0.0033457183,0.0046667630
264,0.0048608052,0.0018507043
502,0.0046905392,0.0000000000
661,0.0028722778,0.0004980295
676,0.0023459932,0.0004187884
956,0.0022501690,0.0000000000
961,0.0036895196,0.0000000000
682,0.0024816881,0.0001323733
760,0.0026208356,0.0000000000
824,0.0025042626,0.0000017917
875,0.0024816881,0.0000000000
318,0.0066317362,0.0001187555
358,0.0067653535,0.0006694022
420,0.0057188479,0.0069692877
422,0.0080486280,0.0000000000
486,0.0061454667,0.0000000000
531,0.0056258728,0.0000000000
576,0.0083496761,0.0000000000
651,0.0063583946,0.0000000000
657,0.0059953205,0.0000000000
689,0.0075193773,0.0000000000
798,0.0069248769,0.0000000000
837,0.0082048189,0.0000000000
904,0.0064203722,0.0000000000
932,0.0064934901,0.0000000000
948,0.0060432740,0.0000000000
951,0.0059477553,0.0000000000
967,0.0057637742,0.0000000000
982,0.0058056826,0.0000000000
986,0.0056475265,0.0000000000
992,0.0094609882,0.0000000000
114,0.0049221835,0.0062168046
428,0.0025370385,0.0000239907
751,0.0023367804,0.0000000000
184,0.0134460687,0.0075444899
338,0.0077989713,0.0018673734
357,0.0074201317,0.0001217416
372,0.0126872354,0.0000765594
431,0.0077765367,0.0026861845
448,0.0092169972,0.0029900852
469,0.0082374150,0.0000000000
492,0.0087342896,0.0000014979
528,0.0080824355,0.0000000000
556,0.0082982310,0.0000036744
557,0.0070077303,0.0004230400
710,0.0069188868,0.0000000000
722,0.0099953659,0.0002639856
780,0.0117071917,0.0000000000
895,0.0079775262,0.0000000000
896,0.0084397783,0.0000000000
927,0.0082560698,0.0000000000
269,0.0031830235,0.0000025416
380,0.0067138605,0.0000000000
406,0.0078278307,0.0003795802
417,0.0025455515,0.0023970401
468,0.0039233033,0.0000000000
664,0.0038217766,0.0002873789
742,0.0033527770,0.0002640341
197,0.0016064166,0.0005603505
231,0.0021059690,0.0032752168
913,0.0004856980,0.0009153498
923,0.0005983583,0.0000000000
972,0.0024215357,0.0000000000
192,0.0006751824,0.0069754124
823,0.0006845503,0.0000000000
855,0.0018815040,0.0000000000
144,0.0054148170,0.0068989662
163,0.0068794051,0.0000829142
209,0.0059064158,0.0162510369
253,0.0058528398,0.0001344631
334,0.0040523761,0.0119323792
373,0.0053863791,0.0000788531
655,0.0051053046,0.0000278277
711,0.0040409858,0.0000000000
227,0.0036086453,0.0035283313
280,0.0049843502,0.0030416584
297,0.0037008187,0.0000000000
811,0.0019529116,0.0000000000
479,0.0014844915,0.0002422336
501,0.0032584829,0.0000712815
523,0.0019235923,0.0016743073
706,0.0021106527,0.0000351277
926,0.0020583587,0.0000000000
996,0.0032655976,0.0000000000
769,0.0006199713,0.0066522892
233,0.0072286525,0.0013456574
331,0.0046102005,0.0000000000
491,0.0031596132,0.0000579511
609,0.0029643780,0.0000000000
302,0.0031186103,0.0001934770
344,0.0019906780,0.0024460883
426,0.0021018466,0.0002906375
440,0.0024805462,0.0003569616
873,0.0026074444,0.0000000000
805,0.0012825512,0.0000000000
222,0.0110384594,0.0004858633
343,0.0015758245,0.0007523799
452,0.0022122654,0.0000000000
543,0.0016943912,0.0000000000
470,0.0022499185,0.0001082949
717,0.0013148107,0.0000372577
740,0.0019228828,0.0000000000
561,0.0003235083,0.0000000000
924,0.0004562096,0.0066539642
176,0.0049006322,0.0086823644
900,0.0010713856,0.0001782377
352,0.0023521439,0.0006087484
641,0.0047816434,0.0000000000
757,0.0041411338,0.0001765799
826,0.0082068895,0.0000000000
285,0.0004292162,0.0052295467
310,0.0048484283,0.0044179202
340,0.0032845203,0.0038823223
697,0.0013681980,0.0000279752
917,0.0020991387,0.0000000000
171,0.0047897514,0.0005732419
355,0.0024432096,0.0001970519
578,0.0016074963,0.0015272808
586,0.0019925829,0.0029321626
987,0.0027290323,0.0000000000
174,0.0035604259,0.0070913741
660,0.0005584272,0.0000000000
437,0.0029670016,0.0016633649
409,0.0060141470,0.0001974206
662,0.0074320123,0.0000000000
762,0.0063551320,0.0000000000
838,0.0060720287,0.0000000000
246,0.0054438226,0.0066608411
299,0.0028789454,0.0066640266
317,0.0023424309,0.0024192835
668,0.0038616231,0.0001155307
743,0.0019596903,0.0000000000
845,0.0018818152,0.0068295491
867,0.0045451186,0.0000000000
170,0.0009747757,0.0020789791
456,0.0004068195,0.0003572709
464,0.0015782321,0.0000000000
563,0.0001844142,0.0002860197
206,0.0013797198,0.0003563602
737,0.0016062180,0.0000000000
525,0.0004963010,0.0032647800
642,0.0032081859,0.0003867703
745,0.0002891494,0.0000000000
734,0.0020667346,0.0000000000
272,0.0039847307,0.0001301081
444,0.0057662093,0.0066660094
465,0.0050485322,0.0000511507
659,0.0048596591,0.0012977977
816,0.0056803502,0.0000000000
891,0.0033815847,0.0000000000
359,0.0037147070,0.0027143062
666,0.0015443846,0.0000000000
670,0.0029217454,0.0005970814
765,0.0019867511,0.0000000000
864,0.0016646379,0.0000000000
348,0.0013179864,0.0025852655
202,0.0024207322,0.0050845470
248,0.0043890172,0.0007465681
408,0.0028481115,0.0036906106
911,0.0034064678,0.0000061145
537,0.0030518313,0.0003867703
384,0.0040623410,0.0072514794
603,0.0028846982,0.0000081320
726,0.0028122105,0.0000000000
526,0.0024518231,0.0000152910
548,0.0029546597,0.0003554625
714,0.0034949754,0.0000000000
955,0.0003598866,0.0000000000
594,0.0008535893,0.0001878306
140,0.0026996966,0.0015790872
311,0.0046930857,0.0010801938
942,0.0019612361,0.0000000000
347,0.0042075230,0.0072405846
378,0.0016457609,0.0020301517
774,0.0019839906,0.0000000000
802,0.0011673232,0.0000000000
292,0.0035465528,0.0052569083
398,0.0022614474,0.0000000000
541,0.0023555836,0.0000682053
854,0.0016134605,0.0000000000
876,0.0034976155,0.0000000000
121,0.0002901218,0.0040817609
494,0.0004694276,0.0000997424
653,0.0000674704,0.0066878903
958,0.0001005240,0.0000000000
330,0.0022933120,0.0026623778
434,0.0023134128,0.0033257259
851,0.0023329561,0.0000000000
488,0.0022066237,0.0000000000
959,0.0011941191,0.0000000000
443,0.0002654546,0.0017214422
614,0.0010717015,0.0010926594
782,0.0008026499,0.0000000000
684,0.0014034870,0.0000976298
705,0.0014256525,0.0000000000
624,0.0055262514,0.0066892233
731,0.0042668945,0.0000000000
978,0.0042446970,0.0000000000
971,0.0004840629,0.0000000000
568,0.0024942997,0.0000000000
800,0.0008312564,0.0000000000
920,0.0009469851,0.0000000000
922,0.0034997886,0.0000000000
560,0.0007876352,0.0001570232
671,0.0008229283,0.0002257132
363,0.0054796977,0.0006409869
381,0.0042857815,0.0001240866
401,0.0027772921,0.0062625717
458,0.0038974391,0.0000000000
463,0.0053147313,0.0000000000
533,0.0030857392,0.0000134932
597,0.0036722077,0.0000310283
599,0.0047807439,0.0006301937
931,0.0027285361,0.0000000000
981,0.0029192700,0.0000000000
195,0.0017793241,0.0005545887
268,0.0014291665,0.0028615543
590,0.0025499480,0.0000000000
725,0.0009257064,0.0016553625
776,0.0030198185,0.0000126191
277,0.0011891100,0.0020499496
634,0.0013757004,0.0000000000
874,0.0008112250,0.0000000000
135,0.0033140153,0.0014831324
353,0.0004868492,0.0007168673
585,0.0016132652,0.0002189447
588,0.0023693244,0.0005730211
728,0.0016381549,0.0005463983
988,0.0017548452,0.0000000000
608,0.0010337149,0.0000000000
611,0.0005045377,0.0007987747
130,0.0018489223,0.0000000000
261,0.0016812756,0.0000171021
394,0.0022282395,0.0016337518
750,0.0013447838,0.0000000000
941,0.0009924368,0.0000000000
520,0.0000834809,0.0000000000
148,0.0016701405,0.0070124487
361,0.0011036619,0.0000000000
457,0.0014878718,0.0001356355
939,0.0001157357,0.0000000000
518,0.0016330264,0.0000000000
693,0.0005605429,0.0003243811
833,0.0011381136,0.0000000000
914,0.0012438915,0.0000000000
354,0.0011236601,0.0025014458
539,0.0012318290,0.0000000000
595,0.0021777334,0.0012309728
701,0.0026557443,0.0002452008
738,0.0025037093,0.0000000000
306,0.0028143130,0.0066656471
618,0.0014989007,0.0000000000
656,0.0013577246,0.0036824729
815,0.0010781000,0.0000000000
862,0.0006666546,0.0000000000
536,0.0004603384,0.0000000000
827,0.0003207071,0.0003250453
546,0.0002156778,0.0001533845
754,0.0016065336,0.0000000000
259,0.0027276688,0.0092430443
500,0.0046549426,0.0000451008
950,0.0008079002,0.0000000000
848,0.0018148358,0.0000000000
752,0.0003033226,0.0000000000
288,0.0018013779,0.0018485344
321,0.0022540554,0.0023921858
487,0.0017925841,0.0000000000
799,0.0011911862,0.0000215966
350,0.0012556354,0.0028274348
376,0.0016766215,0.0001323733
496,0.0003309745,0.0000469912
674,0.0012251530,0.0005280568
577,0.0014731378,0.0000000000
