Node,Hub,Authority
138,0.0471849126,0.0013417949
146,0.0886514001,0.0023367702
180,0.0173037171,0.0056017804
195,0.0401201878,0.0016449431
210,0.0407823070,0.0084015472
211,0.0210612746,0.0110075622
296,0.0429054800,0.0010384764
314,0.0441131164,0.0001017081
315,0.0172425756,0.0000000000
330,0.0151224958,0.0075868273
333,0.0135604780,0.0000000000
340,0.0164551167,0.0032969715
385,0.0145147854,0.0006104615
392,0.0167458936,0.0001552901
397,0.0151348962,0.0008365785
430,0.0183250513,0.0000000000
589,0.0137384784,0.0001414595
603,0.0235137797,0.0009611289
660,0.0131032454,0.0000092803
699,0.0134625880,0.0000124212
837,0.0168961516,0.0000000000
872,0.0244716066,0.0028014152
882,0.0134163858,0.0001060867
992,0.0130220028,0.0000000000
9,0.1097461806,0.1769571339
13,0.0301009950,0.0788844024
14,0.1108804143,0.0254324885
17,0.0398251733,0.0856303242
19,0.0389945123,0.0147552804
44,0.0626318439,0.0234580478
83,0.0107276979,0.0080992263
87,0.0160318159,0.0122966035
89,0.0841441242,0.0000000000
101,0.0094492692,0.0022308772
103,0.0310635334,0.0204861451
163,0.0114427818,0.0018655082
219,0.0389337401,0.0000000000
320,0.0086636048,0.0001770019
343,0.0424683309,0.0012367803
428,0.0088543084,0.0000936151
634,0.0085748874,0.0000000000
696,0.0093019990,0.0000000000
701,0.0093344676,0.0000000000
846,0.0085628216,0.0000000000
854,0.0101974323,0.0000000000
918,0.0151233428,0.0000000000
16,0.0884899351,0.0261424817
21,0.1191128848,0.0446782144
22,0.0852061993,0.0636639194
26,0.1100257594,0.0046800362
28,0.1071231634,0.0262447985
34,0.0919389164,0.0129973651
38,0.1057461170,0.0088439138
43,0.0813637299,0.0736966707
56,0.1068195786,0.0238303142
59,0.0937435340,0.0103920816
71,0.0825270306,0.0008755413
84,0.0827734433,0.0042570101
96,0.1037390294,0.0112650578
111,0.1041976446,0.0004409884
121,0.0840577194,0.0035931759
122,0.1112966056,0.0030165253
124,0.0810751604,0.0008854753
125,0.0882473330,0.0137750633
134,0.0832874613,0.0008917963
135,0.0871028256,0.0149041284
139,0.0782406610,0.0102815554
145,0.0784156717,0.0305987470
148,0.0794927087,0.0151657510
150,0.1064447864,0.0023943872
151,0.0830382930,0.0014870853
162,0.0784373102,0.0000389915
169,0.0782544528,0.0000000000
172,0.0945551291,0.0099224330
179,0.0778399969,0.0005426489
183,0.0814116995,0.0034067477
185,0.0772738144,0.0002290307
215,0.0788167154,0.0034686834
238,0.0921417976,0.0011252488
241,0.0763319383,0.0006655237
246,0.0799028411,0.0064080215
262,0.1038559335,0.0071718337
267,0.0870520081,0.0066313833
273,0.1038375992,0.0043657434
276,0.0763575449,0.0042748012
288,0.0765999003,0.0001189145
295,0.0815367818,0.0001011002
324,0.0820399218,0.0090553054
332,0.0800564439,0.0057825382
351,0.1082573972,0.0015341565
359,0.0797969256,0.0000000000
364,0.0771242325,0.0005359607
391,0.1042076127,0.0102264658
419,0.0768196747,0.0000000000
427,0.0823410289,0.0000842482
435,0.1191128848,0.0000000000
438,0.0769958884,0.0000000000
448,0.0825440845,0.0000206225
450,0.0783918185,0.0006506204
464,0.0779192159,0.0049828731
470,0.0838693921,0.0003106691
489,0.0777043107,0.0007406966
538,0.0765535733,0.0000000000
539,0.0765423474,0.0001303291
546,0.0783815224,0.0000000000
562,0.0807286950,0.0000332377
588,0.0765888055,0.0000324193
605,0.0763753898,0.0000405369
662,0.0765467326,0.0000931611
671,0.0787585294,0.0000000000
673,0.0773735422,0.0000000000
712,0.0922472838,0.0001558746
718,0.0788781519,0.0000265089
720,0.0829603354,0.0000000000
729,0.0793818939,0.0000000000
732,0.0784326836,0.0000000000
734,0.0768873099,0.0001526769
801,0.0819891341,0.0000000000
820,0.0762485579,0.0000000000
840,0.0795029891,0.0000000000
849,0.0774788169,0.0000000000
878,0.0781949574,0.0000000000
935,0.0768182651,0.0000000000
988,0.0769076795,0.0000000000
994,0.0768382075,0.0000000000
996,0.0811530062,0.0000000000
23,0.0371062189,0.0701875549
37,0.0328115867,0.0153851622
39,0.0624022458,0.0099289367
40,0.0293547820,0.0030346817
42,0.0326937336,0.0086802186
45,0.0385547061,0.0062291305
53,0.0454949635,0.0442817203
54,0.0583282075,0.0014072408
60,0.0328261355,0.0005664328
65,0.0340732457,0.0211320134
69,0.0341146499,0.0020527075
73,0.0306904166,0.0402367781
76,0.0356959346,0.0255520161
102,0.0316697054,0.0036525110
120,0.0300106578,0.0013792362
128,0.0472029486,0.0160920987
131,0.0454307723,0.0266909288
132,0.0564634670,0.0005018878
152,0.0344247095,0.0064197430
153,0.0563661814,0.0061561000
154,0.0322413021,0.0058120143
173,0.0291350995,0.0007948682
188,0.0345614694,0.0126707245
189,0.0331374661,0.0016263496
203,0.0503723914,0.0034718069
206,0.0312296213,0.0082371040
230,0.0289470965,0.0005688489
231,0.0274348266,0.0019115604
239,0.0298870976,0.0074645508
244,0.0552267920,0.0000000000
265,0.0283338319,0.0007419402
290,0.0276262094,0.0011883996
306,0.0342417221,0.0017103659
317,0.0291249748,0.0000528618
350,0.0294275962,0.0008594201
352,0.0272972196,0.0019626790
374,0.0276283031,0.0000912883
387,0.0289053573,0.0001511798
402,0.0276938826,0.0002239991
414,0.0294354102,0.0000651317
469,0.0277135744,0.0000063810
483,0.0278773750,0.0007739589
497,0.0374336287,0.0002221069
522,0.0274612596,0.0000000000
554,0.0338155291,0.0000000000
560,0.0289454265,0.0000000000
565,0.0302782832,0.0000000000
574,0.0290867627,0.0008677204
597,0.0364136094,0.0000000000
629,0.0277589684,0.0000000000
642,0.0272112581,0.0005169161
647,0.0282729299,0.0014136325
686,0.0276150519,0.0000000000
702,0.0278025671,0.0079399419
728,0.0271778466,0.0009220915
833,0.0345238184,0.0000000000
845,0.0274239462,0.0000000000
985,0.0331015821,0.0000000000
30,0.0140183960,0.0011281269
31,0.0167102333,0.0056256872
50,0.0059340322,0.0159845178
58,0.0353161427,0.0044973047
66,0.0091984016,0.0022378501
123,0.0113994631,0.0008204141
345,0.0093066403,0.0032393525
363,0.0058565280,0.0028377769
379,0.0052625510,0.0005402856
411,0.0055659686,0.0000240566
421,0.0040113759,0.0073317913
424,0.0047201858,0.0000000000
528,0.0058693393,0.0002221607
563,0.0043929265,0.0004353063
586,0.0112658961,0.0000311175
595,0.0041123174,0.0026568778
607,0.0060831500,0.0000000000
681,0.0116788111,0.0000000000
716,0.0125746163,0.0016036142
766,0.0044172213,0.0001226391
776,0.0051603072,0.0000000000
967,0.0046256776,0.0000000000
36,0.0122898053,0.0565496706
74,0.0156417205,0.0081892930
90,0.0073058428,0.0060513427
112,0.0115787643,0.0019255013
156,0.0085839069,0.0037447532
164,0.0100954591,0.0085741437
310,0.0059431914,0.0026119961
344,0.0059629317,0.0014189172
377,0.0153898971,0.0012781768
413,0.0063576091,0.0005550849
499,0.0092752780,0.0006690764
502,0.0076913409,0.0100187570
505,0.0071661683,0.0017929268
27,0.0257058753,0.0321406343
41,0.0219616101,0.0093843356
46,0.0222177755,0.0174781460
47,0.0316397592,0.0163566692
49,0.0214055915,0.0011960163
92,0.0478522495,0.0016469885
140,0.0178202382,0.0003181386
143,0.0510259455,0.0058629504
170,0.0199621644,0.0072197576
178,0.0182728898,0.0020820837
196,0.0200434505,0.0004122615
208,0.0254795986,0.0044683835
255,0.0216632703,0.0072740056
266,0.0177928549,0.0008223451
274,0.0229156507,0.0094855122
277,0.0210876188,0.0004312989
367,0.0285423543,0.0000000000
389,0.0191650625,0.0011508171
400,0.0177530301,0.0000676641
406,0.0170984906,0.0000000000
412,0.0264590093,0.0089555818
456,0.0185571290,0.0000000000
463,0.0243907318,0.0000379272
548,0.0245987073,0.0000872341
564,0.0215813356,0.0000000000
655,0.0174819846,0.0001285767
742,0.0167914219,0.0000000000
747,0.0171204751,0.0000000000
843,0.0176141143,0.0001579365
844,0.0212917032,0.0000000000
908,0.0169349265,0.0000000000
916,0.0193725382,0.0000000000
920,0.0169342832,0.0000000000
983,0.0208774397,0.0000000000
161,0.0033848626,0.0115056100
217,0.0094779401,0.0001459390
260,0.0066311333,0.0000000000
261,0.0038080771,0.0113588289
293,0.0043335562,0.0018697719
356,0.0096228012,0.0001258993
395,0.0052446678,0.0003245537
410,0.0040184113,0.0001098259
451,0.0033540756,0.0000675843
478,0.0046960294,0.0000000000
480,0.0056281091,0.0007642569
487,0.0048653477,0.0000000000
559,0.0045073762,0.0001323113
637,0.0047720069,0.0012474037
698,0.0056005114,0.0000511598
738,0.0077057639,0.0001064158
873,0.0037377317,0.0000000000
948,0.0051444174,0.0000000000
64,0.0129885359,0.0200405140
155,0.0322444010,0.0021275970
405,0.0102595761,0.0006131104
462,0.0063852443,0.0008418090
476,0.0050397977,0.0000000000
635,0.0043150429,0.0000000000
641,0.0392740911,0.0002050480
656,0.0084101643,0.0000000000
61,0.0409872166,0.0085281669
63,0.0351239342,0.0173523597
108,0.0347470538,0.0003812754
158,0.0311319772,0.0110050076
159,0.0335023622,0.0010682035
168,0.0306852889,0.0210025879
249,0.0360105997,0.0001307819
268,0.0291693766,0.0032290651
278,0.0362505205,0.0000000000
297,0.0290521048,0.0000000000
327,0.0302259362,0.0006200884
331,0.0292590219,0.0011037006
370,0.0296084935,0.0077539599
376,0.0319556102,0.0000000000
408,0.0291250297,0.0000000000
420,0.0307938050,0.0000000000
440,0.0288477947,0.0016139165
444,0.0287813556,0.0000934590
453,0.0380760867,0.0003452726
507,0.0289507552,0.0000000000
515,0.0360675964,0.0000000000
557,0.0297447141,0.0000000000
590,0.0304486706,0.0000000000
620,0.0297155147,0.0000000000
628,0.0283841313,0.0000000000
666,0.0354413848,0.0007965601
724,0.0317551273,0.0000000000
744,0.0291137307,0.0000000000
787,0.0299270281,0.0000000000
804,0.0284413840,0.0003937811
816,0.0296664425,0.0000000000
861,0.0294030593,0.0000000000
881,0.0286201470,0.0000000000
883,0.0287792965,0.0000000000
888,0.0291583213,0.0000000000
889,0.0302342383,0.0000000000
952,0.0284194551,0.0000000000
978,0.0294592454,0.0000000000
999,0.0283384845,0.0000000000
35,0.0175447238,0.0233834592
119,0.0160935087,0.0131207083
142,0.0087631573,0.0016581119
214,0.0078597518,0.0008793083
223,0.0079052517,0.0014536244
227,0.0103443233,0.0026828890
237,0.0117562790,0.0012528726
251,0.0084975996,0.0016116406
264,0.0172571068,0.0035022924
326,0.0093093140,0.0073609490
383,0.0089542191,0.0012417060
425,0.0079251577,0.0027907818
519,0.0080152388,0.0000000000
551,0.0075521228,0.0000000000
579,0.0089168694,0.0000000000
652,0.0074789826,0.0000215837
887,0.0098558766,0.0000000000
981,0.0074483728,0.0000000000
989,0.0074806499,0.0000000000
55,0.0121752992,0.0011181139
77,0.0125146832,0.0111106411
91,0.0057775116,0.0049809942
167,0.0057437624,0.0009126874
209,0.0044005678,0.0009206471
308,0.0031853451,0.0027903611
318,0.0064158315,0.0011871185
337,0.0061290075,0.0088303771
355,0.0069382938,0.0017640997
828,0.0023976677,0.0000000000
850,0.0042498787,0.0000000000
857,0.0061189018,0.0000000000
72,0.0195208397,0.0035731495
109,0.0195208397,0.0002678404
166,0.0214573637,0.0203411169
174,0.0162903852,0.0078473074
234,0.0118790076,0.0001047387
250,0.0120425837,0.0059058613
256,0.0117734801,0.0023442478
360,0.0130018310,0.0002667759
422,0.0099360747,0.0009818773
431,0.0125479712,0.0000715209
567,0.0122929123,0.0000000000
583,0.0104372261,0.0000000000
617,0.0111635771,0.0002732288
619,0.0241518899,0.0000267502
768,0.0099517784,0.0000000000
834,0.0099519473,0.0000074916
890,0.0099516631,0.0000000000
900,0.0110484298,0.0000000000
85,0.0036032810,0.0197929902
204,0.0037468485,0.0070932741
467,0.0105271527,0.0000000000
602,0.0047449259,0.0000000000
638,0.0024718118,0.0000000000
960,0.0045013394,0.0000000000
75,0.0212661303,0.0076706506
80,0.0103615174,0.0024740108
97,0.0139975900,0.0116775462
141,0.0126710722,0.0000000000
177,0.0115152964,0.0105605417
192,0.0106761051,0.0010573226
212,0.0085360435,0.0002472503
229,0.0116930964,0.0030030674
257,0.0097118623,0.0008401887
281,0.0102120638,0.0087748495
294,0.0111353884,0.0026986392
303,0.0096935819,0.0003315964
307,0.0083423524,0.0007683349
312,0.0102010883,0.0000000000
373,0.0082653637,0.0000000000
396,0.0087769063,0.0003048355
429,0.0149917037,0.0086352887
437,0.0086440301,0.0000000000
443,0.0083712093,0.0000288541
454,0.0093448686,0.0000223221
479,0.0090949411,0.0004879722
599,0.0096246980,0.0000000000
627,0.0100357517,0.0000000000
680,0.0090697839,0.0002924148
694,0.0097277089,0.0000000000
754,0.0082439010,0.0005029219
763,0.0096186373,0.0000000000
795,0.0083771888,0.0000000000
800,0.0086227222,0.0002221607
832,0.0087611683,0.0000000000
884,0.0080814779,0.0000000000
895,0.0093780788,0.0000000000
910,0.0083529395,0.0000000000
947,0.0083271382,0.0000000000
963,0.0089995314,0.0000000000
964,0.0090970178,0.0000000000
32,0.0112693122,0.0091743441
130,0.0055868333,0.0027804552
247,0.0048188142,0.0006731961
285,0.0029654211,0.0000433381
582,0.0021374751,0.0030617259
692,0.0030934770,0.0000106711
740,0.0024927045,0.0002201152
813,0.0031424880,0.0000000000
829,0.0087314543,0.0000000000
349,0.0017968927,0.0005047089
719,0.0023845219,0.0000000000
723,0.0014279683,0.0000000000
726,0.0016146849,0.0000000000
730,0.0015778633,0.0015383223
777,0.0021447244,0.0005146744
877,0.0055546177,0.0003902783
936,0.0020390675,0.0002201152
940,0.0022452995,0.0000000000
198,0.0049098394,0.0042890426
221,0.0065011740,0.0003858585
226,0.0048921441,0.0027322379
289,0.0061392888,0.0000097348
323,0.0043101214,0.0000000000
403,0.0040967215,0.0000308282
407,0.0052244983,0.0021632398
433,0.0045918477,0.0003377433
474,0.0059907434,0.0002683162
514,0.0046351675,0.0000000000
580,0.0039570383,0.0000000000
653,0.0068463767,0.0072331429
731,0.0039533878,0.0000000000
737,0.0062983589,0.0000000000
781,0.0081672580,0.0000000000
791,0.0037263459,0.0000000000
858,0.0091578818,0.0000000000
997,0.0045626351,0.0000000000
322,0.0051769744,0.0034495182
394,0.0128166703,0.0072873442
415,0.0101486523,0.0100965299
432,0.0050112185,0.0000000000
509,0.0059070949,0.0001172579
639,0.0049091512,0.0000921187
746,0.0050173843,0.0000000000
750,0.0107433606,0.0001205169
799,0.0064085534,0.0000000000
819,0.0054522867,0.0000304461
982,0.0042120735,0.0000000000
117,0.0081378322,0.0043057321
136,0.0073958180,0.0020145831
199,0.0068860205,0.0011745919
225,0.0069715544,0.0002571341
449,0.0079594225,0.0000000000
461,0.0087729284,0.0001365751
495,0.0069097962,0.0001526769
508,0.0083231800,0.0000123485
520,0.0061156419,0.0000344452
561,0.0080573790,0.0003579947
566,0.0062468911,0.0005237453
611,0.0079340001,0.0000000000
643,0.0071262484,0.0000000000
682,0.0067207320,0.0000000000
714,0.0078420191,0.0000000000
778,0.0115731641,0.0000000000
868,0.0065892324,0.0000000000
885,0.0070406249,0.0000000000
912,0.0078150505,0.0000000000
938,0.0064400145,0.0000000000
943,0.0068041706,0.0000000000
95,0.0100787988,0.0055558044
113,0.0127247828,0.0124009163
144,0.0085250592,0.0051672744
346,0.0090442395,0.0016322693
371,0.0136101363,0.0035275496
545,0.0099843185,0.0000471647
631,0.0066169864,0.0000000000
661,0.0076849438,0.0001083270
674,0.0073899459,0.0000000000
709,0.0068399145,0.0000265089
736,0.0073327421,0.0000587785
891,0.0074633187,0.0000000000
903,0.0066922966,0.0000000000
953,0.0101173480,0.0000000000
973,0.0103295561,0.0000000000
222,0.0031517854,0.0089580714
806,0.0018186319,0.0000318209
86,0.0060790597,0.0017746402
258,0.0037011949,0.0000778553
284,0.0087031536,0.0014987920
353,0.0048341200,0.0051088900
482,0.0031245355,0.0011390246
526,0.0031745264,0.0000416248
553,0.0058309341,0.0000000000
753,0.0042823468,0.0000000000
771,0.0033874087,0.0000000000
798,0.0037862490,0.0000140081
99,0.0026378296,0.0120987307
114,0.0053310103,0.0036122219
286,0.0074592875,0.0004607934
342,0.0022990844,0.0000000000
361,0.0020976031,0.0000000000
626,0.0004677259,0.0001146273
82,0.0083285971,0.0001922708
291,0.0038953606,0.0011542406
316,0.0038993137,0.0036481220
486,0.0034895200,0.0002172019
498,0.0099174556,0.0000000000
774,0.0066796093,0.0000000000
51,0.0054178562,0.0374696902
248,0.0045381485,0.0072282019
442,0.0044502305,0.0007606245
458,0.0035970043,0.0000000000
500,0.0101298014,0.0005189270
657,0.0036537812,0.0000000000
679,0.0028603158,0.0000000000
783,0.0057468010,0.0000000000
240,0.0012118653,0.0007488059
305,0.0005223014,0.0068353923
325,0.0024207365,0.0000650402
471,0.0025859907,0.0012762534
690,0.0012655055,0.0000615117
715,0.0025691844,0.0000000000
236,0.0027390772,0.0080567973
792,0.0022996095,0.0000000000
216,0.0034180614,0.0114807912
311,0.0026080875,0.0028075465
358,0.0016621827,0.0092741824
348,0.0070434138,0.0000000000
357,0.0076219183,0.0003508227
426,0.0028854084,0.0027319302
670,0.0023449608,0.0000546401
756,0.0029488192,0.0000000000
915,0.0025127737,0.0000215837
165,0.0041921826,0.0147135746
201,0.0050583702,0.0040029977
386,0.0016946538,0.0006324257
105,0.0070640135,0.0024708531
187,0.0031433373,0.0000000000
399,0.0043980102,0.0071789518
213,0.0067450216,0.0009592681
259,0.0078518080,0.0009082353
328,0.0056318573,0.0016429891
475,0.0053626859,0.0003216235
494,0.0054077637,0.0000000000
523,0.0055092331,0.0000000000
532,0.0057544120,0.0018738990
570,0.0054166171,0.0018341090
578,0.0091423248,0.0000000000
769,0.0053543223,0.0000000000
797,0.0062495051,0.0000000000
809,0.0055788099,0.0000000000
821,0.0056196355,0.0000000000
100,0.0051304265,0.0047871665
126,0.0046125668,0.0000401508
543,0.0088744807,0.0000000000
717,0.0015077204,0.0000000000
871,0.0020548944,0.0026518583
205,0.0048684523,0.0000000000
270,0.0022649946,0.0079672627
547,0.0014986905,0.0000000000
866,0.0009050674,0.0000000000
904,0.0011449393,0.0000000000
942,0.0009383126,0.0000000000
971,0.0010695078,0.0075193911
243,0.0055439810,0.0011967593
517,0.0032346623,0.0000000000
527,0.0027961252,0.0000000000
640,0.0015062356,0.0000098294
492,0.0006835662,0.0000000000
727,0.0025780205,0.0000140081
880,0.0002860970,0.0000000000
722,0.0035544361,0.0000000000
733,0.0020414656,0.0000000000
826,0.0009857801,0.0000063810
282,0.0037249527,0.0077967334
441,0.0016527540,0.0000000000
94,0.0099221109,0.0076343842
220,0.0081504548,0.0044243294
339,0.0085272009,0.0000669207
362,0.0083183187,0.0002511097
465,0.0070218157,0.0085264300
568,0.0105104523,0.0007055438
775,0.0080183852,0.0000000000
977,0.0073800739,0.0000000000
70,0.0045717956,0.0165655392
228,0.0041520301,0.0000339600
365,0.0025874362,0.0004373589
644,0.0022129775,0.0000000000
668,0.0027354472,0.0000000000
725,0.0035075317,0.0000000000
823,0.0041720148,0.0000000000
875,0.0022254899,0.0000000000
68,0.0068882295,0.0036444923
137,0.0028708811,0.0017437667
393,0.0043426751,0.0000000000
175,0.0042495819,0.0040222750
384,0.0034405313,0.0009631427
541,0.0017755137,0.0000058523
569,0.0024541313,0.0000608793
624,0.0026952705,0.0002426857
874,0.0016477658,0.0000003406
896,0.0024127263,0.0000000000
147,0.0038081865,0.0005635811
242,0.0078225773,0.0000000000
252,0.0037472003,0.0016457866
780,0.0018091111,0.0000000000
867,0.0017175366,0.0000000000
287,0.0045793912,0.0006685392
149,0.0027317001,0.0046491098
683,0.0019228446,0.0000000000
104,0.0067392149,0.0036426287
157,0.0060970311,0.0035635674
171,0.0040495899,0.0081503933
354,0.0035787500,0.0018986972
544,0.0051224834,0.0002082504
555,0.0046912637,0.0028203902
707,0.0044446948,0.0000000000
836,0.0040509963,0.0000000000
933,0.0023970883,0.0000205744
995,0.0023755933,0.0000000000
194,0.0058784251,0.0014493518
533,0.0043621429,0.0000249558
974,0.0075048484,0.0000000000
986,0.0048122270,0.0002805478
484,0.0007580296,0.0000240584
711,0.0007692490,0.0000000000
762,0.0002334008,0.0000000000
181,0.0034620284,0.0002453969
409,0.0027100967,0.0005725873
439,0.0027492406,0.0001395634
468,0.0024666648,0.0070649595
525,0.0027751142,0.0000000000
944,0.0024104180,0.0000000000
969,0.0038832036,0.0000000000
218,0.0034686014,0.0010529540
232,0.0054794193,0.0000000000
459,0.0025384685,0.0000389900
512,0.0034408316,0.0077634772
632,0.0027950928,0.0000000000
831,0.0016802977,0.0001004560
862,0.0028588529,0.0000000000
922,0.0013623465,0.0000000000
190,0.0022528899,0.0000562005
416,0.0029985603,0.0073225767
601,0.0008617717,0.0000000000
447,0.0015924753,0.0000000000
587,0.0020322039,0.0000000000
279,0.0018050423,0.0000180992
923,0.0015524979,0.0000000000
263,0.0036589878,0.0005916386
466,0.0018847493,0.0030550807
897,0.0022475385,0.0000000000
368,0.0056347737,0.0001564195
404,0.0031292789,0.0017340423
530,0.0023764377,0.0000137885
651,0.0027460126,0.0000000000
788,0.0035199318,0.0007989561
939,0.0027314588,0.0000000000
684,0.0021791707,0.0025182240
987,0.0030278102,0.0000000000
200,0.0048882299,0.0066959322
269,0.0017820763,0.0000000000
417,0.0005728682,0.0004961158
292,0.0020873418,0.0001505336
460,0.0019003908,0.0007304797
493,0.0006538363,0.0003365364
695,0.0015085771,0.0000000000
713,0.0009737750,0.0000000000
815,0.0016473677,0.0001162190
825,0.0005897023,0.0000000000
224,0.0031863349,0.0012272029
418,0.0041916896,0.0004107914
452,0.0016601526,0.0000433880
749,0.0057510733,0.0000000000
772,0.0017910916,0.0000386509
924,0.0053995801,0.0000000000
176,0.0020680681,0.0011746437
388,0.0010537175,0.0000000000
182,0.0064247062,0.0089045631
233,0.0046146952,0.0028731381
536,0.0048443691,0.0000000000
865,0.0039719053,0.0000000000
886,0.0038636556,0.0000000000
926,0.0038715715,0.0000000000
979,0.0044855970,0.0000000000
609,0.0009326881,0.0009365084
914,0.0008915570,0.0000098294
245,0.0011303894,0.0030823737
380,0.0017449708,0.0001462001
477,0.0018909109,0.0028721561
581,0.0019968836,0.0000000000
608,0.0008074058,0.0015521108
645,0.0008252632,0.0000000000
160,0.0063183119,0.0022676156
235,0.0031819044,0.0026196912
506,0.0025474925,0.0000000000
518,0.0025172995,0.0010644918
575,0.0033895499,0.0000000000
748,0.0027509259,0.0000000000
968,0.0024127058,0.0000000000
390,0.0020867768,0.0000000000
902,0.0011581835,0.0000000000
928,0.0010910656,0.0000000000
606,0.0011484095,0.0000000000
818,0.0011484921,0.0000000000
998,0.0010841703,0.0000000000
504,0.0018726385,0.0000189953
280,0.0017956568,0.0000000000
302,0.0010067437,0.0000000000
535,0.0012667137,0.0003054973
759,0.0023146919,0.0000000000
649,0.0015527797,0.0000015917
814,0.0008217179,0.0000000000
372,0.0007437404,0.0000000000
375,0.0013587654,0.0000000000
472,0.0012989577,0.0000000000
511,0.0020084440,0.0000331886
770,0.0004831567,0.0005023822
299,0.0028292076,0.0014547715
300,0.0023425378,0.0010544370
378,0.0028412611,0.0001010948
457,0.0022267989,0.0000000000
571,0.0019669880,0.0000000000
585,0.0020323077,0.0000000000
618,0.0023530775,0.0000000000
703,0.0027829651,0.0000000000
784,0.0026094353,0.0000000000
542,0.0002762715,0.0076943160
594,0.0009218732,0.0000000000
254,0.0030810376,0.0039718795
648,0.0015833416,0.0000000000
767,0.0015525599,0.0000000000
785,0.0013235822,0.0000000000
898,0.0011852951,0.0000000000
336,0.0004670080,0.0014731546
556,0.0016349595,0.0009670824
676,0.0013623370,0.0000000000
945,0.0011277862,0.0000000000
366,0.0010359118,0.0004267072
369,0.0044158922,0.0000530803
604,0.0004100334,0.0029963632
793,0.0026484442,0.0000000000
184,0.0011265800,0.0000594862
207,0.0021479200,0.0001084469
596,0.0007222395,0.0000000000
633,0.0014491876,0.0000000000
752,0.0007233132,0.0000000000
949,0.0017540623,0.0000000000
309,0.0015937139,0.0009448639
616,0.0014114627,0.0003154864
665,0.0020304397,0.0027097066
636,0.0058780332,0.0000000000
663,0.0034335084,0.0000216262
822,0.0034591769,0.0000000000
864,0.0037013449,0.0000000000
191,0.0011120488,0.0027910289
745,0.0011091148,0.0000000000
835,0.0007029665,0.0000000000
876,0.0003782910,0.0000000000
705,0.0024233704,0.0000000000
446,0.0010976838,0.0010459671
970,0.0002329416,0.0000000000
341,0.0021876668,0.0000138594
706,0.0006638637,0.0016441690
856,0.0006996666,0.0000000000
572,0.0004492342,0.0000097023
335,0.0017343169,0.0004023792
612,0.0017100757,0.0022390034
921,0.0015272791,0.0000320129
925,0.0016527222,0.0000000000
501,0.0017610951,0.0027330915
790,0.0016759670,0.0000000000
794,0.0029809363,0.0004156220
946,0.0016822755,0.0000000000
275,0.0017787389,0.0002331535
621,0.0009815514,0.0009582706
937,0.0004382399,0.0000000000
911,0.0017045294,0.0000000000
839,0.0026191839,0.0000000000
860,0.0012375167,0.0018350625
980,0.0012371150,0.0000000000
313,0.0009312302,0.0000400604
298,0.0010123339,0.0028939034
687,0.0003498848,0.0000023304
869,0.0005749439,0.0000000000
807,0.0003114078,0.0000000000
613,0.0018768340,0.0002204476
894,0.0013751083,0.0000639457
558,0.0002845153,0.0000000000
893,0.0001488118,0.0000000000
401,0.0031475823,0.0016399481
892,0.0015750451,0.0000000000
