Node,Hub
823,0.0514146853
177,0.0346217272
289,0.0345168408
361,0.0744813328
49,0.0109686927
51,0.0177164099
444,0.0378594541
384,0.0691682966
199,0.0496001727
377,0.0195728940
407,0.0278004195
54,0.0182561680
275,0.0176321329
550,0.0236377727
183,0.0268243129
793,0.0201658976
360,0.0279153637
57,0.0170692041
994,0.0685938262
848,0.0556946894
219,0.0346011327
251,0.0225004824
520,0.0376818490
941,0.0215209721
56,0.0112885474
531,0.0305747408
359,0.0768575696
488,0.0316740929
668,0.0442061032
59,0.0116514992
290,0.0278575141
78,0.0141690547
58,0.0056137967
60,0.0095928602
61,0.0028322915
344,0.0301576218
125,0.0219188894
475,0.0336740626
792,0.0073112245
542,0.0118895565
63,0.0161910298
473,0.0577001923
454,0.0270189142
722,0.0343603326
65,0.0213315673
358,0.0466871264
735,0.0321456354
175,0.0278950464
66,0.0115292135
789,0.1020131948
872,0.0407679631
332,0.0368741001
502,0.0319403515
67,0.0139531604
772,0.0250940882
877,0.0321915562
68,0.0202451004
69,0.0224526346
370,0.0448585185
551,0.0501938440
409,0.0232998906
956,0.0342320686
628,0.0175644382
288,0.0371807664
71,0.0079123880
766,0.0470460048
243,0.0139196536
87,0.0483193548
70,0.0179376077
750,0.0650140039
706,0.0347248623
884,0.0137176860
621,0.0573180865
423,0.0327727416
72,0.0132437420
984,0.0449036658
122,0.0334280180
73,0.0177900335
74,0.0115215536
75,0.0086945361
270,0.0229070831
76,0.0105534859
972,0.0337447684
152,0.0116545417
173,0.0317236972
696,0.0443859920
77,0.0170548375
89,0.0370169921
215,0.0259051537
741,0.0127493505
192,0.0400888654
164,0.0175996196
79,0.0160351595
98,0.0167451264
979,0.0408076310
969,0.0340301554
80,0.0195006162
563,0.0370005514
860,0.0134973888
641,0.0208125713
81,0.0142967463
859,0.0181486024
614,0.0147151681
82,0.0147760817
906,0.0283328617
683,0.0257557086
83,0.0213797508
235,0.0221784632
84,0.0077674379
343,0.0285026849
115,0.0283171984
132,0.0201531665
903,0.0348234851
85,0.0245292708
645,0.0299442621
299,0.0168583566
814,0.0217133921
888,0.0597854041
854,0.0708550020
845,0.0248926768
88,0.0150454929
436,0.0349008271
689,0.0476325561
700,0.0566460945
483,0.0249656724
241,0.0259203005
581,0.0351673216
310,0.0250480789
294,0.0341169023
90,0.0165761662
91,0.0148039853
188,0.0450547616
673,0.0564021558
92,0.0124098256
93,0.0092223647
924,0.0336144039
682,0.0195006449
94,0.0161059554
818,0.0330167654
95,0.0111099439
530,0.0363913258
96,0.0171465728
467,0.0246710013
97,0.0147548434
978,0.0410844161
512,0.0315556218
99,0.0161137350
100,0.0198080902
256,0.0122452632
319,0.0334173553
610,0.0382449590
189,0.0338823627
274,0.0184907560
101,0.0125631756
606,0.0427457088
708,0.0225036169
117,0.0289706248
103,0.0159401204
104,0.0316571561
740,0.0363604566
337,0.0209848970
733,0.0367903889
368,0.0307533709
106,0.0286181964
890,0.0462463739
600,0.0631619138
539,0.0638423604
574,0.0593913259
105,0.0097000787
107,0.0242857719
171,0.0226066291
108,0.0227351501
232,0.0151771328
109,0.0220975177
179,0.0234058412
110,0.0236395125
983,0.0545446718
460,0.0413101626
664,0.0519003358
111,0.0155675212
112,0.0274678319
538,0.0554730424
364,0.0488589700
947,0.0311073379
369,0.0224230023
114,0.0248209363
695,0.0386051541
482,0.0410338193
116,0.0123740524
820,0.0656364774
527,0.0208836122
455,0.0133043294
118,0.0086896663
229,0.0382676430
939,0.0409497586
992,0.0594143135
963,0.0320959461
849,0.0410200129
119,0.0192892278
801,0.0284786269
959,0.0149928889
419,0.0327528872
120,0.0165632901
121,0.0183160933
976,0.0374346710
240,0.0321207916
333,0.0652804301
970,0.0410355871
738,0.0412280575
123,0.0051348301
211,0.0262275623
650,0.0462030576
405,0.0507117364
424,0.0435335869
124,0.0253977121
867,0.0418039131
813,0.0409471119
609,0.0394671195
936,0.0543125739
126,0.0341214334
886,0.0476398374
386,0.0246694324
127,0.0260970044
222,0.0360703794
339,0.0353147222
396,0.0156502600
128,0.0202324442
129,0.0254290061
422,0.0282363900
825,0.0401248567
891,0.0367476946
828,0.0402923588
130,0.0196245033
445,0.0374870896
131,0.0256838361
509,0.0230283567
254,0.0143554312
415,0.0208013969
168,0.0250792386
705,0.0351770280
996,0.0466968368
578,0.0363823826
181,0.0360409859
133,0.0173447221
134,0.0328104599
271,0.0192794566
667,0.0368433627
190,0.0373727737
649,0.0593676457
909,0.0477535308
135,0.0185709168
481,0.0299886097
158,0.0491222459
137,0.0174311928
806,0.0336517285
774,0.0633189282
728,0.0247940709
138,0.0105735946
856,0.0447190440
140,0.0152925884
142,0.0199641498
395,0.0166082239
291,0.0236094891
162,0.0359356931
144,0.0212297637
514,0.0266405531
838,0.0578274148
879,0.0363855637
146,0.0236065855
571,0.0211952861
145,0.0134744792
147,0.0100589894
787,0.0366744326
771,0.0237112790
148,0.0185702999
228,0.0376600534
719,0.0215666020
724,0.0644166482
150,0.0394399722
844,0.0440379677
468,0.0311864914
345,0.0334179634
315,0.0227482207
151,0.0316722763
952,0.0444008603
912,0.0673403938
403,0.0464100091
153,0.0366406632
831,0.0484335378
349,0.0353869457
990,0.0401596984
816,0.0416908950
154,0.0209660714
873,0.0296000357
155,0.0295565948
363,0.0276643875
895,0.0304598752
302,0.0300312863
779,0.0423838552
156,0.0104443034
570,0.0214211379
611,0.0196579792
945,0.0658691909
157,0.0209042074
545,0.0625254211
160,0.0273793193
552,0.0225329215
715,0.0417272178
161,0.0185346988
691,0.0476242575
861,0.0314042025
525,0.0455342925
721,0.0374580792
429,0.0313399931
629,0.0313227752
751,0.0647918571
881,0.0298401556
534,0.0382946470
163,0.0120815456
729,0.0271863517
981,0.0191005167
202,0.0313091534
702,0.0207980986
165,0.0086404043
167,0.0162602656
390,0.0285505017
398,0.0169627992
948,0.0427515319
863,0.0372331305
557,0.0390234064
711,0.0286817117
648,0.0324366373
266,0.0185524479
535,0.0437769253
169,0.0065060360
786,0.0435815539
174,0.0119705009
541,0.0490948696
925,0.0419371780
259,0.0218525951
588,0.0416205134
744,0.0285570072
993,0.0414319771
186,0.0361125289
178,0.0162368994
180,0.0280858728
237,0.0313884134
824,0.0445570062
626,0.0369941190
712,0.0302853548
182,0.0145197054
184,0.0201719806
374,0.0220938563
758,0.0233210592
185,0.0173603487
982,0.0228934099
421,0.0350068801
892,0.0324232663
201,0.0360532217
187,0.0198855181
508,0.0179990403
459,0.0391505090
596,0.0205204516
472,0.0348804390
829,0.0354594064
318,0.0255460537
193,0.0369378033
651,0.0317928142
194,0.0251469059
248,0.0237786028
752,0.0840068649
196,0.0378160913
964,0.0591035166
438,0.0391609449
737,0.0318917332
255,0.0187715023
197,0.0302288092
198,0.0452169814
603,0.0458213278
449,0.0257558520
573,0.0271534611
200,0.0352818035
656,0.0443368998
834,0.0327157060
811,0.0507498270
286,0.0328522330
639,0.0447184127
681,0.0270390039
203,0.0194314612
204,0.0123641257
205,0.0232787043
657,0.0342437686
207,0.0076993088
730,0.0259239651
558,0.0260390986
208,0.0227766950
767,0.0338966772
864,0.0166789851
780,0.0390788422
489,0.0318650442
918,0.0442656343
210,0.0085706782
632,0.0197156372
491,0.0128653990
604,0.0448201582
212,0.0171487356
718,0.0315997870
800,0.0388042894
697,0.0195429757
671,0.0543651488
572,0.0205298008
511,0.0151069541
827,0.0575607259
216,0.0128520411
217,0.0100948743
790,0.0097011804
218,0.0210533845
597,0.0415687516
782,0.0303878110
220,0.0238974047
640,0.0194901753
536,0.0447516154
305,0.0065630679
221,0.0211774186
234,0.0229904271
794,0.0192966833
516,0.0241716122
411,0.0193311856
736,0.0477101752
761,0.0865347634
239,0.0364503801
680,0.0474762435
224,0.0256972681
225,0.0299588348
915,0.0626814077
587,0.0434789114
226,0.0154190157
227,0.0204305911
391,0.0137395298
230,0.0202691212
923,0.0264331591
507,0.0252850729
231,0.0143589797
799,0.0523818643
555,0.0398840540
506,0.0282306337
434,0.0413504655
245,0.0224517482
988,0.0354805463
616,0.0303941408
496,0.0231346941
236,0.0139220034
238,0.0276783917
720,0.0259170177
593,0.0268223018
327,0.0244350128
268,0.0271406612
242,0.0091737782
607,0.0368063454
605,0.0336248559
244,0.0308016604
462,0.0214977202
660,0.0313457417
699,0.0348732021
949,0.0549091378
927,0.0241255132
937,0.0383010994
246,0.0266351269
247,0.0328277210
389,0.0207745473
965,0.0223317337
249,0.0263698215
492,0.0386872745
646,0.0180283384
250,0.0266302051
479,0.0287901298
850,0.0454076850
253,0.0154889024
425,0.0306312652
261,0.0285078762
642,0.0100301602
328,0.0266262892
257,0.0133156974
323,0.0265425598
258,0.0035476566
260,0.0299258883
619,0.0290280945
263,0.0129382566
503,0.0383095153
602,0.0295245426
435,0.0206147071
477,0.0496735309
753,0.1022144129
620,0.0424545083
528,0.0474778091
448,0.0197015743
583,0.0287230241
821,0.0673509674
320,0.0138346284
324,0.0207418542
913,0.0338298270
497,0.0222025624
494,0.0329497044
273,0.0107968082
950,0.0163339507
692,0.0424436268
765,0.0185361116
276,0.0125633050
277,0.0086718894
278,0.0129876130
393,0.0187370503
279,0.0080643743
280,0.0163554829
679,0.0232318752
887,0.0301168377
637,0.0227692968
763,0.0276399728
727,0.0200430705
283,0.0197252420
499,0.0292879666
659,0.0082782011
284,0.0183040160
285,0.0221964818
647,0.0342849476
287,0.0104871385
537,0.0549388746
426,0.0324143919
334,0.0161303105
723,0.0205323899
839,0.0215005275
548,0.0424711386
293,0.0092895188
295,0.0203284924
296,0.0193090724
893,0.0324742588
298,0.0199866563
707,0.0345644961
322,0.0218959432
746,0.0217921326
365,0.0349003721
301,0.0219386277
701,0.0094973514
919,0.0338114511
303,0.0121020215
376,0.0188148966
739,0.0486013252
560,0.0187701741
306,0.0158448185
317,0.0184614299
308,0.0108025455
759,0.0506179460
309,0.0043537340
484,0.0092558406
312,0.0096413241
974,0.0190221484
842,0.0215072512
313,0.0106476204
314,0.0105754451
367,0.0298921763
316,0.0188200621
554,0.0501284905
549,0.0237997892
846,0.0116157874
819,0.0442807710
658,0.0250876049
688,0.0222296464
321,0.0134812006
932,0.0169327717
980,0.0220533937
934,0.0488950936
577,0.0313843456
584,0.0265004026
325,0.0060509561
326,0.0235101687
350,0.0230390498
987,0.0594769170
329,0.0159200345
331,0.0087584653
612,0.0265174649
335,0.0135069419
686,0.0516960189
710,0.0175419625
618,0.0252721870
338,0.0195441985
341,0.0185728675
808,0.0281774175
342,0.0291938442
955,0.0342012978
353,0.0219703082
630,0.0188558740
798,0.0312853604
355,0.0344160657
346,0.0195813585
897,0.0213442352
347,0.0209336134
382,0.0268787945
817,0.0453868381
348,0.0178129241
698,0.0173970817
569,0.0318312637
743,0.0451503345
352,0.0317813212
561,0.0232920027
971,0.0220209954
381,0.0401297197
354,0.0074956040
784,0.0373215592
357,0.0320448224
851,0.0275771239
943,0.0429777777
613,0.0308914261
458,0.0285577565
469,0.0323648401
731,0.0316039899
773,0.0393689110
366,0.0186556267
442,0.0322312696
533,0.0330952537
830,0.0255616897
372,0.0072776030
373,0.0060778900
556,0.0315882394
876,0.0134417727
465,0.0257322986
665,0.0319457423
414,0.0313631287
889,0.0369842678
375,0.0028333596
378,0.0172395473
911,0.0222967174
379,0.0159938222
832,0.0200349283
498,0.0340866573
883,0.0401006457
747,0.0291791572
383,0.0212944361
544,0.0212124529
385,0.0148486759
622,0.0362906026
580,0.0447106815
387,0.0220824318
388,0.0116173259
553,0.0394742390
392,0.0086986965
676,0.0234662871
858,0.0250219541
399,0.0205049775
400,0.0238286939
762,0.0364384341
940,0.0245929455
404,0.0231454816
899,0.0132155869
917,0.0336956980
406,0.0161737507
586,0.0170998598
408,0.0234468799
908,0.0324815398
526,0.0091332556
410,0.0224760793
543,0.0238448402
439,0.0264694395
413,0.0175616258
447,0.0189899466
966,0.0310128073
416,0.0131540898
417,0.0169759463
670,0.0444699186
418,0.0206509991
547,0.0308187608
905,0.0611256558
428,0.0209747638
522,0.0225282129
476,0.0237137933
725,0.0207414817
427,0.0153836067
958,0.0219989029
430,0.0097588765
432,0.0097920506
433,0.0338555126
904,0.0276579545
962,0.0189177072
693,0.0379730535
440,0.0284319191
684,0.0166867116
951,0.0461871454
590,0.0262232007
928,0.0307881662
598,0.0372009656
837,0.0286528012
661,0.0193034234
450,0.0088399216
517,0.0068551038
840,0.0431760003
929,0.0231043152
463,0.0176359199
566,0.0301493265
504,0.0228746579
466,0.0179345418
843,0.0112848172
470,0.0232587770
471,0.0276455586
623,0.0373146734
568,0.0330823264
935,0.0328535230
662,0.0331782275
480,0.0136531284
866,0.0308592391
796,0.0478101469
524,0.0225173759
902,0.0335602415
933,0.0233549968
486,0.0124470716
901,0.0241066042
485,0.0000000000
490,0.0223140713
690,0.0271137993
493,0.0192957560
495,0.0263746555
920,0.0112302077
521,0.0256248154
636,0.0147080175
500,0.0061954840
505,0.0192438455
635,0.0213847403
953,0.0351395160
775,0.0389888868
510,0.0118218196
591,0.0183939730
785,0.0303479184
513,0.0108337763
515,0.0149948850
519,0.0125790341
523,0.0134944889
857,0.0252391423
704,0.0192053081
532,0.0156890835
810,0.0400234304
916,0.0283889727
675,0.0214678422
703,0.0307437289
757,0.0540298967
546,0.0157723743
871,0.0261517488
726,0.0102613799
559,0.0039838458
633,0.0238879880
562,0.0239938797
564,0.0122586297
565,0.0179879824
567,0.0182517191
852,0.0200798191
576,0.0161616309
579,0.0143828426
582,0.0114351819
841,0.0361341240
961,0.0274083562
973,0.0133771316
812,0.0133399370
592,0.0141956051
653,0.0315080964
853,0.0199003146
601,0.0177261589
975,0.0431187245
991,0.0406236904
615,0.0135007067
617,0.0189002485
672,0.0376729071
627,0.0078683522
791,0.0175227141
914,0.0285023146
986,0.0283800641
995,0.0507697093
644,0.0051353141
907,0.0327548664
652,0.0308583496
755,0.0112619737
669,0.0231727019
942,0.0268983795
804,0.0216784709
677,0.0073312666
678,0.0125897753
742,0.0161402400
685,0.0132207504
687,0.0194447680
777,0.0360608403
694,0.0208706943
709,0.0150650347
713,0.0189864793
716,0.0183247902
717,0.0154782295
822,0.0438060237
770,0.0225673138
734,0.0124430616
875,0.0146550733
968,0.0198898614
855,0.0227812799
748,0.0230999295
749,0.0147350577
754,0.0399119804
760,0.0317295136
764,0.0146511202
769,0.0126099589
776,0.0224173019
900,0.0295121723
862,0.0200050559
781,0.0138032276
783,0.0070812575
788,0.0153550598
930,0.0273826024
795,0.0225580985
797,0.0206623177
802,0.0300791005
868,0.0199774925
833,0.0050532384
836,0.0084723379
847,0.0121492622
865,0.0141821016
874,0.0074225403
878,0.0112534192
898,0.0197445962
922,0.0181236480
957,0.0016907453
989,0.0107161050
