Node,Hub
52,0.0111457920
781,0.0481805207
54,0.0209280142
546,0.0550401375
647,0.0478865387
194,0.0259394365
55,0.0125857754
555,0.0390589988
588,0.0343736386
568,0.0218727730
817,0.0220461695
309,0.0173307656
56,0.0052063601
57,0.0153368618
667,0.0634846535
962,0.0273482198
210,0.0136591225
882,0.0370176431
522,0.0214511868
862,0.0680205141
98,0.0348393763
58,0.0076993308
59,0.0208096925
821,0.0229388588
517,0.0210872664
60,0.0131550542
71,0.0294877538
61,0.0131103617
360,0.0255973036
531,0.0319698458
585,0.0323569873
62,0.0208561790
63,0.0187409884
898,0.0223828470
397,0.0213646531
811,0.0295023819
64,0.0252581652
175,0.0194787839
512,0.0262966737
65,0.0158275695
285,0.0226410813
87,0.0470987220
664,0.0247394218
264,0.0360723067
251,0.0192998669
748,0.0563648764
894,0.0199479666
66,0.0178140763
67,0.0090860416
141,0.0318582419
238,0.0365349625
197,0.0313935025
69,0.0124542196
495,0.0176593544
288,0.0182302556
417,0.0255874286
452,0.0324775305
169,0.0244333613
145,0.0311201556
72,0.0216104083
534,0.0283425646
938,0.0248587732
74,0.0078506159
970,0.0471895304
75,0.0207150647
76,0.0122071296
218,0.0219854410
695,0.0327732112
77,0.0182955360
260,0.0329545857
651,0.0081724578
78,0.0192016373
783,0.0203907615
473,0.0214006050
79,0.0139218709
562,0.0280940049
80,0.0155699135
433,0.0160519503
142,0.0464231351
81,0.0226146523
839,0.0471060480
446,0.0260036408
616,0.0598459890
83,0.0307570698
906,0.0294538040
550,0.0424672228
84,0.0402253203
866,0.0656770473
707,0.0400364558
789,0.0373069516
646,0.0418802521
85,0.0316669809
86,0.0324537945
706,0.0332842309
682,0.0247961071
165,0.0258223684
949,0.0455194305
860,0.0445862739
88,0.0290173993
670,0.0157430595
719,0.0224169810
89,0.0213798079
959,0.0349523041
910,0.0288847536
90,0.0216990336
680,0.0320419408
248,0.0233228687
657,0.0110125728
570,0.0185360899
92,0.0218097240
93,0.0151477475
937,0.0220142645
137,0.0231939668
662,0.0384642695
225,0.0186801500
94,0.0203323312
369,0.0348694398
857,0.0518569522
491,0.0581743520
832,0.0323769048
96,0.0219394956
608,0.0171263477
756,0.0337520734
190,0.0070573981
403,0.0120071534
725,0.0323196494
389,0.0471460014
511,0.0091684432
642,0.0191744751
97,0.0131050749
604,0.0259236501
99,0.0342194846
954,0.0245928558
100,0.0259157128
401,0.0416116490
362,0.0297645530
102,0.0357009063
314,0.0243850901
782,0.0205983625
132,0.0423967932
984,0.0719368615
103,0.0160309889
711,0.0455278690
916,0.0284567595
969,0.0556357343
104,0.0201006754
844,0.0251406704
830,0.0507479500
160,0.0107245339
484,0.0374531956
885,0.0230361011
106,0.0090774044
107,0.0276332477
356,0.0297458934
110,0.0128026825
244,0.0151583491
964,0.0543750806
924,0.0286526561
689,0.0096123765
108,0.0149469067
109,0.0127025193
886,0.0221315665
530,0.0198906238
908,0.0214236297
759,0.0524027616
889,0.0134374505
822,0.0138422182
373,0.0389058072
111,0.0124766031
112,0.0204706718
475,0.0149095569
113,0.0192899430
758,0.0682574587
577,0.0137840719
114,0.0182417338
697,0.0402190627
186,0.0325915496
834,0.0475758519
115,0.0112200379
116,0.0242559567
259,0.0135589286
117,0.0093890233
610,0.0270919083
717,0.0298797633
118,0.0074791894
128,0.0192553124
471,0.0353441426
771,0.0497066205
415,0.0129949920
701,0.0212527396
427,0.0565113451
120,0.0325716227
121,0.0281042744
751,0.0310079360
528,0.0413216792
615,0.0464326725
122,0.0337862349
637,0.0405538227
167,0.0322091921
945,0.0522512260
123,0.0336689481
334,0.0647688481
206,0.0270416803
874,0.0432772969
388,0.0634015432
124,0.0280445420
125,0.0155009712
888,0.0194344431
324,0.0577930822
347,0.0365446842
154,0.0261524682
353,0.0287480526
126,0.0039027123
127,0.0190907340
820,0.0501903927
787,0.0210566482
316,0.0127044938
619,0.0295576525
735,0.0547574747
306,0.0267523526
129,0.0243241925
195,0.0172770855
130,0.0180788130
131,0.0208850572
149,0.0340080425
504,0.0412585650
231,0.0307796073
438,0.0169100524
694,0.0435406347
256,0.0437439829
134,0.0149204463
722,0.0459826554
957,0.0455097495
341,0.0346665294
136,0.0280819134
599,0.0235569015
660,0.0297011598
935,0.0291853271
198,0.0170078355
250,0.0222041708
138,0.0244534710
801,0.0211370058
139,0.0208858090
179,0.0120645772
140,0.0088277633
325,0.0237284059
623,0.0307715720
785,0.0306350216
457,0.0196846825
736,0.0417601667
143,0.0382251650
607,0.0214818846
611,0.0228125202
144,0.0268754891
352,0.0281980885
704,0.0302391001
146,0.0289851782
905,0.0382308071
961,0.0523520929
376,0.0713692478
465,0.0328630624
182,0.0291406528
148,0.0251530195
355,0.0423803239
686,0.0396276293
150,0.0221032834
279,0.0192560716
223,0.0304999437
151,0.0249372440
773,0.0563611821
525,0.0218013210
153,0.0205009680
392,0.0160833119
963,0.0323508538
155,0.0174417802
761,0.0373667518
157,0.0248794691
158,0.0235020044
451,0.0255693649
741,0.0256627635
159,0.0108395007
786,0.0262450011
920,0.0292275414
162,0.0204519748
804,0.0172734517
163,0.0170063735
855,0.0429097242
814,0.0235446040
164,0.0117688888
967,0.0475123687
747,0.0297922810
774,0.0272133079
338,0.0322180765
254,0.0129818008
166,0.0101426036
498,0.0146401376
480,0.0392995251
368,0.0263870993
790,0.0494270883
538,0.0287122020
490,0.0526260524
168,0.0075042114
170,0.0111961408
765,0.0238429009
510,0.0257034413
887,0.0206289702
520,0.0294060439
270,0.0105851149
171,0.0256242911
172,0.0142790588
993,0.0401476282
653,0.0479045607
252,0.0260571056
173,0.0161567380
174,0.0170017826
677,0.0220947361
596,0.0260184043
494,0.0266797598
702,0.0768191732
848,0.0456386271
672,0.0406578318
176,0.0146185888
196,0.0205518904
947,0.0373150549
683,0.0518044501
361,0.0186735037
234,0.0212992862
178,0.0282360730
532,0.0251365004
384,0.0241195747
180,0.0283711030
738,0.0187200147
418,0.0466708316
715,0.0213653858
627,0.0219516764
371,0.0352761909
184,0.0210059395
326,0.0367412278
183,0.0144783516
185,0.0315214018
713,0.0327629191
971,0.0769318916
919,0.0238793224
622,0.0323411216
188,0.0261600423
395,0.0387904743
187,0.0066405644
598,0.0383124901
915,0.0212281724
437,0.0253200397
189,0.0185877861
805,0.0364026929
272,0.0260325351
902,0.0304059946
443,0.0433095063
764,0.0363351739
575,0.0151851304
431,0.0251598435
192,0.0115082839
337,0.0405253699
691,0.0378519406
750,0.0328706840
299,0.0293085156
193,0.0136474577
613,0.0313910200
358,0.0464392972
408,0.0203654710
501,0.0200368873
645,0.0208893365
489,0.0275511764
595,0.0348747139
592,0.0169371027
200,0.0125050573
199,0.0083800383
201,0.0063413703
685,0.0320302962
831,0.0426353580
203,0.0134652102
487,0.0319968010
460,0.0139002538
281,0.0197069787
628,0.0315270787
205,0.0156444465
208,0.0113982017
776,0.0065768825
207,0.0041289073
209,0.0156143619
753,0.0164757284
854,0.0175886317
211,0.0083649267
975,0.0214760150
422,0.0413754547
212,0.0225459560
249,0.0231642682
847,0.0352776405
214,0.0153455740
333,0.0719998356
881,0.0147817366
720,0.0287403745
398,0.0251928404
215,0.0192791402
630,0.0404497369
992,0.0416775713
217,0.0211416652
434,0.0222796604
216,0.0112993408
557,0.0182127959
590,0.0075284706
700,0.0239488673
665,0.0261679224
303,0.0475053473
414,0.0383100736
221,0.0208513609
732,0.0356934966
974,0.0344527276
853,0.0433921732
222,0.0099978325
878,0.0244977134
648,0.0325202450
291,0.0180827564
754,0.0431563882
958,0.0199435640
513,0.0161400717
226,0.0304649834
824,0.0251789136
283,0.0197537641
823,0.0357782064
295,0.0318562098
229,0.0138872592
981,0.0960101584
228,0.0090960612
230,0.0195704459
564,0.0186204808
661,0.0327016342
232,0.0114003769
233,0.0223314528
579,0.0303770237
540,0.0176254434
268,0.0278125742
304,0.0273981341
838,0.0335539484
658,0.0125115343
235,0.0193422932
236,0.0237942142
951,0.0214410240
809,0.0369995208
237,0.0209641470
425,0.0326590895
865,0.0355005045
574,0.0176315326
674,0.0305093085
240,0.0193189522
255,0.0160686261
573,0.0233175144
696,0.0391847035
693,0.0450244288
239,0.0039425251
241,0.0098930976
242,0.0253479642
375,0.0565249291
784,0.0418330472
639,0.0638603133
911,0.0647154780
245,0.0070607919
413,0.0128562846
320,0.0256625752
247,0.0238775431
516,0.0281071273
301,0.0330599754
777,0.0113809765
500,0.0151360498
728,0.0223732005
290,0.0124119148
873,0.0384012015
253,0.0268768361
332,0.0538887715
797,0.0363202093
261,0.0172354213
399,0.0281721214
518,0.0161775222
901,0.0275792300
744,0.0514929477
257,0.0029312975
258,0.0161215865
687,0.0314201050
323,0.0442420573
988,0.0470550515
794,0.0394772644
331,0.0489904002
262,0.0315348300
430,0.0441330855
263,0.0235103403
841,0.0509513916
833,0.0603809931
675,0.0217299378
266,0.0249920384
267,0.0177296250
673,0.0253955873
450,0.0107194900
269,0.0240903291
271,0.0176260970
941,0.0429993911
943,0.0689725506
273,0.0178169187
983,0.0590828802
942,0.0235375083
274,0.0131625307
803,0.0113410369
276,0.0175668700
763,0.0329989785
681,0.0256607018
565,0.0262851385
280,0.0113617420
421,0.0253536341
462,0.0229911706
282,0.0097415123
284,0.0121535774
692,0.0055345860
515,0.0130163107
867,0.0273919204
286,0.0158995534
900,0.0429927370
287,0.0137390508
289,0.0219073475
858,0.0286700316
705,0.0397337589
311,0.0127460747
411,0.0232479391
467,0.0122701667
349,0.0294123439
297,0.0449454764
293,0.0093023134
294,0.0072277890
626,0.0177677095
407,0.0213277888
709,0.0162655511
302,0.0144599937
488,0.0212431471
601,0.0205618968
464,0.0276632322
387,0.0384290528
652,0.0239151314
671,0.0267968930
576,0.0211707174
547,0.0403404484
802,0.0308803281
307,0.0165657239
308,0.0171527864
762,0.0111132156
509,0.0212219283
313,0.0186066287
343,0.0308828900
739,0.0437144316
581,0.0229369960
649,0.0232077176
317,0.0242593176
318,0.0173651931
463,0.0151028919
432,0.0176161560
322,0.0312770143
485,0.0072989795
478,0.0536487756
328,0.0255644234
329,0.0254213895
813,0.0157040921
926,0.0204631254
655,0.0247240458
826,0.0202111753
597,0.0203626741
366,0.0325840098
609,0.0179134004
772,0.0698073816
335,0.0183957794
863,0.0256245411
752,0.0265908605
336,0.0114356965
363,0.0242528647
339,0.0148568916
340,0.0190955456
663,0.0363665106
342,0.0251473014
344,0.0230189402
345,0.0325341895
914,0.0331342424
346,0.0125699199
749,0.0164963873
348,0.0122587115
553,0.0285991562
350,0.0162475279
351,0.0166796983
726,0.0257134040
859,0.0257793175
536,0.0200948406
354,0.0305357544
714,0.0218458713
537,0.0276478861
357,0.0144248403
791,0.0222633265
770,0.0501404695
359,0.0139967640
420,0.0364786156
545,0.0292098281
742,0.0164168487
656,0.0179398359
497,0.0204433330
364,0.0151412184
365,0.0134677430
566,0.0143852627
367,0.0212772350
925,0.0136764724
934,0.0419642453
978,0.0372525362
372,0.0457858956
868,0.0582543084
632,0.0356773767
542,0.0280385305
405,0.0438898684
378,0.0457603918
476,0.0351318833
624,0.0307208545
380,0.0364918726
979,0.0725610114
381,0.0362750590
620,0.0359198279
634,0.0317780388
383,0.0298870515
733,0.0617456609
385,0.0230059833
740,0.0152542556
382,0.0030942629
846,0.0168465969
514,0.0214993502
807,0.0243593629
594,0.0411154435
907,0.0473518399
793,0.0371864006
391,0.0096126151
877,0.0292684526
650,0.0252107686
393,0.0198406145
445,0.0235114505
394,0.0154697933
921,0.0122185508
396,0.0192544998
472,0.0190093795
559,0.0175824253
723,0.0359648685
492,0.0225386799
734,0.0358824263
400,0.0161590047
872,0.0306273597
995,0.0252079983
876,0.0303657458
869,0.0163861776
404,0.0091966790
543,0.0289744894
458,0.0173911515
526,0.0141793877
587,0.0238358158
800,0.0240112976
409,0.0185141570
410,0.0169772175
716,0.0307390394
412,0.0091750783
544,0.0309968884
745,0.0146097308
416,0.0133218290
638,0.0302963518
449,0.0233575595
602,0.0217908607
508,0.0144600093
904,0.0196586292
419,0.0166796707
423,0.0203032114
424,0.0203032114
985,0.0271733733
507,0.0280412163
669,0.0478948362
426,0.0165718561
903,0.0185976904
798,0.0289173920
429,0.0200771478
928,0.0231769664
698,0.0280139496
435,0.0180424689
436,0.0256281691
875,0.0185491923
641,0.0232167671
987,0.0273192269
455,0.0183310567
913,0.0237021975
991,0.0409986636
718,0.0177459028
931,0.0353592861
440,0.0138908959
899,0.0259070039
442,0.0084052959
927,0.0362443520
724,0.0219547853
965,0.0299422621
447,0.0181118305
456,0.0105788278
461,0.0213150026
755,0.0267386403
561,0.0108378608
883,0.0306521661
466,0.0205688595
932,0.0425936830
469,0.0191257556
699,0.0206827839
474,0.0165586031
679,0.0124435903
775,0.0120745228
479,0.0296234429
896,0.0261169748
631,0.0307763511
483,0.0134848065
864,0.0285789408
569,0.0215627382
792,0.0214063631
549,0.0310170810
493,0.0164467156
567,0.0170451524
496,0.0116299678
506,0.0269794722
519,0.0128592739
990,0.0540733246
539,0.0120790121
524,0.0265921431
502,0.0177613574
505,0.0243535389
825,0.0235957232
808,0.0224467441
654,0.0193485474
521,0.0104900933
729,0.0303011200
523,0.0156423018
541,0.0145531586
835,0.0143358942
778,0.0221515717
960,0.0440656454
552,0.0175607934
535,0.0128390540
812,0.0270040900
850,0.0191567270
633,0.0302675240
712,0.0202503758
842,0.0250935663
551,0.0210913743
737,0.0363108299
554,0.0128714030
556,0.0119608757
558,0.0129310246
560,0.0131272089
880,0.0295502266
563,0.0141081700
690,0.0082885429
779,0.0311063610
572,0.0148766318
578,0.0117075843
580,0.0156800853
816,0.0244695120
582,0.0185111461
836,0.0255899084
583,0.0268394819
584,0.0241636833
950,0.0282449928
666,0.0390320743
982,0.0420526804
668,0.0419351923
591,0.0057764034
593,0.0179329868
840,0.0336793228
851,0.0101320191
612,0.0176132289
621,0.0180897529
625,0.0065728569
827,0.0242033475
635,0.0191229757
636,0.0067514769
640,0.0286987843
768,0.0315143091
940,0.0196096692
973,0.0350637459
956,0.0283193064
659,0.0170610430
678,0.0155848386
929,0.0205661547
986,0.0241602240
806,0.0163092541
708,0.0072327405
710,0.0085254888
893,0.0126715405
780,0.0273281794
721,0.0168961718
871,0.0168049015
884,0.0124052013
818,0.0369375345
892,0.0179559978
976,0.0184943373
757,0.0124448685
767,0.0248857789
895,0.0364267494
930,0.0265713845
897,0.0224901940
795,0.0147333268
796,0.0159730837
810,0.0102199091
815,0.0140331591
828,0.0154288424
829,0.0151661735
837,0.0153040948
977,0.0267060254
852,0.0091747446
861,0.0134195350
891,0.0075795577
972,0.0159218155
980,0.0315758946
989,0.0262056739
