Node,Authority
402,0.0000000000
62,0.0267436224
149,0.0647351276
356,0.0278362991
429,0.0000000000
63,0.0209078864
430,0.0000000000
455,0.0000000000
447,0.0000000000
376,0.0141596666
277,0.0312059961
67,0.0041840929
122,0.0215736335
250,0.0954778585
416,0.0020496712
69,0.0170599634
314,0.0136068194
461,0.0000000000
467,0.0000000000
70,0.0064003692
150,0.1285237418
253,0.0075704524
354,0.0000000000
71,0.0000000000
105,0.0902685605
72,0.0501323687
287,0.0550846291
302,0.0094799017
317,0.0190918694
157,0.0000000000
413,0.0112668191
192,0.0403393335
285,0.0595277685
75,0.0653908734
168,0.0211192529
295,0.0519663101
410,0.0000000000
76,0.0205343023
107,0.2230164971
114,0.0539839960
125,0.0694560603
232,0.0273881372
388,0.0402998194
77,0.0383305398
85,0.0079759687
266,0.0120611655
297,0.0239876885
145,0.0658869731
191,0.0185949578
245,0.0115817845
102,0.0402414059
81,0.0030408053
183,0.0272398281
390,0.0048884170
426,0.0000000000
83,0.0107739023
284,0.0000000000
91,0.0279938307
123,0.0386131814
86,0.0119117656
268,0.0332020753
355,0.0842381337
202,0.0268484190
217,0.0190377771
137,0.0142934237
350,0.0073253791
89,0.0301115719
422,0.0000000000
90,0.0053940843
92,0.0317470007
300,0.0037736708
452,0.0000000000
476,0.0011214624
121,0.0157005064
126,0.0222884460
118,0.0482046186
278,0.0108691868
448,0.0217114930
98,0.0115542696
174,0.0118403385
233,0.0171216607
100,0.2070043553
305,0.0365861154
101,0.0058284706
462,0.0000000000
179,0.0138354810
223,0.0023260249
322,0.0385698820
371,0.0000000000
106,0.0284246882
120,0.0383153357
423,0.0139639496
347,0.0339229337
218,0.0244957574
222,0.0028732262
230,0.0016477916
393,0.0030912136
409,0.0000000000
438,0.0000000000
441,0.0064161758
203,0.0751054171
109,0.0240703781
464,0.0000000000
220,0.0916316297
263,0.0310843589
414,0.0000000000
111,0.0654380757
272,0.0200385025
167,0.1139739293
370,0.0672365100
281,0.0000000000
379,0.0000000000
383,0.0983491072
491,0.0000000000
116,0.0069362135
117,0.0756452530
246,0.0176152148
336,0.0516147246
261,0.0576562639
439,0.0000000000
309,0.0109766326
333,0.0214704642
389,0.0000000000
124,0.0394033656
405,0.0241541694
444,0.0241681754
134,0.0240115037
294,0.0879472492
404,0.0141185020
128,0.0581740234
275,0.0000000000
470,0.0000000000
130,0.0525411738
131,0.0983345529
219,0.0000000000
349,0.0139933191
132,0.0119078174
231,0.0113759595
135,0.0078916986
136,0.0317804913
213,0.0038702832
247,0.0007938645
358,0.0000000000
387,0.0214457149
138,0.0030408053
156,0.0065577340
380,0.0112871210
216,0.1130339221
449,0.0000000000
143,0.0529715565
484,0.0000000000
144,0.0130149198
460,0.0000000000
182,0.0186764890
485,0.0011214624
198,0.0196262266
147,0.0229615237
206,0.0637478336
483,0.0000000000
468,0.0139761937
340,0.0281084646
153,0.0142916807
239,0.0611811605
364,0.0036598450
154,0.0107799951
181,0.0099104764
400,0.0351448080
457,0.0000000000
338,0.0000000000
394,0.0000000000
205,0.0216190544
159,0.0100028337
251,0.0721101166
160,0.0246819086
161,0.0124858875
307,0.0182372459
163,0.0461393665
225,0.0690429473
479,0.0000000000
472,0.0000000000
291,0.0033788286
171,0.0732901111
478,0.0000000000
428,0.0141596666
493,0.0000000000
288,0.0293122933
369,0.0578735610
403,0.0073253791
262,0.0467250942
184,0.0422758921
432,0.0223253265
204,0.0277653872
197,0.0000000000
249,0.0585351188
339,0.0247139075
193,0.0130486796
343,0.0131117747
459,0.0000000000
199,0.0036598450
267,0.0047398046
265,0.0375458512
348,0.0064218214
486,0.0000000000
363,0.0146546584
208,0.0418695543
437,0.0000000000
474,0.0000000000
341,0.0053347721
406,0.0000000000
227,0.0197257116
257,0.0000000000
481,0.0000000000
442,0.0057490535
292,0.0462348569
221,0.0304319818
382,0.0010832894
224,0.0433736731
316,0.0133718814
248,0.0357224668
443,0.0048884170
238,0.0150185983
280,0.0237069471
301,0.0225633920
282,0.0247021508
451,0.0000000000
357,0.0223700739
327,0.0678566672
498,0.0000000000
264,0.0108514577
487,0.0000000000
296,0.0146850970
445,0.0515329372
342,0.0218360912
420,0.0219469808
289,0.0212815385
299,0.0060776453
427,0.0000000000
362,0.0099233503
326,0.0313124803
469,0.0030912136
433,0.0000000000
381,0.0137436111
