Node,Authority
132,0.0014497203
307,0.0000000000
393,0.0000000000
61,0.0221148487
194,0.0062315601
229,0.0154485666
262,0.0436743784
285,0.0627030392
62,0.0272707581
346,0.0000000000
449,0.0000000000
108,0.0099623539
216,0.0921717115
391,0.0487342681
399,0.0727634090
64,0.0076389379
109,0.0323704174
135,0.0016721393
66,0.0182512882
99,0.0448166378
168,0.0000000000
215,0.0183989478
389,0.0218355384
441,0.0000000000
122,0.0215750547
138,0.0339633019
447,0.0094564647
68,0.0657139655
111,0.0000000000
289,0.0000000000
299,0.0537789930
69,0.0470849127
104,0.0108815947
234,0.2303105162
483,0.0000000000
70,0.0534293459
106,0.0016349495
155,0.0015193412
280,0.0000000000
434,0.0114385971
351,0.0383452829
72,0.0154515174
105,0.0430050158
114,0.0261739669
137,0.0789100787
343,0.0227447465
73,0.0244881393
134,0.0169675663
250,0.0016229082
83,0.0331084587
263,0.0048211896
128,0.0305693850
457,0.0000000000
76,0.0385524832
158,0.0287183807
318,0.0131725322
478,0.0000000000
208,0.0136359515
136,0.0000000000
371,0.0285074136
79,0.0337644387
309,0.0029537661
477,0.0023849434
481,0.0000000000
267,0.0000000000
232,0.0750037180
383,0.0000000000
85,0.0548092482
151,0.0031320339
382,0.0000000000
404,0.0440538027
453,0.0458693475
486,0.0000000000
165,0.0404372788
317,0.0229333926
340,0.0191108900
420,0.0048249465
463,0.0000000000
290,0.0307771131
386,0.0218857287
87,0.1034071843
180,0.0784966197
276,0.0224720499
409,0.0142695576
88,0.0647285181
419,0.0098439562
462,0.0000000000
471,0.0163534266
91,0.0036638401
133,0.0573145666
93,0.0212010781
264,0.0154485666
94,0.0133968287
287,0.0031083801
335,0.0094684785
437,0.0054482694
95,0.0238632938
96,0.0304591601
259,0.0000000000
364,0.0405320120
97,0.0294309563
184,0.0669407592
370,0.0076135475
467,0.0000000000
98,0.0337798193
147,0.0000000000
379,0.0124919017
417,0.0221042138
363,0.0153670584
320,0.0175563968
101,0.2004940956
499,0.0000000000
186,0.0192123620
423,0.0021467767
124,0.0468749742
219,0.0000000000
432,0.0203594674
387,0.0000000000
120,0.0527847642
203,0.0206616157
390,0.0310830927
187,0.0486454491
342,0.0363484643
349,0.0413639123
455,0.0094684785
439,0.0279223732
380,0.0000000000
129,0.0841866780
281,0.0084380131
344,0.0198083028
242,0.0016851674
413,0.0000000000
116,0.0656999964
157,0.0789969597
416,0.0000000000
118,0.0043424103
235,0.0543390760
454,0.0000000000
295,0.0082551196
177,0.0203272317
121,0.0066959565
428,0.0000000000
123,0.0331043225
353,0.0378623984
220,0.0116406921
244,0.0302150607
268,0.0000000000
125,0.0241838918
300,0.0307189497
127,0.0756630895
330,0.0018721248
430,0.0141253149
178,0.0047378215
400,0.0079987328
258,0.0000000000
345,0.0390051259
368,0.0140902771
475,0.0067026251
159,0.0258842220
175,0.0184670571
406,0.0000000000
222,0.0334132741
484,0.0000000000
140,0.0223013858
265,0.0198708927
465,0.0000000000
230,0.0040329928
169,0.0136979129
381,0.0224720499
148,0.0795096311
257,0.0547474670
451,0.0054482694
149,0.0293983220
456,0.0326764123
150,0.0226026321
294,0.0000000000
247,0.0870192248
243,0.0117096746
313,0.0000000000
154,0.0205598482
355,0.0165754756
156,0.0265028965
251,0.0769979198
193,0.0136707943
221,0.0955973963
425,0.0000000000
239,0.0828619808
163,0.0579542793
482,0.0000000000
233,0.0098160383
396,0.0397660987
464,0.0082284310
237,0.0000000000
173,0.0235170453
322,0.0091089268
338,0.0093001479
176,0.0046040998
334,0.0000000000
214,0.0715632286
179,0.0062315601
218,0.0358641833
270,0.0000000000
211,0.0056984523
388,0.0141067380
198,0.0000000000
185,0.0551735208
271,0.0052933598
458,0.0000000000
188,0.0266489648
190,0.0438200915
191,0.0135832965
200,0.0739610947
376,0.0276781072
324,0.0048211896
231,0.0053002447
201,0.0072311456
461,0.0870329666
204,0.0039632523
348,0.0121293757
424,0.0000000000
421,0.0839903255
448,0.0117080783
269,0.0118393983
347,0.0000000000
480,0.0000000000
472,0.0000000000
401,0.0101776503
282,0.0328289527
238,0.0179770851
249,0.0283956045
479,0.0000000000
266,0.0380105966
373,0.0163534266
408,0.0135073850
367,0.0171411752
297,0.0047477377
291,0.0346612872
445,0.0000000000
426,0.0034737594
433,0.0170083804
359,0.0000000000
331,0.0118803282
361,0.0018642618
402,0.0188765194
411,0.0047477377
