Node,Hub,Authority
4880,0.0082664271,0.0000000000
4884,0.0085313925,0.0000000000
4988,0.0084292014,0.0000000000
28,0.0289747185,0.0552524765
30,0.0371296482,0.0053102597
56,0.0260964298,0.0372032164
60,0.0405940277,0.0074293734
65,0.0445787122,0.0112586504
67,0.0356982598,0.0193154130
81,0.0154140136,0.0191299947
132,0.0226674061,0.0048350393
174,0.0075881437,0.0068480793
213,0.0137426154,0.0097923711
365,0.0101907057,0.0029418785
387,0.0411853898,0.0033350608
395,0.0233659354,0.0020516518
422,0.0336220243,0.0080321491
464,0.0512179311,0.0019391685
496,0.0045769664,0.0079097942
587,0.0076773586,0.0010183002
629,0.0077726917,0.0026079945
784,0.0111657675,0.0058391274
857,0.0047031588,0.0026125477
964,0.0039623948,0.0002854212
1083,0.0068168792,0.0003921748
1160,0.0052400851,0.0020130924
1197,0.0154454409,0.0008085706
1215,0.0233123896,0.0007104150
1262,0.0078131428,0.0009413127
1289,0.0041335310,0.0002620480
1345,0.0122720662,0.0000517825
1431,0.0047463657,0.0019957637
1565,0.0159929161,0.0000711495
1605,0.0273493960,0.0011930830
1606,0.0056868998,0.0006126131
1627,0.0049447296,0.0007109788
1694,0.0193160518,0.0028330648
1740,0.0060276787,0.0000000000
1777,0.0051254209,0.0003712681
1821,0.0042144711,0.0000821661
1839,0.0083459662,0.0029354378
1908,0.0322711174,0.0003479441
2096,0.0154819653,0.0002570810
2161,0.0055060679,0.0000000000
2301,0.0083133695,0.0000601461
2577,0.0056456455,0.0000000000
2729,0.0081734766,0.0010759896
2856,0.0038782248,0.0000788713
3372,0.0039346534,0.0000000000
3515,0.0036409289,0.0004608701
3703,0.0048153705,0.0000000000
3882,0.0155711706,0.0000000000
4163,0.0043718946,0.0000000000
4252,0.0052062328,0.0000000000
4380,0.0151649473,0.0000305802
4415,0.0201797130,0.0000000000
4652,0.0042704385,0.0000000000
4758,0.0043276365,0.0000000000
4873,0.0037646323,0.0000000000
4911,0.0034245265,0.0000000000
20,0.0707823981,0.0542805076
23,0.0659293193,0.1432755606
34,0.0498009994,0.0337986390
57,0.0289588744,0.0346365634
58,0.0501269467,0.0848010195
66,0.0241227300,0.0066548233
106,0.0383404258,0.0056171370
107,0.0176336674,0.0019411740
108,0.0261132340,0.0223839190
112,0.0292925738,0.0101573368
124,0.0334508389,0.0144519412
166,0.0330129388,0.0086313113
182,0.0195318010,0.0089867834
204,0.0428764448,0.0149392351
205,0.0447315323,0.0089690642
232,0.0391314922,0.0043437725
254,0.0152342429,0.0105321906
257,0.0179166679,0.0018379903
264,0.0382806086,0.0032278242
297,0.0141314598,0.0044930063
313,0.0146193941,0.0038470511
333,0.0206465810,0.0041903410
362,0.0133313583,0.0075025002
377,0.0136914154,0.0080794286
425,0.0127455458,0.0028398334
450,0.0131095455,0.0056558419
452,0.0146333148,0.0043577789
468,0.0222135130,0.0023449850
539,0.0151684352,0.0036954015
558,0.0138167056,0.0012432724
588,0.0364718358,0.0017655460
591,0.0206889080,0.0056972213
616,0.0144316215,0.0004975471
618,0.0384984243,0.0039813728
630,0.0377462521,0.0007875792
799,0.0149551697,0.0013415255
804,0.0153729885,0.0033716292
807,0.0371381651,0.0031749393
815,0.0131769942,0.0008127506
875,0.0145810635,0.0053955712
999,0.0378353442,0.0018370442
1001,0.0132061204,0.0003835920
1020,0.0148981802,0.0050468090
1027,0.0155436823,0.0021812759
1028,0.0124889170,0.0020909775
1043,0.0143029548,0.0044007247
1105,0.0218629138,0.0010925153
1125,0.0122794824,0.0006731375
1130,0.0120009039,0.0010750758
1134,0.0191811253,0.0022892331
1136,0.0154612107,0.0003197833
1148,0.0357596045,0.0025613302
1150,0.0195298567,0.0029672153
1153,0.0142388021,0.0002651556
1186,0.0119121798,0.0019104445
1205,0.0150977769,0.0002189165
1271,0.0145843029,0.0023535787
1295,0.0135213194,0.0009503014
1296,0.0171758246,0.0001036565
1322,0.0155044475,0.0006326400
1344,0.0192071286,0.0015176369
1352,0.0290482393,0.0000960311
1510,0.0133872915,0.0001556471
1530,0.0192985304,0.0000534510
1551,0.0148701719,0.0002985149
1593,0.0231415415,0.0000310133
1617,0.0145079842,0.0007511155
1649,0.0238364902,0.0010866591
1776,0.0143175839,0.0000598025
1810,0.0139752911,0.0000561001
1843,0.0155852469,0.0000000000
1858,0.0128158792,0.0012859981
1880,0.0294504195,0.0016152043
1898,0.0204138754,0.0031654006
1904,0.0129852512,0.0000182953
1935,0.0123528716,0.0000563651
1940,0.0124200661,0.0000265202
1957,0.0196041107,0.0002525136
1968,0.0189084884,0.0003147865
1969,0.0156951199,0.0001872686
1971,0.0119839828,0.0001051719
1975,0.0122831354,0.0001137415
1980,0.0135588776,0.0021364069
2003,0.0359403202,0.0002421490
2008,0.0120514109,0.0001831292
2091,0.0142836299,0.0014672047
2198,0.0174014830,0.0004747815
2240,0.0181258336,0.0004805561
2246,0.0125588656,0.0013804321
2291,0.0125562218,0.0042817994
2298,0.0184246130,0.0001657228
2339,0.0359734214,0.0005671670
2342,0.0161085122,0.0001680659
2362,0.0130197510,0.0000000000
2368,0.0124689183,0.0000000000
2447,0.0184299279,0.0017253612
2473,0.0129710548,0.0014280376
2586,0.0119798826,0.0004500289
2603,0.0123599462,0.0000000000
2656,0.0116084375,0.0012523467
2657,0.0127997713,0.0000286524
2672,0.0185753231,0.0001499106
2755,0.0131338561,0.0000549842
2806,0.0121393875,0.0006448241
2811,0.0126504162,0.0000000000
2818,0.0145452992,0.0000000000
2840,0.0364479279,0.0000226327
2858,0.0117287312,0.0001983342
2875,0.0136494402,0.0013836796
2934,0.0119833073,0.0000000000
2957,0.0118775972,0.0000000000
2960,0.0140274505,0.0015544457
2962,0.0117194031,0.0003248105
3002,0.0121093161,0.0000935910
3038,0.0119659481,0.0004855484
3080,0.0412911743,0.0005489575
3097,0.0159177505,0.0000000000
3114,0.0286541658,0.0005475502
3115,0.0156349372,0.0004139478
3151,0.0117398749,0.0000934448
3163,0.0134329341,0.0000678923
3166,0.0121742693,0.0004168518
3176,0.0119269408,0.0000700482
3232,0.0135776667,0.0000000000
3245,0.0120472319,0.0000000000
3262,0.0122881805,0.0000123160
3396,0.0114666009,0.0000912376
3434,0.0119917692,0.0004557376
3610,0.0126901522,0.0000000000
3685,0.0190679061,0.0000000000
3761,0.0117722874,0.0000217122
3784,0.0115992840,0.0010913231
3886,0.0127803778,0.0000000000
4104,0.0123503272,0.0000000000
4146,0.0194771126,0.0000356614
4174,0.0118818649,0.0000000000
4215,0.0170215889,0.0000000000
4244,0.0122072221,0.0000000000
4349,0.0117774902,0.0000000000
4443,0.0117908908,0.0000807716
4616,0.0118881837,0.0000000000
4646,0.0135453733,0.0000000000
4707,0.0175082500,0.0000000000
4779,0.0114653425,0.0000000000
4791,0.0145675941,0.0001098397
4907,0.0123757187,0.0000000000
4947,0.0146918989,0.0000000000
16,0.0384136424,0.0292010250
62,0.0355629468,0.0107214599
84,0.0131125854,0.0231492391
128,0.0135735116,0.0145742850
334,0.0314516020,0.0043421155
344,0.0151944626,0.0025717684
373,0.0114459526,0.0053615077
376,0.0272812736,0.0065961486
417,0.0357323943,0.0106762757
505,0.0077389239,0.0053065331
522,0.0058187851,0.0048424121
596,0.0073426795,0.0017498946
615,0.0115657785,0.0026320706
686,0.0186634030,0.0001175755
719,0.0129950922,0.0065416228
731,0.0133183753,0.0034376487
767,0.0133569287,0.0004447713
790,0.0050542384,0.0007385778
793,0.0118574123,0.0049133710
994,0.0058629110,0.0000000000
998,0.0057374753,0.0009611938
1101,0.0068043186,0.0003171189
1206,0.0077515503,0.0003218399
1251,0.0297237560,0.0004583832
1281,0.0073032500,0.0010882268
1457,0.0049397326,0.0004183464
1592,0.0048018105,0.0025201698
1647,0.0155149019,0.0000000000
1774,0.0116343488,0.0002113750
1816,0.0057493773,0.0012031889
1841,0.0091938433,0.0001831682
1913,0.0050705634,0.0038622936
1950,0.0059425029,0.0000277676
2034,0.0043410113,0.0000429659
2071,0.0070426504,0.0009619693
2119,0.0050064825,0.0016323939
2160,0.0120707279,0.0017689917
2249,0.0049638194,0.0000923310
2378,0.0050218840,0.0004315992
2416,0.0051784193,0.0004272079
2419,0.0041881909,0.0006868749
2437,0.0048778804,0.0004318143
2663,0.0060096324,0.0000000000
2671,0.0055914389,0.0002155757
2732,0.0111460358,0.0000533949
2772,0.0109338660,0.0003224656
2980,0.0042427739,0.0000000000
3126,0.0075053914,0.0018514772
3265,0.0124976296,0.0004691204
3328,0.0052379864,0.0000000000
3358,0.0046562522,0.0002011345
3542,0.0118585094,0.0000000000
3622,0.0044365857,0.0000047693
3730,0.0060806222,0.0000000000
3749,0.0040402047,0.0000000000
4038,0.0044166606,0.0000000000
4253,0.0270050316,0.0000000000
4512,0.0067391814,0.0000000000
4654,0.0042632005,0.0000000000
4850,0.0043056698,0.0000000000
4857,0.0144873769,0.0000000000
4958,0.0040242448,0.0000000000
4978,0.0041598991,0.0000000000
19,0.0676100165,0.1573342967
27,0.0527532313,0.0603803144
64,0.0558691651,0.0140441092
71,0.0392232873,0.0126395564
74,0.0461986931,0.0375072398
78,0.0377296638,0.0172290795
80,0.0343710246,0.0222135737
86,0.0413318812,0.0446443274
89,0.0315174572,0.0275441218
91,0.0544543824,0.0337632062
97,0.0292402964,0.0185292867
98,0.0329338574,0.0304668829
133,0.0553102415,0.0116275682
146,0.0562063175,0.0155901114
156,0.0328516364,0.0057744138
165,0.0446334491,0.0105907922
168,0.0397936872,0.0138041318
177,0.0298968901,0.0069393542
181,0.0405880826,0.0068266278
194,0.0332087099,0.0108408167
196,0.0318759017,0.0204748493
211,0.0271467640,0.0080548960
217,0.0356500048,0.0117416734
244,0.0328803807,0.0011642916
246,0.0333407516,0.0044166793
248,0.0295175953,0.0106151274
260,0.0429324920,0.0172186725
290,0.0314495652,0.0047066222
302,0.0255439062,0.0041296478
303,0.0413987118,0.0044104844
316,0.0274432735,0.0046820645
322,0.0266196904,0.0025058692
345,0.0391203083,0.0051441338
355,0.0255249016,0.0031357217
371,0.0276700045,0.0018858726
386,0.0335392824,0.0020231736
398,0.0329859603,0.0065707885
431,0.0356695586,0.0029860397
502,0.0303493498,0.0046109676
504,0.0321661943,0.0053197253
512,0.0309855272,0.0051101996
513,0.0265161309,0.0015087049
519,0.0269464755,0.0038327811
527,0.0253878103,0.0047779238
530,0.0267634834,0.0006115883
534,0.0276201232,0.0030103171
535,0.0245250197,0.0114952257
547,0.0245049324,0.0066259031
577,0.0238050922,0.0030023104
603,0.0258984075,0.0013350978
617,0.0283847412,0.0025041023
653,0.0248951877,0.0037329194
654,0.0322506591,0.0035947584
666,0.0244384986,0.0024186385
682,0.0337316563,0.0016887417
693,0.0492926003,0.0006463779
710,0.0282114467,0.0038846357
740,0.0298700988,0.0000000000
749,0.0280970903,0.0001089596
762,0.0274339516,0.0024487445
770,0.0243126805,0.0012639757
785,0.0243600677,0.0017314375
805,0.0234100239,0.0025218790
837,0.0297891887,0.0011039235
848,0.0293025167,0.0011625432
855,0.0272020027,0.0024910290
878,0.0261934740,0.0016833285
886,0.0245730495,0.0012586103
895,0.0338129431,0.0007741207
898,0.0306460669,0.0014842439
908,0.0241767248,0.0030625786
921,0.0263741531,0.0026948183
935,0.0273070839,0.0024965855
937,0.0348361650,0.0015265067
988,0.0249948951,0.0005248848
1023,0.0404807124,0.0019121052
1024,0.0427722603,0.0009588427
1057,0.0273495939,0.0007030405
1102,0.0254949935,0.0014211054
1107,0.0245742454,0.0014660130
1132,0.0482378093,0.0029396916
1143,0.0475379699,0.0045380083
1158,0.0250596164,0.0003936947
1164,0.0234295758,0.0029174625
1254,0.0270408095,0.0022312174
1323,0.0335063565,0.0030715101
1342,0.0245476720,0.0013865996
1370,0.0242424602,0.0008795157
1393,0.0306644424,0.0004007696
1395,0.0255527803,0.0017417858
1398,0.0249073302,0.0002441733
1462,0.0249960616,0.0002105397
1465,0.0472896319,0.0013728004
1478,0.0239540136,0.0007705248
1485,0.0261152697,0.0014555112
1491,0.0245661580,0.0025596272
1539,0.0321817767,0.0006092389
1579,0.0269179764,0.0001915946
1656,0.0370986410,0.0011616269
1658,0.0329174734,0.0019821592
1691,0.0247702259,0.0002971584
1746,0.0349958941,0.0000899845
1773,0.0279478808,0.0005438069
1820,0.0244825717,0.0002947810
1825,0.0299182598,0.0000370331
1838,0.0240576208,0.0005256627
1896,0.0319118489,0.0002442135
1909,0.0255101053,0.0024402834
1949,0.0306719149,0.0002612567
1956,0.0423449315,0.0000034900
1960,0.0237252739,0.0000999410
1992,0.0232129645,0.0005407630
1994,0.0252771007,0.0002827641
2024,0.0399295797,0.0000070635
2070,0.0244103242,0.0000000000
2090,0.0235870436,0.0020250471
2136,0.0237247909,0.0000662340
2157,0.0267027020,0.0019664891
2193,0.0246718812,0.0030124170
2232,0.0242387731,0.0015992500
2277,0.0280588729,0.0003357845
2318,0.0249408884,0.0001394250
2321,0.0235526399,0.0003728281
2331,0.0238673223,0.0005917625
2355,0.0237123099,0.0012898472
2370,0.0236114529,0.0001263650
2379,0.0241325572,0.0000000000
2394,0.0305212685,0.0002529669
2410,0.0261174627,0.0000000000
2438,0.0240086467,0.0003905749
2455,0.0236414969,0.0000000000
2464,0.0313072555,0.0001240194
2478,0.0251045396,0.0000572050
2479,0.0265162817,0.0003978018
2486,0.0290569960,0.0009994727
2488,0.0237480835,0.0005428110
2515,0.0243430504,0.0001265504
2531,0.0307633385,0.0000560105
2533,0.0234532217,0.0000000000
2549,0.0232641549,0.0003203916
2550,0.0250134930,0.0000401532
2558,0.0256419496,0.0012647706
2623,0.0335983479,0.0006300932
2631,0.0232402522,0.0001203060
2635,0.0237222250,0.0005430313
2649,0.0283442844,0.0000000000
2664,0.0335699094,0.0003209902
2694,0.0239774248,0.0000982105
2736,0.0494145855,0.0000225079
2756,0.0242978319,0.0002617231
