Node,Hub,Authority
1349,0.0692632523,0.0016595533
1357,0.0371562669,0.0017543765
1394,0.0437420517,0.0030982354
1407,0.0366524515,0.0000793995
1417,0.0375112213,0.0028698957
1445,0.0445667852,0.0015105393
1446,0.0369276234,0.0008687362
1456,0.0364110989,0.0002226576
1464,0.0424542433,0.0000268617
1469,0.0489664694,0.0024636436
1531,0.0375755816,0.0027704441
1543,0.0397529729,0.0057216034
1552,0.0385902780,0.0002012148
1605,0.0365324474,0.0004250340
1611,0.0365952045,0.0039849212
1613,0.0384405858,0.0001144485
1660,0.0371944593,0.0002675729
1664,0.0367796538,0.0006536857
1667,0.0390168513,0.0023988319
1674,0.0440348279,0.0010643184
1689,0.0401771924,0.0000913853
1753,0.0407168883,0.0001190485
1820,0.0384356526,0.0000869390
1836,0.0369017944,0.0002051581
1844,0.0371042706,0.0006558545
1857,0.0547445247,0.0006808898
1858,0.0386811895,0.0003214232
1874,0.0376012352,0.0000000000
1880,0.0441283316,0.0000457929
1899,0.0596129946,0.0019500576
1926,0.0394445575,0.0000000000
1928,0.0390934406,0.0015413846
1948,0.0412423745,0.0034320662
1987,0.0364982889,0.0005695743
1996,0.0360902433,0.0003485377
2005,0.0371820073,0.0043794469
2032,0.0423622944,0.0002655119
2033,0.0386967526,0.0011112696
2071,0.0367163589,0.0001574334
2094,0.0383540586,0.0043500464
2178,0.0441785233,0.0015466904
2221,0.0427653726,0.0012904609
2231,0.0368758440,0.0007325477
2250,0.0427496147,0.0003810953
2253,0.0485798432,0.0000452073
2259,0.0361437102,0.0011689725
2291,0.0375764121,0.0010690731
2315,0.0362779446,0.0000724727
2339,0.0390863984,0.0018656403
2413,0.0578600497,0.0000954219
2414,0.0374258193,0.0002857542
2440,0.0399822887,0.0006222345
2467,0.0367777264,0.0007190271
2493,0.0468983948,0.0001267893
2514,0.0367602382,0.0001138416
2603,0.0380324201,0.0006987345
2636,0.0429960374,0.0018945752
2653,0.0400043234,0.0001206534
2733,0.0358249181,0.0009467193
2740,0.0415157805,0.0004100966
2742,0.0360728802,0.0005482393
2761,0.0399487445,0.0000077259
2815,0.0387976085,0.0000327771
2826,0.0362432767,0.0001424599
2842,0.0395590106,0.0000161296
2866,0.0456211225,0.0000000000
2870,0.0453835880,0.0006010717
2899,0.0364031928,0.0000806564
2902,0.0395309880,0.0000000000
2913,0.0370873295,0.0024638627
2935,0.0357734023,0.0001438335
3009,0.0378068496,0.0000000000
3047,0.0392616697,0.0002702007
3054,0.0369618555,0.0000117771
3070,0.0365396978,0.0000000000
3108,0.0425769936,0.0012930313
3122,0.0361861494,0.0001909769
3138,0.0469406416,0.0004451223
3142,0.0478728632,0.0000000000
3158,0.0497046970,0.0000000000
3189,0.0362863307,0.0023043443
3203,0.0396405175,0.0005120176
3262,0.0401187071,0.0002412651
3267,0.0367332094,0.0000101401
3286,0.0394063656,0.0000000000
3287,0.0384875116,0.0000348003
3299,0.0370783909,0.0015544568
3301,0.0368167739,0.0005642229
3331,0.0365443645,0.0002141530
3368,0.0422151520,0.0001460350
3398,0.0383260837,0.0000000000
3460,0.0362928030,0.0000643029
3496,0.0364433868,0.0000000000
3546,0.0602250317,0.0001924095
3565,0.0410708227,0.0000569846
3580,0.0472466271,0.0000000000
3586,0.0358276104,0.0000000000
3591,0.0413770389,0.0000000000
3604,0.0359310734,0.0001853476
3616,0.0376604007,0.0000000000
3637,0.0413916455,0.0004124465
3639,0.0357019127,0.0000000000
3691,0.0399118538,0.0000403909
3722,0.0382712277,0.0000947047
3817,0.0380089985,0.0000000000
3825,0.0359852445,0.0000175675
3859,0.0367003369,0.0000000000
3873,0.0450575411,0.0005396065
3922,0.0441963286,0.0000106564
3959,0.0381142038,0.0000150939
4033,0.0368760008,0.0001161483
4055,0.0361639331,0.0000000000
4121,0.0358711968,0.0000000000
4155,0.0364724565,0.0000000000
4361,0.0367403145,0.0000000000
4368,0.0408718321,0.0000000000
4410,0.0366078622,0.0005256097
4465,0.0362854286,0.0000985275
4513,0.0357668767,0.0000000000
4544,0.0369357084,0.0000000000
4578,0.0365248705,0.0000000000
4619,0.0455547787,0.0000000000
4633,0.0359381156,0.0000000000
4662,0.0361702018,0.0000000000
4753,0.0370922506,0.0000000000
4765,0.0443020040,0.0000000000
4771,0.0362976835,0.0000000000
4781,0.0359356043,0.0000000000
4805,0.0373565028,0.0000000000
4810,0.0370411676,0.0000000000
4819,0.0357300652,0.0000000000
4869,0.0358684344,0.0000000000
4877,0.0361990709,0.0000000000
4899,0.0357725261,0.0000000000
4939,0.0358401513,0.0000316498
4942,0.0360454995,0.0000000000
4965,0.0369841115,0.0000000000
9,0.0475414444,0.0796456972
12,0.0299761441,0.0972979288
15,0.0383609846,0.0460911398
44,0.0193818273,0.0233250535
63,0.0326405702,0.0245269436
107,0.0193523025,0.0212898241
147,0.0152271162,0.0195303171
153,0.0172812986,0.0053101528
223,0.0352823655,0.0125902283
372,0.0379612006,0.0063822340
387,0.0070822727,0.0036100272
460,0.0077404423,0.0027860380
547,0.0080757238,0.0013249381
587,0.0064361674,0.0030567967
597,0.0146143710,0.0023115975
605,0.0251413241,0.0041927428
664,0.0150448142,0.0006408327
683,0.0090768842,0.0042904116
881,0.0156736353,0.0046414582
948,0.0145340758,0.0033047724
1072,0.0214997132,0.0008939294
1163,0.0148113509,0.0032467900
1285,0.0033768091,0.0015446584
1471,0.0037065141,0.0004987892
1568,0.0041348669,0.0006397857
1696,0.0036704186,0.0013544136
1705,0.0174369264,0.0000000000
1755,0.0069801379,0.0003272711
1868,0.0061602803,0.0000366978
1888,0.0038960422,0.0012544642
1989,0.0252324973,0.0011854206
2021,0.0057708690,0.0002929095
2115,0.0028559813,0.0000000000
2133,0.0116030828,0.0001713815
2460,0.0031136051,0.0002200789
2749,0.0035644995,0.0001569291
2817,0.0037622827,0.0000813870
3130,0.0031163829,0.0005883519
3153,0.0159219782,0.0000000000
3307,0.0039174205,0.0000788772
3407,0.0040774718,0.0005846412
3533,0.0051881857,0.0002943190
3968,0.0124124795,0.0000000000
4162,0.0025301076,0.0000000000
4298,0.0026330866,0.0020628906
4630,0.0045474817,0.0000000000
4783,0.0026677628,0.0000000000
4952,0.0047504429,0.0000000000
10,0.0606454487,0.1343187382
14,0.0415299322,0.1663505534
19,0.0523556908,0.1096073780
22,0.0380687368,0.0387451258
23,0.0500008119,0.0360864729
32,0.0332542487,0.0298019501
62,0.0192232856,0.0443076705
74,0.0250021507,0.0282105877
77,0.0304293042,0.0240993995
89,0.0262020301,0.0108709406
94,0.0367852900,0.0128592475
110,0.0262734578,0.0136444321
132,0.0138566069,0.0164875468
144,0.0310934730,0.0201394033
164,0.0228926331,0.0068497504
166,0.0243087511,0.0146399697
174,0.0191813141,0.0147182618
175,0.0207231935,0.0224939590
185,0.0174371618,0.0016990331
188,0.0314900847,0.0170507254
231,0.0443937286,0.0029144537
234,0.0271364131,0.0123020234
235,0.0221929510,0.0075326543
258,0.0348421048,0.0058298608
259,0.0247038231,0.0073893803
263,0.0178664654,0.0081982955
282,0.0296386749,0.0049903624
285,0.0122211301,0.0005666862
297,0.0355829517,0.0093147988
309,0.0217031933,0.0043347851
323,0.0227183642,0.0052562812
338,0.0221155336,0.0113377642
341,0.0145543757,0.0049809315
416,0.0180076841,0.0042348188
437,0.0215879996,0.0045875248
454,0.0196573509,0.0029805394
482,0.0141287848,0.0007847528
558,0.0240734933,0.0022384738
740,0.0236874540,0.0073536790
790,0.0107739678,0.0012872265
851,0.0138843653,0.0001762791
906,0.0141944366,0.0024461927
924,0.0158363859,0.0000027746
992,0.0160116678,0.0027309775
1001,0.0102114915,0.0009896573
1127,0.0115301100,0.0003508353
1281,0.0120184171,0.0026190801
1395,0.0178763927,0.0001406120
1425,0.0120980968,0.0019158688
1439,0.0108774177,0.0015203722
1449,0.0108820901,0.0015173585
1472,0.0124442384,0.0010657732
1486,0.0119901786,0.0003310918
1502,0.0110292195,0.0000560450
1503,0.0103406663,0.0002223019
1523,0.0115340508,0.0009636573
1566,0.0098795736,0.0008322434
1607,0.0193858450,0.0011992835
1730,0.0128054609,0.0000381245
1789,0.0209649319,0.0006261854
1802,0.0138268522,0.0003866081
1920,0.0116883330,0.0023226009
1947,0.0097220542,0.0000947366
1969,0.0138210338,0.0001533972
1991,0.0107682041,0.0000000000
2041,0.0111515644,0.0001588361
2055,0.0199455631,0.0010726718
2194,0.0107791224,0.0000000000
2202,0.0100986909,0.0007924061
2296,0.0118001825,0.0001624992
2304,0.0142511253,0.0000068737
2346,0.0121134533,0.0001580530
2366,0.0121177589,0.0000878431
2379,0.0117182053,0.0006995836
2421,0.0121017055,0.0000000000
2422,0.0098014266,0.0001770592
2452,0.0122097966,0.0001013050
2472,0.0096255101,0.0030860544
2575,0.0176805659,0.0000564636
2621,0.0100720500,0.0000000000
2663,0.0095459243,0.0000000000
2697,0.0238133877,0.0000769535
2720,0.0156512726,0.0000000000
2752,0.0109021041,0.0000000000
2862,0.0099730727,0.0008645734
2869,0.0097162739,0.0000477949
2946,0.0139294749,0.0002282099
3087,0.0182580320,0.0000657744
3192,0.0105240890,0.0004865129
3271,0.0175208749,0.0053877109
3277,0.0114585845,0.0000000000
3364,0.0112669929,0.0000000000
3419,0.0125700666,0.0000000000
3495,0.0131982734,0.0000490692
3520,0.0107321371,0.0000000000
3614,0.0244426486,0.0000000000
3636,0.0108816031,0.0000471898
3654,0.0106157199,0.0000157481
3727,0.0147945469,0.0006890718
3730,0.0100390055,0.0000948814
3747,0.0111796439,0.0002666566
3791,0.0094547063,0.0000000000
3794,0.0186496777,0.0002567897
3803,0.0156407821,0.0000659313
3820,0.0102529104,0.0000000000
3829,0.0185797002,0.0019987032
3889,0.0105175803,0.0000000000
3918,0.0101891047,0.0000000000
3941,0.0098377705,0.0000000000
3952,0.0099615951,0.0000000000
3970,0.0343412451,0.0005806984
3993,0.0155872305,0.0008419863
4001,0.0101790945,0.0000144264
4012,0.0107709585,0.0003920920
4032,0.0103019645,0.0000000000
4185,0.0099299888,0.0000000000
4207,0.0106565068,0.0000000000
4328,0.0100655212,0.0000397355
4401,0.0152114203,0.0000347898
4409,0.0096072891,0.0000000000
4450,0.0160918274,0.0000000000
4572,0.0100260474,0.0000000000
4613,0.0101196817,0.0000000000
4678,0.0101294483,0.0000900873
4789,0.0095282899,0.0000000000
4848,0.0094508241,0.0000000000
4892,0.0117550193,0.0000000000
4894,0.0095317732,0.0000000000
4976,0.0099350555,0.0000000000
46,0.0155713958,0.0296763460
134,0.0190363541,0.0177779346
315,0.0257352270,0.0069254920
328,0.0347897611,0.0062027407
410,0.0235644955,0.0051192912
478,0.0132785168,0.0066997462
592,0.0066222886,0.0013394542
677,0.0066346432,0.0016775226
729,0.0039863228,0.0015381691
749,0.0257575846,0.0042012923
783,0.0074174530,0.0012079252
819,0.0059057451,0.0024787583
903,0.0125743259,0.0005518814
920,0.0052444025,0.0004248827
932,0.0046489583,0.0011965950
976,0.0042176171,0.0084223353
997,0.0066572100,0.0042199639
1052,0.0038337184,0.0003121894
1178,0.0119979680,0.0011536290
1204,0.0147186578,0.0025294278
1234,0.0043191613,0.0002667729
1623,0.0171890975,0.0012285604
1819,0.0031795670,0.0014570266
1841,0.0051820246,0.0002611880
1866,0.0252502292,0.0000587048
2072,0.0032702860,0.0022373107
2213,0.0051318654,0.0033878656
2258,0.0054721114,0.0000609393
2294,0.0033521412,0.0017869225
2343,0.0032374175,0.0000000000
2484,0.0035451430,0.0015293979
2512,0.0061642216,0.0003092225
2714,0.0029231361,0.0000000000
2729,0.0042986895,0.0004409950
2860,0.0038023137,0.0000000000
2874,0.0041935551,0.0000846365
2878,0.0049577637,0.0019148982
2963,0.0034326842,0.0000891690
2982,0.0036031637,0.0004669412
3680,0.0027280205,0.0000000000
3734,0.0244035426,0.0005536326
4116,0.0081317310,0.0001419836
4118,0.0029536920,0.0000000000
4348,0.0072029019,0.0000000000
4415,0.0025771936,0.0000000000
4492,0.0036215506,0.0019985635
4564,0.0027432841,0.0000178235
4586,0.0032331336,0.0000282636
4745,0.0026090059,0.0000000000
20,0.0528057271,0.0543464685
40,0.0285057022,0.0403486880
45,0.0464889029,0.0333669399
47,0.0347204131,0.0376086665
48,0.0318044819,0.0702099214
51,0.0295225373,0.0295391501
76,0.0304860929,0.0333849641
106,0.0291000948,0.0053987989
115,0.0396856953,0.0029679223
126,0.0189117563,0.0121389371
127,0.0286092710,0.0033866636
129,0.0166180892,0.0334518519
133,0.0274676826,0.0047358241
141,0.0340965877,0.0131677481
157,0.0184919562,0.0052613230
165,0.0232840916,0.0068877912
213,0.0167533878,0.0052561537
246,0.0240733583,0.0004084460
250,0.0273629791,0.0047005917
312,0.0146041478,0.0024537090
337,0.0151980219,0.0041377428
349,0.0131432867,0.0081010152
353,0.0268374876,0.0114760389
390,0.0102942668,0.0017459532
406,0.0160294520,0.0010276131
452,0.0254954235,0.0056204969
467,0.0119457982,0.0125609084
491,0.0172227627,0.0068657708
492,0.0214892733,0.0029514460
499,0.0269295531,0.0059099569
528,0.0137909445,0.0040234614
530,0.0257159957,0.0016085310
627,0.0244362385,0.0005683350
744,0.0174418291,0.0004076997
798,0.0157240457,0.0043874094
816,0.0096093516,0.0013642547
818,0.0313987336,0.0036829485
896,0.0234969734,0.0009808405
939,0.0100752162,0.0002504333
977,0.0103342040,0.0001564892
1054,0.0122989152,0.0001109920
1075,0.0135016129,0.0011981196
1082,0.0117816770,0.0000559808
1098,0.0135106524,0.0013223936
1100,0.0105186144,0.0029084250
1102,0.0111387869,0.0008302602
1138,0.0174126193,0.0022884493
1179,0.0100324533,0.0004054761
1182,0.0177857594,0.0012242358
1213,0.0099279884,0.0026927549
1249,0.0102608420,0.0051330359
1297,0.0098560959,0.0015643712
1359,0.0118190586,0.0019194010
1448,0.0198668143,0.0014392965
1458,0.0178839736,0.0044628982
1473,0.0092489614,0.0010357630
1479,0.0101433618,0.0005395071
1511,0.0097035421,0.0006670844
1512,0.0144786593,0.0018789727
1598,0.0101586567,0.0005963469
1625,0.0125458325,0.0002145733
1638,0.0109573733,0.0002103165
1657,0.0123668422,0.0001685055
1658,0.0087016861,0.0000126705
1694,0.0110768949,0.0016800035
1760,0.0093527978,0.0031699287
1859,0.0146096815,0.0017118027
1923,0.0111082796,0.0003362597
1943,0.0099514443,0.0013832205
2050,0.0312976787,0.0000000000
2126,0.0153964432,0.0000290679
2158,0.0100376704,0.0000000000
2265,0.0114741274,0.0007326374
2329,0.0095690145,0.0000381352
2476,0.0097568856,0.0018848527
2479,0.0107643076,0.0001179962
2538,0.0106855500,0.0007355514
2607,0.0092144850,0.0001832642
2610,0.0105767441,0.0002519275
2679,0.0173298850,0.0005244079
2706,0.0131754205,0.0008069658
2807,0.0119913846,0.0022860811
2854,0.0107468699,0.0000598082
2942,0.0134453206,0.0000000000
3064,0.0118931497,0.0001580977
3134,0.0098462538,0.0000492116
3175,0.0098146224,0.0000000000
3206,0.0315186034,0.0000000000
3211,0.0097289171,0.0000901622
3566,0.0140897087,0.0000000000
3640,0.0124446970,0.0000000000
4057,0.0094051698,0.0000891037
4108,0.0094997261,0.0003302744
4156,0.0138258819,0.0000000000
4189,0.0131951461,0.0000000000
4241,0.0089438744,0.0000452546
4364,0.0113424198,0.0000000000
4656,0.0146890783,0.0000000000
4916,0.0090017473,0.0000000000
4983,0.0152287892,0.0000000000
16,0.0606242870,0.0639821618
21,0.0488944477,0.0132555643
27,0.0472987461,0.1447323368
55,0.0263808305,0.0102756309
57,0.0272377789,0.0480098400
58,0.0328024908,0.0118901295
69,0.0270148597,0.0131386390
80,0.0173272466,0.0286541108
81,0.0471306996,0.0133161435
105,0.0253781687,0.0046293405
142,0.0240378257,0.0051594077
148,0.0362557232,0.0118459100
159,0.0237873989,0.0086689484
217,0.0265482580,0.0145487719
233,0.0209985204,0.0052626373
240,0.0143107853,0.0015727827
277,0.0174817858,0.0086252217
314,0.0134259187,0.0004414888
350,0.0139405008,0.0021707037
413,0.0169608071,0.0028089330
415,0.0249901936,0.0025591827
426,0.0146703860,0.0028524014
427,0.0149291442,0.0067857330
435,0.0214905575,0.0001753388
442,0.0151821191,0.0166586815
457,0.0200703517,0.0014108646
487,0.0251524478,0.0007264430
507,0.0157344944,0.0030267429
545,0.0123014924,0.0027517095
556,0.0188526489,0.0020942252
563,0.0179971256,0.0079145037
604,0.0152260252,0.0031701402
644,0.0141464882,0.0022675234
660,0.0192752297,0.0008326637
696,0.0147726864,0.0038159170
760,0.0115987489,0.0085929402
781,0.0134512921,0.0038501383
835,0.0117041592,0.0021934658
839,0.0154428054,0.0030230629
867,0.0213972402,0.0058750040
904,0.0153194435,0.0017163431
995,0.0140852013,0.0000759969
1105,0.0214739854,0.0032871534
1187,0.0113196130,0.0012916226
1199,0.0115908667,0.0017630648
1236,0.0131570587,0.0008462164
1254,0.0136670067,0.0033780248
1265,0.0173594988,0.0011604371
1276,0.0135228838,0.0007844474
1557,0.0112871565,0.0042488604
1592,0.0197048570,0.0048030200
1602,0.0123490548,0.0000000000
1653,0.0146913578,0.0010849160
1678,0.0153753688,0.0005922771
1742,0.0216806417,0.0009169515
1959,0.0229563881,0.0001686960
1978,0.0209209948,0.0013401613
2062,0.0122785424,0.0002614145
2082,0.0110858286,0.0015597522
2101,0.0265568763,0.0000000000
2191,0.0115559593,0.0000420146
2228,0.0118910410,0.0001631680
2405,0.0137588959,0.0000475147
2449,0.0155376829,0.0002983657
2468,0.0216523909,0.0000000000
2477,0.0144425979,0.0001797616
2754,0.0195209985,0.0002671432
2769,0.0145893404,0.0000000000
2778,0.0114890747,0.0000623619
2793,0.0125216141,0.0006263369
2834,0.0143135402,0.0000000000
2892,0.0127395033,0.0000000000
2905,0.0181705305,0.0000646211
3021,0.0227103019,0.0000000000
3345,0.0113346032,0.0006699119
3369,0.0111597716,0.0000000000
3401,0.0111402601,0.0000269792
3461,0.0114577258,0.0004531858
3488,0.0129960401,0.0007401558
3505,0.0149072365,0.0002700616
3518,0.0325576535,0.0003582701
3763,0.0129549979,0.0000000000
3806,0.0106235241,0.0000634458
3851,0.0114390112,0.0000000000
3872,0.0146669015,0.0000000000
3896,0.0199611791,0.0000000000
3943,0.0109115860,0.0000000000
4147,0.0111975181,0.0000000000
4175,0.0146874065,0.0000000000
4218,0.0106537211,0.0000938171
4254,0.0117876914,0.0000000000
4357,0.0136438193,0.0000000000
4456,0.0107678635,0.0000000000
4497,0.0119070122,0.0000000000
4520,0.0118090318,0.0000000000
4640,0.0127322644,0.0000000000
4647,0.0201700354,0.0000000000
4700,0.0114327693,0.0000000000
4866,0.0106615521,0.0000000000
4927,0.0114163790,0.0000000000
4978,0.0118173859,0.0000000000
59,0.0392113171,0.0172933471
61,0.0454266319,0.0449587978
64,0.0375754730,0.0220938282
71,0.0414031423,0.0476049125
78,0.0285822269,0.0151392448
96,0.0303537600,0.0079395742
104,0.0285247297,0.0077788644
112,0.0389844455,0.0255407507
135,0.0345245597,0.0117440652
155,0.0333350129,0.0054608901
177,0.0312726410,0.0096604304
191,0.0397264035,0.0039809071
229,0.0265492683,0.0001009054
243,0.0301246313,0.0134808109
249,0.0338304787,0.0059182666
251,0.0272654813,0.0098552241
284,0.0315274417,0.0031942675
289,0.0369201502,0.0058079734
322,0.0306415242,0.0018589213
329,0.0256352400,0.0066950784
388,0.0299243283,0.0103633705
394,0.0286495115,0.0030764582
400,0.0239820722,0.0058068614
407,0.0248796792,0.0139993792
414,0.0264404252,0.0079163730
432,0.0277152525,0.0024554805
444,0.0313061031,0.0053243572
447,0.0314308689,0.0007423144
451,0.0365135873,0.0020491838
470,0.0290502101,0.0051300576
524,0.0319295375,0.0090546961
527,0.0260005805,0.0038094411
542,0.0352512219,0.0033672216
554,0.0234288165,0.0070015945
557,0.0256118079,0.0028118757
560,0.0271460797,0.0003995670
575,0.0243872356,0.0034551129
601,0.0377221068,0.0000192540
634,0.0334718822,0.0047904864
647,0.0252638859,0.0058413345
649,0.0311319679,0.0061276429
716,0.0316132932,0.0056152413
745,0.0282999979,0.0062720463
748,0.0271526157,0.0012608657
774,0.0293908970,0.0049138086
779,0.0233939752,0.0009058719
803,0.0254094545,0.0012024521
805,0.0313848772,0.0025768786
842,0.0320772524,0.0047297778
884,0.0267655951,0.0015228285
897,0.0337234830,0.0009572038
957,0.0248500798,0.0003765154
974,0.0229594346,0.0036517250
983,0.0245859278,0.0013488247
993,0.0265320072,0.0009015922
1000,0.0235088134,0.0048170393
1017,0.0342417117,0.0026786305
1031,0.0283841008,0.0012634243
1043,0.0312780684,0.0009829226
1078,0.0324750372,0.0036102052
1080,0.0309402282,0.0000000000
1090,0.0230489084,0.0029227336
1095,0.0244514933,0.0006122124
1099,0.0232014999,0.0026055819
1110,0.0232543735,0.0006850167
1113,0.0312388691,0.0013269169
1117,0.0232043158,0.0002407334
1126,0.0242131334,0.0015678786
1143,0.0341601098,0.0007548130
1157,0.0293014610,0.0008110025
1191,0.0240727023,0.0062486235
1245,0.0226948213,0.0009369693
1248,0.0273792957,0.0010212045
1262,0.0231623311,0.0009184748
1271,0.0233428117,0.0000071407
1294,0.0231236627,0.0004652054
1314,0.0350683356,0.0044708909
1319,0.0337461798,0.0008231251
1325,0.0268335538,0.0009279203
1399,0.0237844384,0.0014467583
1416,0.0231498791,0.0021720069
1430,0.0234214904,0.0023446456
1433,0.0319986881,0.0040041656
1443,0.0229018261,0.0024128208
1470,0.0234204168,0.0028322747
1500,0.0257323986,0.0005192213
1510,0.0242563845,0.0011958446
1522,0.0221718403,0.0007817955
1546,0.0232341477,0.0002299312
1671,0.0261181505,0.0021574318
1686,0.0262465801,0.0000348003
1692,0.0269930454,0.0004974574
1704,0.0234772241,0.0001630103
1725,0.0229783898,0.0044788107
1810,0.0250073061,0.0006094670
1823,0.0288648133,0.0004116821
1827,0.0334397221,0.0005995787
1851,0.0223426253,0.0000000000
1861,0.0239103761,0.0006636473
1885,0.0232326395,0.0002979666
1895,0.0242626930,0.0000000000
1906,0.0316583255,0.0013514419
1924,0.0263808886,0.0007815662
1944,0.0244411214,0.0000000000
1966,0.0225633718,0.0000416999
2014,0.0221288280,0.0029864484
2088,0.0287000130,0.0005299781
2106,0.0298704980,0.0009487261
2151,0.0227199075,0.0023037216
2246,0.0252261804,0.0003712799
2256,0.0224474253,0.0012874775
2263,0.0223932364,0.0003833364
2280,0.0235135974,0.0006669035
2288,0.0247363188,0.0007541849
2293,0.0256393697,0.0013311780
2301,0.0227193876,0.0000534449
2313,0.0231497047,0.0000000000
2337,0.0257315373,0.0005745962
2384,0.0305465899,0.0035801369
2396,0.0220165927,0.0031561166
2412,0.0222997111,0.0000000000
2416,0.0243886729,0.0000000000
2455,0.0329628765,0.0039006221
2465,0.0237105398,0.0001648550
2466,0.0285864450,0.0003372616
2469,0.0256468240,0.0001503708
2536,0.0223375780,0.0000000000
2571,0.0223223030,0.0000402908
2581,0.0318042357,0.0009362235
2589,0.0253991141,0.0006125445
2643,0.0295590251,0.0014471141
2727,0.0273688369,0.0004887536
2786,0.0237203686,0.0000000000
2808,0.0227425298,0.0000000000
2837,0.0225764611,0.0001050809
2850,0.0242609037,0.0026102043
2859,0.0276838534,0.0000000000
2865,0.0224811364,0.0000299649
2952,0.0234359859,0.0003344092
3012,0.0236888866,0.0003366649
3029,0.0247168686,0.0002203873
3090,0.0238918178,0.0002591909
3096,0.0228348683,0.0022939051
3157,0.0227593289,0.0000000000
3164,0.0223491058,0.0000000000
3259,0.0243156137,0.0000000000
3308,0.0232495680,0.0000000000
3416,0.0227216711,0.0000000000
3446,0.0264178289,0.0012613269
3494,0.0243857180,0.0000000000
3548,0.0235264106,0.0002087422
