Node,Hub,Authority
4345,0.0095853958,0.0000000000
4540,0.0027207899,0.0000000000
4638,0.0022752581,0.0000000000
4721,0.0026623268,0.0000000000
4725,0.0044692388,0.0000000000
4825,0.0033309931,0.0000000000
4857,0.0029371473,0.0000000000
23,0.0236573048,0.0843936930
27,0.0623299763,0.0123123075
269,0.0209115886,0.0027527617
1117,0.0024793078,0.0000177377
1786,0.0029116282,0.0000000000
3074,0.0011048795,0.0000929013
4378,0.0008284984,0.0000000000
12,0.0533193851,0.1105407787
17,0.0518967912,0.1837785087
20,0.0362352155,0.0710293825
36,0.0526473382,0.0147800549
37,0.0700879938,0.0128489570
41,0.0293469490,0.0393247278
61,0.0216881727,0.0094175741
116,0.0165632101,0.0220860771
148,0.0168075784,0.0112626769
153,0.0132193087,0.0014551198
175,0.0467148979,0.0106452693
189,0.0414743485,0.0115264163
206,0.0148308662,0.0038875130
207,0.0329969286,0.0069617354
221,0.0429822740,0.0024359849
242,0.0165983703,0.0080328561
256,0.0179418204,0.0123717520
279,0.0443733505,0.0020009457
294,0.0237646513,0.0071409867
297,0.0178410429,0.0063213996
332,0.0186649987,0.0082337791
353,0.0179274926,0.0025852983
377,0.0397871321,0.0024118321
389,0.0401337198,0.0010885310
418,0.0107347021,0.0013131118
434,0.0203297558,0.0037677387
444,0.0098265220,0.0028053547
451,0.0112544875,0.0043526007
489,0.0104047382,0.0020334064
568,0.0107033108,0.0044091012
614,0.0114962611,0.0034532856
632,0.0153621335,0.0028820740
639,0.0340784564,0.0037707132
644,0.0163765456,0.0005333075
670,0.0131519782,0.0014688763
679,0.0109170002,0.0033278555
698,0.0462655432,0.0034331690
700,0.0169944287,0.0035570652
720,0.0157042960,0.0009634406
724,0.0505613742,0.0018052186
730,0.0469828297,0.0024585211
808,0.0091403380,0.0008813181
818,0.0154391713,0.0013196889
855,0.0370799172,0.0005918989
879,0.0255434639,0.0000000000
882,0.0370028665,0.0008905239
894,0.0157642001,0.0040077308
908,0.0117910787,0.0017916485
921,0.0119882279,0.0001747656
940,0.0092703906,0.0003736445
960,0.0095322306,0.0039086899
981,0.0105714409,0.0002822387
1005,0.0264077848,0.0004736282
1041,0.0097828384,0.0000000000
1070,0.0147345574,0.0031979710
1091,0.0115195581,0.0022048341
1204,0.0105391596,0.0004393308
1313,0.0113540938,0.0000313098
1393,0.0200211052,0.0021656575
1414,0.0100068283,0.0040175928
1465,0.0222875653,0.0018464547
1623,0.0236303339,0.0013789335
1628,0.0168606133,0.0009887566
1669,0.0097698768,0.0003266412
1682,0.0107896657,0.0021897454
1685,0.0235037992,0.0024978604
1741,0.0374258219,0.0011987103
1779,0.0088296739,0.0006703138
1822,0.0102402384,0.0001126367
1909,0.0114036932,0.0000000000
1971,0.0101231805,0.0005067571
2075,0.0093900801,0.0009011044
2081,0.0118301649,0.0003143936
2160,0.0163015213,0.0007802839
2181,0.0254260815,0.0000000000
2190,0.0087672284,0.0008086156
2234,0.0130182139,0.0004001349
2434,0.0141131541,0.0001165460
2446,0.0130276257,0.0000000000
2463,0.0148858371,0.0002903428
2503,0.0087755047,0.0002960677
2509,0.0114163898,0.0015358386
2529,0.0093268207,0.0012196215
2551,0.0086880334,0.0000644475
2623,0.0116317390,0.0007521838
2658,0.0085941285,0.0007295016
2709,0.0581745792,0.0009383884
2846,0.0093381804,0.0006414120
2956,0.0117959313,0.0002365065
3057,0.0395786098,0.0003068903
3078,0.0095968400,0.0000000000
3182,0.0365003788,0.0000000000
3345,0.0122171737,0.0000424559
3478,0.0099206061,0.0000000000
3519,0.0093296569,0.0000000000
3557,0.0098061068,0.0002257478
3627,0.0086900429,0.0001349603
3658,0.0089302989,0.0000927765
3672,0.0089145368,0.0000000000
3759,0.0089354951,0.0000000000
3895,0.0090769913,0.0000343996
3966,0.0121851498,0.0000836056
4086,0.0093403772,0.0000459716
4132,0.0265731329,0.0000000000
4135,0.0098490255,0.0000000000
4195,0.0091492669,0.0000000000
4215,0.0535951452,0.0005549286
4244,0.0087721825,0.0001117711
4268,0.0086485263,0.0000000000
4270,0.0087392084,0.0000000000
4271,0.0112754805,0.0000993620
4466,0.0098055999,0.0000000000
4479,0.0087863393,0.0000000000
4707,0.0095756035,0.0000000000
4779,0.0122768098,0.0000000000
18,0.0660662188,0.0401184667
28,0.0342004592,0.0607082094
34,0.0552301754,0.0177846399
43,0.0443789010,0.0539303969
45,0.0442514855,0.0163540823
86,0.0522015109,0.0120059535
91,0.0271619742,0.0331755625
98,0.0348080102,0.0021562662
102,0.0560059341,0.0160951398
124,0.0161986090,0.0193914973
126,0.0264248897,0.0084581267
132,0.0445482694,0.0149939973
186,0.0417612601,0.0053094680
195,0.0159835431,0.0153633226
215,0.0172084261,0.0051102294
229,0.0193392046,0.0141154718
231,0.0097451631,0.0102961283
234,0.0099971845,0.0083814588
259,0.0153890692,0.0049684071
310,0.0188186246,0.0065507129
319,0.0095322230,0.0014909156
323,0.0232172139,0.0103651319
328,0.0136028139,0.0044704672
337,0.0233009011,0.0117761206
402,0.0179456387,0.0030170045
438,0.0291329729,0.0055056468
470,0.0363344581,0.0025607182
486,0.0099103877,0.0054578499
517,0.0278797236,0.0004788110
627,0.0200623444,0.0001625341
652,0.0108152873,0.0021719285
686,0.0268967025,0.0015429808
717,0.0157274640,0.0012608648
719,0.0158261429,0.0026271284
721,0.0095622983,0.0002812541
729,0.0134697452,0.0018654336
737,0.0265593378,0.0009318395
781,0.0132834488,0.0002112305
786,0.0112384473,0.0020550645
815,0.0139128605,0.0050161699
860,0.0113069894,0.0046849678
877,0.0099430826,0.0027808743
892,0.0234916183,0.0014368422
944,0.0117289786,0.0000000000
973,0.0234880043,0.0019957782
998,0.0085558282,0.0004465204
1029,0.0098043775,0.0002563955
1080,0.0120155311,0.0016248881
1086,0.0142730965,0.0034657399
1178,0.0088497941,0.0022779455
1210,0.0101930141,0.0005590748
1224,0.0260615647,0.0035019429
1241,0.0103937724,0.0004440147
1262,0.0121573757,0.0004887372
1280,0.0090609811,0.0018853482
1289,0.0087434550,0.0015604424
1314,0.0096548292,0.0026481425
1328,0.0155962138,0.0004206630
1331,0.0406766735,0.0002488954
1356,0.0254686639,0.0002277506
1360,0.0121011618,0.0017547918
1399,0.0132020904,0.0024735662
1467,0.0106103184,0.0025414379
1601,0.0082958521,0.0005381566
1607,0.0082633031,0.0017647244
1640,0.0231656479,0.0020364469
1641,0.0088276953,0.0014696329
1683,0.0088355491,0.0017805414
1747,0.0130982889,0.0019061158
1872,0.0220821933,0.0010236807
1875,0.0099276363,0.0000000000
1913,0.0114568252,0.0023086112
1963,0.0160687884,0.0009073762
2052,0.0249691765,0.0001110301
2249,0.0255335837,0.0006924772
2293,0.0108820990,0.0001240444
2295,0.0169464060,0.0000778430
2379,0.0223987846,0.0000358153
2430,0.0103004552,0.0000494761
2473,0.0098412432,0.0000000000
2568,0.0099742097,0.0000885384
2617,0.0107948405,0.0003075586
2645,0.0081265722,0.0000000000
2677,0.0085977542,0.0010393875
2721,0.0099591652,0.0000000000
2762,0.0141920336,0.0000000000
2917,0.0094910854,0.0000594362
3027,0.0093170209,0.0000509059
3100,0.0096124300,0.0000000000
3136,0.0085627082,0.0009413670
3233,0.0092318751,0.0000351481
3314,0.0082155516,0.0001181001
3316,0.0110730258,0.0000890252
3335,0.0237885235,0.0000000000
3341,0.0124580324,0.0001102349
3348,0.0083990743,0.0015234947
3365,0.0080077814,0.0004705156
3404,0.0080988063,0.0005584106
3415,0.0106433324,0.0000294651
3454,0.0105495126,0.0019065899
3472,0.0086920035,0.0002548853
3534,0.0082675171,0.0004275855
3702,0.0083508411,0.0000000000
3724,0.0084291352,0.0000000000
3732,0.0083560275,0.0013735341
3739,0.0083078824,0.0005403765
3805,0.0356294754,0.0000000000
3861,0.0185519611,0.0000000000
3958,0.0090259274,0.0000000000
3980,0.0178501088,0.0000000000
4103,0.0383440389,0.0000000000
4162,0.0083689122,0.0000000000
4202,0.0082158156,0.0000519898
4220,0.0104948932,0.0000284611
4258,0.0093454028,0.0003024456
4276,0.0125972076,0.0000000000
4455,0.0079457528,0.0000000000
4629,0.0079155550,0.0000000000
4717,0.0108708538,0.0000000000
4738,0.0248251624,0.0000000000
4750,0.0109443430,0.0000000000
4782,0.0108459116,0.0000000000
4856,0.0084713893,0.0000027925
4896,0.0098276162,0.0000000000
22,0.0517689376,0.0484784750
25,0.0285861390,0.0807129191
26,0.0458823455,0.0252987681
30,0.0561537662,0.0143760179
53,0.0470329280,0.0164260285
76,0.0354337507,0.0140785442
78,0.0443774403,0.0068228683
83,0.0237800932,0.0219174887
104,0.0212274077,0.0243500605
121,0.0243324369,0.0169309668
154,0.0270145891,0.0216037517
190,0.0141042543,0.0038830147
209,0.0359159582,0.0038977534
290,0.0322398901,0.0148406225
334,0.0172768437,0.0031734844
346,0.0172605628,0.0060887174
397,0.0320581216,0.0032495363
403,0.0359335965,0.0025993757
415,0.0060174218,0.0042074453
493,0.0112289451,0.0002604840
531,0.0143633897,0.0015340141
569,0.0338371978,0.0053527585
661,0.0060265381,0.0008915856
662,0.0145364052,0.0001621966
751,0.0089565148,0.0035522338
774,0.0095338690,0.0059145272
872,0.0051838668,0.0000069057
948,0.0092162468,0.0005922103
1043,0.0085682328,0.0034675019
1050,0.0060175658,0.0001779640
1087,0.0117941695,0.0002390132
1133,0.0047631564,0.0008705139
1225,0.0167569470,0.0018885701
1334,0.0059049879,0.0002154889
1388,0.0068007870,0.0017042820
1395,0.0123117981,0.0010350449
1536,0.0054847935,0.0007223835
1540,0.0087118756,0.0007086479
1551,0.0050007859,0.0011000748
1598,0.0051257163,0.0003314733
1672,0.0059252174,0.0004295146
1734,0.0051885667,0.0016019008
1829,0.0054300028,0.0002444724
1886,0.0044963340,0.0002243943
2014,0.0047762222,0.0000000000
2076,0.0045106305,0.0006078027
2196,0.0151697384,0.0000015398
2251,0.0047442908,0.0001071334
2263,0.0118419495,0.0006698281
2488,0.0059691318,0.0007455672
2811,0.0043018741,0.0000000000
2923,0.0059091073,0.0002617457
3015,0.0044893796,0.0001800714
3059,0.0100218591,0.0000000000
3350,0.0045028807,0.0001906564
3471,0.0153448189,0.0000000000
3614,0.0049024632,0.0000026591
3927,0.0043135478,0.0000000000
3964,0.0047013042,0.0000000000
4020,0.0048117318,0.0000000000
4308,0.0053142438,0.0000000000
4367,0.0044725488,0.0000000000
4442,0.0056561799,0.0000000000
4572,0.0094548384,0.0000000000
4678,0.0045358780,0.0000000000
19,0.0735764637,0.1032359484
62,0.0433034772,0.0227348253
67,0.0350384074,0.0273847953
77,0.0452321179,0.0082487770
87,0.0641473563,0.0092672211
89,0.0407021615,0.0278131798
97,0.0496008962,0.0301211091
103,0.0447311960,0.0256714252
109,0.0435149046,0.0125453923
114,0.0370999356,0.0069268017
118,0.0448429638,0.0100053434
127,0.0406391761,0.0067326335
128,0.0393799512,0.0077538842
136,0.0377440335,0.0072513366
139,0.0408962092,0.0046584201
142,0.0349268759,0.0049392682
147,0.0453415895,0.0070085826
150,0.0358805625,0.0157077934
157,0.0300859232,0.0154470691
158,0.0362354772,0.0073744724
161,0.0329018599,0.0054716854
170,0.0375714996,0.0088017711
199,0.0418316352,0.0113108581
219,0.0384611924,0.0052921100
224,0.0578034914,0.0031090950
237,0.0572083651,0.0146842773
241,0.0325768950,0.0041095850
244,0.0364162194,0.0119465277
253,0.0307749863,0.0031989299
254,0.0375100874,0.0146753043
289,0.0448943553,0.0050164017
292,0.0353077881,0.0054803341
338,0.0393242688,0.0018509989
354,0.0352565869,0.0008100681
355,0.0374167425,0.0088697121
369,0.0363646085,0.0015609712
375,0.0314686998,0.0049750245
383,0.0387418954,0.0048767673
387,0.0468712632,0.0007087733
425,0.0311024019,0.0001554949
431,0.0419525151,0.0047655732
442,0.0333946944,0.0078422104
446,0.0308403240,0.0006207507
473,0.0408868463,0.0046814219
518,0.0349399156,0.0042119702
523,0.0292261560,0.0060879658
545,0.0311660563,0.0036252284
554,0.0308948367,0.0020680150
583,0.0372372100,0.0023810253
584,0.0358907535,0.0052579621
595,0.0308461680,0.0008968978
641,0.0434149117,0.0005154580
650,0.0411072295,0.0039119576
673,0.0344348595,0.0009631080
687,0.0306927491,0.0004995211
704,0.0299267908,0.0031163486
716,0.0300076435,0.0051768828
753,0.0286023861,0.0015067550
768,0.0295580758,0.0004437690
775,0.0282825105,0.0033551134
835,0.0361868106,0.0013524101
836,0.0293751957,0.0004473259
839,0.0352874503,0.0014775234
881,0.0328282702,0.0005646160
883,0.0294145871,0.0062885660
899,0.0371256090,0.0015583678
904,0.0316876306,0.0004198915
949,0.0291326331,0.0021525046
967,0.0417388586,0.0002919814
968,0.0341062718,0.0010643311
1012,0.0423612683,0.0011093456
1024,0.0304227196,0.0022101077
1038,0.0492668469,0.0033615029
1044,0.0295277144,0.0005080337
1061,0.0283540810,0.0002638994
1069,0.0290529174,0.0007985124
1079,0.0312198028,0.0002826274
1101,0.0291459435,0.0032867162
1155,0.0292894229,0.0003092785
1188,0.0303233348,0.0000679523
1189,0.0342616005,0.0009211262
1202,0.0309378546,0.0025717548
1231,0.0308194371,0.0030254237
1244,0.0383597376,0.0007869335
1271,0.0304485454,0.0005353970
1299,0.0418753874,0.0006774357
1307,0.0292536270,0.0006952892
1326,0.0321615645,0.0008414587
1337,0.0360597473,0.0032979966
1343,0.0298507959,0.0008675596
1346,0.0288923063,0.0012438071
1362,0.0425439585,0.0003628661
1403,0.0489061168,0.0026811169
1436,0.0290901318,0.0006073231
1457,0.0336058926,0.0022268462
1492,0.0340637676,0.0006064610
1526,0.0308171880,0.0025015174
1543,0.0306199570,0.0001242311
1557,0.0349464506,0.0000956058
1578,0.0288241333,0.0004560976
1587,0.0320105108,0.0017707822
1616,0.0460439428,0.0036035190
1674,0.0317621108,0.0006612426
1710,0.0323124581,0.0004964293
1717,0.0349176972,0.0000000000
1730,0.0289962562,0.0005738648
1793,0.0290506644,0.0010492780
1801,0.0376984110,0.0001731000
1868,0.0287190096,0.0001025638
1889,0.0314797084,0.0007143733
1901,0.0506999011,0.0000658418
1907,0.0310342539,0.0007319023
1935,0.0285045565,0.0006792489
1938,0.0287811248,0.0005130414
1954,0.0309498724,0.0006927725
1989,0.0281434885,0.0006704036
2066,0.0325907869,0.0013978901
2072,0.0430296889,0.0000605253
2073,0.0282200991,0.0004734473
2105,0.0294281270,0.0001579857
2138,0.0332529630,0.0001447425
2167,0.0296502862,0.0000949155
2171,0.0288823552,0.0001117711
2174,0.0286820194,0.0000209162
2185,0.0379721733,0.0005171790
2187,0.0285104503,0.0002067790
2194,0.0327711179,0.0006631425
2228,0.0284325286,0.0003753376
2261,0.0300310214,0.0004452764
2270,0.0296193041,0.0000444977
2272,0.0309397006,0.0002480469
2322,0.0389796091,0.0003822918
2380,0.0291026199,0.0020844671
2400,0.0286670225,0.0005362238
2420,0.0286893651,0.0012392906
2450,0.0288839280,0.0000000000
2451,0.0336825573,0.0000170234
2462,0.0294047931,0.0010339433
2494,0.0378082348,0.0000606497
2610,0.0311429531,0.0000756235
2626,0.0337095432,0.0001668887
2636,0.0331663332,0.0005070850
2647,0.0290169200,0.0002325578
2671,0.0339495018,0.0003582534
2738,0.0290372247,0.0003577966
2748,0.0288774677,0.0000569336
2781,0.0283638235,0.0000629184
2804,0.0283141157,0.0000330091
2810,0.0302159421,0.0000000000
2835,0.0294856934,0.0012282467
2865,0.0298062895,0.0000000000
2911,0.0285684254,0.0000000000
2928,0.0308392812,0.0002115442
2975,0.0298612167,0.0000325290
3012,0.0452044148,0.0000000000
3036,0.0304349221,0.0004922243
3045,0.0304808404,0.0002446704
3087,0.0286896444,0.0002016403
3129,0.0282677996,0.0000019392
3168,0.0320781696,0.0000000000
3169,0.0282884727,0.0002492164
3230,0.0290830209,0.0001528721
3241,0.0280098004,0.0008850380
3258,0.0315523062,0.0000699213
3279,0.0343238036,0.0000000000
3319,0.0285128876,0.0009110989
3351,0.0302834763,0.0015518604
3470,0.0286499126,0.0000000000
3480,0.0288898496,0.0001567775
3513,0.0284969456,0.0003041035
3598,0.0289810878,0.0001896004
3606,0.0418648550,0.0000000000
3615,0.0372090823,0.0000000000
3617,0.0337457347,0.0000521649
3625,0.0333052086,0.0000175782
3635,0.0354583425,0.0001520056
3689,0.0288614862,0.0000000000
3708,0.0378569497,0.0000000000
3716,0.0284907963,0.0003387000
3795,0.0344634941,0.0002913429
3820,0.0281676052,0.0004624296
3838,0.0286744508,0.0000000000
3873,0.0281246024,0.0000000000
3915,0.0282235014,0.0000000000
3948,0.0280923436,0.0000744234
4070,0.0295967247,0.0014406528
4109,0.0308772794,0.0000000000
4123,0.0319698071,0.0000027925
4186,0.0287194881,0.0000000000
4278,0.0283130738,0.0000000000
4296,0.0280779151,0.0000000000
4384,0.0282261576,0.0000000000
4509,0.0303511092,0.0000864253
4563,0.0289760612,0.0000150362
4582,0.0317999131,0.0000000000
4720,0.0287245348,0.0000000000
4840,0.0326008349,0.0000000000
4874,0.0285393087,0.0000000000
4884,0.0279815843,0.0000000000
4894,0.0279987428,0.0000000000
4898,0.0320137217,0.0000000000
35,0.0282586816,0.0275527237
40,0.0214146239,0.0548491912
79,0.0229365438,0.0074923222
93,0.0343780186,0.0126558486
100,0.0164483730,0.0057865049
123,0.0176719554,0.0041138040
155,0.0142308808,0.0004280400
156,0.0155465439,0.0054327294
160,0.0320654057,0.0098685683
177,0.0208903911,0.0163818180
182,0.0127595094,0.0057999176
183,0.0189142628,0.0186468792
193,0.0169374749,0.0044224733
212,0.0320840057,0.0051244544
218,0.0143551546,0.0043677097
